,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,643,gubă,Árkos,ɡubə,aːrkoʃ,Guba,Trench,1.0,0.8,0.3875,0.4416666666666666,5.175,0.4041666666666667,5,Latin,Latin,random,0,-13.015612,0.879287,0.5206382
11,2913,Putred,Tisztátlan,putred,tistaːtlɒn,Rotten,Impure,0.9,0.5555555555555556,0.3657407407407407,0.4074074074074074,3.3194444444444446,0.3958333333333333,9,Latin,Latin,synonym,0,-9.109144,0.7665282,0.5815772
12,3989,Mic,Falat,mik,fɒlɒt,Mic,Fall,1.0,0.8,0.4708333333333333,0.5166666666666666,4.35,0.5083333333333333,5,Latin,Latin,synonym,0,-13.336933,0.8060198,0.7906662
13,4004,Bucăţică,Kis,bukət͡sikə,kiʃ,bit,Kis,0.8,0.75,0.5859375,0.6510416666666666,4.859375,0.6484375,7,Latin,Latin,synonym,0,-11.571789,0.78553474,0.6883008
14,2589,aspira,vállalni,aspira,vaːlːɒlni,aspires,to undertake,0.8888888888888888,0.5714285714285714,0.2946428571428571,0.3333333333333333,4.285714285714286,0.306547619047619,8,Latin,Latin,synonym,0,-6.2731485,0.6491822,0.7469694
15,1387,uliu,ölyv,uliu,øjv,Hawk,ölyv,1.0,0.5,0.3593749999999999,0.40625,4.78125,0.3802083333333333,3,Latin,Latin,loan,1,1.5656986,0.90746546,0.62352407
16,1513,Lua,Felfogni,lua,fɛlfoɡni,Lua,Understand,0.875,0.625,0.5885416666666666,0.6458333333333334,4.78125,0.6458333333333334,8,Latin,Latin,synonym,0,-14.0433445,0.6690007,0.7050773
17,3271,Concordia,Unison,konkordia,uniʃon,Concordia,Unison,0.8888888888888888,0.4444444444444444,0.3819444444444444,0.4305555555555555,3.861111111111111,0.423611111111111,8,Latin,Latin,synonym,0,-15.030007,0.7145722,0.7080988
18,5093,Rău,Korrupt,rəu,korːupt,Bad,Corrupt,0.7142857142857143,0.6666666666666666,0.5069444444444444,0.5833333333333334,4.645833333333333,0.5659722222222222,6,Latin,Latin,synonym,0,-11.635323,0.84888756,0.67597526
19,374,Cicău,Orbán,t͡ʃikəu,orbaːn,Cicau,Orbán,1.0,0.8,0.3041666666666666,0.3583333333333333,5.65,0.3041666666666666,5,Latin,Latin,random,0,-13.5593195,0.8809006,0.73723376
20,5130,implora,kér,implora,keːr,begs,asks,0.8571428571428571,0.7142857142857143,0.5565476190476191,0.613095238095238,4.642857142857143,0.613095238095238,6,Latin,Latin,synonym,0,-14.912175,0.8796739,0.5060673
21,1788,include,tartalmaz,inklude,tɒrtɒlmɒz,include,contain,0.8888888888888888,0.6666666666666666,0.3657407407407407,0.4166666666666667,4.236111111111111,0.3865740740740741,8,Latin,Latin,synonym,0,-15.068548,0.33152866,0.81296045
22,81,Așchileu,halastó,aʃkileu,hɒlɒʃtoː,Aşchileu,fishpond,1.0,0.7142857142857143,0.2529761904761904,0.2797619047619047,4.892857142857143,0.2529761904761904,8,Latin,Latin,random,0,-6.3258753,0.8947194,0.60558844
23,507,Elciu,bocsi,elt͡ʃiu,bot͡ʃi,Elciu,sorry,0.4285714285714285,0.6,0.2916666666666667,0.3333333333333333,4.325,0.3125,4,Latin,Latin,hard_negative,0,-7.0542493,0.8798654,0.69573694
24,329,Cheriu,Márk,keriu,maːrk,Cheriu,Mark,1.0,0.6,0.3125,0.3416666666666667,4.225,0.3333333333333333,5,Latin,Latin,random,0,-7.1048117,0.83625513,0.8105505
25,1637,Tulburare,Rendetlenség,tulburare,rɛndɛtlɛnʃeːɡ,Disorder,Mess,0.9230769230769232,0.5833333333333334,0.3333333333333333,0.3784722222222222,3.239583333333333,0.3559027777777777,12,Latin,Latin,synonym,0,-27.78451,0.90143234,0.6006322
26,1744,Concurs,Találkozás,konkurs,tɒlaːlkozaːʃ,Concurs,Meeting,0.9166666666666666,0.6,0.3354166666666667,0.375,3.1125,0.3645833333333333,9,Latin,Latin,synonym,0,-17.588474,0.8980126,0.6623338
27,2420,Depresie,Csalódás,depresie,t͡ʃɒloːdaːʃ,Depression,Disappointment,1.0,0.375,0.2395833333333333,0.2708333333333333,2.90625,0.2526041666666666,8,Latin,Latin,synonym,0,-7.8083744,0.88144636,0.56985205
28,5373,Exces,Tartalék,ekst͡ʃes,tɒrtɒleːk,Excess,Reserve,0.7777777777777778,0.625,0.3567708333333332,0.3958333333333333,3.875,0.3802083333333333,8,Latin,Latin,synonym,0,-15.589686,0.8692229,0.6912274
29,2759,Tormac,termék,tormak,tɛrmeːk,Tormac,product,0.4285714285714285,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,4,Latin,Latin,hard_negative,0,-2.0702424,0.7366059,0.5243234
30,2819,Reputatie,Hírnév,reputatie,hiːrneːv,Reputation,,1.0,0.6666666666666666,0.400462962962963,0.4583333333333333,4.083333333333333,0.4398148148148148,9,Latin,Latin,synonym,0,-11.977524,0.61706257,0.67979383
31,985,Oarda,Belényes,oarda,bɛleːɲɛʃ,oard,Bethlehem,1.0,0.5714285714285714,0.3809523809523809,0.4285714285714285,4.357142857142857,0.4077380952380952,8,Latin,Latin,random,0,-4.4652033,0.84540516,0.74686736
32,31,Almaș,Kocsárd,almaʃ,kot͡ʃaːrd,Almas,Kocsárd,0.8888888888888888,0.6666666666666666,0.3402777777777777,0.3888888888888889,4.854166666666667,0.3645833333333333,7,Latin,Latin,random,0,-12.455389,0.87434816,0.69568616
33,1461,Apuca,Letartóztatás,apuka,lɛtɒrtoːztɒtaːʃ,Grabs,Arrest,0.9333333333333332,0.7692307692307693,0.5961538461538463,0.6602564102564101,4.923076923076923,0.6570512820512822,12,Latin,Latin,synonym,0,-21.054432,0.80720395,0.37622505
34,4673,Plictisitor,Közhely,pliktisitor,køzhɛj,Boring,Commonplace,0.9090909090909092,0.5454545454545454,0.4715909090909091,0.5265151515151515,4.2727272727272725,0.5151515151515151,11,Latin,Latin,synonym,0,-13.661485,0.86320436,0.7262126
35,4603,Conducere,Jelentős,kondut͡ʃere,jɛlɛntøːʃ,Lead,Significant,0.9090909090909092,0.7777777777777778,0.275462962962963,0.3148148148148147,4.333333333333333,0.2916666666666667,9,Latin,Latin,synonym,0,-14.440209,0.8797423,0.63830215
36,1364,Turău,Túró,turəu,tuːroː,Torah,Cottage cheese,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,Latin,Latin,loan,1,1.0431037,0.86673653,0.6839271
37,4790,Incomodă,Kínos,inkomodə,kiːnoʃ,Discomfort,Embarrassing,0.875,0.5,0.3932291666666667,0.4322916666666666,3.359375,0.4296874999999999,7,Latin,Latin,synonym,0,-13.359699,0.86796576,0.71751976
38,1254,Șieu-Odorhei,Barót,ʃieu-odorhei,bɒroːt,Sieu-Odorhei,Barot,0.9166666666666666,0.7272727272727273,0.543560606060606,0.6098484848484849,5.011363636363637,0.6022727272727274,11,Latin,Latin,random,0,-7.322625,0.8377183,0.5622078
39,641,Grințieș,Hágó,ɡrint͡sieʃ,haːɡoː,Grinţieş,Pass,1.0,0.5,0.5364583333333334,0.59375,4.65625,0.5885416666666666,8,Latin,Latin,random,0,-13.827421,0.80425435,0.5789802
40,1297,Talpoș,Zsobok,talpoʃ,ʒobok,Talpoș,Multiplier,0.8333333333333334,0.3333333333333333,0.2395833333333333,0.2569444444444444,2.270833333333333,0.2534722222222222,5,Latin,Latin,random,0,-6.5753555,0.8465973,0.6164869
41,3919,Râsete,Élvezet,rɨsete,eːlvɛzɛt,Laughter,Enjoyment,1.0,0.4285714285714285,0.2678571428571428,0.3154761904761904,3.357142857142857,0.2797619047619047,5,Latin,Latin,synonym,0,-10.911534,0.74551105,0.7876829
42,3037,Temperament,Felbontás,temperament,fɛlbontaːʃ,Temperament,Resolution,1.0,0.5454545454545454,0.2708333333333333,0.303030303030303,2.772727272727273,0.2878787878787878,10,Latin,Latin,synonym,0,-17.301022,0.9021204,0.38389286
43,5771,Penal,Erkölcstelen,penal,ɛrkølt͡ʃtɛlɛn,Penal,It is immoral,0.9230769230769232,0.7272727272727273,0.5265151515151515,0.5833333333333333,4.431818181818182,0.5833333333333333,11,Latin,Latin,synonym,0,-22.210854,0.8364963,0.7452915
44,850,Marc,Megykerék,mark,mɛɟkɛreːk,Marc,County wheel,0.6666666666666666,0.5,0.4583333333333333,0.5104166666666666,3.71875,0.5104166666666666,7,Latin,Latin,random,0,-9.000907,0.77877474,0.519195
45,766,iobag,jobbágy,iobaɡ,jobːaːɟ,iobag,serf,0.5714285714285714,0.4,0.0416666666666666,0.0499999999999999,0.775,0.0416666666666666,4,Latin,Latin,loan,1,-1.1808248,0.7429276,0.4739991
46,522,Farcaș,gazdagság,farkaʃ,ɡɒzdɒɡʃaːɡ,Farcas,riches,0.9,0.6666666666666666,0.3865740740740741,0.4351851851851852,3.611111111111111,0.4212962962962962,7,Latin,Latin,random,0,-9.596578,0.7433284,0.49603358
47,2254,Luduș,Hádész,luduʃ,haːdeːs,Ludus,Hades,0.8571428571428571,0.0,0.1458333333333333,0.15,1.625,0.1458333333333333,5,Latin,Latin,hard_negative,0,-9.403452,0.76580745,0.69660264
48,553,Filep,Fülöp,filep,fyløp,Philip,Philippines,0.4,0.0,0.025,0.025,0.3,0.025,2,Latin,Latin,loan,1,1.2683082,0.7938527,0.8635571
49,1126,Sartăș,menten,sartəʃ,mɛntɛn,Sartăș,menten,0.8333333333333334,0.5,0.1354166666666666,0.1527777777777777,2.1875,0.1354166666666666,5,Latin,Latin,random,0,-12.131754,0.77146584,0.2677722
50,2866,Fericire,Élvezet,ferit͡ʃire,eːlvɛzɛt,Happiness,Enjoyment,0.9,0.625,0.2838541666666666,0.3385416666666666,3.90625,0.296875,8,Latin,Latin,synonym,0,-11.10144,0.78610444,0.7406327
51,665,Dornic,Szenvedélyes,dornik,sɛnvɛdeːjɛʃ,Eager,Passionate,0.9090909090909092,0.7,0.4333333333333333,0.4833333333333332,3.9875,0.4729166666666667,11,Latin,Latin,synonym,0,-18.227642,0.8461714,0.53876865
52,2782,Uilac,ácsorog,uilak,aːt͡ʃoroɡ,Uilac,perching,1.0,0.1666666666666666,0.2638888888888889,0.2916666666666667,2.5,0.2777777777777778,7,Latin,Latin,hard_negative,0,-10.498892,0.7698515,0.6369987
53,3941,Melancolie,Elnyomó,melankolie,ɛlɲomoː,Melancholy,Repressive,0.8,0.5,0.4125,0.4583333333333333,3.55,0.4541666666666667,7,Latin,Latin,synonym,0,-13.732342,0.8562832,0.5895558
54,1299,Tamașfalău,Kerges,tamaʃfaləu,kɛrɡɛʃ,Tamasfalau,Kerges,1.0,0.8,0.4666666666666667,0.5208333333333334,4.2625,0.50625,10,Latin,Latin,random,0,-12.803591,0.869817,0.5954003
55,108,Sincer,Megbízható,sint͡ʃer,mɛɡbiːzhɒtoː,Sincere,Reliable,0.9166666666666666,0.7,0.4458333333333333,0.5,4.5,0.4875,10,Latin,Latin,synonym,0,-16.34214,0.7081672,0.50504863
56,5675,Realizare,Teljesítés,realizare,tɛljɛʃiːteːʃ,achievement,Fulfillment,0.9166666666666666,0.4,0.225,0.2583333333333333,2.9875,0.2333333333333333,9,Latin,Latin,synonym,0,-21.566666,0.7320705,0.7468267
57,4923,Pocăi,Megaláztatás,pokəi,mɛɡɒlaːztɒtaːʃ,Repent,Humiliation,1.0,0.6666666666666666,0.576388888888889,0.6284722222222222,4.8125,0.6284722222222222,12,Latin,Latin,synonym,0,-19.150146,0.85558474,0.650992
58,449,Crestur,Krisztus,krestur,kristuʃ,Crestur,Christ,0.2857142857142857,0.1428571428571428,0.0416666666666666,0.0535714285714285,0.6428571428571429,0.0416666666666666,4,Latin,Latin,hard_negative,0,-12.894701,0.7045809,0.49902803
59,4893,Potrivnic,Habozó,potrivnik,hɒbozoː,averse,Foaming,1.0,0.6666666666666666,0.3796296296296296,0.4212962962962963,3.5972222222222223,0.4189814814814814,9,Latin,Latin,synonym,0,-11.267279,0.89104974,0.65098906
60,1845,Cenzură,Les szamuráj,t͡ʃenzurə,lɛʃ sɒmuraːj,Censorship,Les samurai,0.75,0.5,0.3479166666666667,0.3791666666666666,3.35,0.3791666666666666,8,Latin,Latin,synonym,0,-14.815763,0.85147995,0.5622837
61,3767,Săcădate,csokoládé,səkədate,t͡ʃokolaːdeː,Sacadate,chocolate,0.75,0.25,0.0729166666666666,0.0729166666666666,1.0625,0.0729166666666666,9,Latin,Latin,hard_negative,0,-11.461683,0.7773378,0.5963924
62,3025,Determinare,Felbontás,determinare,fɛlbontaːʃ,To determine,Resolution,0.9090909090909092,0.6363636363636364,0.2954545454545454,0.3484848484848484,3.772727272727273,0.3162878787878788,9,Latin,Latin,synonym,0,-17.595509,0.9205954,0.38552186
63,2374,Năoiu,Nauru,nəoiu,nɒuru,Năoiu,Nauru,0.6,0.2,0.0958333333333333,0.125,1.65,0.0958333333333333,3,Latin,Latin,hard_negative,0,-4.338253,0.5740746,0.5049994
64,243,Bulci,Cserked,bult͡ʃi,t͡ʃɛrkɛd,Bulci,Circling,1.0,0.3333333333333333,0.2916666666666667,0.3263888888888889,2.708333333333333,0.3055555555555556,7,Latin,Latin,random,0,-11.535337,0.836742,0.7406936
65,1432,vig,vég,viɡ,veːɡ,vig,end,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,1,Latin,Latin,loan,1,-1.7079718,0.75527865,0.5087631
66,1619,Chide,Cens,kide,t͡sɛnʃ,Chide,Census,1.0,0.5,0.1666666666666666,0.1875,3.28125,0.1666666666666666,4,Latin,Latin,synonym,0,-10.762861,0.87981504,0.8256776
67,171,Bica,Újnémet,bika,uːjneːmɛt,Bica,New German,1.0,0.7142857142857143,0.4791666666666666,0.5238095238095238,4.553571428571429,0.5208333333333334,7,Latin,Latin,random,0,-11.62568,0.8630874,0.65265346
68,590,Gașpar,Vormága,ɡaʃpar,vormaːɡɒ,Gașpar,Its shape,0.875,0.7142857142857143,0.2767857142857143,0.3214285714285714,3.4642857142857144,0.2916666666666666,7,Latin,Latin,random,0,-11.286358,0.8898804,0.64267457
69,1111,Rugănești,Rugon,ruɡəneʃti,ruɡon,Ruganesti,Rougon,0.5555555555555556,0.4444444444444444,0.412037037037037,0.4537037037037036,3.305555555555556,0.4537037037037036,5,Latin,Latin,loan,1,-12.287316,0.7741822,0.7578546
70,1405,vameș,Kastély,vameʃ,kɒʃteːj,pikeman,Castle,0.8571428571428571,0.6666666666666666,0.2951388888888889,0.3194444444444445,3.5625,0.3090277777777778,6,Latin,Latin,random,0,-16.84269,0.81531525,0.59248775
71,3369,Înfricoșător,Félelmetes,ɨnfrikoʃətor,feːlɛlmɛtɛʃ,Frightening,It's awesome,0.9166666666666666,0.5833333333333334,0.3038194444444444,0.3506944444444444,3.8645833333333335,0.3211805555555555,11,Latin,Latin,synonym,0,-25.693502,0.83591396,0.6982992
72,3938,nefericit,Elnyomó,neferit͡ʃit,ɛlɲomoː,unhappy,Repressive,1.0,0.6666666666666666,0.423611111111111,0.4722222222222222,4.222222222222222,0.4606481481481482,9,Latin,Latin,synonym,0,-18.935373,0.885229,0.66981137
73,3390,Îngrozitor,Félelmetes,ɨnɡrozitor,feːlɛlmɛtɛʃ,Terrible,It's awesome,0.9090909090909092,0.6,0.225,0.2708333333333333,3.85,0.225,9,Latin,Latin,synonym,0,-25.848557,0.83971184,0.7571532
74,5031,Limitat,Szegény,limitat,sɛɡeːɲ,Limited,Poor,1.0,0.7142857142857143,0.369047619047619,0.4047619047619047,3.678571428571429,0.3988095238095238,7,Latin,Latin,synonym,0,-7.870451,0.84303415,0.67551637
75,428,corci,Almás,kort͡ʃi,ɒlmaːʃ,hybrid,Apples,0.8571428571428571,0.6,0.3416666666666667,0.4083333333333334,4.575,0.3416666666666667,5,Latin,Latin,random,0,-15.416014,0.7998207,0.63158923
76,1327,târnaț,tornác,tɨrnat͡s,tornaːt͡s,belabour,porch,0.2222222222222222,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,Latin,Latin,loan,1,-3.4559915,0.8557307,0.7137545
77,2665,Ciudat,Csodálatos,t͡ʃiudat,t͡ʃodaːlɒtoʃ,Strange,Wonderful,0.5833333333333334,0.3333333333333333,0.3634259259259259,0.3935185185185185,3.138888888888889,0.3935185185185185,6,Latin,Latin,synonym,0,-12.902687,0.8930065,0.6537744
78,474,Amestec,Keverék,amestek,kɛvɛreːk,Mixture,Mix,0.75,0.5714285714285714,0.1964285714285714,0.2380952380952381,3.267857142857143,0.1964285714285714,7,Latin,Latin,synonym,0,-8.216621,0.8045695,0.655938
79,3183,ciurdă,hiendő,t͡ʃiurdə,hiɛndøː,herd,in vain,0.875,0.3333333333333333,0.1215277777777777,0.1388888888888889,1.7708333333333333,0.1215277777777777,4,Latin,Latin,hard_negative,0,-6.8025374,0.8471933,0.5148308
80,43,Ambud,Ombod,ambud,ombod,ambud,Bid,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,2,Latin,Latin,loan,1,2.161065,0.82338476,0.6314277
81,804,Lăpuș,Vezend,ləpuʃ,vɛzɛnd,Lapus,vezend,1.0,0.5,0.2881944444444445,0.3125,3.020833333333333,0.3020833333333333,6,Latin,Latin,random,0,-12.154108,0.77182883,0.7423663
82,3931,extraordinar,csodálatos,ekstraordinar,t͡ʃodaːlɒtoʃ,extraordinary,wonderful,0.9230769230769232,0.5384615384615384,0.375,0.4294871794871795,3.990384615384616,0.4166666666666667,11,Latin,Latin,synonym,0,-28.915388,0.7995339,0.66418594
83,1092,Remeș,rémes,remeʃ,reːmɛʃ,Remes,terrible,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,3,Latin,Latin,hard_negative,0,2.5259948,0.7722592,0.54064363
84,4887,Încet,Ellentétes,ɨnt͡ʃet,ɛlːɛnteːtɛʃ,Slow,On the contrary,0.8181818181818182,0.5555555555555556,0.4351851851851852,0.4768518518518518,3.555555555555556,0.4768518518518518,8,Latin,Latin,synonym,0,-16.898548,0.8525248,0.64563376
85,370,Chiuzbaia,Középbánya,kiuzbaia,køzeːpbaːɲɒ,Chiuzbaia,Central mine,0.7272727272727273,0.3333333333333333,0.1921296296296296,0.2083333333333333,2.2777777777777777,0.2013888888888888,8,Latin,Latin,loan,1,5.5127754,0.85193354,0.5778245
86,1261,șindrilă,Ambrus,ʃindrilə,ɒmbruʃ,shingle,Ambrus,0.875,0.625,0.3151041666666667,0.34375,2.96875,0.3385416666666667,7,Latin,Latin,random,0,-13.17329,0.842006,0.68545854
87,1433,vindereu,Istentó,vindereu,iʃtɛntoː,vindereu,Goddess,1.0,0.5,0.2317708333333333,0.2604166666666667,3.0625,0.2421875,7,Latin,Latin,random,0,-9.809805,0.8404689,0.68899184
88,5139,Egoist,Korrupt,eɡoist,korːupt,Selfish,Corrupt,0.8571428571428571,0.5,0.2083333333333333,0.25,3.0625,0.2083333333333333,6,Latin,Latin,synonym,0,-9.001482,0.8848783,0.65120983
89,292,Ceaba,Pósa,t͡ʃeaba,poːʃɒ,Ceaba,Pos,1.0,0.6,0.3041666666666667,0.3333333333333333,2.95,0.325,4,Latin,Latin,random,0,-3.1329374,0.91885513,0.766307
90,1424,Verșești,Veres,verʃeʃti,vɛrɛʃ,Verşeşti,Veres,0.625,0.375,0.3515625,0.3854166666666667,2.78125,0.3854166666666667,4,Latin,Latin,loan,1,-3.6142297,0.8075605,0.72339624
91,4533,Declara,Bejelenteni,deklara,bɛjɛlɛntɛni,declares,To report,0.9090909090909092,0.6363636363636364,0.3920454545454545,0.4356060606060605,3.647727272727273,0.4261363636363636,9,Latin,Latin,synonym,0,-14.880751,0.8522455,0.6803125
92,547,Feniș,sárga,feniʃ,ʃaːrɡɒ,Feniș,yellow,1.0,0.8,0.2125,0.2583333333333333,4.35,0.2125,5,Latin,Latin,random,0,-9.249295,0.83376855,0.57258373
93,1135,Săcădat,flinta,səkədat,flintɒ,Jerky,flinta,1.0,0.7142857142857143,0.2916666666666666,0.3333333333333333,4.339285714285714,0.3035714285714285,6,Latin,Latin,random,0,-16.686752,0.7829304,0.53318846
94,3068,Firimitură,Töredék,firimiturə,tørɛdeːk,Crumb,Fragment,0.9,0.5,0.3416666666666667,0.3875,3.25,0.3791666666666666,9,Latin,Latin,synonym,0,-8.680218,0.84874845,0.6498211
95,652,Haioș,mázsa,haioʃ,maːʒɒ,Haio,glaze,0.8,0.6,0.2958333333333333,0.325,3.7,0.3125,5,Latin,Latin,random,0,-9.732044,0.7465134,0.7308056
96,1156,Inuman,Vad,inuman,vɒd,Inuman,What,1.0,0.8333333333333334,0.5034722222222223,0.5555555555555556,4.8125,0.5520833333333334,5,Latin,Latin,synonym,0,-10.086748,0.84262913,0.7042697
97,4263,dezastruoasă,kellemetlen,dezastruoasə,kɛlːɛmɛtlɛn,disastrous,unpleasant,1.0,0.6666666666666666,0.3020833333333333,0.3402777777777778,3.8541666666666665,0.3194444444444444,11,Latin,Latin,synonym,0,-22.06303,0.8967004,0.6253131
98,4524,Circula,Kommunikálni,t͡ʃirkula,komːunikaːlni,flow,Communicate,0.8461538461538461,0.4545454545454545,0.4015151515151515,0.4469696969696969,3.5568181818181817,0.4374999999999999,10,Latin,Latin,synonym,0,-18.211964,0.87709385,0.7513748
99,5393,Pletoră,Bőség,pletorə,bøːʃeːɡ,Plethora,Abundance,1.0,0.4285714285714285,0.3392857142857143,0.3809523809523809,3.446428571428572,0.375,7,Latin,Latin,synonym,0,-5.5625415,0.85085243,0.42055458
100,750,Aventuros,Merész,aventuros,mɛreːs,Adventurous,Bold,0.8888888888888888,0.5555555555555556,0.4375,0.4814814814814815,3.763888888888889,0.4791666666666667,7,Latin,Latin,synonym,0,-14.422192,0.8291193,0.61962044
101,1231,șalgău,Újnép,ʃalɡəu,uːjneːp,they sighed,New people,1.0,0.5,0.3611111111111111,0.3888888888888889,4.895833333333333,0.375,6,Latin,Latin,random,0,-10.709774,0.86693215,0.6598816
102,1315,tărăboanță,Derzsida,tərəboant͡sə,dɛrʒidɒ,wheelbarrow,Dersida,0.9166666666666666,0.5,0.3270833333333333,0.3583333333333333,2.8125,0.35625,9,Latin,Latin,random,0,-12.299361,0.87608486,0.6798484
103,1032,Lăudăros,Büszke,ləudəros,byskɛ,Boastful,Proud,1.0,0.625,0.4270833333333333,0.4791666666666666,4.34375,0.4713541666666667,8,Latin,Latin,synonym,0,-14.556646,0.8306319,0.6772429
104,1049,pârcălab,porkoláb,pɨrkəlab,porkolaːb,Parcalab,tips,0.3333333333333333,0.0,0.0260416666666666,0.0260416666666666,0.28125,0.0260416666666666,4,Latin,Latin,loan,1,-4.159241,0.9092359,0.8439734
105,2350,Murdar,Szennyezni,murdar,sɛɲːɛzni,Dirty,To pollute,1.0,0.7142857142857143,0.3244047619047619,0.3928571428571428,4.642857142857143,0.3392857142857143,10,Latin,Latin,synonym,0,-13.994589,0.6726382,0.5565953
106,820,Leșmir,Lecsmér,leʃmir,lɛt͡ʃmeːr,Leşmir,Weigh,0.5555555555555556,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.4583333333333333,0.0347222222222222,3,Latin,Latin,loan,1,5.3430996,0.838712,0.89421386
107,1685,Convingător,Erős,konvinɡətor,ɛrøːʃ,Convincing,Strong,1.0,0.7272727272727273,0.6174242424242423,0.6931818181818182,5.227272727272728,0.6856060606060607,11,Latin,Latin,synonym,0,-18.596838,0.90025073,0.7175118
108,3514,grăbit,Türelmetlen,ɡrəbit,tyrɛlmɛtlɛn,hurried,Impatient,0.8181818181818182,0.6363636363636364,0.4526515151515152,0.4962121212121212,3.852272727272727,0.4943181818181818,9,Latin,Latin,synonym,0,-20.938562,0.84283704,0.72128874
109,5530,Aparent,Világos,aparent,vilaːɡoʃ,Apparent,Clear,0.875,0.4285714285714285,0.2797619047619047,0.3392857142857142,3.678571428571429,0.2797619047619047,7,Latin,Latin,synonym,0,-12.347452,0.8767513,0.68237674
110,932,mohor,Nagyszeg,mohor,nɒɟsɛɡ,seal,Nagyszeg,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.0625,0.2812499999999999,8,Latin,Latin,random,0,-5.8987927,0.80917776,0.69390297
111,905,De mai jos,Le,de mai ʒos,lɛ,,Le,1.0,0.875,0.6979166666666667,0.7708333333333334,5.90625,0.7708333333333334,9,Latin,Latin,synonym,0,-12.53836,0.8148857,0.41611153
