,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,339,Chieșd,Kövesd,kieʃd,køvɛʃd,Chieșd,Follow me,0.5,0.16666666666666666,0.17361111111111113,0.1875,1.4166666666666667,0.1875,4,Latin,Latin,loan,1,3.2000644,0.8423109650611877,0.7423452734947205
14,3196,Neproductiv,Csak,neproduktiv,t͡ʃɒk,Non-productive,Just,0.9090909090909092,0.8181818181818182,0.6742424242424243,0.75,5.511363636363637,0.7481060606060606,11,Latin,Latin,synonym,0,-16.008812,0.8580273985862732,0.6371661424636841
15,505,Doboș,falkő,doboʃ,fɒlkøː,Drummer,wall stone,1.0,0.8,0.2333333333333333,0.2666666666666667,4.15,0.2333333333333333,5,Latin,Latin,random,0,-11.3677025,0.730582594871521,0.5362929105758667
16,5146,Corupt,Önző,korupt,ønzøː,Corrupt,Selfish,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555556,4.854166666666667,0.4652777777777778,6,Latin,Latin,synonym,0,-16.465254,0.8560695648193359,0.5475819706916809
17,560,firang,Németi,firanɡ,neːmɛti,firang,German,1.0,0.6666666666666666,0.18402777777777776,0.2152777777777778,3.5,0.18402777777777776,6,Latin,Latin,random,0,-11.839155,0.833061158657074,0.7436055541038513
18,34,Almașu Mic,elcsúszik,almaʃu mik,ɛlt͡ʃuːsik,Almașu Mic,slips,0.5,0.3333333333333333,0.2523148148148148,0.2777777777777777,2.458333333333333,0.2754629629629629,8,Latin,Latin,hard_negative,0,-12.133062,0.7700582146644592,0.4884096384048462
19,1598,Bertalan,bojtorján,bertalan,bojtorjaːn,Bertalan,burdock,0.6,0.1111111111111111,0.1666666666666666,0.199074074074074,1.7638888888888888,0.1782407407407407,7,Latin,Latin,hard_negative,0,-10.818741,0.849572479724884,0.5235674977302551
20,3001,Negați,Tagadni,neɡat͡si,tɒɡɒdni,Deny,Now,0.75,0.4285714285714285,0.1904761904761904,0.2023809523809523,1.8928571428571428,0.2023809523809523,4,Latin,Latin,synonym,0,-5.3777394,0.7970929741859436,0.6168010830879211
21,4158,Deranjat,Zavart,deranʒat,zɒvɒrt,upset,Confused,0.875,0.5,0.3098958333333333,0.359375,3.09375,0.3333333333333333,6,Latin,Latin,synonym,0,-7.3530803,0.9153048396110535,0.7384702563285828
22,4216,Îndoielnic,Homályos,ɨndoielnik,homaːjoʃ,Doubtful,Obscure,0.9,0.6,0.3874999999999999,0.425,4.075,0.4145833333333333,8,Latin,Latin,synonym,0,-11.593555,0.7807835340499878,0.586123526096344
23,649,Hagău,csárdás,haɡəu,t͡ʃaːrdaːʃ,Hagău,inn,0.9,0.6666666666666666,0.3090277777777778,0.3541666666666667,4.166666666666667,0.3368055555555556,7,Latin,Latin,random,0,-11.290311,0.8449254631996155,0.48556068539619446
24,2117,Hezeriș,határoz,hezeriʃ,hɒtaːroz,Hezeriș,decides,0.75,0.0,0.0773809523809523,0.0773809523809523,0.8928571428571429,0.0773809523809523,6,Latin,Latin,hard_negative,0,-4.441556,0.7571111917495728,0.5685549378395081
25,1149,Sălicea,Gyalu,səlit͡ʃea,ɟɒlu,Salice,Plane,0.8888888888888888,0.5714285714285714,0.4553571428571429,0.5,3.9107142857142856,0.4970238095238095,7,Latin,Latin,random,0,-6.172662,0.6298499703407288,0.6150634288787842
26,3225,binefăcător,jótékony,binefəkətor,joːteːkoɲ,benefactor,beneficial,0.8181818181818182,0.6363636363636364,0.3996212121212121,0.4507575757575757,3.636363636363636,0.4337121212121211,11,Latin,Latin,synonym,0,-16.472479,0.9138860702514648,0.6303957104682922
27,5068,Puțini,Keskeny,put͡sini,kɛʃkɛɲ,Few,Narrow,1.0,0.5,0.2187499999999999,0.2430555555555555,3.8958333333333335,0.2187499999999999,6,Latin,Latin,synonym,0,-6.0311723,0.8634669184684753,0.7221210598945618
28,1801,Egoist,Adók,eɡoist,ɒdoːk,Selfish,I give,0.8333333333333334,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.458333333333333,0.4236111111111111,6,Latin,Latin,synonym,0,-6.9993997,0.8814354538917542,0.6304466724395752
29,3289,filer,fölír,filer,føliːr,filer,to prescribe,0.5,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,2,Latin,Latin,hard_negative,0,-1.4448925,0.7718098759651184,0.6866797208786011
30,5476,Momentan,Ideiglenes,momentan,idɛiɡlɛnɛʃ,Currently,Temporary,0.9,0.7,0.3270833333333333,0.3583333333333333,4.25,0.3458333333333333,9,Latin,Latin,synonym,0,-20.165232,0.8869560360908508,0.6743265390396118
31,151,Berchieșu,Mikóújfalu,berkieʃu,mikoːuːjfɒlu,Berchieșu,Mikóújfalu,0.9166666666666666,0.6,0.3041666666666667,0.3416666666666667,3.825,0.32291666666666663,9,Latin,Latin,random,0,-12.044679,0.7445096969604492,0.7347004413604736
32,760,Imbrea,Imre,imbrea,imrɛ,Imbrea,Imre,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.34027777777777785,2,Latin,Latin,loan,1,2.155578,0.9133251309394836,0.7115896940231323
33,969,Nerău,Nyerő,nerəu,ɲɛrøː,They didn't,Winning,0.8,0.2,0.25,0.275,2.175,0.2708333333333333,3,Latin,Latin,loan,1,2.871704,0.7729296684265137,0.5520811676979065
34,705,Hodișa,Hodos,hodiʃa,hodoʃ,Hodișa,Hodos,0.3333333333333333,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875,3,Latin,Latin,loan,1,3.2311177,0.8465155959129333,0.6707609295845032
35,3320,gat,gáz,ɡat,ɡaːz,gat,gas,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,2,Latin,Latin,hard_negative,0,-3.3050478,0.859429121017456,0.6263087391853333
36,4156,Deranjat,Feszült,deranʒat,fɛsylt,upset,He's tense,0.875,0.625,0.3151041666666667,0.3541666666666667,3.0625,0.3385416666666666,6,Latin,Latin,synonym,0,-10.653855,0.8541284799575806,0.6507972478866577
37,4495,Curat,Szűz,kurat,syːz,Clean,Virgin,1.0,0.6,0.4250000000000001,0.4833333333333333,3.975,0.4791666666666667,5,Latin,Latin,synonym,0,-10.915865,0.8902236223220825,0.7492687106132507
38,4124,frică,Nyughatatlan,frikə,ɲuɡhɒtɒtlɒn,fear,Restless,1.0,0.7272727272727273,0.5681818181818182,0.6325757575757576,4.965909090909091,0.6212121212121212,12,Latin,Latin,synonym,0,-12.10774,0.8312671780586243,0.585241436958313
39,215,Boldur,Meregyó,boldur,mɛrɛɟoː,abundant,Meregyó,1.0,0.6666666666666666,0.2152777777777778,0.2708333333333333,3.8125,0.2152777777777778,7,Latin,Latin,random,0,-7.8112206,0.9017511606216431,0.6807758808135986
40,297,ceangău,csángó,t͡ʃeanɡəu,t͡ʃaːnɡoː,Csango,Csango,0.4444444444444444,0.2857142857142857,0.2797619047619048,0.3095238095238096,2.3214285714285716,0.3095238095238096,4,Latin,Latin,loan,1,-0.6353273,0.8795216679573059,0.6474254131317139
41,713,hoher,hóhér,hoher,hoːheːr,higher,executioner,0.2857142857142857,0.0,0.016666666666666666,0.016666666666666666,0.2,0.016666666666666666,2,Latin,Latin,loan,1,2.3854816,0.5633724927902222,0.6602156162261963
42,5558,apuca,megragadni,apuka,mɛɡrɒɡɒdni,grabs,grab,1.0,0.6,0.5,0.5541666666666666,4.2,0.5541666666666666,9,Latin,Latin,synonym,0,-15.631932,0.7887523770332336,0.5869632959365845
43,1050,Numai,Kérkedés,numai,keːrkɛdeːʃ,No more,Bragging,1.0,0.625,0.4557291666666667,0.5,4.3125,0.4947916666666667,8,Latin,Latin,synonym,0,-15.744514,0.8770846724510193,0.6943719983100891
44,902,De mai jos,Lent,de mai ʒos,lɛnt,From lower,Lent,1.0,0.75,0.4895833333333333,0.5416666666666666,4.359375,0.5390625,9,Latin,Latin,synonym,0,-10.451792,0.884186863899231,0.447770357131958
45,727,Hosu,Hosszú,hosu,hosːuː,Hosu,Long,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.020833333333333332,3,Latin,Latin,loan,1,2.4318774,0.6688113212585449,0.7352150082588196
46,968,nemeș,Tarányos,nemeʃ,tɒraːɲoʃ,Nemes,Proportionate,0.875,0.5714285714285714,0.3065476190476191,0.3452380952380953,2.9285714285714284,0.3452380952380953,8,Latin,Latin,random,0,-11.395001,0.8353286981582642,0.6672611832618713
47,4133,gulaș,kalács,ɡulaʃ,kɒlaːt͡ʃ,goulash,cake,0.625,0.2,0.0583333333333333,0.0583333333333333,0.75,0.0583333333333333,5,Latin,Latin,hard_negative,0,-2.9184277,0.910294234752655,0.6766172051429749
48,5387,Suplimentar,Túlzott,suplimentar,tuːlzotː,Additional,Excessive,0.7272727272727273,0.5454545454545454,0.4431818181818181,0.4962121212121211,3.988636363636364,0.4943181818181818,9,Latin,Latin,synonym,0,-18.672358,0.8295277953147888,0.6173260807991028
49,855,Marton,katlan,marton,kɒtlɒn,Marton,boiler,0.8333333333333334,0.5,0.13194444444444445,0.14583333333333334,2.375,0.13194444444444445,4,Latin,Latin,random,0,-8.663704,0.8828887343406677,0.5861511826515198
50,565,Firtușu,Hordó,firtuʃu,hordoː,Firtușu,Barrel,0.8571428571428571,0.42857142857142855,0.32142857142857145,0.35119047619047616,2.9821428571428568,0.3482142857142857,6,Latin,Latin,random,0,-4.9259057,0.8535650372505188,0.49728628993034363
51,1408,A cuceri,Felfogni,a kut͡ʃeri,fɛlfoɡni,Conquer,Understand,0.9,0.625,0.3046874999999999,0.3541666666666666,3.9375,0.3177083333333333,7,Latin,Latin,synonym,0,-13.036374,0.7382621765136719,0.7375646233558655
52,1239,Șașvereș,Sásverés,ʃaʃvereʃ,ʃaːʃvɛreːʃ,Şaşvereş,Beating,0.3,0.0,0.015625,0.015625,0.15625,0.015625,5,Latin,Latin,loan,1,4.200902,0.8011865615844727,0.5535821914672852
53,3139,chip,köp,kip,køp,chip,buy,0.3333333333333333,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Latin,Latin,hard_negative,0,-0.47527373,0.5249456167221069,0.7441345453262329
54,335,Fixa,Csatlakozik,fiksa,t͡ʃɒtlɒkozik,fixed,Join,0.9166666666666666,0.6,0.4979166666666666,0.55,4.175,0.5458333333333333,10,Latin,Latin,synonym,0,-15.417078,0.863105297088623,0.7227758765220642
55,973,Nimigea,Nemegye,nimid͡ʒea,nɛmɛɟɛ,Nimigea,Don't go,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.19642857142857145,1.5178571428571428,0.19345238095238096,4,Latin,Latin,loan,1,7.3007193,0.8277566432952881,0.6618461012840271
56,1046,Pâglișa,Poklos,pɨɡliʃa,pokloʃ,The straw,Poklos,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4285714285714286,0.17857142857142858,5,Latin,Latin,loan,1,5.9026017,0.8258395195007324,0.6447064876556396
57,4048,Diavol,Gigantikus,diavol,ɡiɡɒntikuʃ,Devil,Gigantic,0.9,0.7,0.4375,0.4833333333333332,3.9125,0.4770833333333332,8,Latin,Latin,synonym,0,-18.00702,0.912295937538147,0.6717752814292908
58,3384,îngrozitor,Remek,ɨnɡrozitor,rɛmɛk,terrible,Great,0.9,0.7,0.50625,0.5666666666666667,4.5,0.5625,10,Latin,Latin,synonym,0,-20.120646,0.912278950214386,0.6079145073890686
59,3256,Domald,damaszt,domald,dɒmɒst,Domald,damask,0.6666666666666666,0.1666666666666666,0.0486111111111111,0.0486111111111111,0.75,0.0486111111111111,5,Latin,Latin,hard_negative,0,-3.6260655,0.7963246703147888,0.6577080488204956
60,5293,Numai,"Abortív, gyümölcstelen",numai,"ɒbortiːv, ɟymølt͡ʃtɛlɛn",No more,"Aborted, infertile",0.9565217391304348,0.7777777777777778,0.6689814814814814,0.7407407407407408,5.4861111111111125,0.7407407407407408,21,Latin,Latin,synonym,0,-49.811657,0.8661475777626038,0.4583640694618225
61,12,Respinge,Sivatag,respind͡ʒe,ʃivɒtɒɡ,Reject,Desert,0.9,0.625,0.2916666666666667,0.328125,4.078125,0.3020833333333333,7,Latin,Latin,synonym,0,-14.797052,0.8429669141769409,0.5987529754638672
62,363,Chișlaz,kislány,kiʃlaz,kiʃlaːɲ,Chișlaz,little girl,0.2857142857142857,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.9375,0.0520833333333333,6,Latin,Latin,hard_negative,0,-0.8459176,0.780159056186676,0.5793826580047607
63,3720,tineri,fiatal,tineri,fiɒtɒl,young people,young,0.8333333333333334,0.6666666666666666,0.2430555555555555,0.3055555555555555,3.75,0.2430555555555555,5,Latin,Latin,synonym,0,-9.414683,0.7216557860374451,0.6038171052932739
64,1097,Valoare,Merész,valoare,mɛreːs,Value,Bold,1.0,0.5714285714285714,0.3422619047619047,0.3988095238095238,3.5178571428571432,0.3720238095238096,7,Latin,Latin,synonym,0,-8.534932,0.857299268245697,0.6324490904808044
65,3027,Determinare,Erő,determinare,ɛrøː,To determine,Force,0.9090909090909092,0.7272727272727273,0.6628787878787878,0.7386363636363636,5.386363636363637,0.7386363636363636,10,Latin,Latin,synonym,0,-17.384398,0.8985878825187683,0.5666649341583252
66,922,Mirăslău,Miriszló,mirəsləu,mirisloː,He smelled,Miriszló,0.375,0.125,0.14322916666666669,0.15625,1.21875,0.15625,4,Latin,Latin,loan,1,3.7967281,0.8357247114181519,0.8381055593490601
67,568,Fițcău,Fickó,fit͡skəu,fit͡skoː,Fiţcău,Guy,0.25,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.1875,3,Latin,Latin,loan,1,3.4632242,0.9047715067863464,0.6957384943962097
68,921,Mintiu,Bogár,mintiu,boɡaːr,Mintiu,Beetle,1.0,0.6666666666666666,0.3055555555555556,0.3472222222222221,3.6875,0.3194444444444445,6,Latin,Latin,random,0,-6.5985003,0.9035702347755432,0.6549598574638367
69,1361,Arestare,Megragad,arestare,mɛɡrɒɡɒd,Arrest,Grab,1.0,0.75,0.296875,0.375,4.203125,0.296875,7,Latin,Latin,synonym,0,-14.790303,0.8075847029685974,0.6685565710067749
70,1400,Prinde,Csapda,prinde,t͡ʃɒpdɒ,Catch,Trap,0.8571428571428571,0.5,0.2569444444444445,0.2916666666666667,2.7916666666666665,0.2847222222222222,5,Latin,Latin,synonym,0,-10.875397,0.6954787969589233,0.6273127794265747
71,24,Albiș,Karács,albiʃ,kɒraːt͡ʃ,Albiș,Christmas,0.75,0.6,0.24166666666666664,0.2833333333333333,4.0,0.24166666666666664,6,Latin,Latin,random,0,-9.182784,0.8572519421577454,0.7197645306587219
72,1014,Oșand,Vasand,oʃand,vɒʃɒnd,Oșand,Vasand,0.5,0.16666666666666666,0.17361111111111108,0.1875,1.4583333333333333,0.1875,3,Latin,Latin,loan,1,3.2494035,0.8607298135757446,0.7965919971466064
73,551,Ficătar,Fyghatar,fikətar,fiɡhɒtɒr,Liver,fister,0.5,0.125,0.14322916666666666,0.15625,1.21875,0.15625,4,Latin,Latin,loan,1,3.791343,0.846320390701294,0.6187593936920166
74,4046,Imens,Óriás,imens,oːriaːʃ,Imens,Giant,1.0,0.4,0.1833333333333333,0.2166666666666666,2.875,0.1833333333333333,4,Latin,Latin,synonym,0,-7.2671566,0.8959835171699524,0.6019863486289978
75,854,Mariș,Maris,mariʃ,mɒriʃ,Mariș,Maris,0.2,0.0,0.016666666666666666,0.016666666666666666,0.2,0.016666666666666666,1,Latin,Latin,loan,1,0.8562169,0.8486686944961548,0.6338919997215271
76,3096,Segment,Töredék,seɡment,tørɛdeːk,Segment,Fragment,0.875,0.7142857142857143,0.1964285714285714,0.23809523809523805,3.5,0.1964285714285714,7,Latin,Latin,synonym,0,-10.657716,0.7432029247283936,0.6180834174156189
77,4299,Dăunător,Fenyegető,dəunətor,fɛɲɛɡɛtøː,bad,Threatening,0.8888888888888888,0.5,0.2708333333333333,0.328125,3.234375,0.2708333333333333,9,Latin,Latin,synonym,0,-7.3347163,0.8277878761291504,0.5917965173721313
78,4200,Misterios,Felhős,misterios,fɛlhøːʃ,mysteries,Cloudy,1.0,0.5555555555555556,0.375,0.4212962962962963,3.513888888888889,0.4074074074074074,7,Latin,Latin,synonym,0,-13.967701,0.8513929843902588,0.7047080397605896
79,3913,tărăboanță,fejenkénti,tərəboant͡sə,fɛjɛnkeːnti,wheelbarrow,per head,0.9166666666666666,0.4,0.125,0.1458333333333333,2.2375,0.125,9,Latin,Latin,hard_negative,0,-16.98147,0.8335824608802795,0.6455592513084412
80,2791,Unip,álnév,unip,aːlneːv,unit,pseudonym,0.8571428571428571,0.2,0.2708333333333333,0.2916666666666666,2.525,0.2875,4,Latin,Latin,hard_negative,0,-5.4393425,0.8185784220695496,0.5572578310966492
81,499,Nesigur,Rejtélyes,nesiɡur,rɛjteːjɛʃ,Uncertain,Mysterious,1.0,0.5,0.2317708333333333,0.265625,2.96875,0.2447916666666666,8,Latin,Latin,synonym,0,-10.792693,0.891225278377533,0.7867398858070374
82,4468,Halmaghi,holnapi,halmaɡi,holnɒpi,hilarious,tomorrow,0.5714285714285714,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.8392857142857143,0.0744047619047619,5,Latin,Latin,hard_negative,0,-7.612703,0.8283764719963074,0.45758962631225586
83,1177,Crud,Könyörtelen,krud,køɲørtɛlɛn,Crud,Relentless,0.8,0.7,0.5708333333333333,0.6291666666666667,4.825,0.6291666666666667,10,Latin,Latin,synonym,0,-13.820934,0.9000094532966614,0.5545487403869629
84,1652,bolând,Bálint,bolɨnd,baːlint,Boland,Bálint,0.5714285714285714,0.0,0.0416666666666666,0.0416666666666666,0.4583333333333333,0.0416666666666666,4,Latin,Latin,hard_negative,0,-2.9884157,0.9038475155830383,0.5012193322181702
85,4650,Silaghi,valaki,silaɡi,vɒlɒki,Silaghi,someone,0.6666666666666666,0.1666666666666666,0.0763888888888888,0.0833333333333333,0.7916666666666666,0.0763888888888888,4,Latin,Latin,hard_negative,0,-5.5188465,0.8758170008659363,0.7168081402778625
86,732,Hunedoara,Hunyadvár,hunedoara,huɲɒdvaːr,Hunedoara,Hunedoara,0.5555555555555556,0.2222222222222222,0.1689814814814815,0.1898148148148148,2.0972222222222223,0.18055555555555555,5,Latin,Latin,loan,1,6.3210697,0.8851233720779419,0.7657604217529297
87,1257,Greu,Szívtelen,ɡreu,siːvtɛlɛn,Hard,Heartless,1.0,0.75,0.5416666666666666,0.5989583333333333,4.859375,0.5859375,8,Latin,Latin,synonym,0,-12.552412,0.8792821764945984,0.7032676339149475
88,1776,Simpatie,Részvét,simpatie,reːsveːt,Sympathy,Condolences,1.0,0.5,0.3125,0.3541666666666667,3.25,0.3385416666666666,8,Latin,Latin,synonym,0,-7.045748,0.8092275261878967,0.671760082244873
89,3557,Aspru,Kedvezőtlen,aspru,kɛdvɛzøːtlɛn,rough,Unfavorable,1.0,0.5454545454545454,0.5454545454545454,0.606060606060606,4.488636363636363,0.5965909090909091,11,Latin,Latin,synonym,0,-21.089233,0.8476158380508423,0.667792797088623
90,710,Hodoșa,Hodos,hodoʃa,hodoʃ,Hodoșa,Hodos,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,2,Latin,Latin,loan,1,3.654777,0.8446725010871887,0.7714360356330872
91,2169,Dezonoare,Profán,dezonoare,profaːn,Dishonor,Profane,0.7777777777777778,0.7777777777777778,0.3842592592592593,0.4444444444444444,3.7916666666666665,0.4189814814814814,8,Latin,Latin,synonym,0,-8.404952,0.9153676629066467,0.7189563512802124
92,710,Hodoșa,Mohol,hodoʃa,mohol,Hodoșa,He could,0.6666666666666666,0.6666666666666666,0.2569444444444445,0.2777777777777778,2.9791666666666665,0.2743055555555556,4,Latin,Latin,random,0,-7.8905463,0.8212327361106873,0.7243712544441223
93,1103,Mic de statura,Lakonikus,mik de statura,lɒkonikuʃ,Short,Laconic,0.8571428571428571,0.5833333333333334,0.3211805555555556,0.3541666666666667,3.145833333333333,0.34375,13,Latin,Latin,synonym,0,-20.818462,0.9041135311126709,0.6661199331283569
94,4504,Idrifaia,etnikai,idrifaia,ɛtnikɒi,Idrifaia,ethnic,0.75,0.375,0.1875,0.2135416666666666,1.859375,0.2005208333333333,5,Latin,Latin,hard_negative,0,-8.069872,0.7545140981674194,0.4840121567249298
95,116,Bazna,Mogyoros,bazna,moɟoroʃ,Bazna,Hazelnut,1.0,0.7142857142857143,0.35714285714285715,0.3988095238095238,3.5892857142857144,0.38392857142857145,8,Latin,Latin,random,0,-5.372095,0.8764798045158386,0.6738312244415283
96,1255,Șigău,Sajgó,ʃiɡəu,ʃɒjɡoː,Şigău,Aching,0.6666666666666666,0.4,0.14166666666666666,0.15,3.375,0.14166666666666666,5,Latin,Latin,loan,1,1.5404422,0.8834804892539978,0.6611063480377197
97,414,Coldău,Monorostyai,koldəu,monoroʃcɒi,COLD,Monorostyai,0.9,0.5,0.4354166666666667,0.4833333333333334,3.9875,0.4791666666666667,10,Latin,Latin,random,0,-7.667059,0.7382426261901855,0.7046242952346802
98,4247,Veseuș,felhős,veseuʃ,fɛlhøːʃ,Veseuř,cloudy,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.6458333333333333,0.0902777777777777,5,Latin,Latin,hard_negative,0,-3.0111477,0.7243719100952148,0.5689758658409119
99,2503,de lux,Bírság,de luks,biːrʃaːɡ,of luxury,Fine,1.0,0.5,0.2395833333333333,0.2777777777777778,3.5625,0.2395833333333333,6,Latin,Latin,synonym,0,-9.954253,0.8071892261505127,0.525743842124939
100,418,Comiat,Komját,komiat,komjaːt,Good bye,Komjat,0.2857142857142857,0.16666666666666666,0.020833333333333332,0.027777777777777776,0.4791666666666667,0.020833333333333332,3,Latin,Latin,loan,1,4.0929213,0.8314285278320312,0.6378328204154968
101,27,alean,Bazéd,alean,bɒzeːd,issue,Bazéd,0.8333333333333334,0.8,0.2083333333333333,0.24166666666666664,4.2,0.2083333333333333,5,Latin,Latin,random,0,-5.7284827,0.8659560084342957,0.4830017685890198
102,795,Veritabil,Tényleges,veritabil,teːɲlɛɡɛʃ,Genuine,Actual,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.25,2.736111111111111,0.2407407407407407,9,Latin,Latin,synonym,0,-8.284669,0.8964134454727173,0.7539284229278564
103,4711,Țengheler,csendélet,t͡senɡeler,t͡ʃɛndeːlɛt,Țengheler,still life,0.5454545454545454,0.25,0.0755208333333333,0.0885416666666666,1.015625,0.0755208333333333,6,Latin,Latin,hard_negative,0,-7.419887,0.9144022464752197,0.5763320922851562
104,5802,Baza,Olcsó,baza,olt͡ʃoː,The base,Cheap,1.0,0.75,0.2447916666666666,0.2708333333333333,4.84375,0.2447916666666666,5,Latin,Latin,synonym,0,-11.126106,0.7853419780731201,0.6573091745376587
105,245,acord,harmónia,akord,hɒrmoːniɒ,chord,harmony,0.8888888888888888,0.75,0.4401041666666666,0.5052083333333333,4.875,0.4869791666666666,7,Latin,Latin,synonym,0,-11.723738,0.910961925983429,0.5840308666229248
106,961,Nimigea,emodzsi,nimid͡ʒea,ɛmod͡ʒi,Nimigea,emoji,0.5555555555555556,0.2857142857142857,0.2946428571428571,0.3214285714285714,2.4642857142857144,0.3214285714285714,7,Latin,Latin,hard_negative,0,-6.7015367,0.819337785243988,0.6103315353393555
107,3458,Deopotrivă,Pontos,deopotrivə,pontoʃ,alike,Spots,0.8,0.7,0.4229166666666667,0.4791666666666666,3.775,0.4666666666666667,8,Latin,Latin,synonym,0,-14.673361,0.8315291404724121,0.659760594367981
108,644,Distinct,Különböző,distinkt,kylønbøzøː,Distinct,Different,1.0,0.6666666666666666,0.2939814814814815,0.3287037037037036,3.5972222222222223,0.3055555555555556,9,Latin,Latin,synonym,0,-18.23192,0.7477694749832153,0.6272829174995422
