,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
40,2056,पुरे,باکره,pure,bɒkrh,enough,Virgin,0.8,0.4,0.2458333333333333,0.275,2.725,0.2666666666666667,5,synonym,Devanagari,Arabic,0,-12.199856,0.61473405,0.7901721
41,5575,निर्दयी,سنگدل,nirdəjiː,sŋdl,Ruthless,Cold hearted,0.875,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.75,0.5208333333333333,7,synonym,Devanagari,Arabic,0,-8.159078,0.3987063,0.5672392
42,55,आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,0.5,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.0579453,0.5793375,0.41801807
43,377,खंड,باطله,kʰənɖə,bɒtlh,Section,باطله,1.0,0.8,0.175,0.1833333333333333,3.125,0.175,5,synonym,Devanagari,Arabic,0,-17.26859,0.31884637,0.41472784
44,611,बादल,غیر واضح,baːdəl,ɣjr vɒzh,Cloud,unclear,1.0,0.5714285714285714,0.3601190476190476,0.4107142857142857,3.821428571428572,0.3988095238095238,8,synonym,Devanagari,Arabic,0,-7.6698713,0.4318476,0.7125259
45,1084,सभ्य,با ادب,səb̤jə,bɒ ɒdb,Civilized,polite,1.0,0.8,0.2583333333333333,0.2833333333333333,5.2,0.2583333333333333,6,synonym,Devanagari,Arabic,0,-18.32175,0.39474565,0.6355911
46,601,दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,0.6666666666666666,0.6,0.2375,0.2666666666666667,2.325,0.2583333333333333,5,loan,Devanagari,Arabic,1,2.3729372,0.4667514,0.6203984
47,1879,जीत,موافق,d͡ʒiːt,mvɒfɣ,Victory,agree on,1.0,0.8,0.4833333333333334,0.5416666666666666,4.5,0.525,5,synonym,Devanagari,Arabic,0,-9.93628,0.49897742,0.6546033
48,1108,लूक़ा,گذاره,luːqaː,ɡzɒrh,Luke,Pass,1.0,0.8,0.3416666666666667,0.3916666666666667,4.55,0.3625,5,random,Devanagari,Arabic,0,-8.569892,0.4420496,0.52996206
49,698,नौकर,ابرو,nɔːkər,ɒbrv,Servant,ابرو,1.0,0.8,0.3541666666666666,0.425,4.2,0.3708333333333333,4,random,Devanagari,Arabic,0,-7.6459794,0.53131306,0.66797554
50,822,हठी,تزلزل ناپذیر,ɦəʈʰiː,tzlzl nɒpzjr,stubborn,stable,1.0,0.7272727272727273,0.6249999999999999,0.6931818181818182,5.306818181818182,0.6875,12,synonym,Devanagari,Arabic,0,-28.627329,0.40393257,0.72613215
51,741,पुल,ـدار,pul,ـdɒr,Bridge,ـدار,1.0,0.3333333333333333,0.1319444444444444,0.1666666666666666,1.4583333333333333,0.1319444444444444,4,random,Devanagari,Arabic,0,-9.488103,0.47597906,0.7099702
52,1037,यारी,بالش,jaːriː,bɒlʃ,Friendship,Pillow,1.0,0.5,0.2135416666666666,0.25,4.4375,0.2135416666666666,4,random,Devanagari,Arabic,0,-8.458275,0.4914079,0.6518763
53,637,दोस्ती,خش‌آمد,dostiː,xʃ‌ɒmd,friendship,Scratch,1.0,0.6,0.3208333333333333,0.3666666666666667,4.425,0.3208333333333333,6,random,Devanagari,Arabic,0,-14.077839,0.44315287,0.6683902
54,1363,मशहूर,برجسته,məʃɦuːr,brd͡ʒsth,famous,highlight,1.0,0.8333333333333334,0.2361111111111111,0.2916666666666667,4.458333333333333,0.2361111111111111,6,synonym,Devanagari,Arabic,0,-10.756735,0.44176778,0.42548436
55,6145,साक्षर,علمی,saːkʂər,ʔlmj,literate,Academic,1.0,0.8333333333333334,0.4513888888888888,0.5069444444444445,5.604166666666667,0.4826388888888888,6,synonym,Devanagari,Arabic,0,-11.406132,0.4099275,0.64227444
56,5264,असुरक्षित,خطرناک,asurkʂit,xtrnɒk,unsafe,Dangerous,0.875,0.625,0.3411458333333333,0.375,4.0,0.3671875,9,synonym,Devanagari,Arabic,0,-12.390579,0.48314688,0.7196545
57,5164,गलती,توهم,ɡəltiː,tvhm,Mistake,Delusion,1.0,0.8,0.3625,0.4083333333333333,4.575,0.3833333333333333,4,synonym,Devanagari,Arabic,0,-10.757423,0.4560554,0.7113507
58,709,परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,loan,Devanagari,Arabic,1,5.675825,0.6762134,0.6744302
59,503,तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.944443,0.5827541,0.756603
60,3812,पतला,محدود,pətlaː,mhdvd,thin,Limited,1.0,0.8,0.1875,0.2166666666666667,4.175,0.1875,5,synonym,Devanagari,Arabic,0,-9.727017,0.29446998,0.60005367
61,1043,रईस,ذره,rəis,zrh,rich,Particle,1.0,1.0,0.359375,0.4479166666666667,4.84375,0.3854166666666666,3,random,Devanagari,Arabic,0,-2.900652,0.3534269,0.48458368
62,758,फ़रमान,مردم,fərmaːn,mrdm,decree,People,0.8571428571428571,0.8333333333333334,0.3784722222222222,0.4236111111111111,3.8541666666666665,0.4131944444444444,6,random,Devanagari,Arabic,0,-7.0247335,0.39437506,0.4798935
63,3259,यतीम,چاپ زدن,jətiːm,t͡ʃɒp zdn,orphan,Print,1.0,0.6666666666666666,0.3125,0.3472222222222221,4.270833333333333,0.3263888888888889,7,hard_negative,Devanagari,Arabic,0,-15.765071,0.29729486,0.73891205
64,4442,शान शौकत,خوب,ʃaːnə ʃɔːkət,xvb,Luxurious,Good,1.0,0.8888888888888888,0.6550925925925926,0.7268518518518519,5.388888888888889,0.7175925925925926,8,synonym,Devanagari,Arabic,0,-13.424366,0.3458833,0.52545553
65,599,दहन,نسخه,dəɦən,nsxh,combustion,prescription,1.0,0.8,0.3291666666666667,0.3666666666666666,4.625,0.35,4,random,Devanagari,Arabic,0,-4.758372,0.3233278,0.8108893
66,522,तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,5.1253324,0.46338987,0.52380484
67,574,दर,آتش‌بازی,dər,ɒtʃ‌bɒzj,rate,Fire works,1.0,0.5714285714285714,0.5565476190476191,0.625,4.785714285714286,0.6130952380952381,8,random,Devanagari,Arabic,0,-16.922989,0.32337877,0.6741911
68,757,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,3.406033,0.51327664,0.5450658
69,631,देर,ترکستان,der,trkstɒn,Late,Turkestan,1.0,0.7142857142857143,0.556547619047619,0.630952380952381,4.75,0.6190476190476192,7,random,Devanagari,Arabic,0,-15.867008,0.26859865,0.74364954
70,806,ख़ाली,خالد,xaːliː,xɒld,empty,immortal,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,5,hard_negative,Devanagari,Arabic,0,-4.6632147,0.46280453,0.72949934
71,194,कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,Devanagari,Arabic,1,-4.347168,0.63161755,0.76896673
72,784,फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,loan,Devanagari,Arabic,1,4.6604915,0.3763033,0.6127617
73,1151,शलगम,شلغم,ʃəlɡəm,ʃlɣm,Tumip,شلغم,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778,4,loan,Devanagari,Arabic,1,4.4879007,0.64516544,0.7375909
74,542,असामान्य,غیر معمول,asaːmaːnjə,ɣjr mʔmvl,Extraordinary,unusual,0.9,0.875,0.2213541666666666,0.265625,4.734375,0.2213541666666666,9,synonym,Devanagari,Arabic,0,-14.265024,0.5137637,0.5642661
75,86,अमानवीय,پشیمان,amaːnviːj,pʃjmɒn,inhuman,پشیمان,1.0,0.8571428571428571,0.3244047619047619,0.3571428571428571,4.839285714285714,0.3392857142857143,7,synonym,Devanagari,Arabic,0,-14.777159,0.46193153,0.6233262
76,516,तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,3.4492013,0.50322324,0.7917943
77,3681,शहरी,ظاهری,ʃəɦriː,zɒhrj,urban,Appearance,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.075,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-9.412912,0.51381856,0.7928241
78,250,ख़ान,خان,xaːn,xɒn,Khan,Khan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,1.4462068,0.5562041,0.5539682
79,4391,प्रायश्चित करना,اندوه,praːjʃt͡ʃitə kərnaː,ɒndvh,to feel guilty,Grief,1.0,0.7857142857142857,0.630952380952381,0.7083333333333334,5.482142857142857,0.7038690476190477,15,synonym,Devanagari,Arabic,0,-27.223999,0.30800867,0.40515202
80,933,मसका,سستی,məskaː,sstj,Musca,frailty,0.8333333333333334,0.8,0.3125,0.35,3.625,0.3333333333333333,4,random,Devanagari,Arabic,0,-7.889164,0.52582055,0.7339007
81,832,बहार,بهار,bəɦaːr,bhɒr,spring,Spring,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.975771,0.56984776,0.29248747
82,4091,केवल,بیهوده,kevəl,bjhvdh,Only,In vain,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3263888888888889,3.7916666666666665,0.3055555555555556,6,synonym,Devanagari,Arabic,0,-8.895523,0.40510732,-0.02513923
83,992,छुट्टी,رد کردن,t͡ʃʰuʈʈiː,rd krdn,holiday,reject,1.0,0.8333333333333334,0.34375,0.4027777777777777,5.104166666666667,0.3715277777777777,7,synonym,Devanagari,Arabic,0,-14.571064,0.60473746,0.27872455
84,485,तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,Devanagari,Arabic,1,3.6466184,0.43311328,0.71843296
85,1007,मेज़,میز,mez,mjz,table,Table,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,Devanagari,Arabic,1,3.3830705,0.6641467,0.5511248
86,103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,loan,Devanagari,Arabic,1,1.5287116,0.51846075,0.6475132
87,5213,बदनाम,بدنام کردن,bədnaːm,bdnɒm krdn,Infamous,Defame,0.8,0.5555555555555556,0.3981481481481481,0.4583333333333333,4.194444444444445,0.4351851851851852,10,synonym,Devanagari,Arabic,0,-13.971233,0.46391085,0.6662148
88,3863,डींगमार,لاف زن,ɖiːŋɡmaːr,lɒf zn,braggart,Laf woman,1.0,0.8571428571428571,0.3988095238095238,0.4464285714285714,4.446428571428571,0.4345238095238095,7,synonym,Devanagari,Arabic,0,-8.561653,0.4826027,0.48494968
89,3101,मुख़ालिफ़त,ماشین‌نویس,muxaːlifət,mɒʃjn‌nvjs,opposition,Typist,0.9,0.5555555555555556,0.1296296296296296,0.1481481481481481,2.2916666666666665,0.1296296296296296,10,hard_negative,Devanagari,Arabic,0,-10.671741,0.4475808,0.71603286
90,5194,प्रतिकारक,دافعه,prətikaːrək,dɒfʔh,Resistant,Defender,1.0,0.7,0.5166666666666667,0.5875000000000001,4.7875,0.58125,9,synonym,Devanagari,Arabic,0,-19.240074,0.4524099,0.60038394
91,6129,उपार्जन,دستاورد,upaːrd͡ʒən,dstɒvrd,earning,Achievement,0.9,1.0,0.2708333333333333,0.3392857142857143,5.410714285714286,0.2708333333333333,7,synonym,Devanagari,Arabic,0,-18.182425,0.5054409,0.721263
92,1476,जुमा,جامد,d͡ʒumaː,d͡ʒɒmd,Zuma,rigid,0.4285714285714285,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,4,hard_negative,Devanagari,Arabic,0,-10.599089,0.5071541,0.5784569
93,1288,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,loan,Devanagari,Arabic,1,3.0327048,0.6117157,0.62163377
94,1733,हंगामा,آشوب,ɦəŋɡaːmaː,ɒʃvb,Ruckus,chaos,1.0,0.8571428571428571,0.4910714285714286,0.5416666666666666,4.857142857142857,0.5357142857142857,6,synonym,Devanagari,Arabic,0,-11.977524,0.50577086,0.68770844
95,427,ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,2.4415774,0.4948059,0.6101559
96,666,उजाड़ना,ویران کردن,ud͡ʒaːɽnaː,vjrɒn krdn,to devastate,to destroy,1.0,0.7777777777777778,0.4212962962962963,0.4722222222222222,4.708333333333333,0.4513888888888889,10,synonym,Devanagari,Arabic,0,-17.926632,0.37273327,0.37722844
97,5066,ज़ाहिर,متمایز,zaːɦir,mtmɒjz,obviously,Different,1.0,0.6666666666666666,0.2951388888888889,0.3472222222222222,4.520833333333333,0.3124999999999999,6,synonym,Devanagari,Arabic,0,-14.577228,0.39295202,0.79076636
98,2845,झट से,تیز,d͡ʒ̤əʈə se,tjz,quickly,Sharp,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.3125,0.5416666666666666,5,synonym,Devanagari,Arabic,0,-9.600312,0.49682367,0.6276329
99,798,बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,4.639275,0.6330431,0.65805775
100,2315,विश्वास,اعتماد کنید,viʃvaːs,ɒʔtmɒd knjd,Belief,Trust,1.0,0.7,0.4624999999999999,0.5125,4.4,0.5020833333333332,11,synonym,Devanagari,Arabic,0,-18.125168,0.39819312,0.7033894
101,1739,तेज़,تاذی,tez,tɒzj,Fast,تاذی,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-4.8907747,0.68158746,0.84074277
102,188,कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,2.15,0.2416666666666667,4,loan,Devanagari,Arabic,1,3.8490226,0.6970785,0.41335243
103,1041,रंज,صحرا,rəɲd͡ʒə,shrɒ,PIP,Desert,1.0,0.8,0.3208333333333333,0.375,3.75,0.3416666666666667,4,random,Devanagari,Arabic,0,-6.551161,0.42786646,0.68015754
104,4153,एम्बीवेलेंट,مطمئن نیستم,embiːvelenʈə,mtmjʔn njstm,Ambivalent,I am not sure,1.0,0.8181818181818182,0.1837121212121212,0.2083333333333333,4.068181818181818,0.1837121212121212,11,synonym,Devanagari,Arabic,0,-29.759544,0.43238562,0.79851127
105,612,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,loan,Devanagari,Arabic,1,4.689804,0.51342624,0.50171304
106,791,बंदगी,جسور,bəndɡiː,d͡ʒsvr,bandhgi,bold,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.583333333333333,0.4652777777777778,5,random,Devanagari,Arabic,0,-6.3210363,0.48971668,0.6406083
107,272,ख़ुशनवीसी,خُوشنَوِیسی,xuʃnəviːsiː,xُvʃnowejsj,happy,خُوشنَوِیسی,0.7272727272727273,0.4,0.1770833333333333,0.2,2.6,0.1875,11,loan,Devanagari,Arabic,1,7.234076,0.56075925,0.5605412
108,530,काम,استفاده کنید,kaːm,ɒstfɒdh knjd,Work,use,0.9166666666666666,0.9090909090909092,0.6969696969696969,0.768939393939394,5.704545454545454,0.7632575757575758,12,synonym,Devanagari,Arabic,0,-21.804089,0.32966256,0.45387605
109,16,अज़ीज़,تنبو,aziːz,tnbv,Aziz,Tent,1.0,1.0,0.234375,0.2708333333333333,5.59375,0.234375,6,random,Devanagari,Arabic,0,-12.018107,0.40485808,0.7895197
110,557,तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,0.5,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,Devanagari,Arabic,1,3.110084,0.60837454,0.7480628
111,2562,बयान,بایستن,bəjaːn,bɒjstn,Statement,To stand,0.5,0.3333333333333333,0.2326388888888888,0.2569444444444445,2.7916666666666665,0.2465277777777778,6,hard_negative,Devanagari,Arabic,0,-5.559279,0.50153,0.6899223
112,1998,निस्तेज,ضعیف,nisted͡ʒ,zʔjf,languishing,Weak,1.0,0.8333333333333334,0.4166666666666667,0.4652777777777777,4.416666666666667,0.4479166666666666,7,synonym,Devanagari,Arabic,0,-9.342146,0.4244447,0.58056635
113,4395,खेद,اندوه,kʰed,ɒndvh,Regret,Grief,1.0,0.8,0.5,0.5583333333333333,5.7,0.5375,5,synonym,Devanagari,Arabic,0,-11.712254,0.47622693,0.5979885
