,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
716,फ़ायदा,فائده,faːjdaː,fɒjʔdh,advantage,Benefits,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1
4195,लापरवाह,خرج کردن,laːprəvaːɦ,xrd͡ʒ krdn,casual,spend,1.0,0.875,0.3359375,0.4114583333333333,4.65625,0.3489583333333333,8,Devanagari,Arabic,synonym,0
1518,गर्व,خودستایی,ɡərvə,xvdstɒjj,proud,Bragging,1.0,0.75,0.4401041666666667,0.5,4.65625,0.4765625,8,Devanagari,Arabic,synonym,0
1151,साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Conspiracy,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1
4656,अपर्याप्त,فقیر,aprjaːptə,fɣjr,scarce,Poor,0.8888888888888888,0.75,0.5104166666666667,0.5885416666666666,4.8125,0.5625,9,Devanagari,Arabic,synonym,0
38,अव्वल,قیمتی,avvəl,ɣjmtj,Top,Precious,1.0,0.8,0.25,0.2833333333333333,5.475,0.25,5,Devanagari,Arabic,random,0
893,मुक़द्दस,مدد,muqddəs,mdd,Muqaddas,Help,0.5714285714285714,0.5714285714285714,0.5148809523809523,0.5714285714285714,4.142857142857143,0.5714285714285714,8,Devanagari,Arabic,hard_negative,0
153,क़ैदी,جوان,qæːdiː,d͡ʒvɒn,prisoner,Young,1.0,0.75,0.3125,0.3645833333333333,5.09375,0.3125,5,Devanagari,Arabic,random,0
943,मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,0.5,0.4285714285714285,0.119047619047619,0.1428571428571428,2.8392857142857144,0.119047619047619,7,Devanagari,Arabic,loan,1
69,आराम,آرام,aːraːm,ɒrɒm,Rest,Relax,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1
2712,ताकत,مقدار,taːkət,mɣdɒr,might,the amount of,1.0,0.8,0.225,0.2583333333333333,4.025,0.225,5,Devanagari,Arabic,synonym,0
2814,तजुर्बा,دوجانبه,təd͡ʒurbaː,dvd͡ʒɒnbh,experience,Bilateral,0.6,0.4285714285714285,0.1220238095238095,0.1488095238095238,2.482142857142857,0.1220238095238095,7,Devanagari,Arabic,hard_negative,0
2849,निकम्मा,بی ارزش,nikmmaː,bj ɒrzʃ,useless,worthless,1.0,1.0,0.25,0.2986111111111111,5.270833333333333,0.25,7,Devanagari,Arabic,synonym,0
662,सुंदर,بنیسون,sundər,bnjsvn,Beautiful,Benison,1.0,0.8333333333333334,0.2361111111111111,0.2777777777777777,4.541666666666667,0.2361111111111111,6,Devanagari,Arabic,synonym,0
315,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1
1000,रूह,روح,ruːɦ,rvh,spirit,the ghost,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444,3,Devanagari,Arabic,loan,1
1015,लद्दाख़,لداخ,ləddaːx,ldɒx,लद्दाख़,لداخ,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,Devanagari,Arabic,loan,1
1061,शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1
198,अनुमति देना,اجازه,anumti denaː,ɒd͡ʒɒzh,allow,Permission,1.0,0.7,0.5145833333333333,0.5666666666666667,4.4625,0.5624999999999999,11,Devanagari,Arabic,synonym,0
846,मरहम,سهم,mərɦəm,shm,ointment,Share,0.8333333333333334,0.6666666666666666,0.4826388888888889,0.548611111111111,4.208333333333333,0.5347222222222222,4,Devanagari,Arabic,random,0
13,अज़ान,الف,azaːn,ɒlf,azaan,a thousand,1.0,0.75,0.3385416666666667,0.375,3.9375,0.3645833333333333,5,Devanagari,Arabic,random,0
3176,अधीर,بی فکر,ad̤iːr,bj fkr,impatient,thoughtless,0.8333333333333334,0.8,0.3291666666666666,0.375,4.4,0.35,6,Devanagari,Arabic,synonym,0
1078,आकर्षण,افسون,aːkrʂəɳ,ɒfsvn,Attraction,Charm,1.0,0.5,0.2604166666666667,0.3055555555555555,2.958333333333333,0.2881944444444444,6,Devanagari,Arabic,synonym,0
366,ज़बानी,ذره,zəbaːniː,zrh,verbally,Particle,0.875,0.8333333333333334,0.517361111111111,0.5902777777777778,4.958333333333333,0.5694444444444444,6,Devanagari,Arabic,random,0
4527,दुख,پشیمان شدن. پشیمانی,dukʰ,pʃjmɒn ʃdn. pʃjmɒnj,grief,to regret. Regret,0.9473684210526316,0.875,0.7591145833333334,0.8359375,6.2109375,0.8359375,19,Devanagari,Arabic,synonym,0
3410,नि: शुल्क,ملایم,ni: ʃulkə,mlɒjm,free,Gentle,1.0,0.7142857142857143,0.3928571428571428,0.4285714285714285,4.214285714285714,0.4196428571428571,9,Devanagari,Arabic,synonym,0
1209,लेना,فهم,lenaː,fhm,Take,Understanding,1.0,1.0,0.3541666666666666,0.40625,4.25,0.3802083333333333,4,Devanagari,Arabic,synonym,0
3626,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,Devanagari,Arabic,synonym,0
2619,निषेध,مهار کنید,niʂed̤,mhɒr knjd,Prohibition,Restrain,1.0,0.75,0.4088541666666666,0.4635416666666667,3.828125,0.453125,9,Devanagari,Arabic,synonym,0
544,सही,واقعی,səɦiː,vɒɣʔj,right,Real,1.0,0.6,0.2875,0.325,3.175,0.3083333333333333,5,Devanagari,Arabic,synonym,0
633,निवाला,نواله,nivaːlaː,nvɒlh,morsel,نواله,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1
270,ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,Devanagari,Arabic,loan,1
726,फ़ैसला,نقشه,fæːslaː,nɣʃh,decision,Map,1.0,0.6,0.3583333333333333,0.4,4.65,0.3791666666666667,6,Devanagari,Arabic,random,0
475,अथक,فعال,atʰək,fʔɒl,tireless,active,1.0,0.75,0.265625,0.2916666666666667,5.125,0.265625,4,Devanagari,Arabic,synonym,0
3675,शैतान,غول,ʃæːtaːn,ɣvl,devil,Giant,1.0,1.0,0.4625,0.5166666666666666,4.175,0.5041666666666667,5,Devanagari,Arabic,synonym,0
193,ख़फ़ा,تالاب,xəfaː,tɒlɒb,angry,Wetlands,1.0,0.6,0.325,0.3583333333333333,3.425,0.3458333333333333,5,Devanagari,Arabic,random,0
5275,अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,experience,Innovative,1.0,0.875,0.3984374999999999,0.4479166666666667,5.296875,0.421875,8,Devanagari,Arabic,synonym,0
2013,बेदख़ल,آشغال,bedxəl,ɒʃɣɒl,Ousted,the rubbish,0.8333333333333334,0.1666666666666666,0.2256944444444445,0.2430555555555555,2.0416666666666665,0.2430555555555555,6,Devanagari,Arabic,hard_negative,0
380,सहमत,دوستانه,səɦmət,dvstɒnh,,Friendly,1.0,0.7142857142857143,0.2738095238095238,0.3035714285714285,3.892857142857143,0.2886904761904761,7,Devanagari,Arabic,synonym,0
1845,निवाला,نانوائی,nivaːlaː,nɒnvɒjʔj,morsel,نانوائی,0.875,0.375,0.3177083333333333,0.3489583333333333,3.25,0.3411458333333333,7,Devanagari,Arabic,hard_negative,0
1808,दबाना,رسوایی,dəbaːnaː,rsvɒjj,Press,Scandal,1.0,0.6666666666666666,0.1909722222222222,0.2291666666666666,3.8958333333333335,0.1909722222222222,6,Devanagari,Arabic,synonym,0
4350,सावधान,معقول,saːvd̤aːn,mʔɣvl,Precaution,Reasonable,0.8888888888888888,1.0,0.3298611111111111,0.3680555555555556,3.9375,0.3472222222222222,6,Devanagari,Arabic,synonym,0
903,मुक़र्रर,مرکز,muqrrər,mrkz,Appointment,Center,0.7142857142857143,0.7142857142857143,0.4345238095238095,0.505952380952381,4.303571428571429,0.4880952380952381,8,Devanagari,Arabic,random,0
2738,जशन,جانان,d͡ʒəʃən,d͡ʒɒnɒn,celebration,جانان,0.4285714285714285,0.2,0.1,0.1,1.4,0.1,5,Devanagari,Arabic,hard_negative,0
8,अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,Newspaper,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1
1085,शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,Devanagari,Arabic,loan,1
773,बाज़ार,بازار,baːzaːr,bɒzɒr,market,Market,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,Devanagari,Arabic,loan,1
4217,ख़राबी,بی پروا,xəraːbiː,bj prvɒ,defect,Reckless,1.0,0.6666666666666666,0.2187499999999999,0.2708333333333333,3.6875,0.2187499999999999,7,Devanagari,Arabic,synonym,0
553,माध्यमिक,یدکی,maːd̤jəmik,jdkj,secondary,یدکی,0.8,0.875,0.515625,0.578125,5.03125,0.5677083333333333,8,Devanagari,Arabic,synonym,0
267,गश्त,گشت,ɡəʃtə,ɡʃt,patrol,گشت,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
3567,उदासी,ظالم,udaːsiː,zɒlm,the sadness,Tyrant,1.0,0.6,0.3041666666666666,0.3333333333333333,3.975,0.325,5,Devanagari,Arabic,synonym,0
1869,घुलना,سقوط - فروپاشی,ɡ̤ulnaː,sɣvt - frvpɒʃj,dissolve,Fall - Collapse,1.0,0.7272727272727273,0.5738636363636364,0.6363636363636364,5.420454545454546,0.6231060606060606,14,Devanagari,Arabic,synonym,0
83,इख़्तियार,انتقال,ixtijaːr,ɒntɣɒl,Warrant,the transfer,0.875,0.4285714285714285,0.255952380952381,0.2857142857142857,3.232142857142857,0.2708333333333333,9,Devanagari,Arabic,random,0
2743,कतरन,باطله,kətrən,bɒtlh,Clipping,باطله,0.8333333333333334,0.5,0.2638888888888889,0.2986111111111111,2.520833333333333,0.2777777777777778,5,Devanagari,Arabic,synonym,0
4638,विरल,فقیر,virəl,fɣjr,rare,Poor,1.0,0.4,0.275,0.3416666666666667,3.3,0.3083333333333333,4,Devanagari,Arabic,synonym,0
1027,लुत्फ़,لطف,lutfə,ltf,enjoy,favor,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1
5306,प्राप्ति,سلطه,praːpti,slth,Receipt,Domination,0.8571428571428571,0.6666666666666666,0.3784722222222222,0.4375,3.875,0.4131944444444445,8,Devanagari,Arabic,synonym,0
640,पनीर,آنقدر,pəniːr,ɒnɣdr,Desi cheese,So much,0.6666666666666666,0.6,0.2791666666666667,0.3166666666666666,4.625,0.2791666666666667,5,Devanagari,Arabic,hard_negative,0
1025,लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
3899,द्रोही,بدخواه,droɦiː,bdxvɒh,malevolent,Malicious,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222221,4.270833333333333,0.3194444444444445,6,Devanagari,Arabic,synonym,0
5340,रोशनी,تغییر می کند,roʃniː,tɣjjr mj knd,light,Changes,0.9166666666666666,0.8,0.525,0.5875,5.175,0.575,12,Devanagari,Arabic,synonym,0
1048,वापसी,واپسی,vaːpsiː,vɒpsj,Return,Returns,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
1087,शिकम,نشئه,ʃikəm,nʃjʔh,shikam,نشئه,1.0,1.0,0.2458333333333333,0.2666666666666666,4.8,0.2458333333333333,4,Devanagari,Arabic,random,0
3516,मनोरंजन,شوخی,mənorəɲd͡ʒən,ʃvxj,entertainment,A joke,1.0,0.9,0.6250000000000001,0.7,5.9,0.6875,7,Devanagari,Arabic,synonym,0
503,तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111,11,Devanagari,Arabic,loan,1
1164,सितम,ستم,sitəm,stm,sitam,Oppression,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
657,परवाज़,پرواز,pərvaːz,prvɒz,Parvaaz,Flight,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1
805,बेक़रार,آتش,beqraːr,ɒtʃ,desperate,Fire,1.0,0.8333333333333334,0.5243055555555556,0.6041666666666666,4.8125,0.5868055555555555,7,Devanagari,Arabic,random,0
242,सलाह,سرزنش کردن,səlaːɦ,srznʃ krdn,advice,Blame,0.9,0.7777777777777778,0.4907407407407407,0.5648148148148148,5.125,0.5393518518518517,10,Devanagari,Arabic,synonym,0
489,ताबूत,تابوت,taːbuːt,tɒbvt,coffin,Coffin,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1
3805,कंजूस,خسیس,kəɲd͡ʒuːs,xsjs,stingy,خسیس,0.8888888888888888,0.6666666666666666,0.3819444444444444,0.4236111111111111,3.7291666666666665,0.4131944444444445,5,Devanagari,Arabic,synonym,0
276,ग़ुलाम,کاسه,ɣulaːm,kɒsh,slave,Bowl,1.0,0.6,0.2875,0.3083333333333333,3.1,0.3083333333333333,6,Devanagari,Arabic,random,0
4022,अतुलनीय,بی رقیب,atulniːj,bj rɣjb,Matchless,Unrivaled,1.0,0.8571428571428571,0.2946428571428571,0.3392857142857143,4.142857142857143,0.3095238095238095,7,Devanagari,Arabic,synonym,0
2109,बेदिल,بی روح,bedil,bj rvh,heartless,Soulless,0.8333333333333334,0.6,0.15,0.1916666666666666,3.25,0.15,6,Devanagari,Arabic,synonym,0
384,दोस्ताना,صمیمی,dostaːnaː,smjmj,Friendship,سمیمی,0.8888888888888888,0.8571428571428571,0.3660714285714285,0.4107142857142857,3.892857142857143,0.3928571428571428,8,Devanagari,Arabic,synonym,0
785,उत्साह,جسارت,utsaːɦ,d͡ʒsɒrt,enthusiasm,Audacity,0.8571428571428571,0.6,0.2916666666666667,0.35,3.925,0.2916666666666667,6,Devanagari,Arabic,synonym,0
789,बिस्तर,دلربا,bistər,dlrbɒ,Bed,دلربا,1.0,0.8333333333333334,0.2743055555555556,0.3333333333333333,3.375,0.3020833333333333,6,Devanagari,Arabic,random,0
1201,हयात,اذیت,ɦəjaːt,ɒzjt,Hyatt,Harassment,0.6666666666666666,0.6,0.2833333333333333,0.325,3.6,0.3041666666666666,4,Devanagari,Arabic,hard_negative,0
1671,प्रमुख,واضح,prəmukʰ,vɒzh,prominent,Clear,1.0,0.6666666666666666,0.3993055555555556,0.4513888888888889,4.333333333333333,0.4444444444444445,6,Devanagari,Arabic,synonym,0
3108,एक जैसे,لباس فرم,ekə d͡ʒæːse,lbɒs frm,alike,uniform,1.0,0.8571428571428571,0.2202380952380952,0.255952380952381,4.196428571428571,0.2202380952380952,8,Devanagari,Arabic,synonym,0
335,चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,چوقا,0.4285714285714285,0.25,0.109375,0.125,2.375,0.109375,5,Devanagari,Arabic,loan,1
1001,रेगिस्तान,زخم,reɡistaːn,zxm,desert,Wounds,1.0,0.875,0.5989583333333334,0.6770833333333333,5.09375,0.6640625,9,Devanagari,Arabic,random,0
748,डींगमार,فرستنده ها,ɖiːŋɡmaːr,frstndh hɒ,braggart,Transmitters,1.0,0.7777777777777778,0.3796296296296296,0.4398148148148149,4.597222222222222,0.4074074074074074,10,Devanagari,Arabic,synonym,0
680,कृतज्ञता,بنیسون,kr̩td͡ʒɲətaː,bnjsvn,Gratitude,Benison,1.0,0.875,0.3802083333333333,0.4270833333333333,4.8125,0.4140625,8,Devanagari,Arabic,synonym,0
3005,हैरियर,انسداد,ɦæːrijər,ɒnsdɒd,harrier,Counter,1.0,0.7142857142857143,0.2946428571428571,0.3452380952380952,4.410714285714286,0.3095238095238095,6,Devanagari,Arabic,synonym,0
1956,दोषपूर्ण,ناکافی است,doʂpuːrɳə,nɒkɒfj ɒst,defective,It is insufficient,1.0,0.7777777777777778,0.2685185185185185,0.3148148148148148,4.125,0.2800925925925925,10,Devanagari,Arabic,synonym,0
537,दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Enter,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
7,अक्स,عکس,aksə,ʔks,Aks,Picture,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125,4,Devanagari,Arabic,loan,1
