,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,926,अथक,خستگی ناپذیر,atʰək,xstɡj nɒpzjr,tireless,Tireless,0.9166666666666666,0.8181818181818182,0.6268939393939393,0.696969696969697,5.488636363636363,0.6931818181818182,12,synonym,0,-21.081474,0.3768067,0.4920634
11,4914,आंख को पकड़ने,مهم,aːŋkʰə ko pəkɽəne,mhm,eye catching,Important,1.0,0.9230769230769232,0.7147435897435896,0.8012820512820513,5.961538461538462,0.7996794871794872,13,synonym,0,-25.574564,0.34563544,-0.040984843
12,814,बबर,رواج,bəbər,rvɒd͡ʒ,Babar,رواج,1.0,0.6,0.3208333333333333,0.3833333333333333,3.9,0.3416666666666667,4,random,0,-5.7866096,0.4485718,0.80393547
13,1027,यख़,جوان,jəx,d͡ʒvɒn,yakh,Young,1.0,0.75,0.40625,0.4375,5.0,0.4270833333333333,4,random,0,-9.390093,0.49357292,0.70060885
14,35,अरस्तू,مأیوس,arstuː,mɒʔjvs,Aristotle,dissapointed,1.0,0.6666666666666666,0.3819444444444444,0.4374999999999999,4.895833333333333,0.3993055555555555,6,random,0,-11.616083,0.47859913,0.7490742
15,1274,ज़नाना,جانانه,zənaːnaː,d͡ʒɒnɒnh,zenana,جانانه,1.0,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.7708333333333333,0.1111111111111111,6,hard_negative,0,-7.39808,0.4685543,0.5629119
16,797,बक्कम,درد,bəkkəm,drd,Bakkum,the pain,1.0,1.0,0.5416666666666667,0.625,5.104166666666667,0.59375,5,random,0,-6.1396084,0.303145,0.57649803
17,3931,समझदार,معقول,səmd͡ʒ̤ədaːr,mʔɣvl,Intelligent,Reasonable,0.9166666666666666,0.75,0.4401041666666667,0.5,4.71875,0.4765625,6,synonym,0,-11.811442,0.53989935,0.6244111
18,3365,बेईमान,نادرست,beiːmaːn,nɒdrst,Dishonest,Incorrect,1.0,0.8333333333333334,0.2361111111111111,0.2777777777777778,4.791666666666667,0.2361111111111111,6,synonym,0,-9.234894,0.5049141,0.6361735
19,3252,दृढ़ निश्चय,وضوح,dr̩ɽ̥ə niʃt͡ʃəj,vzvh,Determination,Clarity,1.0,0.8,0.5895833333333333,0.6708333333333333,5.3,0.6625,11,synonym,0,-14.606985,0.4175446,0.665152
20,5575,कलंकति करना,لکه دار کردن,kələŋkti kərnaː,lkh dɒr krdn,Tarnish,To stain,0.8,0.6923076923076923,0.3253205128205128,0.3653846153846153,4.173076923076923,0.3493589743589743,11,synonym,0,-31.75077,0.39621255,0.5246606
21,513,तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,Tarbzeh,0.5555555555555556,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,1,4.643507,0.5192282,0.58299434
22,1185,सुंदर,غسل تعمید,sundər,ɣsl tʔmjd,Beautiful,Baptism,0.8888888888888888,0.75,0.3541666666666666,0.40625,4.46875,0.3802083333333332,9,synonym,0,-17.36977,0.47514075,0.7238702
23,249,ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,5.2210484,0.620562,0.80118644
24,609,दारू,امیر,daːruː,ɒmjr,Alcohol,Amir,0.8333333333333334,0.75,0.3385416666666666,0.4270833333333332,5.5,0.3385416666666666,4,random,0,-11.377937,0.503729,0.5312436
25,308,ग़ज़ल,بندگی,ɣəzəl,bndɡj,Ghazal,Slavery,1.0,0.6,0.2083333333333333,0.2333333333333333,4.6,0.2083333333333333,5,random,0,-12.553187,0.5104388,0.33314067
26,1943,युद्ध,جنگ,judd̤ə,d͡ʒŋ,Warning,War,0.8333333333333334,1.0,0.6166666666666667,0.6833333333333333,5.575,0.675,5,synonym,0,-8.182706,0.721391,0.6289899
27,3530,वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,0.8333333333333334,0.2,0.0833333333333333,0.1083333333333333,1.175,0.0833333333333333,5,hard_negative,0,-8.818647,0.5101566,0.53270423
28,956,निडर,شجاعانه,niɖər,ʃd͡ʒɒʔɒnh,fearless,bravely,1.0,0.5714285714285714,0.3869047619047619,0.4285714285714285,4.142857142857143,0.4136904761904762,7,synonym,0,-14.919332,0.48672226,0.6323436
29,976,मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,0.6666666666666666,0.5,0.4010416666666667,0.4479166666666667,3.96875,0.4375,9,loan,1,4.3532686,0.4364786,0.726178
30,4306,आज्ञा न माननेवाला,شورشی,aːd͡ʒɲaː nə maːnnevaːlaː,ʃvrʃj,disobedient,Rebel,0.9583333333333334,0.9333333333333332,0.6555555555555556,0.7305555555555556,5.75,0.7208333333333333,17,synonym,0,-29.110886,0.3262449,0.6434492
31,93,अब्रू,آبراه,abruː,ɒbrɒh,Reputation,Waterway,0.6,0.2,0.2291666666666666,0.25,2.05,0.25,5,hard_negative,0,-7.3760786,0.55074716,0.4823834
32,1632,तर्ज़,چاروا,tərzə,t͡ʃɒrvɒ,pattern,Charwa,0.7142857142857143,0.4,0.1,0.1083333333333333,1.0,0.1,5,hard_negative,0,-12.67397,0.52164406,0.6445205
33,952,माफ़,معاف,maːf,mʔɒf,sorry,Exempt,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,1,2.358182,0.62600297,0.6247382
34,1141,शब,شب,ʃəb,ʃb,shab,the night,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.3317761,0.6153457,0.7054165
35,2229,परवानगी,افروختن,pərvaːnɡiː,ɒfrvxtn,Permission,To light,0.7,0.75,0.2994791666666667,0.3333333333333333,4.828125,0.3125,7,hard_negative,0,-12.276682,0.43453866,0.72296464
36,1452,दुर्घटना,بدبختی,durɡ̤əʈnaː,bdbxtj,Accident,Misery,1.0,0.75,0.3489583333333333,0.3958333333333333,3.890625,0.3723958333333333,8,synonym,0,-10.1405945,0.3194597,0.49666482
37,1071,रुख़,رخ,rux,rx,attitude,Occur,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,3.9135494,0.52008206,0.35063076
38,1091,बारे,کویر,baːre,kvjr,about,desert,0.8,0.75,0.2552083333333333,0.3333333333333333,4.875,0.2552083333333333,4,synonym,0,-8.918188,0.39480123,0.626681
39,1300,हमला,دنگل,ɦəmlaː,dŋl,Attack,دنگل,0.8333333333333334,0.8,0.4291666666666667,0.475,4.125,0.4708333333333334,4,random,0,-5.8341694,0.4675737,0.45979577
40,1439,आपदा,مشکل,aːpdaː,mʃkl,Disaster,Problem,1.0,1.0,0.265625,0.3020833333333333,4.71875,0.265625,4,synonym,0,-10.128838,0.5142777,0.71568006
41,531,तह,ته,təɦ,th,folding,To,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,1,3.609498,0.6871356,0.68245965
42,1382,भंगुर,انعطاف ناپذیر,b̤əŋɡur,ɒnʔtɒf nɒpzjr,brittle,inflexible,0.9230769230769232,0.75,0.5295138888888888,0.5833333333333334,4.552083333333333,0.5763888888888888,13,synonym,0,-25.276104,0.28621796,0.699636
43,270,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814,9,loan,1,4.7783976,0.44906247,0.7780841
44,260,ख़ालिक़,نثار,xaːliq,nsɒr,pure,نشر,1.0,0.8,0.3708333333333333,0.4166666666666667,4.65,0.3916666666666667,7,random,0,-13.545908,0.36952525,0.43578357
45,5847,दृश्यमान,شفاف,dr̩ʃjəmaːn,ʃfɒf,visible,Transparent,0.9,0.75,0.5182291666666667,0.578125,4.734375,0.5729166666666667,8,synonym,0,-13.568651,0.40260488,0.51641023
46,1494,उदासीन,سخت,udaːsiːn,sxt,Moody,Hard,0.875,0.6666666666666666,0.513888888888889,0.5694444444444444,4.645833333333333,0.5659722222222222,6,synonym,0,-16.063528,0.41095245,0.64029396
47,5826,स्पष्टवादी,واضح,spəʂʈəvaːdiː,vɒzh,candid,Clear,0.9166666666666666,0.7,0.5854166666666667,0.6458333333333334,5.025,0.6416666666666667,10,synonym,0,-17.898338,0.4121489,0.7114256
48,5150,तैयार नहीं,ناخواسته، بی میل,tæːjaːrə nəɦiːn,nɒxvɒsth، bj mjl,not prepared,"Unwanted, reluctant",0.9375,0.7692307692307693,0.2708333333333333,0.3012820512820512,3.673076923076923,0.2836538461538461,15,synonym,0,-21.474476,0.25832215,0.60135704
49,953,माफ़ी,تربزه,maːfiː,trbzh,forgive,Tarbzeh,1.0,0.8,0.3625,0.425,4.925,0.3791666666666666,5,random,0,-12.758322,0.4547202,0.61074924
50,2947,तैयार,آماده,tæːjaːr,ɒmɒdh,ready,ready,1.0,0.6,0.3208333333333333,0.3833333333333333,4.975,0.3208333333333333,5,synonym,0,-10.726471,0.39148036,0.54573786
51,116,ईमानदार,زنده,iːmaːndaːr,zndh,Honest,Live,0.8,0.5714285714285714,0.443452380952381,0.5059523809523809,4.107142857142857,0.494047619047619,7,random,0,-11.955392,0.40269595,0.4740248
52,1332,हिसाब,حساب,ɦisaːb,hsɒb,Maths,Account,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,3.4630015,0.3536119,0.6130572
53,822,बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,4.6502476,0.55927926,0.7291538
54,1301,हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,6,loan,1,3.1871347,0.49058118,0.6513852
55,4204,दमनकारी,مالیخولیا,dəmnəkaːriː,mɒljxvljɒ,oppressive,Melancholy,0.9090909090909092,0.6666666666666666,0.2314814814814815,0.2638888888888889,4.083333333333333,0.2314814814814815,9,synonym,0,-15.136936,0.4190153,0.68551654
56,395,जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,3.4356036,0.5932618,0.7651269
57,373,दावे,اعطا کردن,daːve,ɒʔtɒ krdn,claims,Grant,1.0,0.75,0.515625,0.5885416666666665,4.9375,0.5755208333333333,9,synonym,0,-19.436932,0.34161487,0.5735473
58,867,बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,0.6666666666666666,0.4,0.2625,0.2916666666666666,2.775,0.2833333333333333,6,loan,1,4.4277716,0.4497943,0.7539172
59,503,तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.2991064,0.5827541,0.756603
60,236,ख़राश,خراش,xəraːʃ,xrɒʃ,sore,Scratch,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.507387,0.639607,0.59554774
61,858,बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,0.8333333333333334,0.5,0.078125,0.1041666666666666,1.71875,0.078125,5,loan,1,2.7043839,0.71910805,0.605125
62,234,कुंद,عجولانه,kundə,ʔd͡ʒvlɒnh,blunt,Hastily,1.0,0.7142857142857143,0.3928571428571429,0.4345238095238095,4.928571428571429,0.4196428571428571,7,synonym,0,-15.6487,0.5835657,0.76457614
63,5984,प्राप्ति,تسخیر,praːpti,tsxjr,Receipt,Conquest,1.0,1.0,0.3263888888888889,0.3888888888888888,4.583333333333333,0.34375,8,synonym,0,-11.959185,0.53104275,0.5701168
64,61,आदमी,آدمی,aːdmiː,ɒdmj,man,Human,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,1.4717188,0.6783851,0.6703625
65,1783,सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,censorship,Criticize,1.0,0.6,0.2854166666666666,0.3291666666666666,3.5375,0.2958333333333333,11,synonym,0,-15.4772835,0.3658041,0.65498984
66,929,मलिका,ملکه,məlikaː,mlkh,malika,Queen,0.5714285714285714,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,1,2.9740896,0.43378085,0.74518657
67,583,दरवेश,محض,dərveʃ,mhz,dervish,Pure,1.0,0.6666666666666666,0.513888888888889,0.5833333333333334,4.791666666666667,0.5729166666666666,5,random,0,-3.870953,0.5364254,0.68479234
68,347,नियमित,مرسوم,nijmit,mrsvm,Regular,decree,1.0,0.8333333333333334,0.3194444444444445,0.375,4.625,0.3368055555555555,6,synonym,0,-8.96744,0.5717194,0.8481296
69,3363,बेईमान,فریبکار,beiːmaːn,frjbkɒr,Dishonest,فریبکار,1.0,0.7142857142857143,0.2529761904761905,0.3095238095238096,3.4285714285714284,0.2678571428571429,7,synonym,0,-9.022566,0.4738609,0.64236534
70,4194,दयनीय,بدبخت,dəjniːj,bdbxt,pathetic,Miserable,1.0,1.0,0.34375,0.3819444444444444,5.520833333333333,0.3611111111111111,5,synonym,0,-14.307876,0.3787095,0.6737196
71,397,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,5.0691304,0.51367235,0.5646226
72,1272,सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,1,3.6279387,0.54705596,0.7335001
73,98,इनकार,سلام,inkaːr,slɒm,Refuse,Hello,1.0,0.8,0.3458333333333333,0.4,4.4,0.3666666666666666,5,random,0,-10.8412075,0.43202668,0.727323
74,1258,दोष,حذف,doʂ,hzf,Shortcoming,Delete,1.0,1.0,0.236111111111111,0.2777777777777778,4.708333333333333,0.236111111111111,3,synonym,0,-6.0496764,0.4127626,0.44417405
75,186,क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,0.7,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.821428571428572,0.1011904761904761,9,loan,1,4.2556257,0.25757506,0.67373145
76,593,दर्याई,دریائی,dərjaːiː,drjɒjʔj,merciful,Sea,0.625,0.5714285714285714,0.2470238095238095,0.3095238095238095,3.5535714285714284,0.2708333333333333,6,loan,1,-6.5382895,0.5401688,0.7603309
77,1210,सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,6,loan,1,0.18477172,0.48473695,0.445513
78,1060,रास्ता,راسته,raːstaː,rɒsth,Way,That's right,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,loan,1,4.2081347,0.64026487,0.54211366
79,3097,हर्ष,سعادت,ɦərʂə,sʔɒdt,Joy,Happiness,1.0,0.6,0.2458333333333333,0.3,4.925,0.2458333333333333,5,synonym,0,-14.935982,0.5727916,0.6504883
80,1330,हिरासत,خون,ɦiraːsət,xvn,custody,Blood,1.0,1.0,0.568452380952381,0.6428571428571429,5.214285714285714,0.636904761904762,6,random,0,-9.613491,0.43631443,0.71144694
81,6053,काल्पनिक,فانتزی,kaːlpənik,fɒntzj,Imaginary,Fantasy,1.0,0.75,0.3229166666666666,0.359375,3.515625,0.3489583333333333,8,synonym,0,-6.673086,0.31399858,0.63259876
82,618,दिलेरी,دلیری,dileriː,dljrj,impudence,Daliri,0.5714285714285714,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333,6,loan,1,3.2486534,0.68240726,0.8404355
83,1897,सशक्त,زورمند,səʃktə,zvrmnd,strong,زورمند,1.0,0.8333333333333334,0.2152777777777778,0.25,4.625,0.2152777777777778,6,synonym,0,-9.119291,0.5598141,0.6430828
84,4237,टुकड़ा,لقمه,ʈukɽaː,lɣmh,Piece,لقمه,1.0,0.8,0.35,0.4,4.5,0.3708333333333333,6,synonym,0,-5.0443983,0.5492953,0.66075176
85,4264,हुस्न,تازه‌پا,ɦusnə,tɒzh‌pɒ,beauty,Updates,1.0,0.5,0.2743055555555556,0.2986111111111111,2.9166666666666665,0.2916666666666667,7,hard_negative,0,-16.685051,0.5065964,0.7697091
86,3854,निधारित,اجتناب ناپذیر,nid̤aːrit,ɒd͡ʒtnɒb nɒpzjr,determined,Inevitable,0.9333333333333332,0.6666666666666666,0.4461805555555554,0.5034722222222222,4.229166666666667,0.486111111111111,13,synonym,0,-24.184643,0.37128896,0.70748806
87,6190,जुडिये,مهار,d͡ʒuɖije,mhɒr,connect,Inhibition,1.0,0.6666666666666666,0.4409722222222222,0.5,4.854166666666667,0.4756944444444445,6,synonym,0,-10.201094,0.43154216,0.36674672
88,568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,1,6.3232837,0.5614119,0.65419257
89,5291,संकीर्ण,محدود,səŋkiːrɳə,mhdvd,narrow,Limited,1.0,1.0,0.4739583333333333,0.53125,4.890625,0.5104166666666666,7,synonym,0,-10.290346,0.33299953,0.63469636
90,241,ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,6.746123,0.53346974,0.6625376
91,625,दुम,دم,dum,dm,tail,دم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.582574,0.60300004,0.39449343
92,1102,चम्मच,شادباش,t͡ʃəmmət͡ʃ,ʃɒdbɒʃ,spoon,Be happy,0.8,0.6666666666666666,0.1145833333333333,0.1180555555555555,1.9375,0.1145833333333333,6,hard_negative,0,-7.5602636,0.529949,0.6220378
93,4852,ख़राबी,بی پروا,xəraːbiː,bj prvɒ,defect,Reckless,1.0,0.6666666666666666,0.2187499999999999,0.2708333333333333,3.6875,0.2187499999999999,7,synonym,0,-14.724621,0.53613734,0.7176681
94,5179,दुविधा में पड़ा हुआ,ناخواسته، بی میل,duvid̤aː men pəɽaː ɦuaː,nɒxvɒsth، bj mjl,Undecided,"Unwanted, reluctant",0.9130434782608696,0.625,0.3190104166666666,0.359375,3.8359375,0.3372395833333333,17,synonym,0,-44.227173,0.3005231,0.48118126
95,799,बख़्त,بخت,bəxtə,bxt,Bakht,Luck,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.6008854,0.61049044,0.42476115
96,1017,मैदान,میدان,mæːdaːn,mjdɒn,Field,Square,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,1,3.3653579,0.5657358,0.7363733
97,3958,सादा,چاپچی,saːdaː,t͡ʃɒpt͡ʃj,plain,چاپچی,1.0,0.8,0.3124999999999999,0.3416666666666667,3.25,0.3291666666666666,5,hard_negative,0,-7.9412374,0.44226074,0.80909705
98,75,आराम,تعلیم,aːraːm,tʔljm,Rest,Education,0.8333333333333334,0.6,0.3083333333333333,0.3583333333333333,3.5,0.325,5,random,0,-10.72431,0.4994486,0.7719104
99,91,इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,0.5,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,1,2.4527674,0.52583766,0.80160606
100,469,जुदाई,ترانه,d͡ʒudaːiː,trɒnh,separation,Song,1.0,1.0,0.3041666666666667,0.3666666666666667,5.125,0.3041666666666667,5,random,0,-3.6966872,0.2817069,0.5353054
101,1938,एक जैसा,شفاف,ekə d͡ʒæːsaː,ʃfɒf,similar,Transparent,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190476,4.375,0.5327380952380952,7,synonym,0,-10.630821,0.4790646,0.6963451
102,126,उस्ताद,گردی,ustaːd,ɡrdj,maestro,Round,1.0,0.8,0.325,0.375,4.6,0.3416666666666667,6,random,0,-8.976611,0.39090574,0.57596713
103,459,जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,0.5,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,1,2.913836,0.61158943,0.5309953
104,518,तर्ज़,علماء,tərzə,ʔlmɒʔ,pattern,Scholars,1.0,0.8,0.275,0.3333333333333333,5.25,0.275,5,random,0,-7.1798363,0.40495908,0.73684293
105,1928,जुड़े हुए,شفاف,d͡ʒuɽe ɦue,ʃfɒf,are linked,Transparent,1.0,0.8571428571428571,0.4761904761904763,0.5416666666666667,4.767857142857143,0.5297619047619048,9,synonym,0,-10.098821,0.49270493,0.3859089
106,2196,उपेक्षा,تمسخر,upekʂaː,tmsxr,Ignore,Ridicule,1.0,0.8333333333333334,0.3229166666666667,0.3819444444444445,4.333333333333333,0.3402777777777778,7,synonym,0,-14.297848,0.4691509,0.7683025
107,696,नेकी,نیکی,nekiː,njkj,virtuous,نیکی,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,loan,1,3.5227418,0.62734103,0.71896917
108,715,परवाना,پروانه,pərvaːnaː,prvɒnh,License,the butterfly,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,6,loan,1,5.8858604,0.6878064,0.6868415
109,510,तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,1.9444464,0.37964585,0.50982434
110,99,इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,9,loan,1,3.2605276,0.36564007,0.6868879
111,1011,मेहनती,محنتی,meɦnətiː,mhntj,Hardworking,hard worker,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,6,loan,1,3.5250387,0.5670596,0.7193804
112,2121,दावे,اذعان,daːve,ɒzʔɒn,claims,اذعان,1.0,0.8,0.3708333333333333,0.425,5.2,0.3916666666666667,5,synonym,0,-13.3253565,0.46256915,0.8063532
113,1119,वर्ज़िश,منیب,vərziʃ,mnjb,work,Muneeb,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444445,4.3125,0.4305555555555555,7,random,0,-4.5378275,0.40232322,0.7682674
114,726,पहरेदार,جیب,pəɦredaːr,d͡ʒjb,watchman,Pocket,1.0,0.875,0.5963541666666666,0.6822916666666666,5.28125,0.6770833333333333,7,random,0,-9.172299,0.5476944,0.8040694
115,2298,पाश,باد,paːʃ,bɒd,loop,Wind,1.0,0.0,0.1111111111111111,0.1111111111111111,1.25,0.1111111111111111,3,hard_negative,0,-3.613129,0.62377733,0.53120893
116,598,क़ैदख़ाना,خاصگان,qæːdxaːnaː,xɒsɡɒn,prison,Special,0.9,0.1428571428571428,0.1994047619047619,0.2142857142857142,2.0357142857142856,0.2142857142857142,9,hard_negative,0,-3.723146,0.31059346,0.56221116
117,1330,ज़हर,زامر,zəɦər,zɒmr,Poison,honk,0.6,0.4,0.2375,0.2583333333333333,2.2,0.2583333333333333,4,hard_negative,0,-5.386902,0.56756693,0.6811791
118,4696,ढुलमुल,مخاطره آمیز,ɖ̤ulmul,mxɒtrh ɒmjz,wavering,Risky,0.9090909090909092,0.6,0.4375,0.4916666666666667,4.15,0.4812499999999999,11,synonym,0,-20.20823,0.36914352,0.72526145
119,4219,अंश,کمترین,nʃə,kmtrjn,Part,The least,1.0,0.8333333333333334,0.5069444444444444,0.576388888888889,4.666666666666667,0.5659722222222222,6,synonym,0,-12.6141205,0.40980354,0.089155786
120,1615,तरबूज़,طاق‌باز,tərbuːz,tɒɣ‌bɒz,Watermelon,Supine,0.7142857142857143,0.1666666666666666,0.0868055555555555,0.1041666666666666,1.2291666666666667,0.0868055555555555,7,hard_negative,0,-11.039739,0.5899739,0.55684495
121,443,रखना,پیوستن,rəkʰnaː,pjvstn,Keep,Join,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222222,4.9375,0.3715277777777777,6,synonym,0,-15.4796915,0.47667283,0.7096475
122,943,महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,5,loan,1,3.4461877,0.5297415,0.8177462
123,227,ख़तरनाक,خطرناک,xətrənaːk,xtrnɒk,dangerous,Dangerous,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,-1.0975654,0.5164185,0.7404775
124,2825,मगर,آمرزگار,məɡər,ɒmrzɡɒr,but,Amrzgar,0.5714285714285714,0.4285714285714285,0.3035714285714285,0.3511904761904762,3.107142857142857,0.3422619047619047,7,hard_negative,0,-14.584093,0.5371411,0.5253038
