,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
18,917,मुर्ग़ाबी,مرغابی,murɣaːbiː,mrɣɒbj,cockroach,Duck,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,9,Devanagari,Arabic,loan,1,3.6125436,0.826716,0.5068891
19,2589,वैभव,ارج نهادن,væːb̤əv,ɒrd͡ʒ nhɒdn,Splendor,Honouring,1.0,0.875,0.4739583333333333,0.5364583333333333,5.0625,0.5182291666666666,9,Devanagari,Arabic,synonym,0,-23.761768,0.88871324,0.6606791
20,332,चूज़ा,دیوار,t͡ʃuːzaː,djvɒr,chick,Wall,1.0,0.8,0.3,0.35,3.175,0.3333333333333333,5,Devanagari,Arabic,random,0,-8.331529,0.86964554,0.6012963
21,433,तंदूर,منیب,tənduːr,mnjb,oven,Muneeb,0.8571428571428571,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.604166666666667,0.4513888888888889,5,Devanagari,Arabic,random,0,-6.8843145,0.7827579,0.6683152
22,3096,समझौता,کنکور,səmd͡ʒ̤ɔːtaː,knkvr,Settlement,Entrance Exam,1.0,0.8571428571428571,0.4166666666666667,0.4821428571428571,4.339285714285714,0.4464285714285715,6,Devanagari,Arabic,synonym,0,-7.9018006,0.8594155,0.70480615
23,159,काबीना,پیدایش,kaːbiːnaː,pjdɒjʃ,Cabina,Genesis,1.0,0.8333333333333334,0.21875,0.2430555555555555,3.8125,0.21875,6,Devanagari,Arabic,random,0,-6.6060195,0.904321,0.66866356
24,475,तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,0.4285714285714285,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Devanagari,Arabic,loan,1,3.384854,0.72197056,0.7284853
25,3747,अल्पार्थक,مینیاتوری,alpaːrtʰək,mjnjɒtvrj,diminutive,Miniature,0.9,0.7777777777777778,0.2824074074074074,0.3287037037037036,4.402777777777778,0.2939814814814815,9,Devanagari,Arabic,synonym,0,-18.298534,0.80942464,0.6933932
26,525,दरख़ास्त,برخاستن,dərxaːstə,brxɒstn,application,Get up,0.5555555555555556,0.375,0.1796875,0.203125,2.109375,0.1927083333333333,8,Devanagari,Arabic,hard_negative,0,-4.679622,0.9047363,0.65609455
27,990,रिहा,رها,riɦaː,rhɒ,released,رها,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,Devanagari,Arabic,loan,1,4.8955274,0.85130787,0.6366324
28,2666,हर्ष,لذت بردن,ɦərʂə,lzt brdn,Happiness,Enjoying,0.875,0.5714285714285714,0.3809523809523809,0.4285714285714285,4.625,0.4077380952380952,8,Devanagari,Arabic,synonym,0,-18.740442,0.9246843,0.38748112
29,412,जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,1.3541355,0.88091046,0.41952008
30,784,बारूद,بارود,baːruːd,bɒrvd,gunpowder,Dynamite,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1,4.0998764,0.9133097,0.6422062
31,595,नज्द,شادی,nəd͡ʒdə,ʃɒdj,najd,Wedding,0.8571428571428571,0.6,0.2916666666666666,0.3166666666666666,3.275,0.3083333333333333,4,Devanagari,Arabic,random,0,-11.924103,0.63820183,0.7572771
32,737,बख़्त,بخت,bəxtə,bxt,Bakht,Luck,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,3.2742968,0.8564638,0.6147074
33,821,उत्साह,شجاعت,utsaːɦ,ʃd͡ʒɒʔt,enthusiasm,bravery,1.0,0.6,0.3041666666666667,0.3416666666666667,4.75,0.3041666666666667,6,Devanagari,Arabic,synonym,0,-11.228725,0.84991956,0.42476115
34,4684,आनंदित,درخشنده,aːnəndit,drxʃndh,Happy,Brilliant,0.75,0.8571428571428571,0.2291666666666666,0.2678571428571428,5.321428571428571,0.2291666666666666,7,Devanagari,Arabic,synonym,0,-15.427994,0.8423224,0.6391496
35,5737,निकम्मा,حقیر,nikmmaː,hɣjr,useless,Contemptible,1.0,0.8333333333333334,0.4375,0.4930555555555555,4.541666666666667,0.46875,7,Devanagari,Arabic,synonym,0,-6.590316,0.89938915,0.49750313
36,563,दिलासा,دم,dilaːsaː,dm,Comfort,Tail,0.875,0.8333333333333334,0.638888888888889,0.7083333333333334,5.354166666666667,0.7048611111111112,6,Devanagari,Arabic,random,0,-11.022135,0.84321666,0.70090735
37,730,बपतिस्मा,اوریسون,bəptismaː,ɒvrjsvn,baptism,Orison,0.8888888888888888,0.625,0.2395833333333333,0.28125,3.453125,0.2526041666666666,8,Devanagari,Arabic,synonym,0,-7.777988,0.86632276,0.46554402
38,951,यतीम,یتیم,jətiːm,jtjm,orphan,orphan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1,4.1417885,0.825189,0.6699721
39,2550,छलरचना,دروغ,t͡ʃʰəlrət͡ʃnaː,drvɣ,fabrication,lie,0.9285714285714286,0.75,0.5364583333333334,0.59375,4.984375,0.5833333333333334,6,Devanagari,Arabic,synonym,0,-8.675834,0.95385766,0.6315428
40,1204,हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Hazrat,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,Devanagari,Arabic,loan,1,4.3104553,0.9080689,0.75244266
41,4022,विभिन्न,فراوان,vib̤innə,frɒvɒn,Different,Abundant,0.875,0.4285714285714285,0.3273809523809524,0.3869047619047618,3.9107142857142856,0.3422619047619047,7,Devanagari,Arabic,synonym,0,-14.900883,0.78284204,0.50144994
42,153,क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,0.8333333333333334,0.5,0.1145833333333333,0.1354166666666666,2.125,0.1145833333333333,5,Devanagari,Arabic,loan,1,2.572925,0.85160047,0.7686535
43,834,मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,0.5555555555555556,0.4285714285714285,0.1964285714285714,0.2261904761904762,2.6607142857142856,0.2113095238095238,7,Devanagari,Arabic,loan,1,3.2746332,0.8719038,0.54153293
44,3688,बरक़रार,کارت قرمز,bərqəraːr,kɒrt ɣrmz,persist,Red card,0.8888888888888888,0.625,0.1432291666666666,0.1666666666666666,2.796875,0.1432291666666666,9,Devanagari,Arabic,hard_negative,0,-13.870901,0.8912624,0.5822392
45,3070,अशिष्ट,خشن,aʃiʂʈə,xʃn,Impolite,Rough,0.8333333333333334,0.8333333333333334,0.5069444444444445,0.5625,4.479166666666667,0.5590277777777777,6,Devanagari,Arabic,synonym,0,-10.656966,0.9164695,0.78442985
46,471,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,Devanagari,Arabic,loan,1,2.8385246,0.8938141,0.78694296
47,2975,नादिरी,نابینا,naːdiriː,nɒbjnɒ,Nadiri,Blind,0.875,0.5,0.1145833333333333,0.1388888888888889,1.6666666666666667,0.1145833333333333,6,Devanagari,Arabic,hard_negative,0,-4.3442984,0.73657316,0.73595196
48,686,पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,Screwdriver,Screwdriver,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888,6,Devanagari,Arabic,loan,1,2.5006166,0.7892468,0.75678027
49,457,तमाचा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,slap,tbaga,0.8,0.6666666666666666,0.21875,0.25,3.7916666666666665,0.21875,6,Devanagari,Arabic,loan,1,2.840916,0.85528195,0.8521346
50,785,बालिश,بالش,baːliʃ,bɒlʃ,Childish,Pillow,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,3.5326061,0.9069412,0.71529984
51,326,चिराग़,چراغ,t͡ʃiraːɣ,t͡ʃrɒɣ,lamp,lamp,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1,3.185104,0.88288265,0.5070771
52,1148,गिरफ़्तार करना,تسخیر,ɡirftaːrə kərnaː,tsxjr,to arrest,Conquest,0.875,0.7692307692307693,0.5753205128205129,0.6538461538461539,5.048076923076923,0.6442307692307693,14,Devanagari,Arabic,synonym,0,-23.179554,0.9280379,0.7620326
53,265,गवाह,گواه,ɡəvaːɦ,ɡvɒh,Witness,Witness,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,6.2430687,0.8233802,0.50342405
54,4107,अप्रिय,ناراحت کننده - شدیدا ناخوشایند,aprij,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,unpleasant,Uncomfortable - extremely unpleasant,0.9333333333333332,0.84,0.7408333333333335,0.8233333333333333,6.06,0.8175,30,Devanagari,Arabic,synonym,0,-61.933136,0.94535744,0.50441855
55,5690,दुष्ट,بدخواه,duʂʈə,bdxvɒh,The evil,Malicious,0.8333333333333334,0.8333333333333334,0.3263888888888889,0.3680555555555555,4.041666666666667,0.34375,6,Devanagari,Arabic,synonym,0,-13.139849,0.9011913,0.45937964
56,981,रास्ता,راسته,raːstaː,rɒsth,way,That's right,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,Devanagari,Arabic,loan,1,2.2629683,0.8771012,0.5036322
57,423,पुराने ज़माने का,سبک قدیمی,puraːne zəmaːne kaː,sbk ɣdjmj,old fashioned,Old style,0.9473684210526316,0.8571428571428571,0.4791666666666666,0.5416666666666666,4.946428571428571,0.5223214285714286,15,Devanagari,Arabic,synonym,0,-24.971579,0.93003196,0.54211366
58,809,घमंडी,لاف زن,ɡ̤əmənɖiː,lɒf zn,Proud,Laf woman,0.8888888888888888,0.7142857142857143,0.3869047619047619,0.4226190476190476,4.571428571428571,0.4166666666666667,6,Devanagari,Arabic,synonym,0,-15.289681,0.8035553,0.37016326
59,739,बग़ल,جاهل,bəɣəl,d͡ʒɒhl,sideways,ignorant,0.8333333333333334,0.6,0.275,0.3,2.775,0.2958333333333333,4,Devanagari,Arabic,random,0,-1.4432802,0.8450506,0.46532646
60,1774,क्षुद्र,منظور داشتن,kʂudrə,mnzvr dɒʃtn,Petty,MEan,0.9090909090909092,0.7,0.4770833333333333,0.5291666666666666,4.8875,0.5145833333333334,11,Devanagari,Arabic,synonym,0,-30.903147,0.8922635,0.6373356
61,1207,हज़्म,حذم,ɦəzmə,hzm,digest,beware,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,Devanagari,Arabic,loan,1,3.5158768,0.7682647,0.38185352
62,607,नवाज़,روزی,nəvaːz,rvzj,Nawaz,Someday,0.8333333333333334,0.8,0.3208333333333333,0.375,4.475,0.3416666666666667,5,Devanagari,Arabic,random,0,-4.1973305,0.8717456,0.76489305
63,134,क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,0.8333333333333334,0.25,0.09375,0.1041666666666666,1.53125,0.09375,6,Devanagari,Arabic,loan,1,1.1638381,0.89099777,0.03589834
64,991,रिहाई,رهائی,riɦaːiː,rhɒjʔj,release,رهائی,0.8571428571428571,0.5,0.2604166666666667,0.2916666666666667,3.25,0.2777777777777778,5,Devanagari,Arabic,loan,1,4.191615,0.8078245,0.7350258
65,5222,स्थिर,موجود,stʰir,mvd͡ʒvd,Stable,Available,1.0,1.0,0.3416666666666667,0.3999999999999999,4.4,0.3625,5,Devanagari,Arabic,synonym,0,-12.86249,0.94113666,0.3408949
66,624,नामी-गिरामी,دلیل,naːmiː-ɡiraːmiː,dljl,well-known,the reason,1.0,0.9,0.5895833333333333,0.6666666666666666,5.3,0.6520833333333333,11,Devanagari,Arabic,random,0,-5.726303,0.869957,0.61045194
67,321,मिलाना,متحد کردن,milaːnaː,mthd krdn,Mix,To unite,0.8888888888888888,0.75,0.3619791666666667,0.4166666666666666,4.953125,0.3854166666666666,9,Devanagari,Arabic,synonym,0,-17.311829,0.59226936,0.51856714
68,84,इजमाली,جمال,id͡ʒmaːliː,d͡ʒmɒl,ijmali,Beauty,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Devanagari,Arabic,hard_negative,0,-6.824277,0.65794975,0.41236645
69,1020,लाज़िम,سبزی,laːzim,sbzj,must,Vegetables,0.8333333333333334,0.8,0.2875,0.325,4.25,0.3083333333333333,6,Devanagari,Arabic,random,0,-8.37133,0.88272387,0.77144986
70,123,क़द्र,تیرانداز,qədrə,tjrɒndɒz,value,Shooter,0.875,0.75,0.4114583333333333,0.46875,4.046875,0.4557291666666666,8,Devanagari,Arabic,random,0,-20.057682,0.82479364,0.64608455
71,3490,हमसफ़र,محمدجواد,ɦəmsəfər,mhmdd͡ʒvɒd,Companion,Mohammad Javad,0.9,0.5,0.1432291666666666,0.1666666666666666,2.921875,0.1432291666666666,8,Devanagari,Arabic,hard_negative,0,-18.130692,0.8334043,0.73550665
72,857,मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,0.5714285714285714,0.3333333333333333,0.2447916666666666,0.2743055555555555,2.177083333333333,0.2708333333333333,12,Devanagari,Arabic,loan,1,8.18299,0.88401526,0.7196428
73,131,क़सम,رسم,qəsəm,rsm,swear,fee,0.6,0.6,0.4125,0.4833333333333334,3.975,0.4541666666666666,4,Devanagari,Arabic,random,0,-4.8094597,0.69081265,0.5408845
74,3749,लघु,مینیاتوری,ləɡ̤u,mjnjɒtvrj,Small,Miniature,1.0,0.7777777777777778,0.574074074074074,0.6435185185185185,5.111111111111111,0.636574074074074,9,Devanagari,Arabic,synonym,0,-25.930458,0.87209374,0.6582019
75,1218,हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,0.4285714285714285,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Devanagari,Arabic,loan,1,3.624899,0.86915874,0.5371974
76,382,ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,Devanagari,Arabic,loan,1,6.5090423,0.90075046,0.7658244
77,229,कब्ज़ा,حصول,kəbzaː,hsvl,capture,Acquisition,1.0,0.8,0.3041666666666667,0.3416666666666667,4.275,0.325,6,Devanagari,Arabic,synonym,0,-6.6556406,0.7710281,0.66159314
78,2156,मौलाना,ماهان,mɔːlaːnaː,mɒhɒn,Maulana,Mahan,0.7777777777777778,0.1666666666666666,0.2222222222222222,0.2430555555555555,1.9791666666666667,0.2395833333333333,6,Devanagari,Arabic,hard_negative,0,-6.056448,0.8255794,0.750947
79,973,रवाना,روانه,rəvaːnaː,rvɒnh,off,Ongoing,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,Devanagari,Arabic,loan,1,7.139387,0.84977585,0.72368103
80,1548,शोक,خیریه,ʃok,xjrjh,Mourning,Charity,1.0,1.0,0.45,0.5166666666666666,4.8,0.5041666666666667,5,Devanagari,Arabic,synonym,0,-9.6493225,0.7469986,0.6775
81,231,ख़ुदा,خدا,xudaː,xdɒ,God,God,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,Devanagari,Arabic,loan,1,4.3676443,0.8249914,0.81856287
82,1055,शक्कर,شکر,ʃəkkər,ʃkr,Sugar,Thank you,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,Devanagari,Arabic,loan,1,3.115898,0.7912336,0.7140788
83,759,बर्फ़,برف,bərfə,brf,snow,Snow,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.8360014,0.9024706,0.64876217
84,1789,मनहूस,منظور داشتن,mənɦuːs,mnzvr dɒʃtn,the wretched,MEan,0.9090909090909092,0.6,0.4375,0.4875,4.4375,0.4791666666666666,11,Devanagari,Arabic,synonym,0,-26.37121,0.916367,0.7265719
85,499,तीरंदाज़ी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,archery,Shooting,0.5833333333333334,0.2222222222222222,0.0555555555555555,0.0648148148148148,0.9444444444444444,0.0555555555555555,9,Devanagari,Arabic,loan,1,6.403589,0.80556893,0.4038949
86,307,चौंका देने वाला,تهدید کننده,t͡ʃɔːŋkaː dene vaːlaː,thdjd knndh,shocking,threatening,0.8571428571428571,0.7692307692307693,0.3397435897435897,0.3782051282051282,3.942307692307693,0.3637820512820512,14,Devanagari,Arabic,synonym,0,-31.005941,0.80549526,0.5668417
87,2551,टालना,فریب,ʈaːlnaː,frjb,Avoid,Deception,1.0,0.8,0.3666666666666666,0.425,4.85,0.3874999999999999,5,Devanagari,Arabic,synonym,0,-11.542066,0.83706623,0.5313724
88,4600,समझदार,گویا,səmd͡ʒ̤ədaːr,ɡvjɒ,sensible,Therefore,1.0,0.75,0.5338541666666666,0.5989583333333334,5.09375,0.5859375,6,Devanagari,Arabic,synonym,0,-12.626323,0.8923854,0.796686
89,4682,आनंदित,پرتو افکن,aːnəndit,prtv ɒfkn,Happy,Radiation,1.0,1.0,0.328125,0.3802083333333333,5.09375,0.3411458333333333,9,Devanagari,Arabic,synonym,0,-17.57462,0.92087156,0.47001937
90,830,मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,Devanagari,Arabic,loan,1,3.7314851,0.904161,0.42079988
91,3712,उल्लास,میث,ullaːs,mjs,glee,میث,0.8333333333333334,0.6,0.45,0.5,4.3,0.4875,6,Devanagari,Arabic,synonym,0,-12.323289,0.9158158,0.69178885
92,1137,सर्दी,سردی,sərdiː,srdj,winter,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,3.9700005,0.8917536,0.6314872
93,1233,लपकना,فهم,ləpkənaː,fhm,grab,Understanding,1.0,0.8571428571428571,0.5625,0.625,5.035714285714286,0.619047619047619,5,Devanagari,Arabic,synonym,0,-8.78207,0.84781796,0.6885511
94,481,तहसील,ولی‌عهد,təɦsiːl,vlj‌ʔhd,Tahsil,Prince,1.0,0.8333333333333334,0.2013888888888888,0.2291666666666666,4.416666666666667,0.2013888888888888,7,Devanagari,Arabic,random,0,-6.700637,0.8509149,0.3363418
95,1327,दोष देना,تنبیه کردن,doʂə denaː,tnbjh krdn,blame,punish,1.0,0.8888888888888888,0.2916666666666667,0.337962962962963,4.402777777777778,0.3032407407407407,9,Devanagari,Arabic,synonym,0,-17.271278,0.54746723,0.34862632
96,4055,बादलों से घिरा,ابری,baːdlon se ɡ̤iraː,ɒbrj,cloudy,Cloudy,0.9411764705882352,0.75,0.6319444444444443,0.7083333333333334,5.375,0.703125,14,Devanagari,Arabic,synonym,0,-18.68274,0.9116028,0.42328548
97,74,आशियाना,بادام,aːʃijaːnaː,bɒdɒm,home,Almond,1.0,0.7142857142857143,0.3839285714285714,0.4226190476190476,4.089285714285714,0.4136904761904762,7,Devanagari,Arabic,random,0,-12.161281,0.8653352,0.31251073
98,976,रस्म,رسم,rəsmə,rsm,ritual,fee,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.756145,0.8702491,0.7513962
99,1083,शाल,شال,ʃaːl,ʃɒl,Shawl,Shawl,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,2.1396651,0.8674386,0.60123175
100,631,यक़ीन,اعتماد کنید,jəqiːn,ɒʔtmɒd knjd,sure,Trust,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.5375,0.5541666666666667,11,Devanagari,Arabic,synonym,0,-27.910885,0.89817286,0.73429817
101,3111,मेल - जोल,کنکور,melə - d͡ʒol,knkvr,liaison,Entrance Exam,1.0,0.7142857142857143,0.4107142857142857,0.4642857142857143,4.732142857142857,0.4404761904761905,9,Devanagari,Arabic,synonym,0,-8.844712,0.85701084,0.7362252
102,713,कृतज्ञता,برکت,kr̩td͡ʒɲətaː,brkt,Gratitude,Blessings,0.8333333333333334,0.75,0.5052083333333333,0.5520833333333333,4.421875,0.5520833333333333,8,Devanagari,Arabic,synonym,0,-11.242062,0.9169753,0.6265835
103,610,बेऔलाद,بی ثمر,beɔːlaːd,bj smr,childless,Fruitless,0.875,0.8333333333333334,0.2743055555555556,0.3194444444444445,4.041666666666667,0.2916666666666667,6,Devanagari,Arabic,synonym,0,-9.343621,0.911047,0.5392305
104,68,आरज़ू,ارزان,aːrzuː,ɒrzɒn,arzoo,Inexpensive,0.6666666666666666,0.2,0.2416666666666666,0.2583333333333333,2.15,0.2583333333333333,5,Devanagari,Arabic,hard_negative,0,-7.7802067,0.89767444,0.6503965
105,1126,सब्ज़,سبز,səbzə,sbz,vegetable,Green,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.3413625,0.79871374,0.733698
106,740,बग़ावत,قبول,bəɣaːvət,ɣbvl,rebellion,Accept,0.75,0.7142857142857143,0.4553571428571428,0.5059523809523809,4.5,0.5,6,Devanagari,Arabic,random,0,-9.136061,0.8192963,0.4544934
107,1694,खुलासा,فاش کردن,kʰulaːsaː,fɒʃ krdn,exposure,To reveal,1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.410714285714286,0.3363095238095238,8,Devanagari,Arabic,synonym,0,-20.920294,0.75195646,0.61932737
108,1152,सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1,-2.949956,0.8264805,0.6669632
109,81,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,Human,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,Devanagari,Arabic,loan,1,1.3807075,0.879527,0.63570386
110,1108,सीधा,راستگو,siːd̤aː,rɒstɡv,Straight,Honest,1.0,0.6666666666666666,0.4305555555555555,0.4861111111111111,4.791666666666667,0.4618055555555555,6,Devanagari,Arabic,synonym,0,-15.821342,0.7065367,0.7984985
