,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,3390,शीर,سیر,ʃiːr,sjr,sheer,Garlic,0.75,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2083333333333333,0.0694444444444444,3,Devanagari,Arabic,hard_negative,0,-3.1922565,0.87899023,0.36820143
11,832,मजलिस,اجلاس,məd͡ʒlis,ɒd͡ʒlɒs,Majlis,Meeting,0.375,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.75,0.2152777777777778,5,Devanagari,Arabic,hard_negative,0,-6.664253,0.85156083,0.8195712
12,542,दिलेर,پرماجرا,diler,prmɒd͡ʒrɒ,perky,پرماجرا,0.8888888888888888,0.7142857142857143,0.369047619047619,0.4226190476190476,3.7857142857142856,0.3958333333333333,7,Devanagari,Arabic,synonym,0,-12.796608,0.9016943,0.3110604
13,918,मुर्दनी,قرار,murdəniː,ɣrɒr,Murdani,Appointment,0.875,0.7142857142857143,0.4642857142857143,0.5238095238095238,4.428571428571429,0.5059523809523809,7,Devanagari,Arabic,random,0,-9.436434,0.82829624,0.6522645
14,516,दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,4,Devanagari,Arabic,loan,1,0.95908713,0.823943,0.57427746
15,570,दुख़्तर,تشت,duxtər,tʃt,pain,تشت,0.8333333333333334,0.6666666666666666,0.46875,0.5347222222222222,3.9375,0.53125,7,Devanagari,Arabic,random,0,-1.8150818,0.85220695,0.47935125
16,368,ज़ब्त,ضبط,zəbtə,zbt,confiscated,setting,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.712815,0.817186,0.74593
17,1434,उथल-पुथल,آشفتگی,utʰlə-putʰəl,ɒʃftɡj,turmoil,the mess,0.9166666666666666,0.4444444444444444,0.3981481481481481,0.4398148148148147,4.041666666666667,0.4305555555555555,8,Devanagari,Arabic,synonym,0,-11.373329,0.90360075,0.6757131
18,3708,मनोरंजन,لذت بسیار,mənorəɲd͡ʒən,lzt bsjɒr,entertainment,So much fun,1.0,0.9,0.3354166666666666,0.3833333333333333,4.7125,0.3541666666666666,9,Devanagari,Arabic,synonym,0,-13.6949215,0.87299436,0.5617866
19,1206,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,Devanagari,Arabic,loan,1,6.6483345,0.8684928,0.57718927
20,323,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,0.22063914,0.8558435,0.562143
21,549,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444,6,Devanagari,Arabic,loan,1,3.171659,0.85867286,0.79687536
22,3183,भयानक,وحشتناک,b̤əjaːnək,vhʃtnɒk,Horrible,horrible,0.7777777777777778,0.4285714285714285,0.1517857142857142,0.1726190476190476,3.196428571428572,0.1517857142857142,7,Devanagari,Arabic,synonym,0,-16.22535,0.8404128,0.8209113
23,2033,अभाव,ضعیف,ab̤aːv,zʔjf,Lack,Weak,1.0,0.75,0.203125,0.2291666666666666,4.34375,0.203125,4,Devanagari,Arabic,synonym,0,-11.896716,0.9257764,0.65248424
24,815,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,Devanagari,Arabic,loan,1,0.35200942,0.81453836,0.7448262
25,4896,गरीब,ناکافی است,ɡəriːb,nɒkɒfj ɒst,Poor,It is insufficient,1.0,0.5555555555555556,0.4837962962962963,0.5416666666666667,4.277777777777778,0.5254629629629629,10,Devanagari,Arabic,synonym,0,-27.8824,0.853872,0.39890194
26,308,गोर,گور,ɡor,ɡvr,Gore,گور,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,Devanagari,Arabic,loan,1,2.0617886,0.927565,0.51626813
27,5723,सस्ता,پایه,səstaː,pɒjh,Cheap,Foundation,1.0,0.8,0.325,0.3583333333333333,4.125,0.3458333333333333,5,Devanagari,Arabic,synonym,0,-9.0300665,0.8796339,0.6485763
28,120,क़तार,سرکه,qətaːr,srkh,queue,Vinegar,1.0,0.8,0.3458333333333333,0.425,4.075,0.375,5,Devanagari,Arabic,random,0,-8.645377,0.81062603,0.57989067
29,2313,उत्कृष्ट,خوب,utkr̩ʂʈə,xvb,excellent,Good,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,4.839285714285714,0.6339285714285714,8,Devanagari,Arabic,synonym,0,-13.531572,0.71007746,0.4007098
30,1671,तंबू,زامبیا,təmbuː,zɒmbjɒ,Tent,Zambia,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.9583333333333333,0.2291666666666666,6,Devanagari,Arabic,hard_negative,0,-14.2617855,0.7040453,0.6331206
31,223,ख़ामोशी,میدان,xaːmoʃiː,mjdɒn,silence,Square,0.875,0.6666666666666666,0.3194444444444444,0.3472222222222221,4.25,0.3368055555555555,7,Devanagari,Arabic,random,0,-13.744426,0.7489344,0.58055323
32,1075,शहीद,شهید,ʃəɦiːd,ʃhjd,Martyr,شهید,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,Devanagari,Arabic,loan,1,5.1134863,0.89598465,0.85999745
33,364,ज़नाना,تکه,zənaːnaː,tkh,zenana,تکه,1.0,0.8333333333333334,0.5520833333333334,0.611111111111111,5.125,0.6006944444444444,6,Devanagari,Arabic,random,0,-8.247322,0.85323447,0.43996722
34,2535,धोखे,دروغ,d̤okʰe,drvɣ,deception,lie,0.8333333333333334,0.75,0.2291666666666666,0.28125,4.4375,0.2291666666666666,4,Devanagari,Arabic,synonym,0,-13.0682125,0.9082319,0.69208735
35,3323,लाजवर्द,ناخواسته,laːd͡ʒvərdə,nɒxvɒsth,Shameless,Unwanted,0.9090909090909092,0.375,0.1328124999999999,0.1510416666666666,2.09375,0.1328124999999999,8,Devanagari,Arabic,hard_negative,0,-10.373682,0.8942691,0.74670637
36,691,पैग़ाम,ریاست,pæːɣaːm,rjɒst,message,State,1.0,1.0,0.2791666666666667,0.3333333333333333,5.525,0.2791666666666667,6,Devanagari,Arabic,random,0,-5.2749033,0.78589046,0.7215213
37,3478,मौलिक,اساسی,mɔːlik,ɒsɒsj,original,Basic,1.0,0.8,0.3291666666666666,0.375,4.725,0.3291666666666666,5,Devanagari,Arabic,synonym,0,-13.092878,0.5651215,0.8318799
38,2325,सभ्य,با ادب,səb̤jə,bɒ ɒdb,Civilized,polite,1.0,0.8,0.2583333333333333,0.2833333333333333,5.2,0.2583333333333333,6,Devanagari,Arabic,synonym,0,-19.075981,0.9151571,0.6355911
39,1590,जवानी,خوانا,d͡ʒəvaːniː,xvɒnɒ,youth,Readable,0.8,0.1666666666666666,0.2499999999999999,0.2708333333333333,2.4375,0.2638888888888889,5,Devanagari,Arabic,hard_negative,0,-6.531149,0.9259772,0.7214964
40,127,क़रार,آرتور,qəraːr,ɒrtvr,agreement,Arthur,0.6666666666666666,0.6,0.225,0.2916666666666667,4.75,0.225,5,Devanagari,Arabic,hard_negative,0,-12.675147,0.88282937,0.731518
41,1323,सज़ा देना,تنبیه,səzaː denaː,tnbjh,to punish,Punishment,1.0,0.875,0.4140625,0.4635416666666667,4.140625,0.453125,9,Devanagari,Arabic,synonym,0,-7.84752,0.913055,0.6174456
42,2661,उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,glee,So much fun,0.8888888888888888,0.75,0.4505208333333333,0.5052083333333333,4.90625,0.4869791666666666,9,Devanagari,Arabic,synonym,0,-20.221437,0.8749405,0.3741399
43,3997,तनहाई,شانگهای,tənɦaːiː,ʃɒŋhɒj,loneliness,Shanghai,1.0,0.1666666666666666,0.1215277777777777,0.1319444444444444,1.625,0.1215277777777777,7,Devanagari,Arabic,hard_negative,0,-8.639234,0.8394219,0.46292722
44,573,वास्तविक,درست است، واقعی,vaːstəvik,drst ɒst، vɒɣʔj,Real,"That's right, real",0.8,0.5,0.3732638888888889,0.4201388888888888,3.520833333333333,0.4045138888888888,15,Devanagari,Arabic,synonym,0,-25.546738,0.8511717,0.5676815
45,3748,वाक़ई,واقعا,vaːqəi,vɒɣʔɒ,really,Really,0.8333333333333334,0.2,0.1333333333333333,0.1416666666666666,1.925,0.1333333333333333,5,Devanagari,Arabic,hard_negative,0,-4.5558214,0.79145586,0.6318134
46,2352,सहम,آرام,səɦəm,ɒrɒm,Agreed,Relax,0.8,0.2,0.2708333333333333,0.3083333333333333,2.375,0.2875,4,Devanagari,Arabic,hard_negative,0,-12.972628,0.9114803,0.65893465
47,203,ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to purchase,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,-2.4258094,0.8139735,0.7404655
48,816,साहस,غم و اندوه,saːɦəs,ɣm v ɒndvh,Bravery,Sorrow,1.0,0.75,0.4505208333333333,0.5,4.640625,0.4869791666666667,10,Devanagari,Arabic,synonym,0,-20.20255,0.90921503,0.44212648
49,363,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,Devanagari,Arabic,loan,1,7.4811106,0.678227,0.6288127
50,1200,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,Devanagari,Arabic,loan,1,-1.7314072,0.91801476,0.62163377
51,3907,ख़ुशहाली,سازمانی,xuʃɦaːliː,sɒzmɒnj,happiness,Organizational,1.0,0.5714285714285714,0.1398809523809523,0.1488095238095238,1.9285714285714288,0.1398809523809523,8,Devanagari,Arabic,hard_negative,0,-16.090902,0.755232,0.6559247
52,1169,पर कब्जा,بدست آوردن,pərə kəbd͡ʒaː,bdst ɒvrdn,Possession on,Earn,0.8461538461538461,0.7777777777777778,0.2523148148148147,0.3055555555555556,4.416666666666667,0.2523148148148147,9,Devanagari,Arabic,synonym,0,-24.432697,0.84985375,0.50548196
53,1659,स्वीकार करना,اعلام,sviːkaːrə kərnaː,ɒʔlɒm,accept,to announce,1.0,0.75,0.5850694444444444,0.65625,5.166666666666667,0.6475694444444445,12,Devanagari,Arabic,synonym,0,-20.210308,0.8443839,0.5680342
54,1047,वापसी,ذره,vaːpsiː,zrh,Return,Particle,1.0,1.0,0.4666666666666667,0.5416666666666667,4.85,0.5083333333333333,5,Devanagari,Arabic,random,0,-7.554002,0.83604944,0.6666867
55,3292,वर्दी,دقیق,vərdiː,dɣjɣ,Uniform,Accurate,1.0,0.8,0.3458333333333333,0.4083333333333334,4.725,0.3666666666666666,5,Devanagari,Arabic,synonym,0,-9.226856,0.9164584,0.5490491
56,1069,शहज़ादा,فولاد,ʃəɦzaːdaː,fvlɒd,prince,Steel,0.8888888888888888,0.5714285714285714,0.3303571428571428,0.369047619047619,3.3392857142857144,0.3601190476190475,7,Devanagari,Arabic,random,0,-4.75044,0.8907836,0.6934341
57,1783,अर्थ,پست,artʰə,pst,meaning,Post,0.8,0.75,0.359375,0.4166666666666666,4.84375,0.3854166666666666,4,Devanagari,Arabic,synonym,0,-9.982395,0.6619045,0.71531546
58,4579,सावधान,مراقب باشید,saːvd̤aːn,mrɒɣb bɒʃjd,Precaution,be careful,1.0,0.7,0.43125,0.4833333333333333,4.025,0.4708333333333333,11,Devanagari,Arabic,synonym,0,-24.076958,0.9308536,0.5304653
59,431,तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,0.6666666666666666,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425,4,Devanagari,Arabic,loan,1,3.2157798,0.8158822,0.78562003
60,3740,रफ़्तार,چاودار,rəftaːr,t͡ʃɒvdɒr,pace,Rye,0.875,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.375,0.1041666666666666,7,Devanagari,Arabic,hard_negative,0,-14.783621,0.84894586,0.72721535
61,221,ख़ामी,خامی,xaːmiː,xɒmj,drawback,Error,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1,0.70297855,0.8957006,0.7984012
62,751,बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,5.1427374,0.5539439,0.5081836
63,1067,शर्मनाक,مازو,ʃərmənaːk,mɒzv,shameful,مازو,0.8888888888888888,0.75,0.5078125,0.5677083333333334,4.640625,0.5651041666666666,7,Devanagari,Arabic,random,0,-13.706926,0.8974618,0.48406935
64,832,धैर्य,غم و اندوه,d̤æːrjə,ɣm v ɒndvh,Patience,Sorrow,1.0,0.875,0.4557291666666666,0.515625,4.875,0.4921875,10,Devanagari,Arabic,synonym,0,-23.308403,0.9120543,0.41977784
65,2998,निकम्मा,استریل,nikmmaː,ɒstrjl,useless,Sterile,1.0,1.0,0.2881944444444444,0.3402777777777777,5.166666666666667,0.2881944444444444,7,Devanagari,Arabic,synonym,0,-9.106846,0.84200394,0.26258355
66,600,नमकीन,وکیل,nəmkiːn,vkjl,,Lawyer,0.8571428571428571,0.8333333333333334,0.3680555555555555,0.4097222222222221,3.8333333333333335,0.3993055555555556,5,Devanagari,Arabic,random,0,-6.331361,0.87228036,0.69117844
67,1112,संदल,صندل,səndəl,sndl,sandal,sandal,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1,4.177952,0.90557855,0.7509946
68,2337,सर,تار,sər,tɒr,Sir,the wire,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.75,0.0555555555555555,3,Devanagari,Arabic,hard_negative,0,-10.733543,0.86209655,0.8246696
69,4304,दुविधा,دوراهی,duvid̤aː,dvrɒhj,Dilemma,Dilemma,0.75,0.6666666666666666,0.2013888888888888,0.2430555555555555,3.7916666666666665,0.2013888888888888,6,Devanagari,Arabic,synonym,0,-8.736275,0.9049266,0.22566433
70,600,कहावत,حداکثر,kəɦaːvət,hdɒksr,Proverb,Maximum,1.0,0.8571428571428571,0.3095238095238095,0.3511904761904762,4.607142857142857,0.3244047619047619,6,Devanagari,Arabic,synonym,0,-5.169646,0.79465616,0.81396985
71,3007,केवल,بی ثمر,kevəl,bj smr,In college,Fruitless,1.0,0.8,0.1833333333333333,0.225,3.0,0.1833333333333333,6,Devanagari,Arabic,synonym,0,-12.93243,0.84901386,0.4705202
72,1243,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprise,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,Devanagari,Arabic,loan,1,2.0424342,0.9123619,0.55180305
73,1550,शोक,ابراز همدردی,ʃok,ɒbrɒz hmdrdj,Mourning,Sympathy,1.0,0.9090909090909092,0.6856060606060606,0.7689393939393938,5.795454545454546,0.7670454545454546,12,Devanagari,Arabic,synonym,0,-31.292095,0.852453,0.7122276
74,217,ख़ानदान,تنور,xaːndaːn,tnvr,family,تنور,0.875,0.8333333333333334,0.3923611111111111,0.4513888888888888,3.7291666666666665,0.4270833333333333,7,Devanagari,Arabic,random,0,-7.1697297,0.9064452,0.70383483
75,3935,बेचैन होना,مردد، دودل,bet͡ʃæːnə ɦonaː,mrdd، dvdl,Getting bothered,"Hesitant, hesitant",0.9333333333333332,1.0,0.325,0.375,4.7625,0.3458333333333333,9,Devanagari,Arabic,synonym,0,-17.061705,0.87339246,0.6999473
76,595,नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,najumi,نجمی,0.5,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,Devanagari,Arabic,loan,1,-3.3423758,0.93162197,0.6272321
77,1513,लड़ाई,دعوا کردن,ləɽaːiː,dʔvɒ krdn,War,fighting,1.0,0.625,0.4635416666666666,0.515625,5.296875,0.4999999999999999,9,Devanagari,Arabic,synonym,0,-20.582417,0.84869075,0.48982522
78,17,अतलस,ماهی,atləs,mɒhj,atlas,Fish,1.0,0.8,0.3916666666666666,0.4416666666666667,5.6,0.4125,4,Devanagari,Arabic,random,0,-12.472324,0.7890165,0.549783
79,782,बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1,0.00058862567,0.8826084,0.48542604
80,3015,अप्रभावी,عقیم,aprəb̤aːviː,ʔɣjm,ineffective,Sterile,1.0,0.875,0.5364583333333334,0.609375,5.34375,0.5911458333333334,8,Devanagari,Arabic,synonym,0,-10.48887,0.9487097,0.76582485
81,397,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,Devanagari,Arabic,loan,1,1.0926541,0.89136106,0.7556948
82,2299,सुंदर,تصفیه شده,sundər,tsfjh ʃdh,Beautiful,Purified,0.8888888888888888,0.625,0.3723958333333332,0.421875,4.265625,0.3932291666666666,9,Devanagari,Arabic,synonym,0,-17.998432,0.9192417,0.5766979
83,4026,धुंधला,غمگین,d̤und̤laː,ɣmɡjn,Foggy,Sad,1.0,0.8333333333333334,0.3472222222222222,0.3888888888888889,4.291666666666667,0.3611111111111111,6,Devanagari,Arabic,synonym,0,-13.048016,0.86616015,0.6548889
84,1073,शहरी,سوداگر,ʃəɦriː,svdɒɡr,urban,Merchant,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777777,4.625,0.3541666666666667,6,Devanagari,Arabic,random,0,-8.481611,0.8886546,0.69409955
85,3445,अतिक्रमण करना,نقض,atikrəmɳə kərnaː,nɣz,To encroach,Violation,0.9375,0.8571428571428571,0.7157738095238095,0.806547619047619,6.044642857142857,0.8050595238095238,13,Devanagari,Arabic,synonym,0,-29.075249,0.888662,0.51175827
86,764,चूक,حذف,t͡ʃuːk,hzf,Omission,Delete,1.0,1.0,0.2847222222222222,0.3194444444444445,5.583333333333333,0.2847222222222222,3,Devanagari,Arabic,synonym,0,-3.854287,0.7810772,0.74392486
87,2142,खर्च करते हैं,سپری کردن,kʰərt͡ʃə kərte ɦæːn,sprj krdn,to spend,spend,0.7368421052631579,0.6153846153846154,0.4086538461538461,0.455128205128205,3.990384615384616,0.4471153846153846,12,Devanagari,Arabic,synonym,0,-24.509493,0.852659,0.63471067
88,927,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,Devanagari,Arabic,loan,1,5.607714,0.8713269,0.6343448
89,3881,कूच,کاج,kuːt͡ʃ,kɒd͡ʒ,traveled,کاج,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.75,0.0694444444444444,3,Devanagari,Arabic,hard_negative,0,-9.999228,0.8576649,0.60768366
90,1176,सीना,سینه,siːnaː,sjnh,sew,سینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,Devanagari,Arabic,loan,1,2.8386533,0.81149936,0.65515584
91,717,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,-4.051083,0.73479867,0.75976944
92,903,कमज़ोर,شکستنی,kəmzor,ʃkstnj,weak,Breakable,1.0,0.6666666666666666,0.2361111111111111,0.2777777777777777,4.75,0.2361111111111111,6,Devanagari,Arabic,synonym,0,-15.107921,0.91764706,0.5014596
93,3057,उपकारवाला,سودمند,upkaːrvaːlaː,svdmnd,Benefactor,Useful,0.9166666666666666,0.8888888888888888,0.4328703703703704,0.4907407407407407,5.097222222222222,0.4675925925925925,9,Devanagari,Arabic,synonym,0,-19.60456,0.828676,0.6285463
94,4324,दुविधा,ثابت,duvid̤aː,sɒbt,Dilemma,Proven,1.0,0.3333333333333333,0.3576388888888889,0.3958333333333333,3.145833333333333,0.3923611111111111,6,Devanagari,Arabic,synonym,0,-13.612028,0.9251578,0.7490687
95,612,नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,Nastaleeq,نستعلیق,0.6,0.375,0.1796875,0.203125,2.09375,0.1927083333333333,9,Devanagari,Arabic,loan,1,1.3696411,0.7824856,0.61942536
96,721,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1,2.2631269,0.8146977,0.7468049
97,16,अजीब,بجنب,ad͡ʒiːb,bd͡ʒnb,Weird,avoid,0.4285714285714285,0.5,0.1614583333333333,0.1875,3.96875,0.1614583333333333,4,Devanagari,Arabic,hard_negative,0,-10.056454,0.84073204,0.28025055
98,700,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1,1.7460115,0.8997336,0.60918194
99,3821,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,Devanagari,Arabic,synonym,0,-12.21335,0.86233705,0.6043637
100,1032,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,Devanagari,Arabic,loan,1,3.2231245,0.9278773,0.5808376
101,4543,फीका,عادی,pʰiːkaː,ʔɒdj,pale,Normal,1.0,0.75,0.2239583333333333,0.2395833333333333,3.5625,0.2239583333333333,4,Devanagari,Arabic,synonym,0,-8.034363,0.90777475,0.64120823
102,1908,भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,corrupt,Corrupt,1.0,0.3333333333333333,0.3541666666666667,0.4027777777777778,3.1041666666666665,0.3993055555555555,6,Devanagari,Arabic,synonym,0,-14.537217,0.91591185,0.69090307
103,3204,माहिर,ماهور,maːɦir,mɒhvr,expert,ماهور,0.6666666666666666,0.2,0.0875,0.1,1.85,0.0875,5,Devanagari,Arabic,hard_negative,0,-2.458222,0.9153035,0.6792663
104,2968,नमक हराम,خیانتکار,nəmkə ɦəraːm,xjɒntkɒr,Treacherous,Betrayer,0.9166666666666666,0.8,0.3645833333333333,0.4083333333333333,4.4125,0.3833333333333333,8,Devanagari,Arabic,synonym,0,-18.196995,0.88292766,0.6451964
105,4881,विरल,بلند بلند,virəl,blnd blnd,rare,Long long,0.8888888888888888,0.75,0.4427083333333333,0.5,4.921875,0.4739583333333333,9,Devanagari,Arabic,synonym,0,-21.129604,0.8802644,0.6110113
106,857,मलाल,رعایا,məlaːl,rʔɒjɒ,sorry,People,1.0,0.6,0.2875,0.35,5.0,0.2875,5,Devanagari,Arabic,random,0,-9.193016,0.8378345,0.41247365
107,1108,संग,تیار,səŋɡə,tjɒr,With,Ready,1.0,0.8,0.3416666666666667,0.4,4.825,0.3624999999999999,4,Devanagari,Arabic,random,0,-7.929022,0.8772131,0.7378774
108,3749,वापस,باحال,vaːpəs,bɒhɒl,Back,cool,1.0,0.4,0.1208333333333333,0.125,2.125,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0,-9.868913,0.9068465,0.60238504
109,5421,निश्चयात्मक,نیرومند,niʃt͡ʃəjaːtmək,njrvmnd,assertive,Powerful,0.7857142857142857,0.7272727272727273,0.4261363636363636,0.4848484848484848,4.204545454545454,0.4602272727272727,11,Devanagari,Arabic,synonym,0,-11.726673,0.86935127,0.63018775
110,2088,माजूफल,شاخاب پارس,maːd͡ʒuːpʰəl,ʃɒxɒb pɒrs,nutmeg,Shahab Pars,0.9166666666666666,0.3333333333333333,0.3217592592592593,0.3564814814814814,3.305555555555556,0.3518518518518518,10,Devanagari,Arabic,hard_negative,0,-18.27694,0.9238959,0.66183853
111,2271,पॉलिश,جلا داده شده,pɔliʃ,d͡ʒlɒ dɒdh ʃdh,polished,Polished,0.8571428571428571,0.7,0.5104166666666667,0.5625,4.4875,0.55625,12,Devanagari,Arabic,synonym,0,-27.405148,0.9066176,0.48945057
