,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan,Devanagari,Arabic,1,-0.3111288,0.51316744,0.7821618
12,1185,शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,0.6666666666666666,0.75,0.2552083333333333,0.3333333333333333,4.40625,0.2552083333333333,6,loan,Devanagari,Arabic,1,-0.62455976,0.2952942,0.43868306
13,297,गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,Devanagari,Arabic,1,3.7002215,0.3834946,0.7094013
14,20,अदा,درنده,adaː,drndh,paid,Predator,1.0,0.8,0.4625,0.5333333333333333,5.225,0.5041666666666667,5,random,Devanagari,Arabic,0,-14.35671,0.35822472,0.57553
15,5520,सामंजस्य,کنکورد,saːməɲd͡ʒsjə,knkvrd,Adjustment,Concord,0.9166666666666666,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.708333333333333,0.4652777777777778,8,synonym,Devanagari,Arabic,0,-10.49398,0.35885885,0.60222137
16,1162,शामियाना,زهری,ʃaːmijaːnaː,zhrj,awning,زهری,0.9090909090909092,0.75,0.5260416666666666,0.59375,4.84375,0.5755208333333333,8,random,Devanagari,Arabic,0,-9.875443,0.4890023,0.78666437
17,947,माँदा,چقندر,mãːdaː,t͡ʃɣndr,Assuming,Beetroot,1.0,0.8,0.3666666666666666,0.425,5.125,0.3833333333333333,5,random,Devanagari,Arabic,0,-13.093433,0.4546971,0.61262465
18,3762,शुक्रिया,سماق‌پالا,ʃukrijaː,smɒɣ‌pɒlɒ,Thanks,سماق‌پالا,1.0,0.25,0.2526041666666667,0.28125,2.96875,0.265625,9,hard_negative,Devanagari,Arabic,0,-13.5172615,0.52087307,0.7482509
19,2853,मज़मून,مه‌جبین,məzmuːn,mh‌d͡ʒbjn,Mazmoon,مه جبین,0.7777777777777778,0.6666666666666666,0.1180555555555555,0.1319444444444444,2.375,0.1180555555555555,7,hard_negative,Devanagari,Arabic,0,-4.2260933,0.499141,0.6922914
20,3568,वाक़ई,بچاپ‌بچاپ,vaːqəi,bt͡ʃɒp‌bt͡ʃɒp,really,بچاپ‌بچاپ,1.0,0.5,0.4375,0.4791666666666666,4.46875,0.4713541666666667,9,hard_negative,Devanagari,Arabic,0,-20.830578,0.36568066,0.81038785
21,400,अनुदान,اذعان,anudaːn,ɒzʔɒn,Grant,اذعان,0.8571428571428571,0.5,0.25,0.2708333333333333,3.145833333333333,0.2673611111111111,6,synonym,Devanagari,Arabic,0,-4.8314795,0.5935214,0.74957985
22,1113,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,loan,Devanagari,Arabic,1,1.9028878,0.50658894,0.5808376
23,150,कलफ़,کلف,kələf,klf,Kalaf,Cliff,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.1250093,0.5062475,0.8390237
24,4360,परमानंद,خوشبختی,pərmaːnəndə,xvʃbxtj,ecstasy,Happiness,1.0,0.9,0.3999999999999999,0.45,4.75,0.4270833333333333,7,synonym,Devanagari,Arabic,0,-10.544497,0.3553201,0.72641987
25,570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,loan,Devanagari,Arabic,1,4.9525194,0.4140774,0.63780355
26,110,इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,Devanagari,Arabic,1,-1.5637765,0.5345239,0.71371865
27,442,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,loan,Devanagari,Arabic,1,-4.1732035,0.4562454,0.7556948
28,1244,सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,Devanagari,Arabic,1,0.4408446,0.510831,0.6617534
29,1438,खाली,دست برداشتن از,kʰaːliː,dst brdɒʃtn ɒz,Empty,give up,1.0,0.8333333333333334,0.6597222222222223,0.7256944444444443,5.53125,0.7239583333333334,14,synonym,Devanagari,Arabic,0,-40.259644,0.29686353,0.3169405
30,755,प्यादा,تقاضا,pjaːdaː,tɣɒzɒ,pawn,Demand,1.0,0.4,0.1041666666666666,0.1083333333333333,1.925,0.1041666666666666,6,random,Devanagari,Arabic,0,-7.20047,0.4635718,0.7556957
31,1046,रफ़ू,رفو,rəfuː,rfv,darn,Refo,0.6,0.5,0.3125,0.3541666666666667,3.8125,0.3385416666666667,4,loan,Devanagari,Arabic,1,1.766551,0.69277346,0.70301956
32,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,3.8873162,0.45196614,0.515304
33,1314,हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.1592662,0.6512311,0.71407056
34,2885,पकड़ना,تصاحب کردن,pəkɽənaː,tsɒhb krdn,Catch,Seize,1.0,0.6666666666666666,0.3541666666666667,0.4074074074074074,4.444444444444445,0.375,10,synonym,Devanagari,Arabic,0,-17.817354,0.4881627,0.7482642
35,883,बकाया,قابل توجه,bəkaːjaː,ɣɒbl tvd͡ʒh,Arrears,significant,0.9090909090909092,0.875,0.3854166666666667,0.4322916666666667,4.84375,0.4114583333333333,9,synonym,Devanagari,Arabic,0,-21.432983,0.30484527,0.41866073
36,2722,निष्फल,عقیم,niʂpʰəl,ʔɣjm,ineffective,Sterile,1.0,1.0,0.4409722222222221,0.4930555555555556,4.5,0.4722222222222221,6,synonym,Devanagari,Arabic,0,-12.793871,0.4745285,0.8086709
37,4310,ठीक,هارمونی,ʈʰiːk,hɒrmvnj,Ok,Harmony,1.0,0.8571428571428571,0.5952380952380951,0.6607142857142857,5.535714285714286,0.6577380952380952,7,synonym,Devanagari,Arabic,0,-14.292909,0.1736895,0.57545066
38,916,मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,6,loan,Devanagari,Arabic,1,1.7141197,0.63027614,0.3468498
39,1046,रफ़ू,رنجش,rəfuː,rnd͡ʒʃ,darn,رنجش,0.8333333333333334,0.75,0.2708333333333333,0.3125,5.0625,0.2708333333333333,4,random,Devanagari,Arabic,0,-6.999526,0.58534354,0.35064158
40,635,दोस्त,دوست,dostə,dvst,Friend,Friend,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,Devanagari,Arabic,1,0.48462677,0.58075,0.5267151
41,132,एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,5,loan,Devanagari,Arabic,1,0.53633523,0.5067577,0.7160131
42,5539,अचल,شرکت,at͡ʃəl,ʃrkt,immovable,Company,1.0,1.0,0.265625,0.3125,6.15625,0.265625,4,synonym,Devanagari,Arabic,0,-11.441222,0.39916468,0.53816426
43,1215,सर,سر,sər,sr,Sir,Head,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.1315937,0.6564817,0.8835319
44,1863,दलील,دلال,dəliːl,dlɒl,argument,Dalal,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,4,hard_negative,Devanagari,Arabic,0,-2.2294102,0.650986,0.8169265
45,1995,कुछ,ضعیف,kut͡ʃʰ,zʔjf,something,Weak,1.0,1.0,0.40625,0.4479166666666666,4.5,0.4270833333333333,4,synonym,Devanagari,Arabic,0,-10.969398,0.51028234,0.2164347
46,1515,नियमित,درست شد,nijmit,drst ʃd,Regular,fixed,1.0,0.8333333333333334,0.2013888888888888,0.2430555555555555,4.375,0.2013888888888888,7,synonym,Devanagari,Arabic,0,-10.83229,0.40504998,0.33455497
47,521,तलाक़,کوه نور,təlaːq,kvh nvr,divorce,Mountain of Light,1.0,0.8333333333333334,0.34375,0.3958333333333333,4.854166666666667,0.3576388888888888,7,random,Devanagari,Arabic,0,-7.0872054,0.44957477,0.49612424
48,3510,सामान्य,معمولی,saːmaːnjə,mʔmvlj,General,Normal,0.7777777777777778,0.7142857142857143,0.2708333333333333,0.3035714285714285,3.857142857142857,0.2857142857142857,7,synonym,Devanagari,Arabic,0,-8.728481,0.5097217,0.5382807
49,120,उम्मीद,شاباش,ummiːd,ʃɒbɒʃ,Hope,شاباش,1.0,0.6,0.2541666666666667,0.275,4.6,0.2541666666666667,6,random,Devanagari,Arabic,0,-13.227152,0.3479933,0.5759588
50,93,आतुर,پرشور,aːtur,prʃvr,eager,پرشور,0.8,0.6,0.3291666666666667,0.3833333333333333,4.7,0.35,5,synonym,Devanagari,Arabic,0,-13.494623,0.4290252,0.76672405
51,4188,नाली का कीड़ा,خدمتگزار,naːliː kaː kiːɽaː,xdmtɡzɒr,Despicable,Housemaid,1.0,0.7,0.36875,0.4041666666666666,4.8375,0.3895833333333333,13,synonym,Devanagari,Arabic,0,-13.337539,0.3290654,0.5635112
52,735,पाशा,فرمان,paːʃaː,frmɒn,Pasha,Command,1.0,0.6,0.3458333333333333,0.4,4.35,0.3625,5,random,Devanagari,Arabic,0,-8.226991,0.5220878,0.7155204
53,1337,हुस्न,سرد,ɦusnə,srd,beauty,Cold,0.8,0.8,0.4458333333333334,0.5083333333333333,4.725,0.4875,5,random,Devanagari,Arabic,0,-6.860875,0.462492,0.3168636
54,113,इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,Devanagari,Arabic,1,-3.5467606,0.6103009,0.7729268
55,5867,एहसान,بنیسون,eɦsaːn,bnjsvn,Favour,Beninson,0.8333333333333334,0.5,0.2604166666666666,0.2916666666666667,4.041666666666667,0.2743055555555555,6,synonym,Devanagari,Arabic,0,-10.852108,0.38243338,0.778733
56,779,फ़िक्र,تبانجه,fikrə,tbɒnd͡ʒh,concern,تبانجه,1.0,0.5,0.3263888888888889,0.3680555555555555,4.229166666666667,0.3402777777777778,6,random,Devanagari,Arabic,0,-10.951216,0.43690592,0.76465356
57,1013,धाराप्रवाह,آماده,d̤aːraːprəvaːɦ,ɒmɒdh,Fluent,ready,1.0,0.7,0.4958333333333334,0.5625,4.425,0.5583333333333333,10,synonym,Devanagari,Arabic,0,-17.928192,0.3164376,0.62559277
58,1299,अकुशल,ناکارآمد,akuʃəl,nɒkɒrɒmd,unskilled,inefficient,0.875,0.5,0.3151041666666667,0.3489583333333333,3.171875,0.3385416666666666,8,synonym,Devanagari,Arabic,0,-19.729345,0.45113763,0.78164715
59,2218,परवरदिगार,کاروان‌سالار,pərvərdiɡaːr,kɒrvɒn‌sɒlɒr,overlord,Caravanserai,0.75,0.2727272727272727,0.115530303030303,0.125,1.5795454545454546,0.115530303030303,12,hard_negative,Devanagari,Arabic,0,-16.643293,0.34122187,0.77440786
60,42,अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,6,loan,Devanagari,Arabic,1,0.3580351,0.41195297,0.6303492
61,1616,ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,of slavery,despicable,1.0,0.875,0.296875,0.34375,4.671875,0.296875,10,synonym,Devanagari,Arabic,0,-16.682882,0.33976054,0.65318817
62,3301,उल्लास,لذت,ullaːs,lzt,glee,Pleasure,0.8333333333333334,0.6,0.3833333333333333,0.4249999999999999,3.6,0.4249999999999999,6,synonym,Devanagari,Arabic,0,-13.426534,0.5571329,0.5715314
63,1268,सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,Devanagari,Arabic,1,2.3664844,0.57824373,0.6360701
64,809,बदर,بسته,bədər,bsth,Badar,Closed,0.8,0.4,0.2791666666666667,0.3333333333333333,3.525,0.3125,4,random,Devanagari,Arabic,0,-3.3167796,0.44600347,0.5955349
65,1056,राज़,راز,raːz,rɒz,secret,Mystery,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-0.8261315,0.5385537,0.56030136
66,2347,पैदाइश,باسواد,pæːdaːiʃ,bɒsvɒd,birth,Literate,1.0,0.1666666666666666,0.1493055555555555,0.1597222222222222,2.5,0.1493055555555555,6,hard_negative,Devanagari,Arabic,0,-5.4514246,0.46012384,0.6654392
67,164,क़व्वाल,مرغابی,qəvvaːl,mrɣɒbj,qawwal,Duck,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444445,5.125,0.2708333333333333,7,random,Devanagari,Arabic,0,-10.128622,0.4637787,0.6824531
68,1037,यारी,یاری,jaːriː,jɒrj,Friendship,یاری,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,Devanagari,Arabic,1,1.0201489,0.66660994,0.71359056
69,5064,कठिनाई,دشواری,kəʈʰinaːiː,dʃvɒrj,Difficulty,Difficulty,1.0,0.8571428571428571,0.3125,0.3630952380952381,4.0,0.3273809523809524,6,synonym,Devanagari,Arabic,0,-13.541691,0.5429599,0.6455631
70,726,पहरेदार,جیب,pəɦredaːr,d͡ʒjb,watchman,Pocket,1.0,0.875,0.5963541666666666,0.6822916666666666,5.28125,0.6770833333333333,7,random,Devanagari,Arabic,0,-13.179089,0.5476944,0.8040694
71,960,फायदेमंद,پاداش,pʰaːjdeməndə,pɒdɒʃ,beneficial,reward,0.8333333333333334,0.5,0.4958333333333333,0.5458333333333334,4.125,0.5458333333333334,8,synonym,Devanagari,Arabic,0,-13.29532,0.4995491,0.5632791
72,283,ख़ूबी,مهارت,xuːbiː,mhɒrt,feature,Skill,1.0,0.8,0.3708333333333333,0.425,5.325,0.3916666666666666,5,random,Devanagari,Arabic,0,-13.769991,0.40298417,0.7199538
73,4148,अनिश्चित,مطمئن نیستم,aniʃt͡ʃit,mtmjʔn njstm,uncertain,I am not sure,0.9166666666666666,0.9090909090909092,0.4261363636363636,0.4734848484848484,4.568181818181818,0.4583333333333333,11,synonym,Devanagari,Arabic,0,-23.828346,0.43206945,0.8015626
74,890,संकुचित करें,کوتاه کردن,səŋkut͡ʃitə kəren,kvtɒh krdn,Compress,shorten,0.6470588235294118,0.6428571428571429,0.3973214285714285,0.4434523809523809,4.125,0.4330357142857142,11,synonym,Devanagari,Arabic,0,-32.5009,0.42135915,0.21834862
75,1055,गुमशुदा,بی‌محابا,ɡumʃudaː,bj‌mhɒbɒ,Missing,بی‌محابا,1.0,0.5714285714285714,0.119047619047619,0.1309523809523809,1.8035714285714288,0.119047619047619,8,hard_negative,Devanagari,Arabic,0,-12.752863,0.37038654,0.7390959
76,1283,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,Devanagari,Arabic,1,1.5246599,0.5787043,0.8088561
77,483,तक़दीर,آستین,təqdiːr,ɒstjn,fate,Sleeve,1.0,0.6666666666666666,0.2604166666666667,0.2986111111111111,2.7916666666666665,0.2743055555555556,6,random,Devanagari,Arabic,0,-10.714209,0.30696514,0.5329269
78,5725,लेना,دستگیری,lenaː,dstɡjrj,to take,Capture,1.0,1.0,0.4791666666666666,0.5416666666666666,4.821428571428571,0.5178571428571429,7,synonym,Devanagari,Arabic,0,-16.590675,0.4625264,0.6439361
79,1139,सरल,باز کن,sərəl,bɒz kn,Easy,open,1.0,0.8,0.1708333333333333,0.2,3.35,0.1708333333333333,6,synonym,Devanagari,Arabic,0,-13.499155,0.49927345,0.5233641
80,3522,अव्यक्त,هیچ یک,avjəktə,hjt͡ʃ jk,latent,None,1.0,0.7142857142857143,0.3898809523809524,0.4345238095238095,5.0,0.4166666666666666,7,synonym,Devanagari,Arabic,0,-5.927011,0.4605399,0.33165765
81,263,ख़िलाफ़त,وحشی,xilaːfət,vhʃj,caliphate,Wild,1.0,0.8571428571428571,0.494047619047619,0.5535714285714286,4.446428571428571,0.5357142857142857,8,random,Devanagari,Arabic,0,-10.4458475,0.41528937,0.75648534
82,4178,स्वार्थी,تحقیر شده,svaːrtʰiː,thɣjr ʃdh,Selfish,Humiliated,0.8888888888888888,0.625,0.3229166666666667,0.359375,3.453125,0.3463541666666667,9,synonym,Devanagari,Arabic,0,-18.272366,0.56285584,0.55256444
83,2129,दुविधा में पड़ा हुआ,ناآرام,duvid̤aː men pəɽaː ɦuaː,nɒɒrɒm,Undecided,Unrest,0.9565217391304348,0.6875,0.6028645833333333,0.6666666666666665,5.0546875,0.6666666666666665,19,synonym,Devanagari,Arabic,0,-34.471947,0.28356615,0.27739796
84,1567,उत्कृष्ट,خارق العاده,utkr̩ʂʈə,xɒrɣ ɒlʔɒdh,Excellent,extraordinary,1.0,0.6,0.3791666666666667,0.4333333333333333,4.2375,0.4104166666666666,11,synonym,Devanagari,Arabic,0,-16.76955,0.28103557,0.6497892
85,378,जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,0.4285714285714285,0.6,0.5375,0.6,4.35,0.6,3,loan,Devanagari,Arabic,1,5.0496144,0.531348,0.7396502
86,2255,बद,نامطلوب,bəd,nɒmtlvb,bad,Undesirable,1.0,0.7142857142857143,0.568452380952381,0.625,4.875,0.6220238095238095,7,synonym,Devanagari,Arabic,0,-19.782707,0.34951243,0.5770218
87,178,क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,Devanagari,Arabic,1,3.8018003,0.2812713,0.24119715
88,5500,मंजूर,تایید,məɲd͡ʒuːr,tɒjjd,Approved,Confirmation,1.0,0.8333333333333334,0.3020833333333333,0.3402777777777778,4.041666666666667,0.3159722222222222,5,synonym,Devanagari,Arabic,0,-12.176516,0.40860257,0.77667475
89,598,दस्तावेज़,کفایت,dəstaːvez,kfɒjt,document,Sufficiency,1.0,0.75,0.4270833333333333,0.4739583333333333,3.875,0.4609375,9,random,Devanagari,Arabic,0,-11.457448,0.42145956,0.56735337
90,1604,उजाड़ना,خراب کردن,ud͡ʒaːɽnaː,xrɒb krdn,to devastate,destroy,1.0,0.75,0.3671875,0.4166666666666666,4.78125,0.3932291666666667,9,synonym,Devanagari,Arabic,0,-14.836845,0.43943503,0.5056226
91,118,ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.3541666666666665,0.2291666666666666,6,loan,Devanagari,Arabic,1,-1.1795859,0.5705875,0.7084004
92,214,कुरता,شکایت,kurtaː,ʃkɒjt,kurta,Complaint,0.8333333333333334,0.4,0.3083333333333333,0.3666666666666666,4.025,0.3083333333333333,5,random,Devanagari,Arabic,0,-11.187767,0.4014739,0.57796127
93,2704,विकार,تحریک,vikaːr,thrjk,disorder,Stimulation,1.0,1.0,0.25,0.3166666666666667,4.45,0.25,5,synonym,Devanagari,Arabic,0,-5.4221864,0.59706753,0.7694583
94,4498,जाल,به دست آوردن,d͡ʒaːl,bh dst ɒvrdn,Net,Gaining,0.9166666666666666,0.8,0.6666666666666667,0.7375,5.5,0.7375,12,synonym,Devanagari,Arabic,0,-26.89473,0.304063,0.5701504
95,3297,रंज,رجا,rəɲd͡ʒə,rd͡ʒɒ,PIP,رجا,0.4285714285714285,0.4,0.3833333333333333,0.425,3.15,0.425,3,hard_negative,Devanagari,Arabic,0,-5.118778,0.6230971,0.60606855
96,3031,दुविधा में पड़ा हुआ,مقاوم,duvid̤aː men pəɽaː ɦuaː,mɣɒvm,Undecided,Resistant,0.9565217391304348,0.875,0.66015625,0.7395833333333333,5.625,0.7330729166666667,19,synonym,Devanagari,Arabic,0,-35.969593,0.31029573,0.44985706
97,112,इसरार,بدولت,israːr,bdvlt,israr,through,1.0,0.8,0.2291666666666666,0.2916666666666666,4.925,0.2291666666666666,5,random,Devanagari,Arabic,0,-12.503621,0.3871252,0.5605332
98,1119,वर्ज़िश,منیب,vərziʃ,mnjb,work,Muneeb,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444445,4.3125,0.4305555555555555,7,random,Devanagari,Arabic,0,-6.892123,0.40232322,0.7682674
99,3253,ख्याति,افتخار و احترام,kʰjaːti,ɒftxɒr v ɒhtrɒm,reputation,Pride and respect,0.9333333333333332,0.6153846153846154,0.5913461538461539,0.6634615384615384,5.144230769230769,0.6618589743589745,15,synonym,Devanagari,Arabic,0,-33.15017,0.48245,0.68749285
100,5074,उदास,منحرف,udaːs,mnhrf,Downhearted,Deviated,1.0,1.0,0.325,0.3833333333333333,4.8,0.3583333333333333,5,synonym,Devanagari,Arabic,0,-8.15275,0.44569266,0.72567797
101,99,इफ़्तिताह,تسمه,iftitaːɦ,tsmh,iftitah,Straps,0.875,0.5714285714285714,0.4464285714285714,0.494047619047619,4.160714285714286,0.4880952380952381,9,random,Devanagari,Arabic,0,-13.363183,0.41944513,0.3419302
102,422,ऐतराज़,آدرس,æːtraːz,ɒdrs,objection,Address,0.8571428571428571,0.2,0.2208333333333333,0.2416666666666667,1.85,0.2416666666666667,6,hard_negative,Devanagari,Arabic,0,-3.40632,0.59843373,0.5046689
103,590,दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,status,Degree,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,5.8345423,0.580961,0.63707215
104,746,पेशगी,پیشگی,peʃɡiː,pjʃɡj,advance,In advance,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,5,loan,Devanagari,Arabic,1,-0.075439684,0.545291,0.8167438
105,342,गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,4.083524,0.6244813,0.8136388
106,594,क़ैद,خاص,qæːd,xɒs,Imprisonment,private,1.0,0.0,0.0972222222222222,0.0972222222222222,1.4166666666666667,0.0972222222222222,4,hard_negative,Devanagari,Arabic,0,-2.4661179,0.43288568,0.5523913
107,79,आशिक़ी,فتح,aːʃiqiː,fth,Aashiqui,to open,1.0,0.8,0.4708333333333334,0.5333333333333332,4.7,0.5125000000000001,6,random,Devanagari,Arabic,0,-9.811827,0.41000032,0.65637136
108,3294,रंगीन,رگزن,rəŋɡiːn,rɡzn,colorful,رکسن,0.5714285714285714,0.5,0.3506944444444445,0.3888888888888888,3.3541666666666665,0.3854166666666667,5,hard_negative,Devanagari,Arabic,0,-3.6294537,0.5659004,0.5905048
109,664,नवीद,بریانی,nəviːd,brjɒnj,naveed,بریانی,1.0,0.8333333333333334,0.3125,0.3611111111111111,4.583333333333333,0.3298611111111111,6,random,Devanagari,Arabic,0,-10.0272045,0.45471177,0.675448
110,603,दाग़,داغ,daːɣ,dɒɣ,scar,داغ,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-1.9271744,0.61221653,0.5139092
111,2510,लौकिक,موقت,lɔːkik,mvɣt,cosmic,Temporary,1.0,0.8,0.35,0.3916666666666666,4.45,0.3708333333333333,5,synonym,Devanagari,Arabic,0,-6.068323,0.49712768,0.6697774
112,5210,गलती,عیب,ɡəltiː,ʔjb,Mistake,Defect,1.0,0.8,0.475,0.525,4.875,0.5125,4,synonym,Devanagari,Arabic,0,-8.669825,0.54591435,0.6391494
