,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
15,2386,फ़रिश्ता,به‌راستی,fəriʃtaː,bh‌rɒstj,angel,Truly,0.875,0.2857142857142857,0.1101190476190476,0.125,1.875,0.1101190476190476,8,hard_negative,0,-15.499449,0.4124561,0.63181925
16,3501,लाला,چهارپا,laːlaː,t͡ʃhɒrpɒ,Lala,Quadruped,1.0,0.3333333333333333,0.3958333333333333,0.4444444444444444,3.4791666666666665,0.4270833333333333,6,hard_negative,0,-10.906533,0.3840988,0.61808324
17,1654,तश्तरी,چتری,təʃtəriː,t͡ʃtrj,saucer,Umbrella,0.5,0.7142857142857143,0.4166666666666666,0.4642857142857143,3.696428571428572,0.4583333333333333,6,hard_negative,0,-5.169301,0.59967077,0.60348165
18,356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.5370467,0.635291,0.8004631
19,663,नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,6.4052806,0.5555558,0.46779063
20,571,चौंका देने वाला,ترسناک,t͡ʃɔːŋkaː dene vaːlaː,trsnɒk,shocking,Scary,0.9047619047619048,0.7692307692307693,0.5512820512820512,0.6153846153846154,4.75,0.6057692307692307,15,synonym,0,-20.044693,0.42983013,0.6153414
21,1787,सेंसरशिप,سانسور,sensrəʃip,sɒnsvr,censorship,Censorship,0.6666666666666666,0.5555555555555556,0.3587962962962963,0.4212962962962963,3.4027777777777777,0.400462962962963,8,synonym,0,-6.340662,0.5389154,0.65761983
22,1509,निर्दयी,سخت است,nirdəjiː,sxt ɒst,Ruthless,it's difficult,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.571428571428571,0.3214285714285714,7,synonym,0,-12.445418,0.38292542,0.3863913
23,1809,अव्यवस्था,درهم ریخته,avjəvstʰaː,drhm rjxth,Disorder,Cluttered,1.0,0.7777777777777778,0.2800925925925925,0.3333333333333332,4.583333333333333,0.2962962962962963,10,synonym,0,-17.515425,0.28867468,0.60171527
24,87,आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,surrender,Surrender,0.8333333333333334,0.7272727272727273,0.356060606060606,0.4090909090909091,3.965909090909091,0.3844696969696969,10,synonym,0,-19.888283,0.39092726,0.1574555
25,800,बख़्शिश,پناهگاه,bəxʃiʃ,pnɒhɡɒh,Bakshish,Shelter,1.0,0.5714285714285714,0.244047619047619,0.2619047619047619,2.75,0.255952380952381,7,random,0,-12.2765,0.35454437,0.76472425
26,226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,4.2142916,0.5564303,0.6712228
27,5022,सतर्क,مراقب باشید,sətrkə,mrɒɣb bɒʃjd,alert,be careful,1.0,0.8,0.4666666666666667,0.5333333333333333,4.55,0.5062500000000001,11,synonym,0,-22.526321,0.5509659,0.575979
28,2188,नौकरी,ظاهری,nɔːkriː,zɒhrj,job,Appearance,0.8571428571428571,0.6,0.1083333333333333,0.1166666666666666,2.325,0.1083333333333333,5,hard_negative,0,-7.0114174,0.4287496,0.7900175
29,668,नस्ल,نسل,nəslə,nsl,breed,Generation,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.977049,0.42619896,0.5760716
30,1227,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan,1,2.662178,0.50380266,0.68263286
31,374,चूज़ा,نقلی,t͡ʃuːzaː,nɣlj,chick,Transport,1.0,1.0,0.2083333333333333,0.2291666666666666,4.5625,0.2083333333333333,5,random,0,-6.200097,0.33542457,0.6484557
32,2826,शिक्षित,با سواد,ʃikʂit,bɒ svɒd,Educated,Literate,1.0,0.5,0.1736111111111111,0.1875,2.0416666666666665,0.1736111111111111,7,synonym,0,-15.129021,0.4329149,0.4639031
33,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1,2.3967085,0.39108947,0.66102743
34,1125,वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,2.0,0.1166666666666666,5,loan,1,-0.5598469,0.38710853,0.6963896
35,2364,स्क्रॉल,افسرده,skrɔl,ɒfsrdh,scroll,Depressed,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.75,0.3159722222222222,7,synonym,0,-12.3621235,0.4266667,0.63066864
36,5528,महान,درخشنده,məɦaːn,drxʃndh,great,Brilliant,1.0,0.8571428571428571,0.3928571428571428,0.4523809523809524,5.089285714285714,0.4255952380952381,7,synonym,0,-17.573711,0.53742284,0.38916507
37,2285,पापा,چاپچی,paːpaː,t͡ʃɒpt͡ʃj,Father,چاپچی,0.8888888888888888,0.6,0.2875,0.3166666666666667,2.95,0.3041666666666666,5,hard_negative,0,-6.409058,0.469292,0.7946611
38,5463,अनैतिक,تحقیر شده,anæːtik,thɣjr ʃdh,immoral,Humiliated,1.0,0.875,0.3854166666666666,0.4374999999999999,5.421875,0.4166666666666666,9,synonym,0,-21.896282,0.27390364,0.5662146
39,4294,अद्भुत,شیطان,adb̤ut,ʃjtɒn,Wonderful,Satan,1.0,0.8,0.2041666666666666,0.225,4.05,0.2041666666666666,6,synonym,0,-11.67697,0.39313054,0.73282886
40,4226,रद्दी माल,چیز جزیی,rəddiː maːl,t͡ʃjz d͡ʒzjj,scrap,A small thing,1.0,0.75,0.2734375,0.3125,3.8125,0.2864583333333333,9,synonym,0,-11.525143,0.15612702,0.27186012
41,281,हेस्टी,مختصر,ɦesʈiː,mxtsr,Hasty,Summary,1.0,0.6,0.1791666666666666,0.2166666666666666,3.825,0.1791666666666666,6,synonym,0,-11.872305,0.3111842,0.5259077
42,1186,शेख़ी,مرگ,ʃexiː,mrɡ,rant,Death,1.0,0.75,0.390625,0.4583333333333333,4.96875,0.4166666666666666,5,random,0,-10.830469,0.3860539,0.6757996
43,1289,हंगामा,عرق,ɦəŋɡaːmaː,ʔrɣ,Ruckus,Sweat,1.0,0.7142857142857143,0.5803571428571429,0.6547619047619049,5.303571428571429,0.6398809523809524,6,random,0,-4.294078,0.5059085,0.43098688
44,978,मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.125,0.3392857142857143,7,loan,1,2.9472346,0.49461374,0.63396204
45,1029,यमन,جاری,jəmən,d͡ʒɒrj,Yemen,Current,1.0,0.8,0.35,0.4,4.425,0.3666666666666666,4,random,0,-10.634033,0.45051432,0.70150834
46,295,गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.0975657,0.68895805,0.35782385
47,2605,कष्ट,دلسردی,kəʂʈə,dlsrdj,Suffering,Discouragement,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.375,0.2986111111111111,6,synonym,0,-17.472116,0.35744277,0.6565605
48,1015,मेहरबान,مالک,meɦrəbaːn,mɒlk,kind,the owner,0.8888888888888888,0.625,0.5026041666666667,0.5625,4.28125,0.5572916666666667,7,random,0,-7.911873,0.36272416,0.78861636
49,359,इस्लाम,اثم,islaːm,ɒsm,Islam,sin,0.6666666666666666,0.4,0.3958333333333333,0.4333333333333334,3.3,0.4333333333333334,6,hard_negative,0,-4.6893435,0.4316968,0.3395542
50,22,अनार,یا,anaːr,jɒ,Pomegranate,Or,1.0,0.75,0.5104166666666666,0.5833333333333333,4.84375,0.5729166666666667,4,random,0,-5.970056,0.40505326,0.36933962
51,1856,घबराहट,تحریک,ɡ̤əbraːɦəʈ,thrjk,Nervousness,Stimulation,0.9,0.75,0.4244791666666667,0.46875,4.078125,0.4635416666666667,6,synonym,0,-13.223064,0.42604658,0.77556217
52,4432,विभिन्न,فراوان,vib̤innə,frɒvɒn,Diverse,Abundant,0.875,0.4285714285714285,0.3273809523809524,0.3869047619047618,3.9107142857142856,0.3422619047619047,7,synonym,0,-12.856958,0.3538225,0.7686535
53,1289,हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,loan,1,3.8594646,0.5295123,0.61222386
54,1604,पर कब्जा,اشغال کنید,pərə kəbd͡ʒaː,ɒʃɣɒl knjd,Possession on,Occupy,0.8461538461538461,0.7777777777777778,0.2824074074074074,0.324074074074074,5.180555555555555,0.2824074074074074,10,synonym,0,-22.469093,0.38428506,0.56793624
55,155,क़त्ल,قتل,qətlə,ɣtl,murder,killing,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,1,2.7636976,0.38835925,0.6216624
56,2530,बदतर,باستانی,bədtər,bɒstɒnj,Worse,Ancient,0.7142857142857143,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.9285714285714288,0.2142857142857142,7,hard_negative,0,-16.742409,0.43515483,0.49323225
57,438,ज़िंदाबाद,دامن,zindaːbaːd,dɒmn,alive,Skirt,0.9,0.75,0.4895833333333333,0.5364583333333334,4.4375,0.5364583333333334,9,random,0,-10.472922,0.3879024,0.5796687
58,1105,लिबास,لباس,libaːs,lbɒs,dress,Dress,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.8336802,0.44914973,0.6460186
59,1371,कुरकुरा,انعطاف ناپذیر,kurkuraː,ɒnʔtɒf nɒpzjr,crisp,inflexible,1.0,0.75,0.4843749999999999,0.5555555555555555,4.802083333333333,0.5312499999999999,13,synonym,0,-22.080235,0.27708337,0.70971084
60,769,फ़लक,فرصت,fələk,frst,panel,the opportunity,0.8,0.6,0.2958333333333333,0.35,3.625,0.3166666666666666,4,random,0,-7.3876524,0.61149615,0.6791897
61,4762,मूल,تمیز,muːl,tmjz,Original,Clean,1.0,0.75,0.3124999999999999,0.34375,3.53125,0.3333333333333333,4,synonym,0,-10.633673,0.38164112,0.5925962
62,4172,हलक़ा,خانه‌پا,ɦəlqaː,xɒnh‌pɒ,light,خانه‌پا,1.0,0.5,0.2604166666666667,0.2777777777777777,2.770833333333333,0.2777777777777777,7,hard_negative,0,-11.385736,0.40419325,0.8291608
63,633,देह,ضروری,deɦ,zrvrj,Body,Necessary,1.0,0.6,0.4041666666666667,0.4833333333333334,4.725,0.4708333333333334,5,random,0,-10.619481,0.46148333,0.6876518
64,163,आगाही,آخال,aːɡaːɦiː,ɒxɒl,Warning,اخال,1.0,0.2,0.275,0.3,2.625,0.2958333333333333,5,hard_negative,0,-4.5278254,0.69478923,0.6059581
65,1917,दास्तान,جستن,daːstaːn,d͡ʒstn,tale,Search,0.5,0.5,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,7,hard_negative,0,-9.255131,0.50999194,0.6907498
66,1886,सम्मोहक,گویا,səmmoɦək,ɡvjɒ,compelling,perhaps,1.0,0.75,0.5260416666666666,0.578125,4.96875,0.5755208333333333,7,synonym,0,-10.2637005,0.44295257,0.53951913
67,3139,मुर्ग़ा,مطلقاً,murɣaː,mtlɣɒً,rooster,never,0.6666666666666666,0.2,0.1458333333333333,0.175,2.65,0.1458333333333333,7,hard_negative,0,-4.5164175,0.2830808,0.59148204
68,286,हेस्टी,کرت,ɦesʈiː,krt,Hasty,کرت,1.0,0.8,0.4416666666666667,0.5,4.5,0.4833333333333334,6,synonym,0,-8.327886,0.43888214,0.5228608
69,746,पेशगी,پیل مرغ,peʃɡiː,pjl mrɣ,advance,Chicken pole,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.3194444444444445,4.104166666666667,0.3055555555555556,7,random,0,-4.0750313,0.5195256,0.69640654
70,392,जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,0.5,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.3055555555555556,0.1527777777777778,9,loan,1,-7.7222633,0.589794,0.7246509
71,980,मुक़र्रर,نمایندگی,muqrrər,nmɒjndɡj,Appointment,Representation,0.875,0.625,0.2630208333333333,0.3125,4.1875,0.2734375,8,random,0,-12.142928,0.390815,0.75557625
72,2548,नापाक किया हुआ,تحقیر کردن,naːpaːkə kijaː ɦuaː,thɣjr krdn,impure,To humiliate,0.8947368421052632,0.7692307692307693,0.4166666666666667,0.4775641025641025,5.009615384615385,0.4487179487179488,13,synonym,0,-21.355782,0.4296341,0.63775235
73,5215,गम,اندوه,ɡəm,ɒndvh,Gum,Grief,1.0,1.0,0.4958333333333334,0.55,5.375,0.5333333333333334,5,synonym,0,-10.609075,0.46913943,0.4725394
74,1343,हौसला,حوصله,ɦɔːslaː,hvslh,Courage,Mood,0.7142857142857143,0.4,0.1291666666666666,0.15,2.875,0.1291666666666666,5,loan,1,3.6815267,0.47997677,0.76013666
75,3676,कार्यभार,فریب,kaːrjəb̤aːr,frjb,Assignments,Deception,0.7272727272727273,0.625,0.4739583333333333,0.5364583333333333,4.046875,0.5338541666666667,8,synonym,0,-10.786086,0.43798205,0.7098084
76,157,सरल,سرراست,sərəl,srrɒst,Easy,Straight,0.6666666666666666,0.5,0.2395833333333333,0.2777777777777778,2.875,0.2534722222222222,6,synonym,0,-10.095165,0.53427666,0.6675818
77,317,इब्री,پابرجا,ibriː,pɒbrd͡ʒɒ,Hebrew,پابرجا,0.75,0.3333333333333333,0.3645833333333333,0.3958333333333334,3.1666666666666665,0.3958333333333334,6,hard_negative,0,-15.791509,0.5190498,0.7074777
78,1586,कैद होना,زندان,kæːdə ɦonaː,zndɒn,Imprisonment,Prison,0.8181818181818182,0.625,0.4088541666666667,0.453125,4.03125,0.4479166666666666,8,synonym,0,-8.798445,0.32014456,0.36557904
79,499,तबाही,چابک,təbaːɦiː,t͡ʃɒbk,Destruction,چابک,0.875,0.6666666666666666,0.375,0.4097222222222221,3.5416666666666665,0.4097222222222221,5,random,0,-13.574837,0.58926904,0.6473702
80,661,नरगिस,نرگس,nərɡis,nrɡs,Nargis,Narges,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.5860648,0.64771336,0.79334915
81,1682,झपटना,اشغال کنید,d͡ʒ̤əpʈənaː,ɒʃɣɒl knjd,pounce,Occupy,0.9090909090909092,0.7777777777777778,0.3680555555555556,0.4074074074074074,4.541666666666667,0.3888888888888889,10,synonym,0,-22.527208,0.34903687,0.6521181
82,1661,तसल्ली,چپاولچی,təslliː,t͡ʃpɒvlt͡ʃj,consoling,چپاولچی,0.8181818181818182,0.7142857142857143,0.2470238095238095,0.2738095238095238,2.7142857142857144,0.2589285714285714,7,hard_negative,0,-13.755245,0.48670185,0.7453882
83,3168,प्रशंसा भाषण,تعریف و تمجید,prəʃənsaː b̤aːʂəɳ,tʔrjf v tmd͡ʒjd,appreciation speech,compliment,0.9411764705882352,0.7692307692307693,0.3044871794871795,0.3557692307692308,3.951923076923077,0.3205128205128205,12,synonym,0,-25.786804,0.4172726,0.61807853
84,5238,प्रायश्चित करना,اعتراف پشیمانی,praːjʃt͡ʃitə kərnaː,ɒʔtrɒf pʃjmɒnj,to feel guilty,Confession of regret,0.8947368421052632,0.6428571428571429,0.2946428571428571,0.3452380952380952,4.125,0.306547619047619,15,synonym,0,-45.017124,0.49363992,0.71322566
85,975,ग़रीबी,تارآوا,ɣəriːbiː,tɒrɒvɒ,poverty,تارآوا,0.875,0.1666666666666666,0.1458333333333333,0.1527777777777778,1.7916666666666667,0.1458333333333333,6,hard_negative,0,-16.599113,0.42100483,0.74590856
86,906,ख़्वाबगाह,باوقار,xvaːbɡaːɦ,bɒvɣɒr,dream,with dignity,1.0,0.1428571428571428,0.2142857142857143,0.25,2.232142857142857,0.2291666666666666,9,hard_negative,0,-12.96081,0.38667232,0.63739157
87,2865,संबद्ध,توجه,səmbdd̤ə,tvd͡ʒh,affiliated,Attention,0.875,0.7142857142857143,0.4494047619047619,0.5000000000000001,4.25,0.4910714285714286,6,synonym,0,-7.0083766,0.25582746,0.51792026
88,624,ढुलमुल,غیر واضح,ɖ̤ulmul,ɣjr vɒzh,wavering,unclear,1.0,0.5714285714285714,0.2589285714285714,0.2976190476190475,3.2142857142857144,0.2738095238095238,8,synonym,0,-16.110653,0.3103425,0.68340194
89,1545,निष्पक्ष,نمایشگاه,niʂpəkʂə,nmɒjʃɡɒh,Neutral,Exhibition,0.875,0.75,0.2421875,0.2760416666666666,4.671875,0.2421875,8,synonym,0,-15.955532,0.35118714,0.71636915
90,767,फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,1,2.4965599,0.26512685,0.67570525
91,941,मस्ती,مستی,məstiː,mstj,Fun,are you drunk,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,4.780351,0.7122323,0.80063117
92,44,असर,تشدد,asər,tʃdd,effect,Violence,1.0,0.75,0.2291666666666666,0.28125,5.5,0.2291666666666666,4,random,0,-12.858629,0.4633479,0.7924794
93,3745,अल्हड़,عجولانه,alɦəɽ,ʔd͡ʒvlɒnh,Carefree,Hastily,0.8888888888888888,0.5714285714285714,0.3928571428571428,0.4464285714285714,3.9107142857142856,0.4166666666666666,7,synonym,0,-9.68428,0.4585983,0.83407795
94,729,पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923,16,loan,1,-20.556976,0.56488657,0.66805154
95,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,1.9108859,0.5322767,0.78997666
96,3776,तूफ़ानी,خشن,tuːfaːniː,xʃn,stormy,Rough,0.8888888888888888,0.8333333333333334,0.513888888888889,0.5763888888888888,4.4375,0.5659722222222222,7,synonym,0,-10.550486,0.49243444,0.7511193
97,330,बहुत,اسراف,bəɦut,ɒsrɒf,Very,profusion,1.0,0.6,0.2333333333333333,0.2833333333333333,4.325,0.2333333333333333,5,synonym,0,-13.441793,0.34940058,0.47139633
98,3515,दुर्भाग्य,مایه تاسف,durb̤aːɡjə,mɒjh tɒsf,Unfortunate,Unfortunate,1.0,0.75,0.2630208333333333,0.3020833333333333,4.296875,0.2630208333333333,9,synonym,0,-13.052757,0.38067994,0.63536626
99,318,ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,5,loan,1,2.371811,0.37204322,0.49103367
100,3411,बंजर,عقیم,bəɲd͡ʒər,ʔɣjm,barren,Sterile,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.6875,0.4756944444444445,4,synonym,0,-6.1230416,0.43272808,0.8277113
101,5964,पूर्ति,پیروزی,puːrti,pjrvzj,fulfillment,Victory,0.8333333333333334,0.5,0.2222222222222221,0.25,2.5416666666666665,0.236111111111111,6,synonym,0,-7.006049,0.3578961,0.7286663
102,1168,शाहीन,نکاح,ʃaːɦiːn,nkɒh,Shaheen,Marriage,1.0,0.8,0.3583333333333333,0.3833333333333333,4.275,0.3791666666666666,5,random,0,-10.591318,0.53306353,0.6687476
103,72,छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,holiday,to release,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.321428571428571,0.4196428571428571,8,synonym,0,-18.563623,0.5930126,0.28738135
104,1158,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Student,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,0.4382548,0.49706024,0.58375204
105,1267,सुन्नी,مالکانه,sunniː,mɒlkɒnh,Sunni,Ownership,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,4.071428571428571,0.3958333333333333,7,random,0,-15.792452,0.42954424,0.7765661
106,3238,मौलवी,مخلوع,mɔːlviː,mxlvʔ,cleric,Makhloo,0.5714285714285714,0.4,0.125,0.1416666666666666,2.6,0.125,5,hard_negative,0,-2.220913,0.6091767,0.71304244
107,723,पश्मीना,پشمینه,pəʃmiːnaː,pʃmjnh,pashmina,پشمینه,0.5555555555555556,0.4285714285714285,0.181547619047619,0.2083333333333333,2.25,0.1964285714285714,7,loan,1,3.9297876,0.64404505,0.67808336
108,24,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,loan,1,-0.9369126,0.42759356,0.6500415
109,530,तस्वीर,سپرد,təsviːr,sprd,Photo,سپرد,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.4722222222222222,4.3125,0.4305555555555555,6,random,0,-8.08651,0.5176607,0.59817964
110,1282,सेहत,صحت,seɦət,sht,Health,True,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,1.2101469,0.550258,0.5140867
111,4895,प्रख्यात,چشم نواز,prəkʰjaːt,t͡ʃʃm nvɒz,eminent,Eye-catching,1.0,0.7142857142857143,0.2172619047619048,0.244047619047619,3.7857142857142856,0.2172619047619048,8,synonym,0,-14.536403,0.3306879,0.7233317
112,796,बंदोबस्त,دو آب,bəndobstə,dv ɒb,Settlement,Two water,0.8888888888888888,0.7777777777777778,0.5347222222222221,0.5925925925925927,4.458333333333333,0.5879629629629629,8,random,0,-11.3298855,0.4244636,0.45565277
113,1210,सबूत,دولتمند,səbuːt,dvltmnd,Evidence,Wealthy,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.464285714285714,0.4166666666666666,7,random,0,-12.3323345,0.46714273,0.5096336
114,2728,बढ़िया,جلا داده شده,bəɽ̥ijaː,d͡ʒlɒ dɒdh ʃdh,Great,Polished,1.0,0.7,0.4770833333333333,0.525,4.75,0.5104166666666667,12,synonym,0,-24.274086,0.3033225,0.49457952
115,908,सक्रिय,فعال,səkrij,fʔɒl,Active,active,1.0,0.5,0.4097222222222221,0.4652777777777777,4.375,0.454861111111111,6,synonym,0,-8.016829,0.5276486,0.5856817
116,634,दोआब,خط,doaːb,xt,doab,Line,1.0,1.0,0.5520833333333334,0.6145833333333334,4.8125,0.6041666666666666,4,random,0,-5.6898613,0.42854422,0.7063272
117,614,दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,Interesting,Interesting,0.3,0.375,0.3359375,0.375,2.71875,0.375,7,loan,1,-3.0042324,0.4769515,0.72377425
118,2038,गर्वित,خودخواه,ɡərvit,xvdxvɒh,proud,selfish,0.8571428571428571,0.5714285714285714,0.2529761904761904,0.2916666666666666,3.732142857142857,0.2678571428571428,7,synonym,0,-6.351016,0.460897,0.61822265
119,3820,सकता,سرشکسته,səktaː,srʃksth,can,Broken,0.7142857142857143,0.5714285714285714,0.3303571428571428,0.3809523809523809,3.732142857142857,0.3601190476190475,7,hard_negative,0,-12.687143,0.404594,0.4175657
120,1291,हकीम,برفی,ɦəkiːm,brfj,Hakim,Snowy,1.0,1.0,0.3375,0.4,4.65,0.3583333333333333,4,random,0,-8.1483345,0.58101296,0.67732334
121,579,दरबार,حالا که,dərbaːr,hɒlɒ kh,court,now that,1.0,0.5,0.25,0.2986111111111111,4.25,0.25,7,random,0,-8.116429,0.40601444,0.4780374
