,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
35,1060,शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,Shab bhair,Good Night,0.4545454545454545,0.4444444444444444,0.3217592592592593,0.3611111111111111,2.8472222222222223,0.3564814814814815,7,Devanagari,Arabic,loan,1,-6.9808426,0.866428017616272,0.6244568228721619
36,77,आस्तीन,آستین,aːstiːn,ɒstjn,sleeve,Sleeve,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,-3.059773,0.8992199897766113,0.670281708240509
37,3997,दुराचार,توهین,duraːt͡ʃaːr,tvhjn,misconduct,insult,0.9090909090909092,0.7142857142857143,0.3779761904761905,0.4464285714285715,4.214285714285714,0.4077380952380953,7,Devanagari,Arabic,synonym,0,-3.0870264,0.9140516519546509,0.7213066220283508
38,2174,अभिमानी,برازنده,ab̤imaːniː,brɒzndh,Arrogant,Graceful,0.8,0.8571428571428571,0.2410714285714285,0.2797619047619047,5.142857142857143,0.2410714285714285,7,Devanagari,Arabic,synonym,0,-15.125635,0.8810268640518188,0.7330775856971741
39,741,बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,6.072672,0.8789398670196533,0.6293174028396606
40,159,काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,6,Devanagari,Arabic,loan,1,0.74446076,0.8568453192710876,0.6855176687240601
41,641,नौकर,قافله,nɔːkər,ɣɒflh,Servant,قافله,1.0,0.6,0.2333333333333333,0.275,3.675,0.2333333333333333,5,Devanagari,Arabic,random,0,-9.064962,0.838528037071228,0.6217254996299744
42,356,जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,2.264257,0.8623871207237244,0.7273975610733032
43,2296,शेर,تار,ʃer,tɒr,lion,the wire,0.6666666666666666,0.0,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,Devanagari,Arabic,hard_negative,0,-8.569616,0.8918367624282837,0.7038279175758362
44,4097,व्याकुलता,تقلبی,vjaːkultaː,tɣlbj,distraction,fake,0.9,0.75,0.4166666666666667,0.46875,3.84375,0.4557291666666667,9,Devanagari,Arabic,synonym,0,-6.666781,0.922008216381073,0.7063089609146118
45,645,बेनिसन,دعا,benisən,dʔɒ,Bennison,Pray,1.0,0.8571428571428571,0.5833333333333333,0.6428571428571429,5.035714285714286,0.6339285714285714,6,Devanagari,Arabic,synonym,0,-9.443707,0.7920133471488953,0.565907895565033
46,965,रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,enmity,رنجش,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,Devanagari,Arabic,loan,1,-2.4979234,0.863487958908081,0.5614897012710571
47,1032,वज़ीर,معلمی,vəziːr,mʔlmj,vizier,Teacher,1.0,0.8,0.2083333333333333,0.25,4.4,0.2083333333333333,5,Devanagari,Arabic,random,0,-4.411463,0.8850299715995789,0.5897897481918335
48,4891,निष्फल,بی ثمر,niʂpʰəl,bj smr,ineffective,Fruitless,1.0,0.6666666666666666,0.25,0.2916666666666667,3.0416666666666665,0.2673611111111111,6,Devanagari,Arabic,synonym,0,-9.637112,0.9153216481208801,0.6291713714599609
49,214,ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,Devanagari,Arabic,loan,1,1.1184821,0.915493905544281,0.7242762446403503
50,170,बहुत,فراوانی,bəɦut,frɒvɒnj,very,Abundance,1.0,0.5714285714285714,0.3363095238095238,0.38095238095238093,3.5,0.375,7,Devanagari,Arabic,synonym,0,-15.262927,0.8180898427963257,0.7100006937980652
51,124,अप्रत्याशित,بلانت,aprətjaːʃit,blɒnt,unexpected,Blunt,0.9090909090909092,0.6,0.4916666666666667,0.55,4.2,0.5416666666666667,11,Devanagari,Arabic,synonym,0,-11.7071295,0.8404349088668823,0.6147538423538208
52,4101,कठिनाई,دوراهی,kəʈʰinaːiː,dvrɒhj,Difficulty,Dilemma,1.0,0.8571428571428571,0.3154761904761905,0.3630952380952381,4.267857142857143,0.3303571428571428,6,Devanagari,Arabic,synonym,0,-10.263404,0.892978847026825,0.6264778971672058
53,299,गुर्जिस्तान,زمین,ɡurd͡ʒistaːn,zmjn,Gurgistan,the earth,0.9166666666666666,0.7777777777777778,0.5462962962962963,0.6157407407407408,4.916666666666667,0.6087962962962963,11,Devanagari,Arabic,random,0,-13.146113,0.7512884140014648,0.45477327704429626
54,2629,बाधा डालना,جلوگیری کردن,baːd̤aː ɖaːlnaː,d͡ʒlvɡjrj krdn,Interrupt,prevent,1.0,0.8181818181818182,0.3352272727272727,0.3939393939393939,4.477272727272728,0.3541666666666667,12,Devanagari,Arabic,synonym,0,-22.81364,0.7863379716873169,0.5107276439666748
55,3171,अल्हड़,بی صبر,alɦəɽ,bj sbr,Carefree,impatient,1.0,0.6,0.2083333333333333,0.2333333333333333,4.95,0.2083333333333333,6,Devanagari,Arabic,synonym,0,-14.137599,0.854204535484314,0.5924794673919678
56,1104,शोला,بیمه,ʃolaː,bjmh,Shola,Insurance,1.0,1.0,0.22916666666666666,0.2604166666666667,3.875,0.22916666666666666,4,Devanagari,Arabic,random,0,-8.391297,0.8199847936630249,0.6925721168518066
57,2163,पॉलिश,مجلل,pɔliʃ,md͡ʒll,polished,Luxurious,1.0,0.8,0.3249999999999999,0.3583333333333333,4.6,0.3458333333333333,5,Devanagari,Arabic,synonym,0,-10.026276,0.9389384388923645,0.6052672863006592
58,1019,लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,accent,Accent,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,4,Devanagari,Arabic,loan,1,1.7103654,0.6698887944221497,0.7293732166290283
59,109,कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,4.3170004,0.8971760869026184,0.7600901126861572
60,992,रुख़,رخ,rux,rx,attitude,Occur,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1,1.0603461,0.9097671508789062,0.5979205369949341
61,209,ख़ाक,خاک,xaːk,xɒk,dry,Soil,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1,-1.8374939,0.8224914073944092,0.6397693157196045
62,104,अचानक,تیز,at͡ʃaːnək,tjz,suddenly,fast,0.8888888888888888,1.0,0.5243055555555556,0.5833333333333334,4.958333333333333,0.5763888888888888,5,Devanagari,Arabic,synonym,0,-11.991633,0.8706642985343933,0.7255079746246338
63,202,ख़रीद,لایق,xəriːd,lɒjɣ,purchase,Worthy,1.0,0.6,0.3250000000000001,0.375,3.875,0.3583333333333333,5,Devanagari,Arabic,random,0,-11.142152,0.8956157565116882,0.7046266794204712
64,780,बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,Devanagari,Arabic,loan,1,-1.7741007,0.9083071947097778,0.6934610605239868
65,937,मेहरबान,زندگی,meɦrəbaːn,zndɡj,kind,Life,1.0,1.0,0.4583333333333333,0.515625,4.859375,0.4947916666666667,7,Devanagari,Arabic,random,0,-7.41702,0.6706995368003845,0.6046431660652161
66,1197,सौदा,سودا,sɔːdaː,svdɒ,deal,Business,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1,2.2359152,0.8800902366638184,0.7941967248916626
67,1052,विलायत,ولایت,vilaːjət,vlɒjt,Vilayat,Province,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,5.7430563,0.7094672918319702,0.7137256264686584
68,1108,पर कब्जा,بگیرید,pərə kəbd͡ʒaː,bɡjrjd,Possession on,get,0.9230769230769232,0.7777777777777778,0.4097222222222222,0.4768518518518518,4.486111111111111,0.4490740740740741,8,Devanagari,Arabic,synonym,0,-11.627628,0.9135813117027283,0.6616917848587036
69,545,दस्तख़त,دستخط,dəstəxət,dstxt,Signature,Signature,0.375,0.375,0.3359375,0.375,2.71875,0.375,7,Devanagari,Arabic,loan,1,-0.6592637,0.8140392899513245,0.6805640459060669
70,719,मूर्खता,حذف,muːrkʰətaː,hzf,stupidity,Delete,1.0,0.7142857142857143,0.5833333333333333,0.6607142857142857,5.285714285714286,0.6428571428571429,7,Devanagari,Arabic,synonym,0,-11.623189,0.7872448563575745,0.6144741177558899
71,2266,सीखा,عاقل,siːkʰaː,ʔɒɣl,learned,Wise,1.0,0.5,0.2291666666666666,0.25,4.21875,0.2291666666666666,4,Devanagari,Arabic,synonym,0,-8.826728,0.9187870621681213,0.7020914554595947
72,292,गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,Devanagari,Arabic,loan,1,6.357345,0.850326657295227,0.7224432826042175
73,1998,गंदा,نقض,ɡəndaː,nɣz,Dirty,Violation,0.8333333333333334,0.8,0.4666666666666667,0.5166666666666667,5.125,0.5041666666666667,4,Devanagari,Arabic,synonym,0,-11.54644,0.7394116520881653,0.7951284646987915
74,975,रस्म,هزار,rəsmə,hzɒr,ritual,Thousand,1.0,0.6,0.3458333333333333,0.425,4.75,0.37916666666666665,4,Devanagari,Arabic,random,0,-7.120964,0.8730443716049194,0.5384055972099304
75,115,कुंद,عجولانه,kundə,ʔd͡ʒvlɒnh,blunt,Hastily,1.0,0.7142857142857143,0.3928571428571429,0.4345238095238095,4.928571428571429,0.4196428571428571,7,Devanagari,Arabic,synonym,0,-15.912453,0.8276708126068115,0.7811647653579712
76,3744,बेचैन होना,آشفته,bet͡ʃæːnə ɦonaː,ɒʃfth,Getting bothered,Confused,0.9333333333333332,0.8,0.5229166666666667,0.5791666666666666,5.05,0.5729166666666666,10,Devanagari,Arabic,synonym,0,-15.433713,0.8752716779708862,0.6012126207351685
77,2201,रोज़ाना,خراسانی,rozaːnaː,xrɒsɒnj,everyday,Khorasani,0.875,0.2857142857142857,0.1874999999999999,0.2083333333333333,1.9107142857142856,0.2023809523809523,7,Devanagari,Arabic,hard_negative,0,-10.021462,0.8403648138046265,0.6425200700759888
78,3897,अव्यक्त,مبهم,avjəktə,mbhm,latent,Ambiguous,1.0,0.7142857142857143,0.4851190476190476,0.5416666666666666,5.196428571428571,0.5297619047619048,7,Devanagari,Arabic,synonym,0,-9.507863,0.8914744257926941,0.5655475854873657
79,2562,बेईमानी से,نجس,beiːmaːniː se,nd͡ʒs,Dishonestly,Najis,0.8461538461538461,0.7777777777777778,0.6319444444444444,0.7037037037037037,5.375,0.7013888888888888,10,Devanagari,Arabic,synonym,0,-16.155563,0.8686891198158264,0.4894835650920868
80,3494,आमोद-प्रमोद,خنده,aːmodə-prəmod,xndh,fun,Laugh,0.9230769230769232,0.8181818181818182,0.625,0.7007575757575758,5.704545454545454,0.6950757575757577,11,Devanagari,Arabic,synonym,0,-16.906929,0.8512245416641235,0.49235671758651733
81,990,रिहाई,روزن,riɦaːiː,rvzn,release,Rosen,0.8571428571428571,0.8,0.3333333333333333,0.38333333333333336,5.075,0.35416666666666663,5,Devanagari,Arabic,random,0,-12.795901,0.8194526433944702,0.7527739405632019
82,4437,चमकदार,وجد,t͡ʃəmkədaːr,vd͡ʒd,shiny,is found,0.9090909090909092,0.75,0.6015625,0.6770833333333333,5.265625,0.671875,6,Devanagari,Arabic,synonym,0,-6.5033555,0.8946449756622314,0.6101365685462952
83,906,मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,5,Devanagari,Arabic,loan,1,0.54546577,0.8306244015693665,0.7212340235710144
84,913,मुबारक,مبارک,mubaːrək,mbɒrk,Auspicious,Congratulations,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,5.5985847,0.904509961605072,0.7274911999702454
85,401,ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,Devanagari,Arabic,loan,1,2.6195464,0.8176987767219543,0.7341879606246948
86,69,आराम,آهسته,aːraːm,ɒhsth,Rest,Slow,1.0,0.6,0.3583333333333333,0.4083333333333333,4.425,0.37916666666666665,5,Devanagari,Arabic,random,0,-4.456884,0.9057785868644714,0.663973331451416
87,4301,साधारण,عادی,saːd̤aːrəɳ,ʔɒdj,ordinary,Normal,0.9,0.5714285714285714,0.4613095238095238,0.5238095238095238,4.75,0.5148809523809523,6,Devanagari,Arabic,synonym,0,-9.236281,0.9365555047988892,0.46193018555641174
88,5,अंदाज़,هلال,ndaːz,hlɒl,style,Crescent,1.0,0.75,0.140625,0.14583333333333334,2.59375,0.140625,6,Devanagari,Arabic,random,0,-2.2297378,0.890635073184967,0.6601396203041077
89,3207,प्रतिकूल,خشن,prətikuːl,xʃn,Adverse,Rough,1.0,0.875,0.609375,0.6822916666666666,5.375,0.6822916666666666,8,Devanagari,Arabic,synonym,0,-10.884122,0.891574501991272,0.702861487865448
90,1532,शांति,توافق,ʃaːnti,tvɒfɣ,Peace,the agreement,1.0,0.8,0.2416666666666666,0.2833333333333333,5.225,0.2416666666666666,5,Devanagari,Arabic,synonym,0,-14.363326,0.8438622951507568,0.7376770973205566
91,800,बुनियाद,بنیاد,bunijaːd,bnjɒd,foundation,base on,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,Devanagari,Arabic,loan,1,-4.027192,0.8285811543464661,0.710407018661499
92,269,ग़लत,سقرلات,ɣələt,sɣrlɒt,wrong,sqrlat,0.5,0.3333333333333333,0.21875,0.2569444444444445,2.4166666666666665,0.2326388888888888,6,Devanagari,Arabic,hard_negative,0,-17.756699,0.8513614535331726,0.5935400724411011
93,1041,वहशत,درخت,vəɦʃət,drxt,desperate,Tree,0.8333333333333334,0.6666666666666666,0.3819444444444444,0.4444444444444445,3.4166666666666665,0.4166666666666667,4,Devanagari,Arabic,random,0,-5.090044,0.8490327000617981,0.5572664141654968
94,5138,ज़ाहिर,شفاف,zaːɦir,ʃfɒf,obvious,Transparent,1.0,0.6,0.3333333333333333,0.3833333333333333,3.625,0.3541666666666667,6,Devanagari,Arabic,synonym,0,-11.484325,0.854009747505188,0.5960829854011536
95,3853,बादलों से घिरा,غیر واضح,baːdlon se ɡ̤iraː,ɣjr vɒzh,cloudy,unclear,0.9411764705882352,0.75,0.4565972222222222,0.5208333333333334,4.447916666666667,0.5034722222222222,13,Devanagari,Arabic,synonym,0,-4.865766,0.9045324921607971,0.5534310340881348
96,1014,लज़ीज़,لذیذ,ləziːz,lzjz,delicious,Delicious,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1,1.8713669,0.8937527537345886,0.6563790440559387
97,2478,यश,اعتبار,jəʃ,ɒʔtbɒr,Success,Credit,1.0,0.6666666666666666,0.5416666666666666,0.6041666666666667,4.833333333333333,0.5902777777777778,6,Devanagari,Arabic,synonym,0,-14.316711,0.7619696855545044,0.6657729744911194
98,242,ख़ूब,آواز,xuːb,ɒvɒz,great,the voice,1.0,0.75,0.359375,0.39583333333333337,3.4375,0.3854166666666667,4,Devanagari,Arabic,random,0,-11.061519,0.6693061590194702,0.6666935682296753
99,725,फ़ुर्सत,فرصت,fursət,frst,leisure,the opportunity,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Devanagari,Arabic,loan,1,1.3898296,0.8758378028869629,0.5829530358314514
100,1192,कब्ज़ा,قاپیدن,kəbzaː,ɣɒpjdn,,Grab,1.0,0.3333333333333333,0.2569444444444445,0.2847222222222222,3.083333333333333,0.2743055555555556,6,Devanagari,Arabic,synonym,0,-13.562834,0.8992781639099121,0.6438450813293457
101,949,यख़,بهائی,jəx,bhɒjʔj,yakh,Baha'i,0.8333333333333334,0.6666666666666666,0.517361111111111,0.5694444444444444,5.083333333333333,0.5694444444444444,5,Devanagari,Arabic,random,0,-14.405637,0.8791046738624573,0.7013601660728455
102,722,फ़िरंगी,سرای,firəŋɡiː,srɒj,firangi,سرای,0.875,0.7142857142857143,0.4375000000000001,0.4940476190476191,3.875,0.4821428571428572,7,Devanagari,Arabic,random,0,-5.537221,0.8642216324806213,0.6497752666473389
103,858,मलाल,ملال,məlaːl,mlɒl,sorry,Melal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,4.4625072,0.9276371002197266,0.7639748454093933
104,2519,अनैतिक,سست,anæːtik,sst,immoral,Slow down,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5694444444444445,4.770833333333333,0.5659722222222222,6,Devanagari,Arabic,synonym,0,-12.04914,0.7967528700828552,0.5772533416748047
105,976,रहनुमा,آشنا,rəɦnumaː,ɒʃnɒ,primate,Familiar,0.875,0.5714285714285714,0.4315476190476191,0.4880952380952381,3.9107142857142856,0.4851190476190476,6,Devanagari,Arabic,random,0,-9.874012,0.9112816452980042,0.5138945579528809
106,2995,उदासीन,سهل انگاری,udaːsiːn,shl ɒŋɒrj,dull,Negligence,1.0,0.75,0.390625,0.4322916666666667,4.625,0.4140625,10,Devanagari,Arabic,synonym,0,-15.788947,0.923183023929596,0.5873027443885803
