,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,12,reptilă,reptile,reptilə,ʀɛptil,crawler,reptile,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.1875,0.17261904761904762,1,Latin,Latin,loan,1,6.7319818,0.8634527921676636,0.5206333994865417
13,635,hibridație,hybridation,hibridat͡sie,ibʀidasjɔ̃,hybridization,hybridization,0.5833333333333334,0.3,0.13958333333333334,0.1625,1.1,0.15,4,Latin,Latin,loan,1,7.8884287,0.6921904683113098,0.5036357641220093
14,6342,Realizare,Succès,realizare,syksə̀,achievement,Hit,1.0,0.6666666666666666,0.4722222222222221,0.537037037037037,3.8402777777777777,0.5231481481481481,9,Latin,Latin,synonym,0,-18.599064,0.7253308892250061,0.3570336103439331
15,717,Agreabil,Aimable,aɡreabil,ɛmabl,Agreeable,Friendly,0.625,0.5,0.3697916666666667,0.4166666666666666,2.9921875,0.4166666666666666,5,Latin,Latin,synonym,0,-12.732081,0.9271445870399475,0.49677523970603943
16,1402,lusitanian,cholédoque,lusitanian,ʃɔledɔk,lusitanian,bile duct,1.0,0.6,0.3729166666666667,0.4041666666666666,2.91875,0.4,10,Latin,Latin,random,0,-11.600251,0.8879765272140503,0.716946005821228
17,1155,maori,Maori,maori,maɔʀi,maori,Maori,0.4,0.0,0.041666666666666664,0.05833333333333333,0.2125,0.041666666666666664,1,Latin,Latin,loan,1,-0.65747017,0.887414276599884,0.6708443760871887
18,405,adept,disciple,adept,dizipl,adept,disciple,0.8333333333333334,0.3333333333333333,0.20833333333333331,0.22222222222222224,1.7291666666666667,0.22222222222222224,7,Latin,Latin,synonym,0,-19.82552,0.7865884304046631,0.645467221736908
19,653,inexpiabil,triennal,inekspiabil,tʀjɛnal,inexpiable,triennial,0.8181818181818182,0.6363636363636364,0.3958333333333333,0.4393939393939394,3.2613636363636362,0.4318181818181817,8,Latin,Latin,random,0,-24.597645,0.8963063359260559,0.2648036479949951
20,743,homeostază,homéostase,homeostazə,ɔmeɔstaz,homeostasis,homeostasis,0.4,0.2,0.1875,0.2083333333333333,1.475,0.2083333333333333,3,Latin,Latin,loan,1,10.16859,0.9177643656730652,0.5323057174682617
21,2043,Condoleanţe,Sympathie,kondoleant͡se,sɛ̃pati,condolence,Sympathy,0.8461538461538461,0.6363636363636364,0.465909090909091,0.5113636363636364,3.625,0.5094696969696971,10,Latin,Latin,synonym,0,-14.0884075,0.5880678296089172,0.5608034133911133
22,1342,mastodont,artériologie,mastodont,aʀteʀjɔlɔʒi,mastodon,arteriology,0.9090909090909092,0.6363636363636364,0.30681818181818177,0.3409090909090909,2.761363636363636,0.3276515151515151,9,Latin,Latin,random,0,-19.261955,0.8895401358604431,0.6666198968887329
23,564,Unite,Combiner,unite,kɔ̃binəʀ,Unite,Combiner,0.875,0.5714285714285714,0.3333333333333333,0.36904761904761896,2.7053571428571432,0.36607142857142855,6,Latin,Latin,synonym,0,-17.318415,0.825337290763855,0.7044637799263
24,764,vidicon,pythiade,vidikon,pitjad,vidicon,pythiade,0.8571428571428571,0.42857142857142855,0.19047619047619047,0.21428571428571425,1.6071428571428572,0.20535714285714285,7,Latin,Latin,random,0,-8.748688,0.8181304335594177,0.6819186210632324
25,1804,exogen,osmiridium,eksod͡ʒen,ɔsmiʀidjœ̃,exogenously,osmiridium,1.0,0.6666666666666666,0.3194444444444444,0.35185185185185186,2.6180555555555562,0.34259259259259256,10,Latin,Latin,random,0,-10.720554,0.90328449010849,0.7894544005393982
26,5396,Strălucitor,Resplendissant,strəlut͡ʃitor,ʀɛsplɑ̃disɑ̃,Brilliant,Resplendent,0.8461538461538461,0.5454545454545454,0.2253787878787879,0.2651515151515152,2.0795454545454546,0.24053030303030304,12,Latin,Latin,synonym,0,-16.153732,0.8619493842124939,0.6565032601356506
27,729,litigiu,litige,litid͡ʒiu,litiʒ,litigation,dispute,0.4444444444444444,0.42857142857142855,0.26785714285714285,0.2976190476190476,2.1785714285714284,0.2976190476190476,2,Latin,Latin,loan,1,5.2003574,0.929389238357544,0.7910417318344116
28,4931,nesigur,précaire,nesiɡur,pʀekɛʀ,Uncertain,precarious,1.0,0.42857142857142855,0.255952380952381,0.2916666666666667,1.9553571428571428,0.26785714285714285,7,Latin,Latin,synonym,0,-16.829437,0.8141146302223206,0.7196223139762878
29,475,dilua,incrédulité,dilua,ɛ̃kʀedylite,dilute,incredulity,0.8181818181818182,0.5,0.4729166666666668,0.525,3.775,0.525,9,Latin,Latin,random,0,-28.444817,0.7661867141723633,0.7925723195075989
30,3028,Excepţional,Rare,ekst͡ʃept͡sional,ʀaʀ,Exceptional,Rare,0.9375,0.8333333333333334,0.7118055555555555,0.7881944444444443,5.677083333333332,0.7829861111111112,10,Latin,Latin,synonym,0,-27.031298,0.6626313924789429,0.3553483784198761
31,562,brevet,brevet,brevet,bʀəvɛ,brevet,brevet,0.6666666666666666,0.16666666666666666,0.20138888888888887,0.22916666666666666,1.4479166666666667,0.2152777777777778,0,Latin,Latin,loan,1,5.702314,1.0,1.0
32,1369,aniversar,microscope,aniversar,mikʀɔskɔp,anniversary,microscope,0.8888888888888888,0.7777777777777778,0.2337962962962964,0.2777777777777777,2.2569444444444446,0.2337962962962964,9,Latin,Latin,random,0,-12.224297,0.8286280035972595,0.610468864440918
33,5052,electroosmotic,électro-ménager,elektroosmotik,elɛktʀɔ-menaʒəʀ,electroosmotic,home appliance,0.7333333333333333,0.2857142857142857,0.11160714285714284,0.1279761904761905,0.9598214285714286,0.11160714285714284,9,Latin,Latin,hard_negative,0,-22.56312,0.8421647548675537,0.7519198656082153
34,6332,Succes,Triomphe,sukt͡ʃes,tʀjɔ̃f,Succes,Triomphe,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,2.4479166666666665,0.30208333333333337,8,Latin,Latin,synonym,0,-11.570398,0.8132709264755249,0.6642604470252991
35,1810,magnetizabil,magnétisable,maɡnetizabil,maɲetizabl,magnetizable,magnetizable,0.25,0.16666666666666666,0.16145833333333334,0.17708333333333334,1.2760416666666667,0.17708333333333334,4,Latin,Latin,loan,1,6.8072524,0.9343767166137695,0.6775152683258057
36,437,Ghinionul,Malchance,ɡinionul,malʃɑ̃s,misfortune,Bad luck,1.0,0.75,0.3567708333333333,0.3854166666666666,2.90625,0.3802083333333333,8,Latin,Latin,synonym,0,-12.8476715,0.8708792924880981,0.6992137432098389
37,5981,demola,démolir,demola,demɔliʀ,demolish,demolish,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16071428571428573,1.125,0.16071428571428573,3,Latin,Latin,synonym,0,-7.2419047,0.8007810711860657,0.48007893562316895
38,302,metabolism,métabolisme,metabolism,metabɔlism,,metabolism,0.1,0.0,0.004166666666666668,0.004166666666666668,0.0125,0.004166666666666668,2,Latin,Latin,loan,1,7.8438935,0.4307875335216522,0.7112534642219543
39,810,guilemotă,guillemot,ɡuilemotə,ɡjləmo,guilemota,guillemot,0.5555555555555556,0.4444444444444444,0.3194444444444444,0.35648148148148145,2.5902777777777777,0.35185185185185186,2,Latin,Latin,loan,1,5.2827263,0.8185834884643555,0.7354987859725952
40,4836,erupţie,éruption,erupt͡sie,eʀypsjɔ̃,eruption,eruption,0.7777777777777778,0.2857142857142857,0.07738095238095237,0.09523809523809523,0.5714285714285714,0.07738095238095237,4,Latin,Latin,synonym,0,-5.0848184,0.8152270317077637,0.6691197752952576
41,1138,radiocomunicație,radiocommunication,radiokomunikat͡sie,ʀadjɔkɔmynikasjɔ̃,radio,radiocommunication,0.5555555555555556,0.1875,0.044270833333333336,0.0546875,0.33984375,0.044270833333333336,4,Latin,Latin,loan,1,-13.731451,0.8993782997131348,0.6416469812393188
42,5134,Sărbătorit,Notable,sərbətorit,nɔtabl,celebration,Notable,0.9,0.7,0.425,0.4833333333333333,3.3875,0.475,9,Latin,Latin,synonym,0,-14.052997,0.14805063605308533,0.6901528239250183
43,1852,Capcană,Obtenir,kapkanə,ɔbtəniʀ,Trap,Obtain,1.0,0.42857142857142855,0.2559523809523809,0.3035714285714285,2.544642857142857,0.2559523809523809,7,Latin,Latin,synonym,0,-12.122756,0.9101561903953552,0.5233780145645142
44,611,normală,propolis,normalə,pʀɔpɔli,normal,propolis,0.8571428571428571,0.5714285714285714,0.1636904761904762,0.19642857142857145,1.5178571428571428,0.1636904761904762,7,Latin,Latin,random,0,-16.722357,0.7006909847259521,0.5146258473396301
45,1728,artrografie,gastrula,artroɡrafie,ɡastʀyla,arthrography,gastrula,0.8181818181818182,0.5454545454545454,0.3712121212121212,0.4356060606060606,3.1875,0.4053030303030303,8,Latin,Latin,random,0,-19.284351,0.8513250350952148,0.6056925058364868
46,3367,divă,Chopin,divə,ʃɔpɛ̃,diva,Chopin,1.0,0.0,0.13020833333333334,0.13541666666666666,0.765625,0.13020833333333334,6,Latin,Latin,hard_negative,0,-11.358438,0.6856865882873535,0.596507728099823
47,1679,Prinde,Arrêter,prinde,aʀʀə̂təʀ,Catch,Stop,1.0,0.5714285714285714,0.29166666666666663,0.3452380952380953,2.758928571428572,0.3095238095238095,5,Latin,Latin,synonym,0,-14.512916,0.6644955277442932,0.7785244584083557
48,5955,solid,considérable,solid,kɔ̃sideʀabl,solid,considerable,0.8181818181818182,0.6,0.4875,0.5416666666666666,3.9,0.5395833333333333,9,Latin,Latin,synonym,0,-20.405989,0.766520619392395,0.711920976638794
49,1651,iazigi,Iazyges,iazid͡ʒi,jaziʒ,yazji,Iazyges,0.5,0.5,0.17708333333333334,0.20138888888888887,1.53125,0.19444444444444445,4,Latin,Latin,loan,1,4.6314435,0.948800265789032,0.6684879660606384
50,289,Convenţional,Habituel,konvent͡sional,abityl,Conventional,Usual,0.8571428571428571,0.5833333333333334,0.4826388888888888,0.53125,3.8177083333333335,0.5295138888888888,10,Latin,Latin,synonym,0,-26.208317,0.8911716938018799,0.4924736022949219
51,198,Neașteptat,Tranchant,neaʃteptat,tʀɑ̃ʃɑ̃t,Unexpected,Sharp,0.9,0.5,0.4145833333333334,0.4625,3.41875,0.4520833333333334,8,Latin,Latin,synonym,0,-12.716197,0.8013157844543457,0.6053096652030945
52,4366,diminutiv,diminutif,diminutiv,diminytif,diminutive,diminutive,0.2222222222222222,0.0,0.009259259259259259,0.009259259259259259,0.041666666666666664,0.009259259259259259,1,Latin,Latin,synonym,0,3.6712224,0.983136773109436,0.687533974647522
53,1083,reticulită,réticulite,retikulitə,ʀetikylit,reticulata,reticulitis,0.3,0.1,0.11041666666666668,0.12916666666666668,0.84375,0.12083333333333332,2,Latin,Latin,loan,1,6.674932,0.8521401286125183,0.6303579807281494
54,96,agavă,agave,aɡavə,aɡav,agave,agave,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,1,Latin,Latin,loan,1,5.8836546,0.8481798768043518,0.5160498023033142
55,3587,politicos,bienfaisant,politikos,bjɛ̃fɛsɑ̃,politicos,beneficial,1.0,0.4444444444444444,0.3148148148148148,0.3472222222222222,2.3472222222222223,0.3333333333333333,10,Latin,Latin,synonym,0,-8.161349,0.8041731715202332,0.7729988694190979
56,142,iacobin,jacobin,iakobin,ʒakɔbɛ̃,jacobin,jacobin,0.5714285714285714,0.2857142857142857,0.19345238095238093,0.21428571428571427,1.6785714285714286,0.20535714285714285,1,Latin,Latin,loan,1,4.4967823,0.9688211679458618,0.8740806579589844
57,4386,Nefericit,Pathétique,neferit͡ʃit,patetik,Unhappy,Pathetic,0.7272727272727273,0.5555555555555556,0.27546296296296297,0.3101851851851852,2.1527777777777777,0.2962962962962963,9,Latin,Latin,synonym,0,-16.583578,0.8324986696243286,0.7649377584457397
58,4664,Noros,Nuageux,noros,nɥaʒœ,Cloudy,Cloudy,0.8,0.4,0.2208333333333333,0.2833333333333333,2.575,0.2208333333333333,6,Latin,Latin,synonym,0,-6.957856,0.8757548928260803,0.7388148307800293
59,248,banjo,Badeaux,banʒo,badəo,banjo,Badeaux,0.4,0.4,0.07083333333333333,0.08333333333333333,1.0,0.07083333333333333,6,Latin,Latin,hard_negative,0,-4.9010205,0.40211108326911926,0.5787896513938904
60,231,Pardon,pardon,pardon,paʀdɔ̃,Pardon,pardon,0.5,0.16666666666666666,0.1944444444444444,0.2222222222222222,1.4270833333333333,0.2083333333333333,1,Latin,Latin,synonym,0,2.4903052,0.7547537684440613,0.6621162295341492
61,2424,sugestibilitate,décousabilité,sud͡ʒestibilitate,dekuzabilite,suggestibility,seamability,0.5882352941176471,0.2,0.2333333333333333,0.25277777777777777,1.7458333333333331,0.2513888888888889,10,Latin,Latin,hard_negative,0,-12.240153,0.8226918578147888,0.6133812665939331
62,1099,Încredere,Confiance,ɨnkredere,kɔ̃fjɑ̃s,Trust,Trust,1.0,0.6666666666666666,0.4120370370370369,0.4814814814814815,3.5625,0.4513888888888889,8,Latin,Latin,synonym,0,-21.17145,0.81449294090271,0.6822280287742615
63,821,sextină,sextine,sekstinə,sɛkstin,sextine,sextine,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,1,Latin,Latin,loan,1,8.330215,0.8588177561759949,0.6890577077865601
64,1340,etanșeitate,coexistant,etanʃeitate,kɔɡzistɑ̃,WATERTIGHT,coexistant,0.9090909090909092,0.4545454545454545,0.3295454545454546,0.3636363636363637,2.534090909090909,0.3579545454545455,9,Latin,Latin,random,0,-18.3209,0.8837323188781738,0.6846657395362854
65,548,federalism,sphalérite,federalism,sfaleʀit,federalism,sphalerite,0.8,0.4,0.25833333333333336,0.3,1.93125,0.2791666666666667,9,Latin,Latin,random,0,-6.8042793,0.6600865125656128,0.6828706860542297
66,1217,blindaj,alarmer,blindaʒ,alaʀməʀ,blind,alarms,0.8571428571428571,0.5714285714285714,0.15773809523809526,0.17857142857142855,1.5,0.15773809523809526,6,Latin,Latin,random,0,-13.638264,0.9142189621925354,0.5123551487922668
67,299,cistic,théistique,t͡ʃistik,teistik,cystic,theistic,0.25,0.2857142857142857,0.14583333333333334,0.16071428571428573,1.125,0.16071428571428573,6,Latin,Latin,hard_negative,0,-12.912909,0.9064574241638184,0.7224506139755249
68,1764,dragon,pyrophobe,draɡon,piʀɔfɔb,dragon,pyrophobe,1.0,0.5714285714285714,0.2678571428571429,0.30357142857142866,1.9107142857142856,0.28273809523809523,7,Latin,Latin,random,0,-12.760351,0.7040268778800964,0.7105981111526489
69,2945,Educat,Académique,edukat,akademik,Educated,Academic,0.875,0.5,0.3203125,0.3489583333333333,2.4609375,0.34635416666666663,9,Latin,Latin,synonym,0,-17.716742,0.8437895178794861,0.7182195782661438
70,2721,Descurajare,Découragement,deskuraʒare,dekuʀaʒəmɑ̃,Discouragement,Discouragement,0.5454545454545454,0.18181818181818185,0.1477272727272727,0.17424242424242425,1.0454545454545454,0.1553030303030303,8,Latin,Latin,synonym,0,-9.18543,0.8071161508560181,0.6278626918792725
71,1472,ataca,attaquer,ataka,atakəʀ,attack,tackle,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1875,1.3125,0.1875,5,Latin,Latin,loan,1,3.7370002,0.7757277488708496,0.5751230716705322
72,34,contraperformanță,contraperformance,kontraperformant͡sə,kɔ̃tʀapɛʀfɔʀmɑ̃s,counterper-,contraperformance,0.631578947368421,0.2352941176470588,0.21078431372549025,0.2426470588235294,1.5625,0.22671568627450986,2,Latin,Latin,loan,1,-20.836521,0.9616160988807678,0.7544624209403992
73,2850,Amenda,Amende,amenda,amɑ̃d,Fine,Fine,0.5,0.3333333333333333,0.3263888888888889,0.3611111111111112,2.5625,0.35763888888888884,1,Latin,Latin,synonym,0,-4.915059,0.9533514380455017,0.5582402944564819
74,1943,glicogenogeneză,jordanien,ɡlikod͡ʒenod͡ʒenezə,ʒɔʀdɑ̃jɛ̃,glycogen,Jordan,0.8947368421052632,0.8,0.5388888888888889,0.5972222222222222,4.3,0.5888888888888888,12,Latin,Latin,random,0,-22.850489,0.8240261673927307,0.43825677037239075
75,6149,clar,Apparent,klar,apaʀɑ̃,clar,Apparent,0.8333333333333334,0.6,0.3375,0.3916666666666667,3.0375,0.3625,6,Latin,Latin,synonym,0,-15.129786,0.8024845123291016,0.3599138855934143
76,1635,onctuos,onctueux,onktuos,ɔ̃ktɥœ,smooth,creamy,0.7142857142857143,0.42857142857142855,0.3035714285714285,0.3333333333333333,2.392857142857143,0.3273809523809524,3,Latin,Latin,loan,1,6.760255,0.9331333041191101,0.7293373346328735
77,1984,Lucid,Rationnel,lut͡ʃid,ʀasjɔnəl,Lucid,Rational,1.0,0.625,0.42708333333333337,0.46875,3.4296875,0.46875,8,Latin,Latin,synonym,0,-15.014842,0.8864760398864746,0.5521106719970703
78,2610,Puţin,Court,put͡sin,kuʀ,Little bit,Court,0.8571428571428571,0.6,0.4458333333333333,0.4916666666666667,3.4375,0.4791666666666667,5,Latin,Latin,synonym,0,-7.4649057,0.5930116176605225,0.22654956579208374
79,24,polar,sénatorial,polar,senatɔʀjal,polar,senatorial,0.9,0.6,0.4958333333333333,0.5583333333333333,3.8875,0.5479166666666667,8,Latin,Latin,random,0,-19.253311,0.7567182183265686,0.6368104815483093
80,4026,Harnic,Travailleur,harnik,tʀavelœʀ,industrious,Worker,0.875,0.625,0.3255208333333333,0.3697916666666667,2.59375,0.34895833333333337,9,Latin,Latin,synonym,0,-14.874819,0.7583972215652466,0.42562827467918396
81,1714,Smulge,Appréhender,smuld͡ʒe,apʀeɑ̃dəʀ,Snatch,apprehend,1.0,0.75,0.3619791666666667,0.4062500000000001,2.8515625,0.3906250000000001,10,Latin,Latin,synonym,0,-18.244295,0.8336224555969238,0.7045342922210693
82,2624,insomniac,hexanoïque,insomniak,əɡzanoik,insomniac,hexanoic,0.7777777777777778,0.2222222222222222,0.1851851851851852,0.19907407407407407,1.3680555555555556,0.19675925925925924,10,Latin,Latin,hard_negative,0,-9.526772,0.8293205499649048,0.7362362146377563
83,1493,imutabilitate,cardiosclérose,imutabilitate,kaʀdjɔskleʀɔz,immutability,cardiosclérose,1.0,0.6153846153846154,0.2692307692307692,0.3173076923076923,2.730769230769231,0.2692307692307692,12,Latin,Latin,random,0,-18.154043,0.815002977848053,0.6916171908378601
84,1830,decontracta,bobinage,dekontrakta,bɔbinaʒ,decontractanta,winding,0.8181818181818182,0.5454545454545454,0.38825757575757575,0.4318181818181818,3.0056818181818183,0.4299242424242424,9,Latin,Latin,random,0,-14.549454,0.8917457461357117,0.6895402073860168
85,1626,imemorial,colopathie,imemorial,kɔlɔpati,immemorial,colopathie,1.0,0.6666666666666666,0.28935185185185186,0.3287037037037037,2.5,0.30092592592592593,10,Latin,Latin,random,0,-20.650457,0.8833433985710144,0.7062368392944336
86,139,etnosociologie,ethnosociologie,etnosot͡ʃiolod͡ʒie,ətnɔzɔsjɔlɔʒi,ethnosociologists,ethnosociologie,0.7222222222222222,0.2857142857142857,0.1086309523809524,0.11904761904761905,0.8080357142857143,0.11607142857142858,1,Latin,Latin,loan,1,9.335461,0.949632465839386,0.9731693267822266
87,177,bordo,bord,bordo,bɔʀ,edge,bord,0.8,0.4,0.3958333333333333,0.4583333333333334,3.1125,0.4416666666666666,1,Latin,Latin,loan,1,4.968616,0.9203379154205322,0.8407320976257324
88,1454,sudură,soudure,sudurə,sudyʀ,welding,welding,0.5,0.16666666666666666,0.17013888888888887,0.2083333333333333,1.40625,0.19791666666666666,2,Latin,Latin,loan,1,5.0501046,0.8493415117263794,0.2757989168167114
89,652,pedolog,Maori,pedoloɡ,maɔʀi,pedolog,Maori,1.0,0.42857142857142855,0.3363095238095238,0.3690476190476191,2.5982142857142856,0.3630952380952381,6,Latin,Latin,random,0,-12.026435,0.8413380980491638,0.6872113347053528
90,2555,Contrafacere,La triche,kontrafat͡ʃere,la tʀiʃ,Counterfeit,Cheating,0.8571428571428571,0.6666666666666666,0.5104166666666666,0.5763888888888888,4.114583333333333,0.5677083333333334,8,Latin,Latin,synonym,0,-21.682285,0.8813023567199707,0.5766108632087708
91,522,maclă,macle,maklə,makl,macles,macle,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,1,Latin,Latin,loan,1,5.202304,0.9120075106620789,0.6236197352409363
92,1586,coledoc,récognitif,koledok,ʀekɔɲitif,coledoc,recognizable,0.8888888888888888,0.4444444444444444,0.28009259259259256,0.3101851851851851,2.125,0.3055555555555555,8,Latin,Latin,random,0,-15.036509,0.818336009979248,0.7274078726768494
93,6244,cicloparafină,taxonomiquement,t͡ʃikloparafinə,taɡzɔnɔmikəmɑ̃,cycloparaffin,taxonomically,0.9333333333333332,0.4615384615384616,0.1330128205128205,0.1474358974358974,0.8653846153846154,0.1330128205128205,13,Latin,Latin,hard_negative,0,-15.3472805,0.8386266231536865,0.7334287166595459
94,970,Benign,Propice,beniɡn,pʀɔpiz,Benign,auspicious,1.0,0.6666666666666666,0.2152777777777778,0.2500000000000001,2.739583333333333,0.2152777777777778,6,Latin,Latin,synonym,0,-15.532458,0.7932053804397583,0.8201571106910706
95,5894,Infructuos,Sans valeur,infruktuos,sɑ̃s valœʀ,Unfruitful,Without value,1.0,0.7,0.35208333333333336,0.4083333333333334,3.03125,0.3729166666666667,10,Latin,Latin,synonym,0,-20.678404,0.783633828163147,0.3495289385318756
96,5239,impetigo,hapticité,impetiɡo,aptizite,impetigo,hapticity,0.875,0.375,0.09375,0.09895833333333333,0.625,0.09375,7,Latin,Latin,hard_negative,0,-12.32187,0.8797717094421387,0.6935862302780151
97,1628,Sincer,Impartial,sint͡ʃer,ɛ̃paʀsjal,Sincere,Impartial,1.0,0.625,0.3255208333333333,0.3697916666666667,2.484375,0.35156249999999994,9,Latin,Latin,synonym,0,-21.783354,0.7635260820388794,0.6418916583061218
98,1578,faceție,éclipse,fat͡ʃet͡sie,eklips,faction,eclipse,0.9090909090909092,0.7142857142857143,0.32738095238095244,0.3690476190476191,3.2321428571428568,0.3422619047619048,6,Latin,Latin,random,0,-12.654457,0.7240259647369385,0.7355996966362
99,1816,mandarin,mandarine,mandarin,mɑ̃daʀin,mandarin,mandarins,0.375,0.125,0.1484375,0.171875,1.1015625,0.15885416666666669,1,Latin,Latin,loan,1,3.531316,0.9322677254676819,0.7379022836685181
100,4892,Apropiat,En vigueur,apropiat,ən viɡɥœʀ,Near,In force,1.0,0.625,0.19010416666666669,0.21875,1.4375,0.19010416666666669,10,Latin,Latin,synonym,0,-12.94672,0.80166095495224,0.0834759995341301
101,929,artritic,arthritique,artritik,aʀtʀitik,artritic,arthritis,0.25,0.0,0.041666666666666664,0.0625,0.234375,0.041666666666666664,4,Latin,Latin,loan,1,5.1661725,0.8177149891853333,0.8364285826683044
102,67,sibilin,sibyllin,sibilin,sibijɛ̃,sibilin,sibyllin,0.42857142857142855,0.14285714285714285,0.1755952380952381,0.19642857142857145,1.4196428571428572,0.1875,2,Latin,Latin,loan,1,3.6250489,0.9296915531158447,0.631615936756134
103,863,ambiție,contre-enquête,ambit͡sie,kɔ̃tʀə-ɑ̃kə̂t,ambition,counter-investigation,1.0,0.5555555555555556,0.3587962962962963,0.39814814814814814,2.958333333333333,0.3842592592592593,13,Latin,Latin,random,0,-20.506638,0.7454537749290466,0.5329163670539856
104,943,Insolent,Aventureux,insolent,avɑ̃tyʀœ,Insolent,Adventurous,1.0,0.5,0.2760416666666667,0.30729166666666663,2.2578125,0.2864583333333333,8,Latin,Latin,synonym,0,-9.493546,0.8947843313217163,0.6298730969429016
105,3494,Înșelător,Perfide,ɨnʃelətor,pɛʀfid,Deceptive,Perfidious,1.0,0.6666666666666666,0.3958333333333333,0.4490740740740741,3.138888888888889,0.4259259259259259,8,Latin,Latin,synonym,0,-21.176605,0.8893276453018188,0.6963152289390564
106,1218,maliție,humanisme,malit͡sie,ymanism,malice,humanism,0.6666666666666666,0.7142857142857143,0.3035714285714285,0.3571428571428571,2.7767857142857144,0.3035714285714285,5,Latin,Latin,random,0,-11.517299,0.7600683569908142,0.6667760610580444
