,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3276,Impur,Méchant,impur,meʃɑ̃,Impure,Bad,1.0,0.8,0.3583333333333333,0.4166666666666667,3.3125,0.3916666666666667,7,Latin,Latin,synonym,0
1819,planctonic,anniversaire,planktonik,ɑnivɛʀsɛʀ,planctonic,anniversary,1.0,0.7,0.26875,0.30416666666666664,2.60625,0.2791666666666667,11,Latin,Latin,random,0
1799,cirus,antimitotique,t͡ʃirus,ɑ̃timitɔtik,cirrus,antimitotic,0.8181818181818182,0.7,0.4958333333333333,0.5583333333333333,3.98125,0.55,11,Latin,Latin,random,0
291,sunnism,technologique,sunnism,tɛʃnɔlɔʒik,sunnism,technological,0.9,0.5,0.36666666666666653,0.3958333333333333,2.8125,0.3958333333333333,11,Latin,Latin,random,0
633,stereobat,stéréobate,stereobat,steʀeɔbat,stereobat,stereobat,0.2222222222222222,0.0,0.023148148148148147,0.03240740740740741,0.11805555555555555,0.023148148148148147,3,Latin,Latin,loan,1
257,Iraţional,Stupide,irat͡sional,stypid,Irrational,Stupid,0.8181818181818182,0.7777777777777778,0.3796296296296297,0.4259259259259259,3.145833333333333,0.4143518518518519,8,Latin,Latin,synonym,0
595,bomboană,hyperborée,bomboanə,ipɛʀbɔʀe,candy,hyperborea,1.0,0.5,0.2473958333333333,0.2760416666666667,2.3828125,0.2473958333333333,8,Latin,Latin,random,0
2379,Conflict,Querelle,konflikt,kəʀɛl,Conflict,Quarrel,0.75,0.5,0.4088541666666667,0.4479166666666666,3.1953125,0.4427083333333333,8,Latin,Latin,synonym,0
5796,izoclină,à tout jamais,izoklinə,a tut ʒamɛ,isocline,for ever,1.0,0.375,0.10416666666666666,0.109375,0.703125,0.10416666666666666,12,Latin,Latin,hard_negative,0
1562,tribal,tribal,tribal,tʀibal,tribal,tribal,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,0,Latin,Latin,loan,1
449,rivieră,rivière,rivierə,ʀivjə̀ʀ,riviera,river,0.7142857142857143,0.2857142857142857,0.1875,0.2380952380952381,1.5267857142857142,0.21130952380952375,2,Latin,Latin,loan,1
5896,Numai,"Abortif, sans fruit",numai,"abɔʀtif, sɑ̃s fʀɥi",No more,"Abortive, fruitless",0.9444444444444444,0.7857142857142857,0.6160714285714287,0.6845238095238094,4.986607142857143,0.6815476190476192,17,Latin,Latin,synonym,0
422,genuflexiune,génuflexion,d͡ʒenufleksiune,ʒenyflɛksjɔ̃,genuflexion,genuflect,0.5333333333333333,0.3076923076923077,0.17147435897435898,0.18910256410256407,1.3605769230769231,0.18589743589743588,3,Latin,Latin,loan,1
1242,Omisiune,Folie,omisiune,fɔli,Omission,Madness,0.875,0.75,0.5,0.5572916666666666,3.9375,0.5520833333333334,6,Latin,Latin,synonym,0
1278,saltimbanc,luxure,saltimbank,lyɡzyʀ,saltimbanc,lust,0.9,0.7,0.4479166666666667,0.4874999999999999,3.55,0.4833333333333334,9,Latin,Latin,random,0
4001,Aspru,Faute,aspru,fot,rough,Mistake,1.0,0.8,0.5,0.575,4.3625,0.5416666666666666,5,Latin,Latin,synonym,0
699,turist,touriste,turist,tuʀist,tourist,tourist,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,2,Latin,Latin,loan,1
1047,Adiţional,Pièce de rechange,adit͡sional,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Additional,Spare part,1.0,0.5,0.3107638888888889,0.34027777777777785,2.4166666666666665,0.33854166666666674,15,Latin,Latin,synonym,0
1395,contracepție,contraception,kontrat͡ʃept͡sie,kɔ̃tʀazɛpsjɔ̃,BIRTH,contraception,0.75,0.3333333333333333,0.14583333333333334,0.16319444444444445,1.0625,0.15277777777777776,3,Latin,Latin,loan,1
2401,Dezagreabil,Désagréable,dezaɡreabil,dezaɡʀeabl,disagreeable,Unpleasant,0.18181818181818185,0.09090909090909093,0.09659090909090907,0.11363636363636365,0.7443181818181818,0.10606060606060606,5,Latin,Latin,synonym,0
6057,chenopodiacee,séroconversion,kenopodiat͡ʃee,seʀɔkɔ̃vɛʀsjɔ̃,chenopodiacee,seroconversion,0.9285714285714286,0.5833333333333334,0.14236111111111113,0.15972222222222224,1.0416666666666667,0.14236111111111113,13,Latin,Latin,hard_negative,0
3720,Obstrucţie,Obstacle,obstrukt͡sie,ɔbstakl,Obstruction,Obstacle,0.6666666666666666,0.4,0.3083333333333333,0.3458333333333333,2.525,0.3458333333333333,4,Latin,Latin,synonym,0
5384,prevaricat,tergiverser,prevarikat,tɛʀʒivɛʀsəʀ,prevaricat,procrastinate,1.0,0.5454545454545454,0.2424242424242424,0.2916666666666667,2.0,0.25,9,Latin,Latin,synonym,0
3620,întârzia,retard,ɨntɨrzia,ʀətaʀ,delay,retard,0.875,0.625,0.4166666666666667,0.4739583333333334,3.46875,0.4583333333333334,6,Latin,Latin,synonym,0
3683,Risc,Risque,risk,ʀisk,Risc,Risque,0.25,0.0,0.04166666666666666,0.0625,0.234375,0.04166666666666666,3,Latin,Latin,synonym,0
1304,Trufaş,Hautain,trufaʃ,otɛ̃,supercilious,,1.0,0.6666666666666666,0.5069444444444444,0.5694444444444445,4.0,0.5625,5,Latin,Latin,synonym,0
2339,Disputa,Litige,disputa,litiʒ,Dispute,Dispute,0.8571428571428571,0.42857142857142855,0.32142857142857145,0.3511904761904762,2.642857142857143,0.3511904761904762,6,Latin,Latin,synonym,0
4184,Pueril,Adolescent,pueril,adɔləsɑ̃,Childish,Adolescent,1.0,0.5714285714285714,0.30654761904761896,0.35119047619047616,2.8482142857142856,0.32440476190476186,9,Latin,Latin,synonym,0
2060,Simpatie,Tendresse,simpatie,tɑ̃dʀɛs,Sympathy,Tenderness,1.0,0.5,0.32552083333333337,0.359375,2.6640625,0.3515625,8,Latin,Latin,synonym,0
6235,moldav,morphose,moldav,mɔʀfɔz,Moldovan,morphose,0.8333333333333334,0.3333333333333333,0.125,0.14583333333333334,0.6770833333333334,0.125,6,Latin,Latin,hard_negative,0
5748,Corupt,Immoral,korupt,ɛmɔʀal,Corrupt,Immoral,1.0,0.6666666666666666,0.2916666666666667,0.3472222222222221,3.4166666666666665,0.2916666666666667,6,Latin,Latin,synonym,0
1224,cvadripol,quadripôle,kvadripol,kadʀipol,cvadripol,quadrupole,0.2222222222222222,0.1111111111111111,0.12037037037037035,0.1388888888888889,0.9097222222222222,0.12962962962962965,4,Latin,Latin,loan,1
4702,Adamant,"Déterminé ,",adamant,"detɛʀmine ,",Adamant,"Determined ,",0.8181818181818182,0.3333333333333333,0.2615740740740741,0.29166666666666674,2.208333333333333,0.2847222222222223,9,Latin,Latin,synonym,0
1690,neurotrop,bradycardique,neurotrop,bʀadikaʀdik,neurotrop,bradycardia,1.0,0.6363636363636364,0.29924242424242425,0.3446969696969697,2.4204545454545454,0.3200757575757576,12,Latin,Latin,random,0
1110,Credinţă,Certitude,kredint͡sə,sɛʀtityd,Faith,Certitude,0.8,0.75,0.20572916666666666,0.25,2.25,0.20572916666666666,7,Latin,Latin,synonym,0
626,Misterios,Douteux,misterios,dutœ,mysteries,Doubtful,0.8888888888888888,0.6666666666666666,0.5393518518518519,0.6018518518518519,4.354166666666667,0.599537037037037,7,Latin,Latin,synonym,0
1685,ciliat,cilié,t͡ʃiliat,silje,ciliat,ciliate,0.75,0.5,0.20138888888888887,0.2222222222222222,1.6354166666666667,0.2152777777777778,2,Latin,Latin,loan,1
1613,mixoviroză,sémitisme,miksovirozə,semitism,mixovirus,Semitism,0.8181818181818182,0.5454545454545454,0.3257575757575757,0.3674242424242424,2.772727272727273,0.3541666666666667,9,Latin,Latin,random,0
5352,Incomodă,Curieux,inkomodə,kyʀjœ,Discomfort,Curious,0.875,0.625,0.421875,0.4635416666666667,3.3203125,0.4557291666666667,8,Latin,Latin,synonym,0
223,deformație,déformation,deformat͡sie,defɔʀmasjɔ̃,strain,deformation,0.5833333333333334,0.2,0.05416666666666666,0.06666666666666668,0.3875,0.05416666666666666,4,Latin,Latin,loan,1
727,atomistică,atomistique,atomistikə,atɔmistik,atomistic,atomistic,0.2,0.1,0.09375,0.10416666666666667,0.7375,0.10416666666666667,3,Latin,Latin,loan,1
828,reverberație,réverbération,reverberat͡sie,ʀevɛʀbeʀasjɔ̃,reverberation,reverberation,0.6428571428571429,0.16666666666666666,0.07291666666666667,0.09722222222222222,0.4791666666666667,0.07291666666666667,5,Latin,Latin,loan,1
1948,regenera,régénérer,red͡ʒenera,ʀeʒeneʀəʀ,regenerate,regenerate,0.6,0.2222222222222222,0.15740740740740738,0.1898148148148148,1.1666666666666667,0.17129629629629628,5,Latin,Latin,loan,1
3611,acrobație,écrivaillon,akrobat͡sie,ekʀivelɔ̃,acrobatics,writer,0.9090909090909092,0.2222222222222222,0.18981481481481485,0.21296296296296294,1.4444444444444444,0.20138888888888887,8,Latin,Latin,hard_negative,0
549,federalism,fédéralisme,federalism,fedeʀalism,federalism,federalism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,3,Latin,Latin,loan,1
3545,cromatism,clématite,kromatism,klematit,cromatism,clematis,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.14814814814814814,1.0,0.1388888888888889,4,Latin,Latin,hard_negative,0
185,alotropie,métachromatique,alotropie,metaʃʀɔmatik,alotropie,metachromatic,0.8333333333333334,0.4166666666666667,0.3020833333333333,0.3333333333333333,2.390625,0.3263888888888889,11,Latin,Latin,random,0
837,prohibi,bousculade,prohibi,buskylad,prohibit,stampede,1.0,0.625,0.2786458333333333,0.3177083333333333,2.5390625,0.2890625,10,Latin,Latin,random,0
6233,Greu de înţeles,Indéfini,ɡreu de ɨnt͡seles,ɛ̃defini,Hard to understand,Indefinite,0.8235294117647058,0.6153846153846154,0.4503205128205129,0.5032051282051283,3.5961538461538463,0.5000000000000001,13,Latin,Latin,synonym,0
425,sofism,sophisme,sofism,sɔfism,sofism,sophism,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.02083333333333333,0.006944444444444444,3,Latin,Latin,loan,1
2359,fiziopatologic,acide silicique,fiziopatolod͡ʒik,azidə silizik,pathophysiology,silicic acid,0.6875,0.2857142857142857,0.1875,0.20238095238095236,1.3883928571428572,0.20089285714285712,13,Latin,Latin,hard_negative,0
2933,distruge,exterminer,distrud͡ʒe,ɛkstɛʀminəʀ,destroy,exterminate,0.8181818181818182,0.5454545454545454,0.3465909090909091,0.393939393939394,3.0681818181818183,0.37689393939393945,8,Latin,Latin,synonym,0
1448,campanulă,campanule,kampanulə,kɑ̃panyl,Campanula,bell,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2407407407407408,1.7083333333333333,0.23842592592592596,1,Latin,Latin,loan,1
1576,sifilom,pervertir,sifilom,pɛʀvɛʀtiʀ,syphilome,pervert,1.0,0.4444444444444444,0.2916666666666667,0.3240740740740741,2.2222222222222223,0.3194444444444444,9,Latin,Latin,random,0
611,ereditar,héréditaire,ereditar,eʀeditɛʀ,hereditary,hereditary,0.375,0.0,0.05208333333333333,0.07291666666666666,0.28125,0.05208333333333333,5,Latin,Latin,loan,1
3336,Nu permiteți,Restreindre,nu permitet͡si,ʀɛstʀɛ̃dʀ,Don't allow,Restrict,0.9285714285714286,0.6363636363636364,0.365530303030303,0.4166666666666666,2.9715909090909087,0.3920454545454545,10,Latin,Latin,synonym,0
478,Sărăcie,Épreuves,sərət͡ʃie,epʀœv,Poverty,Events,1.0,0.7142857142857143,0.3898809523809524,0.44642857142857134,3.4285714285714284,0.41369047619047616,6,Latin,Latin,synonym,0
18,coregraf,tournesol,koreɡraf,tuʀnəzɔl,choreographer,sunflower,1.0,0.625,0.1875,0.2291666666666667,1.7578125,0.1875,7,Latin,Latin,random,0
3731,Impediment,Harrier,impediment,aʀʀjəʀ,Impediment,Harrier,1.0,0.8,0.4541666666666667,0.5083333333333333,3.68125,0.4916666666666667,8,Latin,Latin,synonym,0
125,viscere,viscère,vist͡ʃere,vizə̀ʀ,bowels,viscus,0.7777777777777778,0.2857142857142857,0.29464285714285715,0.3392857142857143,2.2767857142857144,0.32738095238095244,1,Latin,Latin,loan,1
1784,Deţinere,Capture,det͡sinere,kaptyʀ,Holding,Capture,1.0,0.625,0.3229166666666667,0.3697916666666667,2.4765625,0.35416666666666663,6,Latin,Latin,synonym,0
751,nonșalant,nonchalant,nonʃalant,nɔ̃ʃalɑ̃,off-hand,nonchalant,0.5555555555555556,0.3333333333333333,0.3263888888888889,0.35648148148148145,2.5277777777777777,0.3541666666666667,2,Latin,Latin,loan,1
3344,Negați,Entraver,neɡat͡si,ɑ̃tʀavəʀ,Deny,hinder,1.0,0.7142857142857143,0.29166666666666663,0.3392857142857143,2.7142857142857144,0.3095238095238095,7,Latin,Latin,synonym,0
919,Aventuros,Insolent,aventuros,ɛ̃sɔlɑ̃,Adventurous,Insolent,1.0,0.4444444444444444,0.46296296296296297,0.5138888888888888,3.5694444444444446,0.5023148148148149,9,Latin,Latin,synonym,0
1817,urban,graphème,urban,ɡʀafə̀m,urban,grapheme,1.0,0.5,0.2812500000000001,0.3263888888888889,2.375,0.2986111111111112,7,Latin,Latin,random,0
4825,Tradiţional,Traditionnel,tradit͡sional,tʀadisjɔnəl,Traditional,Traditional,0.4615384615384616,0.18181818181818185,0.045454545454545456,0.05681818181818181,0.3295454545454545,0.045454545454545456,3,Latin,Latin,synonym,0
1474,hiposceniu,rupicole,hipost͡ʃeniu,ʀypikɔl,hyposcenium,rupicole,0.9166666666666666,0.4,0.3458333333333333,0.37916666666666665,2.61875,0.375,8,Latin,Latin,random,0
1620,antivirus,impie,antivirus,ɛ̃pi,antivirus,impious,0.8888888888888888,0.6666666666666666,0.6226851851851852,0.6944444444444444,4.965277777777779,0.6921296296296295,8,Latin,Latin,random,0
3351,renunta,désert,renunta,dezɛʀ,Give up,desert,0.8571428571428571,0.7142857142857143,0.3660714285714285,0.4107142857142857,3.008928571428572,0.3898809523809524,6,Latin,Latin,synonym,0
197,degrada,dégrader,deɡrada,deɡʀadəʀ,degrades,degrade,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,3,Latin,Latin,loan,1
1995,becquerelit,becquerelite,bekkuerelit,bɛkkəʀəlit,becquerelit,becquerelite,0.4545454545454545,0.09090909090909093,0.11553030303030302,0.13257575757575754,0.8238636363636364,0.125,1,Latin,Latin,loan,1
510,radarist,radariste,radarist,ʀadaʀist,radarist,radarists,0.25,0.0,0.04166666666666666,0.0625,0.234375,0.04166666666666666,1,Latin,Latin,loan,1
374,broșură,brochure,broʃurə,bʀɔʃyʀ,brochure,brochure,0.7142857142857143,0.14285714285714285,0.17559523809523808,0.2202380952380953,1.3571428571428572,0.1994047619047619,3,Latin,Latin,loan,1
539,străin,outsider,strəin,utsidəʀ,foreigner,outsider,0.8571428571428571,0.5714285714285714,0.2767857142857143,0.3273809523809524,2.3482142857142856,0.2916666666666667,7,Latin,Latin,synonym,0
1801,cirus,cirrus,t͡ʃirus,siʀʀy,cirrus,cirrus,0.8571428571428571,0.6,0.2,0.24166666666666664,1.9,0.2,1,Latin,Latin,loan,1
559,stenotip,sténotype,stenotip,stenɔtip,stenotype,stone type,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,3,Latin,Latin,loan,1
136,lombartrie,lombarthrie,lombartrie,lɔ̃baʀtʀi,lombartrie,lombarthrie,0.5,0.2,0.22083333333333333,0.2583333333333333,1.675,0.2416666666666667,1,Latin,Latin,loan,1
5549,traficant,tribuniste,trafikant,tʀibynist,trafficker,tribunist,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.125,0.8263888888888888,0.1111111111111111,7,Latin,Latin,hard_negative,0
3479,Fals,Trompeur,fals,tʀɔ̃pœʀ,,Misleading,1.0,0.6666666666666666,0.4444444444444444,0.5,3.5416666666666665,0.4826388888888888,8,Latin,Latin,synonym,0
1457,Barbar,Bestial,barbar,bɛssjal,Barbar,Bestial,0.7142857142857143,0.42857142857142855,0.20833333333333331,0.25,1.5982142857142858,0.22321428571428573,5,Latin,Latin,synonym,0
1940,teuton,nacre,teuton,nakʀ,teuton,mother-of-pearl,1.0,0.8333333333333334,0.3923611111111111,0.4375,3.145833333333333,0.4236111111111112,6,Latin,Latin,random,0
4364,Jocularitate,Rire,ʒokularitate,ʀiʀ,Jocularity,Laugh,0.9166666666666666,0.75,0.7013888888888888,0.7881944444444443,5.65625,0.7795138888888891,10,Latin,Latin,synonym,0
1519,planeitate,dantologie,planeitate,dɑ̃tɔlɔʒi,plane,dentistry,1.0,0.5,0.28124999999999994,0.3041666666666666,2.18125,0.3020833333333333,8,Latin,Latin,random,0
1607,Imparţial,Simple,impart͡sial,sɛ̃pl,Impartial,Simple,0.9090909090909092,0.7777777777777778,0.5370370370370371,0.6064814814814814,4.305555555555555,0.6018518518518519,8,Latin,Latin,synonym,0
100,monocrom,délicatesse,monokrom,delikatɛs,monochrome,delicacy,0.8888888888888888,0.5555555555555556,0.22453703703703698,0.25,1.8333333333333333,0.2361111111111111,10,Latin,Latin,random,0
792,astmă,automate,astmə,otɔmat,asthma,automate,0.8333333333333334,0.3333333333333333,0.2673611111111111,0.2916666666666667,2.2916666666666665,0.28125,5,Latin,Latin,random,0
2927,exemplu,précis,eksemplu,pʀezi,example,precise,0.875,0.75,0.4140625000000001,0.4583333333333334,3.34375,0.4531250000000001,7,Latin,Latin,synonym,0
1669,ectogeneză,séro-réaction,ektod͡ʒenezə,seʀɔ-ʀeaksjɔ̃,ectogenesis,sero-reaction,0.9230769230769232,0.6363636363636364,0.2556818181818182,0.29166666666666663,2.590909090909091,0.26515151515151514,12,Latin,Latin,random,0
99,josnic,servile,ʒosnik,sɛʀvil,low,servile,0.8333333333333334,0.5,0.1840277777777778,0.20138888888888887,1.4166666666666667,0.1840277777777778,6,Latin,Latin,synonym,0
1055,sistematic,cytométrique,sistematik,sitɔmetʀik,systematic,cytometric,0.4,0.2,0.15833333333333335,0.18333333333333332,1.5375,0.15833333333333335,9,Latin,Latin,hard_negative,0
805,Vizibil,Évident,vizibil,evidɑ̃,Visible,Obvious,0.8571428571428571,0.5714285714285714,0.3273809523809524,0.3630952380952381,2.4375,0.3511904761904762,7,Latin,Latin,synonym,0
468,biconcav,biconcave,bikonkav,bikɔ̃kav,biconcav,biconcave,0.25,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,1,Latin,Latin,loan,1
4431,Mic,Abandonner,mik,abɑ̃dɔnəʀ,Mic,To give up,1.0,0.875,0.6119791666666667,0.6770833333333333,4.9296875,0.6744791666666666,10,Latin,Latin,synonym,0
5678,"Mic ,",Peu,"mik ,",pø,"Mic ,",Little,1.0,0.6666666666666666,0.3680555555555556,0.4027777777777777,3.0416666666666665,0.4027777777777777,5,Latin,Latin,synonym,0
1087,intrados,intra,intrados,ɛ̃tʀa,intrados,intra,0.75,0.5,0.4921875,0.546875,3.8203125,0.5364583333333334,3,Latin,Latin,loan,1
1662,antiperistaltic,antipéristaltique,antiperistaltik,ɑ̃tipeʀistaltik,antiperistaltic,antiperistaltic,0.2,0.06666666666666668,0.07916666666666666,0.09166666666666666,0.5875,0.08472222222222223,4,Latin,Latin,loan,1
488,"Necazuri, suferințe",La misère,"nekazuri, suferint͡se",la mizə̀ʀ,"Troubles, sufferings",Misery,0.8571428571428571,0.7058823529411765,0.5624999999999999,0.6323529411764706,4.514705882352942,0.6262254901960783,14,Latin,Latin,synonym,0
1209,grafit,graphite,ɡrafit,ɡʀafit,graphite,graphite,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,3,Latin,Latin,loan,1
5671,carou,Badeaux,karou,badəo,carou,Badeaux,0.8,0.4,0.10833333333333332,0.12500000000000006,0.8,0.10833333333333332,5,Latin,Latin,hard_negative,0
5910,"Avortiv, fără fructe",Futile,"avortiv, fərə frukte",fytil,Abortion without fruit,Futile,0.9,0.7058823529411765,0.6446078431372549,0.7254901960784315,5.213235294117646,0.7230392156862746,17,Latin,Latin,synonym,0
4780,insalubru,en vase clos,insalubru,ən vazə klo,unhealthy,in glass clos,0.8181818181818182,0.3333333333333333,0.10648148148148147,0.12037037037037035,0.6527777777777778,0.10648148148148147,10,Latin,Latin,hard_negative,0
4468,notabil,notable,notabil,nɔtabl,notable,notable,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0535714285714286,0.1488095238095238,2,Latin,Latin,synonym,0
3857,Exact,"Égal ,",eksakt,"eɡal ,",Exact,"Equal ,",0.8333333333333334,0.5,0.3368055555555555,0.3680555555555556,2.75,0.3680555555555556,5,Latin,Latin,synonym,0
587,logonevroză,logonévrose,loɡonevrozə,lɔɡɔnevʀɔz,logoneurosis,logonévrose,0.4545454545454545,0.09090909090909093,0.10795454545454546,0.125,0.7784090909090909,0.11742424242424244,3,Latin,Latin,loan,1
6228,Neclar,Ambiguë,neklar,ɑ̃biɡ̈,hazy,Ambiguous,1.0,0.6666666666666666,0.4236111111111112,0.4722222222222223,3.2604166666666665,0.4513888888888889,7,Latin,Latin,synonym,0
3539,Numai,Infructueux,numai,ɛ̃fʀyktɥœ,No more,Unsuccessful,1.0,0.75,0.4453125,0.5,3.5625,0.484375,10,Latin,Latin,synonym,0
3,repercusiune,répercussion,reperkusiune,ʀepɛʀkysjɔ̃,repercussion,repercussion,0.6666666666666666,0.25,0.2065972222222222,0.2395833333333333,1.5677083333333333,0.2222222222222222,4,Latin,Latin,loan,1
4793,Ghinionist,Peu propice,ɡinionist,pəy pʀɔpiz,Unlucky,Inauspicious,1.0,0.6666666666666666,0.2592592592592593,0.29629629629629634,2.5625,0.2592592592592593,9,Latin,Latin,synonym,0
1552,draperie,trisection,draperie,tʀizɛksjɔ̃,drapery,trisection,1.0,0.4444444444444444,0.2037037037037037,0.24074074074074076,1.5347222222222223,0.2152777777777778,7,Latin,Latin,random,0
2418,Iritabil,De mauvaise humeur,iritabil,də movɛzə ymœʀ,Irritable,In a bad mood,1.0,0.5,0.390625,0.4375,3.0104166666666665,0.4236111111111111,16,Latin,Latin,synonym,0
735,hotentot,dichromatique,hotentot,diʃʀɔmatik,hotentot,dichromatic,0.9,0.5,0.2791666666666667,0.3083333333333333,2.13125,0.3020833333333333,11,Latin,Latin,random,0
266,avocat,avocat,avokat,avɔka,lawyer,lawyer,0.3333333333333333,0.16666666666666666,0.1597222222222222,0.17361111111111113,1.2291666666666667,0.17361111111111113,0,Latin,Latin,loan,1
3632,derută,céladon,derutə,seladɔ̃,confuse,celadon,0.8571428571428571,0.0,0.09027777777777778,0.10416666666666667,0.5416666666666666,0.09027777777777778,7,Latin,Latin,hard_negative,0
1517,contuziona,hectographe,kontuziona,ɛktɔɡʀaf,contuse,hectographe,0.9,0.6,0.3229166666666667,0.3583333333333333,2.58125,0.34375,10,Latin,Latin,random,0
927,varieteu,variété,varieteu,vaʀjete,Vaudeville,variety,0.375,0.25,0.14322916666666669,0.171875,1.171875,0.15625,3,Latin,Latin,loan,1
543,calma,apaiser,kalma,apɛzəʀ,calm,appease,1.0,0.8333333333333334,0.2916666666666667,0.3263888888888889,2.6875,0.3090277777777778,6,Latin,Latin,synonym,0
3892,"Egal ,","Égal ,","eɡal ,","eɡal ,","Doesn't matter ,","Equal ,",0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,synonym,0
663,atlet,athlète,atlet,atlə̀t,athlete,athlete,0.3333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.075,0.016666666666666666,3,Latin,Latin,loan,1
3730,Impediment,Obstacle,impediment,ɔbstakl,Impediment,Obstacle,1.0,0.6,0.36458333333333337,0.3958333333333333,2.89375,0.39375,9,Latin,Latin,synonym,0
799,jenă,gêne,ʒenə,ʒə̂n,embarrassment,embarrassed,0.75,0.25,0.2447916666666667,0.2708333333333333,1.90625,0.2708333333333333,3,Latin,Latin,loan,1
1679,muscular,musculaire,muskular,myskylɛʀ,muscular,muscular,0.5,0.0,0.04166666666666666,0.05208333333333333,0.2265625,0.04166666666666666,2,Latin,Latin,loan,1
349,gutapercă,pharmaceutique,ɡutaperkə,faʀmazœtik,percha,pharmaceutical,0.9,0.7,0.2645833333333333,0.3,2.39375,0.2770833333333333,12,Latin,Latin,random,0
581,Incert,Obscur,int͡ʃert,ɔbskyʀ,uncertain,Obscure,1.0,0.5,0.25,0.29166666666666663,2.364583333333333,0.25,5,Latin,Latin,synonym,0
390,farmaceutic,pharmaceutique,farmat͡ʃeutik,faʀmazœtik,pharmaceutical,pharmaceutical,0.4615384615384616,0.18181818181818185,0.1231060606060606,0.14015151515151514,0.8920454545454546,0.13257575757575754,5,Latin,Latin,loan,1
5002,Pur,Vierge,pur,vjɛʀʒ,Pur,Virgin,1.0,0.4,0.4583333333333333,0.5166666666666666,3.45,0.4958333333333334,5,Latin,Latin,synonym,0
534,entuziasm,mérithalle,entuziasm,meʀital,enthusiasm,merithall,0.8888888888888888,0.6666666666666666,0.3263888888888889,0.3657407407407407,2.9166666666666665,0.34953703703703703,9,Latin,Latin,random,0
