,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
17,160,arbitraż,mètre,arbitraʂ,mə̀tʀ,arbitration,metre,0.875,0.625,0.4843750000000001,0.5572916666666667,4.328125,0.546875,6,Latin,Latin,random,0,-10.886538,0.7909117341041565,0.6200923323631287
18,3815,Satysfakcjonujący,Rentable,satɨsfakt͡sjɔnujɔnt͡sɨ,ʀɑ̃tabl,Satisfying,Rentable,0.9545454545454546,0.7222222222222222,0.6388888888888888,0.7083333333333334,5.347222222222221,0.7037037037037037,16,Latin,Latin,synonym,0,-26.636614,0.8291656970977783,0.6885355710983276
19,2701,Fantastyczny,Remarquable,fantastɨt͡ʂnɨ,ʀəmaʀkabl,Fantastic,Outstanding,0.9230769230769232,0.75,0.3368055555555555,0.3715277777777778,3.28125,0.359375,11,Latin,Latin,synonym,0,-8.764801,0.877408504486084,0.6163462400436401
20,21,adres,adresse,adrɛs,adʀɛs,address,address,0.2,0.0,0.03333333333333333,0.05,0.375,0.03333333333333333,2,Latin,Latin,loan,1,2.4232388,0.8260679841041565,0.6877843141555786
21,1336,Bezlitosny,Du froid,bɛzlitɔsnɨ,dy fʀwa,Merciless,Cold,1.0,0.7,0.4583333333333333,0.5083333333333334,4.0625,0.49375,9,Latin,Latin,synonym,0,-11.039963,0.7164135575294495,0.6010352373123169
22,4112,coroczny,annuler,t͡sɔrɔt͡ʂnɨ,ɑnyləʀ,annual,to cancel,1.0,0.75,0.3723958333333333,0.421875,4.390625,0.3932291666666667,8,Latin,Latin,synonym,0,-12.123598,0.790658712387085,0.6231220960617065
23,2271,Zdrada,Fraude,zdrada,fʀod,Betrayal,Fraud,0.8333333333333334,0.5,0.3784722222222222,0.4305555555555555,3.2291666666666665,0.4097222222222222,4,Latin,Latin,synonym,0,-6.244324,0.753224790096283,0.6528753638267517
24,890,Podrzędny,Portion,pɔdʐɛndnɨ,pɔʀsjɔ̃,Subordinate,Portion,0.7777777777777778,0.5555555555555556,0.3749999999999999,0.4120370370370369,3.555555555555556,0.4027777777777777,5,Latin,Latin,synonym,0,-3.1973677,0.6190723776817322,0.683103621006012
25,509,dezaktualizacja,désactualisation,dɛzaktualizat͡sja,dezaktɥalizasjɔ̃,outdated,accretion,0.35294117647058826,0.13333333333333333,0.03055555555555556,0.03333333333333333,0.4666666666666667,0.03055555555555556,8,Latin,Latin,loan,1,7.755692,0.9492034912109375,0.6388396620750427
26,1533,Złapać,Arracher,zwapat͡ɕ,aʀʀaʃəʀ,Catch,To tear out,0.875,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.4107142857142856,0.2857142857142857,7,Latin,Latin,synonym,0,-12.5531845,0.8269874453544617,0.6250379085540771
27,778,grymas,grimace,ɡrɨmas,ɡʀimaz,grimace,grimace,0.5,0.0,0.041666666666666664,0.05555555555555556,0.4375,0.041666666666666664,3,Latin,Latin,loan,1,2.3493211,0.8057325482368469,0.8247776031494141
28,356,Zapiąć,Tenir,zapjɔɲt͡ɕ,təniʀ,Squeak,To own,1.0,0.5714285714285714,0.3601190476190476,0.3988095238095238,3.625,0.3869047619047619,5,Latin,Latin,synonym,0,-8.261075,0.8614739179611206,0.6466923356056213
29,2125,Argument,Débat,arɡumɛnt,deba,Argument,Debate,1.0,0.75,0.5104166666666667,0.5677083333333334,4.546875,0.5625,7,Latin,Latin,synonym,0,-11.971616,0.6541322469711304,0.7665769457817078
30,5533,Ciemny,Nébuleux,t͡ɕɛmnɨ,nebylœ,Dark,Nebulous,1.0,0.6666666666666666,0.2673611111111111,0.2847222222222222,3.0416666666666665,0.2847222222222222,8,Latin,Latin,synonym,0,-13.030868,0.7076927423477173,0.6858968734741211
31,1771,skandować,scander,skandɔvat͡ɕ,skɑ̃dəʀ,scan,chant,0.7272727272727273,0.4444444444444444,0.34259259259259256,0.3796296296296297,3.0416666666666665,0.3726851851851852,5,Latin,Latin,loan,1,6.479903,0.8642412424087524,0.6219282746315002
32,5295,Daremny,Improductif,darɛmnɨ,ɛ̃pʀɔdyktif,Futile,Unproductive,1.0,0.7,0.3791666666666666,0.4208333333333333,3.8625,0.4104166666666666,10,Latin,Latin,synonym,0,-21.472363,0.6573948264122009,0.5991262793540955
33,5297,Daremny,Aride,darɛmnɨ,aʀid,Futile,Laughed at,0.8571428571428571,0.5714285714285714,0.4345238095238096,0.4880952380952381,3.8392857142857135,0.4761904761904762,6,Latin,Latin,synonym,0,-12.872834,0.766948401927948,0.6801535487174988
34,1496,pilaster,talon,pilastɛr,talɔ̃,pilaster,talon,0.875,0.625,0.484375,0.5416666666666666,4.078125,0.5390625,7,Latin,Latin,random,0,-6.3625073,0.8734490871429443,0.7143429517745972
35,219,atestacja,faveur,atɛstat͡sja,favœʀ,attestation,favor,0.9090909090909092,0.6666666666666666,0.4791666666666667,0.5324074074074073,4.2222222222222205,0.5208333333333334,8,Latin,Latin,random,0,-13.926682,0.8359748125076294,0.5489360094070435
36,4530,cud,miracle,t͡sut,miʀakl,cud,miracle,1.0,0.8333333333333334,0.5381944444444444,0.5972222222222222,4.958333333333333,0.5937499999999999,6,Latin,Latin,synonym,0,-12.301123,0.8628330230712891,0.7836899161338806
37,482,demoralizować,arlequin,dɛmɔralizɔvat͡ɕ,aʀləkɛ̃,demoralize,harlequin,0.9333333333333332,0.6153846153846154,0.5368589743589743,0.5993589743589743,4.5,0.5913461538461539,11,Latin,Latin,random,0,-15.9327755,0.7091048359870911,0.5258750915527344
38,1322,Ciężko,Dur,t͡ɕɛ̃ʂkɔ,dyʀ,Hard,Dur,1.0,0.8,0.4833333333333333,0.525,4.475,0.5208333333333334,6,Latin,Latin,synonym,0,-8.515191,0.8103742599487305,0.523586094379425
39,2317,Brakuje,Court,brakujɛ,kuʀ,Missing,Court,0.7142857142857143,0.5714285714285714,0.5238095238095238,0.5952380952380951,4.607142857142857,0.5922619047619049,6,Latin,Latin,synonym,0,-10.78933,0.5620704889297485,0.6771865487098694
40,4697,Przewidujący,Prudent,pʂɛvidujɔnt͡sɨ,pʀydɑ̃,Forward looking,Prudent,0.8571428571428571,0.6666666666666666,0.5642361111111112,0.6250000000000001,4.760416666666667,0.6180555555555556,9,Latin,Latin,synonym,0,-17.078146,0.8372304439544678,0.6020640134811401
41,277,balayage,balayage,balajaɡɛ,balaiaʒ,balayage,balayage,0.375,0.375,0.14583333333333334,0.16666666666666669,1.53125,0.15885416666666666,0,Latin,Latin,loan,1,4.1443024,0.9999998807907104,1.0
42,1467,Chwycić,Appréhender,xfɨt͡ɕit͡ɕ,apʀeɑ̃dəʀ,Grab,apprehend,1.0,0.625,0.3567708333333333,0.4010416666666667,3.875,0.3880208333333333,10,Latin,Latin,synonym,0,-16.573582,0.8246576189994812,0.7961267828941345
43,2599,Żywy,Expressif,ʐɨvɨ,ɛkspʀɛsif,Alive,Expressive,1.0,0.6666666666666666,0.5439814814814814,0.6064814814814815,4.472222222222221,0.601851851851852,9,Latin,Latin,synonym,0,-20.81203,0.9069809317588806,0.6201425194740295
44,2855,intruz,audience,intrus,odjɛ̃s,intruder,audience,0.8333333333333334,0.1666666666666666,0.2604166666666667,0.2916666666666667,2.645833333333333,0.2743055555555556,8,Latin,Latin,hard_negative,0,-4.657583,0.5989482402801514,0.7447450160980225
45,2088,aktywować,actinopode,aktɨvɔvat͡ɕ,aktinɔpɔd,activate,actinopode,0.6363636363636364,0.2222222222222222,0.0856481481481481,0.0925925925925926,1.1527777777777777,0.0856481481481481,7,Latin,Latin,hard_negative,0,-7.702034,0.8077638149261475,0.5679062604904175
46,3779,Wolny,Libre,vɔlnɨ,libʀ,Free,Libre,1.0,0.8,0.3333333333333333,0.3749999999999999,4.15,0.35,5,Latin,Latin,synonym,0,-10.592182,0.8046793341636658,0.5706513524055481
47,1890,świta,assortiment,ɕfita,asɔʀtimɑ̃,entourage,Product Range,0.8888888888888888,0.625,0.4166666666666666,0.4687500000000001,3.859375,0.4583333333333333,10,Latin,Latin,random,0,-14.150496,0.8025382161140442,0.6049904227256775
48,453,definitywny,définitif,dɛfiɲitɨvnɨ,definitif,definitive,final,0.5454545454545454,0.18181818181818185,0.18939393939393945,0.2083333333333333,1.5568181818181819,0.20643939393939392,5,Latin,Latin,loan,1,5.3883934,0.7874991297721863,0.6758832335472107
49,2006,wirtuoz,virtuose,virtuɔs,viʀtɥɔz,virtuoso,virtuoso,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.06547619047619048,0.7321428571428571,0.047619047619047616,3,Latin,Latin,loan,1,-0.0139729045,0.8627280592918396,0.7597518563270569
50,3036,Determinacja,Valeur,dɛtɛrminat͡sja,valœʀ,Determination,Value,0.9285714285714286,0.6666666666666666,0.5711805555555555,0.6388888888888891,4.979166666666667,0.6336805555555555,11,Latin,Latin,synonym,0,-15.80816,0.81547611951828,0.538547158241272
51,2027,wulkanizacja,vulcanisation,vulkaɲizat͡sja,vylkanizasjɔ̃,vulcanization,vulcanisation,0.42857142857142855,0.08333333333333333,0.03993055555555555,0.041666666666666664,0.4895833333333333,0.03993055555555555,7,Latin,Latin,loan,1,3.6512024,0.8714461326599121,0.6113879084587097
52,5251,plamić,tu as des problèmes,plamit͡ɕ,ty as dəs pʀɔblə̀m,flame,You have problems,0.9444444444444444,0.7142857142857143,0.5803571428571429,0.6398809523809523,5.035714285714286,0.6369047619047619,16,Latin,Latin,synonym,0,-27.973671,0.8683290481567383,0.40849727392196655
53,5211,perspiracja,politisation,pɛrspirat͡sja,pɔlitizasjɔ̃,perspiration,politicization,0.6923076923076923,0.3636363636363636,0.0946969696969696,0.1174242424242424,1.6477272727272727,0.0946969696969696,9,Latin,Latin,hard_negative,0,-4.378986,0.840209424495697,0.6003357768058777
54,1439,Aresztować,Capture,arɛʂtɔvat͡ɕ,kaptyʀ,Arrest,Capture,0.9090909090909092,0.6666666666666666,0.4074074074074074,0.4583333333333333,4.013888888888889,0.4398148148148147,9,Latin,Latin,synonym,0,-12.6955385,0.5074843168258667,0.597560465335846
55,4407,Kłopot,Contrefaire,kwɔpɔt,kɔ̃tʀəfɛʀ,Trouble,counterfeit,0.8888888888888888,0.375,0.3098958333333333,0.34375,3.25,0.3333333333333333,11,Latin,Latin,synonym,0,-9.136702,0.7559930086135864,0.6263124942779541
56,709,Intensywny,Désireux,intɛnsɨvnɨ,deziʀœ,Intense,Eager,1.0,0.5,0.41875,0.4583333333333333,3.5375,0.4541666666666667,10,Latin,Latin,synonym,0,-12.535184,0.8385117650032043,0.6055969595909119
57,1992,wentylator,colportage,vɛntɨlatɔr,kɔlpɔʀtaʒ,fan,peddling,0.9,0.5,0.21875,0.2458333333333333,2.3875,0.22916666666666666,10,Latin,Latin,random,0,-9.328103,0.8756634593009949,0.6891635060310364
58,5387,skryty,silencieux,skrɨtɨ,silɑ̃sjœ,hidden,silent,0.875,0.2857142857142857,0.2321428571428571,0.2738095238095238,3.0535714285714284,0.2470238095238095,9,Latin,Latin,synonym,0,-11.122098,0.8507945537567139,0.5597390532493591
59,95,amper,transmission,ampɛr,tʀɑ̃smisjɔ̃,almost,transmission,0.9090909090909092,0.6666666666666666,0.4814814814814815,0.5416666666666666,4.652777777777779,0.5254629629629629,10,Latin,Latin,random,0,-14.663311,0.6572825312614441,0.6381660103797913
60,4552,Dobrze znany,Renommé,dɔbʐɛ znanɨ,ʀənɔme,Well known,Renowned,0.9090909090909092,0.6,0.4187499999999999,0.4625,3.675,0.45625,11,Latin,Latin,synonym,0,-11.063915,0.8637129068374634,0.6173084378242493
61,1068,kordon,cordon,kɔrdɔn,kɔʀdɔ̃,cord,cordon,0.3333333333333333,0.16666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.20138888888888887,1,Latin,Latin,loan,1,4.498286,0.9646800756454468,0.8417737483978271
62,1724,Wrzawa,Désordre,vʐava,dezɔʀdʀ,Wrzawa,Mess,1.0,0.7142857142857143,0.3630952380952381,0.4166666666666667,3.8392857142857135,0.3958333333333333,8,Latin,Latin,synonym,0,-16.238186,0.5198652744293213,0.7585734724998474
63,1521,pocztylion,propagande,pɔt͡ʂtɨljɔn,pʀɔpaɡɑ̃d,postillion,propaganda,0.9090909090909092,0.7,0.30416666666666664,0.3375,4.05,0.32083333333333336,9,Latin,Latin,random,0,-11.586222,0.8906487226486206,0.7705603837966919
64,3393,passa,Fidji,passa,fidʒi,he passes,Fiji,1.0,0.0,0.0875,0.0916666666666666,1.075,0.0875,5,Latin,Latin,hard_negative,0,-5.113504,0.7150600552558899,0.5606741905212402
65,2658,faborek,aboulique,fabɔrɛk,abulik,faborek,aboulic,0.5714285714285714,0.1428571428571428,0.1785714285714285,0.2023809523809523,1.5357142857142858,0.1904761904761904,7,Latin,Latin,hard_negative,0,-9.212155,0.880359411239624,0.6488000154495239
66,3418,Dowcipny,Amusant,dɔft͡ɕipnɨ,amysɑ̃,Witty,Fun,1.0,0.625,0.4348958333333333,0.4739583333333333,4.03125,0.4661458333333334,7,Latin,Latin,synonym,0,-15.429496,0.7441830039024353,0.7042515873908997
67,1748,seans,séance,sɛans,seɑ̃s,chance,séance,0.6,0.2,0.2125,0.2333333333333333,1.75,0.22916666666666666,3,Latin,Latin,loan,1,3.6761181,0.8007578253746033,0.8265884518623352
68,403,bufon,référence,bufɔn,ʀefeʀɑ̃s,jester,reference,0.875,0.5714285714285714,0.34821428571428564,0.38690476190476186,3.696428571428572,0.38392857142857134,7,Latin,Latin,random,0,-11.744788,0.8079338669776917,0.6764125227928162
69,448,debiutant,dessin animé,dɛbiftant,dɛsin anime,debutant,cartoon,0.5454545454545454,0.6,0.2,0.225,2.775,0.2104166666666667,7,Latin,Latin,hard_negative,0,-20.5598,0.46842142939567566,0.6089513897895813
70,3061,Część,Fraction,t͡ʂɛ̃ɕt͡ɕ,fʀaksjɔ̃,Hey,Fraction,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.8571428571428568,0.4136904761904762,8,Latin,Latin,synonym,0,-11.413082,0.5562212467193604,0.5511556267738342
71,1969,ultras,localisation,ultras,lɔkalizasjɔ̃,ultras,localisation,0.75,0.6363636363636364,0.4640151515151514,0.5227272727272727,4.477272727272728,0.5094696969696969,10,Latin,Latin,random,0,-22.379536,0.7148270606994629,0.49530869722366333
72,3827,Korzystny,Digne d'intérêt,kɔʐɨstnɨ,diɲə d'ɛ̃teʀə̂,Beneficial,Worthy of interest,0.9285714285714286,0.5,0.2916666666666666,0.3208333333333333,2.9375,0.3125,14,Latin,Latin,synonym,0,-21.078938,0.8897808194160461,0.585033118724823
73,1044,Łaska,Baptême,waska,baptə̂m,Grace,Baptism,0.8571428571428571,0.6666666666666666,0.2743055555555556,0.2986111111111111,3.2916666666666665,0.2916666666666667,6,Latin,Latin,synonym,0,-13.972444,0.6098212003707886,0.6827376484870911
74,1328,negatywny,ingérence,nɛɡatɨvnɨ,ɛ̃ʒeʀɑ̃s,negative,interference,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.4398148148148148,3.75,0.4305555555555556,8,Latin,Latin,random,0,-9.298475,0.889884352684021,0.5459025502204895
75,132,Skracać,Compresse,skrat͡sat͡ɕ,kɔ̃pʀɛs,Shorten,Tablets,0.9090909090909092,0.7142857142857143,0.3125,0.3571428571428572,4.160714285714286,0.3244047619047619,8,Latin,Latin,synonym,0,-9.518678,0.6209532022476196,0.7716317176818848
76,1872,Tylko,Vantard,tɨlkɔ,vɑ̃taʀ,Just,Boastful,1.0,0.8,0.2166666666666667,0.25,4.45,0.2166666666666667,7,Latin,Latin,synonym,0,-7.7360663,0.8766096234321594,0.7794573307037354
77,4542,Słynny,Premier,swɨnnɨ,pʀɑ̃jɛʀ,Famous,Premier,1.0,0.6666666666666666,0.2013888888888888,0.236111111111111,4.0625,0.2013888888888888,7,Latin,Latin,synonym,0,-8.392473,0.8108893632888794,0.632775604724884
78,840,inicjatywa,cocon,iɲit͡sjatɨva,kɔkɔ̃,initiative,cocoon,1.0,0.7,0.6104166666666667,0.6708333333333334,5.175,0.6687500000000001,9,Latin,Latin,random,0,-13.539932,0.7446017265319824,0.5250046849250793
79,1254,menuet,cabestan,mɛnuɛt,kabɛstɑ̃,minuet,capstan,0.875,0.5714285714285714,0.27380952380952384,0.3035714285714285,3.696428571428572,0.2916666666666667,7,Latin,Latin,random,0,-13.697603,0.8918802738189697,0.7838985919952393
80,1707,rolada,cartouche,rɔlada,kaʀtuʃ,rolled,cartouche,1.0,0.5,0.2986111111111111,0.3541666666666667,4.458333333333333,0.2986111111111111,7,Latin,Latin,random,0,-9.32788,0.7525326609611511,0.6889867186546326
81,1661,restauracja,destination,rɛstavrat͡sja,dɛstinasjɔ̃,restaurant,destination,0.6153846153846154,0.3636363636363636,0.1477272727272727,0.1704545454545454,1.681818181818182,0.1553030303030303,8,Latin,Latin,hard_negative,0,-4.9104137,0.34986498951911926,0.5216462016105652
82,4031,akredytować,accidentologue,akrɛdɨtɔvat͡ɕ,aksidɑ̃tɔlɔɡ,accredit,accidentologist,0.6923076923076923,0.1818181818181818,0.0871212121212121,0.1022727272727272,1.193181818181818,0.0871212121212121,10,Latin,Latin,hard_negative,0,-7.224432,0.6473067402839661,0.4309955835342407
83,1946,Uznawać,Faire apparaître,uznavat͡ɕ,fɛʀə apaʀaitʀ,Recognize,Reveal,0.8461538461538461,0.6666666666666666,0.4548611111111111,0.5104166666666666,4.322916666666667,0.5,14,Latin,Latin,synonym,0,-28.414747,0.49741417169570923,0.6488637924194336
84,910,karambol,papamobile,karambɔl,papamɔbil,carambola,papamobile,0.4444444444444444,0.3333333333333333,0.1712962962962963,0.1944444444444444,1.8194444444444444,0.1828703703703703,5,Latin,Latin,hard_negative,0,-15.504255,0.7169297337532043,0.7826427817344666
85,1730,Wrzawa,Tumulte,vʐava,tymylt,Wrzawa,Uproar,1.0,0.6666666666666666,0.3506944444444444,0.3958333333333333,4.895833333333333,0.3680555555555555,7,Latin,Latin,synonym,0,-14.793551,0.5863730311393738,0.7432147264480591
86,345,beż,beige,bɛʂ,bəiʒ,without,beige,0.75,0.25,0.2552083333333333,0.28125,2.0625,0.28125,3,Latin,Latin,loan,1,2.0177493,0.8434730768203735,0.6825529932975769
87,3775,Wolny,Copieux,vɔlnɨ,kɔpjœ,Free,Copious,0.8,0.6,0.1958333333333333,0.2083333333333333,3.025,0.1958333333333333,6,Latin,Latin,synonym,0,-11.048638,0.6915732026100159,0.7606446146965027
88,3932,Uciążliwy,Pathétique,ut͡ɕɔ̃ʐlivɨ,patetik,Burdensome,Pathetic,0.9090909090909092,0.625,0.3203125,0.3645833333333333,3.984375,0.3333333333333333,9,Latin,Latin,synonym,0,-16.435375,0.8244088292121887,0.6726506948471069
89,1096,Grzebanie się,Erreur,ɡʐɛbaɲɛ ɕɛ,ɛʀʀœʀ,Fumble,Error,0.9,0.7777777777777778,0.474537037037037,0.5277777777777778,4.5694444444444455,0.5162037037037037,11,Latin,Latin,synonym,0,-11.236225,0.8347839713096619,0.6085496544837952
90,310,bariera,bahia,barjɛra,baja,barrier,bahia,0.4285714285714285,0.4285714285714285,0.3660714285714285,0.4285714285714285,3.1071428571428568,0.4285714285714285,3,Latin,Latin,hard_negative,0,-3.2735648,0.9172798991203308,0.8481757044792175
91,1709,roleta,roulette,rɔlɛta,ʀulɛt,roulette,roulette,0.5,0.16666666666666666,0.19791666666666666,0.22916666666666666,1.7291666666666667,0.21527777777777776,3,Latin,Latin,loan,1,3.4649398,0.8335594534873962,0.8043364882469177
92,2859,Śmiertelny,Malin,ɕmjɛrtɛlnɨ,malɛ̃,Mortal,Malin,0.8,0.6,0.5625,0.625,4.6,0.625,9,Latin,Latin,synonym,0,-13.668706,0.761515200138092,0.5741739273071289
93,5862,narkotyk,circoncire,narkɔtɨk,siʀkɔ̃siʀ,drug,circumcise,0.7777777777777778,0.25,0.0911458333333333,0.1041666666666666,1.578125,0.0911458333333333,8,Latin,Latin,hard_negative,0,-6.019888,0.8058895468711853,0.7730042338371277
94,5771,fluktuować,frictionnel,fluktuɔvat͡ɕ,fʀiksjɔnəl,fluctuate,frictionnel,0.75,0.3,0.1291666666666666,0.1416666666666666,2.025,0.1291666666666666,8,Latin,Latin,hard_negative,0,-7.0220857,0.8718240857124329,0.5002632737159729
95,4210,Agresywny,Hostile,aɡrɛsɨvnɨ,ɔstil,Aggressive,Hostile,0.8888888888888888,0.6666666666666666,0.4606481481481481,0.5138888888888888,4.166666666666667,0.5046296296296295,8,Latin,Latin,synonym,0,-8.629334,0.8374933004379272,0.7138333916664124
96,784,halucynacja,acousmatique,xalut͡sɨnat͡sja,akusmatik,hallucination,acousmatic,0.6666666666666666,0.6363636363636364,0.2575757575757575,0.2878787878787878,3.1818181818181817,0.2765151515151515,11,Latin,Latin,hard_negative,0,-12.925805,0.8758992552757263,0.5746254324913025
97,1240,Nieelastyczny,Fragile,ɲɛɛlastɨt͡ʂnɨ,fʀaʒil,Inelastic,Fragile,0.9230769230769232,0.6666666666666666,0.517361111111111,0.5729166666666666,4.5625,0.5625,12,Latin,Latin,synonym,0,-13.64707,0.8380213379859924,0.7380687594413757
98,3782,marudzić,loiter,marud͡ʑit͡ɕ,lwatəʀ,linger,loiter,0.9090909090909092,0.5714285714285714,0.3125,0.3511904761904762,3.7321428571428568,0.3363095238095238,8,Latin,Latin,synonym,0,-14.328876,0.8835599422454834,0.7115487456321716
99,1690,rezerwa,réserve,rɛzɛrva,ʀezɛʀv,reserve,reserve,0.5714285714285714,0.14285714285714285,0.18154761904761907,0.2202380952380953,1.6071428571428572,0.19642857142857145,4,Latin,Latin,loan,1,4.9978986,0.6553376913070679,0.7216295003890991
100,2633,erodować,aleucémique,ɛrɔdɔvat͡ɕ,alœzemik,erode,aleukemic,1.0,0.125,0.0989583333333333,0.1145833333333333,1.40625,0.0989583333333333,10,Latin,Latin,hard_negative,0,-11.61346,0.82097327709198,0.5672942996025085
101,5456,Tymczasowy,Changeable,tɨmt͡ʂasɔvɨ,ʃɑ̃ʒəabl,Temporary,Changeable,0.9090909090909092,0.4,0.375,0.4125,3.6375,0.4020833333333334,10,Latin,Latin,synonym,0,-8.386482,0.7473512887954712,0.5989948511123657
102,657,faborek,faveur,fabɔrɛk,favœʀ,faborek,favor,0.7142857142857143,0.2857142857142857,0.2886904761904762,0.3333333333333333,2.5714285714285716,0.32440476190476186,5,Latin,Latin,loan,1,3.1711383,0.8383583426475525,0.5668336749076843
