,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
16,3504,niechęć,haine,ɲɛxɛɲt͡ɕ,ɛn,reluctance,clothes,0.875,0.6666666666666666,0.625,0.6944444444444443,5.104166666666667,0.6909722222222223,7,Latin,Latin,synonym,0,-8.522849,0.8103146,0.60570544
17,412,burżuazja,locomotion,buʐ̇uazja,lɔkɔmɔsjɔ̃,bourgeoisie,locomotion,0.9,0.3333333333333333,0.224537037037037,0.2407407407407407,2.388888888888889,0.2361111111111111,10,Latin,Latin,random,0,-8.89321,0.7434075,0.42695603
18,1619,Urywek,Avoir,urɨvɛk,avwaʀ,Urywek,To have,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222222,3.6875,0.3159722222222222,6,Latin,Latin,synonym,0,-10.592176,0.7964593,0.7821783
19,5825,Nadmiar,Excessif,nadmjar,ɛksɛsif,Excess,Excessive,1.0,0.7142857142857143,0.2321428571428571,0.2738095238095238,4.410714285714286,0.2321428571428571,8,Latin,Latin,synonym,0,-16.118254,0.873217,0.7364739
20,2708,Smutny,Malheureux,smutnɨ,malœʀœ,Sad,Unfortunate,1.0,0.6666666666666666,0.2881944444444445,0.3263888888888889,4.3125,0.2881944444444445,9,Latin,Latin,synonym,0,-17.751339,0.86704046,0.62569046
21,5843,kontratak,polymathique,kɔntratak,pɔljmatik,counterattack,polymath,0.5555555555555556,0.4444444444444444,0.1064814814814814,0.1203703703703703,1.7222222222222223,0.1064814814814814,9,Latin,Latin,hard_negative,0,-3.3301518,0.8065674,0.4524469
22,5577,Skorumpowany,Immoral,skɔrumpɔvanɨ,ɛmɔʀal,Corrupt,Immoral,0.75,0.6666666666666666,0.4791666666666666,0.5381944444444445,4.197916666666667,0.5347222222222222,9,Latin,Latin,synonym,0,-18.515713,0.87116426,0.20213199
23,1709,roleta,roulette,rɔlɛta,ʀulɛt,roulette,roulette,0.5,0.1666666666666666,0.1979166666666666,0.2291666666666666,1.7291666666666667,0.2152777777777777,3,Latin,Latin,loan,1,3.8343394,0.83343935,0.6507658
24,5239,Zachwycony,Génial,zaxfɨt͡sɔnɨ,ʒenjal,Delighted,Awesome,1.0,0.6666666666666666,0.3935185185185185,0.4351851851851852,3.8472222222222223,0.4259259259259259,10,Latin,Latin,synonym,0,-13.262506,0.8844656,0.71180624
25,1400,pakiet,paquet,pakʲɛt,pakɛ,package,pack,0.3333333333333333,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,2,Latin,Latin,loan,1,3.4773877,0.8776386,0.66652924
26,3093,Honor,Gloire,xɔnɔr,ɡlwaʀ,Honor,Glory,1.0,0.4,0.225,0.2583333333333333,3.6,0.225,5,Latin,Latin,synonym,0,-10.101387,0.6609043,0.79554737
27,3287,mul,malt,mul,mal,mul,malt,0.3333333333333333,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,Latin,Latin,hard_negative,0,-7.501686,0.894316,0.84763736
28,253,awen,aven,avɛn,avɑ̃,ash,aven,0.5,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,1,Latin,Latin,loan,1,5.5475397,0.9156959,0.67861164
29,1080,koturn,Cotroni,kɔturn,kɔtʀɔni,buskin,Cotroni,0.4285714285714285,0.4285714285714285,0.2113095238095237,0.25,2.571428571428572,0.2261904761904762,4,Latin,Latin,hard_negative,0,-4.4980187,0.84543836,0.8324831
30,55,akumulacja,accumulation,akumulat͡sja,akkymylasjɔ̃,accumulation,accumulation,0.5833333333333334,0.1818181818181818,0.115530303030303,0.125,1.0909090909090908,0.125,6,Latin,Latin,loan,1,4.552332,0.87473947,0.7646071
31,4870,Porozumieć się,Communiquer,pɔrɔzumjɛt͡ɕ ɕɛ,kɔmynikəʀ,Communicate,Communicate,0.8666666666666667,0.6666666666666666,0.3315972222222222,0.3715277777777777,3.625,0.3576388888888888,11,Latin,Latin,synonym,0,-13.627478,0.7917764,0.5301412
32,897,kanalizacja,kiosque,kanalizat͡sja,kjɔsk,sewers,kiosk,0.8461538461538461,0.5454545454545454,0.543560606060606,0.5984848484848485,4.681818181818182,0.5946969696969696,9,Latin,Latin,random,0,-12.006256,0.8435836,0.7498685
33,1324,narwal,dégringolade,narval,deɡʀɛ̃ɡɔlad,narwhal,tumble,0.9090909090909092,0.6,0.4208333333333334,0.475,3.875,0.4625,10,Latin,Latin,random,0,-18.72297,0.54451025,0.6331917
34,1948,tropik,céladon,trɔpik,seladɔ̃,tropical,celadon,1.0,0.5,0.2743055555555555,0.3333333333333333,3.7291666666666665,0.2743055555555555,7,Latin,Latin,random,0,-12.079555,0.87452954,0.7398802
35,1884,szwoleżer,bolonais,ʂfɔlɛʐɛr,bɔlɔnɛ,cavalry,bolognese,0.625,0.375,0.2630208333333333,0.296875,2.609375,0.2942708333333333,8,Latin,Latin,hard_negative,0,-11.654599,0.7992409,0.7741414
36,4064,Młodzież,Immature,mwɔd͡ʑɛʂ,ɛmatyʀ,Youth,Immature,1.0,0.6666666666666666,0.2152777777777778,0.2291666666666666,3.5,0.2152777777777778,8,Latin,Latin,synonym,0,-15.261031,0.7336767,0.57240105
37,3989,nieograniczony,irrésistible,ɲɛɔɡraɲit͡ʂɔnɨ,iʀʀezistibl,unlimited,irresistible,0.9285714285714286,0.4615384615384615,0.25,0.2852564102564102,3.144230769230769,0.2692307692307692,12,Latin,Latin,synonym,0,-17.385426,0.8121529,0.463689
38,2214,arkebuza,archibondé,arkɛbuza,aʀʃibɔ̃de,arkebuza,overcrowded,0.7777777777777778,0.125,0.0859374999999999,0.0989583333333333,1.0625,0.0859374999999999,7,Latin,Latin,hard_negative,0,-5.130265,0.8968509,0.8219833
39,5671,przerywany,intermittent,pʂɛrɨvanɨ,ɛ̃tɛʀmitɑ̃,intermittent,intermittent,0.9,0.4444444444444444,0.2152777777777777,0.2499999999999999,3.1527777777777777,0.2314814814814814,9,Latin,Latin,synonym,0,-13.345418,0.8412657,0.67454505
40,994,komoda,commode,kɔmɔda,kɔmɔd,dresser,commode,0.1666666666666666,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,3,Latin,Latin,loan,1,4.241189,0.8901937,0.6670585
41,2361,opryskliwy,De mauvaise humeur,ɔprɨsklivɨ,də movɛzə ymœʀ,gruff,In a bad mood,1.0,0.6666666666666666,0.3159722222222221,0.3611111111111111,4.197916666666667,0.3315972222222222,17,Latin,Latin,synonym,0,-23.657042,0.8315817,0.6089471
42,1872,Zniewalający,Irrésistible,zɲɛvalajɔnt͡sɨ,iʀʀezistibl,Compelling,Irresistible,0.9285714285714286,0.75,0.2673611111111111,0.3055555555555556,4.177083333333333,0.2743055555555555,12,Latin,Latin,synonym,0,-14.463092,0.8768113,0.5799439
43,647,etykieta,étiquette,ɛtɨkʲɛta,etikɛt,label,label,0.5,0.2857142857142857,0.1458333333333333,0.1607142857142857,1.2142857142857142,0.1607142857142857,6,Latin,Latin,loan,1,4.0371356,0.8411701,0.7705323
44,717,forsować,forcer,fɔrsɔvat͡ɕ,fɔʀsəʀ,push,force,0.7,0.375,0.2786458333333333,0.3177083333333333,2.59375,0.3020833333333333,5,Latin,Latin,loan,1,3.9897919,0.7876982,0.44480866
45,93,amoniak,ammoniaque,amɔɲak,ɑmɔ̃jak,ammonia,ammonia,0.4285714285714285,0.1666666666666666,0.0381944444444444,0.0416666666666666,0.7916666666666666,0.0381944444444444,4,Latin,Latin,loan,1,3.2088335,0.85133713,0.6437911
46,1055,Wiara,Dépendance,vjara,depɑ̃dɑ̃s,Belief,Addiction,1.0,0.7142857142857143,0.3541666666666667,0.4107142857142857,3.732142857142857,0.380952380952381,9,Latin,Latin,synonym,0,-16.202963,0.7685656,0.66585964
47,1419,Tragedia,La misère,traɡɛdja,la mizə̀ʀ,Tragedy,Misery,1.0,0.5,0.2213541666666666,0.2552083333333333,3.0,0.2369791666666666,9,Latin,Latin,synonym,0,-12.23783,0.88416517,0.65628016
48,4297,łagodzić : uśmierzać,soulager,waɡɔd͡ʑit͡ɕ : uɕmjɛʐat͡ɕ,sulaʒəʀ,soothe: soothe,relieve,0.9166666666666666,0.6666666666666666,0.5458333333333333,0.6027777777777777,4.75,0.598611111111111,16,Latin,Latin,synonym,0,-23.488976,0.48166215,0.49247384
49,5015,Znaczny,Notable,znat͡ʂnɨ,nɔtabl,Considerable,Notable,0.75,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.8392857142857135,0.2827380952380952,7,Latin,Latin,synonym,0,-13.117872,0.18211725,0.63102794
50,1919,termos,thermos,tɛrmɔs,tɛʀmo,terms,thermos,0.5,0.1666666666666666,0.1875,0.2152777777777778,1.5625,0.2013888888888888,1,Latin,Latin,loan,1,1.3442748,0.76855624,0.76238894
51,3235,tymczasowy,temporaire,tɨmt͡ʂasɔvɨ,tɑ̃pɔʀɛʀ,temporary,temporary,0.9090909090909092,0.6,0.3666666666666666,0.4083333333333333,3.5375,0.39375,8,Latin,Latin,synonym,0,-6.6528645,0.77802545,0.4765019
52,5596,Brudny,Moyenne,brudnɨ,mwajɛn,Dirty,Mean,1.0,0.6666666666666666,0.25,0.2916666666666667,5.125,0.25,6,Latin,Latin,synonym,0,-10.185319,0.6638489,0.7467507
53,1098,kupaż,olympiade,kupaʂ,ɔljmpjad,blend,Olympics,0.75,0.625,0.421875,0.4635416666666667,4.15625,0.4583333333333333,7,Latin,Latin,random,0,-15.108025,0.71149784,0.81333673
54,280,Obfitość,Surplus,ɔpfitɔɕt͡ɕ,syʀply,Abundance,Surplus,1.0,0.75,0.4140625,0.46875,5.296875,0.4375,8,Latin,Latin,synonym,0,-16.372076,0.7349818,0.6543185
55,4147,Opłacalny,Rentable,ɔpwat͡salnɨ,ʀɑ̃tabl,Profitable,Rentable,0.8181818181818182,0.6666666666666666,0.375,0.4166666666666667,3.763888888888889,0.4097222222222221,8,Latin,Latin,synonym,0,-12.285206,0.79143614,0.695571
56,1465,penalizować,soutane,pɛnalizɔvat͡ɕ,sutan,penalize,cassock,0.9230769230769232,0.7272727272727273,0.5492424242424243,0.6022727272727273,4.727272727272728,0.600378787878788,11,Latin,Latin,random,0,-11.796885,0.73207116,0.5478182
57,111,zrzec się,renoncer,zʐɛt͡s ɕɛ,ʀənɔ̃səʀ,resign,to renouncer,0.8888888888888888,0.8571428571428571,0.2946428571428571,0.3333333333333333,4.446428571428571,0.3095238095238095,8,Latin,Latin,synonym,0,-15.729829,0.78819394,0.41446882
58,6164,Podbój,Accomplissement,pɔdbuj,akkɔ̃plisəmɑ̃,Conquest,Fulfillment,0.9230769230769232,0.7272727272727273,0.4867424242424242,0.5416666666666666,4.443181818181818,0.5340909090909091,14,Latin,Latin,synonym,0,-24.317368,0.84109795,0.5257965
59,5127,Przewidujący,Intelligent,pʂɛvidujɔnt͡sɨ,ɛ̃tɛliʒɑ̃,Forward looking,Intelligent,0.9285714285714286,0.5,0.4513888888888889,0.5,4.104166666666667,0.4913194444444444,11,Latin,Latin,synonym,0,-18.847454,0.86236215,0.6315589
60,892,Pogrubiony,Gras,pɔɡrubjɔnɨ,ɡʀas,Bold,Gras,0.9,0.7,0.5791666666666667,0.6500000000000001,5.025,0.6479166666666667,9,Latin,Latin,synonym,0,-17.508648,0.8114266,0.6437394
61,6019,Mglisty,Obscur,mɡlistɨ,ɔbskyʀ,Foggy,Obscure,1.0,0.8571428571428571,0.3392857142857143,0.3809523809523809,4.964285714285714,0.3541666666666667,7,Latin,Latin,synonym,0,-13.89804,0.8473564,0.2625706
62,202,Niespodziewany,Sec,ɲɛspɔd͡ʑɛvanɨ,sɛk,Unexpected,Sec,0.8461538461538461,0.7272727272727273,0.6799242424242423,0.7537878787878788,5.534090909090909,0.75,13,Latin,Latin,synonym,0,-16.72749,0.81837696,0.6377561
63,5655,Świecący,Magnifique,ɕfjɛt͡sɔnt͡sɨ,maɲifik,Luminous,Magnificent,1.0,0.6666666666666666,0.3703703703703704,0.4074074074074074,4.444444444444445,0.3912037037037037,9,Latin,Latin,synonym,0,-10.665335,0.90090746,0.64150035
64,1161,Orison,Gratitude,ɔrisɔn,ɡʀatityd,Orison,Gratitude,0.875,0.5,0.3046875,0.3437499999999999,3.21875,0.3333333333333333,7,Latin,Latin,synonym,0,-13.550495,0.73820037,0.7291219
65,117,Szczery,Franc,ʂt͡ʂɛrɨ,fʀɑ̃k,Frank,Franc,1.0,0.8333333333333334,0.4270833333333333,0.4930555555555555,4.541666666666667,0.46875,7,Latin,Latin,synonym,0,-9.49789,0.71002173,0.70162994
66,799,humorysta,voyeur,xumɔrɨsta,vwajœʀ,humorist,voyeur,1.0,0.6666666666666666,0.4212962962962963,0.4814814814814814,4.25,0.4560185185185185,7,Latin,Latin,random,0,-6.2816772,0.8014841,0.80617976
67,1464,penalizacja,compliquer,pɛnalizat͡sja,kɔ̃plikəʀ,penalisation,complicate,0.8461538461538461,0.5454545454545454,0.3428030303030303,0.375,3.363636363636364,0.3693181818181818,9,Latin,Latin,random,0,-8.3840065,0.8152255,0.516738
68,816,imitować,parias,imitɔvat͡ɕ,paʀja,imitate,outcasts,0.9,0.75,0.4192708333333333,0.4635416666666666,4.3125,0.4531249999999999,7,Latin,Latin,random,0,-13.242668,0.74426866,0.5050858
69,1267,migrować,militarisation,miɡrɔvat͡ɕ,militaʀizasjɔ̃,migrate,militarization,0.7857142857142857,0.6153846153846154,0.4150641025641025,0.4647435897435897,3.5576923076923075,0.453525641025641,10,Latin,Latin,random,0,-25.198946,0.79433995,0.6179737
70,886,kalibrować,calibrer,kalibrɔvat͡ɕ,kalibʀəʀ,calibrate,calibrate,0.5833333333333334,0.3,0.2229166666666666,0.2541666666666667,2.075,0.2416666666666666,5,Latin,Latin,loan,1,6.6245995,0.8409539,0.7235788
71,2884,Piśmienny,Instruit,piɕmjɛnnɨ,ɛ̃stʀɥi,Literate,educated,1.0,0.6666666666666666,0.4097222222222222,0.4490740740740741,4.069444444444445,0.4398148148148148,9,Latin,Latin,synonym,0,-9.458954,0.7219128,0.6928224
72,3579,pula,bahia,pula,baja,red,bahia,0.75,0.0,0.1197916666666666,0.125,1.71875,0.1197916666666666,4,Latin,Latin,hard_negative,0,-9.962442,0.8903034,0.27308485
73,2475,daltonizm,hégélianisme,daltɔɲizm,eʒeljanism,color blindness,hegelianism,0.7,0.2,0.1729166666666667,0.1875,2.0,0.1833333333333333,8,Latin,Latin,hard_negative,0,-17.13896,0.87971056,0.7619634
74,2312,Konflikt,Argument,kɔnflikt,aʀɡmɑ̃,Conflict,Argument,1.0,0.75,0.4765625,0.5260416666666667,4.453125,0.5130208333333334,7,Latin,Latin,synonym,0,-12.1545,0.631069,0.59950495
75,6226,dysputa,biscotto,dɨsputa,biskɔto,debate,cookie,0.7142857142857143,0.2857142857142857,0.0803571428571428,0.0833333333333333,0.9107142857142856,0.0803571428571428,6,Latin,Latin,hard_negative,0,-6.1616683,0.8474559,0.8087072
76,2733,zniszczyć,effacer,zɲiʂt͡ʂɨt͡ɕ,ɛfazəʀ,destroy,to erase,1.0,0.625,0.359375,0.4010416666666667,4.046875,0.3828125,8,Latin,Latin,synonym,0,-9.985185,0.6638734,0.65450114
77,1438,Ciężko,Cruel,t͡ɕɛ̃ʂkɔ,kʀyl,Hard,Cruel,1.0,0.8,0.3875,0.4416666666666667,5.625,0.4083333333333333,5,Latin,Latin,synonym,0,-9.26169,0.828572,0.6532998
78,135,antyszambrować,antichambre,antɨʂambrɔvat͡ɕ,ɑ̃tiʃɑ̃bʀ,anti-embankment,antechamber,0.8666666666666667,0.4615384615384615,0.4503205128205128,0.5064102564102565,3.740384615384616,0.4967948717948718,7,Latin,Latin,loan,1,5.23127,0.87771344,0.489236
79,1146,logistyka,logistique,lɔɡʲistɨka,lɔʒistik,logistics,logistics,0.4,0.2222222222222222,0.1203703703703703,0.1342592592592592,1.0972222222222223,0.1319444444444444,4,Latin,Latin,loan,1,3.7939384,0.6137254,0.8356533
80,1970,ultras,ultras,ultras,yltʀa,ultras,ultras,0.5,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,Latin,Latin,loan,1,3.4008644,1.0,1.0
81,1178,Szaleństwo,Erreur,ʂalɛɲstfɔ,ɛʀʀœʀ,Madness,Error,0.8888888888888888,0.7777777777777778,0.5092592592592592,0.5694444444444444,5.194444444444445,0.5486111111111112,9,Latin,Latin,synonym,0,-10.029618,0.89554775,0.64102966
82,3951,bezinteresowny,naïve,bɛʑintɛrɛsɔvnɨ,naiv,selfless,naïve,0.8571428571428571,0.7142857142857143,0.6532738095238095,0.7261904761904762,5.285714285714286,0.7261904761904762,12,Latin,Latin,synonym,0,-24.708242,0.89740044,0.699172
83,6091,Dwuznaczny,Incertain,dvuznat͡ʂnɨ,ɛ̃sɛʀtɛ̃,Ambiguous,Uncertain,0.9090909090909092,0.5,0.4541666666666666,0.4916666666666667,4.0875,0.4875,9,Latin,Latin,synonym,0,-9.980213,0.88470936,0.57895863
84,1234,masyw,massif,masɨf,masif,massif,massif,0.2,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,3,Latin,Latin,loan,1,2.8197148,0.62447685,0.6613483
85,5996,niezręczny,gênant,ɲɛzrɛnt͡ʂnɨ,ʒə̂nɑ̃,awkward,embarrassing,0.9090909090909092,0.6,0.5645833333333333,0.6291666666666667,4.65,0.6270833333333333,9,Latin,Latin,synonym,0,-13.604555,0.8709605,0.70464784
86,3179,Paskudny,Sale,paskudnɨ,sal,Nasty,Sale,0.875,0.75,0.5989583333333333,0.6614583333333333,5.046875,0.6588541666666666,7,Latin,Latin,synonym,0,-5.390275,0.680844,0.7285871
87,4439,Napięty,Effrayé,napjɛntɨ,ɛfʀəe,Tight,Afraid,1.0,0.375,0.3958333333333333,0.4322916666666667,3.546875,0.4270833333333333,7,Latin,Latin,synonym,0,-10.318765,0.7956276,0.6322943
88,322,baza,quintal,baza,kɛ̃tal,the base,quintal,0.8333333333333334,0.4,0.2666666666666666,0.2833333333333333,2.4,0.2833333333333333,6,Latin,Latin,random,0,-12.401263,0.79723614,0.78840995
89,6163,Podbój,Triomphe,pɔdbuj,tʀjɔ̃f,Conquest,Triomphe,1.0,0.8333333333333334,0.3159722222222222,0.3472222222222222,4.5625,0.3298611111111111,7,Latin,Latin,synonym,0,-12.776102,0.89165914,0.6073991
90,1292,Śmiały,Héroïsme,ɕmjawɨ,eʀoism,Brave,Heroism,1.0,0.8333333333333334,0.2673611111111111,0.2986111111111111,5.1875,0.2673611111111111,8,Latin,Latin,synonym,0,-9.661318,0.6539961,0.31934315
91,4844,konferansjer,controlatéral,kɔnfɛransjɛr,kɔ̃tʀɔlateʀal,announcer,contralateral,0.7692307692307693,0.3333333333333333,0.1145833333333333,0.1388888888888889,2.114583333333333,0.1145833333333333,10,Latin,Latin,hard_negative,0,-16.57602,0.8676818,0.80320144
92,3119,Destrukcyjny,Destructeur,dɛstrukt͡sɨjnɨ,dɛstʀyktœʀ,Destructive,Destructive,0.5714285714285714,0.25,0.1979166666666666,0.2222222222222222,1.8645833333333333,0.2135416666666666,5,Latin,Latin,synonym,0,-4.938254,0.8819997,0.7231661
93,4278,Żałosne,Pathétique,ʐawɔsnɛ,patetik,Pathetic,Pathetic,0.8571428571428571,0.5714285714285714,0.2113095238095237,0.2321428571428571,4.107142857142857,0.2113095238095237,8,Latin,Latin,synonym,0,-15.637628,0.8537631,0.5948104
94,2098,Uznawać,Admettre,uznavat͡ɕ,admɛtʀ,Recognize,Admit,0.8888888888888888,0.5714285714285714,0.2559523809523809,0.2857142857142857,2.892857142857143,0.2678571428571428,8,Latin,Latin,synonym,0,-10.194677,0.48192498,0.688316
95,1500,pipeta,bassin,pipɛta,basɛ̃,pipette,bowl,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.3819444444444444,2.958333333333333,0.3819444444444444,6,Latin,Latin,random,0,-3.2482553,0.6795723,0.7070608
96,2340,Nieprzyjemny,Aigre,ɲɛpʂɨjɛmnɨ,ɛɡʀ,Unpleasant,Sour,0.9,0.8,0.6666666666666667,0.7375,5.625,0.7354166666666666,9,Latin,Latin,synonym,0,-14.48738,0.89275086,0.4223289
97,1860,Wrzawa,Fouillis,vʐava,fujli,Wrzawa,clutter,1.0,0.6,0.1791666666666666,0.2083333333333333,3.475,0.1791666666666666,8,Latin,Latin,synonym,0,-12.017915,0.6335491,0.72791547
98,1018,Bezdzietny,Désert,bɛzd͡ʑɛtnɨ,dezɛʀ,Childless,Desert,0.8,0.625,0.3854166666666666,0.4270833333333333,3.3125,0.4166666666666666,9,Latin,Latin,synonym,0,-5.2915435,0.87551814,0.62005544
99,1634,recesja,Bestiac,rɛt͡sɛsja,bɛssjak,recession,Bestiac,0.5555555555555556,0.5714285714285714,0.2053571428571428,0.244047619047619,3.017857142857143,0.2053571428571428,6,Latin,Latin,hard_negative,0,-10.654087,0.830884,0.41605225
100,2977,Szybki,Prêt,ʂɨpkʲi,pʀɛ,Fast,Ready,0.8333333333333334,0.6,0.425,0.4666666666666667,3.95,0.4625,6,Latin,Latin,synonym,0,-12.171933,0.7219067,0.5537871
101,5395,niehumanitarny,inhumain,ɲɛxumaɲitarnɨ,inymɛ̃,inhumane,inhuman,0.9230769230769232,0.6923076923076923,0.5897435897435898,0.6602564102564101,4.903846153846154,0.6570512820512818,7,Latin,Latin,synonym,0,-19.946884,0.8750879,0.47595596
102,3431,Bezowocny,Sans valeur,bɛzɔvɔt͡snɨ,sɑ̃s valœʀ,Fruitless,Without value,1.0,0.5555555555555556,0.2430555555555555,0.2731481481481481,3.333333333333333,0.2546296296296296,11,Latin,Latin,synonym,0,-8.626892,0.78132004,0.5375194
103,886,kalif,bergère,kalif,bɛʀʒə̀ʀ,caliph,shepherdess,1.0,0.5,0.2847222222222222,0.3125,3.0,0.3055555555555556,7,Latin,Latin,random,0,-7.0255837,0.7155123,0.6128047
104,615,emigracja,ingracieux,ɛmiɡrat͡sja,ɛ̃ɡʀasjœ,emigration,ingracious,0.5454545454545454,0.3333333333333333,0.2453703703703703,0.2777777777777778,2.180555555555556,0.2685185185185185,7,Latin,Latin,hard_negative,0,-6.454538,0.8525853,0.7816997
105,670,Przyjemny,Agréable,pʂɨjɛmnɨ,aɡʀeabl,Pleasant,Pleasant,1.0,0.75,0.2578125,0.2916666666666666,4.0,0.2708333333333333,9,Latin,Latin,synonym,0,-13.2022085,0.9243022,0.5256216
106,260,Bezsensowny,Idiot,bɛssɛnsɔvnɨ,idjo,Senseless,Idiot,1.0,0.7272727272727273,0.6098484848484849,0.6704545454545454,5.079545454545454,0.6666666666666666,10,Latin,Latin,synonym,0,-16.327044,0.6923688,0.7035435
