,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
22,5576,Skorumpowany,Dégradé,skɔrumpɔvanɨ,deɡʀade,Corrupt,Degraded,0.9166666666666666,0.6666666666666666,0.4340277777777777,0.486111111111111,4.03125,0.4809027777777777,10,Latin,Latin,synonym,0,-18.300735,0.69229764,0.31912166
23,233,autarkizm,autarcisme,aftarkʲizm,otaʀsism,autarkizm,self-sufficiency,0.6,0.2222222222222222,0.1597222222222222,0.1805555555555555,1.5,0.1689814814814815,3,Latin,Latin,loan,1,-4.458427,0.9477847,0.9036222
24,1348,nostalgia,passif,nɔstalɡʲja,pasif,nostalgia,passive,0.9,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.277777777777778,0.5138888888888888,7,Latin,Latin,random,0,-13.270354,0.69768274,0.71258676
25,3627,Przeszkoda,Contrainte,pʂɛʂkɔda,kɔ̃tʀɛ̃t,Obstacle,Constraint,1.0,0.5,0.3177083333333333,0.34375,3.15625,0.3411458333333333,10,Latin,Latin,synonym,0,-13.236545,0.7255967,0.62894034
26,1830,Dom wariatów,Confusion,dɔm varjatuf,kɔ̃fysjɔ̃,madhouse,Confusion,0.8333333333333334,0.5454545454545454,0.4034090909090909,0.4469696969696969,3.5568181818181817,0.4375,10,Latin,Latin,synonym,0,-4.813726,0.6858999,0.5311248
27,1559,Aresztować,Arracher,arɛʂtɔvat͡ɕ,aʀʀaʃəʀ,Arrest,To tear out,0.8181818181818182,0.5555555555555556,0.3171296296296296,0.3657407407407407,3.3472222222222223,0.3379629629629629,8,Latin,Latin,synonym,0,-1.1041205,0.6838516,0.6061896
28,5588,Niemoralny,Moyenne,ɲɛmɔralnɨ,mwajɛn,Immoral,Mean,0.7777777777777778,0.5555555555555556,0.3912037037037037,0.4444444444444444,3.8055555555555554,0.4259259259259259,8,Latin,Latin,synonym,0,-9.736847,0.68055683,0.5591002
29,675,federalny,fédéraliste,fɛdɛralnɨ,fedeʀalist,federal,federalist,0.6,0.3,0.1708333333333333,0.1958333333333333,2.2625,0.18125,6,Latin,Latin,hard_negative,0,-10.559275,0.7609543,0.6253345
30,881,Ryzykowny,Impudent,rɨzɨkɔvnɨ,ɛ̃pydɑ̃,Risky,Impudent,1.0,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.277777777777778,0.5231481481481481,8,Latin,Latin,synonym,0,-13.335727,0.8614786,0.5353857
31,2833,Istotne,Significative,istɔtnɛ,siɲifikativ,Essential,Significant,0.8181818181818182,0.7272727272727273,0.4204545454545455,0.4659090909090908,4.0,0.456439393939394,11,Latin,Latin,synonym,0,-27.099577,0.63686943,0.5280281
32,468,dekor,grand,dɛkɔr,ɡʀɑ̃d,decor,grand,1.0,0.8,0.325,0.3749999999999999,3.875,0.3458333333333333,5,Latin,Latin,random,0,-10.474847,0.80061215,0.71438617
33,901,kankan,régionalisme,kankan,ʀeʒjɔnalism,nothing,regionalism,0.9090909090909092,0.7272727272727273,0.4810606060606061,0.5265151515151515,4.431818181818182,0.5227272727272728,11,Latin,Latin,random,0,-19.261477,0.74991703,0.5891557
34,1651,Łapać,Acquérir,wapat͡ɕ,akkeʀiʀ,Catch,Acquire,1.0,0.7142857142857143,0.3898809523809524,0.4285714285714285,4.428571428571429,0.4196428571428571,8,Latin,Latin,synonym,0,-13.823403,0.7852977,0.68329763
35,3028,Oszustwo,Évasion,ɔʂustfɔ,evasjɔ̃,Fraud,Escape,0.8571428571428571,0.4285714285714285,0.2529761904761905,0.2738095238095238,2.767857142857143,0.2648809523809524,7,Latin,Latin,synonym,0,-10.54308,0.76786184,0.70796436
36,5280,pornografia,technographique,pɔrnɔɡrafja,tɛʃnɔɡʀafik,pornography,technographic,0.5454545454545454,0.3636363636363636,0.096590909090909,0.1212121212121212,1.7727272727272727,0.096590909090909,9,Latin,Latin,hard_negative,0,-14.334769,0.9025197,0.712681
37,5907,Spazmatyczny,Momentané,spazmatɨt͡ʂnɨ,mɔmɑ̃tane,Spasmodic,Momentary,0.7692307692307693,0.4166666666666667,0.3559027777777777,0.3854166666666667,3.1041666666666665,0.3836805555555556,10,Latin,Latin,synonym,0,-16.66113,0.91026443,0.74481374
38,5145,Ciekawski,Gênant,t͡ɕɛkafskʲi,ʒə̂nɑ̃,Inquisitive,Embarrassing,1.0,0.75,0.5208333333333333,0.5729166666666666,4.71875,0.5703125,8,Latin,Latin,synonym,0,-12.927975,0.6698782,0.7575949
39,2435,Deprecjonować,Corrompu,dɛprɛt͡sjɔnɔvat͡ɕ,kɔʀʀɔ̃py,Depreciate,Corrupt,0.9411764705882352,0.5384615384615384,0.4839743589743591,0.5384615384615385,4.298076923076923,0.530448717948718,11,Latin,Latin,synonym,0,-16.625357,0.70802087,0.65171415
40,1598,protokół,sans-culotte,prɔtɔkuw,sɑ̃s-kylɔt,protocol,sans culotte,0.9,0.625,0.2578125,0.2916666666666667,4.5,0.2578125,11,Latin,Latin,random,0,-13.315405,0.7719206,0.7241433
41,1097,Błogosławieństwo,Gratitude,bwɔɡɔswavjɛɲstfɔ,ɡʀatityd,Blessing,Gratitude,0.8125,0.625,0.5143229166666667,0.5677083333333334,4.5,0.5638020833333334,14,Latin,Latin,synonym,0,-23.006628,0.73630136,0.7015285
42,3322,Wartość,Audace,vartɔɕt͡ɕ,odaz,Value,Audacity,1.0,0.5714285714285714,0.4583333333333333,0.5059523809523809,3.892857142857143,0.5059523809523809,7,Latin,Latin,synonym,0,-13.165151,0.5592995,0.5595468
43,1860,szambelan,chambellan,ʂambɛlan,ʃɑ̃bɛlɑ̃,szambelan,chamberlain,0.625,0.25,0.2578125,0.2864583333333333,2.15625,0.28125,3,Latin,Latin,loan,1,5.4753523,0.8372461,0.6859452
44,5596,taras,paillasse,taras,pelas,taras,bench top,0.6,0.2,0.0541666666666666,0.075,0.625,0.0541666666666666,6,Latin,Latin,hard_negative,0,-5.2913437,0.90483195,0.6381978
45,154,Abstrakcyjny,Abréger,apstrakt͡sɨjnɨ,abʀeʒəʀ,Abstract,Shorten,0.9285714285714286,0.5,0.4357638888888889,0.4826388888888889,3.78125,0.4739583333333333,9,Latin,Latin,synonym,0,-16.513119,0.8131333,0.63415223
46,6162,Prymat,Domination,prɨmat,dɔminasjɔ̃,Primacy,Domination,0.9,0.6666666666666666,0.3657407407407407,0.4166666666666667,3.263888888888889,0.400462962962963,8,Latin,Latin,synonym,0,-16.8623,0.70862454,0.7270127
47,164,Nagły,Inattendu,naɡwɨ,inatɑ̃dy,Sudden,Unexpected,0.75,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.357142857142857,0.380952380952381,8,Latin,Latin,synonym,0,-20.265299,0.7576227,0.52147186
48,3973,spisek,schème,spisɛk,sʃə̀m,conspiracy,scheme,0.8333333333333334,0.5,0.3680555555555556,0.4027777777777777,3.4166666666666665,0.4027777777777777,5,Latin,Latin,synonym,0,-3.4337654,0.8617611,0.71242964
49,2826,Znaczący,Important,znat͡ʂɔnt͡sɨ,ɛ̃pɔʀtɑ̃,Significant,Important,0.8333333333333334,0.6666666666666666,0.3796296296296296,0.4166666666666666,3.305555555555556,0.4074074074074074,9,Latin,Latin,synonym,0,-8.755852,0.4577676,0.6256793
50,1370,olimpiada,galoche,ɔlimpjada,ɡalɔʃ,Olympics,galoche,1.0,0.5555555555555556,0.5046296296296295,0.5555555555555556,4.722222222222222,0.5486111111111112,9,Latin,Latin,random,0,-12.20531,0.7940949,0.50215006
51,4601,Obrzydliwy,Hostile,ɔbʐɨdlivɨ,ɔstil,Disgusting,Hostile,0.7777777777777778,0.5555555555555556,0.4375,0.4861111111111111,3.736111111111111,0.4814814814814814,9,Latin,Latin,synonym,0,-8.771864,0.8294672,0.59515244
52,2142,Wyznać,Accepter,vɨznat͡ɕ,aksɛptəʀ,Confess,Accept,0.875,0.75,0.3515625,0.390625,3.59375,0.3776041666666666,8,Latin,Latin,synonym,0,-15.589263,0.7869759,0.44196296
53,1811,stylista,styliste,stɨlista,stilist,stylist,stylist,0.25,0.125,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Latin,Latin,loan,1,6.157304,0.90617305,0.9205652
54,3106,stronniczy,biaisé,strɔnɲit͡ʂɨ,bjɛze,biased,biased,1.0,0.6,0.5,0.5541666666666666,4.3625,0.5520833333333333,9,Latin,Latin,synonym,0,-15.019618,0.7889157,0.7134805
55,129,antrepryza,carambole,antrɛprɨza,kaʀɑ̃bɔl,contractor,carom,1.0,0.6,0.3895833333333334,0.4458333333333334,4.325,0.4270833333333333,9,Latin,Latin,random,0,-13.906307,0.8236934,0.7186539
56,5520,Bezczynność,Oisiveté,bɛst͡ʂɨnnɔɕt͡ɕ,wazivəte,Inaction,Idleness,0.9285714285714286,0.6363636363636364,0.3693181818181818,0.4015151515151515,4.113636363636363,0.3920454545454545,11,Latin,Latin,synonym,0,-11.619997,0.849144,0.44304633
57,1419,pardon,aventurine,pardɔn,avɑ̃tyʀin,pardon,aventurine,0.8888888888888888,0.5,0.328125,0.375,3.5,0.3541666666666667,9,Latin,Latin,random,0,-15.045227,0.7742332,0.6763495
58,2974,Szybki,Simple,ʂɨpkʲi,sɛ̃pl,Fast,Simple,1.0,0.4,0.275,0.3083333333333333,2.975,0.2958333333333333,5,Latin,Latin,synonym,0,-6.756367,0.8716724,0.507377
59,2445,rozkładać się,décomposer,rɔskwadat͡ɕ ɕɛ,dekɔ̃pɔzəʀ,decompose,break down,0.9285714285714286,0.6363636363636364,0.3143939393939394,0.3522727272727273,3.8181818181818175,0.331439393939394,12,Latin,Latin,synonym,0,-15.789809,0.6486035,0.6484575
60,1513,platoniczny,cloche,platɔɲit͡ʂnɨ,klɔʃ,Platonic,cloche,0.8333333333333334,0.7272727272727273,0.5946969696969697,0.6553030303030304,4.818181818181818,0.6553030303030304,8,Latin,Latin,random,0,-10.73953,0.8620245,0.62530863
61,4783,Krytyczny,Peu sûr,krɨtɨt͡ʂnɨ,pəy syʀ,Critical,Unsafe,1.0,0.6666666666666666,0.4074074074074074,0.4583333333333333,4.125,0.4351851851851852,9,Latin,Latin,synonym,0,-7.342142,0.85628414,0.61990297
62,4723,internacjonalizm,constitutionnalité,intɛrnat͡sjɔnalizm,kɔ̃stitysjɔnalite,internationalism,constitutionality,0.5555555555555556,0.375,0.12109375,0.1432291666666666,2.1953125,0.12109375,12,Latin,Latin,hard_negative,0,-28.10963,0.6952397,0.72687125
63,2514,Krótki,Maigre,krutkʲi,mɛɡʀ,Short,Skinny,1.0,0.8333333333333334,0.4270833333333333,0.4791666666666667,4.458333333333333,0.4652777777777777,6,Latin,Latin,synonym,0,-13.31206,0.88703287,0.40639684
64,337,bera,beurré,bɛra,bœʀʀe,the same,butter,0.8,0.2,0.225,0.2666666666666667,2.025,0.25,3,Latin,Latin,loan,1,-0.44464582,0.851466,0.7262224
65,572,ebonit,malverser,ɛbɔɲit,malvɛʀsəʀ,ebonit,malverser,1.0,0.5555555555555556,0.3958333333333333,0.4351851851851852,3.75,0.4259259259259259,9,Latin,Latin,random,0,-17.603937,0.9246241,0.85103464
66,545,dubler,doblier,dublɛr,dɔbljəʀ,dubler,doblier,0.5714285714285714,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5535714285714286,0.1904761904761905,2,Latin,Latin,loan,1,-5.0668693,0.90857506,0.7290062
67,1154,lokomobila,péan,lɔkɔmɔbila,peɑ̃,locomotive,paean,1.0,0.7,0.6500000000000001,0.7208333333333334,5.275,0.7187500000000001,10,Latin,Latin,random,0,-12.65207,0.80024034,0.68756545
68,1495,Przeziębienie,Sans merci,pʂɛʑɛmbjɛɲɛ,sɑ̃s mɛʀsi,Cold,without mercy,0.9090909090909092,0.5454545454545454,0.3484848484848485,0.3901515151515151,3.6704545454545454,0.3768939393939394,12,Latin,Latin,synonym,0,-12.715032,0.79221535,0.38063154
69,5901,Krótki,Changeable,krutkʲi,ʃɑ̃ʒəabl,Short,Changeable,1.0,0.7142857142857143,0.318452380952381,0.369047619047619,4.553571428571429,0.3363095238095238,10,Latin,Latin,synonym,0,-13.058074,0.8804438,0.40337366
70,3985,nie do zdobycia,invincible,ɲɛ dɔ zdɔbɨt͡ɕa,ɛ̃vɛ̃sibl,impregnable,invincible,0.8666666666666667,0.5454545454545454,0.4034090909090909,0.446969696969697,3.704545454545455,0.4374999999999999,13,Latin,Latin,synonym,0,-10.077886,0.8648573,0.44619218
71,1361,ocelot,miniaturiser,ɔt͡sɛlɔt,mɛ̃jatyʀizəʀ,ocelot,miniaturize,0.9166666666666666,0.5454545454545454,0.4659090909090909,0.5189393939393938,4.125,0.5151515151515151,11,Latin,Latin,random,0,-20.371159,0.9336326,0.7246263
72,945,klasycyzm,monocle,klasɨt͡sɨzm,mɔnɔkl,classicism,monocle,1.0,0.6666666666666666,0.4097222222222222,0.4490740740740741,4.083333333333333,0.4444444444444444,8,Latin,Latin,random,0,-9.012484,0.87245095,0.5586708
73,1145,Loara,lama,lɔara,lama,Loara,lama,0.4,0.4,0.2333333333333333,0.275,2.175,0.2541666666666666,3,Latin,Latin,hard_negative,0,-11.081145,0.805176,0.3231146
74,4286,Nędzny,Pathétique,nɛnd͡znɨ,patetik,Wretched,Pathetic,1.0,0.7142857142857143,0.2589285714285714,0.2857142857142857,3.767857142857143,0.2738095238095238,10,Latin,Latin,synonym,0,-8.84456,0.69917816,0.67275643
75,3192,Nieczysty,Putride,ɲɛt͡ʂɨstɨ,pytʀid,Dirty,Putrid,0.8888888888888888,0.5,0.3151041666666667,0.34375,3.109375,0.3385416666666666,9,Latin,Latin,synonym,0,-9.027721,0.86487687,0.64523107
76,1299,moralny,sadisme,mɔralnɨ,sadism,moral,sadism,1.0,0.7142857142857143,0.2589285714285714,0.2916666666666667,3.25,0.2738095238095238,7,Latin,Latin,random,0,-14.873266,0.83693177,0.6000645
77,145,apertura,aperture,apɛrtura,apɛʀtyʀ,opening,aperture,0.5,0.125,0.1588541666666666,0.1927083333333333,1.4375,0.171875,1,Latin,Latin,loan,1,1.2906142,0.811194,0.73992115
78,6194,porzucić,éliminer,pɔʐut͡ɕit͡ɕ,eliminəʀ,abandon,eliminate,0.9090909090909092,0.625,0.3046875,0.328125,3.921875,0.3177083333333333,8,Latin,Latin,synonym,0,-16.755718,0.7991343,0.6655603
79,831,Oddany,Diligent,ɔddanɨ,diliʒɑ̃,Devoted,Diligent,1.0,0.6666666666666666,0.2048611111111111,0.2291666666666666,4.166666666666667,0.2048611111111111,7,Latin,Latin,synonym,0,-16.398266,0.8852069,0.7037673
80,474,demaskować,démasquer,dɛmaskɔvat͡ɕ,demaskəʀ,expose,unmask,0.5833333333333334,0.3,0.2104166666666666,0.2333333333333333,1.9125,0.2291666666666666,6,Latin,Latin,loan,1,3.1105437,0.8218159,0.66504014
81,3033,Fikcja,Évasion,fikt͡sja,evasjɔ̃,Fiction,Escape,0.875,0.5,0.2013888888888888,0.2291666666666666,3.25,0.2013888888888888,7,Latin,Latin,synonym,0,-9.715953,0.7812872,0.4267502
82,754,gazeta,abordage,ɡazɛta,abɔʀdaʒ,gazeta,collision,0.8571428571428571,0.5714285714285714,0.2976190476190476,0.3392857142857143,3.5892857142857144,0.3095238095238096,7,Latin,Latin,random,0,-9.612454,0.7650357,0.7014773
83,5646,Wspaniale,Resplendissant,fspaɲalɛ,ʀɛsplɑ̃disɑ̃,Great,Resplendent,0.8333333333333334,0.5,0.2791666666666667,0.3083333333333334,2.975,0.2979166666666666,9,Latin,Latin,synonym,0,-19.914034,0.85675955,0.78235847
84,2029,zodiak,balustrade,zɔdjak,balystʀad,Zodiac,balustrade,0.8888888888888888,0.5555555555555556,0.3749999999999999,0.412037037037037,3.5,0.4074074074074074,9,Latin,Latin,random,0,-17.862692,0.8205751,0.6128297
85,5208,Ekscentryczny,Excentrique,ɛkst͡sɛntrɨt͡ʂnɨ,ɛksɑ̃tʀik,Eccentric,Eccentric,0.75,0.4615384615384615,0.3958333333333332,0.4391025641025641,3.2884615384615383,0.4294871794871794,7,Latin,Latin,synonym,0,-13.883048,0.89882016,0.7426321
86,130,antresola,aviateur,antrɛsɔla,avjatœʀ,antresola,aviator,0.8888888888888888,0.3333333333333333,0.2916666666666667,0.3333333333333333,2.861111111111111,0.3125,8,Latin,Latin,random,0,-4.335887,0.7879696,0.5754649
87,3689,Brzydki,Laid,bʐɨtkʲi,lɛ,Ugly,Laid,1.0,0.8333333333333334,0.6354166666666667,0.7013888888888888,5.458333333333333,0.7013888888888888,6,Latin,Latin,synonym,0,-11.418,0.81830865,0.74837774
88,1046,Pewność,Confiance,pɛvnɔɕt͡ɕ,kɔ̃fjɑ̃s,Confidence,Trust,1.0,0.5714285714285714,0.2678571428571428,0.2857142857142857,2.8392857142857144,0.2797619047619047,9,Latin,Latin,synonym,0,-13.308214,0.7732125,0.735222
89,1208,mariaż,mariage,marjaʂ,maʀjaʒ,marriage,marriage,0.3333333333333333,0.0,0.0416666666666666,0.0555555555555555,0.3958333333333333,0.0416666666666666,2,Latin,Latin,loan,1,-1.2125459,0.78864115,0.58080125
90,1880,szofer,chauffeur,ʂɔfɛr,ʃofœʀ,chauffeur,chauffeur,0.8,0.0,0.0583333333333333,0.075,0.575,0.0583333333333333,6,Latin,Latin,loan,1,2.5926983,0.816512,0.62889105
91,867,Uważny,Attentif,uvaʐnɨ,atɑ̃tif,Attentive,Attentive,1.0,0.5,0.21875,0.25,3.8333333333333335,0.21875,7,Latin,Latin,synonym,0,-7.120327,0.84338623,0.6884457
92,363,biureta,serviette,bivrɛta,sɛʀvjɛt,Sold daily,towel,0.7142857142857143,0.4285714285714285,0.2172619047619047,0.2678571428571429,3.107142857142857,0.2172619047619047,7,Latin,Latin,random,0,-9.420377,0.85370696,0.5935938
93,581,ejakulacja,arsenic,ɛjakulat͡sja,aʀsənik,ejaculation,arsenic,0.9166666666666666,0.5,0.375,0.4083333333333334,3.625,0.4041666666666667,9,Latin,Latin,random,0,-10.369127,0.7023073,0.5426556
94,888,Śmiały,Impudent,ɕmjawɨ,ɛ̃pydɑ̃,Brave,Impudent,1.0,0.6666666666666666,0.3402777777777777,0.3819444444444444,5.104166666666667,0.3576388888888889,7,Latin,Latin,synonym,0,-11.779246,0.7158144,0.30513203
95,3445,Nieprzydatny,Sans valeur,ɲɛpʂɨdatnɨ,sɑ̃s valœʀ,Useless,Without value,0.9,0.7,0.3166666666666666,0.3583333333333333,3.5625,0.3375,12,Latin,Latin,synonym,0,-9.003715,0.7881003,0.52388984
96,5504,zubożały,appauvri,zubɔʐawɨ,apovʀi,impoverished,impoverished,1.0,0.375,0.3125,0.34375,2.9375,0.3359375,8,Latin,Latin,synonym,0,-12.646797,0.8080918,0.661202
97,5814,zburzyć,sabotage,zbuʐɨt͡ɕ,sabɔtaʒ,demolish,sabotage,0.875,0.2857142857142857,0.2113095238095238,0.2261904761904762,2.0357142857142856,0.2261904761904762,7,Latin,Latin,synonym,0,-14.1223135,0.730744,0.5994803
98,4395,połączenie,identique,pɔwɔnt͡ʂɛɲɛ,idɑ̃tik,connection,identical,0.9090909090909092,0.6,0.4625,0.5041666666666667,4.4875,0.5,9,Latin,Latin,synonym,0,-12.458508,0.8129366,0.6267884
99,1266,migrena,sofa,miɡrɛna,sɔfa,migraine,sofa,0.8571428571428571,0.7142857142857143,0.4613095238095238,0.5238095238095238,4.428571428571429,0.5059523809523809,6,Latin,Latin,random,0,-11.392831,0.83587974,0.8222385
100,318,Wyznać,Professer,vɨznat͡ɕ,pʀɔfɛsəʀ,Confess,Professor,1.0,0.625,0.3437499999999999,0.3854166666666666,3.59375,0.3723958333333333,9,Latin,Latin,synonym,0,-16.351486,0.79551,0.75288236
101,4875,Porozumieć się,Informer,pɔrɔzumjɛt͡ɕ ɕɛ,ɛ̃fɔʀməʀ,Communicate,Informer,0.8666666666666667,0.6666666666666666,0.4479166666666667,0.5069444444444445,4.229166666666667,0.4878472222222221,11,Latin,Latin,synonym,0,-13.484354,0.7373069,0.32958183
102,1935,transplantacja,bande,transplantat͡sja,bɑ̃də,transplantation,bandaged,1.0,0.7142857142857143,0.6666666666666669,0.7380952380952381,5.392857142857143,0.7366071428571429,12,Latin,Latin,random,0,-18.565672,0.8483879,0.50875103
103,2814,Ekspresyjny,Significative,ɛksprɛsɨjnɨ,siɲifikativ,Expressive,Significant,1.0,0.7272727272727273,0.2613636363636363,0.303030303030303,4.579545454545454,0.2613636363636363,13,Latin,Latin,synonym,0,-21.608435,0.6268925,0.47373027
104,310,bariera,styliser,barjɛra,stilizəʀ,barrier,styliser,1.0,0.625,0.2604166666666666,0.3229166666666666,3.796875,0.2708333333333333,6,Latin,Latin,random,0,-14.822548,0.86663693,0.7332846
105,698,poszerzać,agrandir,pɔʂɛʐat͡ɕ,aɡʀɑ̃diʀ,broaden,enlarge,1.0,0.5714285714285714,0.2113095238095238,0.238095238095238,4.107142857142857,0.2113095238095238,9,Latin,Latin,synonym,0,-16.063942,0.8556672,0.7428112
106,1947,triolet,morse,trjɔlɛt,mɔʀs,triplet,morse,0.8571428571428571,0.5714285714285714,0.4434523809523809,0.5059523809523809,4.107142857142857,0.494047619047619,6,Latin,Latin,random,0,-7.3832026,0.8622485,0.71578544
107,1894,taboret,tabouret,tabɔrɛt,tabuʀɛ,stool,stool,0.4285714285714285,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,1,Latin,Latin,loan,1,0.9962217,0.94221115,0.8744262
