,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,2529,Luksusowy,Exquis,luksusɔvɨ,ɛkski,Luxury,Delicious,0.7777777777777778,0.5555555555555556,0.4560185185185185,0.5,3.875,0.4976851851851852,8,Latin,Latin,synonym,0,-10.454597,0.8288555,0.3959465
13,5748,Haniebny,Odieux,xaɲɛbnɨ,ɔdjœ,Shameful,Odious,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.392857142857143,0.5178571428571429,6,Latin,Latin,synonym,0,-6.1989193,0.6996343,0.59125876
14,1880,szofer,chauffeur,ʂɔfɛr,ʃofœʀ,chauffeur,chauffeur,0.8,0.0,0.0583333333333333,0.075,0.575,0.0583333333333333,6,Latin,Latin,loan,1,0.40356082,0.81651217,0.6288903
15,1129,Nadajniki,Seul,nadajɲikʲi,sœl,Transmitters,Alone,1.0,0.6666666666666666,0.6435185185185185,0.7129629629629629,5.513888888888889,0.7129629629629629,9,Latin,Latin,synonym,0,-15.629082,0.8444614,0.7432262
16,1110,kwestionować,questionner,kfɛstjɔnɔvat͡ɕ,kɛssjɔnəʀ,question,to question,0.5714285714285714,0.3333333333333333,0.2517361111111111,0.2777777777777778,2.2604166666666665,0.2743055555555556,6,Latin,Latin,loan,1,-2.8865623,0.65364206,0.7010278
17,284,balonet,pouf,balɔnɛt,puf,balonet,poof,1.0,0.7142857142857143,0.5654761904761905,0.625,4.678571428571429,0.6190476190476192,6,Latin,Latin,random,0,-9.880544,0.7764246,0.3937271
18,5705,arkatura,archèterie,arkatura,aʀʃə̀təʀi,arakatura,archery,0.7777777777777778,0.125,0.1119791666666666,0.1354166666666666,1.296875,0.1119791666666666,6,Latin,Latin,hard_negative,0,-8.388656,0.73609746,0.8009454
19,1537,Złapać,Avoir,zwapat͡ɕ,avwaʀ,Catch,To have,0.875,0.6666666666666666,0.3368055555555555,0.3819444444444444,4.666666666666667,0.3541666666666667,6,Latin,Latin,synonym,0,-14.978845,0.85377425,0.70528215
20,2553,W porządku,Poli,v pɔʐɔntku,pɔli,All right,Poli,0.8,0.6666666666666666,0.5324074074074073,0.5833333333333334,4.416666666666667,0.5833333333333334,9,Latin,Latin,synonym,0,-12.809914,0.79330945,0.5182475
21,3443,Zarówno,"Égal ,",zaruvnɔ,"eɡal ,",Both,"Equal ,",1.0,0.7142857142857143,0.4821428571428571,0.5357142857142857,4.553571428571429,0.5208333333333333,7,Latin,Latin,synonym,0,-11.696032,0.74996597,0.6219014
22,2459,debet,cépage,dɛbɛt,sepaʒ,should,grape variety,1.0,0.0,0.0833333333333333,0.0833333333333333,0.9,0.0833333333333333,6,Latin,Latin,hard_negative,0,-5.134777,0.88886935,0.5636677
23,1702,reżym,commis-voyageur,rɛʐɨm,kɔmis-vwajaʒœʀ,regime,commercial traveler,1.0,0.6923076923076923,0.6057692307692307,0.6762820512820511,5.173076923076923,0.6682692307692306,14,Latin,Latin,random,0,-21.78201,0.61634225,0.6002021
24,1221,Chrupiący,Fragile,xrupjɔnt͡sɨ,fʀaʒil,Crisp,Fragile,1.0,0.6666666666666666,0.412037037037037,0.4629629629629629,3.875,0.4444444444444444,7,Latin,Latin,synonym,0,-7.1603894,0.8813129,0.61776775
25,915,karmel,caramel,karmɛl,kaʀaməl,caramel,caramel,0.4285714285714285,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,2,Latin,Latin,loan,1,-3.9284554,0.8633436,0.74483365
26,5711,ożenić,combiner,ɔʐɛɲit͡ɕ,kɔ̃binəʀ,marry,combiner,0.875,0.4285714285714285,0.2529761904761904,0.2797619047619047,2.732142857142857,0.2678571428571428,6,Latin,Latin,synonym,0,-19.398195,0.7061864,0.687615
27,2043,Trzoda,Assemblée,tʂɔda,asɑ̃ble,Trzoda,Assembly,1.0,0.5,0.2743055555555555,0.3055555555555556,3.3541666666666665,0.2881944444444445,9,Latin,Latin,synonym,0,-12.531216,0.573725,0.3185027
28,4512,Obfity,Téméraire,ɔpfitɨ,temeʀɛʀ,Abundant,Reckless,1.0,0.7142857142857143,0.3095238095238095,0.3571428571428571,4.660714285714286,0.3214285714285714,8,Latin,Latin,synonym,0,-18.22101,0.821924,0.5496616
29,4813,Zachwycony,Pétillant,zaxfɨt͡sɔnɨ,petijɑ̃,Delighted,Sparkling,0.9090909090909092,0.5555555555555556,0.3865740740740741,0.4259259259259259,3.6666666666666665,0.4189814814814815,9,Latin,Latin,synonym,0,-6.5352626,0.74663466,0.7783861
30,342,berżeretka,bergerette,bɛʐ̇ɛrɛtka,bɛʀʒəʀɛt,fringe,bergerette,0.6,0.3333333333333333,0.25,0.2962962962962963,2.708333333333333,0.261574074074074,3,Latin,Latin,loan,1,3.1863508,0.9080168,0.7534229
31,4197,zapobiegać,entraver,zapɔbjɛɡat͡ɕ,ɑ̃tʀavəʀ,to prevent,hinder,0.9166666666666666,0.6,0.3791666666666667,0.4208333333333333,3.7625,0.4083333333333334,9,Latin,Latin,synonym,0,-6.586583,0.6857746,0.54209286
32,730,Zadatek,Intense,zadatɛk,ɛ̃tɑ̃s,Deposit,Intense,1.0,0.4285714285714285,0.431547619047619,0.4761904761904762,3.642857142857143,0.4732142857142857,7,Latin,Latin,synonym,0,-6.5943418,0.89589906,0.6882067
33,1860,szambo,pion,ʂambɔ,pjɔ̃,septic tank,pion,1.0,0.8,0.4375,0.4833333333333333,4.2,0.4791666666666666,6,Latin,Latin,random,0,-8.203157,0.85642934,0.6790657
34,2003,wojaż,lochial,vɔjaʂ,lɔʃjal,journey,lochial,0.5,0.5,0.2152777777777778,0.2361111111111111,2.375,0.2291666666666666,5,Latin,Latin,hard_negative,0,-9.271764,0.7720184,0.6581162
35,2028,Zgromadzenie,Foule,zɡrɔmad͡zɛɲɛ,ful,Assembly,Crowd,1.0,0.9,0.6666666666666666,0.75,5.6625,0.7458333333333333,10,Latin,Latin,synonym,0,-14.517911,0.70830935,0.6528578
36,2754,Biegły,Éloquent,bjɛɡwɨ,elɔkɑ̃,Proficient,Eloquent,1.0,0.3333333333333333,0.2743055555555555,0.3055555555555556,3.7083333333333335,0.2916666666666666,8,Latin,Latin,synonym,0,-9.673878,0.73972964,0.57180965
37,475,demencja,récréation,dɛmɛnt͡sja,ʀekʀeasjɔ̃,dementia,break,0.9,0.5555555555555556,0.2291666666666666,0.2546296296296296,2.958333333333333,0.2407407407407407,10,Latin,Latin,random,0,-5.1407404,0.8717662,0.49099433
38,831,Odważny,Aventureux,ɔdvaʐnɨ,avɑ̃tyʀœ,Bold,Adventurous,1.0,0.4285714285714285,0.2619047619047619,0.3035714285714285,3.482142857142857,0.2619047619047619,10,Latin,Latin,synonym,0,-11.423407,0.8249707,0.43763727
39,318,bateria,bahia,batɛrja,baja,drums,bahia,0.4285714285714285,0.4285714285714285,0.3779761904761905,0.4285714285714285,3.107142857142857,0.4285714285714285,3,Latin,Latin,hard_negative,0,-6.1565056,0.56235164,0.80353713
40,1467,penetracja,atout,pɛnɛtrat͡sja,atu,penetration,asset,0.8333333333333334,0.7,0.65,0.725,5.375,0.725,9,Latin,Latin,random,0,-13.807565,0.8697848,0.64274925
41,399,buduar,sémiotique,buduar,semjɔtik,bower,semiotic,1.0,0.625,0.359375,0.4010416666666667,3.765625,0.3828125,10,Latin,Latin,random,0,-13.554255,0.8143272,0.41404125
42,3279,narkoman,Carcassonne,narkɔman,kaʀkasɔn,addict,Carcassonne,0.625,0.25,0.1354166666666666,0.1510416666666666,1.890625,0.1354166666666666,8,Latin,Latin,hard_negative,0,-5.597189,0.8213274,0.7441301
43,6545,parter,palper,partɛr,palpəʀ,parter,palpate,0.6666666666666666,0.1666666666666666,0.0729166666666666,0.1041666666666666,0.8333333333333334,0.0729166666666666,2,Latin,Latin,hard_negative,0,-4.4365144,0.8255569,0.49467736
44,196,asceza,aération,ast͡sɛza,aeʀasjɔ̃,asceticism,aeration,0.75,0.4285714285714285,0.25,0.2857142857142857,3.267857142857143,0.2648809523809524,7,Latin,Latin,random,0,-8.929717,0.87386614,0.62435603
45,61,album,plissé,album,plise,album,pleated,0.8,0.8,0.2625,0.3,5.5,0.2625,5,Latin,Latin,random,0,-13.770704,0.4939067,0.4731137
46,3449,Dokładny,Équivalent,dɔkwadnɨ,ekivalɑ̃,Accurate,Equivalent,0.875,0.625,0.2630208333333333,0.2968749999999999,3.75,0.2734375,8,Latin,Latin,synonym,0,-15.859701,0.8416381,0.43889192
47,3142,Zdradziecki,Perfide,zdrad͡ʑɛt͡skʲi,pɛʀfid,Treacherous,Perfidious,0.9285714285714286,0.7777777777777778,0.4236111111111111,0.4814814814814815,4.388888888888889,0.4560185185185185,9,Latin,Latin,synonym,0,-15.8152485,0.74665475,0.7445648
48,5384,pochlebca,flatteur,pɔxlɛpt͡sa,flatœʀ,smoothie,flattering,0.8,0.625,0.3333333333333333,0.3802083333333333,4.046875,0.359375,8,Latin,Latin,synonym,0,-11.558423,0.80896884,0.7308863
49,1190,manewrować,farce,manɛvrɔvat͡ɕ,faʀs,maneuver,farce,0.9166666666666666,0.8,0.5916666666666667,0.6666666666666666,5.075,0.6520833333333333,8,Latin,Latin,random,0,-12.977875,0.8907864,0.5649849
50,5420,Wstrząsający,Catastrophique,fstʂɔ̃sajɔnt͡sɨ,katastʀɔfik,Shocking,Catastrophic,0.8,0.5833333333333334,0.2586805555555555,0.2916666666666667,4.177083333333333,0.265625,12,Latin,Latin,synonym,0,-16.071991,0.81319577,0.7147681
51,1748,segregacja,gouverneur,sɛɡrɛɡat͡sja,ɡuvɛʀnœʀ,segregation,governor,0.9166666666666666,0.7,0.3145833333333332,0.3583333333333333,3.925,0.3416666666666666,9,Latin,Latin,random,0,-6.4691753,0.49759617,0.42408112
52,1481,persyflaż,aphasie,pɛrsɨflaʂ,afazi,persiflage,aphasia,0.8888888888888888,0.6666666666666666,0.4513888888888889,0.5046296296296295,3.888888888888889,0.5,8,Latin,Latin,random,0,-14.792965,0.9036728,0.65691566
53,3350,Zablokowanie,Harrier,zablɔkɔvaɲɛ,aʀʀjəʀ,Block,Harrier,0.9090909090909092,0.7272727272727273,0.4867424242424242,0.5416666666666666,4.590909090909091,0.5303030303030304,10,Latin,Latin,synonym,0,-12.909468,0.76013356,0.47080013
54,1426,paroksyzm,paroxysme,parɔksɨzm,paʀɔɡzism,paroxysm,climax,0.5555555555555556,0.0,0.037037037037037,0.0462962962962963,0.3472222222222222,0.037037037037037,4,Latin,Latin,loan,1,-0.7359788,0.9068007,0.9236282
55,3060,Część,Miette,t͡ʂɛ̃ɕt͡ɕ,mjɛt,Hey,Crumb,0.7777777777777778,0.8,0.3166666666666666,0.3416666666666667,3.75,0.3333333333333333,6,Latin,Latin,synonym,0,-12.114225,0.6327321,0.37071842
56,693,filologia,philologie,filɔlɔɡʲja,filɔlɔʒi,philology,philology,0.4,0.2222222222222222,0.125,0.1388888888888889,1.1527777777777777,0.136574074074074,3,Latin,Latin,loan,1,1.8493303,0.83385473,0.88508177
57,5413,Straszny,Pathétique,straʂnɨ,patetik,Terrifying,Pathetic,1.0,0.7142857142857143,0.1994047619047619,0.2380952380952381,4.535714285714286,0.1994047619047619,9,Latin,Latin,synonym,0,-15.621872,0.75184417,0.43898237
58,5473,Szczery,Lucide,ʂt͡ʂɛrɨ,lyzid,Frank,Lucid,1.0,0.6666666666666666,0.3055555555555556,0.3472222222222222,4.291666666666667,0.3229166666666667,6,Latin,Latin,synonym,0,-12.248833,0.7702359,0.71230745
59,4452,Publikować,Circuler,publikɔvat͡ɕ,siʀkyləʀ,Publish,Circulate,0.9166666666666666,0.5,0.30625,0.3416666666666667,3.2375,0.3270833333333333,10,Latin,Latin,synonym,0,-4.1056213,0.6354897,0.78547555
60,499,Zjednoczyć,Fusionner,zjɛdnɔt͡ʂɨt͡ɕ,fysjɔnəʀ,Unite,Merge,0.9230769230769232,0.6,0.3,0.3291666666666667,3.275,0.31875,9,Latin,Latin,synonym,0,-7.776087,0.46127343,0.40725273
61,2053,écru,didactique,ɛ́t͡sru,didaktik,ecru,didactic,1.0,0.625,0.5130208333333334,0.5729166666666666,4.53125,0.5625,8,Latin,Latin,random,0,-18.119213,0.781687,0.6371982
62,108,aneroid,anéroïde,anɛrɔjt,aneʀoid,aneroid,aneroid,0.7142857142857143,0.1428571428571428,0.0535714285714285,0.0714285714285714,0.7142857142857143,0.0535714285714285,3,Latin,Latin,loan,1,-4.918723,0.9081354,0.70522356
63,752,gaza,gazer,ɡaza,ɡazəʀ,gaza,gas,0.4,0.2,0.2,0.225,1.7,0.225,2,Latin,Latin,hard_negative,0,-3.7042117,0.9666725,0.77200514
64,4560,Prowadzący,Bien connu,prɔvad͡zɔnt͡sɨ,bjən kɔny,Leader,Well known,0.8571428571428571,0.3,0.2770833333333333,0.3125,2.85,0.2958333333333333,10,Latin,Latin,synonym,0,-9.051241,0.82326305,0.60921985
65,513,dezawuować,escorte,dɛzavuɔvat͡ɕ,ɛskɔʀt,disavow,escort,0.75,0.7,0.4291666666666667,0.4750000000000001,3.825,0.4687500000000001,8,Latin,Latin,random,0,-13.653217,0.72001845,0.53507155
66,5265,Bezowocne,Dénudé,bɛzɔvɔt͡snɛ,denyde,Fruitless,Bare,1.0,0.5555555555555556,0.3657407407407407,0.3981481481481481,3.263888888888889,0.3958333333333333,9,Latin,Latin,synonym,0,-7.4379096,0.69633085,0.68416965
67,1957,Ogłosić,Accepter,ɔɡwɔɕit͡ɕ,aksɛptəʀ,Announce,Accept,0.8888888888888888,0.5,0.2760416666666667,0.296875,3.34375,0.2890624999999999,8,Latin,Latin,synonym,0,-16.38755,0.82025284,0.788057
68,1811,stylista,styliste,stɨlista,stilist,stylist,stylist,0.25,0.125,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Latin,Latin,loan,1,6.0589695,0.9061731,0.92056566
69,956,klika,clique,klika,klik,handle,clique,0.2,0.2,0.1791666666666666,0.2,1.45,0.2,4,Latin,Latin,loan,1,1.0476333,0.89925194,0.2710399
70,2653,Akademicki,Sage,akadɛmit͡skʲi,saʒ,Academic,Sage,0.9230769230769232,0.8,0.6645833333333332,0.7375,5.5125,0.7354166666666667,8,Latin,Latin,synonym,0,-13.110125,0.24470861,0.62166286
71,3947,wizażysta,végétation,vizaʐɨsta,veʒetasjɔ̃,make-up artist,vegetation,0.8,0.1111111111111111,0.1041666666666666,0.1064814814814814,1.5694444444444444,0.1041666666666666,10,Latin,Latin,hard_negative,0,-4.805998,0.72024155,0.62926334
72,519,Wątpliwy,Indéfini,vɔntplivɨ,ɛ̃defini,Doubtful,Indefinite,0.8888888888888888,0.5555555555555556,0.3009259259259259,0.3333333333333332,3.6805555555555554,0.3194444444444444,7,Latin,Latin,synonym,0,-15.290801,0.9222816,0.56091017
73,1289,model,populisme,mɔdɛl,pɔpylism,model,populism,0.75,0.625,0.3932291666666667,0.4322916666666666,3.453125,0.4296875,7,Latin,Latin,random,0,-11.910555,0.77618676,0.6858991
74,4718,Ciekawski,Excentrique,t͡ɕɛkafskʲi,ɛksɑ̃tʀik,Inquisitive,Eccentric,0.8181818181818182,0.625,0.2526041666666667,0.2916666666666667,4.46875,0.2526041666666667,10,Latin,Latin,synonym,0,-13.504658,0.68016064,0.71054864
75,358,bilion,potentat,biljɔn,pɔtɑ̃ta,billion,potentate,1.0,0.6666666666666666,0.2256944444444444,0.2569444444444444,4.166666666666667,0.2256944444444444,8,Latin,Latin,random,0,-9.1538925,0.92853004,0.7178677
76,4642,Zwyczajny,Ennuyeuse,zvɨt͡ʂajnɨ,ɑnɥiœz,Ordinary,Boring,1.0,0.7777777777777778,0.4097222222222222,0.4537037037037038,4.486111111111111,0.4398148148148147,9,Latin,Latin,synonym,0,-11.899596,0.80722487,0.6923717
77,4186,Nieczuły,Inflexible,ɲɛt͡ʂuwɨ,ɛ̃fləɡzibl,Insensitive,Inflexible,1.0,0.6666666666666666,0.3472222222222221,0.3796296296296296,4.083333333333333,0.3657407407407407,9,Latin,Latin,synonym,0,-20.517868,0.8682763,0.54091734
78,4788,kolekcja,connectif,kɔlɛkt͡sja,kɔnɛktif,collection,connectif,0.5,0.5,0.0703125,0.0833333333333333,1.578125,0.0703125,7,Latin,Latin,hard_negative,0,-3.476832,0.6947046,0.6907361
79,3191,Nieproduktywny,Inutile,ɲɛprɔduktɨvnɨ,inytil,Needless,Useless,0.9230769230769232,0.6923076923076923,0.5080128205128205,0.5673076923076923,4.384615384615385,0.5673076923076923,12,Latin,Latin,synonym,0,-13.506485,0.8933431,0.69350636
80,3152,Majotta,méristème,majɔtta,meʀistə̀m,Majotta,meristem,0.7777777777777778,0.125,0.1770833333333333,0.1927083333333333,1.875,0.1901041666666666,8,Latin,Latin,hard_negative,0,-6.569854,0.7737234,0.713773
81,337,bera,beurré,bɛra,bœʀʀe,the same,butter,0.8,0.2,0.225,0.2666666666666667,2.025,0.25,3,Latin,Latin,loan,1,-1.3773391,0.85146534,0.7262218
82,4218,Odpychający,Odieux,ɔtpɨxajɔnt͡sɨ,ɔdjœ,Repulsive,Odious,0.8461538461538461,0.6363636363636364,0.581439393939394,0.643939393939394,4.681818181818182,0.643939393939394,9,Latin,Latin,synonym,0,-13.975243,0.63889647,0.55053246
83,908,kapota,posture,kapɔta,pɔstyʀ,hood,posture,0.8333333333333334,0.6666666666666666,0.2569444444444445,0.2916666666666667,3.7291666666666665,0.2569444444444445,6,Latin,Latin,random,0,-12.140736,0.6255476,0.5347904
84,80,aluzja,allusion,aluzja,alysjɔ̃,allusion,allusion,0.5714285714285714,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,5,Latin,Latin,loan,1,-4.1035895,0.8296789,0.1445944
85,602,ekwipować,équiper,ɛkfipɔvat͡ɕ,ekipəʀ,equip,equip,0.7272727272727273,0.4444444444444444,0.3356481481481481,0.3703703703703704,2.930555555555556,0.3657407407407407,7,Latin,Latin,loan,1,-0.5642947,0.8835611,0.53113693
86,5622,autentyczny,"authentique, sincère",aftɛntɨt͡ʂnɨ,"otɑ̃tikə, sɛ̃sə̀ʀ",authentic,"genuine, sincere",0.9411764705882352,0.5833333333333334,0.2604166666666667,0.2986111111111111,3.53125,0.2690972222222222,13,Latin,Latin,synonym,0,-12.720629,0.83874404,0.6826672
87,35,afta,aphte,afta,aft,capable,casualties,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,3,Latin,Latin,loan,1,-0.5848783,0.8766587,0.7523706
88,2816,Reputacja,Gloire,rɛputat͡sja,ɡlwaʀ,Reputation,Glory,0.9090909090909092,0.7777777777777778,0.4837962962962962,0.5462962962962963,4.958333333333333,0.5254629629629629,9,Latin,Latin,synonym,0,-11.220416,0.7111369,0.60743684
89,2908,dziki,cruel,d͡ʑikʲi,kʀyl,wild,cruel,1.0,0.75,0.2552083333333333,0.3020833333333333,5.46875,0.2552083333333333,5,Latin,Latin,synonym,0,-9.226944,0.77041775,0.60477227
90,2256,Deprecjonować,Humilier,dɛprɛt͡sjɔnɔvat͡ɕ,ymiljəʀ,Depreciate,Humiliate,0.9411764705882352,0.6923076923076923,0.4775641025641025,0.5288461538461539,4.375,0.5240384615384616,13,Latin,Latin,synonym,0,-11.120111,0.7436453,0.6856337
91,5290,prodiż,protase,prɔdiʂ,pʀɔtaz,produced,proposal,0.6666666666666666,0.0,0.0624999999999999,0.0763888888888888,0.6458333333333334,0.0624999999999999,4,Latin,Latin,hard_negative,0,-3.4112253,0.7997309,0.63672835
92,1647,Pułapka,Possession,puwapka,pɔsɛsjɔ̃,Trap,Possession,0.875,0.4285714285714285,0.1666666666666666,0.1726190476190476,2.7857142857142856,0.1666666666666666,9,Latin,Latin,synonym,0,-9.941302,0.7235293,0.7319257
93,13,adaptacja,verbaliser,adaptat͡sja,vɛʀbalizəʀ,adaptation,verbalize,0.9090909090909092,0.7,0.2479166666666666,0.2875,3.9,0.2583333333333333,10,Latin,Latin,random,0,-15.994113,0.89330643,0.34448785
94,5457,Tymczasowy,Temporel,tɨmt͡ʂasɔvɨ,tɑ̃pɔʀəl,Temporary,Temporal,0.9090909090909092,0.6,0.3625,0.4041666666666666,3.475,0.3916666666666666,8,Latin,Latin,synonym,0,-2.5267477,0.8324355,0.71381813
95,338,beret,approvisionner,bɛrɛt,apʀɔvisjɔnəʀ,beret,supply,1.0,0.6666666666666666,0.5624999999999999,0.6319444444444444,4.833333333333333,0.625,12,Latin,Latin,random,0,-23.636137,0.8593281,0.5252419
96,438,cyrkulacja,circulation,t͡sɨrkulat͡sja,siʀkylasjɔ̃,circulation,circulation,0.6428571428571429,0.2,0.0625,0.0708333333333333,0.8125,0.0625,6,Latin,Latin,loan,1,1.6264277,0.635776,0.58006966
97,1247,Delikatny,Fragile,dɛlikatnɨ,fʀaʒil,Delicate,Fragile,0.8888888888888888,0.6666666666666666,0.4050925925925926,0.449074074074074,3.7222222222222223,0.4351851851851852,9,Latin,Latin,synonym,0,-8.435604,0.9092868,0.73639923
98,2595,Ekspresyjny,Vif,ɛksprɛsɨjnɨ,vif,Expressive,Vif,1.0,0.8181818181818182,0.678030303030303,0.7613636363636364,5.579545454545454,0.7556818181818182,11,Latin,Latin,synonym,0,-17.996296,0.88103575,0.6004506
99,419,Biada,Pauvreté,bjada,povʀəte,Woe,Poverty,1.0,0.2857142857142857,0.3154761904761904,0.3452380952380952,2.857142857142857,0.3422619047619047,8,Latin,Latin,synonym,0,-11.120855,0.8638903,0.80856365
100,2441,Rozczarowanie,La misère,rɔst͡ʂarɔvaɲɛ,la mizə̀ʀ,Disappointment,Misery,1.0,0.5833333333333334,0.4548611111111111,0.513888888888889,4.03125,0.4965277777777777,11,Latin,Latin,synonym,0,-19.49839,0.8406701,0.5767607
101,3460,Podobny,Même,pɔdɔbnɨ,mə̂m,Like,Same,1.0,0.8571428571428571,0.5535714285714286,0.6071428571428571,4.767857142857143,0.6071428571428571,7,Latin,Latin,synonym,0,-4.695424,0.88223517,0.51915705
102,1531,polonez,danse polonaise,pɔlɔnɛs,dɑ̃sə pɔlɔnɛz,Polish,polish dance,0.5384615384615384,0.3636363636363636,0.3314393939393939,0.3674242424242424,2.659090909090909,0.3674242424242424,10,Latin,Latin,loan,1,-19.18608,0.7929345,0.67281216
103,597,ekstrawagancki,gargouille,ɛkstravaɡant͡skʲi,ɡaʀɡujl,extravagant,gargoyle,0.8823529411764706,0.7142857142857143,0.513392857142857,0.5714285714285714,4.767857142857143,0.5639880952380952,13,Latin,Latin,random,0,-17.857222,0.67156637,0.76217777
104,4855,Powolny,Lent,pɔvɔlnɨ,lɑ̃t,Slow,Lent,1.0,0.8571428571428571,0.5892857142857143,0.6547619047619049,5.357142857142857,0.6458333333333334,6,Latin,Latin,synonym,0,-12.00915,0.87579787,0.13163364
105,2110,Spór,Argument,spur,aʀɡmɑ̃,Dispute,Argument,1.0,1.0,0.3958333333333333,0.4583333333333333,5.45,0.4166666666666666,8,Latin,Latin,synonym,0,-9.069014,0.62931174,0.6896856
106,1673,respektować,respecter,rɛspɛktɔvat͡ɕ,ʀɛspɛktəʀ,respect,respect,0.5384615384615384,0.2727272727272727,0.2026515151515151,0.231060606060606,1.8863636363636365,0.2196969696969697,5,Latin,Latin,loan,1,7.731003,0.76369375,0.5253325
107,985,kolportaż,massif,kɔlpɔrtaʂ,masif,distribution,massif,1.0,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.138888888888889,0.5092592592592592,9,Latin,Latin,random,0,-8.714158,0.56078506,0.5566691
108,2807,Szacunek,Réputation,ʂat͡sunɛk,ʀepytasjɔ̃,Respect,Reputation,0.9,0.6666666666666666,0.2962962962962963,0.3240740740740741,3.0416666666666665,0.3171296296296296,10,Latin,Latin,synonym,0,-13.848335,0.73589814,0.38498735
109,1073,korweta,évoluer,kɔrvɛta,evɔlyʀ,corvette,to evolve,1.0,0.5714285714285714,0.3541666666666666,0.4166666666666666,4.25,0.3660714285714285,6,Latin,Latin,random,0,-11.737325,0.8334224,0.6821779
