,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,1869,馬可,macchi,makʰe,ˈmæki,Mark,macchi,0.8,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,6,Chinese,Latin,hard_negative,0,-5.595516,0.8271836042404175,0.7024289965629578
12,1430,一群,Group,it͡ɕʰyn,grup,group,Group,1.0,0.75,0.3645833333333333,0.4270833333333333,4.21875,0.3854166666666667,5,Chinese,Latin,synonym,0,-9.747366,0.6343446373939514,0.7211026549339294
13,1062,厄瓜多,executour,ekuatuo,executour*,Ecuador,executour,0.7,0.2222222222222222,0.2569444444444444,0.287037037037037,2.4444444444444446,0.287037037037037,9,Chinese,Latin,hard_negative,0,-16.522816,0.5432780981063843,0.5666049718856812
14,1902,三味治,sakhaite,sanweiʈ͡ʂɻ̩,sakhaite*,Osamu Mimi,the Saha,0.7272727272727273,0.25,0.1067708333333333,0.1249999999999999,1.546875,0.1067708333333333,8,Chinese,Latin,hard_negative,0,-8.945532,0.8135644197463989,0.6886430382728577
15,3909,流产，无果,Arid,liouʈ͡ʂʰan，ukuo,ˈɛrəd,"miscarriage, fruitless",Arid,1.0,0.8181818181818182,0.6193181818181818,0.6856060606060606,5.284090909090909,0.6837121212121212,5,Chinese,Latin,synonym,0,-8.796535,0.8369395136833191,0.5551882982254028
16,122,打开,Straightforward,takʰai,ˈstreɪtˈfɔrwərd,Open,Straightforward,0.9333333333333332,0.6923076923076923,0.5849358974358974,0.6602564102564101,4.913461538461538,0.6586538461538461,15,Chinese,Latin,synonym,0,-19.820976,0.6947937607765198,0.5361691117286682
17,3311,流通,Reveal,lioutʰoŋ,rɪˈvil,circulation,Reveal,1.0,0.5714285714285714,0.3720238095238096,0.4226190476190476,3.5178571428571432,0.4017857142857143,6,Chinese,Latin,synonym,0,-5.0347743,0.8013695478439331,0.5213988423347473
18,822,賽博格,cyborg,saipuoke,ˈsaɪbɔrg,Cyborg,cyborg,0.875,0.375,0.2734375,0.3177083333333333,2.578125,0.2994791666666667,6,Chinese,Latin,loan,1,2.73048,0.8219196796417236,0.66501784324646
19,1594,盧旺達,Harrington,luwaŋta,ˈhɛrɪŋtən,Rwanda,Harrington,0.7777777777777778,0.125,0.234375,0.2604166666666667,2.375,0.2447916666666666,10,Chinese,Latin,hard_negative,0,-16.182728,0.38685858249664307,0.6205582618713379
20,517,梵阿玲,funeralist,faneliŋ,funeralist*,Fan Alling,funeralist,0.5454545454545454,0.4,0.3166666666666666,0.3541666666666666,2.9125,0.3520833333333333,10,Chinese,Latin,hard_negative,0,-11.874626,0.6127128005027771,0.5154080390930176
21,1930,伯明翰,phomopsin,puomiŋxan,phomopsin*,Birmingham,phomopsin,0.6,0.3333333333333333,0.1134259259259259,0.1203703703703703,1.7777777777777777,0.1134259259259259,9,Chinese,Latin,hard_negative,0,-6.863396,0.6533299684524536,0.6400765776634216
22,1078,占据,Grab,ʈ͡ʂant͡ɕy,græb,occupy,Grab,1.0,0.8,0.4375,0.4833333333333334,4.275,0.475,4,Chinese,Latin,synonym,0,-6.3930664,0.5694214701652527,0.5060904622077942
23,806,諾貝爾,Lebanon,nuopeiɻ̩,ˈlɛbənən,Nobel,Lebanon,1.0,0.5714285714285714,0.2291666666666666,0.25,3.7142857142857135,0.2291666666666666,7,Chinese,Latin,random,0,-4.6933646,0.6680822968482971,0.5130900144577026
24,935,騷莎,samsu,saosuo,samsu*,Saosha,samsu,0.3333333333333333,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.4375,0.2222222222222222,5,Chinese,Latin,hard_negative,0,-4.556246,0.8145926594734192,0.6557067632675171
25,1361,和睦,Peace,xemu,pis,harmony,Peace,1.0,0.75,0.3541666666666666,0.3854166666666667,3.90625,0.3802083333333333,5,Chinese,Latin,synonym,0,-11.01471,0.5178316235542297,0.6397004127502441
26,4123,多云的,Uncertain,tuojunti,ənˈsərtən,cloudy,Uncertain,0.8888888888888888,0.625,0.3072916666666667,0.3697916666666667,4.390625,0.3072916666666667,9,Chinese,Latin,synonym,0,-15.552285,0.7290229797363281,0.49075770378112793
27,2388,海德拉巴,reisolate,xaitelapa,reisolate*,Hyderabad,rice isolates,0.7,0.2222222222222222,0.0648148148148148,0.0787037037037037,0.9444444444444444,0.0648148148148148,9,Chinese,Latin,hard_negative,0,-9.305982,0.8524067401885986,0.640761137008667
28,676,祝福,Boon,ʈ͡ʂufu,bun,bless,Boon,0.8333333333333334,0.75,0.3697916666666667,0.4270833333333333,3.84375,0.3958333333333333,4,Chinese,Latin,synonym,0,-7.3711286,0.7156047224998474,0.6017967462539673
29,2917,司的克,Sokoke,sitikʰe,sokoke*,stik,Sokoke,0.7142857142857143,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.8958333333333334,0.0798611111111111,6,Chinese,Latin,hard_negative,0,-4.6137094,0.8441616892814636,0.4772339165210724
30,1622,揭示,reveal,t͡ɕieʂɻ̩,rɪˈvil,reveal,reveal,1.0,0.8,0.2083333333333333,0.25,4.65,0.2083333333333333,6,Chinese,Latin,synonym,0,-9.14995,0.4568544030189514,0.6758348941802979
31,1753,惨淡,Mournful,ʈ͡sʰantan,ˈmɔrnfəl,dismal,Mournful,0.8888888888888888,0.7142857142857143,0.1934523809523809,0.2321428571428571,3.4821428571428568,0.1934523809523809,8,Chinese,Latin,synonym,0,-8.51045,0.5476085543632507,0.5918458700180054
32,3280,无污染,Pure,uuɻan,pjʊr,No pollution,Pure,1.0,0.6,0.35,0.4,4.45,0.3708333333333333,4,Chinese,Latin,synonym,0,-6.656689,0.7469725012779236,0.5500237941741943
33,3402,杰出的,Eye-catching,t͡ɕieʈ͡ʂʰuti,eye-catching*,outstanding,Eye-catching,1.0,0.5,0.3604166666666666,0.4041666666666666,3.6625,0.3895833333333333,12,Chinese,Latin,synonym,0,-17.679762,0.8094121217727661,0.5015868544578552
34,143,简短的,Blunt,t͡ɕiantuanti,blənt,briefly,Blunt,0.8333333333333334,0.7,0.4979166666666667,0.55,4.2375,0.5479166666666666,5,Chinese,Latin,synonym,0,-11.373629,0.6007804274559021,0.48924627900123596
35,279,威尼斯,Heinie,weinisi,heinie*,Venice,Heinie,0.4285714285714285,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.7142857142857142,0.1845238095238095,6,Chinese,Latin,hard_negative,0,-11.432124,0.7633280158042908,0.6952401995658875
36,672,約克,York,juekʰe,jɔrk,York,York,0.6666666666666666,0.4,0.2666666666666667,0.3166666666666667,2.95,0.2875,4,Chinese,Latin,loan,1,3.9623106,0.706382691860199,0.6388940811157227
37,1765,悲惨的,Dismal,peiʈ͡sʰanti,ˈdɪzməl,Tragic,Dismal,1.0,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.7222222222222223,0.4305555555555556,6,Chinese,Latin,synonym,0,-5.440054,0.7645747661590576,0.43849775195121765
38,1553,压抑,Dishonor,jai,dɪˈsɑnər,suppressed,Dishonor,1.0,0.7142857142857143,0.5505952380952379,0.6190476190476192,4.767857142857143,0.6101190476190476,8,Chinese,Latin,synonym,0,-9.579765,0.7267244458198547,0.5066875219345093
39,2345,橋接,kabocha,t͡ɕʰiaot͡ɕie,kabocha*,bridging,kabocha,0.9166666666666666,0.4285714285714285,0.1309523809523809,0.1488095238095238,2.571428571428572,0.1309523809523809,7,Chinese,Latin,hard_negative,0,-11.549922,0.8169048428535461,0.6845209002494812
40,2511,有趣,Comical,jout͡ɕʰy,ˈkɑmɪkəl,interesting,Comical,1.0,0.4285714285714285,0.3839285714285714,0.4166666666666667,3.9107142857142856,0.4107142857142857,7,Chinese,Latin,synonym,0,-10.235017,0.8452006578445435,0.4512994885444641
41,3437,重要的,remarkable,ʈ͡ʂoŋjaoti,rɪˈmɑrkəbəl,important,remarkable,1.0,0.6,0.31875,0.3625,3.575,0.3375,10,Chinese,Latin,synonym,0,-14.871682,0.7581413388252258,0.5006118416786194
42,935,騷莎,salsa,saosuo,ˈsɑlsə,Saosha,salsa,0.8333333333333334,0.3333333333333333,0.2256944444444444,0.2569444444444444,2.5416666666666665,0.2430555555555555,5,Chinese,Latin,loan,1,3.3344312,0.5599420666694641,0.6151220202445984
43,584,溫哥華,weeke,wenkexua,weeke*,Vancouver,week,0.5,0.375,0.3489583333333333,0.3854166666666666,2.90625,0.3854166666666666,5,Chinese,Latin,hard_negative,0,-7.102094,0.7434552311897278,0.6320047378540039
44,2641,阿司匹林,genitaled,asipʰilin,genitaled*,aspirin,genitaled,0.9,0.375,0.0703125,0.0729166666666666,1.203125,0.0703125,9,Chinese,Latin,hard_negative,0,-5.060039,0.7967044115066528,0.5800474286079407
45,602,特克斯,teres,tʰekʰesi,teres*,tex,teres,0.5,0.3333333333333333,0.2152777777777778,0.25,2.1875,0.2326388888888889,5,Chinese,Latin,hard_negative,0,-1.1468717,0.8474498391151428,0.5895127654075623
46,958,墨西哥,mulelike,muoɕike,mulelike*,Mexico,Mueller immediately,0.4444444444444444,0.25,0.1614583333333333,0.171875,1.59375,0.171875,8,Chinese,Latin,hard_negative,0,-7.930041,0.6880006790161133,0.6974302530288696
47,399,德莫克拉西,femoropatellar,temuokʰelaɕi,femoropatellar*,Demokrasi,femoropatellar,0.6,0.5,0.2619047619047619,0.2946428571428571,2.6785714285714284,0.2916666666666667,14,Chinese,Latin,hard_negative,0,-23.958042,0.8640245795249939,0.6780126094818115
48,2219,分割,Fraction,fenke,ˈfrækʃən,Split,Fraction,0.75,0.5714285714285714,0.3392857142857143,0.3809523809523809,3.321428571428572,0.375,8,Chinese,Latin,synonym,0,-7.191434,0.7401429414749146,0.5172841548919678
49,1986,卡通,petting,kʰatʰoŋ,ˈpɛtɪŋ,Cartoon,petting,0.7142857142857143,0.2,0.1,0.1,1.0,0.1,7,Chinese,Latin,hard_negative,0,-7.650632,0.6752025485038757,0.6571589112281799
50,2289,摩門,Bogumil,muomen,bogumil*,Mormon,Bogumil,0.875,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.1666666666666667,0.0694444444444444,7,Chinese,Latin,hard_negative,0,-4.344931,0.6253026723861694,0.706824779510498
51,2258,戴奧辛,deinopid,taiaoɕin,deinopid*,Diosin,deinopid,0.6666666666666666,0.375,0.09375,0.1041666666666666,1.734375,0.09375,8,Chinese,Latin,hard_negative,0,-7.23365,0.7901648283004761,0.6313039660453796
52,3363,知名,Leading,ʈ͡ʂɻ̩miŋ,ˈlidɪŋ,famous,Leading,0.875,0.4,0.1375,0.1666666666666666,2.175,0.1375,7,Chinese,Latin,synonym,0,-12.228528,0.4346507787704468,0.5949833393096924
53,1015,真实,Impartial,ʈ͡ʂenʂi,ˌɪmˈpɑrʃəl,reality,Impartial,1.0,0.625,0.4244791666666666,0.484375,3.734375,0.4609374999999999,9,Chinese,Latin,synonym,0,-15.6722,0.8546795845031738,0.6332715749740601
54,3568,异常,Strange,iʈ͡ʂʰaŋ,streɪnʤ,abnormal,Strange,1.0,0.6666666666666666,0.4097222222222222,0.4791666666666667,4.479166666666667,0.4548611111111111,7,Chinese,Latin,synonym,0,-12.788715,0.6276918053627014,0.5824562311172485
55,3174,薩斯喀徹溫,viriditoxin,sasikʰaʈ͡ʂʰewen,viriditoxin*,Saskatchewan,,0.9333333333333332,0.4545454545454545,0.1174242424242424,0.1363636363636363,1.6477272727272727,0.1174242424242424,11,Chinese,Latin,hard_negative,0,-12.278479,0.6281437277793884,0.5578230023384094
56,1286,巴勒斯坦,faradiser,palesitʰan,faradiser*,Palestine,,0.8,0.1111111111111111,0.0671296296296296,0.0879629629629629,0.9583333333333334,0.0671296296296296,9,Chinese,Latin,hard_negative,0,-6.1647534,0.7446573376655579,0.647720992565155
57,416,神秘,Indefinite,ʂenmi,ˌɪnˈdɛfənət,mystery,Indefinite,0.9090909090909092,0.6666666666666666,0.4791666666666667,0.5277777777777778,4.263888888888889,0.5208333333333334,10,Chinese,Latin,synonym,0,-19.085684,0.8155283331871033,0.5485122799873352
58,4056,打开,Clear,takʰai,klɪr,Open,Clear,0.8333333333333334,0.8,0.35,0.4166666666666666,4.525,0.3708333333333333,5,Chinese,Latin,synonym,0,-6.415893,0.6780165433883667,0.6060803532600403
59,3615,解放,liberate,t͡ɕiefaŋ,ˈlɪˌbərˌeɪt,liberation,liberate,1.0,0.625,0.3567708333333333,0.4010416666666667,3.859375,0.3802083333333333,8,Chinese,Latin,synonym,0,-11.172025,0.8037606477737427,0.5395721197128296
60,3198,車路士,Syriza,t͡ɕyluʂɻ̩,syriza*,Chelus,Syriza,0.8888888888888888,0.1666666666666666,0.1145833333333333,0.1388888888888889,1.3333333333333333,0.1145833333333333,6,Chinese,Latin,hard_negative,0,-7.5618773,0.7657133340835571,0.6683135628700256
61,630,白壁德,Babbitt,paipite,ˈbæbɪt,Bai Bide,Babbitt,0.8571428571428571,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.1785714285714284,0.3035714285714285,7,Chinese,Latin,loan,1,3.5383298,0.7937375903129578,0.6217038631439209
62,3690,不人道,remorseless,puɻentao,rɪˈmɔrsləs,inhuman,remorseless,1.0,0.5555555555555556,0.261574074074074,0.3009259259259259,3.4444444444444446,0.2708333333333333,11,Chinese,Latin,synonym,0,-18.318352,0.8823693990707397,0.6138429641723633
63,1175,得到,Apprehend,tetao,ˌæprɪˈhɛnd,get,Apprehend,1.0,0.75,0.4322916666666667,0.4895833333333333,4.5,0.4765625,9,Chinese,Latin,synonym,0,-8.624413,0.6276623010635376,0.5063822865486145
64,373,不清楚,Mysterious,put͡ɕʰiŋʈ͡ʂʰu,mɪˈstɪriəs,not clear,Mysterious,1.0,0.6666666666666666,0.3634259259259259,0.4027777777777778,4.041666666666667,0.3819444444444444,10,Chinese,Latin,synonym,0,-14.002045,0.9122416377067566,0.5529441237449646
65,2346,粗糙的,Abrupt,t͡sʰut͡sʰaoti,əˈbrəpt,rough,Abrupt,0.9230769230769232,0.7142857142857143,0.3035714285714285,0.3511904761904762,3.9642857142857135,0.3154761904761905,6,Chinese,Latin,synonym,0,-13.89687,0.7993428707122803,0.4681549668312073
66,218,基佬,gay,t͡ɕilao,geɪ,gay,gay,1.0,0.6,0.5791666666666667,0.6333333333333334,4.7,0.6333333333333334,3,Chinese,Latin,loan,1,3.0421066,0.6400474309921265,0.7056544423103333
67,619,只是,Childless,ʈ͡ʂɻ̩ʂɻ̩,ˈʧaɪldləs,only,Childless,1.0,0.5714285714285714,0.505952380952381,0.5654761904761905,5.142857142857143,0.5476190476190477,9,Chinese,Latin,synonym,0,-8.455626,0.6858513951301575,0.45182737708091736
68,2531,萘啶,riding,naitiŋ,ˈraɪdɪŋ,naphthyridine,riding,0.7142857142857143,0.1666666666666666,0.0486111111111111,0.0625,0.5416666666666666,0.0486111111111111,6,Chinese,Latin,hard_negative,0,-3.1599042,0.30763524770736694,0.6986130475997925
69,229,塞特,Osete,setʰe,osete*,Set,Feel,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,Chinese,Latin,hard_negative,0,-10.21417,0.8931690454483032,0.6624640226364136
70,1085,吖嗪,Akane,at͡ɕʰin,akane*,azine,Akane,0.8571428571428571,0.2,0.2333333333333333,0.2583333333333333,2.025,0.2541666666666666,5,Chinese,Latin,hard_negative,0,-10.670159,0.5398714542388916,0.6218184232711792
71,3411,值得注意的,Notable,ʈ͡ʂɻ̩teʈ͡ʂuiti,ˈnoʊtəbəl,worth taking note of,Notable,0.9285714285714286,0.6666666666666666,0.3078703703703704,0.3564814814814815,3.9583333333333335,0.3171296296296296,7,Chinese,Latin,synonym,0,-12.582582,0.15570871531963348,0.4113914370536804
72,1090,吉布提,cow patty,t͡ɕiputʰi,kaʊ ˈpæti,Djibouti,cow patty,0.7777777777777778,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.8035714285714288,0.2113095238095238,9,Chinese,Latin,hard_negative,0,-9.408832,0.6425578594207764,0.7119288444519043
73,472,斯里蘭卡,Sri Lanka,sililankʰa,ˈɛˈsɑˈraɪ ˈlæŋkə,Sri Lanka,Sri Lanka,0.875,0.1818181818181818,0.2234848484848484,0.2537878787878788,1.9659090909090908,0.2424242424242423,9,Chinese,Latin,loan,1,6.8895,0.445215106010437,0.5748772025108337
74,1128,哥德,Keesey,kete,ˈkisi,Gothic,Keesey,0.8,0.0,0.03125,0.03125,0.5,0.03125,6,Chinese,Latin,hard_negative,0,-7.2871943,0.8215603828430176,0.615622878074646
75,2226,片,Fraction,pʰian,ˈfrækʃən,piece,Fraction,0.875,0.4285714285714285,0.4226190476190475,0.4761904761904761,3.625,0.4732142857142857,8,Chinese,Latin,synonym,0,-10.838677,0.5334078073501587,0.5599462389945984
76,3350,著名,Celebrated,ʈ͡ʂumiŋ,ˈsɛləˌbreɪtɪd,Famous,Celebrated,1.0,0.8181818181818182,0.5549242424242423,0.6212121212121212,5.034090909090909,0.6117424242424242,10,Chinese,Latin,synonym,0,-17.288004,0.661057710647583,0.5151825547218323
77,2516,欺骗,affectation,t͡ɕʰipʰian,ˌæfɛkˈteɪʃən,cheat,affectation,0.9166666666666666,0.6,0.4333333333333333,0.4791666666666666,3.6625,0.4729166666666666,11,Chinese,Latin,synonym,0,-13.710609,0.6857413649559021,0.5384911894798279
78,569,有利,Favourable,jouli,favourable*,favorable,Favourable,0.7272727272727273,0.6,0.4666666666666667,0.525,4.0125,0.5208333333333334,10,Chinese,Latin,synonym,0,-14.526666,0.8642696142196655,0.3702208697795868
79,520,樂高,Lego,lekao,ˈlɛgoʊ,Lego,Lego,0.8333333333333334,0.2,0.2291666666666666,0.25,1.95,0.25,4,Chinese,Latin,loan,1,3.167871,0.7877119779586792,0.6472583413124084
80,412,神秘,Uncertain,ʂenmi,ənˈsərtən,mystery,Uncertain,1.0,0.625,0.4218749999999999,0.46875,3.828125,0.4557291666666666,9,Chinese,Latin,synonym,0,-17.63883,0.7683765292167664,0.6520084142684937
81,2123,奧克蘭,Yoselin,aokʰelan,yoselin*,Auckland,Yoselin,0.625,0.1428571428571428,0.0744047619047619,0.0773809523809524,0.9107142857142856,0.0744047619047619,7,Chinese,Latin,hard_negative,0,-6.83697,0.8555284738540649,0.7050719857215881
82,28,伯利茲,Arabella,puolit͡si,ˌærəˈbɛlə,Belize,Arabella,1.0,0.5714285714285714,0.2023809523809523,0.2321428571428571,3.8928571428571432,0.2023809523809523,8,Chinese,Latin,random,0,-12.463583,0.7556940913200378,0.6527242660522461
83,848,僵硬的,Crisp,t͡ɕiaŋiŋti,krɪsp,stiff,Crisp,1.0,0.625,0.4401041666666667,0.5,4.28125,0.4791666666666666,5,Chinese,Latin,synonym,0,-8.103685,0.511826753616333,0.477402925491333
84,414,愛斯基摩人,anisindione,aisit͡ɕimuoɻen,anisindione*,Eskimos,anisindione,0.5714285714285714,0.5,0.2256944444444444,0.2569444444444445,2.90625,0.234375,11,Chinese,Latin,hard_negative,0,-0.4345016,0.8444790840148926,0.6278083324432373
85,1409,接受,Disclose,t͡ɕieʂou,dɪˈskloʊz,accept,Disclose,0.8888888888888888,0.625,0.3229166666666666,0.3541666666666666,3.421875,0.3463541666666666,8,Chinese,Latin,synonym,0,-7.6516294,0.8003146648406982,0.4800040125846863
86,1756,貝斯,footy,peisi,footy*,Bass,footy,1.0,0.0,0.0791666666666666,0.0833333333333333,1.125,0.0791666666666666,5,Chinese,Latin,hard_negative,0,-11.75881,0.47647717595100403,0.7035297155380249
87,2409,梗阻,Harrier,keŋt͡su,ˈhɛriər,obstruction,Harrier,1.0,0.6666666666666666,0.3125,0.3680555555555555,4.354166666666667,0.3402777777777778,7,Chinese,Latin,synonym,0,-7.4491014,0.7318329811096191,0.5834904313087463
88,2039,脆弱,Weak,t͡sʰueiɻuo,wik,Fragile,Weak,0.9,0.7142857142857143,0.5714285714285714,0.6369047619047621,5.4642857142857135,0.6279761904761905,4,Chinese,Latin,synonym,0,-10.196657,0.7854862809181213,0.480185329914093
89,943,鮑勃,quinoline,paopuo,quinoline*,bob,quinoline,0.9,0.5555555555555556,0.3796296296296296,0.4120370370370369,3.513888888888889,0.4097222222222222,9,Chinese,Latin,random,0,-7.173045,0.8152061104774475,0.6037397980690002
90,784,气概,Mettle,t͡ɕʰikai,ˈmɛtəl,spirit,Mettle,1.0,0.6,0.2125,0.2333333333333333,3.15,0.2125,6,Chinese,Latin,synonym,0,-8.904744,0.7455705404281616,0.5350130796432495
91,3110,令人反感,Revolting,liŋɻenfankan,riˈvoʊltɪŋ,disgusting,Revolting,0.9166666666666666,0.5,0.3350694444444445,0.3715277777777777,3.302083333333333,0.3576388888888888,9,Chinese,Latin,synonym,0,-16.254908,0.7671714425086975,0.4806565046310425
92,2759,自由,Generous,t͡sijou,ˈʤɛnərəs,free,Generous,1.0,0.5,0.3229166666666667,0.3680555555555555,4.3125,0.3402777777777778,8,Chinese,Latin,synonym,0,-11.104898,0.7408241629600525,0.46119028329849243
93,2457,科倫坡,calypso,kʰelunpʰuo,kəˈlɪpˌsoʊ,Colombo,calypso,0.7,0.25,0.109375,0.1145833333333333,1.34375,0.109375,7,Chinese,Latin,hard_negative,0,-4.7013364,0.805102527141571,0.5806465744972229
94,2072,噠嗪,lekin,tat͡ɕʰin,lekin*,Pyridazine,but,0.875,0.2,0.0791666666666666,0.0833333333333333,1.225,0.0791666666666666,5,Chinese,Latin,hard_negative,0,-8.005914,0.6316747069358826,0.5939898490905762
95,160,哈佬,Detroit,xalao,ˈdiˌtrɔɪt,Hello,Detroit,1.0,0.4285714285714285,0.3720238095238095,0.4107142857142857,3.4107142857142856,0.4017857142857143,7,Chinese,Latin,random,0,-4.5780954,0.5294272303581238,0.5952418446540833
96,2386,海得拉巴,kastningite,xaiteilapa,kastningite*,Hyderabad,kastningite,0.75,0.4,0.0979166666666666,0.1125,1.9875,0.0979166666666666,11,Chinese,Latin,hard_negative,0,-13.954743,0.8322957754135132,0.5145670771598816
97,165,哈囉,sovereignty,xaluo,ˈsɑvrənti,Hello,sovereignty,1.0,0.5,0.4270833333333333,0.4739583333333333,3.671875,0.4583333333333333,11,Chinese,Latin,random,0,-9.725814,0.3476439118385315,0.5748409628868103
98,1331,帛琉,buoyage,puoliou,buoyage*,Palau,buoyage,0.75,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,Chinese,Latin,hard_negative,0,-6.277978,0.7403175830841064,0.6811542510986328
99,806,諾貝爾,Nobel,nuopeiɻ̩,noʊˈbɛl,Nobel,Nobel,0.75,0.2857142857142857,0.1875,0.2023809523809523,2.071428571428572,0.2023809523809523,5,Chinese,Latin,loan,1,1.536785,0.7698302865028381,0.6838898658752441
100,3330,败家子,Extravagant,pait͡ɕiat͡si,ɛkˈstrævəgənt,spendthrift,Extravagant,0.9230769230769232,0.7272727272727273,0.3882575757575758,0.4393939393939394,4.3977272727272725,0.4147727272727273,11,Chinese,Latin,synonym,0,-15.7501335,0.8783578872680664,0.5531172752380371
101,105,厄瓜多爾,Baldwin,ekuatuoɻ̩,ˈbɔldwən,Ecuador,Baldwin,1.0,0.625,0.2395833333333333,0.265625,3.265625,0.2526041666666666,7,Chinese,Latin,random,0,-6.032695,0.5508425831794739,0.5773016810417175
102,1936,卓越,Exceptional,ʈ͡ʂuojue,ɪkˈsɛpʃənəl,,Exceptional,1.0,0.6,0.475,0.5291666666666668,4.625,0.5125,11,Chinese,Latin,synonym,0,-21.287933,0.7043639421463013,0.6332505345344543
103,89,背叛,renounce,peipʰan,rɪˈnaʊns,betray,renounce,0.875,0.5714285714285714,0.3154761904761904,0.3571428571428571,4.446428571428571,0.3273809523809524,8,Chinese,Latin,synonym,0,-9.03024,0.8197652101516724,0.5588627457618713
104,3751,小的 ，,"Small ,",ɕiaote ，,smɔl ,"small ,","Small ,",0.875,0.8333333333333334,0.4097222222222222,0.4513888888888889,4.520833333333333,0.4444444444444445,6,Chinese,Latin,synonym,0,-1.9710742,0.6318144798278809,0.4672848582267761
105,135,吉普賽,Gypsy,t͡ɕipʰusai,ˈʤɪpsi,Gypsy,Gypsy,0.7,0.4285714285714285,0.3988095238095238,0.4404761904761905,3.1785714285714284,0.4404761904761905,5,Chinese,Latin,loan,1,4.089308,0.5387507677078247,0.5805756449699402
