,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
27,2388,海德拉巴,reisolate,xaitelapa,reisolate*,Hyderabad,rice isolates,0.7,0.2222222222222222,0.0648148148148148,0.0787037037037037,0.9444444444444444,0.0648148148148148,9,Chinese,Latin,hard_negative,0,-10.7237835,0.85227513,0.6524568
28,676,祝福,Boon,ʈ͡ʂufu,bun,bless,Boon,0.8333333333333334,0.75,0.3697916666666667,0.4270833333333333,3.84375,0.3958333333333333,4,Chinese,Latin,synonym,0,-7.105911,0.7154525,0.61357844
29,2917,司的克,Sokoke,sitikʰe,sokoke*,stik,Sokoke,0.7142857142857143,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.8958333333333334,0.0798611111111111,6,Chinese,Latin,hard_negative,0,-4.454587,0.8442764,0.16343018
30,1622,揭示,reveal,t͡ɕieʂɻ̩,rɪˈvil,reveal,reveal,1.0,0.8,0.2083333333333333,0.25,4.65,0.2083333333333333,6,Chinese,Latin,synonym,0,-8.857828,0.45627996,0.70544136
31,1753,惨淡,Mournful,ʈ͡sʰantan,ˈmɔrnfəl,dismal,Mournful,0.8888888888888888,0.7142857142857143,0.1934523809523809,0.2321428571428571,3.482142857142857,0.1934523809523809,8,Chinese,Latin,synonym,0,-9.958542,0.5474042,0.6473038
32,3280,无污染,Pure,uuɻan,pjʊr,No pollution,Pure,1.0,0.6,0.35,0.4,4.45,0.3708333333333333,4,Chinese,Latin,synonym,0,-7.4879265,0.74707025,0.38863084
33,3402,杰出的,Eye-catching,t͡ɕieʈ͡ʂʰuti,eye-catching*,outstanding,Eye-catching,1.0,0.5,0.3604166666666666,0.4041666666666666,3.6625,0.3895833333333333,12,Chinese,Latin,synonym,0,-15.513237,0.80930054,0.4625642
34,143,简短的,Blunt,t͡ɕiantuanti,blənt,briefly,Blunt,0.8333333333333334,0.7,0.4979166666666667,0.55,4.2375,0.5479166666666666,5,Chinese,Latin,synonym,0,-10.965662,0.6004034,0.31166956
35,279,威尼斯,Heinie,weinisi,heinie*,Venice,Heinie,0.4285714285714285,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.7142857142857142,0.1845238095238095,6,Chinese,Latin,hard_negative,0,-10.543045,0.7634042,0.52834594
36,672,約克,York,juekʰe,jɔrk,York,York,0.6666666666666666,0.4,0.2666666666666667,0.3166666666666667,2.95,0.2875,4,Chinese,Latin,loan,1,4.114353,0.7065452,0.70842063
37,1765,悲惨的,Dismal,peiʈ͡sʰanti,ˈdɪzməl,Tragic,Dismal,1.0,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.7222222222222223,0.4305555555555556,6,Chinese,Latin,synonym,0,-5.8671694,0.76472527,0.2704763
38,1553,压抑,Dishonor,jai,dɪˈsɑnər,suppressed,Dishonor,1.0,0.7142857142857143,0.550595238095238,0.6190476190476192,4.767857142857143,0.6101190476190476,8,Chinese,Latin,synonym,0,-10.1513405,0.7260282,0.40976816
39,2345,橋接,kabocha,t͡ɕʰiaot͡ɕie,kabocha*,bridging,kabocha,0.9166666666666666,0.4285714285714285,0.1309523809523809,0.1488095238095238,2.571428571428572,0.1309523809523809,7,Chinese,Latin,hard_negative,0,-13.060663,0.8170598,0.5301033
40,2511,有趣,Comical,jout͡ɕʰy,ˈkɑmɪkəl,interesting,Comical,1.0,0.4285714285714285,0.3839285714285714,0.4166666666666667,3.9107142857142856,0.4107142857142857,7,Chinese,Latin,synonym,0,-11.0766945,0.84521526,0.40902656
41,3437,重要的,remarkable,ʈ͡ʂoŋjaoti,rɪˈmɑrkəbəl,important,remarkable,1.0,0.6,0.31875,0.3625,3.575,0.3375,10,Chinese,Latin,synonym,0,-16.550446,0.75847524,0.35173795
42,935,騷莎,salsa,saosuo,ˈsɑlsə,Saosha,salsa,0.8333333333333334,0.3333333333333333,0.2256944444444444,0.2569444444444444,2.5416666666666665,0.2430555555555555,5,Chinese,Latin,loan,1,3.4224405,0.5599464,0.5974278
43,584,溫哥華,weeke,wenkexua,weeke*,Vancouver,week,0.5,0.375,0.3489583333333333,0.3854166666666666,2.90625,0.3854166666666666,5,Chinese,Latin,hard_negative,0,-8.223947,0.7438855,0.5786572
44,2641,阿司匹林,genitaled,asipʰilin,genitaled*,aspirin,genitaled,0.9,0.375,0.0703125,0.0729166666666666,1.203125,0.0703125,9,Chinese,Latin,hard_negative,0,-5.6287565,0.79672533,0.39153308
45,602,特克斯,teres,tʰekʰesi,teres*,tex,teres,0.5,0.3333333333333333,0.2152777777777778,0.25,2.1875,0.2326388888888889,5,Chinese,Latin,hard_negative,0,-1.1148598,0.8472254,0.50142246
46,958,墨西哥,mulelike,muoɕike,mulelike*,Mexico,Mueller immediately,0.4444444444444444,0.25,0.1614583333333333,0.171875,1.59375,0.171875,8,Chinese,Latin,hard_negative,0,-10.334477,0.68791044,0.7430763
47,399,德莫克拉西,femoropatellar,temuokʰelaɕi,femoropatellar*,Demokrasi,femoropatellar,0.6,0.5,0.2619047619047619,0.2946428571428571,2.6785714285714284,0.2916666666666667,14,Chinese,Latin,hard_negative,0,-25.473862,0.8640623,0.628906
48,2219,分割,Fraction,fenke,ˈfrækʃən,Split,Fraction,0.75,0.5714285714285714,0.3392857142857143,0.3809523809523809,3.321428571428572,0.375,8,Chinese,Latin,synonym,0,-6.5504045,0.7401945,0.31032977
49,1986,卡通,petting,kʰatʰoŋ,ˈpɛtɪŋ,Cartoon,petting,0.7142857142857143,0.2,0.1,0.1,1.0,0.1,7,Chinese,Latin,hard_negative,0,-7.204767,0.6749043,0.63617766
50,2289,摩門,Bogumil,muomen,bogumil*,Mormon,Bogumil,0.875,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.1666666666666667,0.0694444444444444,7,Chinese,Latin,hard_negative,0,-4.3263993,0.6258422,0.6943469
51,2258,戴奧辛,deinopid,taiaoɕin,deinopid*,Diosin,deinopid,0.6666666666666666,0.375,0.09375,0.1041666666666666,1.734375,0.09375,8,Chinese,Latin,hard_negative,0,-9.505386,0.7899734,0.65466434
52,3363,知名,Leading,ʈ͡ʂɻ̩miŋ,ˈlidɪŋ,famous,Leading,0.875,0.4,0.1375,0.1666666666666666,2.175,0.1375,7,Chinese,Latin,synonym,0,-11.465984,0.43488252,0.4924152
53,1015,真实,Impartial,ʈ͡ʂenʂi,ˌɪmˈpɑrʃəl,reality,Impartial,1.0,0.625,0.4244791666666666,0.484375,3.734375,0.4609374999999999,9,Chinese,Latin,synonym,0,-15.587132,0.85484993,0.5657669
54,3568,异常,Strange,iʈ͡ʂʰaŋ,streɪnʤ,abnormal,Strange,1.0,0.6666666666666666,0.4097222222222222,0.4791666666666667,4.479166666666667,0.4548611111111111,7,Chinese,Latin,synonym,0,-13.621452,0.62748766,0.5499982
55,3174,薩斯喀徹溫,viriditoxin,sasikʰaʈ͡ʂʰewen,viriditoxin*,Saskatchewan,,0.9333333333333332,0.4545454545454545,0.1174242424242424,0.1363636363636363,1.6477272727272727,0.1174242424242424,11,Chinese,Latin,hard_negative,0,-13.124296,0.62857884,0.53697246
56,1286,巴勒斯坦,faradiser,palesitʰan,faradiser*,Palestine,,0.8,0.1111111111111111,0.0671296296296296,0.0879629629629629,0.9583333333333334,0.0671296296296296,9,Chinese,Latin,hard_negative,0,-7.0001645,0.7448122,0.41401443
57,416,神秘,Indefinite,ʂenmi,ˌɪnˈdɛfənət,mystery,Indefinite,0.9090909090909092,0.6666666666666666,0.4791666666666667,0.5277777777777778,4.263888888888889,0.5208333333333334,10,Chinese,Latin,synonym,0,-20.417648,0.81547606,0.49156815
58,4056,打开,Clear,takʰai,klɪr,Open,Clear,0.8333333333333334,0.8,0.35,0.4166666666666666,4.525,0.3708333333333333,5,Chinese,Latin,synonym,0,-6.285143,0.67847466,0.62748545
59,3615,解放,liberate,t͡ɕiefaŋ,ˈlɪˌbərˌeɪt,liberation,liberate,1.0,0.625,0.3567708333333333,0.4010416666666667,3.859375,0.3802083333333333,8,Chinese,Latin,synonym,0,-10.570141,0.80385387,0.23522687
60,3198,車路士,Syriza,t͡ɕyluʂɻ̩,syriza*,Chelus,Syriza,0.8888888888888888,0.1666666666666666,0.1145833333333333,0.1388888888888889,1.3333333333333333,0.1145833333333333,6,Chinese,Latin,hard_negative,0,-7.8216467,0.7656794,0.6771
61,630,白壁德,Babbitt,paipite,ˈbæbɪt,Bai Bide,Babbitt,0.8571428571428571,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.1785714285714284,0.3035714285714285,7,Chinese,Latin,loan,1,3.9311094,0.7938953,0.59694344
62,3690,不人道,remorseless,puɻentao,rɪˈmɔrsləs,inhuman,remorseless,1.0,0.5555555555555556,0.261574074074074,0.3009259259259259,3.4444444444444446,0.2708333333333333,11,Chinese,Latin,synonym,0,-17.631723,0.8822954,0.63024247
63,1175,得到,Apprehend,tetao,ˌæprɪˈhɛnd,get,Apprehend,1.0,0.75,0.4322916666666667,0.4895833333333333,4.5,0.4765625,9,Chinese,Latin,synonym,0,-8.27378,0.627406,0.40191346
64,373,不清楚,Mysterious,put͡ɕʰiŋʈ͡ʂʰu,mɪˈstɪriəs,not clear,Mysterious,1.0,0.6666666666666666,0.3634259259259259,0.4027777777777778,4.041666666666667,0.3819444444444444,10,Chinese,Latin,synonym,0,-15.912452,0.91221035,0.42718336
65,2346,粗糙的,Abrupt,t͡sʰut͡sʰaoti,əˈbrəpt,rough,Abrupt,0.9230769230769232,0.7142857142857143,0.3035714285714285,0.3511904761904762,3.9642857142857135,0.3154761904761905,6,Chinese,Latin,synonym,0,-13.688465,0.79947233,0.2685639
66,218,基佬,gay,t͡ɕilao,geɪ,gay,gay,1.0,0.6,0.5791666666666667,0.6333333333333334,4.7,0.6333333333333334,3,Chinese,Latin,loan,1,3.1181693,0.6404178,0.6822923
67,619,只是,Childless,ʈ͡ʂɻ̩ʂɻ̩,ˈʧaɪldləs,only,Childless,1.0,0.5714285714285714,0.505952380952381,0.5654761904761905,5.142857142857143,0.5476190476190477,9,Chinese,Latin,synonym,0,-7.6175075,0.6856857,0.21883783
68,2531,萘啶,riding,naitiŋ,ˈraɪdɪŋ,naphthyridine,riding,0.7142857142857143,0.1666666666666666,0.0486111111111111,0.0625,0.5416666666666666,0.0486111111111111,6,Chinese,Latin,hard_negative,0,-2.5868568,0.30793467,0.6813425
69,229,塞特,Osete,setʰe,osete*,Set,Feel,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,Chinese,Latin,hard_negative,0,-9.693272,0.89316934,0.6119097
70,1085,吖嗪,Akane,at͡ɕʰin,akane*,azine,Akane,0.8571428571428571,0.2,0.2333333333333333,0.2583333333333333,2.025,0.2541666666666666,5,Chinese,Latin,hard_negative,0,-10.719416,0.5400737,0.67548496
71,3411,值得注意的,Notable,ʈ͡ʂɻ̩teʈ͡ʂuiti,ˈnoʊtəbəl,worth taking note of,Notable,0.9285714285714286,0.6666666666666666,0.3078703703703704,0.3564814814814815,3.9583333333333335,0.3171296296296296,7,Chinese,Latin,synonym,0,-13.378419,0.15565845,0.17499647
72,1090,吉布提,cow patty,t͡ɕiputʰi,kaʊ ˈpæti,Djibouti,cow patty,0.7777777777777778,0.1428571428571428,0.1964285714285714,0.2142857142857142,1.8035714285714288,0.2113095238095238,9,Chinese,Latin,hard_negative,0,-9.933043,0.6427566,0.6989764
73,472,斯里蘭卡,Sri Lanka,sililankʰa,ˈɛˈsɑˈraɪ ˈlæŋkə,Sri Lanka,Sri Lanka,0.875,0.1818181818181818,0.2234848484848484,0.2537878787878788,1.9659090909090908,0.2424242424242423,9,Chinese,Latin,loan,1,6.7817183,0.44554278,0.5542102
74,1128,哥德,Keesey,kete,ˈkisi,Gothic,Keesey,0.8,0.0,0.03125,0.03125,0.5,0.03125,6,Chinese,Latin,hard_negative,0,-6.8518505,0.82197267,0.54782104
75,2226,片,Fraction,pʰian,ˈfrækʃən,piece,Fraction,0.875,0.4285714285714285,0.4226190476190475,0.4761904761904761,3.625,0.4732142857142857,8,Chinese,Latin,synonym,0,-9.123793,0.53326863,0.37486514
76,3350,著名,Celebrated,ʈ͡ʂumiŋ,ˈsɛləˌbreɪtɪd,Famous,Celebrated,1.0,0.8181818181818182,0.5549242424242423,0.6212121212121212,5.034090909090909,0.6117424242424242,10,Chinese,Latin,synonym,0,-17.759727,0.6610255,0.3592111
77,2516,欺骗,affectation,t͡ɕʰipʰian,ˌæfɛkˈteɪʃən,cheat,affectation,0.9166666666666666,0.6,0.4333333333333333,0.4791666666666666,3.6625,0.4729166666666666,11,Chinese,Latin,synonym,0,-14.289592,0.68604934,0.5550881
78,569,有利,Favourable,jouli,favourable*,favorable,Favourable,0.7272727272727273,0.6,0.4666666666666667,0.525,4.0125,0.5208333333333334,10,Chinese,Latin,synonym,0,-16.230618,0.8641905,0.1336494
79,520,樂高,Lego,lekao,ˈlɛgoʊ,Lego,Lego,0.8333333333333334,0.2,0.2291666666666666,0.25,1.95,0.25,4,Chinese,Latin,loan,1,3.0887997,0.78766304,0.57898915
80,412,神秘,Uncertain,ʂenmi,ənˈsərtən,mystery,Uncertain,1.0,0.625,0.4218749999999999,0.46875,3.828125,0.4557291666666666,9,Chinese,Latin,synonym,0,-16.573551,0.7681959,0.5631466
81,2123,奧克蘭,Yoselin,aokʰelan,yoselin*,Auckland,Yoselin,0.625,0.1428571428571428,0.0744047619047619,0.0773809523809524,0.9107142857142856,0.0744047619047619,7,Chinese,Latin,hard_negative,0,-8.923428,0.8555958,0.75574785
82,28,伯利茲,Arabella,puolit͡si,ˌærəˈbɛlə,Belize,Arabella,1.0,0.5714285714285714,0.2023809523809523,0.2321428571428571,3.892857142857143,0.2023809523809523,8,Chinese,Latin,random,0,-11.083912,0.7555307,0.6515338
83,848,僵硬的,Crisp,t͡ɕiaŋiŋti,krɪsp,stiff,Crisp,1.0,0.625,0.4401041666666667,0.5,4.28125,0.4791666666666666,5,Chinese,Latin,synonym,0,-6.6084757,0.5117772,0.26601446
84,414,愛斯基摩人,anisindione,aisit͡ɕimuoɻen,anisindione*,Eskimos,anisindione,0.5714285714285714,0.5,0.2256944444444444,0.2569444444444445,2.90625,0.234375,11,Chinese,Latin,hard_negative,0,2.7875354,0.84450585,0.68001705
85,1409,接受,Disclose,t͡ɕieʂou,dɪˈskloʊz,accept,Disclose,0.8888888888888888,0.625,0.3229166666666666,0.3541666666666666,3.421875,0.3463541666666666,8,Chinese,Latin,synonym,0,-7.620451,0.80029666,0.19363542
86,1756,貝斯,footy,peisi,footy*,Bass,footy,1.0,0.0,0.0791666666666666,0.0833333333333333,1.125,0.0791666666666666,5,Chinese,Latin,hard_negative,0,-12.537126,0.4760272,0.68884766
87,2409,梗阻,Harrier,keŋt͡su,ˈhɛriər,obstruction,Harrier,1.0,0.6666666666666666,0.3125,0.3680555555555555,4.354166666666667,0.3402777777777778,7,Chinese,Latin,synonym,0,-8.216065,0.7321166,0.6160539
88,2039,脆弱,Weak,t͡sʰueiɻuo,wik,Fragile,Weak,0.9,0.7142857142857143,0.5714285714285714,0.636904761904762,5.464285714285714,0.6279761904761905,4,Chinese,Latin,synonym,0,-10.394887,0.78523016,0.32019398
89,943,鮑勃,quinoline,paopuo,quinoline*,bob,quinoline,0.9,0.5555555555555556,0.3796296296296296,0.412037037037037,3.513888888888889,0.4097222222222222,9,Chinese,Latin,random,0,-7.078958,0.81537503,0.6435529
90,784,气概,Mettle,t͡ɕʰikai,ˈmɛtəl,spirit,Mettle,1.0,0.6,0.2125,0.2333333333333333,3.15,0.2125,6,Chinese,Latin,synonym,0,-9.004919,0.74592376,0.34541988
91,3110,令人反感,Revolting,liŋɻenfankan,riˈvoʊltɪŋ,disgusting,Revolting,0.9166666666666666,0.5,0.3350694444444445,0.3715277777777777,3.302083333333333,0.3576388888888888,9,Chinese,Latin,synonym,0,-14.4161,0.7672723,0.45683575
92,2759,自由,Generous,t͡sijou,ˈʤɛnərəs,free,Generous,1.0,0.5,0.3229166666666667,0.3680555555555555,4.3125,0.3402777777777778,8,Chinese,Latin,synonym,0,-12.123205,0.7408645,0.31109077
93,2457,科倫坡,calypso,kʰelunpʰuo,kəˈlɪpˌsoʊ,Colombo,calypso,0.7,0.25,0.109375,0.1145833333333333,1.34375,0.109375,7,Chinese,Latin,hard_negative,0,-4.629012,0.8052076,0.6047943
94,2072,噠嗪,lekin,tat͡ɕʰin,lekin*,Pyridazine,but,0.875,0.2,0.0791666666666666,0.0833333333333333,1.225,0.0791666666666666,5,Chinese,Latin,hard_negative,0,-8.333443,0.63205314,0.62388074
95,160,哈佬,Detroit,xalao,ˈdiˌtrɔɪt,Hello,Detroit,1.0,0.4285714285714285,0.3720238095238095,0.4107142857142857,3.4107142857142856,0.4017857142857143,7,Chinese,Latin,random,0,-4.3328133,0.5293893,0.6287785
96,2386,海得拉巴,kastningite,xaiteilapa,kastningite*,Hyderabad,kastningite,0.75,0.4,0.0979166666666666,0.1125,1.9875,0.0979166666666666,11,Chinese,Latin,hard_negative,0,-12.021376,0.83193177,0.26103875
97,165,哈囉,sovereignty,xaluo,ˈsɑvrənti,Hello,sovereignty,1.0,0.5,0.4270833333333333,0.4739583333333333,3.671875,0.4583333333333333,11,Chinese,Latin,random,0,-8.172756,0.34764874,0.5707435
98,1331,帛琉,buoyage,puoliou,buoyage*,Palau,buoyage,0.75,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,Chinese,Latin,hard_negative,0,-6.4264956,0.7403597,0.5728864
99,806,諾貝爾,Nobel,nuopeiɻ̩,noʊˈbɛl,Nobel,Nobel,0.75,0.2857142857142857,0.1875,0.2023809523809523,2.071428571428572,0.2023809523809523,5,Chinese,Latin,loan,1,3.627942,0.7698272,0.74162143
100,3330,败家子,Extravagant,pait͡ɕiat͡si,ɛkˈstrævəgənt,spendthrift,Extravagant,0.9230769230769232,0.7272727272727273,0.3882575757575758,0.4393939393939394,4.3977272727272725,0.4147727272727273,11,Chinese,Latin,synonym,0,-14.085613,0.87836087,0.4837848
101,105,厄瓜多爾,Baldwin,ekuatuoɻ̩,ˈbɔldwən,Ecuador,Baldwin,1.0,0.625,0.2395833333333333,0.265625,3.265625,0.2526041666666666,7,Chinese,Latin,random,0,-6.000551,0.5506204,0.60611707
102,1936,卓越,Exceptional,ʈ͡ʂuojue,ɪkˈsɛpʃənəl,,Exceptional,1.0,0.6,0.475,0.5291666666666668,4.625,0.5125,11,Chinese,Latin,synonym,0,-21.115639,0.704384,0.6526221
103,89,背叛,renounce,peipʰan,rɪˈnaʊns,betray,renounce,0.875,0.5714285714285714,0.3154761904761904,0.3571428571428571,4.446428571428571,0.3273809523809524,8,Chinese,Latin,synonym,0,-8.311375,0.8197725,0.52775323
104,3751,小的 ，,"Small ,",ɕiaote ，,smɔl ,"small ,","Small ,",0.875,0.8333333333333334,0.4097222222222222,0.4513888888888889,4.520833333333333,0.4444444444444445,6,Chinese,Latin,synonym,0,-1.4113066,0.63165104,0.30669385
105,135,吉普賽,Gypsy,t͡ɕipʰusai,ˈʤɪpsi,Gypsy,Gypsy,0.7,0.4285714285714285,0.3988095238095238,0.4404761904761905,3.1785714285714284,0.4404761904761905,5,Chinese,Latin,loan,1,3.968853,0.5386307,0.6210652
106,933,馬里,Mali,mali,ˈmɑli,Mali,Mali,0.4,0.0,0.015625,0.0208333333333333,0.1875,0.015625,4,Chinese,Latin,loan,1,-0.73761207,0.765704,0.6614035
107,1494,沃特斯,lutose,wotʰesi,lutose*,waters,lutose,0.8571428571428571,0.0,0.1006944444444444,0.1041666666666666,1.3958333333333333,0.1006944444444444,6,Chinese,Latin,hard_negative,0,-8.184889,0.7734239,0.6182656
108,3009,布洛芬,mull over,puluofen,məl ˈoʊvər,ibuprofen,mull over,0.8,0.25,0.0937499999999999,0.1041666666666666,1.21875,0.0937499999999999,9,Chinese,Latin,hard_negative,0,-8.3934965,0.8006718,0.5092368
109,1104,征服,Occupy,ʈ͡ʂeŋfu,ˈɑkjəˌpaɪ,conquer,Occupy,1.0,0.5714285714285714,0.3630952380952381,0.4226190476190476,4.071428571428571,0.3958333333333333,6,Chinese,Latin,synonym,0,-13.761714,0.62031984,0.5967427
110,2952,恶魔,Demon,emuo,ˈdimən,demon,Demon,0.8333333333333334,0.4,0.2958333333333333,0.325,3.4,0.3125,5,Chinese,Latin,synonym,0,-8.773882,0.43088078,0.5522333
