,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,1202,合理的,Consistent,xeliti,kənˈsɪstənt,reasonable,Consistent,0.9090909090909092,0.5,0.4083333333333333,0.4416666666666667,3.425,0.4416666666666667,10,Chinese,Latin,synonym,0,-11.582137,0.8555644154548645,0.5002917647361755
11,1003,兀蘭,areng,ulan,areng*,woodlands,development,0.8333333333333334,0.0,0.09375,0.1145833333333333,1.125,0.09375,5,Chinese,Latin,hard_negative,0,-4.3504725,0.8437056541442871,0.5181514024734497
12,3263,奇怪的,Quaint,t͡ɕʰikuaiti,kweɪnt,Strange,Quaint,0.9090909090909092,0.5,0.3072916666666667,0.3437499999999999,3.640625,0.3307291666666666,6,Chinese,Latin,synonym,0,-8.142618,0.7474496960639954,0.5764920115470886
13,603,特拉維夫,satin,tʰelaweifu,ˈsætən,Tel Aviv,satin,1.0,0.6666666666666666,0.4722222222222222,0.5231481481481483,4.472222222222221,0.5185185185185185,5,Chinese,Latin,random,0,-6.1355004,0.8527024984359741,0.6213604211807251
14,2137,一文不值,Unproductive,iwenpuʈ͡ʂɻ̩,ˌənprəˈdəktɪv,worthless,Unproductive,0.9230769230769232,0.5454545454545454,0.3863636363636364,0.4356060606060606,4.238636363636363,0.4147727272727273,12,Chinese,Latin,synonym,0,-19.602037,0.7827310562133789,0.48214343190193176
15,188,丰富,Profusion,feŋfu,prəfˈjuʒən,Rich,Profusion,0.8,0.6666666666666666,0.4675925925925925,0.5277777777777778,4.291666666666667,0.5092592592592592,9,Chinese,Latin,synonym,0,-10.849684,0.794839084148407,0.6649791598320007
16,2685,巨大的,Enormous,t͡ɕytati,ɪˈnɔrmɪs,huge,Enormous,1.0,0.7142857142857143,0.3601190476190476,0.4107142857142857,4.517857142857143,0.375,8,Chinese,Latin,synonym,0,-5.494781,0.7918082475662231,0.503121018409729
17,154,咕喱,coolie,kuli,coolie*,jelly,coolie,0.7142857142857143,0.5,0.3194444444444444,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Chinese,Latin,loan,1,-7.781855,0.801767110824585,0.6681591272354126
18,1477,分解,decompose,fent͡ɕie,ˌdikəmˈpoʊz,break down,decompose,1.0,0.6666666666666666,0.3981481481481481,0.4398148148148148,3.5277777777777777,0.4305555555555555,9,Chinese,Latin,synonym,0,-14.099578,0.8220344185829163,0.6715662479400635
19,1459,枯茗,come in,kʰumiŋ,kəm ɪn,cumin,come in,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.875,0.0875,7,Chinese,Latin,hard_negative,0,-7.6023345,0.5965760350227356,0.44714993238449097
20,1489,沙展,dacron,ʂaʈ͡ʂan,ˈdæˌkrɑn,Sand Exhibition,dacron,0.875,0.1666666666666666,0.1979166666666666,0.236111111111111,1.9375,0.2256944444444444,6,Chinese,Latin,hard_negative,0,-6.3695316,0.8503484129905701,0.6118993163108826
21,1233,威廉姆斯,Lithuanize,weilianmusi,lithuanize*,Williams,Lithuanize,0.8181818181818182,0.1818181818181818,0.1969696969696969,0.2159090909090909,2.522727272727273,0.2064393939393939,10,Chinese,Latin,hard_negative,0,-16.767166,0.8009192943572998,0.6239218711853027
22,3195,車厘子,Talodi,t͡ɕylit͡si,talodi*,cherries,Talodi,0.8,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.0,0.0902777777777777,6,Chinese,Latin,hard_negative,0,-9.222749,0.8473717570304871,0.6690877676010132
23,1289,巴尼,Baney,pani,ˈbeɪni,Barney,become,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,5,Chinese,Latin,hard_negative,0,-3.793934,0.5784738063812256,0.820889949798584
24,944,鮑德溫,Baldwin,paotewen,ˈbɔldwən,Baldwin,Baldwin,0.75,0.25,0.1874999999999999,0.2083333333333333,2.09375,0.2005208333333333,7,Chinese,Latin,loan,1,4.462794,0.6680977940559387,0.5571076273918152
25,2332,格拉摩根,catenoidal,kelamuoken,catenoidal*,Glamorgan,catenoidal,1.0,0.5,0.1,0.1041666666666666,1.375,0.1,10,Chinese,Latin,hard_negative,0,-13.592167,0.7796871662139893,0.6356984376907349
26,375,帕勞,Palau,pʰalao,ˈpælaʊ,Palau,Palau,0.6666666666666666,0.0,0.025,0.025,0.2,0.025,5,Chinese,Latin,loan,1,-1.0267375,0.8028727769851685,0.6665887832641602
27,70,鄙弃,Dislike,pit͡ɕʰi,dɪsˈlaɪk,disdain,Dislike,1.0,0.7142857142857143,0.4553571428571428,0.4999999999999999,3.803571428571429,0.4970238095238095,7,Chinese,Latin,synonym,0,-11.827345,0.8698269724845886,0.46824339032173157
28,1987,卡里斯瑪,kaolinize,t͡ɕʰialisima,kaolinize*,Karisma,kaolinize,0.8333333333333334,0.2222222222222222,0.0925925925925925,0.0972222222222222,1.4722222222222223,0.0925925925925925,9,Chinese,Latin,hard_negative,0,-7.4707837,0.8352537751197815,0.5557801127433777
29,201,噻唑,thiazole,sait͡suo,thiazole*,Thiazole,thiazole,0.8888888888888888,0.375,0.2890625,0.3125,2.65625,0.3125,8,Chinese,Latin,loan,1,4.065578,0.8352172374725342,0.6836000084877014
30,2995,巴比特,bataca,papitʰe,bataca*,Babbitt,sinkhole,0.8571428571428571,0.3333333333333333,0.0763888888888889,0.0833333333333333,0.7916666666666666,0.0763888888888889,6,Chinese,Latin,hard_negative,0,-7.928748,0.6847447752952576,0.7038758993148804
31,185,很多,Profusion,xentuo,prəfˈjuʒən,a lot of,Profusion,0.9,0.6666666666666666,0.4050925925925926,0.449074074074074,4.236111111111111,0.4421296296296296,9,Chinese,Latin,synonym,0,-12.991746,0.854543149471283,0.4683077037334442
32,40,傑西卡,patientlike,t͡ɕieɕikʰa,patientlike*,Jessica,patientlike,0.6666666666666666,0.5454545454545454,0.3712121212121212,0.4053030303030303,3.113636363636364,0.4053030303030303,11,Chinese,Latin,hard_negative,0,-10.785501,0.5472061038017273,0.5473456978797913
33,3191,賽恩斯,licensee,saiensi,ˌlaɪsənˈsi,Sainz,licensee,0.6,0.25,0.1458333333333333,0.15625,1.375,0.15625,8,Chinese,Latin,hard_negative,0,-10.513129,0.797234833240509,0.4896352291107178
34,484,小心,Attentive,ɕiaoɕin,əˈtɛntɪv,careful,Attentive,1.0,0.7142857142857143,0.2410714285714285,0.2738095238095238,4.535714285714286,0.2410714285714285,9,Chinese,Latin,synonym,0,-8.326927,0.692992091178894,0.6379716992378235
35,123,吉列,Biden,t͡ɕilie,ˈbaɪdən,Gillette,Biden,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.6041666666666665,0.3055555555555555,5,Chinese,Latin,random,0,-4.4450245,0.8649042844772339,0.5447260737419128
36,2798,斯卡,pee shy,sit͡ɕʰia,pi ʃaɪ,Ska,pee shy,0.875,0.4,0.1041666666666666,0.1083333333333333,1.325,0.1041666666666666,7,Chinese,Latin,hard_negative,0,-5.4924817,0.8379432559013367,0.6202408671379089
37,872,遇险,Trouble,juɕian,ˈtrəbəl,in distress,Trouble,1.0,0.6666666666666666,0.2673611111111111,0.3124999999999999,4.583333333333333,0.2673611111111111,7,Chinese,Latin,synonym,0,-8.537696,0.7021613121032715,0.5261560678482056
38,1288,巴士,Basu,paʂɻ̩,ˈbɑsu,bus,Basu,1.0,0.0,0.1041666666666666,0.125,1.125,0.1041666666666666,4,Chinese,Latin,hard_negative,0,-4.0911474,0.7920933961868286,0.6949541568756104
39,1996,可可,kepe,kʰekʰe,kepe*,cocoa,kepe,0.6666666666666666,0.25,0.0625,0.0625,0.625,0.0625,4,Chinese,Latin,hard_negative,0,-8.522396,0.850822925567627,0.49980103969573975
40,3511,不道德,Base,putaote,beɪs,immoral,Base,1.0,0.4285714285714285,0.4285714285714285,0.4702380952380952,3.6071428571428568,0.4702380952380952,4,Chinese,Latin,synonym,0,-8.71703,0.7866947650909424,0.6140962839126587
41,1118,抓牢,Apprehend,ʈ͡ʂualao,ˌæprɪˈhɛnd,hold on,Apprehend,1.0,0.625,0.3958333333333333,0.4583333333333333,4.46875,0.4192708333333333,9,Chinese,Latin,synonym,0,-13.787141,0.7383396625518799,0.5488501191139221
42,1506,波瑟姆,biotome,puosemu,biotome*,Portham,biotome,0.75,0.0,0.0654761904761904,0.0654761904761904,0.8214285714285714,0.0654761904761904,7,Chinese,Latin,hard_negative,0,-9.0280075,0.5674381256103516,0.6871514320373535
43,1733,蠟克,Lockey,lakʰe,ˈlɑki,Wax grams,Lockey,0.8,0.0,0.0364583333333333,0.0416666666666666,0.375,0.0364583333333333,6,Chinese,Latin,hard_negative,0,-3.0732927,0.3364294767379761,0.6052672863006592
44,656,福瑞,Fumie,fuɻuei,fumie*,Fury,Fumi-e,0.5,0.3333333333333333,0.2083333333333333,0.2291666666666667,2.2291666666666665,0.2256944444444444,5,Chinese,Latin,hard_negative,0,-4.8175797,0.8614205121994019,0.7360531091690063
45,981,伊妹,Amira,imei,amira*,Yimei,Amira,0.8333333333333334,0.2,0.2083333333333333,0.2416666666666666,1.95,0.2416666666666666,5,Chinese,Latin,hard_negative,0,-3.348499,0.8622667193412781,0.6962618231773376
46,1795,邁索爾,Maytide,maisuoɻ̩,maytide*,mysore,Maytide,0.75,0.1428571428571428,0.1011904761904761,0.119047619047619,1.9285714285714288,0.1011904761904761,7,Chinese,Latin,hard_negative,0,-5.378264,0.4346585273742676,0.7095876336097717
47,2292,滑稽,Comic,xuat͡ɕi,ˈkɑmɪk,funny,Comic,1.0,0.4,0.2333333333333333,0.2666666666666666,4.125,0.2333333333333333,5,Chinese,Latin,synonym,0,-2.5277874,0.7938112616539001,0.5741250514984131
48,155,咖喱,acridine,kali,acridine*,curry,acridine,0.8888888888888888,0.75,0.4739583333333333,0.53125,4.125,0.53125,8,Chinese,Latin,random,0,-5.585773,0.5005589127540588,0.6731589436531067
49,498,果占,Kurgan,kuoʈ͡ʂan,kurgan*,fruit,kurgan,0.625,0.3333333333333333,0.1805555555555555,0.2013888888888888,1.875,0.1979166666666666,6,Chinese,Latin,hard_negative,0,-3.4884465,0.8091745376586914,0.5614073276519775
50,833,車路士,democracy,t͡ɕyluʂɻ̩,dɪˈmɑkrəsi,Chelus,democracy,1.0,0.4444444444444444,0.3865740740740741,0.4398148148148148,3.361111111111111,0.4236111111111111,9,Chinese,Latin,random,0,-10.8983,0.6284250617027283,0.7602221369743347
51,97,卡通,cartoon,kʰatʰoŋ,kɑrˈtun,Cartoon,cartoon,0.8571428571428571,0.1666666666666666,0.2083333333333333,0.2430555555555555,1.9375,0.2361111111111111,7,Chinese,Latin,loan,1,2.6523125,0.6928748488426208,0.7114599943161011
52,24,伏特,volt,futʰe,voʊlt,volt,volt,1.0,0.6,0.3083333333333333,0.3416666666666667,4.1,0.3291666666666666,4,Chinese,Latin,loan,1,3.6391084,0.7883135080337524,0.4984614849090576
53,2234,可怕,Fearful,kʰepʰa,ˈfɪrfəl,horrible,Fearful,1.0,0.5,0.3888888888888889,0.4375,3.5416666666666665,0.4305555555555555,7,Chinese,Latin,synonym,0,-3.8729208,0.7261901497840881,0.5300146341323853
54,46,离开,Desert,ʈ͡ʂʰikʰai,ˈdɛzərt,leave,Desert,1.0,0.6666666666666666,0.3229166666666667,0.375,3.520833333333333,0.3368055555555555,6,Chinese,Latin,synonym,0,-8.651663,0.610797643661499,0.5414260625839233
55,1955,切爾西,pheese,t͡ɕʰieɻ̩ɕi,pheese*,Chelsea,pheese,0.9,0.5,0.1319444444444444,0.1527777777777777,1.875,0.1319444444444444,6,Chinese,Latin,hard_negative,0,-12.55418,0.5938683748245239,0.655739963054657
56,147,吡嗪,pyrazine,pit͡ɕʰin,pyrazine*,Pyrazine,pyrazine,0.7777777777777778,0.5,0.375,0.4218749999999999,3.25,0.4218749999999999,8,Chinese,Latin,loan,1,4.9673433,0.7781440019607544,0.6380029916763306
57,435,拉拉,lesbian,lala,ˈlɛzbiən,Lala,lesbian,0.875,0.5714285714285714,0.4226190476190475,0.4642857142857143,3.7142857142857135,0.4642857142857143,7,Chinese,Latin,loan,1,3.6667936,0.8143568634986877,0.48575839400291443
58,678,紐賓士域,New Brunswick,nioupinʂɻ̩ju,nu ˈbrənzwɪk,New Brunswick,New Brunswick,0.9166666666666666,0.4545454545454545,0.2291666666666666,0.2613636363636363,3.602272727272727,0.2386363636363636,13,Chinese,Latin,loan,1,7.1342793,0.5188690423965454,0.7325202226638794
59,3879,偏心,Fickle,pʰianɕin,ˈfɪkəl,eccentric,Fickle,1.0,0.4285714285714285,0.3422619047619047,0.375,3.1428571428571432,0.36904761904761896,6,Chinese,Latin,synonym,0,-6.2606435,0.8108705878257751,0.5926567316055298
60,1852,名声,Credit,miŋʂəŋ,ˈkrɛdɪt,reputation,Credit,1.0,0.6666666666666666,0.2291666666666666,0.2638888888888889,4.208333333333333,0.2291666666666666,6,Chinese,Latin,synonym,0,-14.199145,0.5706432461738586,0.644254207611084
61,3238,异常的,Funny,iʈ͡ʂʰaŋti,ˈfəni,unusual,Funny,0.8888888888888888,0.5,0.3854166666666667,0.4375,3.6875,0.4270833333333333,5,Chinese,Latin,synonym,0,-14.638669,0.5331329703330994,0.541980504989624
62,47,克拉,kheema,kʰela,kheema*,carat,kheema,0.5714285714285714,0.5,0.34375,0.3819444444444445,2.9791666666666665,0.3784722222222222,6,Chinese,Latin,hard_negative,0,-6.3840656,0.78757244348526,0.7198477983474731
63,195,嘌呤,maoli,pʰiaoliŋ,maoli*,Purine,real,0.5,0.4285714285714285,0.2797619047619047,0.3095238095238096,2.5,0.3095238095238096,5,Chinese,Latin,hard_negative,0,-7.804528,0.30117878317832947,0.39615777134895325
64,105,真诚,Straightforward,ʈ͡ʂenʈ͡ʂʰeŋ,ˈstreɪtˈfɔrwərd,sincere,Straightforward,0.9333333333333332,0.8461538461538461,0.5416666666666666,0.6121794871794871,4.913461538461538,0.6041666666666666,15,Chinese,Latin,synonym,0,-25.688776,0.6745932102203369,0.5292483568191528
65,3231,好奇的,Awkward,xaot͡ɕʰiti,ˈɔkwərd,curious,Awkward,1.0,0.7142857142857143,0.3422619047619047,0.3928571428571428,4.839285714285714,0.3541666666666667,7,Chinese,Latin,synonym,0,-9.137879,0.7998930215835571,0.5087853074073792
66,752,英雄主义,Audacity,iŋɕioŋʈ͡ʂui,ɑˈdæsəti,heroism,Audacity,0.9090909090909092,0.6666666666666666,0.3356481481481481,0.3796296296296296,4.069444444444445,0.3587962962962963,8,Chinese,Latin,synonym,0,-11.185395,0.7900343537330627,0.5994699597358704
67,162,哌啶,piperidine,pʰaitiŋ,piperidine*,piperidine,piperidine,0.7272727272727273,0.4,0.3833333333333333,0.4333333333333333,3.2125,0.43125,10,Chinese,Latin,loan,1,5.8085475,0.6968122720718384,0.6379171013832092
68,994,占据,Snatch,ʈ͡ʂant͡ɕy,snæʧ,occupy,Snatch,0.8888888888888888,0.6,0.4333333333333333,0.4833333333333333,3.85,0.4708333333333333,6,Chinese,Latin,synonym,0,-9.0598755,0.5437074303627014,0.4894803762435913
69,1899,墨角蘭,æquivalent,muot͡ɕiaolan,ææquivalent*,marjoram,equivalent,0.9166666666666666,0.2727272727272727,0.2386363636363636,0.2651515151515151,2.9431818181818183,0.2462121212121212,10,Chinese,Latin,hard_negative,0,-10.127729,0.7082790732383728,0.6562589406967163
70,1248,安妮,benna,anni,benna*,Annie,benna,0.6666666666666666,0.2,0.2041666666666666,0.225,1.75,0.225,5,Chinese,Latin,hard_negative,0,-12.206615,0.8023157715797424,0.5786989331245422
71,537,名副其实,Actual,miŋfut͡ɕʰiʂi,ˈækʧəwəl,worthy of the name,Actual,1.0,0.6666666666666666,0.4004629629629629,0.4444444444444444,4.4305555555555545,0.4328703703703703,6,Chinese,Latin,synonym,0,-6.4736843,0.8398946523666382,0.3746434450149536
72,3152,重要的,Eye-catching,ʈ͡ʂoŋjaoti,eye-catching*,important,Eye-catching,0.9230769230769232,0.7,0.3354166666666666,0.3791666666666667,4.85,0.3541666666666667,12,Chinese,Latin,synonym,0,-23.590631,0.7852797508239746,0.44373711943626404
73,3111,特洛伊,coolio,tʰeluoi,ˈkuˌlioʊ,Troy,coolio,0.75,0.1666666666666666,0.1076388888888888,0.1111111111111111,1.1875,0.1076388888888888,6,Chinese,Latin,hard_negative,0,-5.6738853,0.8410152792930603,0.6659620404243469
74,2023,力量,Resolution,liliaŋ,ˌrɛzəˈluʃən,strength,Resolution,0.9090909090909092,0.3333333333333333,0.3657407407407407,0.4074074074074074,3.208333333333333,0.4050925925925925,10,Chinese,Latin,synonym,0,-7.6383066,0.4697258770465851,0.6610787510871887
75,2054,喬丹,Civitan,t͡ɕʰiaotan,civitan*,Jordan,Citizens,0.7,0.2857142857142857,0.0773809523809523,0.0892857142857142,1.4821428571428572,0.0773809523809523,7,Chinese,Latin,hard_negative,0,-13.535713,0.8526001572608948,0.6859840154647827
76,1550,特克斯,taquito,tʰekʰesi,taquito*,tex,taquito,0.875,0.1428571428571428,0.18154761904761896,0.1964285714285714,1.6785714285714286,0.1964285714285714,7,Chinese,Latin,hard_negative,0,-13.699199,0.7793068289756775,0.6623795032501221
77,1273,尾利畔,Agravain,ilipʰan,agravain*,Oilipan,If I did,0.7777777777777778,0.1428571428571428,0.1904761904761905,0.2202380952380952,1.7678571428571428,0.2053571428571428,8,Chinese,Latin,hard_negative,0,-6.763924,0.7263122200965881,0.6568567156791687
78,2403,滑鐵盧,joiningly,xuatʰielu,joiningly*,waterloo,joiningly,0.9,0.375,0.1015624999999999,0.1093749999999999,2.09375,0.1015624999999999,9,Chinese,Latin,hard_negative,0,-8.727767,0.8553169369697571,0.562333345413208
79,2563,值得,Profitable,ʈ͡ʂɻ̩te,ˈprɑfətəbəl,worth,Profitable,0.9090909090909092,0.7,0.58125,0.6499999999999999,4.8625,0.6416666666666667,10,Chinese,Latin,synonym,0,-12.129697,0.6897299885749817,0.45480838418006897
80,3140,抢眼,Notable,t͡ɕiaŋjan,ˈnoʊtəbəl,eye-catching,Notable,1.0,0.625,0.28125,0.3020833333333333,3.375,0.2942708333333333,7,Chinese,Latin,synonym,0,-13.891505,0.10358639806509018,0.5641180276870728
81,3165,乏味的,Ordinary,faweiti,ˈɔrdəˌnɛri,boring,Ordinary,0.9,0.5,0.2838541666666667,0.3385416666666666,4.296875,0.296875,8,Chinese,Latin,synonym,0,-11.56179,0.8107185363769531,0.5555521845817566
82,326,可怕的,Shocking,kʰepʰati,ˈʃɑkɪŋ,scary,Shocking,1.0,0.6666666666666666,0.3055555555555555,0.3333333333333333,3.2916666666666665,0.3194444444444444,8,Chinese,Latin,synonym,0,-8.490404,0.7109947800636292,0.4819323718547821
83,515,梵婀玲,Michael,faneliŋ,ˈmaɪkəl,Rei Bo,Michael,1.0,0.5714285714285714,0.2827380952380952,0.3035714285714285,3.3035714285714284,0.2946428571428571,7,Chinese,Latin,random,0,-6.563181,0.6933627724647522,0.6304940581321716
84,1941,抑制,Disallow,iʈ͡ʂɻ̩,ˌdɪsəˈlaʊ,inhibition,Disallow,1.0,0.7142857142857143,0.5714285714285714,0.6369047619047621,4.785714285714286,0.625,8,Chinese,Latin,synonym,0,-12.847827,0.5562063455581665,0.5511434674263
85,583,渡渡鳥,fellah,tutuniao,fellah*,dodo,fellah,1.0,0.75,0.3333333333333333,0.3697916666666666,3.765625,0.359375,6,Chinese,Latin,random,0,-9.890365,0.3511401116847992,0.6012864112854004
86,73,讨厌,Disdain,tʰaojan,dɪsˈdeɪn,Hate,Disdain,0.875,0.4285714285714285,0.2470238095238095,0.2738095238095238,3.0535714285714284,0.2589285714285714,7,Chinese,Latin,synonym,0,-7.4932256,0.5325465202331543,0.6088305711746216
87,2591,喜,Cheerfulness,ɕi,ˈʧɪrfəlnəs,happiness,Cheerfulness,1.0,0.875,0.71875,0.8020833333333333,5.9375,0.796875,12,Chinese,Latin,synonym,0,-12.756237,0.45565468072891235,0.5066202878952026
88,3734,清除,Lucid,t͡ɕʰiŋʈ͡ʂʰu,ˈlusɪd,clear,Lucid,1.0,0.8,0.35,0.3916666666666667,5.3,0.35,5,Chinese,Latin,synonym,0,-11.557504,0.762048065662384,0.531390368938446
89,1647,聖代,tongue tie,ʂeŋtai,təŋ taɪ,sundae,tongue tie,0.5714285714285714,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,10,Chinese,Latin,hard_negative,0,-3.230948,0.5204847455024719,0.752155601978302
90,3712,简短的,Momentary,t͡ɕiantuanti,ˈmoʊmənˌtɛri,briefly,Momentary,0.9166666666666666,0.6,0.2416666666666667,0.2791666666666667,4.0125,0.2416666666666667,9,Chinese,Latin,synonym,0,-14.727082,0.6908531188964844,0.4823845326900482
91,3315,解放,recover,t͡ɕiefaŋ,rɪˈkəvər,liberation,recover,1.0,0.4285714285714285,0.25,0.2916666666666667,2.625,0.2648809523809524,7,Chinese,Latin,synonym,0,-11.847918,0.36497318744659424,0.6335408091545105
92,178,哥羅芳,Manhattan,keluofaŋ,mænˈhætən,Glover,Manhattan,1.0,0.5,0.1744791666666666,0.1875,2.625,0.1744791666666666,9,Chinese,Latin,random,0,-13.063766,0.43791133165359497,0.6929354071617126
93,644,盧安達,blicant,luanta,blicant*,Luanda,blicant,0.5,0.4285714285714285,0.30654761904761896,0.3452380952380952,3.321428571428572,0.3214285714285714,7,Chinese,Latin,hard_negative,0,-13.390116,0.7452324628829956,0.5924096703529358
94,1029,征服,Get,ʈ͡ʂeŋfu,gɪt,conquer,Get,1.0,0.8,0.5791666666666667,0.6583333333333333,4.95,0.6499999999999999,3,Chinese,Latin,synonym,0,-6.690141,0.6997781991958618,0.6478529572486877
95,2456,科倫坡,calypso,kʰelunpʰuo,kəˈlɪpˌsoʊ,Colombo,calypso,0.7,0.25,0.109375,0.1145833333333333,1.34375,0.109375,7,Chinese,Latin,hard_negative,0,-3.304816,0.8051282167434692,0.5806465744972229
96,385,神秘,Unsure,ʂenmi,ənˈʃʊr,mystery,Unsure,1.0,0.6,0.2958333333333333,0.3583333333333333,4.375,0.2958333333333333,6,Chinese,Latin,synonym,0,-11.20043,0.8061201572418213,0.632847011089325
97,3796,不清楚,Confusing,put͡ɕʰiŋʈ͡ʂʰu,kənfˈjuzɪŋ,not clear,Confusing,1.0,0.7777777777777778,0.3657407407407407,0.4027777777777778,4.055555555555555,0.386574074074074,9,Chinese,Latin,synonym,0,-10.752246,0.7826197147369385,0.5429708957672119
98,1244,包含,contain,paoxan,kənˈteɪn,Include,contain,0.875,0.5714285714285714,0.2589285714285714,0.2857142857142857,3.0892857142857144,0.2738095238095238,7,Chinese,Latin,synonym,0,-7.201937,0.6591311693191528,0.5086104869842529
99,215,坦尚尼亞,Tanzania,tʰanʂaŋnija,ˌtænˈzeɪnjə,Tanzania,Tanzania,0.8181818181818182,0.2,0.14375,0.1583333333333333,1.6375,0.1541666666666666,8,Chinese,Latin,loan,1,5.166703,0.5557781457901001,0.6484066247940063
100,3658,过多,Excess,kuotuo,ˈɛkˌsɛs,excessive,Excess,1.0,0.5,0.3402777777777777,0.375,4.9375,0.3576388888888888,6,Chinese,Latin,synonym,0,-7.587015,0.8942022919654846,0.5153980851173401
101,180,啤機,ptitim,pʰit͡ɕi,ptitim*,beer machine,,0.5714285714285714,0.5,0.3368055555555556,0.3680555555555556,2.75,0.3680555555555556,6,Chinese,Latin,hard_negative,0,-7.325823,0.7974653244018555,0.690009593963623
102,1411,脾气暴躁,Irritable,pʰit͡ɕʰipaot͡sao,ˈɪrətəbəl,grumpy,Irritable,0.9375,0.6,0.3104166666666667,0.35,3.275,0.33125,9,Chinese,Latin,synonym,0,-6.2978806,0.7355539798736572,0.63309246301651
103,1523,海洛英,kerykeion,xailuoiŋ,kerykeion*,heroin,kerykeion,0.9,0.2222222222222222,0.2175925925925926,0.2407407407407407,2.5277777777777777,0.2361111111111111,9,Chinese,Latin,hard_negative,0,-10.235141,0.8689913153648376,0.6354047060012817
104,3280,偏心,Strange,pʰianɕin,streɪnʤ,eccentric,Strange,1.0,0.7142857142857143,0.2857142857142857,0.3333333333333333,4.196428571428571,0.3005952380952381,7,Chinese,Latin,synonym,0,-6.3077645,0.6179839372634888,0.5999563336372375
105,749,萘啶,Stephen,naitiŋ,ˈstivən,naphthyridine,Stephen,0.8571428571428571,0.5,0.1736111111111111,0.1944444444444444,3.0625,0.1736111111111111,7,Chinese,Latin,random,0,-9.289712,0.5963639616966248,0.7797031998634338
