,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
427,友好,Pleasing,jouxao,ˈplizɪŋ,friendly,Pleasing,1.0,0.6666666666666666,0.2291666666666667,0.25,4.208333333333333,0.2291666666666667,8,Chinese,Latin,synonym,0
1780,迪士尼,zitoni,tiʂɻ̩ni,zitoni*,disney,olives,0.7142857142857143,0.0,0.0590277777777777,0.0694444444444444,0.7916666666666666,0.0590277777777777,6,Chinese,Latin,hard_negative,0
2617,邁索爾,house wall,maisuoɻ̩,haʊs wɔl,mysore,house wall,0.75,0.4285714285714285,0.0892857142857142,0.0952380952380952,1.6607142857142858,0.0892857142857142,10,Chinese,Latin,hard_negative,0
1094,吉米,Commie,t͡ɕimi,ˈkɑmi,Jimmy,Commie,0.6666666666666666,0.0,0.0729166666666666,0.0833333333333333,0.84375,0.0729166666666666,6,Chinese,Latin,hard_negative,0
420,戤司,icy,kaisi,ˈaɪsi,shiji,icy,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,3,Chinese,Latin,hard_negative,0
3733,清除,Frank,t͡ɕʰiŋʈ͡ʂʰu,fræŋk,clear,Frank,0.9090909090909092,0.6,0.3208333333333333,0.3916666666666667,4.325,0.3208333333333333,5,Chinese,Latin,synonym,0
521,良性,Hopeful,liaŋɕiŋ,ˈhoʊpfəl,benign,Hopeful,1.0,0.4285714285714285,0.2142857142857142,0.2261904761904762,2.642857142857143,0.2142857142857142,7,Chinese,Latin,synonym,0
487,普渡,morpholine,pʰutu,morpholine*,Purdue,morpholine,0.9090909090909092,0.7,0.575,0.6416666666666666,4.95,0.6416666666666666,10,Chinese,Latin,random,0
1877,脆弱,Weak,t͡sʰueiɻuo,wik,Fragile,Weak,0.9,0.7142857142857143,0.5714285714285714,0.636904761904762,5.464285714285714,0.6279761904761905,4,Chinese,Latin,synonym,0
3506,不道德,Selfish,putaote,ˈsɛlfɪʃ,immoral,Selfish,1.0,0.5714285714285714,0.2886904761904762,0.3154761904761904,3.803571428571429,0.3035714285714285,7,Chinese,Latin,synonym,0
3184,貝斯,deede,peisi,deede*,Bass,accurate,0.8333333333333334,0.2,0.0625,0.0666666666666666,0.725,0.0625,5,Chinese,Latin,hard_negative,0
809,貝司,Keesey,peisi,ˈkisi,bass,Keesey,0.4,0.4,0.2125,0.2333333333333333,1.85,0.2333333333333333,6,Chinese,Latin,hard_negative,0
2233,彭斯,Bakri,pʰeŋsi,bakri*,Burns,Bakri,1.0,0.4,0.0833333333333333,0.1,1.4,0.0833333333333333,5,Chinese,Latin,hard_negative,0
717,艾狄生,arietine,itiʂeŋ,arietine*,Addison,arietine,0.5555555555555556,0.375,0.2994791666666667,0.3385416666666666,2.984375,0.3255208333333333,8,Chinese,Latin,hard_negative,0
1127,哥德,Keesey,kete,ˈkisi,Gothic,Keesey,0.8,0.0,0.03125,0.03125,0.5,0.03125,6,Chinese,Latin,hard_negative,0
1247,安大略,Anselmo,antalye,ɑnˈsɛlmoʊ,Ontario,Anselmo,0.7777777777777778,0.125,0.171875,0.1875,1.625,0.1848958333333333,7,Chinese,Latin,hard_negative,0
1391,拜登,Bozeman,paiteŋ,ˈboʊzmən,Biden,Bozeman,1.0,0.1428571428571428,0.2202380952380952,0.238095238095238,2.0535714285714284,0.2351190476190476,7,Chinese,Latin,hard_negative,0
2208,世俗主义者,non-conformist,ʂɻ̩suʈ͡ʂuiʈ͡ʂe,ˌnɑnkənˈfɔrmɪst,secularist,non-conformist,1.0,0.6923076923076923,0.4022435897435897,0.4583333333333333,4.375,0.4342948717948718,14,Chinese,Latin,synonym,0
1575,污染,Degrade,uɻan,dɪˈgreɪd,pollute,Degrade,1.0,0.5,0.3784722222222222,0.4236111111111111,3.7916666666666665,0.4097222222222222,7,Chinese,Latin,synonym,0
3385,不人道,inhumane,puɻentao,ˌɪnhjuˈmeɪn,inhuman,inhumane,1.0,0.6666666666666666,0.2916666666666667,0.3287037037037037,4.305555555555555,0.3032407407407407,8,Chinese,Latin,synonym,0
2377,不耐烦,Reckless,punaifan,ˈrɛkləs,impatient,Reckless,1.0,0.75,0.359375,0.40625,4.359375,0.3854166666666666,8,Chinese,Latin,synonym,0
36,便士,amoxicillin,pianʂɻ̩,əˈmɔksəˌsɪlɪn,penny,amoxicillin,1.0,0.7272727272727273,0.4924242424242424,0.5416666666666667,4.590909090909091,0.5359848484848485,11,Chinese,Latin,random,0
1258,和平,Accord,xepʰiŋ,əˈkɔrd,Peace,Accord,1.0,0.8,0.3083333333333333,0.3666666666666667,4.575,0.3083333333333333,6,Chinese,Latin,synonym,0
490,冒险的,Impudent,maoɕianti,impudent*,adventurous,Impudent,0.7777777777777778,0.5555555555555556,0.2939814814814815,0.3333333333333333,3.875,0.3055555555555556,8,Chinese,Latin,synonym,0
2205,布希,pushy,puɕi,ˈpʊʃi,Bush,pushy,0.6,0.25,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,Chinese,Latin,hard_negative,0
2818,任性,"Determined ,",ɻenɕiŋ,dɪˈtərmənd ,capricious,"Determined ,",1.0,0.6666666666666666,0.4050925925925926,0.449074074074074,4.236111111111111,0.4375,12,Chinese,Latin,synonym,0
2609,笑声,Cheerfulness,ɕiaoʂəŋ,ˈʧɪrfəlnəs,laughter,Cheerfulness,0.9,0.75,0.3020833333333333,0.3489583333333333,4.609375,0.3124999999999999,12,Chinese,Latin,synonym,0
3103,滿地可,mancude,mantikʰe,mancude*,Montreal,mancude,0.625,0.2857142857142857,0.0773809523809524,0.0833333333333333,0.8214285714285714,0.0773809523809524,7,Chinese,Latin,hard_negative,0
1286,巴哈馬,baskimo,paxama,baskimo*,Bahamas,baskimo,0.75,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5714285714285714,0.1845238095238095,7,Chinese,Latin,hard_negative,0
2876,丘吉爾,coupé,t͡ɕʰiout͡ɕiɻ̩,coupé*é,Churchill,coupé,0.8461538461538461,0.7142857142857143,0.2023809523809524,0.2321428571428571,1.821428571428572,0.2172619047619048,5,Chinese,Latin,hard_negative,0
875,不幸,adversity,puɕiŋ,ædˈvərsɪˌti,Unlucky,adversity,1.0,0.6666666666666666,0.4768518518518518,0.5324074074074074,4.333333333333333,0.5254629629629629,9,Chinese,Latin,synonym,0
2111,无意义,Ineffective,uii,ˌɪnɪˈfɛktɪv,meaningless,Ineffective,1.0,0.6666666666666666,0.6342592592592593,0.6944444444444445,5.083333333333333,0.6944444444444445,11,Chinese,Latin,synonym,0
1055,抓住,Obtain,ʈ͡ʂuaʈ͡ʂu,əbˈteɪn,catch,Obtain,1.0,0.8333333333333334,0.4270833333333333,0.5,5.208333333333333,0.4409722222222222,6,Chinese,Latin,synonym,0
1365,小气,Petty,ɕiaot͡ɕʰi,ˈpɛˌti,mean,Petty,0.7777777777777778,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0
479,明尼阿波利斯,Minneapolis,miŋniapuolisi,ˌmɪniˈæpəlɪs,Minneapolis,Minneapolis,0.6923076923076923,0.2307692307692307,0.219551282051282,0.2435897435897436,1.7692307692307692,0.2435897435897436,11,Chinese,Latin,loan,1
2321,精确的,Same,t͡ɕiŋt͡ɕʰyeti,seɪm,precise,Same,0.9230769230769232,0.75,0.5208333333333334,0.5729166666666667,4.609375,0.5703125,4,Chinese,Latin,synonym,0
568,沙漠,Dull,ʂamuo,dəl,desert,Dull,1.0,0.6,0.4541666666666667,0.5,4.125,0.4958333333333333,4,Chinese,Latin,synonym,0
300,安納海姆,agnathism,annaxaimu,agnathism*,Anaheim,agnathism,0.5,0.5555555555555556,0.2175925925925925,0.2407407407407407,3.083333333333333,0.2268518518518518,9,Chinese,Latin,hard_negative,0
374,希契科克,atslike,ɕit͡ɕʰikʰekʰe,atslike*,Hitchcock,atslike,0.6923076923076923,0.5,0.25,0.2708333333333332,3.109375,0.2604166666666666,7,Chinese,Latin,hard_negative,0
3116,番斯,sanda,fansi,ˈsændə,Fans,sanda,0.8333333333333334,0.2,0.0666666666666666,0.075,0.75,0.0666666666666666,5,Chinese,Latin,hard_negative,0
2551,薩德,dotty,sate,ˈdɑti,Sadd,dotty,0.8,0.0,0.0468749999999999,0.0520833333333333,0.625,0.0468749999999999,5,Chinese,Latin,hard_negative,0
12,降低,Renounce,t͡ɕiaŋti,rɪˈnaʊns,reduce,Renounce,0.875,0.5714285714285714,0.2767857142857143,0.3154761904761905,4.196428571428571,0.2886904761904762,8,Chinese,Latin,synonym,0
3637,部分的,partial,pufenti,ˈpɑrʃəl,part of,partial,1.0,0.5714285714285714,0.3035714285714285,0.3571428571428571,4.071428571428571,0.318452380952381,7,Chinese,Latin,synonym,0
3195,禁止,exclude,t͡ɕinʈ͡ʂɻ̩,ɪkˈsklud,prohibit,exclude,1.0,0.7142857142857143,0.4226190476190475,0.4761904761904761,5.321428571428571,0.4494047619047618,7,Chinese,Latin,synonym,0
1627,悲惨的,Dismal,peiʈ͡sʰanti,ˈdɪzməl,Tragic,Dismal,1.0,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.7222222222222223,0.4305555555555556,6,Chinese,Latin,synonym,0
1753,貝奧武夫,bourgeoise,peiaoufu,bourgeoise*,Beowulf,bourgeois,0.9090909090909092,0.2222222222222222,0.1712962962962963,0.1944444444444444,1.6944444444444444,0.1898148148148148,10,Chinese,Latin,hard_negative,0
2033,呫噸,Granton,ʈ͡ʂantun,granton*,xant,Granton,0.625,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.8333333333333334,0.0451388888888888,7,Chinese,Latin,hard_negative,0
300,安納海姆,Belize,annaxaimu,bɛˈliz,Anaheim,Belize,0.8888888888888888,0.7777777777777778,0.4861111111111111,0.5416666666666666,4.763888888888889,0.5300925925925927,6,Chinese,Latin,random,0
2548,薩克斯,Cæcile,sakʰesi,cæcile*,sax,Caecilius,1.0,0.5,0.0798611111111111,0.0833333333333333,1.1875,0.0798611111111111,6,Chinese,Latin,hard_negative,0
2688,巨大的,Demon,t͡ɕytati,ˈdimən,huge,Demon,1.0,0.6666666666666666,0.2777777777777778,0.2986111111111111,3.020833333333333,0.2951388888888889,5,Chinese,Latin,synonym,0
36,便士,pence,pianʂɻ̩,pɛns,penny,pence,0.7142857142857143,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,5,Chinese,Latin,loan,1
159,哈佛,Sianfu,xafuo,sianfu*,Harvard,Sianfu,0.5714285714285714,0.6666666666666666,0.3020833333333333,0.3402777777777777,3.9375,0.3194444444444445,6,Chinese,Latin,hard_negative,0
1150,停止,desist,tʰiŋʈ͡ʂɻ̩,dɪˈzɪst,stop,desist,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,4.020833333333333,0.3020833333333333,6,Chinese,Latin,synonym,0
2784,德士,cist,teʂɻ̩,sɪst,Taxi,cist,1.0,0.25,0.1041666666666666,0.1041666666666666,2.5,0.1041666666666666,4,Chinese,Latin,hard_negative,0
1584,可口的,palatable,kʰekʰouti,ˈpælətəbəl,delicious,palatable,1.0,0.5555555555555556,0.3333333333333332,0.3564814814814815,3.1666666666666665,0.3518518518518518,9,Chinese,Latin,synonym,0
1813,開羅,Colo,kʰailuo,ˈkoʊloʊ,Cairo,Colo,0.8571428571428571,0.0,0.0763888888888888,0.0763888888888888,0.7916666666666666,0.0763888888888888,4,Chinese,Latin,hard_negative,0
1335,床破,cannon bone,ʈ͡ʂʰuaŋpʰuo,ˈkænən boʊn,broken bed,cannon bone,1.0,0.2222222222222222,0.3124999999999999,0.3425925925925925,2.75,0.3310185185185185,11,Chinese,Latin,hard_negative,0
216,成就,Acquirement,ʈ͡ʂʰeŋt͡ɕiou,acquirement*,Achievement,Acquirement,1.0,0.6363636363636364,0.4621212121212121,0.5189393939393938,4.761363636363637,0.4962121212121211,11,Chinese,Latin,synonym,0
1781,迪拜,savoy,tipai,səˈvɔɪ,,savoy,1.0,0.0,0.0958333333333333,0.0999999999999999,1.125,0.0958333333333333,5,Chinese,Latin,hard_negative,0
3237,馬克杯,rakehoe,makʰepei,rakehoe*,mug,rakehoe,0.625,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.3392857142857142,0.0863095238095238,7,Chinese,Latin,hard_negative,0
101,印度尼西亞,intimin,intuniɕija,intimin*,Indonesia,intimate,0.5,0.5,0.3208333333333333,0.3541666666666666,2.95,0.35,7,Chinese,Latin,hard_negative,0
227,塞拉利昂,sublabial,sailaliaŋ,sublabial*,Sierra Leone,sublabial,0.5,0.3333333333333333,0.1157407407407407,0.125,2.180555555555556,0.1157407407407407,9,Chinese,Latin,hard_negative,0
1584,皮卡,vika,pʰikʰa,vika*,pickup,fault,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.46875,0.046875,4,Chinese,Latin,hard_negative,0
1861,致命,Mortal,ʈ͡ʂɻ̩miŋ,ˈmɔrtəl,fatal,Mortal,1.0,0.6666666666666666,0.34375,0.4027777777777777,3.9791666666666665,0.3715277777777778,6,Chinese,Latin,synonym,0
3920,腐败,Bad,fupai,bæd,corruption,Bad,1.0,0.6,0.4333333333333334,0.4833333333333333,3.95,0.4708333333333333,3,Chinese,Latin,synonym,0
961,三味治,Zhangjiakou,sanweiʈ͡ʂɻ̩,zhangjiakou*,Osamu Mimi,Zhangjiakou,0.75,0.2,0.24375,0.2791666666666667,2.1625,0.2645833333333333,11,Chinese,Latin,hard_negative,0
1160,圖瓦盧,sewali,tʰuwalu,sewali*,Tuvalu,sewali,0.7142857142857143,0.0,0.0625,0.0625,0.7916666666666666,0.0625,6,Chinese,Latin,hard_negative,0
857,邱吉爾,Churchill,t͡ɕʰiout͡ɕiɻ̩,ˈʧərʧɪl,Churchill,Churchill,1.0,0.7142857142857143,0.4702380952380952,0.5238095238095238,4.678571428571429,0.5119047619047619,9,Chinese,Latin,loan,1
2454,愉快,cheerful,jukʰuai,ˈʧɪrfəl,joy,cheerful,1.0,0.6666666666666666,0.3333333333333333,0.3958333333333334,4.541666666666667,0.3506944444444444,8,Chinese,Latin,synonym,0
1091,得到,Attain,tetao,əˈteɪn,get,Attain,0.8333333333333334,0.4,0.2916666666666667,0.3416666666666667,3.5,0.2916666666666667,6,Chinese,Latin,synonym,0
561,无菌,Bare,ut͡ɕyn,bɛr,sterile,Bare,1.0,0.75,0.375,0.4270833333333333,3.59375,0.4010416666666667,4,Chinese,Latin,synonym,0
100,直截了当,Sincere,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,sɪnˈsɪr,straightforward,Sincere,1.0,0.75,0.5138888888888888,0.576388888888889,4.53125,0.5659722222222222,7,Chinese,Latin,synonym,0
2757,激动,Afraid,t͡ɕitoŋ,əˈfreɪd,Excited,Afraid,1.0,0.8333333333333334,0.3680555555555556,0.4236111111111111,5.145833333333333,0.3819444444444445,6,Chinese,Latin,synonym,0
534,民鐵吾,Fort Bend,mintʰieu,fɔrt bɛnd,Mindego,Fort Bend,0.8888888888888888,0.625,0.2812499999999999,0.3177083333333333,4.09375,0.2916666666666666,9,Chinese,Latin,random,0
1430,精美的,elegant,t͡ɕiŋmeiti,ˈɛləgənt,Beautifully,elegant,0.9,0.625,0.3515625,0.3854166666666666,3.984375,0.3749999999999999,7,Chinese,Latin,synonym,0
1205,袖珍的,Connected,ɕiouʈ͡ʂenti,kəˈnɛktɪd,pocket,Connected,1.0,0.4444444444444444,0.2893518518518518,0.3333333333333333,3.888888888888889,0.3009259259259259,9,Chinese,Latin,synonym,0
2198,疏忽,Hasty,ʂuxu,ˈheɪsti,,Hasty,1.0,0.6666666666666666,0.3993055555555556,0.4375,3.75,0.4305555555555555,5,Chinese,Latin,synonym,0
2859,后裔,sibling,xoui,ˈsɪblɪŋ,descendants,sibling,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777778,4.354166666666667,0.4548611111111111,7,Chinese,Latin,synonym,0
1440,普渡,Basu,pʰutu,ˈbɑsu,Purdue,Basu,0.8,0.0,0.078125,0.0833333333333333,0.9375,0.078125,4,Chinese,Latin,hard_negative,0
3141,繆斯,mouza,miousi,mouza*,muse,a banana,0.6666666666666666,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1875,5,Chinese,Latin,hard_negative,0
3755,暗淡,Indefinite,antan,ˌɪnˈdɛfənət,dim,Indefinite,0.8181818181818182,0.4444444444444444,0.4305555555555556,0.4722222222222222,3.4722222222222223,0.4722222222222222,10,Chinese,Latin,synonym,0
3466,腐败,Unlucky,fupai,ənˈləki,corruption,Unlucky,0.8571428571428571,0.6666666666666666,0.3402777777777777,0.3819444444444445,4.770833333333333,0.3576388888888888,7,Chinese,Latin,synonym,0
2613,達玲,Taleb,taliŋ,taleb*,Darling,Taleb,0.5,0.2,0.0583333333333333,0.0583333333333333,1.0,0.0583333333333333,5,Chinese,Latin,hard_negative,0
640,皮爾遜,pichey,pʰiɻ̩ɕyn,pichey*,Pearson,Back,0.625,0.5,0.1770833333333333,0.1944444444444444,3.625,0.1770833333333333,6,Chinese,Latin,hard_negative,0
140,吲哚,Minbu,intuo,minbu*,indole,Minbu,0.5,0.6,0.2291666666666666,0.2583333333333333,3.175,0.2291666666666666,5,Chinese,Latin,hard_negative,0
2657,阿狄森,God-given,etisen,god-given*,Addison,God-given,0.7,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.4583333333333333,0.0486111111111111,9,Chinese,Latin,hard_negative,0
629,癟三,besan,piesan,besan*,tramp living by begging,besan,0.5,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,5,Chinese,Latin,hard_negative,0
161,生硬,Hasty,ʂeŋiŋ,ˈheɪsti,stiff,Hasty,0.8571428571428571,0.8333333333333334,0.3055555555555556,0.3472222222222222,4.8125,0.3194444444444445,5,Chinese,Latin,synonym,0
474,新加坡,caustic,ɕint͡ɕiapʰuo,ˈkɔstɪk,Singapore,caustic,1.0,0.6666666666666666,0.4027777777777778,0.4398148148148147,3.7916666666666665,0.4375,7,Chinese,Latin,random,0
3537,杰出的,Radiant,t͡ɕieʈ͡ʂʰuti,ˈreɪˌdiənt,outstanding,Radiant,0.9166666666666666,0.625,0.2682291666666667,0.3072916666666667,3.59375,0.28125,7,Chinese,Latin,synonym,0
1520,不足,Lacking,put͡su,ˈlækɪŋ,insufficient,Lacking,1.0,0.4,0.3541666666666666,0.3833333333333333,3.8,0.375,7,Chinese,Latin,synonym,0
13,亞士匹靈,aspirin,jaʂɻ̩pʰiliŋ,ˈæsprɪn,aspirin,aspirin,0.9090909090909092,0.3333333333333333,0.349537037037037,0.3935185185185185,2.930555555555556,0.3819444444444444,7,Chinese,Latin,loan,1
1426,烦躁,ill-natured,fant͡sao,ill-natured*,irritable,ill-natured,0.8333333333333334,0.7,0.4395833333333334,0.4958333333333334,4.3,0.4854166666666666,11,Chinese,Latin,synonym,0
757,胆量,Mettle,tanliaŋ,ˈmɛtəl,courage,Mettle,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666666,3.892857142857143,0.4047619047619047,6,Chinese,Latin,synonym,0
2926,恰当的,Significant,t͡ɕʰiataŋti,sɪgˈnɪfɪkənt,appropriate,Significant,1.0,0.6,0.3125,0.3416666666666667,3.675,0.33125,11,Chinese,Latin,synonym,0
957,墨爾本,spare,muoɻ̩pen,spɛr,Melbourne,spare,0.875,0.7142857142857143,0.4434523809523809,0.5,4.196428571428571,0.4880952380952381,5,Chinese,Latin,random,0
2249,阴森,Ugly,insen,ˈəgli,gloomy,Ugly,1.0,0.6,0.425,0.4583333333333333,3.65,0.4583333333333333,4,Chinese,Latin,synonym,0
2223,堵塞,Restriction,tuse,riˈstrɪkʃən,jam,Restriction,0.9090909090909092,0.6,0.5625,0.6333333333333333,4.675,0.6333333333333333,11,Chinese,Latin,synonym,0
3007,早熟,untimely,t͡saoʂu,ənˈtaɪmli,precocious,untimely,0.8888888888888888,0.625,0.4010416666666667,0.4374999999999999,3.59375,0.4374999999999999,8,Chinese,Latin,synonym,0
698,考文垂,kaolinize,kʰaowenʈ͡ʂʰuei,kaolinize*,Coventry,kaolinize,0.6428571428571429,0.2,0.16875,0.1916666666666667,2.2625,0.1833333333333333,9,Chinese,Latin,hard_negative,0
1297,揭示,Profess,t͡ɕieʂɻ̩,prəˈfɛs,reveal,Profess,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,3.2291666666666665,0.3090277777777777,7,Chinese,Latin,synonym,0
3666,过多的,Extra,kuotuoti,ˈɛkstrə,Overmuch,Extra,1.0,0.625,0.3880208333333333,0.4375,5.140625,0.4140625,5,Chinese,Latin,synonym,0
1281,川普,Sianfu,ʈ͡ʂʰuanpʰu,sianfu*,Trump,Sianfu,0.8,0.1666666666666666,0.0763888888888888,0.0902777777777777,0.9791666666666666,0.0763888888888888,6,Chinese,Latin,hard_negative,0
1611,立特,g-ride,litʰe,g-ride*,Litt,g-ride,0.8571428571428571,0.0,0.0520833333333333,0.0729166666666666,0.5,0.0520833333333333,6,Chinese,Latin,hard_negative,0
284,威靈頓,Wellington,weiliŋtun,ˈwɛlɪŋtən,Wellington,Wellington,0.5555555555555556,0.1111111111111111,0.1273148148148148,0.1388888888888889,1.0555555555555556,0.1388888888888889,10,Chinese,Latin,loan,1
364,布朗尼,brownie,pulaŋni,ˈbraʊni,brownie,brownie,0.5714285714285714,0.2857142857142857,0.1875,0.2202380952380952,2.196428571428572,0.2023809523809523,7,Chinese,Latin,loan,1
382,神秘,Unclear,ʂenmi,ənˈklɪr,mystery,Unclear,1.0,0.6666666666666666,0.3333333333333333,0.3888888888888888,4.3125,0.3611111111111111,7,Chinese,Latin,synonym,0
3085,知名,Leading,ʈ͡ʂɻ̩miŋ,ˈlidɪŋ,famous,Leading,0.875,0.4,0.1375,0.1666666666666666,2.175,0.1375,7,Chinese,Latin,synonym,0
1540,火士令,goosewing,xuoʂɻ̩liŋ,goosewing*,Hurstling,goosewing,0.9,0.125,0.2083333333333333,0.234375,2.1875,0.2213541666666666,9,Chinese,Latin,hard_negative,0
2881,亞歷山大,Jallikattu,jaliʂanta,jallikattu*,Alexander,Roofed,0.4545454545454545,0.3,0.14375,0.1541666666666666,1.5125,0.1520833333333333,10,Chinese,Latin,hard_negative,0
182,喹唑啉,salsa,kʰueit͡suolin,ˈsɑlsə,Quinazoline,salsa,0.8461538461538461,0.8,0.5291666666666667,0.5875,4.9125,0.58125,5,Chinese,Latin,random,0
3619,决定,Determined,t͡ɕuetiŋ,dɪˈtərmənd,Decide,Determined,1.0,0.5555555555555556,0.4074074074074073,0.449074074074074,3.7222222222222223,0.4421296296296296,10,Chinese,Latin,synonym,0
2680,馬利,Madi,mali,madi*,Marley,Madi,0.4,0.25,0.03125,0.03125,0.875,0.03125,4,Chinese,Latin,hard_negative,0
2809,比爾,Beale,piɻ̩,bil,Bill,Beale,0.75,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.75,0.0694444444444444,5,Chinese,Latin,hard_negative,0
197,通常,Conventional,tʰoŋʈ͡ʂʰaŋ,kənˈvɛnʃənəl,usually,Conventional,1.0,0.6363636363636364,0.5037878787878788,0.5568181818181818,4.329545454545454,0.5473484848484849,12,Chinese,Latin,synonym,0
1371,卑鄙的,Wretched,peipiti,ˈrɛʧɪd,vile,Wretched,1.0,0.5714285714285714,0.4464285714285714,0.5059523809523809,3.982142857142857,0.4910714285714285,8,Chinese,Latin,synonym,0
2161,粗糙的,Harsh,t͡sʰut͡sʰaoti,hɑrʃ,rough,Harsh,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,5.017857142857143,0.5386904761904762,5,Chinese,Latin,synonym,0
1686,莎樂美,Delavega,suojuemei,deɪlɑˈveɪgə,Salome,Delavega,0.9090909090909092,0.2222222222222222,0.1689814814814814,0.1851851851851852,2.9722222222222223,0.1689814814814814,8,Chinese,Latin,hard_negative,0
330,差頭,anacanthous,ʈ͡ʂʰaitʰou,anacanthous*,bad,anacanthous,0.6666666666666666,0.5454545454545454,0.4507575757575758,0.5,3.840909090909091,0.4943181818181818,11,Chinese,Latin,hard_negative,0
