,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
63,800,英勇,Courage,iŋjoŋ,kərɪʤ,heroic,Courage,1.0,0.6,0.35,0.4166666666666666,5.25,0.3708333333333333,7,Chinese,Latin,synonym,0,-11.700165,0.6628753,0.72400457
64,2594,不愉快,Severe,pujukʰuai,səˈvɪr,unhappy,Severe,1.0,0.75,0.453125,0.515625,4.5625,0.4921875,6,Chinese,Latin,synonym,0,-8.725929,0.8599194,0.47461784
65,380,不确定,Indefinite,put͡ɕʰyetiŋ,ˌɪnˈdɛfənət,uncertain,Indefinite,1.0,0.6666666666666666,0.3055555555555556,0.3287037037037038,4.125,0.3148148148148148,10,Chinese,Latin,synonym,0,-20.1704,0.82274497,0.29178897
66,2718,青年,Childish,t͡ɕʰiŋnian,ˈʧaɪldɪʃ,youth,Childish,1.0,0.7142857142857143,0.2946428571428571,0.3214285714285714,4.125,0.306547619047619,8,Chinese,Latin,synonym,0,-8.877515,0.6181295,0.4689198
67,2421,限制,Constraint,ɕianʈ͡ʂɻ̩,kənˈstreɪnt,limit,Constraint,1.0,0.7,0.4604166666666667,0.5208333333333334,4.6375,0.5041666666666667,10,Chinese,Latin,synonym,0,-14.447861,0.71187943,0.6195946
68,1818,阿利,Ajië,eli,ajië*ë,Allie,Ajië,0.8333333333333334,0.0,0.4125,0.4583333333333333,3.825,0.4541666666666666,4,Chinese,Latin,hard_negative,0,-9.830666,0.9343143,0.3366903
69,4042,简短的,Temporal,t͡ɕiantuanti,ˈtɛmpərəl,briefly,Temporal,1.0,0.8,0.3166666666666666,0.3625,3.775,0.3375,8,Chinese,Latin,synonym,0,-14.704174,0.834041,0.5191083
70,134,吉普,jeep,t͡ɕipʰu,ʤip,jeep,jeep,0.7142857142857143,0.5,0.4635416666666666,0.5104166666666667,3.6875,0.5104166666666667,4,Chinese,Latin,loan,1,1.4706119,0.82502884,0.77269024
71,1490,否定,oppose,fuoutiŋ,əˈpoʊz,denial,oppose,1.0,0.5714285714285714,0.3779761904761905,0.4226190476190476,4.589285714285714,0.4077380952380953,6,Chinese,Latin,synonym,0,-8.051292,0.61411756,0.63687116
72,2379,法蘭絨,Mallinson,falanɻoŋ,ˈmælɪnsən,flannel,Mallinson,0.7777777777777778,0.25,0.09375,0.0989583333333333,1.59375,0.09375,9,Chinese,Latin,hard_negative,0,-7.521192,0.3131933,0.31446737
73,90,卡布奇諾,cappuccino,kʰaput͡ɕʰinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.6923076923076923,0.1111111111111111,0.1249999999999999,0.1342592592592592,1.0277777777777777,0.1342592592592592,10,Chinese,Latin,loan,1,-0.9677583,0.7624321,0.6095428
74,3850,光芒四射,Excellent,kuaŋmaŋsiʂe,ˈɛksələnt,shining,Excellent,1.0,0.6363636363636364,0.3693181818181818,0.4053030303030303,4.352272727272728,0.3977272727272727,9,Chinese,Latin,synonym,0,-9.901678,0.83344984,0.556599
75,433,拜占庭,Pavani,paiʈ͡ʂantʰiŋ,pavani*,Byzantine,holy,0.5833333333333334,0.4444444444444444,0.3263888888888889,0.3703703703703703,2.888888888888889,0.3634259259259259,6,Chinese,Latin,hard_negative,0,-8.276802,0.81785554,0.38462004
76,160,哈佬,hello,xalao,hɛˈloʊ,Hello,hello,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,5,Chinese,Latin,loan,1,-1.9280765,0.83991396,0.5411483
77,1229,姆巴巴內,babi panggang,mupapanei,babi* panggang*,Mbabane,roast pork,0.7333333333333333,0.2222222222222222,0.0856481481481481,0.0925925925925926,1.5277777777777777,0.0856481481481481,13,Chinese,Latin,hard_negative,0,-14.147638,0.75526506,0.50687885
78,1981,逃避,Fiction,tʰaopi,ˈfɪkʃən,escape,Fiction,1.0,0.6666666666666666,0.3159722222222222,0.3472222222222222,3.9166666666666665,0.3298611111111111,7,Chinese,Latin,synonym,0,-10.47162,0.5422355,0.545879
79,342,巴拉圭,Paraguay,palakuei,ˈpɛrəgˌweɪ,Paraguay,Paraguay,0.8,0.25,0.1692708333333333,0.1979166666666666,1.671875,0.1822916666666666,8,Chinese,Latin,loan,1,-4.094455,0.6565971,0.7132002
80,216,坦桑尼亞,Tanzania,tʰansaŋnija,ˌtænˈzeɪnjə,Tanzania,Tanzania,0.8181818181818182,0.2,0.1395833333333333,0.1541666666666666,1.5875,0.15,8,Chinese,Latin,loan,1,5.5502377,0.57444066,0.6244917
81,3458,普通的,Boring,pʰutʰoŋti,ˈbɔrɪŋ,normal,Boring,0.8888888888888888,0.4285714285714285,0.3482142857142857,0.3869047619047618,3.2142857142857144,0.375,6,Chinese,Latin,synonym,0,-6.5726514,0.8040957,0.6454223
82,1849,雅柏文,labouring,japuowen,labouring*,Aberdeen,labouring,0.8,0.0,0.0989583333333333,0.1145833333333333,1.5,0.0989583333333333,9,Chinese,Latin,hard_negative,0,-10.34958,0.6867035,0.623308
83,2206,部分,Scrap,pufen,skræp,part,Scrap,1.0,0.8,0.2083333333333333,0.25,3.925,0.2083333333333333,5,Chinese,Latin,synonym,0,-3.9594164,0.71875983,0.21237421
84,1964,光滑的,Ready,kuaŋxuati,ˈrɛdi,Smooth,Ready,0.8888888888888888,0.6666666666666666,0.5416666666666666,0.6111111111111112,4.541666666666667,0.599537037037037,5,Chinese,Latin,synonym,0,-14.202672,0.82423115,0.5474836
85,573,真的,Pure,ʈ͡ʂenti,pjʊr,real,Pure,1.0,1.0,0.375,0.45,5.05,0.3958333333333333,4,Chinese,Latin,synonym,0,-10.894249,0.6886235,0.29241914
86,3341,靡,Wastrel,mi,wastrel*,extravagant,Wastrel,1.0,0.8571428571428571,0.6755952380952381,0.755952380952381,5.767857142857143,0.7529761904761905,7,Chinese,Latin,synonym,0,-13.204003,0.74234766,0.7138473
87,277,威化,Qatar,weixua,ˌkəˈtɑr,Wafer,Qatar,1.0,0.6666666666666666,0.3194444444444445,0.3680555555555555,4.270833333333333,0.3368055555555556,5,Chinese,Latin,random,0,-5.088839,0.71053755,0.5998794
88,1851,端庄,dignify,tuanʈ͡ʂuaŋ,ˈdɪgnəˌfaɪ,dignified,dignify,0.9,0.5,0.2604166666666667,0.3020833333333333,3.875,0.2734375,7,Chinese,Latin,synonym,0,-11.135508,0.72992426,0.64281535
89,323,山姆,sandur,ʂanmu,sandur*,Sam,sand,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2083333333333333,1.8958333333333333,0.2048611111111111,6,Chinese,Latin,hard_negative,0,-6.992811,0.79252225,0.61266416
90,2826,喜,Cheerfulness,ɕi,ˈʧɪrfəlnəs,happiness,Cheerfulness,1.0,0.875,0.71875,0.8020833333333333,5.9375,0.796875,12,Chinese,Latin,synonym,0,-14.770184,0.45507795,0.48954841
91,444,合适的,Winning,xekʰuoti,ˈwɪnɪŋ,suitable,Winning,1.0,0.7142857142857143,0.4107142857142857,0.4464285714285714,4.607142857142857,0.4375,7,Chinese,Latin,synonym,0,-7.5945187,0.7105639,0.09011519
92,1835,精制,Luxurious,t͡ɕiŋʈ͡ʂɻ̩,ləgˈʒəriəs,refined,Luxurious,1.0,0.75,0.4713541666666666,0.5208333333333333,4.890625,0.5052083333333333,9,Chinese,Latin,synonym,0,-15.1737385,0.8456677,0.5864205
93,2979,不安,Restless,puan,ˈrɛstləs,anxiety,Restless,1.0,0.7142857142857143,0.4910714285714285,0.5535714285714286,4.910714285714286,0.5416666666666666,8,Chinese,Latin,synonym,0,-14.048317,0.4612286,0.35009316
94,2852,蒙特內哥羅,hexaenoic acid,meŋtʰeneikeluo,hexaenoic* ˈæsəd,Montenegro,hexaenoic acid,0.8125,0.4615384615384615,0.1217948717948718,0.1314102564102564,2.3846153846153846,0.1217948717948718,14,Chinese,Latin,hard_negative,0,-21.678524,0.4956218,0.5807947
95,515,梵婀玲,violin,faneliŋ,vaɪəˈlɪn,Rei Bo,violin,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.4821428571428572,0.0952380952380952,6,Chinese,Latin,loan,1,0.82669663,0.3368559,0.47650236
96,2739,咪錶,pichey,mipiao,pichey*,meter,Back,0.8571428571428571,0.5,0.1041666666666666,0.1111111111111111,1.8958333333333333,0.1041666666666666,6,Chinese,Latin,hard_negative,0,-6.918129,0.69902664,0.6726762
97,2783,康密興,canbisol,kʰaŋmiɕiŋ,canbisol*,Commissing,cannabis,0.8888888888888888,0.5,0.1197916666666666,0.125,1.59375,0.1197916666666666,8,Chinese,Latin,hard_negative,0,-8.422497,0.84583247,0.33959514
98,541,胆大,Courageous,tantai,kərˈeɪʤəs,bold,Courageous,1.0,0.5714285714285714,0.2797619047619047,0.3154761904761905,3.4107142857142856,0.2916666666666666,10,Chinese,Latin,synonym,0,-4.525079,0.526635,0.7199082
99,4280,根据,Futile,kent͡ɕy,fˈjutəl,according to,Futile,1.0,0.8333333333333334,0.3472222222222221,0.3819444444444444,4.291666666666667,0.3611111111111111,6,Chinese,Latin,synonym,0,-14.5087595,0.39794728,0.69622093
100,374,希契科克,atslike,ɕit͡ɕʰikʰekʰe,atslike*,Hitchcock,atslike,0.6923076923076923,0.5,0.25,0.2708333333333332,3.109375,0.2604166666666666,7,Chinese,Latin,hard_negative,0,-6.0816307,0.7308405,0.44970205
101,759,发射器,Haughty,faʂet͡ɕʰi,ˈhɔti,launcher,Haughty,0.7777777777777778,0.5,0.3680555555555556,0.4027777777777777,3.395833333333333,0.3993055555555555,7,Chinese,Latin,synonym,0,-4.746733,0.6985967,0.3414943
102,1481,卑鄙的,Vile,peipiti,vaɪl,vile,Vile,1.0,0.5714285714285714,0.4345238095238096,0.4821428571428571,3.946428571428572,0.4791666666666666,4,Chinese,Latin,synonym,0,-2.1364927,0.857083,0.42682526
103,34,來福槍,Guyana,laifut͡ɕʰiaŋ,ˌgaɪˈɑnə,rifle,Guyana,1.0,0.5555555555555556,0.4791666666666667,0.5231481481481483,4.166666666666667,0.5185185185185186,6,Chinese,Latin,random,0,-5.5845885,0.5385277,0.36618736
104,1046,只是 ，,Honest,ʈ͡ʂɻ̩ʂɻ̩ ，,ˈɑnəst,"only ,",Honest,1.0,0.6,0.3166666666666666,0.3666666666666666,4.3,0.3416666666666667,6,Chinese,Latin,synonym,0,-5.291683,0.23586638,0.3255921
105,427,托利,Tory,tʰuoli,ˈtɔri,Tory,Tory,0.8333333333333334,0.2,0.2208333333333333,0.2583333333333333,1.85,0.2416666666666667,4,Chinese,Latin,loan,1,3.8559828,0.79550564,0.35407254
106,3183,恰当的,Proper,t͡ɕʰiataŋti,ˈprɑpər,appropriate,Proper,1.0,0.75,0.3541666666666666,0.4166666666666667,3.765625,0.3802083333333333,6,Chinese,Latin,synonym,0,-8.287593,0.775197,0.4514725
107,735,吹牛,Transmitters,ʈ͡ʂʰueiniou,trænsˈmɪtərz,boast,Transmitters,1.0,0.7272727272727273,0.3806818181818182,0.4431818181818181,4.306818181818182,0.4071969696969696,12,Chinese,Latin,synonym,0,-13.658031,0.5364854,0.7008651
108,1325,布里斯班,build upon,pulisipan,bɪld əˈpɑn,Brisbane,build upon,0.7,0.1111111111111111,0.1527777777777778,0.1666666666666666,1.3888888888888888,0.1643518518518518,10,Chinese,Latin,hard_negative,0,-3.006809,0.46604893,0.5769607
109,780,蘇丹,sultan,sutan,ˈsəltən,Sudan,sultan,0.5714285714285714,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7083333333333333,0.2152777777777778,6,Chinese,Latin,loan,1,-0.57404983,0.85236716,0.470736
