,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,61,Тың,Толпа,təŋ,tolpa,Virgin,Crowd,0.8,0.6,0.4375,0.475,3.875,0.475,4,Cyrillic,Cyrillic,synonym,0,-8.890142,0.8785512447357178,0.6003534197807312
11,2687,ағайынды,потомок,ɑʁɑjəndə,potomok,brothers,a descendant,1.0,0.75,0.29166666666666696,0.328125,4.40625,0.30729166666666696,8,Cyrillic,Cyrillic,synonym,0,-16.873873,0.7868697047233582,0.4281467795372009
12,1150,балет,бархат,bɑljet,barxat,ballet,velvet,0.666666666666667,0.166666666666667,0.0659722222222222,0.0833333333333333,1.25,0.0659722222222222,3,Cyrillic,Cyrillic,hard_negative,0,-4.0501003,0.6621707677841187,0.7783367037773132
13,1121,Батыл,Авантюрный,bɑtəl,avantʲurnɨj,Bold,Adventurous,0.9090909090909091,0.5,0.4895833333333329,0.55,4.1875,0.545833333333333,7,Cyrillic,Cyrillic,synonym,0,-24.264967,0.8452028632164001,0.6335886716842651
14,638,картография,дивизия,kɑrtoɡrɑfijjɑ,dʲivʲizʲia,cartography,division,0.9230769230769232,0.6153846153846154,0.4487179487179487,0.516025641025641,4.0673076923076925,0.5096153846153846,9,Cyrillic,Cyrillic,random,0,-13.125941,0.7612271904945374,0.605228066444397
15,735,конфигурация,фу́нкция,konfijɡwrɑtsijjɑ,fúnkt͡sia,configuration,function,0.8125,0.75,0.5299479166666667,0.5937500000000001,4.4296875,0.5911458333333333,8,Cyrillic,Cyrillic,random,0,-15.69788,0.6141408681869507,0.6637074947357178
16,3829,күшті,напористый,kʏʃtɪ,naporʲistɨj,strong,assertive,0.9090909090909091,0.6,0.4895833333333329,0.5416666666666671,4.05,0.5416666666666671,9,Cyrillic,Cyrillic,synonym,0,-27.42382,0.9068474769592285,0.6166272163391113
17,4766,Бейбітшілік,Мир,bjejbɪtʃɪlɪk,mʲir,Peace,World,1.0,0.833333333333333,0.6996527777777779,0.78125,5.83333333333333,0.774305555555556,11,Cyrillic,Cyrillic,synonym,0,-17.062405,0.8876640796661377,0.5190795063972473
18,870,Түзету,Дилемма,tʏzjetw,dʲilʲemma,Correction,Dilemma,0.8888888888888891,0.5714285714285711,0.16964285714285698,0.19047619047619,3.21428571428571,0.16964285714285698,6,Cyrillic,Cyrillic,synonym,0,-8.513248,0.8918906450271606,0.7581037878990173
19,714,конгресс,нота́риус,konɡrjess,notárʲius,congress,notary,0.6666666666666666,0.5555555555555556,0.21990740740740736,0.24537037037037035,3.1805555555555562,0.22916666666666666,6,Cyrillic,Cyrillic,random,0,-9.645716,0.8238949775695801,0.721441924571991
20,3043,Жеңіс,Гениальный,ʒjeŋɪs,ɡenialʲnɨj,Victory,ingenious,1.0,0.666666666666667,0.398148148148148,0.4398148148148151,4.0,0.42824074074074103,9,Cyrillic,Cyrillic,synonym,0,-26.680841,0.879169762134552,0.6783871054649353
21,157,архебактерия,сфинголипид,ɑrχjebɑktjerijjɑ,sfʲinɡolʲipʲid,archaebacteria,sphingolipid,0.9375,0.6875,0.3723958333333333,0.4270833333333333,4.1484375,0.4088541666666666,11,Cyrillic,Cyrillic,random,0,-10.493601,0.9074444770812988,0.689863920211792
22,129,антропология,панора́ма,ɑntropoloɡijjɑ,panoráma,anthropology,panorama,0.8571428571428571,0.6428571428571429,0.44642857142857134,0.5029761904761905,4.160714285714286,0.494047619047619,10,Cyrillic,Cyrillic,random,0,-16.290743,0.6539696455001831,0.7593008875846863
23,89,аметист,институ́т,ɑmjetijst,instʲitút,amethyst,institute,0.7777777777777778,0.4444444444444444,0.24537037037037035,0.2731481481481481,3.5555555555555562,0.2569444444444444,6,Cyrillic,Cyrillic,random,0,-0.0353321,0.7945568561553955,0.6420443654060364
24,776,кюрий,субси́дия,kjuwrijj,subsʲídʲia,curium,subsidy,1.0,0.875,0.2395833333333333,0.2916666666666667,4.203125,0.2395833333333333,8,Cyrillic,Cyrillic,random,0,-10.075752,0.7282155752182007,0.7168647646903992
25,1688,цемент,октадека́н,tsjemjent,oktadʲekán,cement,octadecane,0.9,0.7777777777777778,0.2337962962962963,0.2638888888888889,4.458333333333333,0.2337962962962963,9,Cyrillic,Cyrillic,random,0,-12.491903,0.6933021545410156,0.6359211802482605
26,3726,Оғаш,Необычный,oʁɑʃ,neobɨt͡ɕʲnɨj,Strange,Unusual,0.916666666666667,0.666666666666667,0.5462962962962961,0.601851851851852,4.66666666666667,0.599537037037037,9,Cyrillic,Cyrillic,synonym,0,-18.770779,0.8215333819389343,0.6639701128005981
27,1229,психиатр,глицин,psijχijɑtr,ɡlʲit͡sin,psychiatrist,glycine,1.0,0.7,0.4229166666666667,0.475,4.0125,0.4729166666666667,6,Cyrillic,Cyrillic,random,0,-4.567509,0.7490831017494202,0.6778623461723328
28,5613,түкке тұрғысыз,мелкий,tʏkkje tʊrʁəsəz,mʲelkʲij,useless,small,0.933333333333333,0.7142857142857142,0.5714285714285711,0.6339285714285711,5.04464285714286,0.627976190476191,13,Cyrillic,Cyrillic,synonym,0,-24.220798,0.8570117354393005,0.568031907081604
29,1356,Депрессия,унижение,djeprjessijjɑ,uniʒenie,Depression,humiliation,0.8461538461538459,0.615384615384615,0.4246794871794871,0.474358974358974,3.9615384615384603,0.46153846153846206,7,Cyrillic,Cyrillic,synonym,0,-12.729865,0.8673177361488342,0.6321032047271729
30,612,Бейшара,Мелкий,bjejʃɑrɑ,mʲelkʲij,Poor thing,Small,0.875,0.5,0.32552083333333304,0.375,3.703125,0.359375,6,Cyrillic,Cyrillic,synonym,0,-4.5258384,0.8997480869293213,0.7329279184341431
31,3066,Ерекше,Прозрачный,jerjekʃje,prozrat͡ɕʲnɨj,Special,Transparent,0.923076923076923,0.5,0.225,0.27083333333333304,3.1875,0.23541666666666697,9,Cyrillic,Cyrillic,synonym,0,-19.664597,0.8878213763237,0.6917157769203186
32,5604,стейкхолдер,стремительность,stjejkχoldjer,strʲemʲitʲelʲnostʲ,stakeholder,swiftness,0.7777777777777779,0.538461538461538,0.13942307692307698,0.163461538461538,2.98076923076923,0.13942307692307698,11,Cyrillic,Cyrillic,hard_negative,0,-13.939027,0.8319622874259949,0.6021497845649719
33,5843,Жұмбақ,сбивает с толку,ʒʊmbɑq,sbʲivaet s tolku,Mysterious,confusing,1.0,0.6923076923076921,0.540064102564103,0.596153846153846,4.5961538461538485,0.591346153846154,14,Cyrillic,Cyrillic,synonym,0,-31.664726,0.7475797533988953,0.5450150370597839
34,1735,Қарапайым,пресный,qɑrɑpɑjəm,prʲesnɨj,Simple,fresh,0.8888888888888891,0.666666666666667,0.30787037037037,0.347222222222222,3.4166666666666696,0.335648148148148,7,Cyrillic,Cyrillic,synonym,0,-13.943211,0.8160662651062012,0.5571098923683167
35,229,Беларусь,ларинги́т,bjelɑrwsь,larʲinɡít,Belarus,laryngitis,1.0,0.375,0.22916666666666666,0.2864583333333333,3.71875,0.22916666666666666,8,Cyrillic,Cyrillic,random,0,-12.637078,0.6595343351364136,0.5527125000953674
36,2960,Мазалау,Ненавидеть,mɑzɑlɑw,nenavʲidʲetʲ,Anxiety,Hate,1.0,0.666666666666667,0.319444444444444,0.351851851851852,3.5,0.33796296296296297,9,Cyrillic,Cyrillic,synonym,0,-14.874966,0.8188597559928894,0.5650660395622253
37,291,Бұддһа,Будда,bʊddhɑ,budda,Buddha,Buddha,0.5,0.16666666666666666,0.17361111111111113,0.1944444444444444,1.4583333333333333,0.1909722222222222,2,Cyrillic,Cyrillic,loan,1,0.9817055,0.9017361998558044,0.5865567326545715
38,4574,монография,лунотрясение,monoɡrɑfijjɑ,lunotrʲasʲenie,monograph,moonquake,0.7857142857142858,0.4166666666666671,0.109375,0.128472222222222,1.5625,0.109375,8,Cyrillic,Cyrillic,hard_negative,0,-15.53185,0.7491351962089539,0.678310751914978
39,1564,фаза,фаза,fɑzɑ,faza,phase,phase,0.5,0.0,0.03125,0.041666666666666664,0.375,0.03125,0,Cyrillic,Cyrillic,loan,1,0.39742023,1.0,1.0
40,3693,Танымал,Празднуется,tɑnəmɑl,prazdnuetsʲa,Most popular,Celebrated,0.916666666666667,0.7272727272727271,0.410984848484848,0.465909090909091,4.40909090909091,0.452651515151515,9,Cyrillic,Cyrillic,synonym,0,-24.816732,0.8544203042984009,0.5484833121299744
41,1527,трилогия,миллио́н,trijloɡijjɑ,mʲillʲión,trilogy,,0.7272727272727273,0.6363636363636364,0.41098484848484856,0.4659090909090909,4.125,0.4564393939393939,7,Cyrillic,Cyrillic,random,0,-7.3697724,0.7977374196052551,0.764119565486908
42,1344,қарсы,Отрицать,qɑrsə,otrʲit͡satʲ,versus,Deny,0.818181818181818,0.7142857142857142,0.389880952380952,0.4464285714285711,4.44642857142857,0.4166666666666671,7,Cyrillic,Cyrillic,synonym,0,-17.577366,0.8080018758773804,0.5585424900054932
43,3886,Берілу,Отказаться,bjerɪlw,otkazatʲsʲa,Give up,Refuse,1.0,0.7777777777777779,0.324074074074074,0.36111111111111105,3.8333333333333295,0.344907407407407,10,Cyrillic,Cyrillic,synonym,0,-22.681194,0.8232192993164062,0.6911375522613525
44,446,дайвинг,интегра́л,dɑjvijnɡ,intʲeɡrál,diving,integral,1.0,0.75,0.28645833333333337,0.3437500000000001,4.8125,0.28645833333333337,9,Cyrillic,Cyrillic,random,0,-12.288188,0.7131028175354004,0.7786959409713745
45,2117,Болмау,Глупость,bolmɑw,ɡlupostʲ,Absence,stupidity,1.0,0.857142857142857,0.345238095238095,0.3809523809523809,4.94642857142857,0.3571428571428571,8,Cyrillic,Cyrillic,synonym,0,-13.509319,0.8454892635345459,0.7326666116714478
46,415,годограф,бамбу́к,ɡodoɡrɑf,bambúk,hodograph,bamboo,1.0,0.75,0.3489583333333333,0.3906250000000001,3.625,0.3828125,8,Cyrillic,Cyrillic,random,0,-12.27893,0.8806102275848389,0.7658529877662659
47,1406,статика,ста́тика,stɑtijkɑ,státʲika,statics,statics,0.5,0.25,0.1328125,0.15104166666666666,1.15625,0.14583333333333334,1,Cyrillic,Cyrillic,loan,1,0.8563635,0.8353791832923889,0.6341726779937744
48,182,жету,Занять,ʒjetw,zanatʲ,to reach,To occupy,0.833333333333333,0.6,0.254166666666667,0.29166666666666696,3.925,0.254166666666667,5,Cyrillic,Cyrillic,synonym,0,-5.8208666,0.7485116124153137,0.7629145383834839
49,5190,Ықылас,Возбужденный,əqəlɑs,vozbuʒdʲennɨj,Attention,Excited,1.0,0.75,0.5260416666666671,0.572916666666667,4.65625,0.569444444444444,12,Cyrillic,Cyrillic,synonym,0,-30.861483,0.8795897960662842,0.585564911365509
50,53,жету,Арест,ʒjetw,arʲest,to reach,Arrest,0.833333333333333,0.4,0.1875,0.21666666666666698,4.1,0.1875,4,Cyrillic,Cyrillic,synonym,0,-11.457781,0.8977395296096802,0.5712141990661621
51,402,глицерин,глицери́н,ɡlijtsjerijn,ɡlʲit͡serʲín,glycerin,glycerin,0.5,0.5,0.3107638888888889,0.3472222222222223,2.5416666666666665,0.34375,1,Cyrillic,Cyrillic,loan,1,-0.22551244,0.8721191883087158,0.7522956728935242
52,233,бериллий,журна́л,bjerijllijj,ʒurnál,beryllium,журна́л,0.8181818181818182,0.7272727272727273,0.4810606060606061,0.5303030303030303,4.363636363636363,0.5265151515151515,7,Cyrillic,Cyrillic,random,0,-7.2003236,0.9101948738098145,0.5775134563446045
53,1584,феноменология,гидра́влика,fjenomjenoloɡijjɑ,ɡidrávlʲika,phenomenology,hydraulics,0.8823529411764706,0.6470588235294118,0.4338235294117647,0.4852941176470588,4.0588235294117645,0.4754901960784314,12,Cyrillic,Cyrillic,random,0,-11.556159,0.8068728446960449,0.6820621490478516
54,4738,Алу,Захватывать,ɑlw,zaxvatɨvatʲ,Pick up,Grab,1.0,0.9,0.675,0.745833333333333,5.8625,0.739583333333333,11,Cyrillic,Cyrillic,synonym,0,-25.81127,0.8397358655929565,0.6070893406867981
55,737,Шектеу,Лунь,ʃjektjew,lunʲ,Restriction,Lun,1.0,0.75,0.627604166666667,0.692708333333333,5.625,0.692708333333333,6,Cyrillic,Cyrillic,synonym,0,-5.922392,0.8635206818580627,0.6897829174995422
56,4562,Артық,Полнокровие,ɑrtəq,polnokrovʲie,Excess,Full blood,0.916666666666667,0.6363636363636359,0.528409090909091,0.5984848484848491,4.56818181818182,0.589015151515152,10,Cyrillic,Cyrillic,synonym,0,-27.159643,0.8179867267608643,0.6666577458381653
57,5015,пиперидин,сексдециллион,pijpjerijdijn,sʲeksdʲet͡sillʲion,piperidine,sexdecillion,0.7777777777777779,0.538461538461538,0.125,0.141025641025641,2.5673076923076903,0.125,9,Cyrillic,Cyrillic,hard_negative,0,-14.668607,0.8929361701011658,0.7897624373435974
58,5075,қайтарып алу,отрекаться,qɑjtɑrəp ɑlw,otrʲekatʲsʲa,withdrawal,abdicate,1.0,0.6363636363636359,0.321969696969697,0.367424242424242,3.8522727272727297,0.34280303030303,11,Cyrillic,Cyrillic,synonym,0,-19.203009,0.8003248572349548,0.5931022763252258
59,919,механизатор,коллаборациони́зм,mjeχɑnijzɑtor,kollaborat͡sionízm,mechanic,collaborationism,0.9444444444444444,0.6666666666666666,0.2981770833333333,0.3411458333333333,3.734375,0.3216145833333333,14,Cyrillic,Cyrillic,random,0,-28.418058,0.7720521688461304,0.7176668643951416
60,5919,Қиындық,несчастный случай,qijəndəq,nest͡ɕʲastnɨj slut͡ɕʲaj,Difficulty,accident,0.956521739130435,0.625,0.5247395833333329,0.575520833333333,4.6953125,0.571614583333333,16,Cyrillic,Cyrillic,synonym,0,-46.90876,0.8308929800987244,0.3228103518486023
61,148,арксинус,ксенофо́бия,ɑrksijnws,ksʲenofóbʲia,arcsine,xenophobia,0.9166666666666666,0.8888888888888888,0.30208333333333337,0.3458333333333333,5.2375,0.3104166666666667,10,Cyrillic,Cyrillic,random,0,-17.72959,0.8308929800987244,0.3228103518486023
62,2751,аденозин,одноногий,ɑdjenozijn,odnonoɡij,adenosine,odnonogiy,0.5,0.3,0.16041666666666698,0.175,1.775,0.16875,5,Cyrillic,Cyrillic,hard_negative,0,-12.098161,0.8957871198654175,0.7099167108535767
63,346,гамбургер,га́мбургер,ɡɑmbwrɡjer,ɡámburɡer,hamburger,hamburger,0.3,0.3,0.10416666666666667,0.12083333333333332,1.0375,0.11458333333333333,1,Cyrillic,Cyrillic,loan,1,2.9157252,0.7432650327682495,0.7414436340332031
64,1468,теннис,нистатин,tjennijs,nistatʲin,tennis,nystatin,1.0,0.875,0.1848958333333333,0.21875,3.921875,0.1848958333333333,7,Cyrillic,Cyrillic,random,0,-10.623407,0.9062710404396057,0.6389859914779663
65,981,Шөл,Сдаться,ʃʏl,sdatʲsʲa,The desert,surrender,1.0,0.666666666666667,0.524305555555556,0.569444444444444,4.58333333333333,0.569444444444444,7,Cyrillic,Cyrillic,synonym,0,-15.062902,0.6591370701789856,0.6408461332321167
66,2451,қиялшыл,необычный,qijjɑlʃəl,neobɨt͡ɕʲnɨj,imaginary,unusual,1.0,0.555555555555556,0.19675925925925897,0.208333333333333,3.48611111111111,0.19675925925925897,8,Cyrillic,Cyrillic,synonym,0,-18.88943,0.6811130046844482,0.7202942967414856
67,795,левитация,фотогра́фия,ljevijtɑtsijjɑ,fotoɡráfʲia,levitation,photography,0.9285714285714286,0.6428571428571429,0.3377976190476191,0.3809523809523809,3.3660714285714284,0.36607142857142855,8,Cyrillic,Cyrillic,random,0,-7.0800033,0.8824447393417358,0.5258328318595886
68,2723,Түпнұсқа,Оригинал,tʏpnʊsqɑ,orʲiɡinal,The original,Original,1.0,0.875,0.27864583333333304,0.32291666666666696,5.15625,0.27864583333333304,8,Cyrillic,Cyrillic,synonym,0,-14.675486,0.8648801445960999,0.7098343372344971
69,5432,Хабарласыңыз,Распространение,χɑbɑrlɑsəŋəz,rasprostranenie,Contact us,Spreading,0.933333333333333,0.46666666666666706,0.28333333333333305,0.33333333333333304,3.25,0.308333333333333,12,Cyrillic,Cyrillic,synonym,0,-26.60456,0.8439017534255981,0.6791667342185974
70,905,метаматематика,ли́тий,mjetɑmɑtjemɑtijkɑ,lʲítʲij,metamathematics,lithium,0.8235294117647058,0.7647058823529411,0.6458333333333333,0.7230392156862744,5.389705882352941,0.7218137254901958,12,Cyrillic,Cyrillic,random,0,-23.776567,0.8839281797409058,0.6132499575614929
71,892,мейоз,бал,mjejoz,bal,meiosis,honey,1.0,0.6666666666666666,0.482638888888889,0.5347222222222222,4.541666666666667,0.5347222222222222,5,Cyrillic,Cyrillic,random,0,-7.202173,0.7117109894752502,0.45301052927970886
72,4912,алдын алу,не допустить,ɑldən ɑlw,ne dopustʲitʲ,prevention,prevent,0.923076923076923,0.7,0.327083333333333,0.3666666666666671,4.125,0.34375,11,Cyrillic,Cyrillic,synonym,0,-21.817337,0.8611011505126953,0.6479466557502747
73,48,акваланг,минимали́зм,ɑkvɑlɑnɡ,mʲinimalʲízm,scuba diving,minimalism,0.9166666666666666,0.7777777777777778,0.30208333333333337,0.3333333333333333,3.575,0.3208333333333333,9,Cyrillic,Cyrillic,random,0,-16.850176,0.8025227785110474,0.5814480781555176
74,2839,Жеміссіз,импотент,ʒjemɪssɪz,impotʲent,Fruitless,impotent,1.0,0.555555555555556,0.25462962962963,0.287037037037037,4.16666666666667,0.263888888888889,8,Cyrillic,Cyrillic,synonym,0,-13.822629,0.8838739395141602,0.7025012969970703
75,5931,эмбриология,имя прилагательное,embrijoloɡijjɑ,imʲa prʲilaɡatʲelʲnoe,embryology,adjective,0.857142857142857,0.3125,0.21875,0.2421875,2.5078125,0.23046875,14,Cyrillic,Cyrillic,hard_negative,0,-25.275566,0.8176710605621338,0.5317626595497131
76,4099,Эгоист,Передатчики,eɡoijst,pʲerʲedatt͡ɕʲikʲi,Egoist,transmitters,0.882352941176471,0.7272727272727271,0.42045454545454497,0.473484848484848,4.30681818181818,0.456439393939394,10,Cyrillic,Cyrillic,synonym,0,-26.206951,0.7270552515983582,0.463947057723999
77,3272,афазия,уважение,ɑfɑzijjɑ,uvaʒenie,aphasia,respect,1.0,0.25,0.109375,0.125,1.65625,0.109375,6,Cyrillic,Cyrillic,hard_negative,0,-12.648754,0.8211621046066284,0.579802930355072
78,4924,этопозид,оживитель,etopozijd,oʒivʲitʲelʲ,etoposide,reviver,1.0,0.111111111111111,0.208333333333333,0.222222222222222,2.3333333333333304,0.21990740740740697,9,Cyrillic,Cyrillic,hard_negative,0,-4.2374206,0.7543672919273376,0.6531897783279419
79,72,алкин,метагалактика,ɑlkijn,mʲetaɡalaktʲika,alkin,metagalaxy,0.8,0.6923076923076923,0.530448717948718,0.5897435897435896,4.894230769230768,0.5833333333333333,9,Cyrillic,Cyrillic,random,0,-35.066776,0.9031912088394165,0.637519359588623
80,5383,қайтымсыз,неограниченный,qɑjtəmsəz,neoɡranit͡ɕʲennɨj,irreversible,unlimited,0.941176470588235,0.7142857142857142,0.39434523809523797,0.440476190476191,3.8482142857142896,0.43303571428571397,12,Cyrillic,Cyrillic,synonym,0,-36.177864,0.8824529647827148,0.6795549988746643
81,140,аргинин,да́йвинг,ɑrɡijnijn,dájvʲinɡ,arginine,diving,0.8888888888888888,0.6666666666666666,0.3125000000000001,0.3564814814814815,3.625,0.3425925925925927,6,Cyrillic,Cyrillic,random,0,-14.444635,0.8824307918548584,0.6068952679634094
82,5779,Бұзушылық,Коррумпированный,bʊzwʃələq,korrumpʲirovannɨj,Violation,corrupt,1.0,0.6875,0.4661458333333329,0.5260416666666671,4.2890625,0.5169270833333329,14,Cyrillic,Cyrillic,synonym,0,-36.65926,0.9081500768661499,0.6746090650558472
83,990,нарциссизм,банкома́т,nɑrtsijssijzm,bankomát,narcissism,cash machine,1.0,0.7692307692307693,0.4310897435897436,0.4775641025641025,4.144230769230768,0.4727564102564102,9,Cyrillic,Cyrillic,random,0,-16.29327,0.8829021453857422,0.6613324284553528
84,511,доктрина,доктри́на,doktrijnɑ,doktrʲína,doctrine,doctrine,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.12962962962962962,0.9444444444444444,0.1226851851851852,1,Cyrillic,Cyrillic,loan,1,3.85415,0.8231813907623291,0.7467090487480164
85,2543,диаспора,литосфера,dijɑsporɑ,lʲitosfʲera,diaspora,lithosphere,0.7272727272727271,0.222222222222222,0.0925925925925926,0.101851851851852,1.72222222222222,0.0925925925925926,5,Cyrillic,Cyrillic,hard_negative,0,-6.618595,0.8477385640144348,0.8351280093193054
86,3888,Қабылдамау,Отказаться,qɑbəldɑmɑw,otkazatʲsʲa,Rejection,Refuse,1.0,0.7,0.27916666666666695,0.320833333333333,4.4,0.289583333333333,10,Cyrillic,Cyrillic,synonym,0,-18.78099,0.880147397518158,0.6382208466529846
87,160,архив,архи́в,ɑrχijv,arxʲív,archive,archives,0.6666666666666666,0.5,0.17361111111111113,0.19444444444444445,1.5,0.1909722222222222,1,Cyrillic,Cyrillic,loan,1,-0.4505019,0.8386401534080505,0.5991101264953613
88,1427,супермаркет,фа́ктор,swpjermɑrkjet,fáktor,supermarket,factor,0.9230769230769232,0.7692307692307693,0.5272435897435896,0.6025641025641025,4.836538461538462,0.5929487179487178,10,Cyrillic,Cyrillic,random,0,-20.383804,0.48668456077575684,0.633897602558136
89,1713,шинель,непту́ний,ʃijnjelь,neptúnij,overcoat,neptunium,1.0,0.5714285714285714,0.26302083333333337,0.28125,3.78125,0.2734375,9,Cyrillic,Cyrillic,random,0,-15.555646,0.4910280406475067,0.6319177150726318
90,4596,Бұлыңғыр,Неуверенный,bʊləŋʁər,neuvʲerʲennɨj,It's cloudy,Uncertain,1.0,0.36363636363636404,0.359848484848485,0.40530303030303,3.59090909090909,0.38636363636363596,10,Cyrillic,Cyrillic,synonym,0,-21.716444,0.8127478957176208,0.4415951371192932
91,576,инженер,инжене́р,ijnʒjenjer,inʒenér,engineer,engineer,0.4,0.4,0.26875,0.3,2.175,0.3,1,Cyrillic,Cyrillic,loan,1,-2.567608,0.88646000623703,0.5343446731567383
92,662,Сауатты,Мудрый,sɑwɑttə,mudrɨj,Literate,Wise,1.0,0.7142857142857142,0.33928571428571397,0.4047619047619049,4.875,0.3571428571428571,6,Cyrillic,Cyrillic,synonym,0,-14.91717,0.7044820785522461,0.4362286329269409
93,665,қатысты,уважать,qɑtəstə,uvaʒatʲ,regarding,respect,0.857142857142857,0.5714285714285711,0.327380952380952,0.3690476190476191,4.16071428571429,0.342261904761905,6,Cyrillic,Cyrillic,synonym,0,-18.475498,0.9135931134223938,0.6593173742294312
94,1406,Әдепті,Отлично,ædjeptɪ,otlʲit͡ɕʲno,Polite,Fine,0.9090909090909091,0.28571428571428603,0.130952380952381,0.136904761904762,1.85714285714286,0.130952380952381,7,Cyrillic,Cyrillic,synonym,0,-12.553909,0.6331272721290588,0.6414803862571716
95,1507,Асығыс,В разных,ɑsəʁəs,v raznɨx,In a hurry,in different,1.0,0.7142857142857142,0.27976190476190504,0.321428571428572,3.5,0.29166666666666696,7,Cyrillic,Cyrillic,synonym,0,-18.704771,0.9115487337112427,0.6491584777832031
96,5896,Қамтамасыз етуші,Осторожный,qɑmtɑmɑsəz jetwʃɪ,ostoroʒnɨj,Provider,Careful,0.882352941176471,0.5625,0.41015625,0.4635416666666671,3.921875,0.44921875,15,Cyrillic,Cyrillic,synonym,0,-25.355997,0.8051285743713379,0.454883337020874
97,4759,мейірімділік,доброта,mjejɪrɪmdɪlɪk,dobrota,kindness,goodness,0.923076923076923,0.615384615384615,0.480769230769231,0.528846153846154,4.45192307692308,0.5272435897435901,11,Cyrillic,Cyrillic,synonym,0,-19.61284,0.8943920731544495,0.42780831456184387
98,360,геном,реформа́тор,ɡjenom,rʲeformátor,genome,reformer,0.7272727272727273,0.6666666666666666,0.4375,0.5041666666666667,4.275,0.4833333333333333,8,Cyrillic,Cyrillic,random,0,-19.63639,0.6939695477485657,0.5003717541694641
99,629,карбкатион,альтруи́зм,kɑrbkɑtijon,alʲtruízm,carbation,altruism,1.0,0.6363636363636364,0.3484848484848485,0.4053030303030303,3.6136363636363638,0.3787878787878789,9,Cyrillic,Cyrillic,random,0,-13.35384,0.6539143323898315,0.6090013980865479
