,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
976,Кедейлік,Неудача,kjedjejlɪk,neudat͡ɕʲa,Poverty,Failure,0.9,0.6,0.375,0.4125,3.875,0.404166666666667,7,Cyrillic,Cyrillic,synonym,0
947,мифология,актант,mijfoloɡijjɑ,aktant,mythology,actant,1.0,0.8333333333333334,0.5243055555555555,0.5833333333333334,4.864583333333333,0.578125,9,Cyrillic,Cyrillic,random,0
1454,театр,ре́йтинг,tjeɑtr,rʲéjtʲinɡ,theater,rating,0.8888888888888888,0.6666666666666666,0.2738095238095238,0.3214285714285714,3.8392857142857135,0.2857142857142857,6,Cyrillic,Cyrillic,random,0
846,лютеин,танта́л,ljuwtjeijn,tantál,lutein,tantalum,0.9,0.7,0.4479166666666667,0.4958333333333334,4.4375,0.4895833333333333,6,Cyrillic,Cyrillic,random,0
2663,Бар,Настоящий,bɑr,nastoaɕːij,Bar,Real,1.0,0.777777777777778,0.648148148148148,0.726851851851852,5.52777777777778,0.712962962962963,8,Cyrillic,Cyrillic,synonym,0
1778,эпидемия,фолликулит,epijdjemijjɑ,follʲikulʲit,epidemic,folliculitis,1.0,0.4166666666666667,0.2864583333333333,0.3194444444444444,3.875,0.3038194444444444,8,Cyrillic,Cyrillic,random,0
2165,скерцо,Кэрнс,skjertso,kerns,scherzo,Cairns,0.5,0.5,0.354166666666667,0.390625,3.0625,0.390625,5,Cyrillic,Cyrillic,hard_negative,0
3687,азайту,уменьшаться,ɑzɑjtw,umʲenʲʂatʲsʲa,reduction,decrease,0.923076923076923,0.555555555555556,0.400462962962963,0.444444444444444,4.13888888888889,0.43287037037037,10,Cyrillic,Cyrillic,synonym,0
3192,Өтірік,Уклонение,ʏtɪrɪk,uklonenie,It's a lie,Evasion,1.0,0.666666666666667,0.398148148148148,0.444444444444444,3.88888888888889,0.430555555555556,9,Cyrillic,Cyrillic,synonym,0
266,браконьер,делега́т,brɑkonьjer,dʲelʲeɡát,poacher,delegate,1.0,0.7777777777777778,0.3125,0.3564814814814814,3.6805555555555554,0.3402777777777777,9,Cyrillic,Cyrillic,random,0
701,комбинаторика,диктату́ра,kombijnɑtorijkɑ,dʲiktatúra,combinatorics,dictatorship,0.8,0.6666666666666666,0.4041666666666667,0.45,3.625,0.4458333333333333,10,Cyrillic,Cyrillic,random,0
5305,көңілді,жизнерадостный,kʏŋɪldɪ,ʒizneradostnɨj,fun,cheerful,0.928571428571429,0.571428571428571,0.507440476190476,0.5625,4.25,0.556547619047619,13,Cyrillic,Cyrillic,synonym,0
1207,прокуратура,фундаментали́зм,prokwrɑtwrɑ,fundamʲentalʲízm,prosecutor's office,fundamentalism,0.9375,0.6923076923076923,0.3363095238095238,0.3869047619047618,4.107142857142857,0.3556547619047618,14,Cyrillic,Cyrillic,random,0
286,бюллетень,дистрибью́тор,bjuwlljetjenь,dʲistrʲibʲútor,bulletin,distributor,1.0,0.6666666666666666,0.2517361111111111,0.2881944444444445,3.7291666666666665,0.2604166666666667,13,Cyrillic,Cyrillic,random,0
5325,Жиренішті,Отталкивающий,ʒijrjenɪʃtɪ,ottalkʲivauɕːij,Disgusting,Repulsive,1.0,0.615384615384615,0.288461538461539,0.330128205128205,4.19230769230769,0.30448717948718,13,Cyrillic,Cyrillic,synonym,0
1521,триазин,лиганд,trijɑzijn,lʲiɡand,triazine,ligand,0.8888888888888888,0.6666666666666666,0.3634259259259259,0.4074074074074074,3.888888888888889,0.3958333333333333,6,Cyrillic,Cyrillic,random,0
4230,жеткіліксіз,скудный,ʒjetkɪlɪksɪz,skudnɨj,not enough,scarce,0.916666666666667,0.583333333333333,0.442708333333333,0.486111111111111,4.19791666666667,0.484375,10,Cyrillic,Cyrillic,synonym,0
607,калий,пульмоноло́гия,kɑlijj,pulʲmonolóɡia,potassium,pulmonology,0.9230769230769232,0.6363636363636364,0.5052083333333333,0.5590277777777778,4.5,0.5538194444444445,12,Cyrillic,Cyrillic,random,0
3502,Жарқыраған,игристое,ʒɑrqərɑʁɑn,iɡrʲistoe,Shining,sparkling,0.9,0.6,0.329166666666667,0.3875,4.2375,0.352083333333333,9,Cyrillic,Cyrillic,synonym,0
1143,Ұстаңыз,Ловушка,ʊstɑŋəz,lovuʂka,Hold on,Trap,1.0,0.857142857142857,0.282738095238095,0.327380952380952,5.25,0.282738095238095,7,Cyrillic,Cyrillic,synonym,0
1461,Мол,Обильный,mol,obʲilʲnɨj,Mol,Abundant,0.888888888888889,0.714285714285714,0.556547619047619,0.613095238095238,4.85714285714286,0.613095238095238,7,Cyrillic,Cyrillic,synonym,0
1005,нигилизм,глюкагон,nijɡijlijzm,ɡlʲukaɡon,nihilism,glucagon,1.0,0.7272727272727273,0.3598484848484848,0.3977272727272727,4.102272727272728,0.384469696969697,8,Cyrillic,Cyrillic,random,0
983,надир,тиопиран,nɑdijr,tʲiopʲiran,rare,thiopyran,0.9,0.625,0.3151041666666666,0.3697916666666667,3.34375,0.3489583333333333,6,Cyrillic,Cyrillic,random,0
4856,Тұрақсыз,Эксцентричный,tʊrɑqsəz,ekst͡sentrʲit͡ɕʲnɨj,Unstable,Eccentric,0.894736842105263,0.538461538461538,0.431089743589744,0.474358974358974,4.07692307692308,0.466346153846154,11,Cyrillic,Cyrillic,synonym,0
1596,физика,та́ктика,fijzijkɑ,táktʲika,physics,tactics,0.875,0.5,0.1927083333333333,0.2135416666666666,2.34375,0.2057291666666666,5,Cyrillic,Cyrillic,random,0
1829,фосфат,позвать,fosfɑt,pozvatʲ,phosphate,call,0.714285714285714,0.0,0.0416666666666667,0.0486111111111111,0.479166666666667,0.0416666666666667,4,Cyrillic,Cyrillic,hard_negative,0
1022,Ыңғайлы,удачливый,əŋʁɑjlə,udat͡ɕʲlʲivɨj,Convenient,lucky,0.923076923076923,0.666666666666667,0.361111111111111,0.407407407407407,4.26388888888889,0.381944444444445,7,Cyrillic,Cyrillic,synonym,0
102,Өткір,Краткий,ʏtkɪr,kratkʲij,Sharp,Brief,0.75,0.428571428571429,0.315476190476191,0.369047619047619,3.01785714285714,0.354166666666667,5,Cyrillic,Cyrillic,synonym,0
398,Астына,Под,ɑstənɑ,pod,Underneath,Under,1.0,0.833333333333333,0.489583333333333,0.548611111111111,4.35416666666667,0.545138888888889,6,Cyrillic,Cyrillic,synonym,0
1338,мизопростол,запросто,mijzoprostol,zaprosto,misoprostol,easily,0.416666666666667,0.333333333333333,0.310763888888889,0.34375,2.54166666666667,0.34375,4,Cyrillic,Cyrillic,hard_negative,0
214,Еркін,Легко,jerkɪn,lʲeɡko,Free,Light,0.833333333333333,0.333333333333333,0.256944444444444,0.291666666666667,2.95833333333333,0.270833333333333,5,Cyrillic,Cyrillic,synonym,0
4717,Догматикалық,Обычный,doɡmɑtijkɑləq,obɨt͡ɕʲnɨj,Dogmatic,Normal,0.846153846153846,0.692307692307692,0.469551282051282,0.519230769230769,4.30769230769231,0.517628205128205,11,Cyrillic,Cyrillic,synonym,0
5215,Бақытты,Обнадеживающий,bɑqəttə,obnadʲeʒivauɕːij,Happy,Encouraging,0.9375,0.642857142857143,0.513392857142857,0.568452380952381,4.3125,0.5625,13,Cyrillic,Cyrillic,synonym,0
5666,кинофестиваль,верноподданный,kijnofjestijvɑlь,vʲernopoddannɨj,Film Festival,loyal subject,0.9375,0.266666666666667,0.173611111111111,0.197222222222222,2.30833333333333,0.180555555555556,12,Cyrillic,Cyrillic,hard_negative,0
1452,танталит,аллотро́пия,tɑntɑlijt,allotrópʲia,tantalite,allotropy,0.9090909090909092,0.7777777777777778,0.3,0.3583333333333333,4.3625,0.3104166666666667,9,Cyrillic,Cyrillic,random,0
4753,абдикация,заготзерно,ɑbdijkɑtsijjɑ,zaɡotzʲerno,abdication,beyond the grain,1.0,0.307692307692308,0.282051282051282,0.320512820512821,2.84615384615385,0.307692307692308,9,Cyrillic,Cyrillic,hard_negative,0
3411,Қозғады,Непростой,qozʁɑdə,neprostoj,Moved,uneasy,1.0,0.555555555555556,0.3125,0.351851851851852,3.18055555555556,0.333333333333333,9,Cyrillic,Cyrillic,synonym,0
5192,Қылмыстық,Отвратительный,qəlməstəq,otvratʲitʲelʲnɨj,Criminal,Disgusting,0.9375,0.692307692307692,0.384615384615385,0.423076923076923,4.17307692307692,0.419871794871795,12,Cyrillic,Cyrillic,synonym,0
2884,Берілген,Осторожный,bjerɪlɡjen,ostoroʒnɨj,Given,Careful,1.0,0.7,0.2625,0.316666666666667,4.0125,0.2625,9,Cyrillic,Cyrillic,synonym,0
1096,паразитолог,диссерта́ция,pɑrɑzijtoloɡ,dʲissʲertát͡sia,parasitologist,thesis,0.9333333333333332,0.5,0.2100694444444444,0.2430555555555555,2.96875,0.2204861111111111,11,Cyrillic,Cyrillic,random,0
1107,парламент,лю́тня,pɑrlɑmjent,lʲútna,parliament,lute,0.8,0.8,0.5208333333333334,0.5833333333333333,4.85,0.5770833333333333,7,Cyrillic,Cyrillic,random,0
1149,полковник,церковник,polkovnijk,t͡serkovnik,colonel,cleric,0.545454545454545,0.2,0.125,0.145833333333333,1.1375,0.135416666666667,3,Cyrillic,Cyrillic,hard_negative,0
2476,Қорқақ,Тревожный,qorqɑq,trʲevoʒnɨj,Cowardly,alarming,0.9,0.777777777777778,0.407407407407407,0.458333333333333,4.27777777777778,0.44212962962963,8,Cyrillic,Cyrillic,synonym,0
5886,геодезия,градостроительный,ɡjeodjezijjɑ,ɡradostroitʲelʲnɨj,geodesy,urban planning,0.833333333333333,0.3125,0.303385416666667,0.34375,3.15625,0.329427083333333,14,Cyrillic,Cyrillic,hard_negative,0
5108,Сәйкес,Соответствующий,sæjkjes,sootvʲetstvuuɕːij,Accordingly,Corresponding,0.823529411764706,0.733333333333333,0.530555555555555,0.586111111111111,4.70833333333333,0.580555555555556,12,Cyrillic,Cyrillic,synonym,0
4497,Бейшара,Иметь в виду,bjejʃɑrɑ,imʲetʲ v vʲidu,Poor thing,Keep in mind,0.928571428571429,0.666666666666667,0.266203703703704,0.300925925925926,4.02777777777778,0.275462962962963,11,Cyrillic,Cyrillic,synonym,0
3570,ішінара,частичный,ɪʃɪnɑrɑ,t͡ɕʲastʲit͡ɕʲnɨj,partially,partial,1.0,0.444444444444444,0.361111111111111,0.412037037037037,4.06944444444445,0.37962962962963,9,Cyrillic,Cyrillic,synonym,0
4929,калифорний,пятизвёздный,kɑlijfornijj,pʲatʲizvʲozdnɨj,California,five-star,0.8,0.5,0.112847222222222,0.131944444444444,2.35416666666667,0.112847222222222,9,Cyrillic,Cyrillic,hard_negative,0
61,актиний,гидросфера,ɑktijnijj,ɡidrosfʲera,actinium,hydrosphere,1.0,0.6,0.2645833333333333,0.3083333333333333,3.65,0.2729166666666666,10,Cyrillic,Cyrillic,random,0
343,галогенид,термина́л,ɡɑloɡjenijd,tʲermʲinál,halogen,terminal,0.9090909090909092,0.5454545454545454,0.3238636363636363,0.3636363636363636,3.215909090909091,0.3522727272727273,9,Cyrillic,Cyrillic,random,0
1377,скерцо,и́ндекс,skjertso,índʲeks,scherzo,index,0.875,0.75,0.3463541666666667,0.3958333333333333,4.421875,0.3802083333333333,7,Cyrillic,Cyrillic,random,0
2939,Қайсарлық,Смелость,qɑjsɑrləq,smʲelostʲ,Perseverance,Courage,1.0,0.777777777777778,0.331018518518519,0.37962962962963,4.11111111111111,0.361111111111111,9,Cyrillic,Cyrillic,synonym,0
1579,фенантрен,гольф,fjenɑntrjen,ɡolʲf,phenanthrene,golf,1.0,0.8181818181818182,0.6212121212121211,0.6931818181818182,5.443181818181818,0.6893939393939393,9,Cyrillic,Cyrillic,random,0
1872,Жұмбақ,Затемнять,ʒʊmbɑq,zatʲemnatʲ,Mysterious,dim,0.9,0.5,0.3125,0.34375,2.9375,0.3359375,8,Cyrillic,Cyrillic,synonym,0
619,каноэ,кано́э,kɑnoe,kanóe,canoe,canoe,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
5336,күйдірту,воспламеняться,kʏjdɪrtw,vosplamʲenatʲsʲa,annealing,ignite,0.9375,0.692307692307692,0.44551282051282,0.493589743589744,4.36538461538462,0.480769230769231,13,Cyrillic,Cyrillic,synonym,0
2534,Дақсыз,Оригинал,dɑqsəz,orʲiɡinal,Spotless,Original,1.0,0.625,0.3203125,0.354166666666667,3.5625,0.346354166666667,8,Cyrillic,Cyrillic,synonym,0
4931,Қосылды,Последовательный,qosəldə,poslʲedovatʲelʲnɨj,Added,Consistent,0.833333333333333,0.666666666666667,0.511111111111111,0.561111111111111,4.26666666666667,0.561111111111111,12,Cyrillic,Cyrillic,synonym,0
711,конвенция,абсолюти́зм,konvjentsijjɑ,absolʲutʲízm,convention,absolutism,0.9230769230769232,0.6923076923076923,0.3413461538461538,0.375,4.173076923076923,0.3653846153846153,10,Cyrillic,Cyrillic,random,0
3342,Каллоу,ребячливый,kɑllow,rʲebʲat͡ɕʲlʲivɨj,Kallou,childish,0.9375,0.6,0.427083333333333,0.475,3.825,0.46875,9,Cyrillic,Cyrillic,synonym,0
2798,Ұстаңыз,Закрепить,ʊstɑŋəz,zakrʲepʲitʲ,Hold on,Pin,1.0,0.5,0.270833333333333,0.291666666666667,3.171875,0.28125,9,Cyrillic,Cyrillic,synonym,0
4376,Жетістік,Приобретение,ʒjetɪstɪk,prʲiobrʲetʲenie,Success,Acquisition,0.866666666666667,0.583333333333333,0.321180555555556,0.361111111111111,3.6041666666666714,0.348958333333333,11,Cyrillic,Cyrillic,synonym,0
229,Беларусь,ларинги́т,bjelɑrwsь,larʲinɡít,Belarus,laryngitis,1.0,0.375,0.2291666666666666,0.2864583333333333,3.71875,0.2291666666666666,8,Cyrillic,Cyrillic,random,0
1507,Ең аз,Кусочек,jeŋ ɑz,kusot͡ɕʲek,At least,A piece,1.0,0.714285714285714,0.392857142857143,0.428571428571429,4.05357142857143,0.419642857142857,7,Cyrillic,Cyrillic,synonym,0
1080,палата,хлорат,pɑlɑtɑ,xlorat,Palace,chlorate,1.0,0.5,0.3125,0.3819444444444445,3.5,0.3125,5,Cyrillic,Cyrillic,random,0
4512,Намыссыздық,унижение,nɑməssəzdəq,uniʒenie,Dishonesty,humiliation,1.0,0.545454545454545,0.352272727272727,0.382575757575758,3.63636363636364,0.375,11,Cyrillic,Cyrillic,synonym,0
5657,Сәулелендіру,Получивший удовольствие,sæwljeljendɪrw,polut͡ɕʲivʂij udovolʲstvʲie,Illumination,Enjoyed,0.925925925925926,0.666666666666667,0.401785714285714,0.448412698412698,4.22619047619048,0.431547619047619,21,Cyrillic,Cyrillic,synonym,0
1194,пресуппозиция,пресуппозиция,prjeswppozijtsijjɑ,prʲesuppozʲit͡sia,presupposition,presupposition,0.4444444444444444,0.3888888888888889,0.2650462962962963,0.298611111111111,2.270833333333333,0.2928240740740741,0,Cyrillic,Cyrillic,loan,1
1589,фермий,ле́ксика,fjermijj,lʲéksʲika,farms,vocabulary,0.8888888888888888,0.75,0.2630208333333333,0.296875,3.84375,0.2734375,6,Cyrillic,Cyrillic,random,0
788,Тазасыз,Чистый,tɑzɑsəz,t͡ɕʲistɨj,You are not clean,Clean,0.777777777777778,0.428571428571429,0.226190476190476,0.25,2.625,0.244047619047619,6,Cyrillic,Cyrillic,synonym,0
3136,Арқасыз,Загрязнять,ɑrqɑsəz,zaɡrʲaznatʲ,Without back,Pollute,0.909090909090909,0.444444444444444,0.314814814814815,0.361111111111111,3.36111111111111,0.337962962962963,9,Cyrillic,Cyrillic,synonym,0
5564,структурализм,гарантироваться,strwktwrɑlijzm,ɡarantʲirovatʲsʲa,structuralism,guaranteed,0.823529411764706,0.571428571428571,0.180059523809524,0.202380952380952,3.30357142857143,0.180059523809524,11,Cyrillic,Cyrillic,hard_negative,0
2423,хинолон,гарнизон,χijnolon,ɡarnizon,quinolone,garrison,0.625,0.125,0.0807291666666667,0.09375,1.359375,0.0807291666666667,5,Cyrillic,Cyrillic,hard_negative,0
1788,қызметші,рабский,qəzmjetʃɪ,rabskʲij,servant,slave,1.0,0.777777777777778,0.331018518518519,0.37037037037037,4.02777777777778,0.349537037037037,8,Cyrillic,Cyrillic,synonym,0
193,ацетонитрил,кано́э,ɑtsjetonijtrijl,kanóe,acetonitrile,canoe,0.9333333333333332,0.8,0.6236111111111111,0.6944444444444444,5.141666666666667,0.6930555555555554,10,Cyrillic,Cyrillic,random,0
5056,тридекан,производить,trijdjekɑn,proizvodʲitʲ,tridecan,produce,0.833333333333333,0.5,0.116666666666667,0.129166666666667,1.95,0.116666666666667,9,Cyrillic,Cyrillic,hard_negative,0
4063,рационалды,звук,rɑtsijonɑldə,zvuk,rational,sound,1.0,0.833333333333333,0.638888888888889,0.71875,5.34375,0.713541666666667,10,Cyrillic,Cyrillic,synonym,0
3163,Сәнді,Изысканный,sændɪ,izɨskannɨj,Stylish,exquisite,0.8,0.6,0.466666666666667,0.516666666666667,3.95,0.516666666666667,9,Cyrillic,Cyrillic,synonym,0
363,геолог,мезо́н,ɡjeoloɡ,mʲezón,geologist,mezzo-soprano,0.8571428571428571,0.8571428571428571,0.3363095238095238,0.369047619047619,3.6607142857142856,0.3660714285714285,5,Cyrillic,Cyrillic,random,0
1117,патоген,ринофима,pɑtoɡjen,rʲinofʲima,pathogen,rhinophyma,0.9,0.75,0.1822916666666666,0.2135416666666666,3.5625,0.1822916666666666,7,Cyrillic,Cyrillic,random,0
1424,сульфасалазин,гризеофульвин,swlьfɑsɑlɑzijn,ɡrʲizʲeofulʲvʲin,sulfasalazine,griseofulvin,0.875,0.5384615384615384,0.235576923076923,0.2724358974358974,3.451923076923077,0.2419871794871794,10,Cyrillic,Cyrillic,random,0
121,Батыл,Смелый,bɑtəl,smʲelɨj,Bold,Brave,0.857142857142857,0.5,0.270833333333333,0.291666666666667,3.25,0.284722222222222,5,Cyrillic,Cyrillic,synonym,0
2570,Керемет,Известный,kjerjemjet,izvʲestnɨj,Awesome,Famous,1.0,0.8,0.275,0.325,4.725,0.285416666666667,8,Cyrillic,Cyrillic,synonym,0
1019,Қалың,Дерзкий,qɑləŋ,dʲerzkʲij,Thick,Bold,1.0,0.571428571428571,0.348214285714286,0.392857142857143,3.55357142857143,0.386904761904762,7,Cyrillic,Cyrillic,synonym,0
1208,прокурор,прокуро́р,prokwror,prokurór,prosecutor,prosecutor,0.25,0.25,0.0104166666666666,0.015625,0.296875,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
3966,лимузин,ревматизм,lijmwzijn,rʲevmatʲizm,limousine,rheumatism,0.818181818181818,0.444444444444444,0.127314814814815,0.143518518518519,2.33333333333333,0.127314814814815,7,Cyrillic,Cyrillic,hard_negative,0
3360,Ойын-сауық,веселье,ojən-sɑwəq,vʲesʲelʲe,Entertainment,fun,1.0,0.444444444444444,0.391203703703704,0.430555555555556,3.9166666666666714,0.423611111111111,9,Cyrillic,Cyrillic,synonym,0
1657,химик,прокуро́р,χijmijk,prokurór,chemist,prosecutor,1.0,0.7142857142857143,0.3020833333333333,0.3645833333333333,4.390625,0.3229166666666667,9,Cyrillic,Cyrillic,random,0
4000,жиіркенішті,зверский,ʒijɪrkjenɪʃtɪ,zvʲerskʲij,disgusting,brutal,0.923076923076923,0.692307692307692,0.416666666666667,0.458333333333333,4.07692307692308,0.451923076923077,10,Cyrillic,Cyrillic,synonym,0
498,Бесоқ,Ералаш,bjesoq,jeralaʂ,Besok,Eralash,0.857142857142857,0.571428571428571,0.235119047619048,0.267857142857143,3.35714285714286,0.258928571428571,6,Cyrillic,Cyrillic,synonym,0
2446,авокадо,Эдогава,ɑvokɑdo,edoɡava,avocado,Edogawa,0.857142857142857,0.285714285714286,0.0952380952380952,0.113095238095238,1.17857142857143,0.0952380952380952,5,Cyrillic,Cyrillic,hard_negative,0
1675,Әдепсіз,Жадный,ædjepsɪz,ʒadnɨj,Obscene,Greedy,1.0,0.625,0.322916666666667,0.354166666666667,3.53125,0.348958333333333,7,Cyrillic,Cyrillic,synonym,0
41,Азия,тетрадека́н,ɑzijjɑ,tʲetradʲekán,Asia,tetradecane,1.0,0.6666666666666666,0.425,0.475,4.1875,0.4666666666666667,11,Cyrillic,Cyrillic,random,0
4536,Көңіл қалдыру,Невзгоды,kʏŋɪl qɑldərw,nevzɡodɨ,Disappointment,adversity,0.923076923076923,0.583333333333333,0.383680555555556,0.430555555555556,3.8333333333333295,0.421875,11,Cyrillic,Cyrillic,synonym,0
1237,ашулы,сварливый,ɑʃwlə,svarlʲivɨj,angry,quarrelsome,0.9,0.666666666666667,0.486111111111111,0.546296296296296,4.68055555555556,0.534722222222222,7,Cyrillic,Cyrillic,synonym,0
56,Дау,Дебаты,dɑw,dʲebatɨ,Dispute,Debate,0.857142857142857,0.666666666666667,0.496527777777778,0.555555555555556,4.39583333333333,0.545138888888889,4,Cyrillic,Cyrillic,synonym,0
4748,таңқаларлық,чудо,tɑŋqɑlɑrləq,t͡ɕʲudo,surprising,miracle,0.909090909090909,0.727272727272727,0.613636363636364,0.689393939393939,5.21590909090909,0.6875,11,Cyrillic,Cyrillic,synonym,0
5123,Уастрел,экстравагантный,wɑstrjel,ekstravaɡantnɨj,Wastrel,extravagant,0.8,0.666666666666667,0.484722222222222,0.536111111111111,4.65833333333333,0.529166666666667,12,Cyrillic,Cyrillic,synonym,0
3276,Конкорд,Соглашение,konkord,soɡlaʂenie,Concord,Agreement,0.9,0.8,0.375,0.425,4.1,0.40625,9,Cyrillic,Cyrillic,synonym,0
3167,Керемет,достойный,kjerjemjet,dostojnɨj,Awesome,worthy,0.9,0.7,0.252083333333333,0.295833333333333,3.8625,0.260416666666667,9,Cyrillic,Cyrillic,synonym,0
1,абак,барме́н,ɑbɑk,barmʲén,prison,bartender,1.0,0.8,0.3888888888888889,0.4444444444444444,4.0625,0.4340277777777777,6,Cyrillic,Cyrillic,random,0
2003,Ақаулық,несчастье,ɑqɑwləq,nest͡ɕʲastʲe,Problem,misfortune,1.0,0.625,0.346354166666667,0.390625,4.78125,0.356770833333333,8,Cyrillic,Cyrillic,synonym,0
4447,Апатетикалық,Холодный,ɑpɑtjetijkɑləq,xolodnɨj,Apathetic,Cold,0.928571428571429,0.571428571428571,0.456845238095238,0.505952380952381,4.41071428571429,0.504464285714286,11,Cyrillic,Cyrillic,synonym,0
431,Батылдық,Смелый,bɑtəldəq,smʲelɨj,Courage,Brave,0.875,0.625,0.333333333333333,0.364583333333333,3.625,0.359375,6,Cyrillic,Cyrillic,synonym,0
832,логарифм,режи́м,loɡɑrijfm,rʲeʒím,logarithm,mode,0.8888888888888888,0.6666666666666666,0.4351851851851852,0.4953703703703704,3.7916666666666665,0.4884259259259259,6,Cyrillic,Cyrillic,random,0
2636,Жаман,безделье,ʒɑmɑn,bʲezdʲelʲe,Bad,idleness,1.0,0.714285714285714,0.377976190476191,0.416666666666667,3.8214285714285694,0.404761904761905,8,Cyrillic,Cyrillic,synonym,0
5831,левоноргестрел,Британские острова,ljevonorɡjestrjel,brʲitanskʲie ostrova,levonorgestrel,British Isles,0.75,0.529411764705882,0.154411764705882,0.186274509803922,2.97058823529412,0.154411764705882,13,Cyrillic,Cyrillic,hard_negative,0
1562,фагот,нарко́з,fɑɡot,narkóz,phagot,narcosis,1.0,0.6,0.21875,0.2569444444444444,2.4166666666666665,0.2465277777777778,5,Cyrillic,Cyrillic,random,0
1281,рений,га́ллий,rjenijj,ɡállʲij,rhenium,gallium,0.8571428571428571,0.5714285714285714,0.2113095238095238,0.25,3.25,0.2351190476190476,5,Cyrillic,Cyrillic,random,0
5141,Ерекше,Эксцентричный,jerjekʃje,ekst͡sentrʲit͡ɕʲnɨj,Special,Eccentric,0.894736842105263,0.692307692307692,0.370192307692308,0.419871794871795,3.875,0.397435897435897,12,Cyrillic,Cyrillic,synonym,0
1094,дүрбелең,шквал,dʏrbjeljeŋ,ʂkval,panic,squall,0.9,0.6,0.497916666666667,0.5625,4.5,0.554166666666667,7,Cyrillic,Cyrillic,synonym,0
2068,Тұзақ,Покорять,tʊzɑq,pokorʲatʲ,A trap,Conquer,1.0,0.714285714285714,0.336309523809524,0.380952380952381,3.17857142857143,0.366071428571429,8,Cyrillic,Cyrillic,synonym,0
588,интуитивизм,сноубординг,ijntwijtijvijzm,snoubordʲinɡ,intuitionism,snowboarding,0.8666666666666667,0.6666666666666666,0.35,0.3916666666666666,3.8333333333333335,0.3763888888888889,8,Cyrillic,Cyrillic,random,0
