,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
52,4635,эпидемия,америкомания,epijdjemijjɑ,amʲerʲikomania,epidemic,american mania,0.928571428571429,0.416666666666667,0.128472222222222,0.145833333333333,2.69791666666667,0.128472222222222,8,Cyrillic,Cyrillic,hard_negative,0,-15.421213,0.8344748,0.6508202
53,138,арбалет,арбале́т,ɑrbɑljet,arbalʲét,crossbow,crossbow,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,2.2721903,0.9041383,0.71430236
54,4471,фармакология,великолепие,fɑrmɑkoloɡijjɑ,vʲelʲikolʲepʲie,pharmacology,splendor,0.8,0.285714285714286,0.252976190476191,0.285714285714286,2.25,0.275297619047619,8,Cyrillic,Cyrillic,hard_negative,0,-5.715498,0.704016,0.65957797
55,3,абандон,абандо́н,ɑbɑndon,abandón,abandon,abandon,0.4285714285714285,0.1428571428571428,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,1,Cyrillic,Cyrillic,loan,1,0.9960127,0.89501554,0.77802104
56,2738,поршень,туркмен,porʃjenь,turkmʲen,piston,Turkmen,0.75,0.428571428571429,0.0833333333333333,0.0892857142857143,1.32142857142857,0.0833333333333333,5,Cyrillic,Cyrillic,hard_negative,0,-4.115741,0.8390083,0.59940153
57,905,метаматематика,метаматематика,mjetɑmɑtjemɑtijkɑ,mʲetamatʲematʲika,metamathematics,metamathematics,0.4705882352941176,0.1764705882352941,0.1801470588235294,0.2034313725490196,1.5441176470588236,0.1985294117647058,0,Cyrillic,Cyrillic,loan,1,-15.574589,1.0,1.0
58,927,микроскоп,микроско́п,mijkroskop,mʲikroskóp,microscope,microscope,0.3,0.2,0.09375,0.1041666666666666,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1,-2.4619184,0.9405025,0.7229855
59,527,хлорат,хворать,χlorɑt,xvoratʲ,chlorate,get sick,0.571428571428571,0.166666666666667,0.0590277777777778,0.0694444444444445,0.916666666666667,0.0590277777777778,2,Cyrillic,Cyrillic,hard_negative,0,-3.9649336,0.8098386,0.6330569
60,4939,амфетамин,оппортунист,ɑmfjetɑmijn,opportunist,amphetamine,opportunist,0.818181818181818,0.545454545454545,0.132575757575758,0.159090909090909,2.45454545454545,0.132575757575758,9,Cyrillic,Cyrillic,hard_negative,0,-11.724934,0.8124188,0.807488
61,3424,торпеда,толпиться,torpjedɑ,tolpʲitʲsʲa,torpedo,crowd,0.727272727272727,0.25,0.0989583333333333,0.125,1.953125,0.0989583333333333,6,Cyrillic,Cyrillic,hard_negative,0,-4.114853,0.903976,0.56340474
62,751,кран,кран,krɑn,kran,crane,crane,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Cyrillic,Cyrillic,loan,1,-0.14640118,1.0,1.0
63,1722,үстел,острый,ʏstjel,ostrɨj,table,spicy,0.666666666666667,0.0,0.111111111111111,0.131944444444444,1.75,0.111111111111111,4,Cyrillic,Cyrillic,hard_negative,0,-9.612427,0.8973533,0.7563441
64,587,интерферон,интерферо́н,ijntjerfjeron,intʲerfʲerón,interferon,interferon,0.3076923076923077,0.3076923076923077,0.2131410256410256,0.2371794871794872,1.75,0.2371794871794872,1,Cyrillic,Cyrillic,loan,1,0.3275155,0.8452226,0.7456874
65,1220,протез,проте́з,protjez,protʲéz,prosthesis,protease,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1,0.455527,0.64074725,0.59614724
66,1629,фотография,фотогра́фия,fotoɡrɑfijjɑ,fotoɡráfʲia,photo,photography,0.4166666666666667,0.25,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,1,Cyrillic,Cyrillic,loan,1,4.6897964,0.8928968,0.6812046
67,3166,поршень,баллон,porʃjenь,ballon,piston,balloon,0.875,0.142857142857143,0.211309523809524,0.238095238095238,2.14285714285714,0.226190476190476,6,Cyrillic,Cyrillic,hard_negative,0,-5.428691,0.8350088,0.7536615
68,3546,дисплей,действие,dijspljej,dʲejstvʲie,display,action,0.7,0.444444444444444,0.157407407407407,0.180555555555556,1.77777777777778,0.168981481481482,6,Cyrillic,Cyrillic,hard_negative,0,-4.2610655,0.75895655,0.52945596
69,1690,церий,це́рий,tsjerijj,t͡sérʲij,cerium,це́рий,0.625,0.625,0.3489583333333333,0.390625,2.84375,0.3854166666666667,1,Cyrillic,Cyrillic,loan,1,0.7519497,0.7042308,0.54137
70,197,багаж,багаж,bɑɡɑʒ,baɡaʒ,tools,tools,0.4,0.0,0.025,0.0333333333333333,0.3,0.025,0,Cyrillic,Cyrillic,loan,1,0.6591462,1.0,1.0
71,5547,эмансипация,индивидуально,emɑnsijpɑtsijjɑ,indʲivʲidualʲno,emancipation,individually,1.0,0.333333333333333,0.283333333333333,0.316666666666667,3.20833333333333,0.305555555555556,11,Cyrillic,Cyrillic,hard_negative,0,-7.1853065,0.87203187,0.7233051
72,1664,хитин,хити́н,χijtijn,xʲitʲín,chitin,хити́н,0.7142857142857143,0.5714285714285714,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,1,Cyrillic,Cyrillic,loan,1,2.0266063,0.91434824,0.79883367
73,5771,милиционер,диэлектрический,mijlijtsijonjer,dʲielʲektrʲit͡ɕʲeskʲij,policeman,dielectric,0.772727272727273,0.466666666666667,0.118055555555556,0.133333333333333,2.53333333333333,0.118055555555556,12,Cyrillic,Cyrillic,hard_negative,0,-29.131554,0.8684257,0.7024505
74,323,виолончель,виолонче́ль,vijolontɕjelь,vʲiolont͡ɕʲélʲ,cello,cello,0.4285714285714285,0.3333333333333333,0.236111111111111,0.2604166666666667,1.9791666666666667,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1,2.7513099,0.9510141,0.8121266
75,1646,функционализм,функционализм,fwnktsijonɑlijzm,funkt͡sionalʲizm,functionalism,functionalism,0.375,0.3125,0.18359375,0.2057291666666666,1.6171875,0.2018229166666666,0,Cyrillic,Cyrillic,loan,1,2.806784,1.0,1.0
76,2397,пошта,петься,poʃtɑ,pʲetʲsʲa,mail,to sing,0.75,0.0,0.0875,0.0916666666666667,1.2,0.0875,5,Cyrillic,Cyrillic,hard_negative,0,-5.0875645,0.6889925,0.5897503
77,306,ваниль,вани́ль,vɑnijlь,vanílʲ,vanilla,vanilla,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1,0.56785953,0.8579926,0.6902175
78,1328,саундтрек,саундтре́к,sɑwndtrjek,saundtrʲék,soundtrack,soundtrack,0.4,0.3,0.1083333333333333,0.1291666666666666,1.0875,0.11875,1,Cyrillic,Cyrillic,loan,1,4.5002904,0.8922804,0.76548165
79,431,графика,гра́фика,ɡrɑfijkɑ,ɡráfʲika,graphics,graphics,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,1.7406871,0.7126709,0.5236878
80,648,гигрометр,аэрометр,ɡijɡromjetr,aeromʲetr,gigrometer,aerometer,0.454545454545455,0.363636363636364,0.267045454545455,0.299242424242424,2.375,0.295454545454545,3,Cyrillic,Cyrillic,hard_negative,0,-10.296899,0.96470016,0.65744036
81,3863,ресурс,продлить,rjeswrs,prodlʲitʲ,resource,extend,0.888888888888889,0.285714285714286,0.196428571428571,0.25,3.48214285714286,0.196428571428571,7,Cyrillic,Cyrillic,hard_negative,0,-15.545069,0.7513215,0.41544384
82,2423,скерцо,сгрести,skjertso,sɡrʲestʲi,scherzo,scratch,0.666666666666667,0.125,0.1640625,0.192708333333333,1.890625,0.184895833333333,5,Cyrillic,Cyrillic,hard_negative,0,-7.1771975,0.8566201,0.65602124
83,266,браконьер,браконье́р,brɑkonьjer,brakonér,poacher,poacher,0.4,0.2222222222222222,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1180555555555555,1,Cyrillic,Cyrillic,loan,1,2.1207786,0.8595406,0.8184339
84,294,бөкебай,пухо́вый,bʏkjebɑj,puxóvɨj,бөкебай,downy,0.875,0.25,0.1692708333333333,0.1874999999999999,1.640625,0.1822916666666666,7,Cyrillic,Cyrillic,loan,1,-3.523232,0.8330495,0.5843092
85,1757,электроскоп,электроскоп,eljektroskop,elʲektroskop,electroscope,electroscope,0.0833333333333333,0.0833333333333333,0.078125,0.0868055555555555,0.6458333333333334,0.0868055555555555,0,Cyrillic,Cyrillic,loan,1,0.82859886,1.0,1.0
86,6036,контрреволюционер,артиллерийский огонь,kontrrjevoljuwtsijonjer,artʲillʲerʲijskʲij oɡonʲ,counterrevolutionary,artillery fire,0.833333333333333,0.434782608695652,0.27536231884058,0.320652173913043,2.96195652173913,0.29981884057971,17,Cyrillic,Cyrillic,hard_negative,0,-42.734085,0.801063,0.582955
87,572,абиссаль,буссоль,ɑbijssɑlь,bussolʲ,abyssal,compass,0.555555555555556,0.25,0.255208333333333,0.286458333333333,2.21875,0.283854166666667,3,Cyrillic,Cyrillic,hard_negative,0,-14.313892,0.9588096,0.7741166
88,438,мина,малина,mijnɑ,malʲina,mine,raspberry,0.714285714285714,0.166666666666667,0.190972222222222,0.215277777777778,1.89583333333333,0.204861111111111,2,Cyrillic,Cyrillic,hard_negative,0,-10.2867985,0.85002404,0.6978549
89,1662,хирург,хиру́рг,χijrwrɡ,xʲirúrɡ,surgeon,хиру́рг,0.5714285714285714,0.4285714285714285,0.1517857142857142,0.1726190476190476,1.5178571428571428,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1,3.6157088,0.7444475,0.65902877
90,5719,миокардит,морской жёлудь,mijokɑrdijt,morskoj ʒoludʲ,myocarditis,sea ​​acorn,0.857142857142857,0.166666666666667,0.208333333333333,0.243055555555556,2.86458333333333,0.215277777777778,12,Cyrillic,Cyrillic,hard_negative,0,-18.351242,0.84224755,0.64596236
91,1713,шина,ши́на,ʃijnɑ,ʂína,bus,tire,0.8,0.4,0.2,0.225,1.65,0.2208333333333333,1,Cyrillic,Cyrillic,loan,1,1.7717152,0.8405315,0.3762084
92,744,котангенс,кота́нгенс,kotɑnɡjens,kotánɡens,cotangent,kotangens,0.2,0.2,0.0958333333333333,0.1083333333333333,0.8,0.10625,1,Cyrillic,Cyrillic,loan,1,0.068579145,0.9255169,0.8353185
93,5319,кинокартина,гидрогеохимия,kijnokɑrtijnɑ,ɡidroɡeoxʲimʲia,motion picture,hydrogeochemistry,0.8,0.461538461538462,0.131410256410256,0.16025641025641,2.48076923076923,0.131410256410256,10,Cyrillic,Cyrillic,hard_negative,0,-18.236378,0.88363713,0.6966618
94,972,поляк,войлок,poljɑk,vojlok,Polish,felt,0.666666666666667,0.0,0.111111111111111,0.125,1.8125,0.111111111111111,3,Cyrillic,Cyrillic,hard_negative,0,-8.531574,0.8224701,0.57867604
95,5826,мультиплексор,Кольский полуостров,mwlьtijpljeksor,kolʲskʲij poluostrov,multiplexer,Kola Peninsula,0.7,0.470588235294118,0.23406862745098,0.269607843137255,2.625,0.256127450980392,12,Cyrillic,Cyrillic,hard_negative,0,-19.13811,0.8437587,0.73729676
96,3666,краудсорсинг,кредиторский,krɑwdsorsijnɡ,krʲedʲitorskʲij,crowdsourcing,creditor,0.6,0.384615384615385,0.174679487179487,0.198717948717949,3.03846153846154,0.181089743589744,7,Cyrillic,Cyrillic,hard_negative,0,-10.820927,0.87468386,0.33907896
97,277,буддист,будди́ст,bwddijst,buddʲíst,Buddhist,Buddhist,0.375,0.375,0.1276041666666666,0.1458333333333333,1.265625,0.140625,1,Cyrillic,Cyrillic,loan,1,2.1075215,0.8691941,0.843994
98,1678,хошұн,хошу́н,χoʃʊn,xoʂún,fragrance,good,0.6,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Cyrillic,Cyrillic,loan,1,-1.1066872,0.6223567,0.8287468
99,901,метадон,метадон,mjetɑdon,mʲetadon,methadone,methadone,0.25,0.125,0.125,0.140625,1.0625,0.1380208333333333,0,Cyrillic,Cyrillic,loan,1,3.858076,1.0,1.0
100,3661,диффузия,бойкий,dijffwzijjɑ,bojkʲij,diffusion,fight,0.727272727272727,0.636363636363636,0.446969696969697,0.496212121212121,3.77272727272727,0.492424242424242,7,Cyrillic,Cyrillic,hard_negative,0,-12.706575,0.8940318,0.29253942
101,1671,хлороформ,хлорофо́рм,χloroform,xlorofórm,chloroform,chloroform,0.2222222222222222,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,1,Cyrillic,Cyrillic,loan,1,2.4647346,0.9156138,0.71026015
102,2948,профитроли,пролетарий,profijtrolij,prolʲetarʲij,profits,proletarian,0.5,0.25,0.192708333333333,0.222222222222222,1.875,0.215277777777778,6,Cyrillic,Cyrillic,hard_negative,0,-4.9068327,0.76557356,0.72463435
103,717,конкур,конку́р,konkwr,konkúr,competition,show jumping,0.1666666666666666,0.1666666666666666,0.0138888888888888,0.0208333333333333,0.3958333333333333,0.0138888888888888,1,Cyrillic,Cyrillic,loan,1,2.0304885,0.7828481,0.74348265
104,3870,синапс,зерновоз,sijnɑps,zʲernovoz,synapse,grain truck,0.888888888888889,0.125,0.1875,0.21875,1.9375,0.200520833333333,7,Cyrillic,Cyrillic,hard_negative,0,-11.429266,0.8919471,0.74851143
105,1182,постмодернизм,постмодерни́зм,postmodjernijzm,postmodʲernízm,postmodernism,postmodernism,0.2,0.2,0.1222222222222222,0.1361111111111111,1.0,0.1361111111111111,1,Cyrillic,Cyrillic,loan,1,5.884277,0.96690005,0.90040725
