,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
34,452,дармштадтий,дармшта́дтий,dɑrmʃtɑdtijj,darmʂtádtʲij,darmstadtiy,дармшта́дтий,0.4166666666666667,0.16666666666666666,0.0920138888888889,0.10416666666666667,0.7916666666666666,0.10069444444444443,1,Cyrillic,Cyrillic,loan,1,6.3222084,0.9836143255233765,0.7383260726928711
35,1305,Россия,цефтриаксон,rossijjɑ,t͡seftrʲiakson,Russia,ceftriaxone,0.8571428571428571,0.6363636363636364,0.3314393939393939,0.375,3.602272727272727,0.3579545454545455,10,Cyrillic,Cyrillic,random,0,-21.807465,0.6422632932662964,0.6030989289283752
36,3660,Шығу,Отказаться,ʃəʁw,otkazatʲsʲa,Exit,Refuse,1.0,0.7777777777777779,0.5787037037037039,0.6388888888888891,5.08333333333333,0.631944444444444,10,Cyrillic,Cyrillic,synonym,0,-24.329319,0.8114123344421387,0.5994759202003479
37,4590,Ләззат,Удовольствие,læzzɑt,udovolʲstvʲie,Enjoy,Pleasure,0.923076923076923,0.6363636363636359,0.488636363636364,0.537878787878788,4.7954545454545485,0.53030303030303,11,Cyrillic,Cyrillic,synonym,0,-25.430138,0.828947901725769,0.6080935597419739
38,1287,рефлекс,тригономе́трия,rjefljeks,trʲiɡonomʲétrʲia,reflex,trigonometry,0.9375,0.6666666666666666,0.3830128205128205,0.4326923076923077,4.0,0.4134615384615384,12,Cyrillic,Cyrillic,random,0,-29.514198,0.8085972666740417,0.6378914713859558
39,1594,тамаша,Ведущий,tɑmɑʃɑ,vʲeduɕːij,excellent,Leading,1.0,0.5714285714285711,0.27083333333333304,0.3035714285714289,2.9464285714285694,0.28571428571428603,7,Cyrillic,Cyrillic,synonym,0,-13.042411,0.6844441890716553,0.6026568412780762
40,5415,ізгі,добродетельный,ɪzɡɪ,dobrodʲetʲelʲnɨj,good,virtuous,1.0,0.7692307692307689,0.66025641025641,0.733974358974359,5.4711538461538485,0.7307692307692311,14,Cyrillic,Cyrillic,synonym,0,-41.9302,0.9053635597229004,0.6324130296707153
41,5445,Мәнсіз,Непродуктивный,mænsɪz,neproduktʲivnɨj,It doesn't matter,Unproductive,1.0,0.7142857142857142,0.543154761904762,0.6071428571428571,4.63392857142857,0.6056547619047621,14,Cyrillic,Cyrillic,synonym,0,-39.132275,0.8913252949714661,0.6614630222320557
42,4285,Анықталған,Определенный,ɑnəqtɑlʁɑn,oprʲedʲelʲennɨj,Detected,Definite,0.866666666666667,0.583333333333333,0.288194444444445,0.319444444444444,3.3645833333333304,0.305555555555556,10,Cyrillic,Cyrillic,synonym,0,-27.539013,0.781668484210968,0.5383924245834351
43,1725,графика,арамейка,ɡrɑfijkɑ,aramʲejka,graphics,Aramaic,0.666666666666667,0.25,0.0911458333333333,0.104166666666667,1.90625,0.0911458333333333,4,Cyrillic,Cyrillic,hard_negative,0,-8.206301,0.8087270259857178,0.6862197518348694
44,952,Көну,Уступать,kʏnw,ustupatʲ,Accustomed,yield,1.0,0.857142857142857,0.5089285714285711,0.5595238095238101,4.83928571428571,0.547619047619048,7,Cyrillic,Cyrillic,synonym,0,-17.292233,0.8449200391769409,0.5788308382034302
45,4468,Тәртіпсіздік,Смятение,tærtɪpsɪzdɪk,smʲatʲenie,Chaos,Confusion,1.0,0.583333333333333,0.383680555555556,0.4270833333333329,4.04166666666667,0.421875,11,Cyrillic,Cyrillic,synonym,0,-14.240431,0.8832501173019409,0.4821336269378662
46,3107,Амортизация,унижение,ɑmortijzɑtsijjɑ,uniʒenie,Depreciation,humiliation,0.866666666666667,0.6,0.4555555555555561,0.5111111111111111,4.00833333333333,0.5083333333333329,9,Cyrillic,Cyrillic,synonym,0,-15.859055,0.8744598627090454,0.5857441425323486
47,4470,вебер,Владиміръ,vjebjer,vladʲimіr,webber,Vladimir,0.7777777777777779,0.42857142857142894,0.107142857142857,0.125,2.14285714285714,0.107142857142857,8,Cyrillic,Cyrillic,hard_negative,0,-11.665677,0.8525892496109009,0.7226002812385559
48,400,гликозид,гликозид,ɡlijkozijd,ɡlʲikozʲid,glycoside,glycoside,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1,0.7050249,0.9999999403953552,1.0
49,3806,полковник,байховый,polkovnijk,bajxovɨj,colonel,long leaf,0.7,0.2,0.229166666666667,0.25,2.1875,0.24791666666666695,7,Cyrillic,Cyrillic,hard_negative,0,-5.2436633,0.4755956828594208,0.6077979803085327
50,2314,Анықтау,Смелость,ɑnəqtɑw,smʲelostʲ,Determine,Courage,1.0,0.857142857142857,0.297619047619048,0.339285714285714,5.16071428571429,0.297619047619048,8,Cyrillic,Cyrillic,synonym,0,-11.580941,0.872671902179718,0.7235935926437378
51,3853,Менмен,Хвастливый,mjenmjen,xvastlʲivɨj,Arrogant,Boastful,1.0,0.7,0.32291666666666696,0.3541666666666671,4.125,0.341666666666667,10,Cyrillic,Cyrillic,synonym,0,-23.65083,0.8584334254264832,0.6119645833969116
52,544,идеализм,жанр,ijdjeɑlijzm,ʒanr,idealism,genre,1.0,0.7272727272727273,0.606060606060606,0.6818181818181818,5.2727272727272725,0.6742424242424242,7,Cyrillic,Cyrillic,random,0,-18.236721,0.7791043519973755,0.6597898006439209
53,181,аттестат,аттеста́т,ɑttjestɑt,attʲestát,certificate,certificate,0.3333333333333333,0.2222222222222222,0.11805555555555555,0.13425925925925924,1.0277777777777777,0.12962962962962965,1,Cyrillic,Cyrillic,loan,1,4.513339,0.6960818767547607,0.6792438626289368
54,3016,демарш,зримый,djemɑrʃ,zrʲimɨj,demarche,visible,1.0,0.14285714285714302,0.20535714285714304,0.24404761904761896,2.53571428571429,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative,0,-10.054296,0.8805462718009949,0.689123272895813
55,5160,Таң қалдырады,Скорбный,tɑŋ qɑldərɑdə,skorbnɨj,Surprising,mournful,1.0,0.583333333333333,0.3697916666666671,0.4270833333333329,3.4583333333333304,0.40451388888888895,12,Cyrillic,Cyrillic,synonym,0,-16.417822,0.8353725075721741,0.49816182255744934
56,826,линолеум,педометр,lijnoljewm,pʲedomʲetr,linoleum,pedometer,0.8,0.7,0.3166666666666667,0.35,3.85,0.3354166666666667,6,Cyrillic,Cyrillic,random,0,-7.7548814,0.9310720562934875,0.7165789008140564
57,4625,Стерильді,Неэффективный,stjerijlьdɪ,neeffʲektʲivnɨj,Sterile,Ineffective,0.933333333333333,0.8461538461538459,0.326923076923077,0.371794871794872,4.31730769230769,0.35096153846153805,11,Cyrillic,Cyrillic,synonym,0,-28.77744,0.8514196276664734,0.5341969132423401
58,5675,Жасанды,затруднительное положение,ʒɑsɑndə,zatrudnitʲelʲnoe poloʒenie,Artificial,predicament,0.961538461538462,0.6956521739130439,0.6458333333333339,0.7173913043478259,5.29891304347826,0.7155797101449279,23,Cyrillic,Cyrillic,synonym,0,-64.5868,0.7076563239097595,0.6109606027603149
59,2977,"Жай ,",Искренний,"ʒɑj ,",iskrʲennij,"Slow,",Sincere,1.0,0.666666666666667,0.625,0.694444444444444,5.08333333333333,0.69212962962963,9,Cyrillic,Cyrillic,synonym,0,-26.696037,0.8760765790939331,0.5156665444374084
60,2816,Белгісіз,Затемнять,bjelɡɪsɪz,zatʲemnatʲ,Unknown,dim,1.0,0.666666666666667,0.25462962962963,0.277777777777778,3.75,0.266203703703704,9,Cyrillic,Cyrillic,synonym,0,-12.295993,0.8401352167129517,0.6170156598091125
61,372,гигиена,гигие́на,ɡijɡijjenɑ,ɡiɡiéna,hygiene,hygiene,0.5,0.4,0.275,0.3083333333333333,2.25,0.30625,1,Cyrillic,Cyrillic,loan,1,4.177804,0.8401352167129517,0.6170156598091125
62,5156,Артық,Дополнительный,ɑrtəq,dopolnitʲelʲnɨj,Excess,Additional,0.933333333333333,0.6923076923076921,0.604166666666667,0.669871794871795,5.105769230769232,0.661858974358974,12,Cyrillic,Cyrillic,synonym,0,-39.20169,0.8311260342597961,0.6714056134223938
63,3242,Жалған,Поддельный,ʒɑlʁɑn,poddʲelʲnɨj,FALSE,Fake,0.9090909090909092,0.555555555555556,0.38888888888888895,0.430555555555556,3.75,0.4212962962962961,9,Cyrillic,Cyrillic,synonym,0,-20.837753,0.8332186937332153,0.5705550312995911
64,3523,мазақ,ироничный,mɑzɑq,ironit͡ɕʲnɨj,ridicule,ironic,1.0,0.666666666666667,0.474537037037037,0.532407407407407,4.58333333333333,0.525462962962963,9,Cyrillic,Cyrillic,synonym,0,-16.383982,0.8719190359115601,0.6532946825027466
65,2218,аллод,артрит,ɑllod,artrʲit,allode,arthritis,1.0,0.166666666666667,0.22569444444444395,0.263888888888889,2.125,0.246527777777778,5,Cyrillic,Cyrillic,hard_negative,0,-4.9509583,0.9123761057853699,0.6583119034767151
66,2077,костюм,континуум,kostjuwm,kontʲinuum,suit,continuum,0.5,0.444444444444444,0.14351851851851902,0.162037037037037,1.80555555555556,0.152777777777778,5,Cyrillic,Cyrillic,hard_negative,0,-5.584343,0.8442120552062988,0.7837729454040527
67,236,бестселлер,амитриптили́н,bjestsjelljer,amʲitrʲiptʲilʲín,bestseller,amitriptyline,0.875,0.6153846153846154,0.22115384615384606,0.25320512820512825,3.9423076923076934,0.2275641025641025,11,Cyrillic,Cyrillic,random,0,-11.772634,0.9012603759765625,0.6821371912956238
68,1175,полька,структурализм,polьkɑ,strukturalʲizm,polka,structuralism,0.9285714285714286,0.7692307692307693,0.6041666666666666,0.6794871794871794,5.288461538461538,0.6714743589743589,11,Cyrillic,Cyrillic,random,0,-29.424194,0.7307642102241516,0.6380169987678528
69,4030,Дөрекі,Наступление,dʏrjekɪ,nastuplʲenie,Rude,Offensive,0.916666666666667,0.545454545454545,0.414772727272727,0.462121212121212,4.05681818181818,0.450757575757576,10,Cyrillic,Cyrillic,synonym,0,-26.067642,0.783180832862854,0.5935869812965393
70,2743,қосылу,соединять,qosəlw,soedʲinatʲ,connection,unite,0.9,0.625,0.33333333333333304,0.3645833333333329,3.375,0.3567708333333329,8,Cyrillic,Cyrillic,synonym,0,-16.18077,0.7134581804275513,0.5546875
71,1434,сіңіру,внедрять,sɪŋɪrw,vnedrʲatʲ,absorption,deploy,0.8888888888888891,0.7142857142857142,0.33333333333333304,0.386904761904762,4.5,0.345238095238095,7,Cyrillic,Cyrillic,synonym,0,-16.51242,0.7757632732391357,0.6209585666656494
72,1874,хроника,проделка,χronijkɑ,prodʲelka,chronicle,trick,0.666666666666667,0.25,0.078125,0.0833333333333333,1.359375,0.078125,4,Cyrillic,Cyrillic,hard_negative,0,-8.781161,0.851990818977356,0.6824434399604797
73,4708,Бұлыңғыр,Таинственный,bʊləŋʁər,tainstvʲennɨj,It's cloudy,,1.0,0.583333333333333,0.4079861111111111,0.451388888888889,3.875,0.4375,11,Cyrillic,Cyrillic,synonym,0,-30.142384,0.8766257762908936,0.6344603300094604
74,4016,Ұсқынсыз,Потрясающий,ʊsqənsəz,potrʲasauɕːij,Ugly,awesome,0.923076923076923,0.6363636363636359,0.365530303030303,0.401515151515152,3.9545454545454497,0.393939393939394,10,Cyrillic,Cyrillic,synonym,0,-21.528025,0.8676481246948242,0.684833288192749
75,2904,профитроли,пролетарий,profijtrolij,prolʲetarʲij,profits,proletarian,0.5,0.25,0.192708333333333,0.222222222222222,1.875,0.215277777777778,6,Cyrillic,Cyrillic,hard_negative,0,1.0719333,0.8676481246948242,0.684833288192749
76,1533,тропикалық,детекти́в,tropijkɑləq,dʲetʲektʲív,tropical,detective,0.9090909090909092,0.6363636363636364,0.3200757575757576,0.3598484848484849,3.0909090909090917,0.356060606060606,9,Cyrillic,Cyrillic,random,0,-9.5807495,0.9045703411102295,0.6215341091156006
77,2446,Аянышты,Несчастный,ɑjɑnəʃtə,nest͡ɕʲastnɨj,It's a pity,Unhappy,0.923076923076923,0.6,0.327083333333333,0.3666666666666671,4.0875,0.345833333333333,8,Cyrillic,Cyrillic,synonym,0,-22.687317,0.765353262424469,0.7228688597679138
78,1883,бензин,пансион,bjenzijn,pansʲion,gasoline,,0.75,0.25,0.158854166666667,0.177083333333333,1.578125,0.171875,4,Cyrillic,Cyrillic,hard_negative,0,-3.6674855,0.7594218850135803,0.6021023988723755
79,2313,маримба,Коломбо,mɑrijmbɑ,kolombo,marimba,Colombo,0.75,0.25,0.205729166666667,0.234375,2.1875,0.21875,5,Cyrillic,Cyrillic,hard_negative,0,-8.037873,0.9235634207725525,0.6598265171051025
80,2814,цезий,стоячий,tsjezijj,stoat͡ɕʲij,cesium,standing,0.8,0.375,0.184895833333333,0.203125,2.078125,0.197916666666667,5,Cyrillic,Cyrillic,hard_negative,0,-1.1423107,0.8939275741577148,0.778366208076477
81,285,Атақты,Важный,ɑtɑqtə,vaʒnɨj,Famous,Important,1.0,0.833333333333333,0.309027777777778,0.368055555555556,3.9375,0.309027777777778,5,Cyrillic,Cyrillic,synonym,0,-17.057632,0.8604171872138977,0.7630494236946106
82,4995,Оғаш,Очаровательный,oʁɑʃ,ot͡ɕʲarovatʲelʲnɨj,Strange,Charming,0.944444444444444,0.6923076923076921,0.649038461538462,0.724358974358975,5.375,0.7211538461538459,12,Cyrillic,Cyrillic,synonym,0,-36.23361,0.8929464221000671,0.7566553354263306
83,2145,Конвенция,Рой,konvjentsijjɑ,roj,Convention,Roy,0.8461538461538459,0.7692307692307689,0.7131410256410259,0.794871794871795,5.8461538461538485,0.788461538461538,8,Cyrillic,Cyrillic,synonym,0,-21.699005,0.8928074836730957,0.6281841993331909
84,2559,кең,огромный,kjeŋ,oɡromnɨj,wide,huge,1.0,0.5,0.5052083333333329,0.567708333333333,4.546875,0.5625,8,Cyrillic,Cyrillic,synonym,0,-23.379118,0.8528247475624084,0.6377357244491577
85,811,либерализм,либерали́зм,lijbjerɑlijzm,lʲibʲeralʲízm,liberalism,liberalism,0.4615384615384616,0.3076923076923077,0.22115384615384606,0.2467948717948718,1.8461538461538465,0.2451923076923077,1,Cyrillic,Cyrillic,loan,1,6.4167266,0.8753300309181213,0.6736069321632385
86,4210,даулы,сомнительный,dɑwlə,somnitʲelʲnɨj,controversial,doubtful,0.923076923076923,0.6363636363636359,0.5416666666666671,0.5984848484848491,4.647727272727272,0.59280303030303,10,Cyrillic,Cyrillic,synonym,0,-22.636086,0.8924884796142578,0.6671715378761292
87,680,Сабырсыз,Сыпь,sɑbərsəz,sɨpʲ,Impatient,Rash,0.875,0.625,0.580729166666667,0.651041666666667,4.78125,0.6484375,6,Cyrillic,Cyrillic,synonym,0,-12.046878,0.9464449882507324,0.7892838716506958
88,1843,Байлау,Связывать,bɑjlɑw,svʲazɨvatʲ,Binding,bind,1.0,0.625,0.348958333333333,0.390625,4.015625,0.3697916666666671,8,Cyrillic,Cyrillic,synonym,0,-17.605171,0.863945484161377,0.6340467929840088
89,5676,муниципалитет,мастурбировать,mwnijtsijpɑlijtjet,masturbʲirovatʲ,municipality,masturbate,0.833333333333333,0.33333333333333304,0.32175925925925897,0.3634259259259261,2.99305555555556,0.34953703703703703,12,Cyrillic,Cyrillic,hard_negative,0,-8.926214,0.8326371312141418,0.684543788433075
90,398,ген,крен,ɡjen,krʲen,gene,bank,0.6,0.0,0.0572916666666667,0.0729166666666667,0.96875,0.0572916666666667,2,Cyrillic,Cyrillic,hard_negative,0,-5.339546,0.8668020367622375,0.624345064163208
91,3211,Шірік,Противный,ʃɪrɪk,protʲivnɨj,Rotten,Nasty,1.0,0.666666666666667,0.467592592592593,0.527777777777778,4.5,0.5185185185185189,9,Cyrillic,Cyrillic,synonym,0,-21.21657,0.7750319242477417,0.6032088994979858
92,5092,тәкаппар,отвратительный,tækɑppɑr,otvratʲitʲelʲnɨj,arrogant,disgusting,0.9375,0.615384615384615,0.4198717948717949,0.4775641025641029,3.88461538461538,0.4615384615384621,12,Cyrillic,Cyrillic,synonym,0,-34.46336,0.8795818090438843,0.7273465394973755
93,1737,экология,эколо́гия,ekoloɡijjɑ,ekolóɡia,ecology,ecology,0.4,0.3,0.18541666666666667,0.2083333333333333,1.525,0.20625,1,Cyrillic,Cyrillic,loan,1,3.1031458,0.8807622194290161,0.5717417597770691
94,702,логистика,логист,loɡijstijkɑ,loɡist,logistics,logist,0.454545454545455,0.454545454545455,0.40530303030303,0.454545454545455,3.29545454545455,0.454545454545455,3,Cyrillic,Cyrillic,hard_negative,0,-4.9840794,0.880406379699707,0.33149832487106323
95,578,инновация,физио́лог,ijnnovɑtsijjɑ,fʲizʲióloɡ,innovation,physiologist,1.0,0.6153846153846154,0.4375,0.483974358974359,4.7980769230769225,0.4743589743589744,8,Cyrillic,Cyrillic,random,0,-11.369431,0.651215672492981,0.7415592670440674
96,1114,пастор,па́стор,pɑstor,pástor,pastor,pastor,0.16666666666666666,0.16666666666666666,0.010416666666666666,0.013888888888888888,0.125,0.010416666666666666,1,Cyrillic,Cyrillic,loan,1,3.5411158,0.9272706508636475,0.7097830772399902
97,2304,Ластанған,Противный,lɑstɑnʁɑn,protʲivnɨj,Contaminated,Nasty,0.9,0.555555555555556,0.21759259259259306,0.25462962962963,3.97222222222222,0.21759259259259306,8,Cyrillic,Cyrillic,synonym,0,-15.497342,0.5926328897476196,0.7097846269607544
98,539,зона,бутербро́д,zonɑ,butʲerbród,zone,a sandwich,1.0,0.75,0.5416666666666666,0.6157407407407407,4.75,0.6087962962962963,9,Cyrillic,Cyrillic,random,0,-18.93247,0.765576183795929,0.7505318522453308
99,1210,бекіту,утвердить,bjekɪtw,utvʲerdʲitʲ,approval,approve,0.818181818181818,0.75,0.3203125,0.3697916666666671,3.859375,0.33333333333333304,7,Cyrillic,Cyrillic,synonym,0,-22.111567,0.8428741097450256,0.6126478314399719
