,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
575,инерция,ине́рция,ijnjertsijjɑ,inért͡sia,inertia,inertia,0.5833333333333334,0.5833333333333334,0.3836805555555556,0.4270833333333332,3.125,0.4253472222222221,1,Cyrillic,Cyrillic,loan,1
1001,Қарқынды,Жаждущий,qɑrqəndə,ʒaʒduɕːij,Intensive,thirsty,1.0,0.75,0.208333333333333,0.239583333333333,3.546875,0.208333333333333,7,Cyrillic,Cyrillic,synonym,0
658,кереует,ду́бний,kjerjewjet,dúbnij,bed,дубний,0.9,0.8,0.45,0.5083333333333334,4.4125,0.4895833333333333,7,Cyrillic,Cyrillic,random,0
4235,Жетіспейтін,"Небольшой ,",ʒjetɪspjejtɪn,"nebolʲʂoj ,",Missing,"small,",0.846153846153846,0.538461538461538,0.421474358974359,0.461538461538462,3.88461538461538,0.458333333333333,10,Cyrillic,Cyrillic,synonym,0
3463,абонемент,анонимность,ɑbonjemjent,anonimnostʲ,subscription,anonymity,0.727272727272727,0.363636363636364,0.159090909090909,0.174242424242424,2.04545454545455,0.168560606060606,6,Cyrillic,Cyrillic,hard_negative,0
335,Блант,Острый,blɑnt,ostrɨj,Blunt,Spicy,1.0,0.833333333333333,0.361111111111111,0.416666666666667,5.16666666666667,0.378472222222222,6,Cyrillic,Cyrillic,synonym,0
1020,нотариус,нота́риус,notɑrijws,notárʲius,notary,notary,0.4444444444444444,0.3333333333333333,0.1203703703703703,0.1435185185185185,1.2083333333333333,0.1319444444444444,1,Cyrillic,Cyrillic,loan,1
5364,"Абортты, Жеміссіз","Абортивный, бесплодный","ɑborttə, ʒjemɪssɪz","abortʲivnɨj, bʲesplodnɨj","Abortion, Fruitless","Abortive, infertile",0.708333333333333,0.5,0.260416666666667,0.28125,3.025,0.278125,13,Cyrillic,Cyrillic,synonym,0
2561,молекула,полмесяца,moljekwlɑ,polmʲesʲat͡sa,molecule,half a month,0.769230769230769,0.555555555555556,0.12037037037037,0.12962962962963,2.19444444444444,0.12037037037037,5,Cyrillic,Cyrillic,hard_negative,0
678,классик,кота́нгенс,klɑssijk,kotánɡens,classic,kotangens,0.8888888888888888,0.625,0.2337962962962962,0.2546296296296296,3.0694444444444446,0.2453703703703703,8,Cyrillic,Cyrillic,random,0
1035,Баласыз,Пустыня,bɑlɑsəz,pustɨna,You have no children,Desert,1.0,0.571428571428571,0.244047619047619,0.285714285714286,3.57142857142857,0.244047619047619,7,Cyrillic,Cyrillic,synonym,0
1168,позитрон,позитро́н,pozijtron,pozʲitrón,positron,positron,0.3333333333333333,0.2222222222222222,0.1041666666666666,0.1157407407407407,0.8611111111111112,0.1157407407407407,1,Cyrillic,Cyrillic,loan,1
4342,Жаулап алу,Исполнение,ʒɑwlɑp ɑlw,ispolnenie,Conquest,Execution,1.0,0.6,0.314583333333333,0.366666666666667,4.2875,0.325,10,Cyrillic,Cyrillic,synonym,0
3485,Рационалды,Осторожный,rɑtsijonɑldə,ostoroʒnɨj,Rational,Careful,0.833333333333333,0.333333333333333,0.258680555555556,0.302083333333333,3.5,0.282986111111111,9,Cyrillic,Cyrillic,synonym,0
4789,инактивация,индивидуально,ijnɑktijvɑtsijjɑ,indʲivʲidualʲno,inactivation,individually,0.875,0.375,0.309895833333333,0.346354166666667,3.28125,0.337239583333333,9,Cyrillic,Cyrillic,hard_negative,0
2318,мейоз,ересь,mjejoz,jerʲesʲ,meiosis,heresy,0.857142857142857,0.166666666666667,0.208333333333333,0.236111111111111,2.10416666666667,0.225694444444444,5,Cyrillic,Cyrillic,hard_negative,0
3174,орасан зор,колоссальный,orɑsɑn zor,kolossalʲnɨj,included,colossal,0.833333333333333,0.363636363636364,0.246212121212121,0.284090909090909,2.64772727272727,0.263257575757576,9,Cyrillic,Cyrillic,synonym,0
3740,Тәкаппар,Бесстрашный,tækɑppɑr,bʲesstraʂnɨj,Pride,Fearless,1.0,0.636363636363636,0.354166666666667,0.40530303030303,3.53409090909091,0.384469696969697,10,Cyrillic,Cyrillic,synonym,0
933,полька,балка,polьkɑ,balka,polka,beam,0.666666666666667,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,3,Cyrillic,Cyrillic,hard_negative,0
5127,технеций,диагностика,tjeχnjetsijj,dʲiaɡnostʲika,technetium,diagnostics,0.769230769230769,0.333333333333333,0.151041666666667,0.166666666666667,2.10416666666667,0.159722222222222,9,Cyrillic,Cyrillic,hard_negative,0
104,анатомия,анато́мия,ɑnɑtomijjɑ,anatómʲia,anatomy,anatomy,0.7,0.3,0.2020833333333333,0.2291666666666666,1.725,0.2229166666666667,1,Cyrillic,Cyrillic,loan,1
452,дармштадтий,дармшта́дтий,dɑrmʃtɑdtijj,darmʂtádtʲij,darmstadtiy,дармшта́дтий,0.4166666666666667,0.1666666666666666,0.0920138888888889,0.1041666666666666,0.7916666666666666,0.1006944444444444,1,Cyrillic,Cyrillic,loan,1
1305,Россия,цефтриаксон,rossijjɑ,t͡seftrʲiakson,Russia,ceftriaxone,0.8571428571428571,0.6363636363636364,0.3314393939393939,0.375,3.602272727272727,0.3579545454545454,10,Cyrillic,Cyrillic,random,0
3660,Шығу,Отказаться,ʃəʁw,otkazatʲsʲa,Exit,Refuse,1.0,0.777777777777778,0.578703703703704,0.638888888888889,5.08333333333333,0.631944444444444,10,Cyrillic,Cyrillic,synonym,0
4590,Ләззат,Удовольствие,læzzɑt,udovolʲstvʲie,Enjoy,Pleasure,0.923076923076923,0.636363636363636,0.488636363636364,0.537878787878788,4.79545454545455,0.53030303030303,11,Cyrillic,Cyrillic,synonym,0
1287,рефлекс,тригономе́трия,rjefljeks,trʲiɡonomʲétrʲia,reflex,trigonometry,0.9375,0.6666666666666666,0.3830128205128205,0.4326923076923077,4.0,0.4134615384615384,12,Cyrillic,Cyrillic,random,0
1594,тамаша,Ведущий,tɑmɑʃɑ,vʲeduɕːij,excellent,Leading,1.0,0.571428571428571,0.270833333333333,0.303571428571429,2.94642857142857,0.285714285714286,7,Cyrillic,Cyrillic,synonym,0
5415,ізгі,добродетельный,ɪzɡɪ,dobrodʲetʲelʲnɨj,good,virtuous,1.0,0.769230769230769,0.66025641025641,0.733974358974359,5.47115384615385,0.730769230769231,14,Cyrillic,Cyrillic,synonym,0
5445,Мәнсіз,Непродуктивный,mænsɪz,neproduktʲivnɨj,It doesn't matter,Unproductive,1.0,0.714285714285714,0.543154761904762,0.607142857142857,4.63392857142857,0.605654761904762,14,Cyrillic,Cyrillic,synonym,0
4285,Анықталған,Определенный,ɑnəqtɑlʁɑn,oprʲedʲelʲennɨj,Detected,Definite,0.866666666666667,0.583333333333333,0.288194444444445,0.319444444444444,3.36458333333333,0.305555555555556,10,Cyrillic,Cyrillic,synonym,0
1725,графика,арамейка,ɡrɑfijkɑ,aramʲejka,graphics,Aramaic,0.666666666666667,0.25,0.0911458333333333,0.104166666666667,1.90625,0.0911458333333333,4,Cyrillic,Cyrillic,hard_negative,0
952,Көну,Уступать,kʏnw,ustupatʲ,Accustomed,yield,1.0,0.857142857142857,0.508928571428571,0.55952380952381,4.83928571428571,0.547619047619048,7,Cyrillic,Cyrillic,synonym,0
4468,Тәртіпсіздік,Смятение,tærtɪpsɪzdɪk,smʲatʲenie,Chaos,Confusion,1.0,0.583333333333333,0.383680555555556,0.427083333333333,4.04166666666667,0.421875,11,Cyrillic,Cyrillic,synonym,0
3107,Амортизация,унижение,ɑmortijzɑtsijjɑ,uniʒenie,Depreciation,humiliation,0.866666666666667,0.6,0.455555555555556,0.511111111111111,4.00833333333333,0.508333333333333,9,Cyrillic,Cyrillic,synonym,0
4470,вебер,Владиміръ,vjebjer,vladʲimіr,webber,Vladimir,0.777777777777778,0.428571428571429,0.107142857142857,0.125,2.14285714285714,0.107142857142857,8,Cyrillic,Cyrillic,hard_negative,0
400,гликозид,гликозид,ɡlijkozijd,ɡlʲikozʲid,glycoside,glycoside,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1
3806,полковник,байховый,polkovnijk,bajxovɨj,colonel,long leaf,0.7,0.2,0.229166666666667,0.25,2.1875,0.247916666666667,7,Cyrillic,Cyrillic,hard_negative,0
2314,Анықтау,Смелость,ɑnəqtɑw,smʲelostʲ,Determine,Courage,1.0,0.857142857142857,0.297619047619048,0.339285714285714,5.16071428571429,0.297619047619048,8,Cyrillic,Cyrillic,synonym,0
3853,Менмен,Хвастливый,mjenmjen,xvastlʲivɨj,Arrogant,Boastful,1.0,0.7,0.322916666666667,0.354166666666667,4.125,0.341666666666667,10,Cyrillic,Cyrillic,synonym,0
544,идеализм,жанр,ijdjeɑlijzm,ʒanr,idealism,genre,1.0,0.7272727272727273,0.606060606060606,0.6818181818181818,5.2727272727272725,0.6742424242424242,7,Cyrillic,Cyrillic,random,0
181,аттестат,аттеста́т,ɑttjestɑt,attʲestát,certificate,certificate,0.3333333333333333,0.2222222222222222,0.1180555555555555,0.1342592592592592,1.0277777777777777,0.1296296296296296,1,Cyrillic,Cyrillic,loan,1
3016,демарш,зримый,djemɑrʃ,zrʲimɨj,demarche,visible,1.0,0.142857142857143,0.205357142857143,0.244047619047619,2.53571428571429,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative,0
5160,Таң қалдырады,Скорбный,tɑŋ qɑldərɑdə,skorbnɨj,Surprising,mournful,1.0,0.583333333333333,0.369791666666667,0.427083333333333,3.45833333333333,0.404513888888889,12,Cyrillic,Cyrillic,synonym,0
826,линолеум,педометр,lijnoljewm,pʲedomʲetr,linoleum,pedometer,0.8,0.7,0.3166666666666667,0.35,3.85,0.3354166666666667,6,Cyrillic,Cyrillic,random,0
4625,Стерильді,Неэффективный,stjerijlьdɪ,neeffʲektʲivnɨj,Sterile,Ineffective,0.933333333333333,0.846153846153846,0.326923076923077,0.371794871794872,4.31730769230769,0.350961538461538,11,Cyrillic,Cyrillic,synonym,0
5675,Жасанды,затруднительное положение,ʒɑsɑndə,zatrudnitʲelʲnoe poloʒenie,Artificial,predicament,0.961538461538462,0.695652173913044,0.645833333333334,0.717391304347826,5.29891304347826,0.715579710144928,23,Cyrillic,Cyrillic,synonym,0
2977,"Жай ,",Искренний,"ʒɑj ,",iskrʲennij,"Slow,",Sincere,1.0,0.666666666666667,0.625,0.694444444444444,5.08333333333333,0.69212962962963,9,Cyrillic,Cyrillic,synonym,0
2816,Белгісіз,Затемнять,bjelɡɪsɪz,zatʲemnatʲ,Unknown,dim,1.0,0.666666666666667,0.25462962962963,0.277777777777778,3.75,0.266203703703704,9,Cyrillic,Cyrillic,synonym,0
372,гигиена,гигие́на,ɡijɡijjenɑ,ɡiɡiéna,hygiene,hygiene,0.5,0.4,0.275,0.3083333333333333,2.25,0.30625,1,Cyrillic,Cyrillic,loan,1
5156,Артық,Дополнительный,ɑrtəq,dopolnitʲelʲnɨj,Excess,Additional,0.933333333333333,0.692307692307692,0.604166666666667,0.669871794871795,5.10576923076923,0.661858974358974,12,Cyrillic,Cyrillic,synonym,0
3242,Жалған,Поддельный,ʒɑlʁɑn,poddʲelʲnɨj,FALSE,Fake,0.909090909090909,0.555555555555556,0.388888888888889,0.430555555555556,3.75,0.421296296296296,9,Cyrillic,Cyrillic,synonym,0
3523,мазақ,ироничный,mɑzɑq,ironit͡ɕʲnɨj,ridicule,ironic,1.0,0.666666666666667,0.474537037037037,0.532407407407407,4.58333333333333,0.525462962962963,9,Cyrillic,Cyrillic,synonym,0
2218,аллод,артрит,ɑllod,artrʲit,allode,arthritis,1.0,0.166666666666667,0.225694444444444,0.263888888888889,2.125,0.246527777777778,5,Cyrillic,Cyrillic,hard_negative,0
2077,костюм,континуум,kostjuwm,kontʲinuum,suit,continuum,0.5,0.444444444444444,0.143518518518519,0.162037037037037,1.80555555555556,0.152777777777778,5,Cyrillic,Cyrillic,hard_negative,0
236,бестселлер,амитриптили́н,bjestsjelljer,amʲitrʲiptʲilʲín,bestseller,amitriptyline,0.875,0.6153846153846154,0.2211538461538461,0.2532051282051282,3.942307692307693,0.2275641025641025,11,Cyrillic,Cyrillic,random,0
1175,полька,структурализм,polьkɑ,strukturalʲizm,polka,structuralism,0.9285714285714286,0.7692307692307693,0.6041666666666666,0.6794871794871794,5.288461538461538,0.6714743589743589,11,Cyrillic,Cyrillic,random,0
4030,Дөрекі,Наступление,dʏrjekɪ,nastuplʲenie,Rude,Offensive,0.916666666666667,0.545454545454545,0.414772727272727,0.462121212121212,4.05681818181818,0.450757575757576,10,Cyrillic,Cyrillic,synonym,0
2743,қосылу,соединять,qosəlw,soedʲinatʲ,connection,unite,0.9,0.625,0.333333333333333,0.364583333333333,3.375,0.356770833333333,8,Cyrillic,Cyrillic,synonym,0
1434,сіңіру,внедрять,sɪŋɪrw,vnedrʲatʲ,absorption,deploy,0.888888888888889,0.714285714285714,0.333333333333333,0.386904761904762,4.5,0.345238095238095,7,Cyrillic,Cyrillic,synonym,0
1874,хроника,проделка,χronijkɑ,prodʲelka,chronicle,trick,0.666666666666667,0.25,0.078125,0.0833333333333333,1.359375,0.078125,4,Cyrillic,Cyrillic,hard_negative,0
4708,Бұлыңғыр,Таинственный,bʊləŋʁər,tainstvʲennɨj,It's cloudy,,1.0,0.583333333333333,0.407986111111111,0.451388888888889,3.875,0.4375,11,Cyrillic,Cyrillic,synonym,0
4016,Ұсқынсыз,Потрясающий,ʊsqənsəz,potrʲasauɕːij,Ugly,awesome,0.923076923076923,0.636363636363636,0.365530303030303,0.401515151515152,3.9545454545454497,0.393939393939394,10,Cyrillic,Cyrillic,synonym,0
2904,профитроли,пролетарий,profijtrolij,prolʲetarʲij,profits,proletarian,0.5,0.25,0.192708333333333,0.222222222222222,1.875,0.215277777777778,6,Cyrillic,Cyrillic,hard_negative,0
1533,тропикалық,детекти́в,tropijkɑləq,dʲetʲektʲív,tropical,detective,0.9090909090909092,0.6363636363636364,0.3200757575757575,0.3598484848484848,3.090909090909091,0.356060606060606,9,Cyrillic,Cyrillic,random,0
2446,Аянышты,Несчастный,ɑjɑnəʃtə,nest͡ɕʲastnɨj,It's a pity,Unhappy,0.923076923076923,0.6,0.327083333333333,0.366666666666667,4.0875,0.345833333333333,8,Cyrillic,Cyrillic,synonym,0
1883,бензин,пансион,bjenzijn,pansʲion,gasoline,,0.75,0.25,0.158854166666667,0.177083333333333,1.578125,0.171875,4,Cyrillic,Cyrillic,hard_negative,0
2313,маримба,Коломбо,mɑrijmbɑ,kolombo,marimba,Colombo,0.75,0.25,0.205729166666667,0.234375,2.1875,0.21875,5,Cyrillic,Cyrillic,hard_negative,0
2814,цезий,стоячий,tsjezijj,stoat͡ɕʲij,cesium,standing,0.8,0.375,0.184895833333333,0.203125,2.078125,0.197916666666667,5,Cyrillic,Cyrillic,hard_negative,0
285,Атақты,Важный,ɑtɑqtə,vaʒnɨj,Famous,Important,1.0,0.833333333333333,0.309027777777778,0.368055555555556,3.9375,0.309027777777778,5,Cyrillic,Cyrillic,synonym,0
4995,Оғаш,Очаровательный,oʁɑʃ,ot͡ɕʲarovatʲelʲnɨj,Strange,Charming,0.944444444444444,0.692307692307692,0.649038461538462,0.724358974358975,5.375,0.721153846153846,12,Cyrillic,Cyrillic,synonym,0
2145,Конвенция,Рой,konvjentsijjɑ,roj,Convention,Roy,0.846153846153846,0.769230769230769,0.713141025641026,0.794871794871795,5.84615384615385,0.788461538461538,8,Cyrillic,Cyrillic,synonym,0
2559,кең,огромный,kjeŋ,oɡromnɨj,wide,huge,1.0,0.5,0.505208333333333,0.567708333333333,4.546875,0.5625,8,Cyrillic,Cyrillic,synonym,0
811,либерализм,либерали́зм,lijbjerɑlijzm,lʲibʲeralʲízm,liberalism,liberalism,0.4615384615384615,0.3076923076923077,0.2211538461538461,0.2467948717948718,1.8461538461538465,0.2451923076923076,1,Cyrillic,Cyrillic,loan,1
4210,даулы,сомнительный,dɑwlə,somnitʲelʲnɨj,controversial,doubtful,0.923076923076923,0.636363636363636,0.541666666666667,0.598484848484849,4.647727272727271,0.59280303030303,10,Cyrillic,Cyrillic,synonym,0
680,Сабырсыз,Сыпь,sɑbərsəz,sɨpʲ,Impatient,Rash,0.875,0.625,0.580729166666667,0.651041666666667,4.78125,0.6484375,6,Cyrillic,Cyrillic,synonym,0
1843,Байлау,Связывать,bɑjlɑw,svʲazɨvatʲ,Binding,bind,1.0,0.625,0.348958333333333,0.390625,4.015625,0.369791666666667,8,Cyrillic,Cyrillic,synonym,0
5676,муниципалитет,мастурбировать,mwnijtsijpɑlijtjet,masturbʲirovatʲ,municipality,masturbate,0.833333333333333,0.333333333333333,0.321759259259259,0.363425925925926,2.99305555555556,0.349537037037037,12,Cyrillic,Cyrillic,hard_negative,0
398,ген,крен,ɡjen,krʲen,gene,bank,0.6,0.0,0.0572916666666667,0.0729166666666667,0.96875,0.0572916666666667,2,Cyrillic,Cyrillic,hard_negative,0
3211,Шірік,Противный,ʃɪrɪk,protʲivnɨj,Rotten,Nasty,1.0,0.666666666666667,0.467592592592593,0.527777777777778,4.5,0.518518518518519,9,Cyrillic,Cyrillic,synonym,0
5092,тәкаппар,отвратительный,tækɑppɑr,otvratʲitʲelʲnɨj,arrogant,disgusting,0.9375,0.615384615384615,0.419871794871795,0.477564102564103,3.88461538461538,0.461538461538462,12,Cyrillic,Cyrillic,synonym,0
1737,экология,эколо́гия,ekoloɡijjɑ,ekolóɡia,ecology,ecology,0.4,0.3,0.1854166666666666,0.2083333333333333,1.525,0.20625,1,Cyrillic,Cyrillic,loan,1
702,логистика,логист,loɡijstijkɑ,loɡist,logistics,logist,0.454545454545455,0.454545454545455,0.40530303030303,0.454545454545455,3.29545454545455,0.454545454545455,3,Cyrillic,Cyrillic,hard_negative,0
578,инновация,физио́лог,ijnnovɑtsijjɑ,fʲizʲióloɡ,innovation,physiologist,1.0,0.6153846153846154,0.4374999999999999,0.483974358974359,4.798076923076923,0.4743589743589743,8,Cyrillic,Cyrillic,random,0
1114,пастор,па́стор,pɑstor,pástor,pastor,pastor,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
2304,Ластанған,Противный,lɑstɑnʁɑn,protʲivnɨj,Contaminated,Nasty,0.9,0.555555555555556,0.217592592592593,0.25462962962963,3.97222222222222,0.217592592592593,8,Cyrillic,Cyrillic,synonym,0
539,зона,бутербро́д,zonɑ,butʲerbród,zone,a sandwich,1.0,0.75,0.5416666666666666,0.6157407407407407,4.75,0.6087962962962963,9,Cyrillic,Cyrillic,random,0
1210,бекіту,утвердить,bjekɪtw,utvʲerdʲitʲ,approval,approve,0.818181818181818,0.75,0.3203125,0.369791666666667,3.859375,0.333333333333333,7,Cyrillic,Cyrillic,synonym,0
1592,фетиш,телеско́п,fjetijʃ,tʲelʲeskóp,fetish,telescope,0.9,0.7142857142857143,0.2473958333333333,0.28125,3.5625,0.2578125,8,Cyrillic,Cyrillic,random,0
1739,экономист,экономи́ст,ekonomijst,ekonomʲíst,economist,economist,0.2,0.2,0.09375,0.1041666666666666,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1
3600,Анықтама,Затемнять,ɑnəqtɑmɑ,zatʲemnatʲ,Help,dim,1.0,0.625,0.3359375,0.385416666666667,3.921875,0.3359375,9,Cyrillic,Cyrillic,synonym,0
5903,мультилатерализм,недофинансирование,mwlьtijlɑtjerɑlijzm,nedofʲinansʲirovanie,multilateralism,underfunding,0.9,0.666666666666667,0.166666666666667,0.19212962962963,3.36111111111111,0.166666666666667,14,Cyrillic,Cyrillic,hard_negative,0
1113,паспорт,па́спорт,pɑsport,pásport,passport,passport,0.1428571428571428,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1
1098,Трагедия,Невзгоды,trɑɡjedijjɑ,nevzɡodɨ,Tragedy,adversity,0.909090909090909,0.727272727272727,0.356060606060606,0.409090909090909,4.15909090909091,0.386363636363636,7,Cyrillic,Cyrillic,synonym,0
4047,жоқшылық,обездоленный,ʒoqʃələq,obʲezdolʲennɨj,poverty,disadvantaged,0.928571428571429,0.583333333333333,0.399305555555556,0.434027777777778,3.6979166666666714,0.430555555555556,10,Cyrillic,Cyrillic,synonym,0
2541,Айналым,объявить,ɑjnɑləm,obʲjavʲitʲ,Circulation,announce,0.9,0.571428571428571,0.18452380952381,0.202380952380952,3.28571428571429,0.18452380952381,8,Cyrillic,Cyrillic,synonym,0
1348,Жемқор,Нечистый,ʒjemqor,net͡ɕʲistɨj,Corrupt,Unclean,1.0,0.625,0.252604166666667,0.286458333333333,3.3125,0.263020833333333,7,Cyrillic,Cyrillic,synonym,0
3125,жеткіліксіз,Желание,ʒjetkɪlɪksɪz,ʒelanie,not enough,Desire,0.75,0.583333333333333,0.421875,0.461805555555556,3.6875,0.461805555555556,9,Cyrillic,Cyrillic,synonym,0
1667,хлоргексидин,хлоргексидин,χlorɡjeksijdijn,xlorɡeksʲidʲin,chlorhexidine,chlorhexidine,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1
269,бригадир,батаре́я,brijɡɑdijr,batarʲéa,brigadier,battery,0.9,0.5,0.3312499999999999,0.3875,3.375,0.3749999999999999,7,Cyrillic,Cyrillic,random,0
2475,Мазасыз,Непростой,mɑzɑsəz,neprostoj,Anxious,uneasy,0.888888888888889,0.555555555555556,0.284722222222222,0.324074074074074,2.98611111111111,0.305555555555556,8,Cyrillic,Cyrillic,synonym,0
6021,постимпрессионизм,конденсат Бозе — Эйнштейна,postijmprjessijonijzm,kondʲensat bozʲe — ejnʂtʲejna,postimpressionism,Bose-Einstein condensate,0.827586206896552,0.590909090909091,0.189393939393939,0.208333333333333,3.35795454545455,0.193181818181818,21,Cyrillic,Cyrillic,hard_negative,0
606,кактус,ка́ктус,kɑktws,káktus,cactus,cactus,0.3333333333333333,0.3333333333333333,0.0243055555555555,0.0347222222222222,0.5208333333333334,0.0243055555555555,1,Cyrillic,Cyrillic,loan,1
1377,скелетон,ске́летон,skjeljeton,skʲélʲeton,skeleton,skeleton,0.3,0.4,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,Cyrillic,Cyrillic,loan,1
3401,Екіленуші,Тревожный,jekɪljenwʃɪ,trʲevoʒnɨj,Hesitant,alarming,0.909090909090909,0.636363636363636,0.306818181818182,0.356060606060606,4.25,0.323863636363636,9,Cyrillic,Cyrillic,synonym,0
789,ландшафт,ландша́фт,lɑndʃɑft,landʂáft,landscape,landscape,0.375,0.125,0.0208333333333333,0.0260416666666666,0.21875,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
1804,Кенеттен,Грубый,kjenjettjen,ɡrubɨj,Suddenly,Rude,0.909090909090909,0.545454545454545,0.477272727272727,0.53030303030303,4.29545454545455,0.518939393939394,8,Cyrillic,Cyrillic,synonym,0
2409,айыптау,порицание,ɑjəptɑw,porʲit͡sanie,accusation,rebuke,0.916666666666667,0.555555555555556,0.319444444444444,0.361111111111111,3.45833333333333,0.342592592592593,8,Cyrillic,Cyrillic,synonym,0
556,иммунитет,като́лик,ijmmwnijtjet,katólʲik,immunity,Catholic,0.9166666666666666,0.6666666666666666,0.46875,0.5208333333333333,4.697916666666667,0.5104166666666667,9,Cyrillic,Cyrillic,random,0
4180,Керемет,Выдающийся,kjerjemjet,vɨdauɕːijsʲa,Awesome,Outstanding,0.916666666666667,0.8,0.25,0.304166666666667,4.1875,0.25,10,Cyrillic,Cyrillic,synonym,0
4718,қатыгездік,оскорбление,qɑtəɡjezdɪk,oskorblʲenie,cruelty,insult,1.0,0.636363636363636,0.21969696969697,0.257575757575758,4.45454545454545,0.21969696969697,11,Cyrillic,Cyrillic,synonym,0
611,ваниль,Даниил,vɑnijlь,daniil,vanilla,Daniel,0.571428571428571,0.333333333333333,0.0520833333333333,0.0694444444444445,0.895833333333333,0.0520833333333333,3,Cyrillic,Cyrillic,hard_negative,0
3621,контрреволюционер,революционерка,kontrrjevoljuwtsijonjer,rʲevolʲut͡sionerka,counterrevolutionary,revolutionary,0.565217391304348,0.608695652173913,0.404891304347826,0.458333333333333,3.95108695652174,0.449275362318841,7,Cyrillic,Cyrillic,hard_negative,0
