,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
22,621,endokrynny,endoctriner,ɛndɔkrɨnnɨ,ɑ̃dɔktʀinəʀ,endocrine,indoctrinate,0.6363636363636364,0.4,0.1854166666666666,0.2208333333333333,3.1,0.1854166666666666,5,Latin,Latin,hard_negative,0,-4.566116,0.9104033708572388,0.7828422784805298
23,1967,tytan,titane,tɨtan,titan,titanium,titanium,0.2,0.0,0.008333333333333333,0.008333333333333333,0.1,0.008333333333333333,2,Latin,Latin,loan,1,-2.362765,0.9187791347503662,0.7349422574043274
24,1309,Kłopot,Malheur,kwɔpɔt,malœʀ,Trouble,Misfortune,1.0,0.6666666666666666,0.3263888888888889,0.3541666666666667,4.041666666666667,0.34375,7,Latin,Latin,synonym,0,-13.802934,0.7954190969467163,0.7571861743927002
25,886,kalif,bergère,kalif,bɛʀʒə̀ʀ,caliph,shepherdess,1.0,0.5,0.2847222222222223,0.3125000000000001,3.0,0.3055555555555556,7,Latin,Latin,random,0,-5.715037,0.7157204747200012,0.7102442383766174
26,3993,żmudny,agaçant,ʐmudnɨ,aɡasɑ̃,arduous,annoying,1.0,0.5,0.3124999999999999,0.3402777777777777,4.125,0.3263888888888889,6,Latin,Latin,synonym,0,-6.8826036,0.7903301119804382,0.7400052547454834
27,55,Wyjechać,Renoncer,vɨjɛxat͡ɕ,ʀənɔ̃səʀ,To leave,To renouncer,1.0,0.5714285714285714,0.1845238095238095,0.2023809523809523,2.821428571428572,0.1845238095238095,8,Latin,Latin,synonym,0,-13.154127,0.8361124396324158,0.7193297743797302
28,330,bemar,bombe,bɛmar,bɔ̃b,bemar,bomb,0.8,0.6,0.3875,0.4416666666666666,3.7,0.4416666666666666,3,Latin,Latin,random,0,-0.0087661855,0.8139669895172119,0.7551475167274475
29,1530,Złapać,Occuper,zwapat͡ɕ,ɔkkypəʀ,Catch,To occupy,1.0,0.5714285714285714,0.2857142857142857,0.3095238095238096,3.6071428571428568,0.3005952380952381,6,Latin,Latin,synonym,0,-11.391682,0.8462539315223694,0.5782102942466736
30,4854,Powolny,Résistant,pɔvɔlnɨ,ʀezistɑ̃,Slow,Wearing,1.0,0.5714285714285714,0.1547619047619047,0.1666666666666666,2.357142857142857,0.1547619047619047,8,Latin,Latin,synonym,0,-11.49795,0.8104241490364075,0.6332516074180603
31,299,bandelok,pendeloque,bandɛlɔk,pɑ̃dəlɔk,bandelok,pendulum,0.5,0.125,0.13802083333333334,0.15104166666666669,1.15625,0.1484375,5,Latin,Latin,loan,1,7.631178,0.88092440366745,0.6939941048622131
32,1323,narkotyzować,narcotiser,narkɔtɨzɔvat͡ɕ,naʀkɔtizəʀ,narcotize,narcotiser,0.5714285714285714,0.25,0.1892361111111112,0.2152777777777778,1.7708333333333333,0.20486111111111108,7,Latin,Latin,loan,1,5.2468567,0.8024203777313232,0.5333644151687622
33,1735,Saona,Saône,saɔna,saon,Saona,Saone,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,2,Latin,Latin,loan,1,2.605341,0.6650254726409912,0.6377214193344116
34,2935,Zgniły,Faute,zɡɲiwɨ,fot,Rotten,Mistake,1.0,0.8333333333333334,0.5625000000000001,0.6319444444444444,5.520833333333332,0.6145833333333334,6,Latin,Latin,synonym,0,-10.664186,0.5971931219100952,0.533213198184967
35,434,cydr,cidre,t͡sɨdr,sidʀ,cider,cider,0.6666666666666666,0.25,0.07291666666666666,0.09375,0.96875,0.07291666666666666,2,Latin,Latin,loan,1,1.3581161,0.8745670318603516,0.7450731992721558
36,5748,dynamizować,dissimilitude,dɨnamizɔvat͡ɕ,disimilityd,actuate,dissimilarity,0.6923076923076923,0.3636363636363636,0.1022727272727272,0.106060606060606,1.4545454545454546,0.1022727272727272,10,Latin,Latin,hard_negative,0,-9.519012,0.8327166438102722,0.4963837265968323
37,4155,asortyment,andain de neige,asɔrtɨmɛnt,ɑ̃dɛn də nəiʒ,assortment,swath of snow,0.9230769230769232,0.3,0.11875,0.1375,1.7625,0.11875,12,Latin,Latin,hard_negative,0,-12.798811,0.8982747793197632,0.5936083197593689
38,5519,gniew,amertume,ɡɲɛf,amɛʀtym,anger,bitterness,0.8571428571428571,0.8571428571428571,0.4702380952380953,0.5297619047619048,4.910714285714286,0.5178571428571429,8,Latin,Latin,synonym,0,-10.150913,0.7685760259628296,0.6510376334190369
39,1427,parować,parer,parɔvat͡ɕ,paʀəʀ,evaporate,stop,0.7777777777777778,0.42857142857142855,0.3184523809523809,0.3630952380952381,2.9642857142857144,0.34523809523809523,4,Latin,Latin,loan,1,5.056308,0.8847953677177429,0.6317089796066284
40,1352,notacja,notation,nɔtat͡sja,nɔtasjɔ̃,notation,notation,0.4444444444444444,0.14285714285714285,0.04166666666666667,0.04166666666666667,0.5357142857142857,0.04166666666666667,4,Latin,Latin,loan,1,4.616022,0.6004921793937683,0.5360774397850037
41,1128,letalny,létal,lɛtalnɨ,letal,letny,lettal,0.42857142857142855,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,3,Latin,Latin,loan,1,2.148366,0.8206324577331543,0.708625316619873
42,1288,Katastrofa,Mésaventure,katastrɔfa,mezavɑ̃tyʀ,Disaster,Misadventure,0.9,0.6,0.25625,0.2916666666666666,3.5375,0.2645833333333333,10,Latin,Latin,synonym,0,-7.489562,0.7196298837661743,0.8040619492530823
43,490,dermatologia,autorisation,dɛrmatɔlɔɡʲja,otɔʀizasjɔ̃,dermatology,permission,0.9230769230769232,0.4166666666666667,0.2847222222222221,0.3125,3.1354166666666665,0.3038194444444444,11,Latin,Latin,random,0,-7.8265033,0.6205245852470398,0.739808201789856
44,542,drezyna,draisine,drɛzɨna,dʀɛzin,drezyna,handcar,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.375,0.17261904761904762,5,Latin,Latin,loan,1,3.992578,0.7881985902786255,0.7699906229972839
45,1114,Blagier,Fier,blaɡʲɛr,fjɛʀ,Blagier,Iron,0.8571428571428571,0.3333333333333333,0.3680555555555555,0.4166666666666667,3.520833333333333,0.3993055555555556,4,Latin,Latin,synonym,0,-6.954503,0.888227641582489,0.6539251804351807
46,222,atmosfera,atmosphère,atmɔsfɛra,atmɔsfə̀ʀ,atmosphere,atmosphere,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,1.0694444444444444,0.13425925925925924,4,Latin,Latin,loan,1,3.6777508,0.8001226782798767,0.702151894569397
47,126,antraks,anthrax,antraks,ɑ̃tʀa,anthrax,anthrax,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4821428571428572,3.5535714285714284,0.4672619047619048,3,Latin,Latin,loan,1,1.6865687,0.7687114477157593,0.789830207824707
48,1318,nacjonalizować,nationaliser,nat͡sjɔnalizɔvat͡ɕ,nasjɔnalizəʀ,nationalize,nationalize,0.4444444444444444,0.2857142857142857,0.15327380952380953,0.16964285714285715,1.4553571428571428,0.16666666666666669,7,Latin,Latin,loan,1,7.132213,0.5935020446777344,0.6147874593734741
49,1998,werset,verset,vɛrsɛt,vɛʀsɛ,verse,verse,0.3333333333333333,0.16666666666666666,0.18055555555555555,0.2083333333333333,1.5208333333333333,0.19444444444444445,1,Latin,Latin,loan,1,3.8771346,0.8553873896598816,0.5433909296989441
50,284,balonet,ballonnet,balɔnɛt,balɔnɛ,balonet,balloon,0.14285714285714285,0.14285714285714285,0.13095238095238096,0.14285714285714285,1.0357142857142858,0.14285714285714285,2,Latin,Latin,loan,1,2.3896806,0.8330568075180054,0.7149237394332886
51,1696,rezultat,résultat,rɛzultat,ʀezylta,the result,result,0.5,0.125,0.14583333333333331,0.16666666666666669,1.234375,0.15625,2,Latin,Latin,loan,1,4.5636573,0.7678462266921997,0.8160490393638611
52,1771,smoking,réclame,smɔkʲink,ʀeklam,smoking,claims,0.875,0.8571428571428571,0.3125,0.34523809523809523,4.125,0.3244047619047619,7,Latin,Latin,random,0,-8.238581,0.6119015216827393,0.6532058715820312
53,61,Poddanie się,Abandonner,pɔddaɲɛ ɕɛ,abɑ̃dɔnəʀ,Surrender,To give up,1.0,0.4444444444444444,0.2824074074074074,0.3194444444444444,3.555555555555556,0.2916666666666667,10,Latin,Latin,synonym,0,-17.359856,0.5888334512710571,0.5855327248573303
54,5416,sabotaż,jaboteuse,sabɔtaʂ,ʒabɔtœz,sabotage,cropper,0.4285714285714285,0.0,0.0476190476190476,0.0476190476190476,0.4285714285714285,0.0476190476190476,5,Latin,Latin,hard_negative,0,-3.845712,0.8104344010353088,0.7443256974220276
55,1535,ponton,ponton,pɔntɔn,pɔ̃tɔ̃,ponton,ponton,0.3333333333333333,0.3333333333333333,0.3194444444444444,0.3472222222222223,2.583333333333333,0.3472222222222223,0,Latin,Latin,loan,1,2.934143,0.9999998807907104,1.0
56,489,deportować,déporter,dɛpɔrtɔvat͡ɕ,depɔʀtəʀ,deport,deport,0.6666666666666666,0.3,0.22708333333333336,0.25833333333333336,2.1,0.2458333333333333,5,Latin,Latin,loan,1,5.1668086,0.8564590811729431,0.6567860245704651
57,5824,Utrapienie,Colère,utrapjɛɲɛ,kɔlə̀ʀ,Nuisance,Anger,1.0,0.6666666666666666,0.4814814814814814,0.5416666666666666,4.472222222222221,0.5347222222222222,9,Latin,Latin,synonym,0,-16.692348,0.7718129754066467,0.6582247614860535
58,1028,konserwatywny,étape,kɔnsɛrvatɨvnɨ,etap,conservative,step,0.9230769230769232,0.6923076923076923,0.6426282051282052,0.7147435897435896,5.259615384615385,0.7131410256410255,12,Latin,Latin,random,0,-16.462229,0.4397612512111664,0.6495025753974915
59,5189,Wspaniały,Brillant,fspaɲawɨ,bʀijɑ̃,Magnificent,Bright,1.0,0.5,0.4140625,0.453125,3.625,0.4479166666666667,8,Latin,Latin,synonym,0,-11.152199,0.8484150171279907,0.6998560428619385
60,4609,Przyciągający wzrok,Premier,pʂɨt͡ɕɔŋɡajɔnt͡sɨ vzrɔk,pʀɑ̃jɛʀ,Eye-catching,Premier,0.9130434782608696,0.7222222222222222,0.6296296296296297,0.6990740740740741,5.1875,0.6944444444444443,15,Latin,Latin,synonym,0,-28.809305,0.8035203218460083,0.4997345805168152
61,3328,wstrząsający,affreux,fstʂɔ̃sajɔnt͡sɨ,afʀœ,shocking,awful,0.9333333333333332,0.75,0.6510416666666666,0.7152777777777778,5.4375,0.7100694444444443,11,Latin,Latin,synonym,0,-18.477484,0.7813227772712708,0.6494280099868774
62,164,Krótki,Grossier,krutkʲi,ɡʀɔsjəʀ,Short,Rude,1.0,0.2857142857142857,0.2202380952380952,0.25,2.5892857142857144,0.23809523809523805,6,Latin,Latin,synonym,0,-8.493729,0.8788963556289673,0.6231074929237366
63,1203,Zwięzły,Bref,zvjɛ̃zwɨ,bʀɛf,Concise,Short ,0.875,0.5714285714285714,0.4464285714285715,0.5,4.017857142857143,0.4880952380952381,7,Latin,Latin,synonym,0,-12.382733,0.8339611887931824,0.521983802318573
64,1367,oksydacja,oxydation,ɔksɨdat͡sja,ɔɡzidasjɔ̃,oxidation,oxidation,0.6363636363636364,0.1111111111111111,0.04629629629629629,0.04629629629629629,0.5277777777777778,0.04629629629629629,6,Latin,Latin,loan,1,-2.439809,0.8820344805717468,0.5355495810508728
65,676,feeria,féerie,fɛɛrja,feʀi,fairy,ferries,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.9375,0.3784722222222223,2,Latin,Latin,loan,1,2.2404313,0.8525678515434265,0.7742864489555359
66,4996,Ograniczony,Pauvres,ɔɡraɲit͡ʂɔnɨ,povʀ,Limited,Poor,1.0,0.9090909090909092,0.6193181818181819,0.7007575757575758,5.443181818181818,0.6893939393939394,10,Latin,Latin,synonym,0,-18.642414,0.567798912525177,0.5108951926231384
67,609,eliminować,éruption,ɛliminɔvat͡ɕ,eʀypsjɔ̃,eliminate,eruption,0.9166666666666666,0.6,0.3770833333333333,0.4125,3.8,0.4041666666666666,9,Latin,Latin,random,0,1.4046942,0.6631701588630676,0.5376298427581787
68,1293,molekularny,moléculaire,mɔlɛkularnɨ,mɔlekylɛʀ,molecular,molecular,0.5454545454545454,0.18181818181818185,0.1912878787878788,0.2196969696969697,1.625,0.2121212121212121,5,Latin,Latin,loan,1,0.56332546,0.8352222442626953,0.7318555116653442
69,206,astygmatyzm,astigmatisme,astɨɡmatɨzm,astiɡmatism,astigmatism,astigmatism,0.2727272727272727,0.0,0.011363636363636364,0.011363636363636364,0.11363636363636365,0.011363636363636364,4,Latin,Latin,loan,1,4.3253417,0.901349663734436,0.8828708529472351
70,2467,Autokrata,Despote,aftɔkrata,dɛspɔt,The autocrat,Despot,0.8888888888888888,0.5555555555555556,0.3935185185185185,0.4398148148148147,3.6944444444444446,0.4259259259259259,8,Latin,Latin,synonym,0,-12.333542,0.8889369368553162,0.5879550576210022
71,759,Aktywny,Attentif,aktɨvnɨ,atɑ̃tif,Active,Attentive,0.8571428571428571,0.5714285714285714,0.2738095238095238,0.3154761904761905,3.5178571428571432,0.2886904761904761,6,Latin,Latin,synonym,0,-6.1304855,0.8563600778579712,0.7587988376617432
72,6506,nacjonalizować,radiotéléphonie,nat͡sjɔnalizɔvat͡ɕ,ʀadjɔtelefɔni,nationalize,radiotelephony,0.7222222222222222,0.4285714285714285,0.1398809523809523,0.1547619047619047,1.5982142857142858,0.1458333333333333,11,Latin,Latin,hard_negative,0,-6.0467825,0.5602559447288513,0.5805453658103943
73,1487,Podbić,Piège,pɔdbit͡ɕ,pjə̀ʒ,Conquer,Trap,0.875,0.6666666666666666,0.3854166666666667,0.4236111111111111,3.6458333333333335,0.4166666666666666,5,Latin,Latin,synonym,0,-7.3970113,0.6664920449256897,0.7634154558181763
74,310,bariera,barrière,barjɛra,baʀʀjə̀ʀ,barrier,barrier,0.625,0.2857142857142857,0.13392857142857142,0.1845238095238096,2.6785714285714284,0.13392857142857142,3,Latin,Latin,loan,1,3.5770788,0.7162869572639465,0.7397900223731995
75,5340,Dostatni,Existant,dɔstatɲi,əɡzistɑ̃,Enough,Existing,0.875,0.375,0.2369791666666666,0.2552083333333333,2.625,0.2473958333333333,5,Latin,Latin,synonym,0,-14.253286,0.7261136174201965,0.7434468269348145
76,4562,Prowadzący,Renommé,prɔvad͡zɔnt͡sɨ,ʀənɔme,Leader,Renowned,0.9285714285714286,0.6,0.4145833333333333,0.4625,3.65,0.4520833333333333,10,Latin,Latin,synonym,0,-13.16696,0.7691329121589661,0.6935171484947205
77,996,kompensować,compenser,kɔmpɛnsɔvat͡ɕ,kɔ̃pɑ̃səʀ,compensate,compensate for,0.6923076923076923,0.4545454545454545,0.3731060606060606,0.4128787878787879,3.2613636363636362,0.4071969696969697,5,Latin,Latin,loan,1,1.9450582,0.8014535903930664,0.7107549905776978
78,5246,Naprawiony,Stationnaire,napravjɔnɨ,stasjɔnɛʀ,Repaired,Stationary,0.7,0.6,0.2958333333333333,0.3416666666666667,2.9375,0.3041666666666667,10,Latin,Latin,synonym,0,-17.724518,0.7472556233406067,0.5638418197631836
79,1559,Otrzymać,Saisir,ɔtʂɨmat͡ɕ,sɛziʀ,To receive,Grab,1.0,0.5714285714285714,0.36904761904761896,0.4047619047619047,3.8571428571428568,0.3958333333333333,8,Latin,Latin,synonym,0,-12.775686,0.8184519410133362,0.6542180180549622
80,948,klasyfikacja,classification,klasɨfikat͡sja,klasifikasjɔ̃,classification,classification,0.35714285714285715,0.08333333333333333,0.02777777777777778,0.02777777777777778,0.3541666666666667,0.02777777777777778,8,Latin,Latin,loan,1,4.1468635,0.3544212877750397,0.6203420758247375
81,629,epolet,orthodoxie,ɛpɔlɛt,ɔʀtɔdɔɡzi,epolet,orthodoxy,0.8888888888888888,0.5555555555555556,0.34953703703703703,0.3888888888888889,3.2916666666666665,0.3865740740740741,9,Latin,Latin,random,0,-16.586195,0.894007682800293,0.6872076392173767
82,486,depesza,pathétique,dɛpɛʂa,patetik,telegram,pathetic,1.0,0.42857142857142855,0.20535714285714285,0.22619047619047625,1.8928571428571428,0.2202380952380953,10,Latin,Latin,random,0,-8.499557,0.7899178266525269,0.6678470969200134
83,157,aranżer,arrangeur,aranʐɛr,aʀʀɑ̃ʒœʀ,arranger,arranger,0.875,0.2857142857142857,0.13988095238095236,0.1845238095238096,2.482142857142857,0.13988095238095236,3,Latin,Latin,loan,1,2.8957522,0.7847694158554077,0.6545853614807129
84,5338,Dostatni,Écurie,dɔstatɲi,ekyʀi,Enough,Stable,0.875,0.625,0.4270833333333332,0.4635416666666667,3.734375,0.4583333333333333,8,Latin,Latin,synonym,0,-13.782411,0.7742559909820557,0.6191391348838806
85,1245,mediewista,médiéviste,mɛdjɛvista,medjevist,medievalist,medievalist,0.3,0.1,0.09791666666666668,0.10833333333333332,0.775,0.10833333333333332,4,Latin,Latin,loan,1,4.5630913,0.7781083583831787,0.7903643250465393
86,1483,peruka,perruque,pɛruka,pɛʀʀyk,wig,wig,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.2361111111111112,2.8125,0.19791666666666666,4,Latin,Latin,loan,1,3.7278957,0.9199374914169312,0.7338492274284363
87,1347,normalny,frite,nɔrmalnɨ,fʀit,normal,fry,1.0,0.75,0.5286458333333334,0.5989583333333333,4.953125,0.5833333333333334,7,Latin,Latin,random,0,-12.42748,0.8373504281044006,0.5501235127449036
88,1136,likwidator,liquidateur,likfidatɔr,likidatœʀ,liquidator,liquidator,0.3,0.1,0.1125,0.12916666666666668,0.9625,0.12083333333333335,4,Latin,Latin,loan,1,-4.471988,0.7800813913345337,0.7638648152351379
89,760,genialny,génial,ɡɛɲalnɨ,ʒenjal,brilliant,awesome,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.3035714285714284,0.2767857142857143,3,Latin,Latin,loan,1,-5.421389,0.8855924606323242,0.656659722328186
90,1451,patos,pathos,patɔs,pato,Ducks,pathos,0.4,0.2,0.19166666666666665,0.2083333333333333,1.5,0.2083333333333333,1,Latin,Latin,loan,1,3.3467634,0.8571515679359436,0.6964728236198425
91,1944,tren,classique,trɛn,klasik,train,classic,1.0,0.6666666666666666,0.3923611111111112,0.4444444444444444,3.7708333333333335,0.4270833333333333,9,Latin,Latin,random,0,-9.743098,0.8452070951461792,0.6374412178993225
92,991,komis,caféine,kɔmis,kafein,commission,caffeine,0.6666666666666666,0.5,0.2361111111111112,0.2569444444444445,2.770833333333333,0.2534722222222222,6,Latin,Latin,random,0,-9.1714325,0.7682145833969116,0.6041905283927917
93,435,Ubóstwo,Catastrophe,ubustfɔ,katastʀɔf,Poverty,Catastrophe,0.6666666666666666,0.4444444444444444,0.2916666666666667,0.3194444444444444,2.7777777777777777,0.3125,8,Latin,Latin,synonym,0,-18.846588,0.8160322904586792,0.6124807000160217
94,2050,żyrandol,avivage,ʐɨrandɔl,avivaʒ,chandelier,avivage,1.0,0.625,0.3489583333333333,0.390625,3.5625,0.3697916666666666,8,Latin,Latin,random,0,-8.548069,0.8702625632286072,0.7155142426490784
95,564,dysproporcja,facultatif,dɨsprɔpɔrt͡sja,fakyltatif,disproportion,optional,0.9285714285714286,0.75,0.2881944444444444,0.3368055555555555,3.7708333333333335,0.31076388888888884,12,Latin,Latin,random,0,-11.376742,0.8748421669006348,0.6608919501304626
96,420,Trudność,Malheur,trudnɔɕt͡ɕ,malœʀ,Difficulty,Misfortune,1.0,0.75,0.4401041666666666,0.4895833333333332,4.3125,0.4817708333333333,8,Latin,Latin,synonym,0,-14.629297,0.6988872289657593,0.5020768046379089
97,352,bidon,bidon,bidɔn,bidɔ̃,can,can,0.2,0.2,0.19166666666666665,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1,3.4464808,0.9999997019767761,1.0
98,1882,Szopen,Chopin,ʂɔpɛn,ʃɔpɛ̃,Soap,Chopin,0.4,0.2,0.2,0.21666666666666665,1.6,0.21666666666666665,3,Latin,Latin,loan,1,4.4305873,0.7442525029182434,0.5851821899414062
99,880,Prawdziwe,Véritable,pravd͡ʑivɛ,veʀitabl,Real,True,1.0,0.5,0.1822916666666666,0.2291666666666666,3.546875,0.1822916666666666,8,Latin,Latin,synonym,0,-14.726965,0.7944464683532715,0.7581639885902405
100,5698,zgoda,confirmer,zɡɔda,kɔ̃fiʀməʀ,agreement,confirm,1.0,0.75,0.4479166666666667,0.5104166666666667,4.390625,0.4895833333333333,9,Latin,Latin,synonym,0,-14.802589,0.8426934480667114,0.5752950310707092
101,1677,restytuować,restituer,rɛstɨtuɔvat͡ɕ,ʀɛstityʀ,restore,restore,0.6923076923076923,0.3636363636363637,0.28787878787878785,0.3257575757575757,2.590909090909091,0.3125,5,Latin,Latin,loan,1,4.6401744,0.7688450813293457,0.45133176445961
102,466,deklasować,déclasser,dɛklasɔvat͡ɕ,deklasəʀ,outclass,downgrade,0.5833333333333334,0.3,0.21041666666666664,0.2333333333333333,1.9125,0.2291666666666667,6,Latin,Latin,loan,1,4.2338424,0.7599638104438782,0.678533136844635
103,3049,Wartość,Endurance,vartɔɕt͡ɕ,ɑ̃dyʀɑ̃s,Value,Endurance,1.0,0.7142857142857143,0.3541666666666667,0.4107142857142857,4.517857142857143,0.3660714285714286,8,Latin,Latin,synonym,0,-14.523431,0.5312947630882263,0.6117343306541443
104,2558,Wdzięczny,Gracieux,vd͡ʑɛnt͡ʂnɨ,ɡʀasjœ,Grateful,Gracious,1.0,0.625,0.3541666666666666,0.3854166666666667,3.828125,0.375,9,Latin,Latin,synonym,0,-7.506597,0.6155214309692383,0.7288098931312561
