,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
85,1245,mediewista,médiéviste,mɛdjɛvista,medjevist,medievalist,medievalist,0.3,0.1,0.0979166666666666,0.1083333333333333,0.775,0.1083333333333333,4,Latin,Latin,loan,1,5.367769,0.7782899,0.7576328
86,1483,peruka,perruque,pɛruka,pɛʀʀyk,wig,wig,0.6666666666666666,0.3333333333333333,0.1979166666666666,0.2361111111111111,2.8125,0.1979166666666666,4,Latin,Latin,loan,1,4.1186895,0.9199294,0.744055
87,1347,normalny,frite,nɔrmalnɨ,fʀit,normal,fry,1.0,0.75,0.5286458333333334,0.5989583333333333,4.953125,0.5833333333333334,7,Latin,Latin,random,0,-13.1685095,0.83721304,0.42943534
88,1136,likwidator,liquidateur,likfidatɔr,likidatœʀ,liquidator,liquidator,0.3,0.1,0.1125,0.1291666666666666,0.9625,0.1208333333333333,4,Latin,Latin,loan,1,-3.3066614,0.78014183,0.74346495
89,760,genialny,génial,ɡɛɲalnɨ,ʒenjal,brilliant,awesome,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.2976190476190475,3.3035714285714284,0.2767857142857143,3,Latin,Latin,loan,1,-5.2636647,0.88557774,0.47828656
90,1451,patos,pathos,patɔs,pato,Ducks,pathos,0.4,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,1,Latin,Latin,loan,1,2.9973855,0.85710335,0.60154426
91,1944,tren,classique,trɛn,klasik,train,classic,1.0,0.6666666666666666,0.3923611111111111,0.4444444444444444,3.7708333333333335,0.4270833333333333,9,Latin,Latin,random,0,-9.800987,0.84533,0.5801411
92,991,komis,caféine,kɔmis,kafein,commission,caffeine,0.6666666666666666,0.5,0.2361111111111111,0.2569444444444445,2.770833333333333,0.2534722222222222,6,Latin,Latin,random,0,-9.275703,0.7678881,0.61439764
93,435,Ubóstwo,Catastrophe,ubustfɔ,katastʀɔf,Poverty,Catastrophe,0.6666666666666666,0.4444444444444444,0.2916666666666667,0.3194444444444444,2.7777777777777777,0.3125,8,Latin,Latin,synonym,0,-18.403755,0.81624913,0.6727841
94,2050,żyrandol,avivage,ʐɨrandɔl,avivaʒ,chandelier,avivage,1.0,0.625,0.3489583333333332,0.3906249999999999,3.5625,0.3697916666666666,8,Latin,Latin,random,0,-11.109639,0.8703587,0.7589603
95,564,dysproporcja,facultatif,dɨsprɔpɔrt͡sja,fakyltatif,disproportion,optional,0.9285714285714286,0.75,0.2881944444444444,0.3368055555555555,3.7708333333333335,0.3107638888888888,12,Latin,Latin,random,0,-14.447959,0.8747704,0.71583986
96,420,Trudność,Malheur,trudnɔɕt͡ɕ,malœʀ,Difficulty,Misfortune,1.0,0.75,0.4401041666666666,0.4895833333333332,4.3125,0.4817708333333333,8,Latin,Latin,synonym,0,-15.83856,0.69897115,0.51143575
97,352,bidon,bidon,bidɔn,bidɔ̃,can,can,0.2,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1,2.9756494,1.0,1.0
98,1882,Szopen,Chopin,ʂɔpɛn,ʃɔpɛ̃,Soap,Chopin,0.4,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,3,Latin,Latin,loan,1,3.762141,0.7441489,0.56442094
99,880,Prawdziwe,Véritable,pravd͡ʑivɛ,veʀitabl,Real,True,1.0,0.5,0.1822916666666666,0.2291666666666666,3.546875,0.1822916666666666,8,Latin,Latin,synonym,0,-16.515112,0.7947072,0.79646295
100,5698,zgoda,confirmer,zɡɔda,kɔ̃fiʀməʀ,agreement,confirm,1.0,0.75,0.4479166666666667,0.5104166666666667,4.390625,0.4895833333333333,9,Latin,Latin,synonym,0,-13.363883,0.84236664,0.5286588
101,1677,restytuować,restituer,rɛstɨtuɔvat͡ɕ,ʀɛstityʀ,restore,restore,0.6923076923076923,0.3636363636363636,0.2878787878787878,0.3257575757575757,2.590909090909091,0.3125,5,Latin,Latin,loan,1,4.9923706,0.7688027,0.50207627
102,466,deklasować,déclasser,dɛklasɔvat͡ɕ,deklasəʀ,outclass,downgrade,0.5833333333333334,0.3,0.2104166666666666,0.2333333333333333,1.9125,0.2291666666666666,6,Latin,Latin,loan,1,4.949008,0.75999004,0.67228657
103,3049,Wartość,Endurance,vartɔɕt͡ɕ,ɑ̃dyʀɑ̃s,Value,Endurance,1.0,0.7142857142857143,0.3541666666666667,0.4107142857142857,4.517857142857143,0.3660714285714286,8,Latin,Latin,synonym,0,-15.648236,0.53140455,0.49079382
104,2558,Wdzięczny,Gracieux,vd͡ʑɛnt͡ʂnɨ,ɡʀasjœ,Grateful,Gracious,1.0,0.625,0.3541666666666666,0.3854166666666667,3.828125,0.375,9,Latin,Latin,synonym,0,-9.362521,0.6158633,0.7574778
105,1038,konstrukcja,assemblage,kɔnstrukt͡sja,asɑ̃blaʒ,construction,assemblage,0.9230769230769232,0.6363636363636364,0.4374999999999999,0.4886363636363635,4.625,0.4772727272727273,10,Latin,Latin,random,0,-9.030809,0.8474375,0.60965866
106,1477,pesymista,psalmiste,pɛsɨmista,psalmist,pessimist,psalmist,0.4444444444444444,0.3333333333333333,0.199074074074074,0.2314814814814814,2.583333333333333,0.2106481481481481,4,Latin,Latin,hard_negative,0,-0.836269,0.9315678,0.76941186
107,778,grymas,grimace,ɡrɨmas,ɡʀimaz,grimace,grimace,0.5,0.0,0.0416666666666666,0.0555555555555555,0.4375,0.0416666666666666,3,Latin,Latin,loan,1,2.3413277,0.805875,0.7925489
108,2036,żandarmeria,gendarmerie,ʐandarmɛrja,ʒɑ̃daʀməʀi,gendarmerie,gendarmerie,0.7272727272727273,0.1818181818181818,0.2121212121212121,0.2462121212121212,1.9318181818181817,0.2348484848484849,3,Latin,Latin,loan,1,5.289375,0.49028823,0.8015365
109,1322,narkotyk,narcotique,narkɔtɨk,naʀkɔtik,drug,narcotic,0.25,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,5,Latin,Latin,loan,1,1.7327256,0.7783109,0.76117283
