,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
14,2327,bard,barge,bart,baʀʒ,bard,barge,0.5,0.0,0.0833333333333333,0.1041666666666666,0.96875,0.0833333333333333,2,Latin,Latin,hard_negative,0,3.6506197,0.9237468838691711,0.702389657497406
15,1254,menu,menu,mɛnu,məny,menu,menu,0.5,0.0,0.020833333333333332,0.020833333333333332,0.25,0.020833333333333332,0,Latin,Latin,loan,1,1.7373934,0.9999998807907104,1.0
16,1808,strategia,stratégie,stratɛɡʲja,stʀateʒi,strategy,strategy,0.6,0.2222222222222222,0.14814814814814814,0.1712962962962963,1.3888888888888888,0.1597222222222222,2,Latin,Latin,loan,1,3.968243,0.7931514382362366,0.814426064491272
17,850,integralny,intégral,intɛɡralnɨ,ɛ̃teɡʀal,integral,integral,0.6,0.3,0.30625,0.3416666666666667,2.5125,0.33333333333333337,3,Latin,Latin,loan,1,4.7453847,0.7651850581169128,0.7258192300796509
18,732,futrować,provision,futrɔvat͡ɕ,pʀɔvisjɔ̃,board,provision,0.9,0.625,0.25,0.3020833333333333,4.46875,0.25,9,Latin,Latin,random,0,-11.701005,0.27988308668136597,0.6788541674613953
19,268,bagaż,bagage,baɡaʂ,baɡaʒ,luggage,luggage,0.2,0.0,0.016666666666666666,0.016666666666666666,0.1,0.016666666666666666,2,Latin,Latin,loan,1,2.4876862,0.6597734093666077,0.848833441734314
20,1820,Walka,Bataille,valka,batel,Fight,Bataille,0.8,0.6,0.1666666666666666,0.1916666666666666,3.65,0.1666666666666666,6,Latin,Latin,synonym,0,-8.431578,0.7466100454330444,0.7758740782737732
21,2910,walka,conflit,valka,kɔ̃fli,fight,conflict,1.0,0.6,0.2333333333333333,0.25,3.3,0.2333333333333333,6,Latin,Latin,synonym,0,-12.880055,0.7710814476013184,0.7115204334259033
22,1823,supremacja,narval,suprɛmat͡sja,naʀval,supremacy,narval,0.9166666666666666,0.6,0.4437500000000001,0.5,4.4875,0.4895833333333334,8,Latin,Latin,random,0,-6.938606,0.8091341257095337,0.690761923789978
23,1332,nekrotyczny,nécrotique,nɛkrɔtɨt͡ʂnɨ,nekʀɔtik,necrotic,necrotic,0.6666666666666666,0.3636363636363637,0.28787878787878785,0.321969696969697,2.409090909090909,0.3125,7,Latin,Latin,loan,1,4.3172836,0.8479470014572144,0.5227887034416199
24,5110,błagać,supplier,bwaɡat͡ɕ,sypljəʀ,beg,supplier,1.0,0.7142857142857143,0.2946428571428571,0.3333333333333333,4.339285714285714,0.3095238095238095,8,Latin,Latin,synonym,0,-16.237057,0.8427982926368713,0.5946683287620544
25,1001,komplikacja,contre-attaque,kɔmplikat͡sja,kɔ̃tʀə-atak,complication,counter attack,0.6923076923076923,0.5454545454545454,0.25946969696969696,0.2916666666666667,2.977272727272727,0.2784090909090909,11,Latin,Latin,random,0,-6.4898405,0.7940059900283813,0.5531848669052124
26,680,ferma,ferme,fɛrma,fɛʀm,stop,closed,0.4,0.2,0.2125,0.25,1.825,0.2333333333333333,1,Latin,Latin,loan,1,3.5703022,0.727993369102478,0.8638386130332947
27,1233,Kruchy,Rigide,kruxɨ,ʀiʒid,Fragile,Rigid,1.0,0.6,0.2916666666666666,0.3583333333333333,4.05,0.2916666666666666,6,Latin,Latin,synonym,0,-12.6625185,0.9061535000801086,0.7240617871284485
28,1372,Oliwier,continuation,ɔlivjɛr,kɔ̃tinɥasjɔ̃,Oliver,continuation,0.75,0.5,0.35208333333333336,0.4,3.6125,0.38333333333333336,10,Latin,Latin,random,0,-19.901064,0.7136306762695312,0.5741854906082153
29,1573,procedura,procédure,prɔt͡sɛdura,pʀɔzedyʀ,procedure,procedure,0.7272727272727273,0.2222222222222222,0.1597222222222222,0.18981481481481485,1.5,0.17129629629629628,2,Latin,Latin,loan,1,3.8909576,0.8328191637992859,0.649931788444519
30,217,atelier,atelier,atɛljɛr,atɛljəʀ,atelier,atelier,0.2857142857142857,0.0,0.029761904761904764,0.04166666666666667,0.3392857142857143,0.029761904761904764,0,Latin,Latin,loan,1,-3.2658818,0.9999993443489075,1.0
31,1617,purée,puree,purɛ́ɛ,pyʀ,purée,puree,0.8333333333333334,0.4,0.3916666666666667,0.4583333333333334,3.375,0.4416666666666666,1,Latin,Latin,loan,1,3.6148052,0.8504865169525146,0.6647207736968994
32,1076,kostium,costume,kɔstivm,kɔstym,costume,costume,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15476190476190474,1.1785714285714286,0.15476190476190474,3,Latin,Latin,loan,1,3.7617245,0.7186228632926941,0.6648368835449219
33,4849,Odporny,Lent,ɔtpɔrnɨ,lɑ̃t,Resistant,Lent,1.0,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.357142857142857,0.6398809523809524,6,Latin,Latin,synonym,0,-13.006814,0.8300409913063049,0.662049412727356
34,4576,Wybitny,Accrocheur,vɨbitnɨ,akkʀɔʃœʀ,Outstanding,eye-catching,1.0,0.75,0.2994791666666666,0.34375,4.828125,0.3151041666666666,10,Latin,Latin,synonym,0,-9.455841,0.8278549313545227,0.6840051412582397
35,816,imitator,imitateur,imitatɔr,imitatœʀ,imitator,copycat,0.25,0.0,0.02604166666666666,0.036458333333333336,0.296875,0.02604166666666666,2,Latin,Latin,loan,1,0.2561379,0.897686243057251,0.7805448770523071
36,1305,Tragedia,Difficulté,traɡɛdja,difikylte,Tragedy,Difficulty,1.0,0.4444444444444444,0.2222222222222222,0.25,2.875,0.2314814814814815,10,Latin,Latin,synonym,0,-15.062087,0.7340396046638489,0.678529679775238
37,4370,Niebezpieczny,Critique,ɲɛbɛspjɛt͡ʂnɨ,kʀitik,Dangerous,Critique,0.9230769230769232,0.75,0.513888888888889,0.5694444444444444,4.677083333333333,0.5625,12,Latin,Latin,synonym,0,-10.446646,0.781157374382019,0.6350580453872681
38,1683,odstąpić,cesser,ɔtstɔmpit͡ɕ,sɛsəʀ,waive,cease,0.9090909090909092,0.6666666666666666,0.4699074074074074,0.5231481481481483,4.2777777777777795,0.5138888888888888,7,Latin,Latin,synonym,0,-10.452532,0.8267974853515625,0.5720003247261047
39,1782,sondaż,bâton,sɔndaʂ,batɔ̃,poll,stick,1.0,0.5,0.40625,0.4375,3.520833333333333,0.4340277777777777,6,Latin,Latin,random,0,-8.367067,0.6082247495651245,0.6685469150543213
40,5411,Straszny,Fatal,straʂnɨ,fatal,Terrifying,Fatal,0.8571428571428571,0.7142857142857143,0.36904761904761896,0.4285714285714285,4.392857142857143,0.4017857142857143,7,Latin,Latin,synonym,0,-12.455222,0.4899144470691681,0.6505361795425415
41,308,bard,barde,bart,baʀd,bard,took place,0.5,0.0,0.05208333333333333,0.07291666666666667,0.53125,0.05208333333333333,1,Latin,Latin,loan,1,1.8550934,0.9439725279808044,0.7462366223335266
42,3368,Przerażające,Affreux,pʂɛraʐajɔnt͡sɛ,afʀœ,Terrifying,Awful,0.9285714285714286,0.75,0.6302083333333334,0.7048611111111112,5.3125,0.6996527777777777,11,Latin,Latin,synonym,0,-19.505014,0.8109456896781921,0.63029944896698
43,379,boazeria,boiserie,bɔazɛrja,bwazəʀi,Boazeria,boiserie,0.625,0.25,0.15885416666666666,0.1875,1.75,0.17968749999999994,3,Latin,Latin,loan,1,3.9182267,0.6613281965255737,0.8208529353141785
44,1087,kreton,cretonne,krɛtɔn,kʀətɔn,chalk,cretonne,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.3958333333333333,0.03472222222222222,3,Latin,Latin,loan,1,2.3725498,0.829717755317688,0.7388776540756226
45,489,deportować,magnétique,dɛpɔrtɔvat͡ɕ,maɲetik,deport,magnetic,0.9166666666666666,0.5,0.35208333333333336,0.3916666666666667,3.425,0.3875,9,Latin,Latin,random,0,-5.7384644,0.7915073037147522,0.5136668086051941
46,1887,szyk,chic,ʂɨk,ʃik,array,chic,0.6666666666666666,0.0,0.027777777777777776,0.027777777777777776,0.25,0.027777777777777776,4,Latin,Latin,loan,1,2.1939712,0.8580477833747864,0.7652432918548584
47,1845,Czułość,Pitié,t͡ʂuwɔɕt͡ɕ,pisje,Tenderness,Pity,1.0,0.7142857142857143,0.4196428571428571,0.4642857142857143,4.767857142857143,0.44345238095238093,7,Latin,Latin,synonym,0,-14.948823,0.7999066114425659,0.6188369989395142
48,3003,Zaprzeczyć,Refuser,zapʂɛt͡ʂɨt͡ɕ,ʀəfyzəʀ,To deny it,To refuse,1.0,0.4444444444444444,0.3171296296296296,0.3472222222222222,3.236111111111111,0.3356481481481481,9,Latin,Latin,synonym,0,-9.995936,0.8107986450195312,0.6079998016357422
49,4832,Gazowana,Pétillant,ɡazɔvana,petijɑ̃,Carbonated,Sparkling,1.0,0.5,0.3255208333333333,0.3541666666666666,3.109375,0.3463541666666667,7,Latin,Latin,synonym,0,-3.7010968,0.7000604271888733,0.5761816501617432
50,840,inicjacja,initiation,iɲit͡sjat͡sja,inisjasjɔ̃,initiation,initiation,0.5384615384615384,0.2222222222222222,0.05787037037037038,0.060185185185185175,0.7638888888888888,0.05787037037037038,6,Latin,Latin,loan,1,2.3136396,0.6985917687416077,0.5376948118209839
51,282,ballada,ballade,ballada,balad,ballade,Trouble,0.2857142857142857,0.2857142857142857,0.25892857142857145,0.2857142857142857,2.0714285714285716,0.2857142857142857,1,Latin,Latin,loan,1,2.7813215,0.9768683314323425,0.8193874955177307
52,266,babuwizm,babouvisme,babuvizm,babuvism,babuwizm,babouvisme,0.125,0.0,0.005208333333333333,0.005208333333333333,0.03125,0.005208333333333333,4,Latin,Latin,loan,1,4.6282854,0.9559692144393921,0.7047977447509766
53,757,Aktywny,Laborieux,aktɨvnɨ,labɔʀjœ,Active,Laborious,1.0,0.7142857142857143,0.2232142857142857,0.25,3.9821428571428568,0.2232142857142857,9,Latin,Latin,synonym,0,-14.6875725,0.5012381076812744,0.666011393070221
54,1212,marmolada,marmelade,marmɔlada,maʀməlad,marmolada,jam,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,1.0694444444444444,0.13425925925925924,2,Latin,Latin,loan,1,5.4388638,0.9029640555381775,0.743005633354187
55,553,dyplomata,raffinerie,dɨplɔmata,ʀafinəʀi,diplomat,refinery,1.0,0.4444444444444444,0.2361111111111111,0.2592592592592593,2.7777777777777777,0.2453703703703704,10,Latin,Latin,random,0,-12.045255,0.8131861090660095,0.7729984521865845
56,125,antracen,anthracène,antrat͡sɛn,ɑ̃tʀazə̀n,anthracene,anthracene,0.7,0.25,0.16927083333333334,0.1927083333333333,1.578125,0.17968750000000006,3,Latin,Latin,loan,1,-3.1256695,0.8483962416648865,0.7952751517295837
57,1000,komplet,complet,kɔmplɛt,kɔ̃plɛ,complete,completely,0.2857142857142857,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.142857142857143,0.2916666666666667,1,Latin,Latin,loan,1,4.473586,0.8668056130409241,0.6374461650848389
58,6426,kuplet,Coblence,kuplɛt,kɔblɑ̃s,couplet,Koblenz,0.7142857142857143,0.0,0.0659722222222222,0.0694444444444444,0.75,0.0659722222222222,6,Latin,Latin,hard_negative,0,-2.363538,0.778378427028656,0.6397313475608826
59,903,kanonizacja,construction,kanɔɲizat͡sja,kɔ̃stʀyksjɔ̃,canonization,construction,0.7692307692307693,0.5454545454545454,0.2272727272727273,0.2462121212121212,3.0340909090909087,0.2367424242424243,11,Latin,Latin,random,0,-7.9743547,0.5495485067367554,0.5393282771110535
60,4814,Olśniewający,Génial,ɔlɕɲɛvajɔnt͡sɨ,ʒenjal,Resplendent,Awesome,0.9285714285714286,0.75,0.5104166666666666,0.5625,4.458333333333333,0.5590277777777778,9,Latin,Latin,synonym,0,-19.576881,0.8151946663856506,0.5667543411254883
61,1837,sygnalizacja,signalisation,sɨɡnalizat͡sja,siɲalizasjɔ̃,signaling,signage,0.5,0.16666666666666666,0.11458333333333333,0.12152777777777778,1.09375,0.12152777777777778,6,Latin,Latin,loan,1,-4.284313,0.746561586856842,0.48012402653694153
62,1762,sentyment,sentiment,sɛntɨmɛnt,sɑ̃timɑ̃,sentiment,sentiment,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.3842592592592592,2.9166666666666665,0.3796296296296297,1,Latin,Latin,loan,1,3.9945567,0.70444256067276,0.7106777429580688
63,1208,Pękać,fanfaronnade,pɛŋkat͡ɕ,fɑ̃faʀɔnad,Crack,fanfaronnade,0.9,0.6666666666666666,0.3888888888888889,0.4305555555555556,3.638888888888889,0.4236111111111111,11,Latin,Latin,synonym,0,-22.051006,0.8276062607765198,0.5729649662971497
64,1127,legitymować,légitimer,lɛɡʲitɨmɔvat͡ɕ,leʒitiməʀ,legitimize,legitimize,0.7142857142857143,0.3636363636363637,0.2083333333333333,0.23106060606060605,1.9772727272727275,0.2253787878787879,6,Latin,Latin,loan,1,7.555545,0.7054729461669922,0.558561384677887
65,3620,Gorliwy,Diligent,ɡɔrlivɨ,diliʒɑ̃,Zealous,Diligent,0.8571428571428571,0.4285714285714285,0.2142857142857142,0.25,2.0892857142857144,0.23809523809523805,7,Latin,Latin,synonym,0,-9.591441,0.7697814106941223,0.7408764958381653
66,197,asenizować,assainir,asɛɲizɔvat͡ɕ,asɛniʀ,sanitize,clean up,0.6666666666666666,0.5,0.3979166666666665,0.4416666666666666,3.45,0.4333333333333333,7,Latin,Latin,loan,1,3.491151,0.8676338791847229,0.6763476729393005
67,52,Opuszczać,Abandon,ɔpuʂt͡ʂat͡ɕ,abɑ̃dɔ̃,Leave,Abandon,1.0,0.375,0.4296875,0.4635416666666667,3.625,0.4609375,9,Latin,Latin,synonym,0,-8.219082,0.8307066559791565,0.66169673204422
68,1206,margaryna,margarine,marɡarɨna,maʀɡaʀin,margarine,margarine,0.4444444444444444,0.1111111111111111,0.14120370370370372,0.17129629629629628,1.2777777777777777,0.1527777777777778,2,Latin,Latin,loan,1,5.6895485,0.838800847530365,0.834928035736084
69,1261,metodolog,méthodologue,mɛtɔdɔlɔk,metɔdɔlɔɡ,methodologist,methodologist,0.2222222222222222,0.0,0.009259259259259259,0.009259259259259259,0.05555555555555555,0.009259259259259259,4,Latin,Latin,loan,1,3.6031842,0.5152009725570679,0.7740381956100464
70,1837,sylf,en plein air,sɨlf,ən pləin ɛʀ,sylf,en plein air,0.9090909090909092,0.8888888888888888,0.5601851851851852,0.6203703703703705,5.0,0.6157407407407408,11,Latin,Latin,random,0,-21.27778,0.7708306312561035,0.6495041251182556
71,203,asortyment,assortiment,asɔrtɨmɛnt,asɔʀtimɑ̃,assortment,Product Range,0.5,0.2,0.22291666666666665,0.25,1.8875,0.2395833333333333,2,Latin,Latin,loan,1,5.4760213,0.8939609527587891,0.7137081623077393
72,1180,Bohaterstwo,Audace,bɔxatɛrstfɔ,odaz,Heroism,Audacity,0.9090909090909092,0.6363636363636364,0.5871212121212122,0.6553030303030304,4.75,0.6553030303030304,9,Latin,Latin,synonym,0,-14.596211,0.8484854698181152,0.6456509828567505
73,612,emancypacja,émancipation,ɛmant͡sɨpat͡sja,emɑ̃sipasjɔ̃,emancipation,emancipation,0.6666666666666666,0.2727272727272727,0.13446969696969696,0.14393939393939392,1.318181818181818,0.14204545454545453,6,Latin,Latin,loan,1,4.3811965,0.7163662910461426,0.5068785548210144
74,136,antyteza,antithèse,antɨtɛza,ɑ̃titə̀s,antithesis,antithesis,0.75,0.25,0.25520833333333337,0.28125,2.125,0.27864583333333337,5,Latin,Latin,loan,1,5.98405,0.7104960680007935,0.8154427409172058
75,81,amant,batiste,amant,batist,lover,batiste,0.6666666666666666,0.5,0.22916666666666666,0.25,2.645833333333333,0.2465277777777778,5,Latin,Latin,random,0,-16.812304,0.867156445980072,0.605388343334198
76,321,batyst,batiste,batɨst,batist,batyst,batiste,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.08333333333333333,0.006944444444444444,2,Latin,Latin,loan,1,1.8468628,0.8245747685432434,0.6872274279594421
77,389,brelok,breloque,brɛlɔk,bʀəlɔk,pendant,charm,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.3958333333333333,0.03472222222222222,3,Latin,Latin,loan,1,3.7010288,0.9562991857528687,0.716558039188385
78,726,frustrować,frustrer,frustrɔvat͡ɕ,fʀystʀəʀ,frustrate,frustrate,0.75,0.3,0.24375,0.2833333333333333,2.3125,0.2625,4,Latin,Latin,loan,1,6.2142773,0.9183670878410339,0.744467556476593
79,558,Sympatyczny,Affable,sɨmpatɨt͡ʂnɨ,afabl,Sympathetic,Affable,0.9166666666666666,0.7272727272727273,0.5359848484848485,0.5909090909090909,4.5,0.587121212121212,10,Latin,Latin,synonym,0,-12.5130625,0.8734837770462036,0.5962173938751221
80,1666,reproduktor,danse polonaise,rɛprɔduktɔr,dɑ̃sə pɔlɔnɛz,speaker,polish dance,0.9230769230769232,0.7272727272727273,0.23295454545454544,0.2840909090909091,3.4886363636363638,0.23295454545454544,13,Latin,Latin,random,0,-9.178804,0.7771112322807312,0.6535477638244629
81,1832,sybarytyzm,avis,sɨbarɨtɨzm,avi,sybaritism,avis,0.9,0.7,0.65,0.725,5.375,0.7229166666666667,9,Latin,Latin,random,0,-10.259524,0.7735042572021484,0.6243042349815369
82,755,gazeta,gazette,ɡazɛta,ɡazɛt,gazeta,gazette,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,2,Latin,Latin,loan,1,2.922763,0.8663930296897888,0.7692376971244812
83,277,balayage,balayage,balajaɡɛ,balaiaʒ,balayage,balayage,0.375,0.375,0.14583333333333334,0.16666666666666669,1.53125,0.15885416666666666,0,Latin,Latin,loan,1,4.1443048,0.9999998807907104,1.0
84,1209,marionetka,marionette,marjɔnɛtka,maʀjɔnɛt,puppet,marionette,0.3,0.2,0.19583333333333336,0.225,1.6375,0.2166666666666667,2,Latin,Latin,loan,1,4.4143586,0.9462106823921204,0.864571213722229
85,3686,Rozsądny,Sage,rɔssɔndnɨ,saʒ,Reasonable,Sage,0.8888888888888888,0.6666666666666666,0.6296296296296295,0.6990740740740741,5.222222222222221,0.6990740740740741,8,Latin,Latin,synonym,0,-10.185405,0.252040296792984,0.6398494839668274
86,414,camembert,psalmiste,t͡samɛmbɛrt,psalmist,camembert,psalmist,0.6363636363636364,0.6666666666666666,0.2175925925925926,0.2453703703703703,2.680555555555556,0.2291666666666666,8,Latin,Latin,hard_negative,0,-10.545404,0.8740025758743286,0.7718948721885681
87,368,biwak,bivouac,bivak,bivwak,bivouac,bivouac,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,4,Latin,Latin,loan,1,3.019807,0.8464956283569336,0.8401682376861572
88,785,Pracochłonny,Dévoué,prat͡sɔxwɔnnɨ,devwe,Laborious,Devoted,0.9230769230769232,0.7272727272727273,0.5340909090909091,0.5946969696969697,4.431818181818182,0.5909090909090908,11,Latin,Latin,synonym,0,-14.911545,0.6782338619232178,0.6601265072822571
89,1679,retuszować,retoucher,rɛtuʂɔvat͡ɕ,ʀətuʃəʀ,retouch,touching up,0.8181818181818182,0.3333333333333333,0.2569444444444444,0.2916666666666667,2.3888888888888893,0.2777777777777778,7,Latin,Latin,loan,1,6.1402264,0.8527311086654663,0.5035965442657471
90,663,fantasmagoria,fantasmagorie,fantasmaɡɔrja,fɑ̃tasmaɡɔʀi,phantasmagoria,phantasmagoria,0.38461538461538464,0.15384615384615385,0.16025641025641024,0.18269230769230768,1.4326923076923077,0.17948717948717954,1,Latin,Latin,loan,1,4.475386,0.967123806476593,0.9222803115844727
91,2295,ujawnić,interpréter,ujavɲit͡ɕ,ɛ̃tɛʀpʀetəʀ,reveal,interpret,0.9090909090909092,0.6,0.3791666666666667,0.4208333333333333,3.85,0.4104166666666667,11,Latin,Latin,synonym,0,-21.532711,0.7752147912979126,0.714571475982666
92,5503,Widoczny,Franc,vidɔt͡ʂnɨ,fʀɑ̃k,Visible,Franc,1.0,0.75,0.5364583333333333,0.59375,4.78125,0.5807291666666666,7,Latin,Latin,synonym,0,-5.854443,0.8047739267349243,0.6623241305351257
93,107,aneks,annexe,anɛks,ɑnəɡz,annex,annexe,0.8,0.0,0.03749999999999999,0.041666666666666664,0.35,0.03749999999999999,3,Latin,Latin,loan,1,2.361759,0.8749739527702332,0.541797399520874
94,901,kangur,kangourou,kanɡur,kɑ̃ɡuʀu,kangaroo,kangaroo,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2638888888888889,2.9375,0.2152777777777778,3,Latin,Latin,loan,1,3.4174366,0.8043987154960632,0.8466837406158447
95,1096,kultywować,cultiver,kultɨvɔvat͡ɕ,kyltivəʀ,to cultivate,cultivate,0.6666666666666666,0.3,0.21458333333333326,0.2375,1.9875,0.2333333333333333,7,Latin,Latin,loan,1,4.2528815,0.7336863279342651,0.6417104601860046
96,1355,nuworysz,nouveau riche,nuvɔrɨʂ,nuvəo ʀiʃ,nouveau riche,nouveau riche,0.6666666666666666,0.125,0.14843750000000006,0.17187500000000006,1.265625,0.16145833333333334,10,Latin,Latin,loan,1,-5.7820096,0.8017603158950806,0.5123026371002197
97,397,brylować,briller,brɨlɔvat͡ɕ,bʀijəʀ,sparkle,glasses,0.9,0.375,0.3125,0.3541666666666667,3.171875,0.3359375,5,Latin,Latin,loan,1,5.3991566,0.7843860387802124,0.7053898572921753
98,1075,korygować,corriger,kɔrɨɡɔvat͡ɕ,kɔʀʀiʒəʀ,correct,to correct,0.8181818181818182,0.4444444444444444,0.21296296296296305,0.25,2.5277777777777777,0.22916666666666666,7,Latin,Latin,loan,1,5.19889,0.7973558306694031,0.5808769464492798
99,706,fleksja,émancipation,flɛksja,emɑ̃sipasjɔ̃,flex,emancipation,0.8333333333333334,0.6,0.3437500000000001,0.37916666666666665,3.3375,0.3770833333333333,11,Latin,Latin,random,0,-16.20439,0.6731637120246887,0.5164465308189392
100,367,biust,buste,bifst,byst,bust,envelopes,0.4,0.2,0.2,0.21666666666666665,1.65,0.21666666666666665,2,Latin,Latin,loan,1,-2.6425512,0.8624378442764282,0.6396211981773376
101,5327,radykalny,chasse gardée,radɨkalnɨ,ʃasə ɡaʀde,radical,preserve,0.8,0.2222222222222222,0.0925925925925926,0.1064814814814814,1.3472222222222223,0.0925925925925926,11,Latin,Latin,hard_negative,0,-14.251079,0.7759366035461426,0.7104358077049255
102,1288,moda,diademe,mɔda,djadəm,moda,diademe,0.8333333333333334,0.5,0.3784722222222223,0.4166666666666667,3.520833333333333,0.4131944444444445,6,Latin,Latin,random,0,-9.848457,0.7245560884475708,0.6625238656997681
103,818,immunizować,benzine,immuɲizɔvat͡ɕ,bɑ̃zin,immunize,gasoline,0.9230769230769232,0.7272727272727273,0.5492424242424243,0.606060606060606,4.886363636363637,0.6041666666666666,9,Latin,Latin,random,0,-13.943343,0.7430985569953918,0.11603788286447525
104,723,frapować,frapper,frapɔvat͡ɕ,fʀapəʀ,impress,hit,0.7,0.375,0.2786458333333333,0.31770833333333337,2.59375,0.3020833333333333,4,Latin,Latin,loan,1,6.881413,0.7890332937240601,0.6769971251487732
105,611,elokwentny,éloquent,ɛlɔkfɛntnɨ,elɔkɑ̃,eloquent,eloquent,0.7,0.5,0.4749999999999999,0.5208333333333334,3.825,0.51875,5,Latin,Latin,loan,1,0.8888526,0.7813093662261963,0.6945182681083679
