,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,559,Qasım,قَاسِم,ɡɑsɯm,qَaːsِm,I swear,Qasim,0.7142857142857143,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,6,Latin,Arabic,loan,1,1.12118,0.752669,0.70022184
11,1084,əmin,أَمِين,æmɪn,aَٔmِiːn,sure,Trustworthy,0.75,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,6,Latin,Arabic,loan,1,-4.698689,0.8431519,0.7287976
12,221,hərbi,حَرْبِيّ,hærbɪ,ħَrْbِiːّ,military,military,0.7777777777777778,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,8,Latin,Arabic,loan,1,4.132032,0.70922446,0.6365008
13,905,Cəsarətli,عريض,d͡ʒæsɑrætlɪ,ʕriːdˤ,Brave,wide,0.9090909090909092,0.5555555555555556,0.5532407407407407,0.6111111111111112,4.597222222222222,0.6041666666666666,9,Latin,Arabic,synonym,0,-11.39898,0.90776885,0.5498642
14,422,məcmuə,مَجْمُوعَة,mæd͡ʒmuæ,mَd͡ʒْmُuːʕَt,collection,Collection,0.5384615384615384,0.5,0.28125,0.3194444444444445,3.6458333333333335,0.28125,10,Latin,Arabic,loan,1,-0.2480286,0.7742051,0.59415674
15,1077,ələlxüsus,غَالِبِيَّة,ælælxysus,ɣَaːlِbِiːَّt,especially,The majority of,0.9230769230769232,0.5555555555555556,0.3773148148148148,0.4166666666666667,3.583333333333333,0.412037037037037,11,Latin,Arabic,random,0,-5.28501,0.8495673,0.73807245
16,59,camaat,جَمَاعَة,d͡ʒɑmɑɑt,d͡ʒَmَaːʕَt,camaat,group,0.5454545454545454,0.3333333333333333,0.1944444444444444,0.2291666666666666,2.520833333333333,0.2152777777777778,8,Latin,Arabic,loan,1,0.7639736,0.75327796,0.42224732
17,5700,əhəmiyyətli,ضخم,æhæmɪjjætlɪ,dˤxm,important,huge,0.9090909090909092,0.9090909090909092,0.6950757575757577,0.7727272727272727,6.261363636363637,0.7670454545454546,11,Latin,Arabic,synonym,0,-20.766212,0.8147604,0.5170943
18,379,mütəfəkkir,مُتَفَكِّر,mytæfækkɪr,mُtَfَkِّr,thinker,reflexive,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,10,Latin,Arabic,loan,1,0.88239133,0.88149595,0.77998984
19,914,ümumi,عُمُومِيّ,ymumɪ,ʕُmُuːmِiːّ,common,public,0.7272727272727273,0.2,0.1,0.1083333333333333,2.025,0.1,9,Latin,Arabic,loan,1,-0.23310426,0.7403257,0.39963454
20,1055,ədalət,صَافٍ,ædɑlæt,sˤَaːfٍ,justice,net,1.0,0.6666666666666666,0.5104166666666666,0.5694444444444445,4.458333333333333,0.5625,6,Latin,Arabic,random,0,-9.004631,0.798762,0.68608004
21,993,istiqlal,اِسْتِقْلَال,ɪstɪɡlɑl,aِsْtِqْlَaːl,independence,independence,0.6923076923076923,0.125,0.1510416666666666,0.1666666666666666,1.3125,0.1640625,12,Latin,Arabic,loan,1,-7.2321186,0.7292778,0.4998233
22,188,hökm,حُكْم,hœkm,ħُkْm,sentence,to rule,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1,3.4626682,0.81140244,0.45043388
23,3998,Adaçayı,حكيم,ɑdɑt͡ʃɑjɯ,ħkiːm,Sage,Sage,1.0,0.7142857142857143,0.5059523809523809,0.5654761904761905,4.928571428571429,0.550595238095238,7,Latin,Arabic,synonym,0,-11.447641,0.80520684,0.7207234
24,1739,tutmaq,يحصل,tutmɑɡ,iːħsˤl,catch,Gets,1.0,0.8333333333333334,0.46875,0.5208333333333334,5.1875,0.5,6,Latin,Arabic,synonym,0,-10.532635,0.80747414,0.603477
25,614,qəsd,قَصْد,ɡæsd,qَsˤْd,conspiracy,mean,0.6666666666666666,0.25,0.265625,0.2916666666666666,2.25,0.2916666666666666,5,Latin,Arabic,loan,1,3.3135982,0.6854144,0.55219406
26,85,cənnət,أَرَاضٍ,d͡ʒænnæt,aَٔrَaːdˤٍ,heaven,lands,1.0,0.5,0.3611111111111111,0.4027777777777777,3.125,0.3888888888888888,7,Latin,Arabic,random,0,-11.068581,0.7134544,0.7240507
27,294,meydan,مَيْدَان,mejdɑn,mَiːْdَaːn,square,Square,0.7,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5833333333333333,0.1979166666666666,8,Latin,Arabic,loan,1,0.053521916,0.7873033,0.6025924
28,580,qürur,غُرُور,ɡyrur,ɣُrُuːr,pride,arrogant,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666667,1.75,0.2166666666666667,6,Latin,Arabic,loan,1,1.7486663,0.7797203,0.18787634
29,116,dəqiq,مِنْطَقَة,dæɡɪɡ,mِnْtˤَqَt,exactly,District,1.0,1.0,0.2583333333333333,0.2916666666666667,4.8,0.2583333333333333,9,Latin,Arabic,random,0,-13.30909,0.73427147,0.5656494
30,2721,nəsil,نادين,næsɪl,naːdiːn,generation,Nadine,0.8571428571428571,0.2,0.0666666666666666,0.0666666666666666,0.9,0.0666666666666666,5,Latin,Arabic,hard_negative,0,-4.2890906,0.86328423,0.47602314
31,724,tarix,تَارِيخ,tɑrɪx,tَaːrِiːx,history,Date,0.6666666666666666,0.0,0.0375,0.0416666666666666,0.4,0.0375,7,Latin,Arabic,loan,1,-2.1203592,0.8804144,0.5309512
32,122,edam,هَدَف,edɑm,hَdَf,edam,Goal,0.8,0.75,0.3072916666666667,0.3541666666666666,3.9375,0.3385416666666667,5,Latin,Arabic,random,0,-8.00527,0.8467707,0.12318187
33,782,tərcümə,تَرْجَمَة,tærd͡ʒymæ,tَrْd͡ʒَmَt,translation,translation,0.4545454545454545,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1,-0.5365175,0.7709378,0.5530895
34,332,müfəttiş,إِشْغَال,myfættɪʃ,aِٕʃْɣَaːl,inspector,works,1.0,0.625,0.4348958333333333,0.4739583333333333,4.015625,0.4713541666666667,8,Latin,Arabic,random,0,-9.589408,0.8209779,0.75185883
35,840,vəsiyyət,وَصِيَّة,væsɪjjæt,uːَsˤِiːَّt,testament,Will,0.8181818181818182,0.5,0.5026041666666666,0.5520833333333333,4.21875,0.5520833333333333,8,Latin,Arabic,loan,1,-0.48420593,0.80308497,0.46463776
36,2496,mavi,مادي,mɑvɪ,maːdiː,blue,Material,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,1.0625,0.0885416666666666,4,Latin,Arabic,hard_negative,0,-3.3163013,0.85384434,0.5146002
37,390,müxtəlif,مُخْتَلِف,myxtælɪf,mُxْtَlِf,different,Different,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1,-6.52541,0.80531436,0.30935913
38,828,vicdan,وِجْدَان,vɪd͡ʒdɑn,uːِd͡ʒْdَaːn,conscience,Wijdan,0.5833333333333334,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.7916666666666667,0.21875,8,Latin,Arabic,loan,1,-3.1801565,0.78529316,0.37969905
39,1069,əksər,دَفْن,æksær,dَfْn,most,burial,1.0,0.8,0.4625,0.5333333333333334,4.125,0.5041666666666667,5,Latin,Arabic,random,0,-9.806749,0.7968391,0.67436177
40,425,məcəllə,مَجَلَّة,mæd͡ʒællæ,mَd͡ʒَlَّt,code,magazine,0.5,0.5714285714285714,0.4077380952380953,0.4523809523809524,3.642857142857143,0.4523809523809524,8,Latin,Arabic,loan,1,-1.3045322,0.78261405,0.77444494
41,593,qədəh,قَدَح,ɡædæh,qَdَħ,goblet,glass,0.8,0.6,0.4,0.4416666666666666,3.65,0.4416666666666666,5,Latin,Arabic,loan,1,3.1493213,0.7515304,0.7228193
42,117,nifrət etmək,لم يعجبنى,nɪfræt etmæk,lm iːʕd͡ʒbna,hate,Dislike,1.0,0.8181818181818182,0.3541666666666667,0.4015151515151514,3.9318181818181817,0.3863636363636363,12,Latin,Arabic,synonym,0,-26.923233,0.8714112,0.3837661
43,586,qiyamət,قِيَامَة,ɡɪjɑmæt,qِiːَaːmَt,doomsday,resurrection,0.8,0.2857142857142857,0.2946428571428571,0.3273809523809524,2.4642857142857144,0.3244047619047619,8,Latin,Arabic,loan,1,2.3550205,0.7855111,0.3574464
44,508,nadir,مُحَمَّد,nɑdɪr,mُħَmَّd,nadir,Mohammed,1.0,1.0,0.3166666666666666,0.375,4.525,0.3375,8,Latin,Arabic,random,0,-6.4904337,0.77850515,0.41179278
45,726,tas,طَاس,tɑs,tˤَaːs,that,bowl,0.6666666666666666,0.0,0.0625,0.0694444444444444,0.75,0.0625,4,Latin,Arabic,loan,1,-0.78286284,0.8711638,0.29108307
46,3272,Qadağa,عدم السماح,ɡɑdɑɣɑ,ʕdm aːlsmaːħ,,Disallow,1.0,0.5555555555555556,0.4259259259259259,0.4722222222222222,4.611111111111111,0.4583333333333333,10,Latin,Arabic,synonym,0,-15.683667,0.8489142,0.5659448
47,338,mühasib,بَعْث,myhɑsɪb,bَʕْθ,accountant,resurrected,1.0,0.8571428571428571,0.5505952380952381,0.613095238095238,5.0,0.613095238095238,7,Latin,Arabic,random,0,-8.968912,0.5628732,0.82375574
48,608,qənimət,غَنِيمَة,ɡænɪmæt,ɣَnِiːmَt,booty,booty,0.6666666666666666,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.321428571428572,0.3035714285714285,8,Latin,Arabic,loan,1,-0.80247426,0.7650312,0.5887289
49,799,təvazö,تَوَاضُع,tævɑzœ,tَuːَaːdˤُʕ,humility,humility,0.9090909090909092,0.3333333333333333,0.28125,0.3055555555555555,3.5625,0.2951388888888889,8,Latin,Arabic,loan,1,2.8138204,0.79718,0.33403417
50,998,ixrac,صَنْدُوق,ɪxrɑd͡ʒ,sˤَnْdُuːq,export,Box,0.9,0.6,0.2666666666666666,0.3083333333333333,4.65,0.2666666666666666,8,Latin,Arabic,random,0,-12.188298,0.8448239,0.5405867
51,266,Leyla,لَيْلَى,lejlɑ,lَiːْlَa,Leyla,Leila,0.75,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2291666666666666,7,Latin,Arabic,loan,1,2.5508757,0.68357617,0.7235045
52,627,ruhi,سَابِق,ruhɪ,sَaːbِq,ruhi,former,1.0,0.75,0.2395833333333333,0.2708333333333333,4.78125,0.2395833333333333,6,Latin,Arabic,random,0,-3.8455122,0.7261807,0.45309308
53,5964,Qaranlıq,مربك,ɡɑrɑnlɯɡ,mrbk,Dark,confusing,0.875,0.75,0.5052083333333334,0.5625000000000001,4.671875,0.5598958333333334,8,Latin,Arabic,synonym,0,-16.891193,0.89739656,0.6929885
54,3,aciz,عَاجِز,ɑd͡ʒɪz,ʕَaːd͡ʒِz,helpless,helpless,0.5555555555555556,0.5,0.234375,0.28125,3.9375,0.234375,6,Latin,Arabic,loan,1,-3.375431,0.74999744,0.6131351
55,627,ruhi,رُوحِيّ‎,ruhɪ,rُuːħِiːّ‎,ruhi,رّوحِيّ,0.8,0.25,0.0625,0.0625,1.0625,0.0625,8,Latin,Arabic,loan,1,-4.070403,0.79983807,0.56752074
56,657,sabit,ثَابِت,sɑbɪt,θَaːbِt,fixed,Fixed,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,6,Latin,Arabic,loan,1,2.55966,0.72938293,0.39197037
57,1016,şer,شِعْر,ʃer,ʃِʕْr,the head,Poetry,0.6,0.3333333333333333,0.0833333333333333,0.0972222222222222,2.458333333333333,0.0833333333333333,5,Latin,Arabic,loan,1,-0.8967184,0.60319287,0.68236214
58,612,qərq,غَرْق,ɡærɡ,ɣَrْq,drown,Sinking,0.8,0.25,0.2552083333333333,0.28125,2.25,0.28125,5,Latin,Arabic,loan,1,3.1637158,0.6709708,0.64087427
59,1043,şərqi,إِنْسَان,ʃærɡɪ,aِٕnْsَaːn,east,man,1.0,0.8,0.2958333333333333,0.3583333333333333,4.425,0.2958333333333333,8,Latin,Arabic,random,0,-13.253279,0.75027955,0.77006066
60,575,qövs,قَوْس,ɡœvs,qَuːْs,arc,Arch,0.8333333333333334,0.25,0.3020833333333333,0.3229166666666667,2.5625,0.3229166666666667,5,Latin,Arabic,loan,1,0.5671954,0.7493331,0.70858365
61,6196,Qəzəb,تهيج,ɡæzæb,thiːd͡ʒ,Anger,irritation,1.0,0.8,0.325,0.3583333333333333,3.325,0.3458333333333333,5,Latin,Arabic,synonym,0,-6.798792,0.77636915,0.6620481
62,415,mizah,فِنْجَان,mɪzɑh,fِnْd͡ʒَaːn,humor,cup,1.0,0.8,0.1999999999999999,0.225,3.45,0.1999999999999999,8,Latin,Arabic,random,0,-6.3317266,0.826269,0.61194485
63,2024,övlad,أبأس,œvlɑd,aٔbʔas,child,worse,1.0,0.0,0.1291666666666666,0.1416666666666666,1.9,0.1291666666666666,5,Latin,Arabic,hard_negative,0,-6.863867,0.9033732,0.532683
64,431,mədəni,مَدَنِيّ,mædænɪ,mَdَnِiːّ,cultural,مّدَنِيّ,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,8,Latin,Arabic,loan,1,-1.3256686,0.69744825,0.26644123
65,607,qəndil,قَاسِم,ɡændɪl,qَaːsِm,chandelier,Qasim,1.0,0.5,0.3749999999999999,0.4097222222222221,3.3541666666666665,0.4062499999999999,6,Latin,Arabic,random,0,-10.041266,0.72862405,0.64897466
66,1111,əzab,عَذَاب,æzɑb,ʕَðَaːb,torment,torment,0.8571428571428571,0.25,0.0885416666666666,0.1041666666666666,2.09375,0.0885416666666666,6,Latin,Arabic,loan,1,-3.8376503,0.7800225,0.6835363
67,152,qulluqçu,حقير، خسيس,ɡulluɡt͡ʃu,ħqiːr، xsiːs,servant,"Despicable, sorry",1.0,0.625,0.3020833333333333,0.3489583333333333,4.84375,0.3020833333333333,10,Latin,Arabic,synonym,0,-24.51337,0.8654498,0.6262739
68,92,cəza,جَزَاء,d͡ʒæzɑ,d͡ʒَzَaːʔ,punishment,penalty,0.5555555555555556,0.5,0.2239583333333333,0.2708333333333333,3.9375,0.2239583333333333,6,Latin,Arabic,loan,1,4.8960333,0.7731291,0.6518158
69,154,fəlsəfə,فَلْسَفَة,fælsæfæ,fَlْsَfَt,philosophy,philosophy,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1,0.73636276,0.55730325,0.44062927
70,520,növ,دَفْتَر,nœv,dَfْtَr,species,notebook,1.0,1.0,0.359375,0.4270833333333333,5.0,0.4010416666666666,7,Latin,Arabic,random,0,-9.100576,0.744431,0.28974327
71,1284,Qəhrəmanlıq,ثبات,ɡæhræmɑnlɯɡ,θbaːt,Heroism,Stability,1.0,0.9090909090909092,0.6079545454545454,0.6818181818181818,5.454545454545454,0.6780303030303031,11,Latin,Arabic,synonym,0,-22.43648,0.8898018,0.38142622
72,138,fasilə,فَاصِلَة,fɑsɪlæ,fَaːsˤِlَt,,comma,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444445,8,Latin,Arabic,loan,1,3.535492,0.81219643,0.44189677
73,831,doldurmaq,الشحنة,dɔldurmɑɡ,alʃħnt,fill,the shipment,0.8888888888888888,0.6666666666666666,0.4027777777777778,0.4537037037037038,3.7083333333333335,0.4375,9,Latin,Arabic,synonym,0,-17.943602,0.88117754,0.21190098
74,1556,"Sadəcə,",حيادية,"sɑdæd͡ʒæ,",ħiːaːdiːt,"Simply,",neutrality,1.0,0.6666666666666666,0.2986111111111111,0.3472222222222222,3.4791666666666665,0.2986111111111111,7,Latin,Arabic,synonym,0,-7.0755424,0.82112646,0.5769264
75,2426,Profan,خفض,prɔfɑn,xfdˤ,Profane,scale down,0.8333333333333334,0.8333333333333334,0.4965277777777777,0.5624999999999999,4.708333333333333,0.5624999999999999,6,Latin,Arabic,synonym,0,-10.443252,0.88270795,0.47205216
76,197,hicran,هِجْرَان,hɪd͡ʒrɑn,hِd͡ʒْrَaːn,hicran,desertion,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1,-2.2416563,0.7922754,0.55703837
77,945,iflic,إِْفْلاج,ɪflɪd͡ʒ,aِْٕfْlaːd͡ʒ,paralysis,flac,0.5833333333333334,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,8,Latin,Arabic,loan,1,-5.966341,0.6746157,0.30295798
78,363,mürtəd,مُرْتَدّ,myrtæd,mُrْtَdّ,apostate,apostate,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,8,Latin,Arabic,loan,1,2.901254,0.6535822,0.61633295
79,3436,Meyvəsiz,عديم القيمة,mejvæsɪz,ʕdiːm aːlqiːmt,Fruitless,worthless,0.9285714285714286,0.6,0.2958333333333333,0.3291666666666667,3.9625,0.3166666666666667,11,Latin,Arabic,synonym,0,-29.151615,0.86837846,0.609859
80,952,imkan,إِمْكَان,ɪmkɑn,aِٕmْkَaːn,opportunity,possibility,0.7,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,8,Latin,Arabic,loan,1,-2.769742,0.8568411,0.5330423
81,4751,Uyğun,المعمول بها,ujɣun,almʕmuːl bhaː,Suitable,applicable,0.9230769230769232,0.6,0.5166666666666666,0.5708333333333333,4.6375,0.56875,11,Latin,Arabic,synonym,0,-23.209087,0.8359131,0.59055537
82,700,səhv,سَهْو,sæhv,sَhْuː,wrong,oversight,0.6666666666666666,0.5,0.3125,0.3541666666666667,3.9375,0.3385416666666667,5,Latin,Arabic,loan,1,-0.48631728,0.64105,0.65918547
83,699,səhra,صَحْرَاء,sæhrɑ,sˤَħْrَaːʔ,desert,desert,0.8,0.6,0.2375,0.3083333333333333,3.95,0.2375,8,Latin,Arabic,loan,1,-2.592492,0.7726405,0.7350024
84,169,fəxr,فَخْر,fæxr,fَxْr,proud,Pride,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,0.98352593,0.711621,0.7569274
85,1046,şərəf,عَاهِل,ʃæræf,ʕَaːhِl,honor,king,1.0,0.6,0.3041666666666666,0.3583333333333333,3.2,0.3375,6,Latin,Arabic,random,0,-7.5991383,0.693266,0.64159554
86,714,səyahət,آخِر,sæjɑhæt,aٓxِr,travel,Finally,1.0,0.7142857142857143,0.5595238095238095,0.630952380952381,5.160714285714286,0.619047619047619,7,Latin,Arabic,random,0,-12.16123,0.8388825,0.72145724
87,4158,Qazanclı,مثمر,ɡɑzɑnd͡ʒlɯ,mθmr,Profitable,Positive,1.0,0.75,0.5156249999999999,0.5833333333333333,4.578125,0.5703125,8,Latin,Arabic,synonym,0,-15.244801,0.7547264,0.70546997
88,1020,şöbə,شُعْبَة,ʃœbæ,ʃُʕْbَt,department,Section,0.7142857142857143,0.5,0.1614583333333333,0.1875,4.15625,0.1614583333333333,7,Latin,Arabic,loan,1,-2.7254581,0.65640813,0.68499523
89,595,qədər,قَدْر,ɡædær,qَdْr,until,Saucepan,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1,1.8283403,0.5441148,0.094801955
90,28,ailə,عَائِلَة,ɑɪlæ,ʕَaːiːِٔlَt,family,family,0.9090909090909092,0.4,0.2875,0.325,3.6,0.3083333333333333,8,Latin,Arabic,loan,1,-5.9863005,0.78403676,0.24887167
91,485,məxaric,مَخَارِج,mæxɑrɪd͡ʒ,mَxَaːrِd͡ʒ,expenditure,exits,0.4545454545454545,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1,-2.963582,0.8137247,0.6928198
92,3005,Uydurma,تهرب,ujdurmɑ,thrb,Fiction,evade,0.8571428571428571,0.7142857142857143,0.4464285714285715,0.5,4.446428571428571,0.494047619047619,7,Latin,Arabic,synonym,0,-16.840324,0.8211123,0.6733325
93,306,mövcud,مَوْجُود,mœvd͡ʒud,mَuːْd͡ʒُuːd,available,Existing,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,8,Latin,Arabic,loan,1,-3.9703696,0.6880319,0.071244396
94,1991,Xeyirxahlıq,العطف,xejɪrxɑhlɯɡ,alʕtˤf,Kindness,kindness,1.0,0.7272727272727273,0.5606060606060606,0.6287878787878788,4.988636363636363,0.6155303030303031,11,Latin,Arabic,synonym,0,-27.56394,0.86321676,0.5646481
95,980,islah,إِصْلَاح,ɪslɑh,aِٕsˤْlَaːħ,correction,Repair,0.8181818181818182,0.2,0.0875,0.0916666666666666,1.3,0.0875,8,Latin,Arabic,loan,1,1.7800571,0.7909262,0.32672998
96,3060,Şöhrət,شرف,ʃœhræt,ʃrf,Fame,honor,0.6666666666666666,0.6666666666666666,0.4756944444444444,0.5347222222222222,4.0,0.5277777777777778,6,Latin,Arabic,synonym,0,-8.2612,0.82829845,0.50455433
97,2602,müəllimə,لويزيانا,myællɪmæ,luːiːziːaːnaː,to the teacher,Louisiana,1.0,0.5,0.1432291666666666,0.15625,2.25,0.1432291666666666,8,Latin,Arabic,hard_negative,0,-19.925964,0.82829845,0.50455433
98,449,mələk,مَلَك,mælæk,mَlَk,angel,king,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1,1.14812,0.6632774,0.7505936
99,4015,Həssas,مسؤول,hæssɑs,msuːٔuːl,Sensitive,Responsible,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.208333333333333,0.3402777777777778,6,Latin,Arabic,synonym,0,-8.774478,0.7913125,0.6820835
100,723,taqət,طَاقَة,tɑɡæt,tˤَaːqَt,endurance,energy,0.75,0.2,0.2333333333333333,0.2583333333333333,2.05,0.2541666666666666,6,Latin,Arabic,loan,1,2.2766178,0.89901155,0.33556548
101,136,faciə,فَاجِعَة‎,fɑd͡ʒɪæ,fَaːd͡ʒِʕَt‎,tragedy,calamity,0.6666666666666666,0.4,0.15,0.175,3.575,0.15,9,Latin,Arabic,loan,1,-2.260737,0.8321765,0.7744217
102,2562,Çirkli,الحط,t͡ʃɪrklɪ,alħtˤ,Dirty,smashing,1.0,0.5,0.40625,0.4513888888888888,4.0,0.4375,6,Latin,Arabic,synonym,0,-12.4050045,0.82615983,0.6033618
103,816,təşviş,تَشْوِيش,tæʃvɪʃ,tَʃْuːِiːʃ,anxiety,confusion,0.7,0.3333333333333333,0.2222222222222222,0.25,2.75,0.2395833333333333,8,Latin,Arabic,loan,1,3.5135503,0.84561056,0.6150723
104,367,müsahibə,مُصَاحَبَة‎,mysɑhɪbæ,mُsˤَaːħَbَt‎,interview,accompanying,0.7692307692307693,0.5,0.3072916666666667,0.3437499999999999,3.5625,0.3333333333333333,11,Latin,Arabic,loan,1,4.3477583,0.8760039,0.6928763
105,4212,dəlilik,الوهم,dælɪlɪk,aluːhm,madness,illusion,0.8571428571428571,0.4285714285714285,0.3571428571428571,0.3869047619047618,3.3392857142857144,0.3839285714285713,7,Latin,Arabic,synonym,0,-15.046586,0.7956085,0.7507136
106,1037,şərab,ش ر ب,ʃærɑb,ʃ r b,wine,drink,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-4.178844,0.90589356,0.6213769
107,1035,şəkil,شُعْبَة,ʃækɪl,ʃُʕْbَt,picture,Section,0.8571428571428571,0.6,0.2958333333333333,0.325,4.025,0.3166666666666667,7,Latin,Arabic,random,0,0.90488434,0.80863184,0.5991165
108,653,sabah,صَبَاح,sɑbɑh,sˤَbَaːħ,sabah,morning,0.75,0.4,0.2375,0.2666666666666666,2.5,0.2625,6,Latin,Arabic,loan,1,3.6950324,0.6665449,0.31280878
109,2533,Yarımçıq,غير كافٍ,jɑrɯmt͡ʃɯɡ,ɣiːr kaːfٍ,Incomplete,Insufficient,1.0,0.5,0.3463541666666667,0.3802083333333333,3.625,0.3723958333333333,8,Latin,Arabic,synonym,0,-12.458027,0.7400009,0.7410005
110,606,Qeyri-müəyyən,غير مؤكد,ɡejrɪ-myæjjæn,ɣiːr muːٔkd,Indefinite,Uncertain,0.8461538461538461,0.5833333333333334,0.4149305555555556,0.4583333333333333,3.9583333333333335,0.4583333333333333,13,Latin,Arabic,synonym,0,-29.975403,0.85111684,0.56105536
