,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
374,müstəsna,مُسْتَثْنًى,mystæsnɑ,mُsْtَθْnًa,exceptional,exception,0.6363636363636364,0.25,0.2369791666666666,0.265625,1.9375,0.2630208333333333,11,Latin,Arabic,loan,1
397,müəllif,مُؤَلِّف,myællɪf,mُuːَٔlِّf,author,م .ؤَلِّف,0.7,0.4285714285714285,0.3988095238095238,0.4404761904761904,3.25,0.4404761904761904,8,Latin,Arabic,loan,1
732,tövsiyə,مُخْبِر,tœvsɪjæ,mُxْbِr,recommended,laboratory,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,4.928571428571429,0.5416666666666666,7,Latin,Arabic,random,0
65,tərk etmək,يترك,tærk etmæk,iːtrk,leave,Leaves,0.8,0.6666666666666666,0.5324074074074074,0.6064814814814814,4.541666666666667,0.5949074074074073,10,Latin,Arabic,synonym,0
593,qədəh,قَدَح,ɡædæh,qَdَħ,goblet,glass,0.8,0.6,0.4,0.4416666666666666,3.65,0.4416666666666666,5,Latin,Arabic,loan,1
3545,mənbə,مالطا,mænbæ,maːltˤaː,source,Malta,0.875,0.4,0.0875,0.0916666666666666,1.075,0.0875,5,Latin,Arabic,hard_negative,0
277,ləzzət,لَذَّة,læzzæt,lَðَّt,flavor,pleasure,0.6666666666666666,0.5,0.4583333333333333,0.5069444444444444,3.6666666666666665,0.5069444444444444,6,Latin,Arabic,loan,1
3167,Güc,شجاعة,ɟyd͡ʒ,ʃd͡ʒaːʕt,Power,courage,0.75,0.6,0.4666666666666666,0.5083333333333333,4.025,0.5041666666666667,5,Latin,Arabic,synonym,0
390,müxtəlif,مُخْتَلِف,myxtælɪf,mُxْtَlِf,different,Different,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1
516,naşir,نَاشِر‎,nɑʃɪr,nَaːʃِr‎,publisher,Publisher,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
105,dükan,عِمَارَة,dykɑn,ʕِmَaːrَt,shop,Building,1.0,1.0,0.2625,0.3083333333333333,5.225,0.2625,8,Latin,Arabic,random,0
3987,Ödənişli,جدير بالاهتمام,œdænɪʃlɪ,d͡ʒdiːr baːlaːhtmaːm,Paid,Worthwhile,0.9,0.6153846153846154,0.423076923076923,0.4679487179487179,3.8461538461538463,0.4647435897435897,14,Latin,Arabic,synonym,0
782,tərcümə,تَرْجَمَة,tærd͡ʒymæ,tَrْd͡ʒَmَt,translation,translation,0.4545454545454545,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
911,üfüq,عَيْب,yfyɡ,ʕَiːْb,horizon,disadvantage,1.0,0.75,0.3541666666666667,0.3854166666666667,3.28125,0.3802083333333333,5,Latin,Arabic,random,0
190,hökumət,حُكُومَة,hœkumæt,ħُkُuːmَt,government,Government,0.5555555555555556,0.4285714285714285,0.2797619047619047,0.3095238095238096,2.571428571428572,0.3095238095238096,8,Latin,Arabic,loan,1
828,vicdan,وِجْدَان,vɪd͡ʒdɑn,uːِd͡ʒْdَaːn,conscience,Wijdan,0.5833333333333334,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.7916666666666667,0.21875,8,Latin,Arabic,loan,1
2818,Axıcı,سريع,ɑxɯd͡ʒɯ,sriːʕ,Fluent,Fast,1.0,0.6,0.3791666666666666,0.4416666666666666,4.9,0.4,5,Latin,Arabic,synonym,0
1084,əmin,أَمِين,æmɪn,aَٔmِiːn,sure,Trustworthy,0.75,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,6,Latin,Arabic,loan,1
611,qərbi,غَرْبِيّ,ɡærbɪ,ɣَrْbِiːّ,west,western,0.7777777777777778,0.2,0.2041666666666666,0.225,1.8,0.225,8,Latin,Arabic,loan,1
266,Leyla,لَيْلَى,lejlɑ,lَiːْlَa,Leyla,Leila,0.75,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2291666666666666,7,Latin,Arabic,loan,1
2825,Hazır,سريع,hɑzɯr,sriːʕ,,Fast,1.0,0.8,0.3,0.3666666666666666,3.75,0.325,5,Latin,Arabic,synonym,0
3822,dürüst,نزيه,dyryst,nziːh,honest,impartial,1.0,0.6666666666666666,0.3819444444444444,0.4305555555555555,4.104166666666667,0.4131944444444444,6,Latin,Arabic,synonym,0
1111,əzab,عَذَاب,æzɑb,ʕَðَaːb,torment,torment,0.8571428571428571,0.25,0.0885416666666666,0.1041666666666666,2.09375,0.0885416666666666,6,Latin,Arabic,loan,1
1942,Sülh,وحدة,sylh,uːħdt,Peace,lonliness,1.0,1.0,0.3020833333333333,0.3333333333333333,5.78125,0.3020833333333333,4,Latin,Arabic,synonym,0
464,məqsəd,لَطِيفَة‎,mæɡsæd,lَtˤِiːfَt‎,purpose,nice,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.645833333333333,0.3402777777777777,9,Latin,Arabic,random,0
263,Tez,كيرت,tez,kiːrt,Thesis,Kurt,1.0,0.5,0.296875,0.34375,2.90625,0.3385416666666666,4,Latin,Arabic,synonym,0
76,cəhənnəm,جَهَنَّم,d͡ʒæhænnæm,d͡ʒَhَnَّm,hell,hell,0.4,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
905,zərurət,ضَرُورَة,zæruræt,dˤَrُuːrَt,necessity,necessity,0.6,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.4285714285714284,0.3095238095238096,8,Latin,Arabic,loan,1
1832,tələffüz,تاريفيت,tælæffyz,taːriːfiːt,pronunciation,Tarifit,0.8,0.125,0.1770833333333333,0.1979166666666666,1.6875,0.1874999999999999,8,Latin,Arabic,hard_negative,0
721,tale,طَالِع,tɑle,tˤَaːlِʕ,tale,horoscope,0.75,0.25,0.109375,0.125,2.40625,0.109375,6,Latin,Arabic,loan,1
901,zəlzələ,زَلْزَلَة,zælzælæ,zَlْzَlَt,earthquake,earthquake,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
674,surət,تُحْفَة,suræt,tُħْfَt,copy,Masterpiece,0.8571428571428571,0.6,0.3041666666666666,0.3583333333333333,4.075,0.325,7,Latin,Arabic,random,0
382,mütəxəssis,تَرَقٍّ,mytæxæssɪs,tَrَqٍّ,specialist,promote,0.9,0.8,0.6645833333333334,0.7458333333333333,5.6625,0.7354166666666667,10,Latin,Arabic,random,0
92,cəza,جَزَاء,d͡ʒæzɑ,d͡ʒَzَaːʔ,punishment,penalty,0.5555555555555556,0.5,0.2239583333333333,0.2708333333333333,3.9375,0.2239583333333333,6,Latin,Arabic,loan,1
612,qərq,غَرْق,ɡærɡ,ɣَrْq,drown,Sinking,0.8,0.25,0.2552083333333333,0.28125,2.25,0.28125,5,Latin,Arabic,loan,1
2557,Melanxoliya,محبَط,melɑnxɔlɪjɑ,mħbَtˤ,Melancholy,Depressed,0.9090909090909092,0.8181818181818182,0.6306818181818181,0.7007575757575757,5.670454545454546,0.6950757575757576,11,Latin,Arabic,synonym,0
653,sabah,صَبَاح,sɑbɑh,sˤَbَaːħ,sabah,morning,0.75,0.4,0.2375,0.2666666666666666,2.5,0.2625,6,Latin,Arabic,loan,1
197,hicran,هِجْرَان,hɪd͡ʒrɑn,hِd͡ʒْrَaːn,hicran,desertion,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1
294,meydan,مَيْدَان,mejdɑn,mَiːْdَaːn,square,Square,0.7,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5833333333333333,0.1979166666666666,8,Latin,Arabic,loan,1
727,taun,طَاعُون,tɑun,tˤَaːʕُuːn,years,plague,0.7,0.2,0.225,0.25,2.0,0.2458333333333333,7,Latin,Arabic,loan,1
2597,mənsub,مانشيت,mænsub,maːnʃiːt,belongs to,I started,0.75,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.7708333333333334,0.0729166666666666,6,Latin,Arabic,hard_negative,0
1104,əsəb,عَصَب,æsæb,ʕَsˤَb,nervous,nerve,0.6666666666666666,0.5,0.296875,0.3333333333333333,3.78125,0.3229166666666667,5,Latin,Arabic,loan,1
2747,Füsunkar,مبهر,fysunkɑr,mbhr,Füsunkar,Fascinating,0.875,0.875,0.515625,0.5729166666666666,4.765625,0.5677083333333333,8,Latin,Arabic,synonym,0
223,hərəkat,حَرَكَات,hærækɑt,ħَrَkَaːt,movement,movements,0.6666666666666666,0.4285714285714285,0.2886904761904762,0.3214285714285714,2.6785714285714284,0.3184523809523809,8,Latin,Arabic,loan,1
2436,Korrupsioner,ينتهك,kɔrrupsɪɔner,iːnthk,Corrupt,violating,1.0,0.8333333333333334,0.5868055555555555,0.670138888888889,5.385416666666667,0.6579861111111112,12,Latin,Arabic,synonym,0
2870,Qaçma,تلفيق,ɡɑt͡ʃmɑ,tlfiːq,Don't run,fabrication,1.0,1.0,0.2916666666666666,0.3416666666666667,5.6,0.2916666666666666,5,Latin,Arabic,synonym,0
843,vəzn,دِين,væzn,dِiːn,weight,دين,0.8,0.5,0.3020833333333333,0.3333333333333333,2.75,0.3229166666666666,4,Latin,Arabic,random,0
937,icrət,وَحْشِيّ,ɪd͡ʒræt,uːَħْʃِiːّ,execution,brutal,1.0,0.4,0.3541666666666666,0.3916666666666666,3.675,0.3708333333333333,8,Latin,Arabic,random,0
4381,qardaş,تنازلي,ɡɑrdɑʃ,tnaːzliː,brother,descending,1.0,0.8333333333333334,0.2743055555555555,0.3402777777777777,4.479166666666667,0.2743055555555555,6,Latin,Arabic,synonym,0
2236,cədvəl,ديدبان,d͡ʒædvæl,diːdbaːn,table,ديدبان,0.875,0.3333333333333333,0.0798611111111111,0.0833333333333333,1.0625,0.0798611111111111,6,Latin,Arabic,hard_negative,0
556,qanun,عَنِيد,ɡɑnun,ʕَnِiːd,the law,Stubborn,0.8571428571428571,0.4,0.25,0.275,2.75,0.275,6,Latin,Arabic,random,0
2772,Əlamətdar,استثنائي,ælɑmætdɑr,astθnaːiːٔiː,Significant,exceptional,1.0,0.7777777777777778,0.2800925925925926,0.3287037037037037,4.430555555555555,0.2939814814814815,9,Latin,Arabic,synonym,0
368,müsaidə,مُسَاعَدَة,mysɑɪdæ,mُsَaːʕَdَt,facilitate,help,0.7272727272727273,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.5892857142857144,0.25,10,Latin,Arabic,loan,1
3557,Əyləncəli,هزلي,æjlænd͡ʒælɪ,hzliː,Fun,comic,0.9090909090909092,0.6666666666666666,0.5347222222222221,0.5879629629629629,4.569444444444445,0.5879629629629629,9,Latin,Arabic,synonym,0
1257,hökmən,أكمون,hœkmæn,aٔkmuːn,definitely,keep,0.5714285714285714,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.9166666666666667,0.2291666666666666,6,Latin,Arabic,hard_negative,0
865,xislət,قَنَاعَة,xɪslæt,qَnَaːʕَt,trait,conviction,0.8888888888888888,0.6666666666666666,0.2777777777777778,0.3125,4.291666666666667,0.2951388888888889,8,Latin,Arabic,random,0
952,imkan,إِمْكَان,ɪmkɑn,aِٕmْkَaːn,opportunity,possibility,0.7,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,8,Latin,Arabic,loan,1
3758,aşılamaq,غرس,ɑʃɯlɑmɑɡ,ɣrs,inoculate,planting,1.0,0.875,0.6249999999999999,0.7135416666666666,5.375,0.6953124999999999,8,Latin,Arabic,synonym,0
361,müqəvva,مُقَوَّى,myɡævvɑ,mُqَuːَّa,scarecrow,reinforced,0.8888888888888888,0.4285714285714285,0.4464285714285714,0.4880952380952381,3.75,0.4851190476190475,8,Latin,Arabic,loan,1
719,tac,تَاج,tɑd͡ʒ,tَaːd͡ʒ,tac,Crown,0.4285714285714285,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,4,Latin,Arabic,loan,1
734,Qəribə,عفا عليها الزمن,ɡærɪbæ,ʕfaː ʕliːhaː aːlzmn,Strange,Outdated,1.0,0.6153846153846154,0.5368589743589743,0.592948717948718,4.634615384615385,0.5865384615384616,15,Latin,Arabic,synonym,0
2915,Şöhrət,الإئتمان,ʃœhræt,alʔiiːٔtmaːn,Fame,credit,0.9166666666666666,0.5555555555555556,0.4050925925925926,0.4537037037037035,4.166666666666667,0.4398148148148147,8,Latin,Arabic,synonym,0
433,məfhum,تَنَزُّل,mæfhum,tَnَzُّl,concept,download,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.791666666666667,0.4826388888888888,8,Latin,Arabic,random,0
3764,sxem,مخطط,sxem,mxtˤtˤ,scheme,a plan,0.8333333333333334,0.75,0.2447916666666666,0.2708333333333333,4.75,0.2447916666666666,4,Latin,Arabic,synonym,0
221,hərbi,حَرْبِيّ,hærbɪ,ħَrْbِiːّ,military,military,0.7777777777777778,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,8,Latin,Arabic,loan,1
1056,ədat,عَاجِز,ædɑt,ʕَaːd͡ʒِz,habit,helpless,0.8888888888888888,0.75,0.2552083333333333,0.3020833333333333,4.375,0.2552083333333333,6,Latin,Arabic,random,0
559,Qasım,قَاسِم,ɡɑsɯm,qَaːsِm,I swear,Qasim,0.7142857142857143,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,6,Latin,Arabic,loan,1
359,müqəddimə,مَأْيُوس,myɡæddɪmæ,mَaːْٔiːُuːs,introduction,awsome,0.9166666666666666,0.5555555555555556,0.4930555555555556,0.537037037037037,4.458333333333333,0.5347222222222221,9,Latin,Arabic,random,0
1071,xeyir-dua,جمال,xejɪr-duɑ,d͡ʒmaːl,blessing,Beauty,1.0,0.625,0.5390625,0.6041666666666667,5.078125,0.6015625,9,Latin,Arabic,synonym,0
1143,insanlıq,سخاء,ɪnsɑnlɯɡ,sxaːʔ,humanity,generosity,0.875,0.75,0.5416666666666666,0.59375,5.03125,0.5885416666666667,8,Latin,Arabic,synonym,0
3300,Yalnız,بدون فائدة,jɑlnɯz,bduːn faːiːٔdt,Only,without advantage,0.9285714285714286,0.6666666666666666,0.4212962962962963,0.4583333333333333,4.472222222222222,0.4513888888888889,10,Latin,Arabic,synonym,0
5668,Qarışıq,غائم,ɡɑrɯʃɯɡ,ɣaːiːٔm,Mixed,cloudy,1.0,0.5714285714285714,0.4523809523809524,0.505952380952381,4.25,0.5029761904761905,7,Latin,Arabic,synonym,0
431,mədəni,مَدَنِيّ,mædænɪ,mَdَnِiːّ,cultural,مّدَنِيّ,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,8,Latin,Arabic,loan,1
854,Diqqətli,نشيط,dɪɡɡætlɪ,nʃiːtˤ,Be careful,Energetic,0.875,0.75,0.515625,0.5677083333333333,4.609375,0.5651041666666666,8,Latin,Arabic,synonym,0
3339,qaranlıq,الظلام,ɡɑrɑnlɯɡ,alðˤlaːm,dark,the darkness,1.0,0.5,0.3333333333333333,0.375,3.53125,0.3619791666666667,8,Latin,Arabic,synonym,0
485,məxaric,مَخَارِج,mæxɑrɪd͡ʒ,mَxَaːrِd͡ʒ,expenditure,exits,0.4545454545454545,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
775,Güclü,شديد,ɟyd͡ʒly,ʃdiːd,Strong,Intense,0.8571428571428571,1.0,0.3833333333333333,0.4333333333333333,5.225,0.4041666666666667,5,Latin,Arabic,synonym,0
4962,Möhtəşəm,مسرور,mœhtæʃæm,msruːr,Spectacular,Delighted,0.875,0.625,0.4375,0.5,4.171875,0.4765625,8,Latin,Arabic,synonym,0
302,möhtərəm,ضَرُورَة,mœhtæræm,dˤَrُuːrَt,Dear,necessity,0.9,0.625,0.4557291666666667,0.5104166666666667,4.453125,0.4947916666666666,8,Latin,Arabic,random,0
58,bəşəriyyət,بَشَرِيَّة‎,bæʃærɪjjæt,bَʃَrِiːَّt‎,humanity,human,0.6666666666666666,0.5,0.45625,0.5083333333333334,3.7,0.5083333333333334,11,Latin,Arabic,loan,1
625,Sevimli,ودود,sevɪmlɪ,uːduːd,Lovely,friendly,1.0,0.7142857142857143,0.4880952380952381,0.5357142857142857,4.607142857142857,0.5297619047619048,7,Latin,Arabic,synonym,0
4099,hurda,بسيط,hurdɑ,bsiːtˤ,scrap,basic,1.0,0.8,0.3916666666666667,0.4583333333333333,5.625,0.4125,5,Latin,Arabic,synonym,0
5078,geri çəkilmək,تنكر,ɟerɪ t͡ʃækɪlmæk,tnkr,to retreat,deny,0.8666666666666667,0.8333333333333334,0.6388888888888888,0.7222222222222222,5.322916666666667,0.7065972222222223,13,Latin,Arabic,synonym,0
852,xarici,صَحِيفَة,xɑrɪd͡ʒɪ,sˤَħِiːfَt,foreign,,1.0,0.8333333333333334,0.3298611111111111,0.3888888888888888,4.458333333333333,0.3576388888888888,8,Latin,Arabic,random,0
1350,Çətinlik,مشكلة,t͡ʃætɪnlɪk,mʃklt,Difficulty,problem,0.8,0.75,0.453125,0.5,4.421875,0.4869791666666667,8,Latin,Arabic,synonym,0
608,qənimət,غَنِيمَة,ɡænɪmæt,ɣَnِiːmَt,booty,booty,0.6666666666666666,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.321428571428572,0.3035714285714285,8,Latin,Arabic,loan,1
398,Nailiyyət,إحراز,nɑɪlɪjjæt,aٕħraːz,Achievement,score,1.0,0.5555555555555556,0.4722222222222222,0.5324074074074073,4.5,0.5162037037037037,9,Latin,Arabic,synonym,0
317,Mübariz,مُبَارِز,mybɑrɪz,mُbَaːrِz,Fighter,duelist,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
914,ümumi,عُمُومِيّ,ymumɪ,ʕُmُuːmِiːّ,common,public,0.7272727272727273,0.2,0.1,0.1083333333333333,2.025,0.1,9,Latin,Arabic,loan,1
724,tarix,تَارِيخ,tɑrɪx,tَaːrِiːx,history,Date,0.6666666666666666,0.0,0.0375,0.0416666666666666,0.4,0.0375,7,Latin,Arabic,loan,1
4276,Tutqun,غائم,tutɡun,ɣaːiːٔm,Dull,cloudy,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222222,4.0,0.4652777777777777,6,Latin,Arabic,synonym,0
63,cehiz,جَهِيز,d͡ʒehɪz,d͡ʒَhِiːz,cehiz,ready,0.4444444444444444,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1
3732,Enerjili,العمل الجاد,enerʒɪlɪ,alʕml aːld͡ʒaːd,Energili,hard working,0.9333333333333332,0.6,0.3020833333333333,0.3333333333333333,3.475,0.31875,11,Latin,Arabic,synonym,0
5637,Zəif,مذهل,zæɪf,mðhl,Weak,just awesome,1.0,1.0,0.2395833333333333,0.28125,5.3125,0.2395833333333333,4,Latin,Arabic,synonym,0
3309,Təsirsiz,بلا هدف,tæsɪrsɪz,blaː hdf,Ineffective,Pointless,1.0,0.625,0.3385416666666667,0.3854166666666667,3.1875,0.3645833333333333,8,Latin,Arabic,synonym,0
414,misra,مِصْرَاع,mɪsrɑ,mِsˤْrَaːʕ,misra,shutter,0.7,0.4,0.2125,0.2833333333333333,3.35,0.2125,8,Latin,Arabic,loan,1
629,rüsum,تَحْصِيل,rysum,tَħْsˤِiːl,duty,tutoring,0.9,0.6,0.2208333333333333,0.25,3.9,0.2208333333333333,8,Latin,Arabic,random,0
653,sabah,حِكْمَة,sɑbɑh,ħِkْmَt,sabah,wisdom,1.0,1.0,0.3375,0.3833333333333333,4.675,0.3625,7,Latin,Arabic,random,0
323,mücərrəd,مُجَرَّد,myd͡ʒærræd,mُd͡ʒَrَّd,abstract,merely,0.4,0.5,0.4401041666666667,0.5,3.625,0.5,8,Latin,Arabic,loan,1
784,tərtib,مَعْشُوقَة,tærtɪb,mَʕْʃُuːqَt,compiled,lass,1.0,0.8333333333333334,0.28125,0.3263888888888889,4.645833333333333,0.28125,10,Latin,Arabic,random,0
5212,məşum,فاسد,mæʃum,faːsd,infamous,Corrupt,1.0,0.6,0.2791666666666667,0.3083333333333333,3.2,0.3,5,Latin,Arabic,synonym,0
321,mücadilə,مُجَادَلَة,myd͡ʒɑdɪlæ,mُd͡ʒَaːdَlَt,struggle,Dispute,0.5384615384615384,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,10,Latin,Arabic,loan,1
169,fəxr,فَخْر,fæxr,fَxْr,proud,Pride,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
945,iflic,إِْفْلاج,ɪflɪd͡ʒ,aِْٕfْlaːd͡ʒ,paralysis,flac,0.5833333333333334,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,8,Latin,Arabic,loan,1
90,cəsur,حُكُومَة,d͡ʒæsur,ħُkُuːmَt,brave,Government,1.0,0.8,0.3333333333333333,0.3833333333333333,5.025,0.3333333333333333,8,Latin,Arabic,random,0
307,Məntiqsiz,غير منطقي,mæntɪɡsɪz,ɣiːr mntˤqiː,Irrational,illogical,0.9166666666666666,0.6666666666666666,0.2824074074074074,0.3148148148148147,3.7083333333333335,0.2916666666666667,9,Latin,Arabic,synonym,0
703,səlahiyyət,صَلَاحِيَّة,sælɑhɪjjæt,sˤَlَaːħِiːَّt,authority,Power,0.7857142857142857,0.5,0.3979166666666667,0.4416666666666666,3.5,0.4395833333333333,11,Latin,Arabic,loan,1
152,firqə,فِرْقَة,fɪrɡæ,fِrْqَt,sect,Squad,0.7142857142857143,0.4,0.2666666666666667,0.3,3.35,0.2875,7,Latin,Arabic,loan,1
363,mürtəd,مُرْتَدّ,myrtæd,mُrْtَdّ,apostate,apostate,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,8,Latin,Arabic,loan,1
751,təfsilat,تَفْصِيلَات,tæfsɪlɑt,tَfْsˤِiːlَaːt,details,details,0.6428571428571429,0.125,0.1458333333333333,0.1614583333333333,1.28125,0.1588541666666666,11,Latin,Arabic,loan,1
1080,əmn,خَرَّاط,æmn,xَrَّaːtˤ,safe,lather,1.0,1.0,0.4270833333333333,0.4895833333333333,5.6875,0.4531249999999999,7,Latin,Arabic,random,0
