,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,466,mərasim,مَراسِم,mærɑsɪm,mَraːsِm,ceremony,ceremony,0.5,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,7,Latin,Arabic,loan,1,3.0852084,0.7743615,0.65439767
14,1115,әһәмиәт,أَهَمِّيَّة,әһәмиәт,aَٔhَmِّiːَّt,importance,Importance,1.0,1.0,0.9,1.0,7.25,1.0,11,Latin,Arabic,loan,1,0.92370176,0.7948065,0.68523896
15,162,fərziyyə,فَرْضِيَّة,færzɪjjæ,fَrْdˤِiːَّt,hypothesis,hypothesis,0.8333333333333334,0.5,0.4010416666666667,0.4427083333333333,3.921875,0.4401041666666666,10,Latin,Arabic,loan,1,4.0581284,0.81544816,0.7058743
16,5410,Zəif,عدد قليل,zæɪf,ʕdd qliːl,Weak,A few,1.0,0.7142857142857143,0.4791666666666667,0.5357142857142857,4.785714285714286,0.5208333333333334,8,Latin,Arabic,synonym,0,-18.066849,0.8324943,0.45211306
17,1236,Qürurlu,فقط,ɡyrurlu,fqtˤ,Proud,Just,1.0,1.0,0.6220238095238095,0.7083333333333334,6.0,0.6845238095238094,7,Latin,Arabic,synonym,0,-12.268692,0.78423756,0.36421525
18,695,səfeh,سَفِه,sæfeh,sَfِh,stupid,to fool around,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1,1.9889863,0.75969905,0.6067981
19,838,vəsait,وَسَائِط,væsɑɪt,uːَsَaːiːِٔtˤ,funds,media,0.8461538461538461,0.1666666666666666,0.2395833333333333,0.2569444444444444,2.208333333333333,0.2534722222222222,8,Latin,Arabic,loan,1,1.2106043,0.73084474,0.33691427
20,170,fəza,فَضَاء,fæzɑ,fَdˤَaːʔ,space,space,0.875,0.5,0.234375,0.28125,4.4375,0.234375,6,Latin,Arabic,loan,1,6.467375,0.7877551,0.42130235
21,735,ticarət,تِجَارَة,tɪd͡ʒɑræt,tِd͡ʒَaːrَt,trade,trade,0.4545454545454545,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1,3.8539977,0.7729041,0.16573384
22,267,lövhə,أُفُقِيّ,lœvhæ,aُٔfُqِiːّ,plaque,Horizontal,1.0,0.4,0.2666666666666666,0.2833333333333333,2.75,0.2833333333333333,8,Latin,Arabic,random,0,-5.7912827,0.7936116,0.66570795
23,270,libas,لِبَاس‎,lɪbɑs,lِbَaːs‎,clothes,clothes,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,2.6051097,0.82968605,0.5905032
24,3170,murdar,غير نقية,murdɑr,ɣiːr nqiːt,dirty,impure,0.9,0.5714285714285714,0.2619047619047619,0.2916666666666666,3.3035714285714284,0.2767857142857143,8,Latin,Arabic,synonym,0,-12.0178995,0.69956183,0.5614157
25,1109,xeyir-dua,بينيسون,xejɪr-duɑ,biːniːsuːn,blessing,Benison,0.9,0.5,0.2526041666666667,0.2864583333333333,3.359375,0.2734375,9,Latin,Arabic,synonym,0,-15.551402,0.7461251,0.77260756
26,222,hərf,حَرْف,hærf,ħَrْf,letter,Letter,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1,3.6157007,0.7074226,0.68269134
27,596,qəfəs,قَفَص,ɡæfæs,qَfَsˤ,cage,cage,0.6666666666666666,0.4,0.3916666666666666,0.4333333333333333,3.25,0.4333333333333333,5,Latin,Arabic,loan,1,4.468499,0.7922161,0.68183845
28,431,Saxla,تشبث,sɑxlɑ,tʃbθ,Save,hang on,1.0,0.8,0.3333333333333333,0.3833333333333333,4.6,0.3583333333333333,5,Latin,Arabic,synonym,0,-10.706469,0.8567842,0.75718224
29,978,irtidad,مُدَّة,ɪrtɪdɑd,mُdَّt,irtity,Period,1.0,0.7142857142857143,0.5386904761904762,0.6130952380952381,4.696428571428571,0.6101190476190476,7,Latin,Arabic,random,0,-15.683493,0.9161494,0.6760674
30,3606,Müəssisə,المغامر,myæssɪsæ,almɣaːmr,Enterprise,adventurer,1.0,0.75,0.3177083333333333,0.3645833333333333,4.390625,0.3307291666666667,8,Latin,Arabic,synonym,0,-17.281933,0.75749207,0.60633695
31,571,qohum,قوم,ɡɔhum,quːm,relative,Nation,0.8,0.4,0.3833333333333333,0.4249999999999999,3.15,0.4249999999999999,5,Latin,Arabic,loan,1,2.3234463,0.8832812,0.6439667
32,938,idarə,إدارة,ɪdɑræ,aٕdaːrt,management,Management,0.7142857142857143,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,5,Latin,Arabic,loan,1,3.7367,0.8479973,0.7827167
33,5748,Həddindən artıq,مُبَالَغ فيه,hæddɪndæn ɑrtɯɡ,mُbَaːlَɣ fiːh,More than enough,Exaggerated,0.9333333333333332,0.7857142857142857,0.4642857142857143,0.5208333333333333,4.294642857142857,0.5074404761904763,14,Latin,Arabic,synonym,0,-42.697655,0.76455975,0.20364808
34,712,sətir,سَطْر,sætɪr,sَtˤْr,line,line,0.5,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,loan,1,1.5737759,0.7230356,0.54036593
35,1083,əmi,عَمّ,æmɪ,ʕَmّ,uncle,عّمّ,0.75,0.6666666666666666,0.3680555555555556,0.4166666666666667,4.708333333333333,0.4027777777777777,4,Latin,Arabic,loan,1,3.8057513,0.80981684,0.74087024
36,229,həvəs,هَوَس,hævæs,hَuːَs,enthusiasm,Obsession,0.6666666666666666,0.4,0.4125,0.45,3.5,0.45,5,Latin,Arabic,loan,1,2.4179766,0.8257015,0.6832339
37,311,Mənasız,عديم الإحساس,mænɑsɯz,ʕdiːm aːlʔiħsaːs,Meaningless,Stolid,0.875,0.5,0.421875,0.4652777777777777,3.583333333333333,0.4635416666666666,12,Latin,Arabic,synonym,0,-28.44603,0.861868,0.7706003
38,801,təvəllüd,تَوَلُّد,tævællyd,tَuːَlُّd,birthday,giving birth,0.6666666666666666,0.5,0.484375,0.53125,4.0,0.53125,8,Latin,Arabic,loan,1,2.97511,0.77624154,0.7841049
39,588,qəbul,قَبُول,ɡæbul,qَbُuːl,accepted,Acceptance,0.5714285714285714,0.2,0.2041666666666667,0.225,1.7,0.225,6,Latin,Arabic,loan,1,5.533357,0.78970236,0.34315777
40,192,hüceyrə,حُجَيْرَة,hyd͡ʒejræ,ħُd͡ʒَiːْrَt,cell,cubby,0.6666666666666666,0.5714285714285714,0.3363095238095238,0.3749999999999999,3.8392857142857135,0.3660714285714285,9,Latin,Arabic,loan,1,4.050962,0.59593743,0.2898101
41,2369,fərar,بازار,færɑr,baːzaːr,escape,Market,0.8571428571428571,0.2,0.075,0.1,1.225,0.075,5,Latin,Arabic,hard_negative,0,-8.272181,0.86193013,0.581451
42,655,sabiq,سَابِق,sɑbɪɡ,sَaːbِq,ex,former,0.7142857142857143,0.2,0.2166666666666666,0.2416666666666666,1.85,0.2375,6,Latin,Arabic,loan,1,2.16508,0.7606195,0.41239196
43,861,xüsusən,خُصُوصًا,xysusæn,xُsˤُuːsˤًaː,especially,especially,0.6666666666666666,0.2857142857142857,0.2946428571428571,0.3214285714285714,2.5,0.3214285714285714,8,Latin,Arabic,loan,1,5.2465615,0.8118229,0.7076582
44,4216,Şənlik,ابتهاج,ʃænlɪk,abthaːd͡ʒ,Festivity,Complains,1.0,0.5,0.21875,0.2430555555555555,3.875,0.21875,6,Latin,Arabic,synonym,0,-15.981739,0.7801968,0.6370428
45,1086,əməl,أَذِيَّة,æmæl,aَٔðِiːَّt,follow,hurt,1.0,0.5,0.1302083333333333,0.1354166666666666,2.46875,0.1302083333333333,8,Latin,Arabic,random,0,-2.4506483,0.8525094,0.67499524
46,3535,Sərt,وقاحة,sært,uːqaːħt,Hard,effrontery,0.8571428571428571,0.6,0.2791666666666667,0.325,2.95,0.3,5,Latin,Arabic,synonym,0,-9.571469,0.8781008,0.6783012
47,359,müqəddimə,مَأْيُوس,myɡæddɪmæ,mَaːْٔiːُuːs,introduction,awsome,0.9166666666666666,0.5555555555555556,0.4930555555555556,0.537037037037037,4.458333333333333,0.5347222222222221,9,Latin,Arabic,random,0,-7.641698,0.8049173,0.6019762
48,2569,pozmaq,الحط,pɔzmɑɡ,alħtˤ,break,smashing,1.0,0.8333333333333334,0.4166666666666666,0.4652777777777777,4.479166666666667,0.4513888888888888,6,Latin,Arabic,synonym,0,-12.056645,0.88125503,0.5798353
49,408,miqdar,مُسْتَقِلّ,mɪɡdɑr,mُsْtَqِlّ,quantity,independent,0.9,0.5,0.2743055555555556,0.3194444444444445,3.458333333333333,0.2916666666666667,10,Latin,Arabic,random,0,-8.355883,0.6485886,0.6294622
50,316,mübaliğə,مُبَالَغَة,mybɑlɪɣæ,mُbَaːlَɣَt,exaggeration,Exaggerate,0.6363636363636364,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,10,Latin,Arabic,loan,1,-0.10511795,0.85666496,0.7591049
51,1704,Alın,امساك,ɑlɯn,amsaːk,Forehead,امساك,1.0,0.6,0.3208333333333333,0.35,3.575,0.3416666666666667,5,Latin,Arabic,synonym,0,-6.6591325,0.8722576,0.56641567
52,79,cəllad,جَلَّاد,d͡ʒællɑd,d͡ʒَlَّaːd,executioner,جَلَّاد,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3506944444444444,7,Latin,Arabic,loan,1,-2.0752695,0.74888617,0.5354706
53,121,dəyyus,دَيُّوث,dæjjus,dَiːُّuːθ,daius,cuckold,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,7,Latin,Arabic,loan,1,-0.17965811,0.8545124,0.56303734
54,269,lüğət,لُغَة,lyɣæt,lُɣَt,dictionary,language,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1,2.8472672,0.7846492,0.56964123
55,1008,işarə,إِشَارَة,ɪʃɑræ,aِٕʃَaːrَt,sign,Signal,0.8,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,8,Latin,Arabic,loan,1,2.479916,0.7839086,0.6074216
56,214,Həmid,حَمِيد,hæmɪd,ħَmِiːd,Hamid,One who praises,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1,3.5191865,0.7760103,0.66996485
57,2,abidə,آبِدة,ɑbɪdæ,aٓbِdt,monument,forever,0.6666666666666666,0.4,0.2625,0.3,3.35,0.2833333333333333,5,Latin,Arabic,loan,1,2.236188,0.77019715,0.51221037
58,267,lövhə,لله,lœvhæ,llh,plaque,Allah,0.6,0.6,0.4,0.45,3.65,0.4416666666666666,5,Latin,Arabic,hard_negative,0,-6.0155277,0.89484847,0.7316602
59,398,müəllim,مُعَلِّم,myællɪm,mُʕَlِّm,teacher,Teacher,0.625,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.767857142857143,0.4583333333333333,8,Latin,Arabic,loan,1,2.9133391,0.8260745,0.4593937
60,362,mürtəce,نَعْل,myrtæd͡ʒe,nَʕْl,reactionary,Shoe,1.0,0.8571428571428571,0.5863095238095238,0.6607142857142857,5.428571428571429,0.6428571428571429,7,Latin,Arabic,random,0,-5.872279,0.74674284,0.5959183
61,370,müstəmləkə,مُسْتَمْلَكَة,mystæmlækæ,mُsْtَmْlَkَt,colony,possessed,0.5384615384615384,0.4,0.3041666666666666,0.3416666666666667,3.05,0.3354166666666666,13,Latin,Arabic,loan,1,6.436081,0.8260668,0.5521103
62,900,zəhmət,زَحْمَة,zæhmæt,zَħْmَt,please,overcrowded,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1,3.7499058,0.81382924,0.70443946
63,465,məram,مَرَام‎,mærɑm,mَrَaːm‎,intention,maram,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,3.5884907,0.8149376,0.6235669
64,3676,Maneə,انسداد,mɑneæ,ansdaːd,Obstacle,Counter,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,4.8125,0.3263888888888889,6,Latin,Arabic,synonym,0,-14.7746105,0.8010246,0.57324076
65,2391,hekayə,شيكاغو,hekɑjæ,ʃiːkaːɣuː,story,Chicago,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.1180555555555555,2.0625,0.1111111111111111,6,Latin,Arabic,hard_negative,0,-7.869829,0.79000247,0.6637601
66,765,təltif,بَلَاء,tæltɪf,bَlَaːʔ,reward,calamity,0.8571428571428571,0.6666666666666666,0.3993055555555556,0.4375,4.0,0.4305555555555555,6,Latin,Arabic,random,0,-3.464923,0.6879976,0.6937551
67,530,nəcis,نَجِس,næd͡ʒɪs,nَd͡ʒِs,feces,unclean,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1,-0.18242258,0.75619274,0.15242843
68,613,qərəz,غَرَض,ɡæræz,ɣَrَdˤ,prejudice,purpose,0.8333333333333334,0.4,0.3916666666666667,0.4333333333333334,3.5,0.4333333333333334,5,Latin,Arabic,loan,1,1.849072,0.8358517,0.8565964
69,4371,Böyük,شيطان,bœjyk,ʃiːtˤaːn,Great,The devil,1.0,0.6,0.2625,0.2749999999999999,3.975,0.2625,5,Latin,Arabic,synonym,0,-9.656909,0.88116735,0.43433762
70,728,tayfa,طَائِفَة,tɑjfɑ,tˤَaːiːِٔfَt,tribe,Sect,0.8333333333333334,0.4,0.1458333333333333,0.175,2.925,0.1458333333333333,8,Latin,Arabic,loan,1,3.49315,0.767359,0.5273517
71,378,müttəfiq,مُتَّفِق‎,myttæfɪɡ,mُtَّfِq‎,ally,م .تَّفِق,0.6666666666666666,0.5,0.4609375,0.5104166666666666,3.71875,0.5104166666666666,9,Latin,Arabic,loan,1,4.2294273,0.78375554,0.64958453
72,453,mənfi,تَعْطِيل,mænfɪ,tَʕْtˤِiːl,negative,disable,1.0,1.0,0.2541666666666666,0.2916666666666666,5.6,0.2541666666666666,8,Latin,Arabic,random,0,-4.514531,0.8607578,0.7007539
73,548,nəşr,نَشْر,næʃr,nَʃْr,publication,Spread,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,1.7854743,0.75397986,0.5800914
74,127,ehtiyac,اهتاج,ehtɪjɑd͡ʒ,ahtaːd͡ʒ,need,Purpose,0.4444444444444444,0.2857142857142857,0.2767857142857143,0.3095238095238096,2.321428571428572,0.306547619047619,7,Latin,Arabic,hard_negative,0,-8.605347,0.894042,0.6620613
75,283,Mahmud,مَحْمُود,mɑhmud,mَħْmُuːd,Mahmud,Mahmoud,0.5555555555555556,0.3333333333333333,0.1736111111111111,0.1944444444444444,1.7916666666666667,0.1944444444444444,8,Latin,Arabic,loan,1,4.066143,0.7716181,0.25958127
76,2350,Əsəbi,مستاء,æsæbɪ,mstaːʔ,Nervous,upset,0.8333333333333334,0.8,0.2458333333333333,0.2833333333333333,4.9,0.2458333333333333,5,Latin,Arabic,synonym,0,-11.413891,0.8825347,0.25078702
77,585,qiyam,قِيَام,ɡɪjɑm,qِiːَaːm,revolt,rise,0.875,0.2,0.2333333333333333,0.2583333333333333,2.0,0.2541666666666667,6,Latin,Arabic,loan,1,3.639099,0.8645195,0.68612814
78,201,hirs,مِنْوَال‎,hɪrs,mِnْuːَaːl‎,hirs,modal,1.0,0.8,0.3541666666666666,0.3999999999999999,4.3,0.3708333333333333,9,Latin,Arabic,random,0,-11.725478,0.58181345,0.73985606
79,474,məsafə,مَسَافَة,mæsɑfæ,mَsَaːfَt,distance,distance,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1,3.6653595,0.74832785,0.6579464
80,3332,Güc,دقة,ɟyd͡ʒ,dqt,Power,Accuracy,0.8,1.0,0.2430555555555555,0.2638888888888889,4.25,0.2430555555555555,3,Latin,Arabic,synonym,0,-5.399851,0.79453945,0.6776604
81,167,fəth,فَتْح,fæth,fَtْħ,conquest,to open,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1,3.7348313,0.61242396,0.55617315
82,1097,əsasən,أَسَاسًا,æsɑsæn,aَٔsَaːsًaː,basically,basically,0.8181818181818182,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1909722222222222,8,Latin,Arabic,loan,1,2.1788824,0.7211857,0.08078876
83,4632,Zərərli,التهديد,zærærlɪ,althdiːd,Harmful,the threat,1.0,0.5714285714285714,0.25,0.3154761904761904,4.482142857142857,0.25,7,Latin,Arabic,synonym,0,-16.339005,0.9045114,0.4634066
84,2524,mübarizə,ماهاراجا,mybɑrɪzæ,maːhaːraːd͡ʒaː,fight,Maharaja,0.8571428571428571,0.25,0.1119791666666666,0.1145833333333333,1.5625,0.1119791666666666,8,Latin,Arabic,hard_negative,0,-18.51582,0.7772691,0.6157268
85,4079,Pueril,صبياني,puerɪl,sˤbiːaːniː,Childish,boyish,1.0,0.5,0.2638888888888889,0.3194444444444445,3.5,0.2638888888888889,6,Latin,Arabic,synonym,0,-6.6052523,0.8858788,0.67829514
86,837,vərəq,وَرَق,væræɡ,uːَrَq,sheet,paper,0.8333333333333334,0.4,0.4291666666666667,0.4666666666666667,3.65,0.4666666666666667,5,Latin,Arabic,loan,1,3.760477,0.66104317,0.6570967
87,139,Fatimə,فَاطِمَة,fɑtɪmæ,fَaːtˤِmَt,Fatima,Fatimah,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444445,8,Latin,Arabic,loan,1,4.1505013,0.81722367,0.4669634
88,992,istiqamət,مُرَكَّب,ɪstɪɡɑmæt,mُrَkَّb,direction,compound,1.0,0.8888888888888888,0.5648148148148149,0.6342592592592592,5.222222222222222,0.6203703703703705,9,Latin,Arabic,random,0,-17.582264,0.79982704,0.5320707
89,554,qalib,غَالِب,ɡɑlɪb,ɣَaːlِb,winner,predominant,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.9,0.2291666666666666,6,Latin,Arabic,loan,1,4.5672746,0.8130685,0.46866235
90,5815,şok edici,مثير للشفقة,ʃɔk edɪd͡ʒɪ,mθiːr llʃfqt,shocking,Pathetic,1.0,0.6,0.3583333333333333,0.4083333333333333,4.85,0.3770833333333333,10,Latin,Arabic,synonym,0,-31.53384,0.93492615,0.81158626
91,954,imtiyaz,اِمْتِيَاز,ɪmtɪjɑz,aِmْtِiːَaːz,prerogative,Excellence,0.75,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5,0.1875,10,Latin,Arabic,loan,1,0.058148727,0.8587366,0.758784
92,41,bilavasitə,بِلَا وَاسِطَة,bɪlɑvɑsɪtæ,bِlَaː uːَaːsِtˤَt,directly,without intermediary,0.7777777777777778,0.4,0.2791666666666667,0.3166666666666667,3.525,0.3,14,Latin,Arabic,loan,1,6.827735,0.84857744,0.75748324
93,811,təyini,تَعْيِينِيّ,tæjɪnɪ,tَʕْiːِiːnِiːّ,appointment,appointment,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.875,0.0833333333333333,11,Latin,Arabic,loan,1,-0.72427315,0.74775666,0.68566066
94,265,lazım,لَازِم,lɑzɯm,lَaːzِm,necessary,Necessary,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1,3.8476117,0.7752951,0.5551761
95,541,Nəsir,نَصِير,næsɪr,nَsˤِiːr,Prose,facilitator,0.625,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,Latin,Arabic,loan,1,5.995859,0.80694944,0.63626826
96,6173,Əbəs,بدون فائدة,æbæs,bduːn faːiːٔdt,In vain,without advantage,1.0,0.5555555555555556,0.5532407407407408,0.6064814814814814,4.680555555555555,0.6041666666666666,10,Latin,Arabic,synonym,0,-15.384925,0.82585186,0.49405858
97,642,rəqs,رَقْص,ræɡs,rَqْsˤ,dance,Dance,0.6666666666666666,0.25,0.265625,0.2916666666666666,2.25,0.2916666666666666,5,Latin,Arabic,loan,1,5.426305,0.7537949,0.716561
98,2918,Müstəsna,غير مألوف,mystæsnɑ,ɣiːr mʔaluːf,Exceptional,Unfamiliar,1.0,0.7777777777777778,0.2939814814814815,0.3287037037037037,4.25,0.3032407407407407,9,Latin,Arabic,synonym,0,-22.84565,0.86994886,0.42515877
99,1437,Təhlükə,مأساة,tæhlykæ,mʔasaːt,Danger,Tragedy,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.0,0.3154761904761904,7,Latin,Arabic,synonym,0,-15.896986,0.85274357,0.49448135
100,636,rəf,رَفّ,ræf,rَfّ,shelf,رففّ,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Latin,Arabic,loan,1,2.6176126,0.79557997,0.6963506
101,966,intiqam,اِنْتِقَام,ɪntɪɡɑm,aِnْtِqَaːm,revenge,revenge,0.7272727272727273,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5,0.1875,10,Latin,Arabic,loan,1,4.9243665,0.6790806,0.6555554
102,931,icarə,بَكَارَة,ɪd͡ʒɑræ,bَkَaːrَt,rent,virginity,0.8888888888888888,0.4,0.1958333333333333,0.225,4.15,0.1958333333333333,8,Latin,Arabic,random,0,-6.3223414,0.7506903,0.6595693
103,398,müəllim,اللهم,myællɪm,allhm,teacher,O Allah,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761905,7,Latin,Arabic,hard_negative,0,-10.373859,0.7119939,0.70987046
104,589,qəbz,قَبْض,ɡæbz,qَbْdˤ,receipt,catch,0.8333333333333334,0.25,0.2760416666666667,0.3020833333333333,2.5,0.3020833333333333,5,Latin,Arabic,loan,1,4.101452,0.708645,0.58162826
105,61,tərk etmək,رفض,tærk etmæk,rfdˤ,leave,Refusal,0.9,0.7777777777777778,0.6388888888888888,0.7083333333333334,5.319444444444445,0.7060185185185185,10,Latin,Arabic,synonym,0,-16.00075,0.8034672,0.5182471
106,536,nəqliyyat,نَقْلِيَّات,næɡlɪjjɑt,nَqْlِiːَّaːt,transportation,transporters,0.7692307692307693,0.3333333333333333,0.3287037037037037,0.3657407407407407,2.7222222222222223,0.3634259259259259,11,Latin,Arabic,loan,1,5.6731825,0.72834927,0.4459807
107,252,kəfən,مُدَافَعَة,kæfæn,mُdَaːfَʕَt,shroud,advocacy,0.9090909090909092,0.6666666666666666,0.25,0.2777777777777778,3.2916666666666665,0.2673611111111111,10,Latin,Arabic,random,0,-16.218506,0.8380825,0.6646177
108,504,məşuqə,مَعْشُوقَة,mæʃuɡæ,mَʕْʃُuːqَt,mistress,lass,0.7272727272727273,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.8125,0.1145833333333333,10,Latin,Arabic,loan,1,3.8517332,0.82642514,0.5943176
109,6048,hökmranlıq,انتصار,hœkmrɑnlɯɡ,antsˤaːr,domination,victory,1.0,0.7,0.4541666666666666,0.5166666666666666,4.5,0.5041666666666665,10,Latin,Arabic,synonym,0,-18.88894,0.7271255,0.5573868
110,94,dar,دَار,dɑr,dَaːr,but,دَار,0.6,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,4,Latin,Arabic,loan,1,1.3395168,0.7640176,0.62572944
111,40,bürc,بُرْج,byrd͡ʒ,bُrْd͡ʒ,zodiac sign,horoscope,0.2857142857142857,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,0.011631176,0.6595112,0.6588909
112,779,təqribən,جَهَنَّم,tæɡrɪbæn,d͡ʒَhَnَّm,approximately,hell,1.0,0.75,0.5234375,0.5885416666666667,4.703125,0.578125,8,Latin,Arabic,random,0,-10.987156,0.74018186,0.65721285
