,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1109,Grace,أوريسون,ɟrɑd͡ʒe,aٔuːriːsuːn,Grace,Orison,0.9090909090909092,0.5714285714285714,0.3869047619047618,0.4226190476190475,4.303571428571429,0.4136904761904761,7,Latin,Arabic,synonym,0
5,adi,عَادِيّ,ɑdɪ,ʕَaːdِiːّ,adi,Normal,0.8888888888888888,0.25,0.2708333333333333,0.3020833333333333,2.3125,0.296875,7,Latin,Arabic,loan,1
7,adətən,آفَة,ɑdætæn,aٓfَt,usually,lesion,1.0,0.6666666666666666,0.4965277777777777,0.5555555555555555,4.166666666666667,0.545138888888889,6,Latin,Arabic,random,0
295,meymun,مَيْمُون,mejmun,mَiːْmُuːn,monkey,auspicious,0.6,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,Latin,Arabic,loan,1
497,məzmun,مَضْمُون,mæzmun,mَdˤْmُuːn,content,content,0.6,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.625,0.1944444444444444,8,Latin,Arabic,loan,1
362,mürtəce,نَعْل,myrtæd͡ʒe,nَʕْl,reactionary,Shoe,1.0,0.8571428571428571,0.5863095238095238,0.6607142857142857,5.428571428571429,0.6428571428571429,7,Latin,Arabic,random,0
281,maddi,مَادِّيّ,mɑddɪ,mَaːdِّiːّ,material,مّادِّيّ,0.8,0.2,0.2208333333333333,0.2416666666666666,1.85,0.2375,8,Latin,Arabic,loan,1
1066,əhəmiyyət,أَهَمِّيَّة,æhæmɪjjæt,aَٔhَmِّiːَّt,importance,Importance,0.7692307692307693,0.4444444444444444,0.4074074074074074,0.4537037037037036,3.305555555555556,0.4537037037037036,11,Latin,Arabic,loan,1
348,Razılıq,السماح,rɑzɯlɯɡ,alsmaːħ,Consent,Allow,1.0,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.767857142857143,0.3005952380952381,7,Latin,Arabic,synonym,0
819,təəssüb,قِفْل,tææssyb,qِfْl,prejudice,a lock,1.0,1.0,0.568452380952381,0.636904761904762,4.946428571428571,0.6279761904761905,7,Latin,Arabic,random,0
242,keyfiyyət,حَرْب,kejfɪjjæt,ħَrْb,quality,war,1.0,0.6666666666666666,0.650462962962963,0.7314814814814814,5.666666666666667,0.7175925925925927,9,Latin,Arabic,random,0
1067,əzələ,بزلة,æzælæ,bzlt,muscle,slip,0.6,0.6,0.3083333333333333,0.35,4.875,0.3291666666666667,5,Latin,Arabic,hard_negative,0
5622,acılıq,استياء,ɑd͡ʒɯlɯɡ,astiːaːʔ,bitterness,discontent,1.0,0.6666666666666666,0.2395833333333333,0.2638888888888889,4.291666666666667,0.2395833333333333,6,Latin,Arabic,synonym,0
924,ibarə,تَظَاهُر,ɪbɑræ,tَðˤَaːhُr,phrase,Pretend,1.0,0.6,0.2375,0.3083333333333333,4.3,0.2375,8,Latin,Arabic,random,0
1514,Həbs,يكتسب,hæbs,iːktsb,Arrest,Acquire,0.8333333333333334,0.8,0.3333333333333333,0.375,4.675,0.3541666666666667,5,Latin,Arabic,synonym,0
137,fahişə,فَاحِشَة,fɑhɪʃæ,fَaːħِʃَt,prostitute,obscenity,0.7777777777777778,0.5,0.2465277777777778,0.2777777777777778,3.375,0.2638888888888889,8,Latin,Arabic,loan,1
555,qalibiyyət,غَالِبِيَّة,ɡɑlɪbɪjjæt,ɣَaːlِbِiːَّt,victory,The majority of,0.7692307692307693,0.4,0.38125,0.425,3.2,0.4229166666666666,11,Latin,Arabic,loan,1
4102,Kiçik,القليل,kɪt͡ʃɪk,alqliːl,Small,Little,1.0,0.6666666666666666,0.3576388888888888,0.3958333333333333,5.104166666666667,0.3715277777777777,6,Latin,Arabic,synonym,0
1325,kəmiyyət,عيد الأضحى,kæmɪjjæt,ʕiːd aːlʔadˤħa,quantity,Eid al-Adha,1.0,0.3,0.2958333333333333,0.3208333333333333,3.1,0.3166666666666666,10,Latin,Arabic,hard_negative,0
74,cədvəl,جَدْوَل,d͡ʒædvæl,d͡ʒَdْuːَl,table,Schedule,0.5,0.3333333333333333,0.34375,0.375,2.9166666666666665,0.375,7,Latin,Arabic,loan,1
821,təəssürat,تَأَثُرَات,tææssyrɑt,tَaːَٔθُrَaːt,impression,effects,0.7692307692307693,0.3333333333333333,0.3217592592592592,0.3564814814814815,2.638888888888889,0.3541666666666667,10,Latin,Arabic,loan,1
841,vətən,وَطَن,vætæn,uːَtˤَn,homeland,homeland,0.7142857142857143,0.4,0.4291666666666666,0.4666666666666666,3.7,0.4666666666666666,5,Latin,Arabic,loan,1
877,xəzinə,خَزِينَة,xæzɪnæ,xَzِiːnَt,treasure,treasury,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,8,Latin,Arabic,loan,1
4339,"Qərarlı,",عنيد,"ɡærɑrlɯ,",ʕniːd,"Stable,",Stubborn,1.0,0.7142857142857143,0.4613095238095238,0.5297619047619048,4.571428571428571,0.5148809523809524,8,Latin,Arabic,synonym,0
675,sübut,تَنَفُّس,sybut,tَnَfُّs,proof,Breathing,1.0,0.4,0.2958333333333333,0.3333333333333333,3.725,0.3166666666666666,8,Latin,Arabic,random,0
1419,Qatı ürəkli,قاسي القلب,ɡɑtɯ yræklɪ,qaːsiː aːlqlb,Hard-hearted,Cold hearted,0.8461538461538461,0.2,0.1916666666666667,0.2166666666666667,2.4375,0.2020833333333333,10,Latin,Arabic,synonym,0
166,fəsil,فَصْل,fæsɪl,fَsˤْl,chapter,Season,0.5,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,loan,1
320,mühakimə,تهكم,myhɑkɪmæ,thkm,judgement,taunt,0.625,0.625,0.4739583333333333,0.53125,4.109375,0.5286458333333334,8,Latin,Arabic,hard_negative,0
1466,Açıq sözlü,مخلص,ɑt͡ʃɯɡ sœzly,mxlsˤ,Openly spoken,Sincerely,0.9166666666666666,0.7777777777777778,0.5694444444444444,0.6296296296296295,5.152777777777778,0.6273148148148149,10,Latin,Arabic,synonym,0
864,xilas,خَلَاص,xɪlɑs,xَlَaːsˤ,saved,Stop,0.625,0.2,0.2166666666666666,0.2416666666666666,1.9,0.2375,6,Latin,Arabic,loan,1
2469,mübarizə,ماهاراجا,mybɑrɪzæ,maːhaːraːd͡ʒaː,fight,Maharaja,0.8571428571428571,0.25,0.1119791666666666,0.1145833333333333,1.5625,0.1119791666666666,8,Latin,Arabic,hard_negative,0
370,müstəmləkə,مُسْتَمْلَكَة,mystæmlækæ,mُsْtَmْlَkَt,colony,possessed,0.5384615384615384,0.4,0.3041666666666666,0.3416666666666667,3.05,0.3354166666666666,13,Latin,Arabic,loan,1
303,möhtəşəm,غَمّ,mœhtæʃæm,ɣَmّ,magnificent,غَمّ,1.0,0.875,0.6979166666666666,0.7708333333333333,5.671875,0.7708333333333333,8,Latin,Arabic,random,0
959,inkar,إِنْكَار,ɪnkɑr,aِٕnْkَaːr,denial,denial,0.7,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,8,Latin,Arabic,loan,1
448,şagird,المريد,ʃɑɟɪrd,almriːd,pupil,disciple,0.8571428571428571,0.6666666666666666,0.2395833333333333,0.3125,4.541666666666667,0.2395833333333333,6,Latin,Arabic,synonym,0
536,nəqliyyat,نَقْلِيَّات,næɡlɪjjɑt,nَqْlِiːَّaːt,transportation,transporters,0.7692307692307693,0.3333333333333333,0.3287037037037037,0.3657407407407407,2.7222222222222223,0.3634259259259259,11,Latin,Arabic,loan,1
955,imza,إِمْضَاء,ɪmzɑ,aِٕmْdˤَaːʔ,signature,Signature,0.9090909090909092,0.2,0.25,0.275,2.35,0.2708333333333333,8,Latin,Arabic,loan,1
10,Allah,اللّٰه,ɑllɑh,allّٰh,Allah,اللّٰه,0.5,0.2,0.1875,0.2166666666666666,1.6,0.2125,6,Latin,Arabic,loan,1
694,sədr,صَدْر,sædr,sˤَdْr,chairman,ص .دْر,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
775,təndir,تَنُّور,tændɪr,tَnُّuːr,oven,oven,0.625,0.3333333333333333,0.3368055555555556,0.3680555555555556,2.7916666666666665,0.3680555555555556,7,Latin,Arabic,loan,1
2910,Prestij,شرف,prestɪʒ,ʃrf,Prestige,honor,0.8571428571428571,0.8571428571428571,0.5625,0.625,4.696428571428571,0.6160714285714286,7,Latin,Arabic,synonym,0
4519,şıltaqlıq,التقلب,ʃɯltɑɡlɯɡ,altqlb,whimsy,volatility,0.6666666666666666,0.4444444444444444,0.3449074074074074,0.3796296296296296,2.9166666666666665,0.3796296296296296,9,Latin,Arabic,synonym,0
486,məxfi,مُرَتِّب,mæxfɪ,mُrَtِّb,confidential,salary,0.875,0.6,0.3,0.3583333333333333,3.55,0.3208333333333333,8,Latin,Arabic,random,0
624,Rauf,رَؤُوف,rɑuf,rَuːُٔuːf,Rauf,merciful,0.6666666666666666,0.0,0.0677083333333333,0.0729166666666666,0.8125,0.0677083333333333,6,Latin,Arabic,loan,1
776,tənqid,تَنْقِيد,tænɡɪd,tَnْqِiːd,criticism,monetize,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,8,Latin,Arabic,loan,1
11,Allah-təala,اللَّهُ تَعَالَى,ɑllɑh-tæɑlɑ,allَّhُ tَʕَaːlَa,God Almighty,God,0.7058823529411765,0.2,0.13125,0.1541666666666666,1.6875,0.14375,16,Latin,Arabic,loan,1
113,dəllal,دَلَّال,dællɑl,dَlَّaːl,broker,دَلَّال,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3506944444444444,7,Latin,Arabic,loan,1
57,bəşər,بَشَر,bæʃær,bَʃَr,human beings,human,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
3250,Xəyanətkar,خطأ شنيع,xæjɑnætkɑr,xtˤʔa ʃniːʕ,Traitor,bloomer,0.9090909090909092,0.5,0.3166666666666666,0.3583333333333334,3.825,0.3375,10,Latin,Arabic,synonym,0
1046,şərəf,شَرَف,ʃæræf,ʃَrَf,honor,honor,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
5546,Qısa,مؤقت,ɡɯsɑ,muːٔqt,In short,temporary,1.0,0.75,0.2552083333333333,0.28125,4.59375,0.2552083333333333,4,Latin,Arabic,synonym,0
733,tibb,طِبّ,tɪbb,tˤِbّ,medicine,طّبّ,0.6,0.5,0.46875,0.5208333333333333,3.875,0.5208333333333333,4,Latin,Arabic,loan,1
697,səfər,سَفَر,sæfær,sَfَr,trip,travel,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
975,iradə,إِرَادَة,ɪrɑdæ,aِٕrَaːdَt,will,will,0.8,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,8,Latin,Arabic,loan,1
827,vaiz,وَاعِظ,vɑɪz,uːَaːʕِðˤ,preacher,,1.0,0.5,0.21875,0.25,4.71875,0.21875,6,Latin,Arabic,loan,1
1008,işarə,إِشَارَة,ɪʃɑræ,aِٕʃَaːrَt,sign,Signal,0.8,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,8,Latin,Arabic,loan,1
247,kibrit,كِبْرِيت,kɪbrɪt,kِbْrِiːt,match,matchsticks,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
837,vərəq,وَرَق,væræɡ,uːَrَq,sheet,paper,0.8333333333333334,0.4,0.4291666666666667,0.4666666666666667,3.65,0.4666666666666667,5,Latin,Arabic,loan,1
3683,səmərəsiz,غير فعال,sæmæræsɪz,ɣiːr fʕaːl,inefficient,inactive,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,3.638888888888889,0.349537037037037,9,Latin,Arabic,synonym,0
399,Sahiblik,اكتساب,sɑhɪblɪk,aktsaːb,Ownership,acquisition,1.0,0.75,0.3359375,0.3645833333333333,3.421875,0.359375,8,Latin,Arabic,synonym,0
958,inhisar,اِنْحِصَار‎,ɪnhɪsɑr,aِnْħِsˤَaːr‎,monopoly,confinement,0.7692307692307693,0.2857142857142857,0.1904761904761905,0.2083333333333333,1.9642857142857144,0.2053571428571428,11,Latin,Arabic,loan,1
4071,Yazıq,يائس,jɑzɯɡ,iːaːiːٔs,It's a pity,desperate,1.0,0.6,0.3083333333333333,0.3416666666666667,3.2,0.325,5,Latin,Arabic,synonym,0
222,hərf,حَرْف,hærf,ħَrْf,letter,Letter,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
2360,ikiüzlülük,خيانة,ɪkɪyzlylyk,xiːaːnt,hypocrisy,betrayal,1.0,0.7,0.5125,0.5625,4.4625,0.5625,10,Latin,Arabic,synonym,0
276,Ləyla,لَيْلَى,læjlɑ,lَiːْlَa,Leila,Leila,0.75,0.2,0.2166666666666667,0.2416666666666666,1.9,0.2375,7,Latin,Arabic,loan,1
1097,əsasən,أَسَاسًا,æsɑsæn,aَٔsَaːsًaː,basically,basically,0.8181818181818182,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1909722222222222,8,Latin,Arabic,loan,1
2993,Zovq,مرح,zɔvɡ,mrħ,Pleasure,cheerful,1.0,0.75,0.3854166666666667,0.4479166666666667,4.59375,0.4114583333333333,4,Latin,Arabic,synonym,0
186,heyət,هَيْئَة‎,hejæt,hَiːْiːَٔt‎,staff,body,0.8181818181818182,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,8,Latin,Arabic,loan,1
4563,Tapmaca,صعوبة,tɑpmɑd͡ʒɑ,sˤʕuːbt,Riddle,difficulty,1.0,0.7142857142857143,0.3898809523809524,0.4404761904761904,4.875,0.4255952380952381,7,Latin,Arabic,synonym,0
499,məğlub,مَغْلُوب,mæɣlub,mَɣْlُuːb,defeated,defeated,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
290,maye,مَائِع,mɑje,mَaːiːِٔʕ,maye,fluid,0.8888888888888888,0.5,0.1197916666666666,0.1458333333333333,2.875,0.1197916666666666,6,Latin,Arabic,loan,1
3260,məzlum,بانزين,mæzlum,baːnziːn,depressed,gasoline,0.875,0.6666666666666666,0.1006944444444444,0.1041666666666666,2.020833333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
5455,Səxavətli,مستقر,sæxɑvætlɪ,mstqr,Generous,Based,0.8888888888888888,0.7777777777777778,0.5000000000000001,0.5694444444444444,4.625,0.5486111111111112,9,Latin,Arabic,synonym,0
203,həbs,حَبْس,hæbs,ħَbْs,arrest,imprisonment,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
394,müşavir,مُشَاوِر‎,myʃɑvɪr,mُʃَaːuːِr‎,advisor,consulting,0.7272727272727273,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.571428571428572,0.3303571428571429,9,Latin,Arabic,loan,1
3602,"bərabər,",زى موحد,"bærɑbær,",za muːħd,"equal,",Uniforms,1.0,0.7142857142857143,0.2797619047619047,0.3273809523809524,3.2857142857142856,0.2946428571428571,8,Latin,Arabic,synonym,0
422,məcmuə,دَوْر,mæd͡ʒmuæ,dَuːْr,collection,Role,0.875,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.916666666666667,0.5729166666666666,6,Latin,Arabic,random,0
3345,gözqamaşdırıcı,عظيم,ɟœzɡɑmɑʃdɯrɯd͡ʒɯ,ʕðˤiːm,dazzling,Great,0.9375,0.7857142857142857,0.6726190476190476,0.75,5.607142857142857,0.7485119047619049,14,Latin,Arabic,synonym,0
170,fəza,فَضَاء,fæzɑ,fَdˤَaːʔ,space,space,0.875,0.5,0.234375,0.28125,4.4375,0.234375,6,Latin,Arabic,loan,1
81,Cəmil,عُمُومِيّ,d͡ʒæmɪl,ʕُmُuːmِiːّ,Jamil,public,0.9090909090909092,0.4,0.3,0.3416666666666667,4.275,0.3,9,Latin,Arabic,random,0
2325,hadisə,مانيلا,hɑdɪsæ,maːniːlaː,event,Manila,1.0,0.5,0.1076388888888888,0.1111111111111111,1.75,0.1076388888888888,6,Latin,Arabic,hard_negative,0
3410,Razılıq,كونكورد,rɑzɯlɯɡ,kuːnkuːrd,Consent,Concord,1.0,0.7142857142857143,0.2589285714285714,0.3154761904761905,4.482142857142857,0.2589285714285714,7,Latin,Arabic,synonym,0
1010,iştirak,تَحْقِيق,ɪʃtɪrɑk,tَħْqِiːq,participation,Investigation,1.0,0.5714285714285714,0.3541666666666666,0.4107142857142857,3.928571428571429,0.3958333333333333,8,Latin,Arabic,random,0
2500,münaqişə,مغناطيسي,mynɑɡɪʃæ,mɣnaːtˤiːsiː,conflict,magnetic,0.8333333333333334,0.25,0.1145833333333333,0.125,1.8125,0.1145833333333333,8,Latin,Arabic,hard_negative,0
3193,Fraksiya,جزء,frɑksɪjɑ,d͡ʒzʔ,,bit,1.0,0.625,0.6041666666666666,0.6822916666666666,5.109375,0.6796875,8,Latin,Arabic,synonym,0
214,Həmid,حَمِيد,hæmɪd,ħَmِiːd,Hamid,One who praises,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,2.2,0.2416666666666666,6,Latin,Arabic,loan,1
456,bədbəxtlik,مصيبة,bædbæxtlɪk,msˤiːbt,misfortune,calamity,0.9,0.7,0.5125,0.5625,4.575,0.5625,10,Latin,Arabic,synonym,0
1005,iztirab,مَوْقِع,ɪztɪrɑb,mَuːْqِʕ,suffering,location,1.0,0.8571428571428571,0.5148809523809524,0.5773809523809524,5.178571428571429,0.5625,7,Latin,Arabic,random,0
2196,Münaqişə,الخلاف,mynɑɡɪʃæ,alxlaːf,Conflict,discord,1.0,0.75,0.3802083333333333,0.421875,4.4375,0.40625,8,Latin,Arabic,synonym,0
1783,Təlaş,بيدلام,tælɑʃ,biːdlaːm,Panic,Bedlam,0.875,0.5,0.2673611111111111,0.2916666666666666,2.7916666666666665,0.28125,6,Latin,Arabic,synonym,0
638,rəhmət,أَرْزَاق,ræhmæt,aَٔrْzَaːq,thank you,livelihood,0.9,0.5,0.2465277777777778,0.2986111111111111,2.7291666666666665,0.2743055555555556,8,Latin,Arabic,random,0
603,qəliz,غَلِيظ,ɡælɪz,ɣَlِiːðˤ,complicated,thick,0.875,0.2,0.2291666666666666,0.25,2.05,0.25,6,Latin,Arabic,loan,1
480,məsələn,مَثَلًا,mæsælæn,mَθَlًaː,for example,for example,0.75,0.4285714285714285,0.3988095238095238,0.4404761904761905,3.2142857142857144,0.4404761904761905,7,Latin,Arabic,loan,1
5181,"Kiçik,",ضيق,"kɪt͡ʃɪk,",dˤiːq,"Small,",narrow,1.0,0.6,0.4333333333333333,0.4749999999999999,3.625,0.4708333333333333,6,Latin,Arabic,synonym,0
887,zarafat,قِرَاءَة,zɑrɑfɑt,qِrَaːʔَt,joke,reading,0.7777777777777778,0.5714285714285714,0.3363095238095238,0.380952380952381,3.392857142857143,0.3720238095238096,8,Latin,Arabic,random,0
5113,Dar,عدد قليل,dɑr,ʕdd qliːl,But,A few,0.8888888888888888,0.5714285714285714,0.5625,0.6309523809523808,4.678571428571429,0.6160714285714286,8,Latin,Arabic,synonym,0
876,xəyanət,خِيَانَة,xæjɑnæt,xِiːَaːnَt,betrayal,betrayal,0.7,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4642857142857144,0.318452380952381,8,Latin,Arabic,loan,1
1075,əlifba,أَلِفْبَاء,ælɪfbɑ,aَٔlِfْbَaːʔ,alphabet,a B,0.75,0.3333333333333333,0.1770833333333333,0.2083333333333333,2.625,0.1770833333333333,10,Latin,Arabic,loan,1
38,buxar,بُخَار,buxɑr,bُxَaːr,steam,steam,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
971,iqamət,خَزِينَة,ɪɡɑmæt,xَzِiːnَt,residence,treasury,0.8888888888888888,0.6666666666666666,0.2777777777777777,0.3125,3.4791666666666665,0.2951388888888889,8,Latin,Arabic,random,0
114,dəlil,مَجَلَّة,dælɪl,mَd͡ʒَlَّt,evidence,magazine,0.8,0.8,0.3208333333333333,0.3583333333333333,4.725,0.3416666666666667,8,Latin,Arabic,random,0
585,qiyam,شِعَار,ɡɪjɑm,ʃِʕَaːr,revolt,Logo,1.0,0.6,0.3416666666666667,0.3916666666666666,4.1,0.3625,6,Latin,Arabic,random,0
369,müsbət,مُثْبَت,mysbæt,mُθْbَt,positive,fixed,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,7,Latin,Arabic,loan,1
1047,şəxs,شَخْص,ʃæxs,ʃَxْsˤ,person,Person,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
102,dövlət,دَوْلَة,dœvlæt,dَuːْlَt,state,Country,0.625,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,7,Latin,Arabic,loan,1
635,Rəbb,رَبّ,ræbb,rَbّ,The Lord,the Lord,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,4,Latin,Arabic,loan,1
509,nal,نَعْل,nɑl,nَʕْl,nal,Shoe,0.6,0.3333333333333333,0.0625,0.0833333333333333,2.208333333333333,0.0625,5,Latin,Arabic,loan,1
91,cəvabən,جَوَابًا,d͡ʒævɑbæn,d͡ʒَuːَaːbًaː,in response,an answer,0.6923076923076923,0.2857142857142857,0.3184523809523809,0.3452380952380953,2.75,0.3422619047619047,8,Latin,Arabic,loan,1
596,qəfəs,قَفَص,ɡæfæs,qَfَsˤ,cage,cage,0.6666666666666666,0.4,0.3916666666666666,0.4333333333333333,3.25,0.4333333333333333,5,Latin,Arabic,loan,1
1052,əcaib,عَجَائِب,æd͡ʒɑɪb,ʕَd͡ʒَaːiːِٔb,strange,wonders,0.6923076923076923,0.2,0.0791666666666666,0.0916666666666666,1.775,0.0791666666666666,8,Latin,Arabic,loan,1
201,hirs,مِنْوَال‎,hɪrs,mِnْuːَaːl‎,hirs,modal,1.0,0.8,0.3541666666666666,0.3999999999999999,4.3,0.3708333333333333,9,Latin,Arabic,random,0
265,lazım,لَازِم,lɑzɯm,lَaːzِm,necessary,Necessary,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
3411,etiraz,أناناس,etɪrɑz,aٔnaːnaːs,protest,pineapple,1.0,0.3333333333333333,0.1076388888888888,0.1249999999999999,1.5,0.1076388888888888,6,Latin,Arabic,hard_negative,0
950,iman,إِيمَان,ɪmɑn,aِٕiːmَaːn,iman,Damian,0.8,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,7,Latin,Arabic,loan,1
5356,İmpotent,عقيم,ɪ̇mpɔtent,ʕqiːm,İmpotent,sterile,1.0,0.875,0.5234375,0.578125,4.5,0.5729166666666667,8,Latin,Arabic,synonym,0
1337,Fəlakət,الحادثة,fælɑkæt,alħaːdθt,Disaster,the incident,0.875,0.5714285714285714,0.2202380952380952,0.2559523809523809,3.696428571428572,0.2202380952380952,7,Latin,Arabic,synonym,0
980,islah,نَظَر,ɪslɑh,nَðˤَr,correction,consideration,1.0,0.6,0.4749999999999999,0.5416666666666667,4.875,0.5208333333333333,5,Latin,Arabic,random,0
454,mənfəət,مَنْفَعَة,mænfææt,mَnْfَʕَt,profit,utility,0.5555555555555556,0.4285714285714285,0.2857142857142857,0.3214285714285714,3.0535714285714284,0.3154761904761904,9,Latin,Arabic,loan,1
3636,Ehtiyatsız,طائش,ehtɪjɑtsɯz,tˤaːiːٔʃ,Careless,reckless,0.9,0.6,0.5854166666666666,0.6458333333333334,4.8,0.64375,10,Latin,Arabic,synonym,0
4123,Morsel,لقمة,mɔrsel,lqmt,Morsel,a bite,1.0,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.791666666666667,0.4548611111111111,6,Latin,Arabic,synonym,0
507,məşəqqət,مَشَقَّة‎,mæʃæɡɡæt,mَʃَqَّt‎,hardship,hardship,0.6666666666666666,0.5,0.4583333333333333,0.5104166666666667,3.71875,0.5104166666666667,9,Latin,Arabic,loan,1
3826,bəraət qazandırmaq,الدفاع,bærɑæt ɡɑzɑndɯrmɑɡ,aldfaːʕ,to justify,Defense,0.9444444444444444,0.7058823529411765,0.6004901960784315,0.6789215686274509,5.073529411764706,0.676470588235294,18,Latin,Arabic,synonym,0
642,rəqs,رَقْص,ræɡs,rَqْsˤ,dance,Dance,0.6666666666666666,0.25,0.265625,0.2916666666666666,2.25,0.2916666666666666,5,Latin,Arabic,loan,1
366,müsabiqə,طَائِفَة,mysɑbɪɡæ,tˤَaːiːِٔfَt,competition,Sect,1.0,0.625,0.453125,0.5052083333333334,4.390625,0.4921875,8,Latin,Arabic,random,0
