loan_word,original_word,loan_word_ipas,original_word_ipas
albatros,albatross,"['/əlˈba.tɾos/', '/əlˈba.tɾus/', '/alˈba.tɾos/', '/ˈalbaˌtʁʌs/', '/ˈɑl.baːˌtrɔs/', '/al.ba.tʁɔs/', '/alˈbat.rɔs/', '/al.baˈtros/', '/ǎlbatros/', '/alˈbatɾos/', '/aɫbaˈtros/']","['/ˈæl.bəˌtɹɒs/', '/ˈæl.bəˌtɹɔs/', '/ˈæl.bəˌtɹɑs/', '/ˈæl.bəˌtɹɒs/', '/ˈæl.bəˌtɹɔs/', '/ˈæl.bəˌtɹɑs/', '/ˈalbatrɔs/', '/ˈalbatˌrɔs/', '/ˌalbatˈrɔs/']"
all dressed,all-dressed,['/ɔl.dʁɛst/'],[]
aluminium,aluminium,"['/ˌæl.(j)ʊˈmɪn.i.əm/', '/ˌæl.(j)ʊˈmɪn.jəm/', '/ˌæl.(j)uˈmɪn.i.əm/', '/ˌæl.(j)uˈmɪn.jəm/', '/əˈluːmɪnəm/', '/ˌɛl.(j)ɘˈmɘn.jɘm/', '/aluminjɔm/', '/ˌaː.lyˈmi.ni.ʏm/', '/a.ly.mi.njɔm/', '/a.luːˈmi.ni.um/', '/a.luˈmi.ni.um/', '/aluminiom/', '/a.luˈmi.ɲum/', '/alɵˈmiːnɪɵm/']","['/ˌæl.(j)ʊˈmɪn.i.əm/', '/ˌæl.(j)ʊˈmɪn.jəm/', '/ˌæl.(j)uˈmɪn.i.əm/', '/ˌæl.(j)uˈmɪn.jəm/', '/əˈluːmɪnəm/', '/ˌɛl.(j)ɘˈmɘn.jɘm/', '/aluminjɔm/', '/ˌaː.lyˈmi.ni.ʏm/', '/a.ly.mi.njɔm/', '/a.luːˈmi.ni.um/', '/a.luˈmi.ni.um/', '/aluminiom/', '/a.luˈmi.ɲum/', '/alɵˈmiːnɪɵm/']"
anode,anode,"['/ˈæn.əʊd/', '/ˈæn.oʊd/', '/ˌaːˈnoː.də/', '/a.nɔd/', '/a.no.də/', '/ano.də/']","['/ˈæn.əʊd/', '/ˈæn.oʊd/', '/ˌaːˈnoː.də/', '/a.nɔd/', '/a.no.də/', '/ano.də/']"
API,API,"['/ˌeɪˌpiˈaɪ/', '/a.pe.i/', '/ˈa ˌpe ˈi/']","['/ˌeɪˌpiˈaɪ/', '/a.pe.i/', '/ˈa ˌpe ˈi/']"
appendicite,appendicitis,['/a.pɛ̃.di.sit/'],['/əˈpɛnd.ɪ.saɪt.əs/']
aquafaba,aquafaba,"['/ˌɑːkwəˈfɑːbə/', '/ˌækwəˈfɑːbə/', '/a.kwa.fa.ba/']","['/ˌɑːkwəˈfɑːbə/', '/ˌækwəˈfɑːbə/', '/a.kwa.fa.ba/']"
aquaplaning,aquaplaning,"['/a.kwa.pla.niŋ/', '/akwaˈpleinin/']","['/a.kwa.pla.niŋ/', '/akwaˈpleinin/']"
Asbestos,asbestos,[],"['/æsˈbɛs.tɒs/', '/æsˈbɛs.təs/', '/æzˈbɛs.təs/', '/æzˈbɛs.təs/']"
Auckland,ak,"['/ˈɔːklənd/', '/o.klɑ̃d/', '/ˈɔk.lant/']","['/ak/', '/ɑk/', '/ak/', '/ɰæk/', '/ˈaːk/', '/ak/', '/ɑk/', '/aːk/']"
audit,audit,"['/ˈɔː.dɪt/', '/ˈɔ.dɪt/', '/o.di/', '/o.dit/', '/ˈau̯.dit/', '/ˈau̯.dit/']","['/ˈɔː.dɪt/', '/ˈɔ.dɪt/', '/o.di/', '/o.dit/', '/ˈau̯.dit/', '/ˈau̯.dit/']"
Audrey,Æþelþryþ,"['/ˈɔːdɹi/', '/o.dʁɛ/', '/o.dʁe/', '/o.dʁi/', '/ˈʔaudɾei/']",[]
auto-stop,stop,['/o.tɔs.tɔp/'],"['/stɒp/', '/stɑp/', '/stɔp/', '/stɔp/', '/sˠt̪ˠɔpˠ/', '/ˈstɔp/', '/stɔp/', '/ˈstɔp/', '/ˈstɔ.pi/', '/ˈstɔ.pɨ/', '/esˈtop/']"
ba,where,"['/ba/', '/ˈbaː/', '/ˈba/', '/ˈbaː/', '/ɓa/', '/ba/', '/pa˥˧/', '/bˠa/', '/bˠɑh/', '/bˠə/', '/ˈba/', '/bɑː/', '/ba/', '/ba/', '/bɑː/', '/ba/', '/ba/', '/ˈbaʔ/', '/ba/', '/ba/', '/ba˦/', '/ba˩/', '/ba˧/', '/ba˧˩/']","['/ʍɛə(ɹ)/', '/wɛə(ɹ)/', '/ʍɛɚ/', '/wɛɚ/']"
baby-sitter,baby-sitter,['/be.bi.si.tœʁ/'],['/be.bi.si.tœʁ/']
babyboom,baby boom,"['/ˈbeː.biˌbuːm/', '/ba.bi.bum/', '/be.bi.bum/']",['/bebiˈbum/']
bachelor,bacheler,"['/ˈbæt͡ʃ.ə.lə(ɹ)/', '/ˈbæt͡ʃ.ə.lɚ/', '/ˈbæt͡ʃ.lɚ/', '/baʃ.lɔʁ/']","['/batʃəˈlɛːr/', '/ba.tʃə.ˈleːr/']"
back,bak,"['/bæk/', '/bak/', '/bak/']","['/bak/', '/bɑk/', '/paːk/', '/bak/', '/bɑk/', '/bak/', '/bak/', '/bak/', '/bɑːk/', '/ˈbɑk/', '/bak/', '/bak/', '/bɑːk/', '/ɓäkʰ/', '/paːk˧˥/']"
backgammon,gamen,"['/ˈbæk.ɡæm.ən/', '/ˈbækɡɑm(ː)on/', '/bak.ɡa.mɔn/']","['/ˈɡeːmə(n)/', '/ˈɡeːmən/', '/ˈɡɛɪ̯mən/', '/ˈɡaːmən/', '/ˈɡamən/', '/ˈɡaːm(ə)nən/', '/ˈɡam(ə)nən/', '/ˈɡɔːmən/', '/ˈɡɔːm(ə)nən/', '/ˈɡɑ.men/']"
backside,frontside,['/ˈbækˌsaɪd/'],[]
bader,bad,"['/baːdər/', '/ˈbaː.dər/', '/ba.de/', '/ba.dɑ̃/', '/ba.de/', '/bad/', '/bad/', '/bad/', '/ba.dɔ̃/', '/ba.de/', '/bad/', '/ba.dɛ/', '/ba.dɛ/', '/ba.dɛ/', '/ba.djɔ̃/', '/ba.dje/', '/ba.dɛ/', '/ba.de/', '/ba.da/', '/ba.da/', '/ba.dam/', '/ba.dat/', '/ba.dɛʁ/', '/ba.dʁe/', '/ba.dʁa/', '/ba.dʁa/', '/ba.dʁɔ̃/', '/ba.dʁe/', '/ba.dʁɔ̃/', '/ba.dʁɛ/', '/ba.dʁɛ/', '/ba.dʁɛ/', '/ba.də.ʁjɔ̃/', '/ba.də.ʁje/', '/ba.dʁɛ/', '/bad/', '/bad/', '/bad/', '/ba.djɔ̃/', '/ba.dje/', '/bad/', '/ba.das/', '/ba.das/', '/ba.da/', '/ba.da.sjɔ̃/', '/ba.da.sje/', '/ba.das/', '/bad/', '/ba.dɔ̃/', '/ba.de/']","['/bæd/', '/bæːd/', '/bɛd/', '/baːd/', '/bɛəd/', '/ˈbʌd/', '/bɑt/', '/bɑːd/', '/bɑː/', '/bɑːd/', '/bað/', '/v(ʲ)-/', '/bað/', '/bat/', '/bɑːd/', '/baːd/']"
badge,badge,"['/bædʒ/', '/bædʒ/', '/badʒ/']","['/bædʒ/', '/bædʒ/', '/badʒ/']"
badlands,badlands,"['/ˈbæd.lændz/', '/ba.dlɑ̃d/', '/ˈbadlands/']","['/ˈbæd.lændz/', '/ba.dlɑ̃d/', '/ˈbadlands/']"
badminton,badminton,"['/ˈbæd.mɪn.tən/', '/ˈbæd.mɪtn̩/', '/badməntɔn/', '/ˈbɛt.mɪnˌtɔn/', '/ˈbɛt.mɪnˌtən/', '/bad.min.tɔn/', '/badˈmin.tɔn/', '/ˌbadminˈton/', '/badminˈton/', '/bɛd.min.t(ɯ)n/']","['/ˈbæd.mɪn.tən/', '/ˈbæd.mɪtn̩/', '/badməntɔn/', '/ˈbɛt.mɪnˌtɔn/', '/ˈbɛt.mɪnˌtən/', '/bad.min.tɔn/', '/badˈmin.tɔn/', '/ˌbadminˈton/', '/badminˈton/', '/bɛd.min.t(ɯ)n/']"
baffle,baffle,"['/ˈbæfl̩/', '/bafl/']","['/ˈbæfl̩/', '/bafl/']"
bagel,bee,"['/ˈbeɪɡl̩/', '/ˈbɛɡl̩/', '/ˈbæɡl̩/', '/ˈbeː.ɡəl/', '/ˈbei̯ɡel/', '/ba.ɡɛl/', '/be.ɡœl/', '/ˈbaɡəl/', '/ˈbɛj.ɡew/', '/ˈbɛj.ɡɐl/', '/baˈɡel/']","['/ˈbiː/', '/ˈbeː/', '/ᵐbe/', '/ˈbeː/', '/beʔe/', '/ˈbe.e/', '/ˈbe.e/', '/beː/', '/biː/', '/beː/', '/bøː/', '/pèː/', '/beː/']"
baggy,baggy,"['/ˈbæɡi/', '/ba.ɡi/']","['/ˈbæɡi/', '/ba.ɡi/']"
balloune,balloon,['/ba.lun/'],"['/bəˈluːn/', '/bəˈlun/']"
bar,barre,"['/bɑː/', '/bɑɹ/', '/ˈbʌɾ/', '/baɾ/', '/bar/', '/ˈbaːˀr/', '/bɑr/', '/baʁ/', '/paːr/', '/ˈbar/', '/pˠærˠ/', '/bɑːɾ/', '/bɑːr/', '/bɑːr/', '/bar/', '/var/', '/bar/', '/ˈbaʁ/', '/ˈbaʁ/', '/ˈbaɾ/', '/ˈbaʁ/', '/ˈbaɾ/', '/bâːr/', '/bâːr/', '/bâr/', '/bâːr/', '/báːr/', '/báːr/', '/báːr/', '/báːr/', '/ˈbaɾ/', '/bɑːr/']","['/bare/', '/barə/', '/baʁ/', '/bɑʁ/']"
barbecue,barbecue,"['/ˈbɑːbɪˌkjuː/', '/ˈbɑɹbɪˌkju/', '/ˈbɑrbəkju/', '/baʁ.bə.kju/', '/ˈbar.bɛ.kju/']","['/ˈbɑːbɪˌkjuː/', '/ˈbɑɹbɪˌkju/', '/ˈbɑrbəkju/', '/baʁ.bə.kju/', '/ˈbar.bɛ.kju/']"
barmaid,barmaid,"['/ˈbɑː(ɹ)meɪd/', '/baʁ.mɛjd/']","['/ˈbɑː(ɹ)meɪd/', '/baʁ.mɛjd/']"
barman,barman,"['/ˈbɑːmən/', '/ˈbɑɹmæn/', '/ˈbɑɹmən/', '/ˈbɑr.mɑn/', '/baʁ.man/', '/ˈbar.man/', '/baʁˈmẽj̃/', '/baʁˈmẽj̃/', '/baɾˈmẽj̃/', '/baʁˈmẽj̃/', '/ˌbaɾˈmɛn/', '/ˈbar.man/', '/ˈbaɾman/']","['/ˈbɑːmən/', '/ˈbɑɹmæn/', '/ˈbɑɹmən/', '/ˈbɑr.mɑn/', '/baʁ.man/', '/ˈbar.man/', '/baʁˈmẽj̃/', '/baʁˈmẽj̃/', '/baɾˈmẽj̃/', '/baʁˈmẽj̃/', '/ˌbaɾˈmɛn/', '/ˈbar.man/', '/ˈbaɾman/']"
barrel,barel,"['/ˈbæɹəl/', '/ˈbæɹəl/', '/ˈbɛɚɹəl/', '/ba.ʁɛl/']","['/ˈbarɛl/', '/bǎrel/']"
base-ball,base-ball,['/bɛz.bɔl/'],['/bɛz.bɔl/']
baseball,baseball,"['/ˈbeɪs.bɔːl/', '/ˈbeɪs.bɔl/', '/ˈbeɪs.bɑl/', '/ˈbei̯sboːl/', '/bɛz.bɔl/', '/ˈbɛ.zbol/', '/ˈbɛj.zbɔl/']","['/ˈbeɪs.bɔːl/', '/ˈbeɪs.bɔl/', '/ˈbeɪs.bɑl/', '/ˈbei̯sboːl/', '/bɛz.bɔl/', '/ˈbɛ.zbol/', '/ˈbɛj.zbɔl/']"
basket-ball,basketball,['/bas.kɛt.bol/'],"['/ˈbɑːs.kɪt.bɔːl/', '/ˈbæs.kɪt.bɔːl/', '/baːskətbaːl/']"
baud,bold,"['/bɔːd/', '/bo/']","['/bəʊld/', '/boʊld/', '/bold/']"
bazooka,bazooka,"['/bəˈzuːkə/', '/ˌbaːˈzu.kaː/', '/ˈbɑsukɑ/', '/ba.zu.ka/']","['/bəˈzuːkə/', '/ˌbaːˈzu.kaː/', '/ˈbɑsukɑ/', '/ba.zu.ka/']"
be-bop,bebop,['/bi.bɔp/'],"['/ˈbiːbɒp/', '/ˈbiːbɔp/']"
beach,"bache, bæcche","['/bit͡ʃ/', '/biːt͡ʃ/', '/bitʃ/', '/bʲax/', '/pɛx/']","['/ˈbat͡ʃe/', '/ˈbaʃə/']"
beatnik,beatnik,"['/ˈbiːtnɪk/', '/ˈbiːtnik/', '/ˈbiːtnikːi/', '/bit.nik/']","['/ˈbiːtnɪk/', '/ˈbiːtnik/', '/ˈbiːtnikːi/', '/bit.nik/']"
bébé-boumeur,baby boomer,['/be.be.bu.mœʁ/'],['/ˈbej.bi ˈbu.meʁ/']
bécosses,backhouse,['/be.kɔs/'],[]
beefsteak,beefsteak,"['/ˈbiːfˌsteɪk/', '/bif.stɛk/']","['/ˈbiːfˌsteɪk/', '/bif.stɛk/']"
bendo,bando,"['/bɛn.do/', '/ˈbɛn.do/', '/ˈben.do/']","['/ˈbando̝/', '/ˈbando̝/', '/ˈban.do/', '/ˈbɐ̃.du/', '/ˈbando/']"
best-seller,best-seller,"['/ˌbɛs ˈsɛ.lə/', '/ˌbɛs ˈsɛ.leɾ/', '/bɛst.sɛ.lœʁ/', '/ˌbɛstˈsɛl.ler/', '/ˌbɛsˈsɛl.ler/', '/ˈbɛst ˈsɛ.leʁ/', '/ˈbɛst͡ʃ ˈsɛ.leʁ/']","['/ˌbɛs ˈsɛ.lə/', '/ˌbɛs ˈsɛ.leɾ/', '/bɛst.sɛ.lœʁ/', '/ˌbɛstˈsɛl.ler/', '/ˌbɛsˈsɛl.ler/', '/ˈbɛst ˈsɛ.leʁ/', '/ˈbɛst͡ʃ ˈsɛ.leʁ/']"
bicurieux,bicurious,['/bi.ky.ʁjø/'],[]
bifteck,beefsteak,['/bif.tɛk/'],"['/ˈbiːfˌsteɪk/', '/bif.stɛk/']"
big air,big air,['/biɡ ɛʁ/'],['/biɡ ɛʁ/']
Big Apple,Big Apple,['/bi.ɡ‿a.pœl/'],['/bi.ɡ‿a.pœl/']
Big Mac,Big Mac,"['/bɪɡ mæk/', '/ˌbɪkˈmɛk/', '/ˈbiɡ ˈmæk/', '/biɡ mak/', '/ˈbiɡ.mak/', '/ˌbiɡ ˈmak/']","['/bɪɡ mæk/', '/ˌbɪkˈmɛk/', '/ˈbiɡ ˈmæk/', '/biɡ mak/', '/ˈbiɡ.mak/', '/ˌbiɡ ˈmak/']"
biker,biker,"['/ˈbaɪkɚ/', '/baj.kœʁ/', '/ˈbaj.ker/', '/ˈbaikeɾ/']","['/ˈbaɪkɚ/', '/baj.kœʁ/', '/ˈbaj.ker/', '/ˈbaikeɾ/']"
bikeur,biker,['/baj.kœʁ/'],"['/ˈbaɪkɚ/', '/baj.kœʁ/', '/ˈbaj.ker/', '/ˈbaikeɾ/']"
bill,bill,"['/bɪl/', '/bil/', '/bɪl/']","['/bɪl/', '/bil/', '/bɪl/']"
binge-watcher,binge-watcher,"['/bin.ʒwɔt.ʃœʁ/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔt.ʃɑ̃/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɔ̃/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃjɔ̃/', '/bin.ʒwɔt.ʃje/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃam/', '/bin.ʒwɔt.ʃat/', '/bin.ʒwɔt.ʃɛʁ/', '/bin.ʒwɔt.ʃə.ʁe/', '/bin.ʒwɔt.ʃə.ʁa/', '/bin.ʒwɔt.ʃə.ʁa/', '/bin.ʒwɔt.ʃə.ʁɔ̃/', '/bin.ʒwɔt.ʃə.ʁe/', '/bin.ʒwɔt.ʃə.ʁɔ̃/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁjɔ̃/', '/bin.ʒwɔt.ʃə.ʁje/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃjɔ̃/', '/bin.ʒwɔt.ʃje/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃa.sjɔ̃/', '/bin.ʒwɔt.ʃa.sje/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɔ̃/', '/bin.ʒwɔt.ʃe/']","['/bin.ʒwɔt.ʃœʁ/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔt.ʃɑ̃/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɔ̃/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃjɔ̃/', '/bin.ʒwɔt.ʃje/', '/bin.ʒwɔt.ʃɛ/', '/bin.ʒwɔt.ʃe/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃam/', '/bin.ʒwɔt.ʃat/', '/bin.ʒwɔt.ʃɛʁ/', '/bin.ʒwɔt.ʃə.ʁe/', '/bin.ʒwɔt.ʃə.ʁa/', '/bin.ʒwɔt.ʃə.ʁa/', '/bin.ʒwɔt.ʃə.ʁɔ̃/', '/bin.ʒwɔt.ʃə.ʁe/', '/bin.ʒwɔt.ʃə.ʁɔ̃/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔt.ʃə.ʁjɔ̃/', '/bin.ʒwɔt.ʃə.ʁje/', '/bin.ʒwɔt.ʃə.ʁɛ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃjɔ̃/', '/bin.ʒwɔt.ʃje/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔt.ʃa/', '/bin.ʒwɔt.ʃa.sjɔ̃/', '/bin.ʒwɔt.ʃa.sje/', '/bin.ʒwɔt.ʃas/', '/bin.ʒwɔtʃ/', '/bin.ʒwɔt.ʃɔ̃/', '/bin.ʒwɔt.ʃe/']"
biopic,biopic,"['/ˈbaɪ.əʊ.pɪk/', '/ˈbaɪ.oʊ.pɪk/', '/baɪ.ˈɑ.pɪk/', '/bjɔ.pik/', '/bjoˈpik/']","['/ˈbaɪ.əʊ.pɪk/', '/ˈbaɪ.oʊ.pɪk/', '/baɪ.ˈɑ.pɪk/', '/bjɔ.pik/', '/bjoˈpik/']"
BIP,BIP,[],[]
birdie,birdie,"['/ˈbɝdi/', '/ˈbɜːdi/', '/ˈbʏr.di/', '/bœʁ.di/']","['/ˈbɝdi/', '/ˈbɜːdi/', '/ˈbʏr.di/', '/bœʁ.di/']"
bitch,biche,"['/bɪt͡ʃ/', '/bɪt͡s/', '/bɪtʃ/', '/bitʃ/']","['/biʃ/', '/bice/']"
bitcoin,bitcoin,"['/ˈbɪtˌkɔɪn/', '/bit.kɔjn/', '/ˈbit.kɔjn/', '/bi.teˈkɔ.ĩ/', '/bi.tɨˈkɔj.nɨ/', '/ˈbidkoin/']","['/ˈbɪtˌkɔɪn/', '/bit.kɔjn/', '/ˈbit.kɔjn/', '/bi.teˈkɔ.ĩ/', '/bi.tɨˈkɔj.nɨ/', '/ˈbidkoin/']"
black,blak,"['/blæk/', '/blak/', '/blak/']","['/plɛaːk/', '/plaːk/', '/blak/', '/blaːk/']"
blockbuster,blockbuster,"['/ˈblɒkˌbʌstə(ɹ)/', '/blɔk.bys.tœʁ/', '/blɔk.bœs.tœʁ/', '/bloɡˈbasteɾ/']","['/ˈblɒkˌbʌstə(ɹ)/', '/blɔk.bys.tœʁ/', '/blɔk.bœs.tœʁ/', '/bloɡˈbasteɾ/']"
blog,blog,"['/blɒɡ/', '/blɑɡ/', '/ˈblɔk/', '/blɔx/', '/blɔɡ/', '/blɔk/', '/ˈbloɡ/', '/blɔɡ/']","['/blɒɡ/', '/blɑɡ/', '/ˈblɔk/', '/blɔx/', '/blɔɡ/', '/blɔk/', '/ˈbloɡ/', '/blɔɡ/']"
bloody mary,bloody mary,['/blœ.di mɛ.ʁi/'],['/blœ.di mɛ.ʁi/']
blues,blues,"['/bluːz/', '/ˈblus/', '/bluːs/', '/bluz/', '/ˈbluz/', '/ˈbluws/', '/ˈblus/']","['/bluːz/', '/ˈblus/', '/bluːs/', '/bluz/', '/ˈbluz/', '/ˈbluws/', '/ˈblus/']"
bluff,bluff,"['/blʌf/', '/blœf/']","['/blʌf/', '/blœf/']"
bluffer,bluff,"['/ˈblʌfɚ/', '/ˈblʌfə/', '/blœ.fe/', '/blœ.fɑ̃/', '/blœ.fe/', '/blœf/', '/blœf/', '/blœf/', '/blœ.fɔ̃/', '/blœ.fe/', '/blœf/', '/blœ.fɛ/', '/blœ.fɛ/', '/blœ.fɛ/', '/blœ.fjɔ̃/', '/blœ.fje/', '/blœ.fɛ/', '/blœ.fe/', '/blœ.fa/', '/blœ.fa/', '/blœ.fam/', '/blœ.fat/', '/blœ.fɛʁ/', '/blœ.fʁe/', '/blœ.fʁa/', '/blœ.fʁa/', '/blœ.fʁɔ̃/', '/blœ.fʁe/', '/blœ.fʁɔ̃/', '/blœ.fʁɛ/', '/blœ.fʁɛ/', '/blœ.fʁɛ/', '/blœ.fə.ʁjɔ̃/', '/blœ.fə.ʁje/', '/blœ.fʁɛ/', '/blœf/', '/blœf/', '/blœf/', '/blœ.fjɔ̃/', '/blœ.fje/', '/blœf/', '/blœ.fas/', '/blœ.fas/', '/blœ.fa/', '/blœ.fa.sjɔ̃/', '/blœ.fa.sje/', '/blœ.fas/', '/blœf/', '/blœ.fɔ̃/', '/blœ.fe/']","['/blʌf/', '/blœf/']"
blush,blusshen,"['/blʌʃ/', '/blœʃ/', '/ˈblɐʃ/', '/ˈblɐ.ʃi/', '/ˈblɐʃ/', '/ˈblɐ.ʃɨ/']",[]
boat-people,boat people,"['/bot.pi.pɔl/', '/bot.pi.pœl/']",[]
bob,bobben,"['/bɒb/', '/bɑb/', '/bɔp/', '/bɔb/', '/bɔp/', '/ˈbɔ.bi/', '/bôb/', '/bôb/', '/boːb/']",[]
bodybuilding,bodybuilding,"['/ˈbɒdiˌbɪldɪŋ/', '/ˈbɑːdiˌbɪldɪŋ/', '/ˈbɔ.diˌbɪl.dɪŋ/', '/ˈbɑdiˌbildiŋ/', '/ˈbodiˌbildiŋ/', '/bɔ.di.bil.diŋ/']","['/ˈbɒdiˌbɪldɪŋ/', '/ˈbɑːdiˌbɪldɪŋ/', '/ˈbɔ.diˌbɪl.dɪŋ/', '/ˈbɑdiˌbildiŋ/', '/ˈbodiˌbildiŋ/', '/bɔ.di.bil.diŋ/']"
