loan_word,original_word,other_etymology
आवाज़,*wṓkʷs,proto-indo-european
आवाज़,वाच्,sanskrit
आवाज़,vōx,latin
आशिक़ी,عاشِق,arabic
इंतक़ाल,اِنْتِقَال,arabic
इंतख़ाब,اِنْتِخَاب,arabic
इंसान,إِنْسَان,arabic
इंसानी,إنْسَانِيّ,arabic
इक़रार,إِقْرَار,arabic
इख़्तियार,اِخْتِيَار,arabic
इजमाली,أَجْمَلَ,arabic
इज़ाफ़ा,إِضَافَة,arabic
इज़्ज़त,عِزَّة,arabic
इत्तिफ़ाक़,اِتِّفَاق,arabic
इत्तिहाद,اِتِّحَاد,arabic
इत्मीनान,اِطْمِئْنَان,arabic
इनकार,إِنْكَار,arabic
इफ़्तिताह,اِفْتِتَاح,arabic
इब्तिदाई,إِبْتِدَائِيّ,arabic
इब्री,عِبْرِيّ,arabic
इब्री,עִבְרִי,hebrew
इब्रीक़,إِبْرِيق,arabic
इमला,إِمْلَاء,arabic
इमारत,عِمَارَة,arabic
इमारत,إِمَارَة,arabic
इमारत,عِمَارَة,arabic
इम्तहान,اِمْتِحَان,arabic
इरादतन,إِرَادَةً,arabic
इरादा,إِرَادَة,arabic
इलज़ाम,إِلْزَام,arabic
इलाहाबाद,اَللّٰه,arabic
इसरार,إِصْرَار,arabic
इस्लाम,إِسْلَام,arabic
इस्लाम,إِسْلَام,arabic
इस्लाम,إِسْلَام,arabic
इस्लाम,إِسْلَام,arabic
इस्लाम,اِسْلام,hindustani
-ई,-𑀇𑀅,sauraseni prakrit
-ई,-इक,sanskrit
-ई,-ईय,sanskrit
-ई,-इन्,sanskrit
-ई,ـِيّ,arabic
-ई,ـِيّ,arabic
-ईन,-ईन,sanskrit
ईमानदार,إيمان,arabic
ईरान,ઈરાન,gujarati
ईरान,ईराण,marathi
ईरान,ইরান,bengali
ईरान,ইৰান,assamese
उम्दा,عُمْدَة,arabic
उम्दा,ਉਮਦਾ,punjabi
उम्दा,ઉમદું,gujarati
उम्दा,उमदे,marathi
उम्दा,উমদা,bengali
उर्दू,*ordu,proto-turkic
उलफ़त,أُلْفَة,arabic
उलमा,عُلَمَاء,arabic
उसमान,عُثْمَان,arabic
एतबार,اِعْتِبَار,arabic
एवज़,ऐवजी,marathi
एहतियात,اِحْتِيَاط,arabic
एहसान,إِحْسَان,arabic
ऐतराज़,اِعْتَرَاض,arabic
ऐनक,عَيْن,arabic
ऐयाशी,عَيَّاشِي,arabic
ओहदा,عُهْدَة,arabic
ओहदा,ਓਹਦਾ,punjabi
ओहदा,عَهُدو,sindhi
ओहदा,હોદ્દો,gujarati
ओहदा,हुद्दा,marathi
ओहदा,హోదా,telugu
कद्दू,कटु,sanskrit
कनीज़,*kanyáH,proto-iranian
कनीज़,*kanyáH,proto-indo-iranian
कनीज़,*ken-,proto-indo-european
कनीज़,ਕਨੀਜ਼,punjabi
कबाब,كَبَاب,arabic
कबाबचीनी,kumukus,javanese
कबाबचीनी,कबाब,hindi
कबाबचीनी,كَبَابَة,arabic
कबूतर,ਕਬੂਤਰ,punjabi
कबूतर,કબૂતર,gujarati
कबूतर,कबुतर,marathi
कबूतर,কবুতর,bengali
कमर,*kóh₂-mo-s,proto-indo-european
कमान,command,english
क़तार,قِطَار,arabic
क़त्ल,قَتْل,arabic
क़द,قَدّ,arabic
क़द्र,قَدْر,arabic
क़बूल,قَبُول,arabic
क़ब्ज़ा,قَبْضَة,arabic
क़रार,قَرَار,arabic
क़र्ज़,قَرْض,arabic
क़ल्ब,قَلْب,arabic
क़व्वाल,قَوَّال,arabic
क़सम,قَسَم,arabic
क़सीदा,قَصِيدَة,arabic
क़हवा,قَهْوَة,arabic
क़ाज़ी,قَاضٍ,arabic
क़ानून,قَانُون,arabic
क़ानून,κανών,ancient greek
क़ाफ़िला,قَافِلَة,arabic
क़ाबिल,قَابِل,arabic
क़ायदा,قَاعِدَة,arabic
क़ायदा,ਕਾਇਦਾ,punjabi
क़ायदा,قاعِدو,sindhi
क़ायदा,કાયદો,gujarati
क़ायदा,कायदा,marathi
क़ायदा,ಕಾಯ್ದೆ,kannada
क़ायदा,କାଇଦା,oriya
क़िरमिज़,قِرْمِز,arabic
क़िला,قَلْعَة,arabic
क़िला,किल्ला,marathi
क़िल्लत,قِلَّة,arabic
क़िस्मत,قِسْمَة,arabic
क़ीमत,قِيمَة,arabic
क़ीमा,قیمه,turkic
क़ीमा,قیمه,ottoman turkish
क़ीमा,kıyma,turkish
क़ीमा,ਕ਼ੀਮਾ,punjabi
क़ीमा,ખીમો,gujarati
क़ीमा,खिमा,marathi
क़ीमा,কিমা,bengali
क़ुव्वत,قُوَّة,arabic
क़ुव्वत,કુવ્વત,gujarati
क़ुव्वत,कुवत,marathi
क़ैंची,*kaïcï,chagatai
क़ैंची,*kaïcï,proto-mongolic
क़ैंची,хайч,mongolian
कागद,𐼸𐼰𐼲𐼹𐼰,sogdian
कागद,કાગળ,gujarati
कागद,कागद,hindi
कागद,काग़ज़,hindi
काफ़िर,كَافِر,arabic
काफ़ी,coffee,english
काबीना,cabinet,french
कार,कार,sanskrit
कार,कार,sanskrit
कार,car,english
कार,car,english
-कारी,-कारी,sanskrit
किफ़ायत,كِفَايَة,arabic
किफ़ायती,indeclinable,arabic
किराया,كِرَاء,arabic
कीमिया,كِيمِيَاء,arabic
कीमिया,χημεία,ancient greek
कुंद,*kuntʰás,proto-indo-iranian
कुंद,कुण्ठ,sanskrit
कुंद,𑀓𑀼𑀁𑀤,sauraseni prakrit
कुंद,कुन्द,sanskrit
कुदरत,قُدْرَة,arabic
कुमक,kömək,azerbaijani
कुमक,*kömek,proto-turkic
कुमक,koʻmak,uzbek
कुमक,көмек,kazakh
कुमक,көмө,yakut
कुमक,күмәк,bashkir
कूर,क्रूर,sanskrit
कूर,*kruHrás,proto-indo-aryan
कोशिश,ਕੋਸ਼ਿਸ਼,punjabi
कोशिश,કોશિશ,gujarati
कोशिश,कोशीस,marathi
कोह,𑀓𑁄𑀥,sauraseni prakrit
कोह,क्रोध,sanskrit
ख़त,خَطّ,arabic
ख़तना,خَتْنَة,arabic
ख़बर,خَبَر,arabic
ख़बर,ਖ਼ਬਰ,punjabi
ख़बर,खबर,nepali
ख़बर,ખબર,gujarati
ख़बर,खबर,marathi
ख़बर,খবর,bengali
ख़बर,ಖಬರು,kannada
ख़बर,కబురు,telugu
ख़बर,খবৰ,assamese
ख़मीर,خَمِير,arabic
ख़याल,خَيَال,arabic
ख़राब,خَرَاب,arabic
ख़र्च,خَرْج,arabic
ख़लक़,خَلْق,arabic
ख़ाक़ान,𐰴𐰍𐰣,old turkic
ख़ातिर,خاطِر,arabic
ख़ान,Urdu spelling,old turkic
ख़ानाबदोश,ਖ਼ਾਨਾਬਦੋਸ਼,punjabi
ख़ानाबदोश,ખાનાબદોશ,gujarati
ख़ाला,خالة,arabic
ख़ालिक़,خَالِق,arabic
ख़ाली,خَالٍ,arabic
ख़ुशहाली,ਖੁਸ਼ਹਾਲੀ,punjabi
ख़ुशहाली,ખુશાલી,gujarati
ख़ुशहाली,खुशाली,marathi
ख़ूब,खूप,marathi
ख़ैर,خَيْر,arabic
ख़ैरात,خَيْرَات,arabic
ख़ैरियत,خَيْرِيَّة,arabic
ख़ौफ़,خَوْف,arabic
ख़्वाबगाह,ਖ਼ਾਬਗਾਹ,punjabi
खीसा,खिसा,marathi
गर्म,*gʷʰer-,proto-indo-european
गर्म,গরম,bengali
गर्म,ગરમ,gujarati
गर्म,गरम,marathi
गर्म,গৰম,assamese
ग़ज़ब,غَضَب,arabic
ग़ज़ा,غَزَّة,arabic
ग़ज़ा,עַזָּה,biblical hebrew
ग़द्दार,غَدَّار,arabic
ग़म,غَمّ,arabic
ग़रारा,غَرْغَرَة,arabic
ग़लत,غَلَط,arabic
ग़लती,غَلَط,arabic
ग़ुलाम,غُلَام,arabic
ग़ुस्सा,غُصّة,arabic
ग़ैर-,غَيْر,arabic
ग़ोता,غُوطَة,arabic
गिलास,glass,english
गिलास,κερᾰ́σῐον,ancient greek
गिलीम,κάλυμμα,ancient greek
गुलदान,ਗੁਲਦਾਨ,punjabi
गुलदान,ગુલદાન,gujarati
गुलाब,ਗੁਲਾਬ,punjabi
गुलाब,گُلابُ,sindhi
गुलाब,ગુલાબ,gujarati
गुलाब,गुलाब,marathi
गुलाब,गुलाब,konkani
गुलाब,ଗୋଲାପ,oriya
गुलाब,গোলাপ,bengali
गुलाब,গোলাপ,assamese
गुलाब,गुलाब,konkani
गुलाब,ગુલાબ,gujarati
गुलाब,گُلَاب,hindustani
गुलाब,گُلابُ,sindhi
गुलाब,ਗੁਲਾਬ,punjabi
गुलाब,ଗୋଲାପ,oriya
गुलाब,গোলাপ,bengali
गुलाब,গোলাপ,assamese
गुलूबंद,गलबन्दी,nepali
गूंगा,*𑀕𑀼𑀦𑁆𑀕,ashokan prakrit
गूंगा,गुंग,marathi
गोश्त,𐬔𐬁𐬊,avestan
गोश्त,गो,sanskrit
चमचा,चमस,sanskrit
चमचा,ચમચો,gujarati
चमचा,ಚಮಚ,kannada
चमचा,చెమ్చా,telugu
चमचा,ଚାମଚ,oriya
चमचा,চামচ,bengali
चमचा,চামুচ,assamese
चरख़ा,*čaxrám,proto-iranian
चरख़ा,*čakrám,proto-indo-iranian
चरख़ा,*kʷékʷlos,proto-indo-european
चश्मदीद,ਚਸ਼ਮਦੀਦ,punjabi
चादर,çadër,albanian
चादर,sátor,hungarian
चादर,шатёр,russian
चादर,ша̏тор,serbo-croatian
चादर,çadır,turkish
चाय,chá,chinese
चाय,चाय,hindustani
चाय,चाय,hindi
चाय,چاۓ,urdu
चाय,chá,chinese
चिलग़ोज़ा,𑀘𑀺𑀮𑁆𑀮,prakrit
चिलग़ोज़ा,ਚਿਲਗੋਜ਼ਾ,punjabi
चिलग़ोज़ा,چلْغوزو,sindhi
चीज़,ਚੀਜ਼,punjabi
चीज़,ચીજ,gujarati
चीज़,चीज,marathi
चीज़,চিজ,bengali
चीज़,cheese,english
चेहरा,चित्र,sanskrit
चेहरा,ਚਿਹਰਾ,punjabi
चेहरा,चित्र,sanskrit
चेहरा,ਚਿਹਰਾ,punjabi
चोग़ा,چوقه,turkic
चोग़ा,چوقه,ottoman turkish
जंगजू,ਜੰਗਜੂ,punjabi
जंगी,ਜੰਗੀ,punjabi
जंगी,জঙ্গী,bengali
जंगी,જંગી,gujarati
जगह,جاگاہ,deccani
जगह,जागा,marathi
जगह,জায়গা,bengali
जगह,জেগা,assamese
जज़ा,جَزَاء,arabic
जज़ीरा,جَزِيرَة,arabic
जज़्बा,جَذْب,arabic
जदीद,جَدِيد,arabic
जनाज़ा,جَنَازَة,arabic
जन्नत,جَنَّة,arabic
जन्नत,cennet,turkish
जन्नत,جنت,baluchi
जमा,جَمْع,arabic
जमात,جَمَاعَة,arabic
जलवा,جَلْوَة,arabic
जलाल,جَلَال,arabic
जल्लाद,جَلَّاد,arabic
जवान,*h₂yuh₁en-,proto-indo-iranian
जवान,*h₂yuh₁en-,proto-indo-european
जवान,युवन्,sanskrit
जवाब,جَوَاب,arabic
जवाब,ਜਵਾਬ,punjabi
जवाब,જવાબ,gujarati
जवाब,जाब,marathi
जवाब,জবাব,bengali
जसूर,جَسُور,arabic
जहाज़,جَهَاز,arabic
जहाज़,جَهَاز,arabic
ज़ंग,जङ्घा,sanskrit
ज़ंजीर,जंजीर,old hindi
ज़कात,زَكَاة,arabic
ज़ख़ीरा,ذَخِيرَة,arabic
ज़फ़र,ظَفَر,arabic
ज़बान,*hižwaHh,proto-iranian
ज़बान,*ȷ́iȷ́ʰwáHs,proto-indo-iranian
ज़ब्त,ضَبْط,arabic
ज़ब्त,ਜ਼ਬਤ,punjabi
ज़ब्त,জব্দ,bengali
ज़ब्त,જપ્ત,gujarati
ज़ब्त,जप्त,marathi
ज़मानत,ضَمَان,arabic
ज़माना,ਜ਼ਮਾਨਾ,punjabi
ज़माना,જમાનો,gujarati
ज़माना,जमाना,marathi
ज़मीन,जमीन,marathi
ज़मीन,জমিন,bengali
ज़र,*jr̥Hanyam,parthian
ज़र,*jr̥Hanyam,proto-iranian
ज़र,*ȷ́ʰr̥Hanyam,proto-indo-iranian
ज़र,*ǵʰl̥h₃enyom,proto-indo-european
ज़र,ਜ਼ਰ,punjabi
ज़र,જર,gujarati
ज़र,जर,marathi
ज़रा,ذَرَّة,arabic
ज़रूर,ضَرَّ,arabic
ज़रूरत,ضَرُورَة,arabic
ज़रूरी,ضَرُورِيّ,arabic
ज़र्रा,ذَرَّة,arabic
ज़लज़ला,زَلْزَلَة,arabic
ज़ात,ذَات,arabic
ज़ायक़ा,ذَائِقَة,arabic
ज़ार,czar,english
ज़ार,царь,russian
ज़ाहिर,ظَاهِر,arabic
ज़िंदा,indeclinable,proto-indo-iranian
ज़िंदा,indeclinable,proto-indo-european
ज़िक्र,ذِكْر,arabic
ज़िद,ضِدّ,arabic
ज़िना,زِنَاء,arabic
ज़िम्मेदार,ذِمَّة,arabic
ज़िम्मेदारी,ذِمَّة,arabic
ज़िला,ضِلْع,arabic
ज़िला,जिल्ला,nepali
ज़िला,जिल्हा,marathi
ज़ुल्फ़,Urdu spelling,arabic
ज़ेहन,ذِهْن,arabic
ज़्यादती,زِيَادَةِ,arabic
ज़्यादा,زِيَادَة,arabic
जादू,*yaHtúš,proto-indo-iranian
जान,ज्ञान,sanskrit
जायज़,جَازَ,arabic
जारी,جَارِي,arabic
जारी,جَارِي,arabic
जारी,જારી,gujarati
जारी,جارِی,hindustani
जारी,ಜಾರಿ,kannada
जारी,جاريِ,sindhi
जारी,ਜਾਰੀ,punjabi
जारी,जारी,maithili
जारी,ଜାରି,oriya
जारी,জারি,bengali
जारी,জাৰি,assamese
जाली,जाली,sanskrit
जासूस,جَاسُوس,arabic
जाहिल,جَاهِل,arabic
जिबुती,جِيبُوتِي,arabic
जुदा,ਜੁਦਾ,punjabi
जुदा,જુદું,gujarati
जुनून,جُنُون,arabic
जुमा,جُمْعَة,arabic
जुमा,જુમા,gujarati
जेब,جَيْب,arabic
तंज़,طَنْز,arabic
तंदूर,تَنُور,arabic
तक़दीर,تَقْدِير,arabic
तक़रीबन,تَقْرِيبًا,arabic
तक़सीम,تَقْسِيم,arabic
तक़ाज़ा,تَقَاضٍ,arabic
तख़्त,*(s)teg-,proto-indo-european
तजल्ली,Urdu spelling,arabic
तजुर्बा,تَجْرِبَة,arabic
तनूर,تَنُور,arabic
तबदील,تَبْدِيل,arabic
तबीब,طَبِيب,arabic
तबीयत,طَبِيعَة,arabic
तमंचा,طبانجه,ottoman turkish
तमग़ा,ਤਮਗ਼ਾ,punjabi
तमग़ा,ཐམ་ཀ,tibetan
तमग़ा,тамга,mongolian
तमग़ा,დამღა,georgian
तमग़ा,damga,turkish
तमग़ा,tamğa,crimean tatar
तमग़ा,тамға,bashkir
तमाम,تَمَام,arabic
तमीज़,تَمْيِيز,arabic
तरक़्क़ी,تَرَقِّي,arabic
तरतीब,تَرْتِيب,arabic
तरबूज़,टरबूज,marathi
तराज़ू,𐬙𐬀𐬭𐬁𐬰𐬎,avestan
तराज़ू,तराजू,marathi
तरोताज़ा,ਤਰੋਤਾਜ਼ਾ,punjabi
तर्ज़,طَرْز,arabic
तर्जुमा,تَرْجَمَة,arabic
तर्जुमान,تُرْجُمَان,arabic
तलाक़,طَلَاق,arabic
तल्ख़,*tákram,proto-indo-iranian
तवज्जो,تَوَجُّه,arabic
तशद्दुद,تَشَدُّد,arabic
तसमा,δεσμός,ancient greek
तसल्ली,تَسَلِّي,arabic
तस्दीक़,تَصْدِيق,arabic
तस्वीर,تَصْوِير,arabic
तह,तथा,sanskrit
तहसील,تَحْصِيل,arabic
ताक़त,طَاقَة,arabic
ताज,tʾg,parthian
ताज,*teg-,proto-indo-european
तादाद,تِعْدَاد,arabic
ताबूत,تَابُوت,arabic
तार,wire,english
तार,तार,sanskrit
तारीख़,تَارِيخ,arabic
तालीम,تَعْلِيم,arabic
तालीम,ਤਾਲੀਮ,punjabi
तालीम,તાલીમ,gujarati
तालीम,তালিম,bengali
तालीम,ತಾಲೀಮು,kannada
तालीम,तालीम,marathi
तालीम,تَعْلِيم,arabic
तालीम,તાલીમ,gujarati
तालीम,ತಾಲೀಮು,kannada
तालीम,ਤਾਲੀਮ,punjabi
तालीम,তালিম,bengali
ताल्लुक़,تَعَلُّق,arabic
ताल्लुक़,ਤੱਲਕ,punjabi
तिजारत,تِجَارَة,arabic
तीर,तीर,sanskrit
तीर,तीर,sanskrit
तीर,तीर,sanskrit
तुग़लक़,Urdu spelling,turkic
तुर्क,𐱅𐰇𐰼𐰜,old turkic
तुर्क,तुरुष्क,sanskrit
तूफ़ान,طُوفَان,arabic
तूफ़ान,तुफान,marathi
तेज़,तिज्,sanskrit
तैयार,طَيَار,arabic
तैयार,तयार,marathi
तैयार,ਤਿਆਰ,punjabi
तोप,طوپ,ottoman turkish
तोप,Urdu spelling,old turkic
तोप,स्तूप,sanskrit
तोहफ़ा,تُحْفَة,arabic
तौहीन,تَوْهِين,arabic
दंगा,दंगल,hindi
दफ़ा,دُفْعَة,arabic
दफ़ा,دِفَاع,arabic
दफ़्तर,دَفْتَر,arabic
दफ़्तर,דפתרא,aramaic
दफ़्तर,διφθέρα,ancient greek
दम,दम,sanskrit
दम,दम्भ,sanskrit
दम,دم,arabic
दम,*dámas,proto-indo-aryan
दम,*dáma,proto-indo-iranian
दम,*dṓm,proto-indo-european
दम,domus,latin
दम,dome,english
दम,δόμος,ancient greek
दम,домъ,old church slavonic
दम,տուն,old armenian
दम,*demh₂-,proto-indo-european
दमिश्क़,دِمَشْق,arabic
दर,*dʰwer-,proto-indo-european
दरबार,દરબાર,gujarati
दरबार,دَرْبَار,hindustani
दरबार,ਦਰਬਾਰ,punjabi
दरबार,দরবার,bengali
दरवाज़ा,दरवाजा,marathi
दराज़,drawers,english
दरिंदा,ਦਰਿੰਦਾ,punjabi
दरोग़,द्रुग्ध,sanskrit
दरोग़ा,дарга,mongolian
दर्जा,دَرَجَة,arabic
दर्या,*jráyah,proto-iranian
दर्या,*ȷ́ráyas,proto-indo-iranian
दर्या,*jráyah,proto-iranian
दर्या,*ȷ́ráyas,proto-indo-iranian
दलील,دَلِيل,arabic
दहन,दहन,sanskrit
दहेज़,جِهَاز,arabic
दाख़िल,دَاخِل,arabic
दाख़िल,ਦਾਖ਼ਲ,punjabi
दाख़िल,દાખલ,gujarati
दाख़िल,दाखल,marathi
दाख़िल,দাখিল,bengali
दाख़िल,ದಾಖಲು,kannada
दारचीनी,দারচিনি,bengali
दारू,દારૂ,gujarati
दारू,ਦਾਰੂ,punjabi
दावा,دَعْوَى,arabic
दिक़्क़त,دِقَّة,arabic
दिरम,دِرْهَم,arabic
दिरम,δραχμή,ancient greek
दीवार,ਦੀਵਾਰ,punjabi
दुकान,دُكَّان,arabic
दुकान,דוכנא,aramaic
दुकान,ਦੁਕਾਨ,punjabi
दुकान,દુકાન,gujarati
दुकान,দোকান,assamese
दुकान,دُكَّان,arabic
दुकान,דוכנא,aramaic
दुख़्तर,*dugdā,proto-iranian
दुख़्तर,*dʰugʰdʰā,proto-indo-iranian
दुख़्तर,*dʰugh₂tḗr,proto-indo-european
दुरुस्त,*dʰruwás,proto-indo-iranian
दुरुस्त,ਦਰੁਸਤ,punjabi
दुरुस्त,દુરસ્ત,gujarati
दुरुस्त,দুরস্ত,bengali
दुरुस्त,*dʰruwás,proto-indo-iranian
दुश्मन,*dušmánah,proto-iranian
दुश्मन,*dušmánas,proto-indo-iranian
दुश्मन,*dusménos,proto-indo-european
देर,𐬛𐬀𐬭𐬆𐬔𐬀,avestan
देर,दीर्घ,sanskrit
देर,देवर,sanskrit
देव,देव,sanskrit
देव,*daywás,proto-indo-iranian
देव,*deywós,proto-indo-european
देव,देव,sanskrit
देव,*daywás,proto-indo-iranian
देव,*deywós,proto-indo-european
देव,देव,sanskrit
देव,*daywás,proto-indo-iranian
देव,*deywós,proto-indo-european
देव,*daywás,proto-indo-aryan
देव,*daywás,proto-indo-iranian
देव,*deywós,proto-indo-european
देव,𐬛𐬀𐬉𐬎𐬎𐬀,avestan
देव,deus,latin
देव,देव,sanskrit
देव,*daywás,proto-indo-aryan
देव,*daywás,proto-indo-iranian
देव,*deywós,proto-indo-european
देव,𐬛𐬀𐬉𐬎𐬎𐬀,avestan
देव,deus,latin
देह,देह,sanskrit
देह,देह,sanskrit
देह,*dʰáyȷ́ʰas,proto-indo-iranian
देह,*dʰéyǵʰ-o-s,proto-indo-european
देह,𐬛𐬀𐬉𐬰𐬀,avestan
देह,dough,english
देह,τεῖχος,ancient greek
देह,fingō,latin
देह,figure,english
दोस्ताना,ਦੋਸਤਾਨਾ,punjabi
दोस्ताना,دوستاڻو,sindhi
दौर,دَوْر,arabic
नक़ल,نَقْل,arabic
नक़ली,نَقْل,arabic
नक़ाब,نِقَاب,arabic
नक़ाबपोश,ਨਕਾਬਪੋਸ਼,punjabi
नज़र,نَظَر,arabic
नज़रिया,نَظَرِيَّة,arabic
नज़रिया,ਨਜ਼ਰੀਆ,punjabi
नज़रिया,نظريو,sindhi
नजूमी,نَجْمِيّ,arabic
नतीजा,نَتِيجَة,arabic
नफ़रत,نَفْرَة,arabic
नमूना,नमुना,marathi
नर,नर,sanskrit
नर,*Hnáras,proto-indo-aryan
नर,*Hnáras,proto-indo-iranian
नर,*h₂nḗr,proto-indo-european
नर,ἀνήρ,ancient greek
नर,այր,old armenian
नरगिस,νάρκισσος,ancient greek
नशा,نَشْأَة,arabic
नसीहत,نَصِيحَة,arabic
नस्तालीक़,نَسْخ,arabic
नस्ल,نَسْل,arabic
नाख़ून,नख,sanskrit
नारा,نَعْرَة,arabic
नाश्ता,નાસ્તો,gujarati
नाश्ता,ನಾಷ್ಟಾ,kannada
नाश्ता,नाश्ता,hindi
नाश्ता,नास्तौ,rajasthani
निकाह,نِكَاح,arabic
निशान,ਨਿਸ਼ਾਨ,punjabi
निशान,નિશાન,gujarati
निशान,निशाण,marathi
निशान,নিশান,bengali
निशान,ನಿಶಾನೆ,kannada
निसार,نِثَار,arabic
नेस्तनाबूद,નેસ્તનાબૂદ,gujarati
नेस्तनाबूद,ਨੇਸਤੋਨਾਬੂਦ,punjabi
नौकर,ਨੌਕਰ,punjabi
नौकर,નોકર,gujarati
नौकर,नोकर,marathi
नौकर,নওকর,bengali
नौकर,ನೌಕರ,kannada
नौकरानी,-आनी,sanskrit
नौबत,نَوْبَة,arabic
पनीर,*pati-nayH-,proto-iranian
पनीर,պանիր,armenian
पनीर,পনির,bengali
पनीर,peýnir,turkmen
पनीर,peynir,turkish
पर,𑀧𑀭𑀺,sauraseni prakrit
पर,उपरि,sanskrit
पर,𑀧𑀭𑀁,sauraseni prakrit
पर,परम्,sanskrit
पर,पर,sanskrit
पर,*péro-,proto-indo-european
पर,𒁉𒂊𒊏𒀭,hittite
पर,πέρᾱ,ancient greek
परवानगी,પરવાનગી,gujarati
परवानगी,ಪರವಾನಗಿ,kannada
परवानगी,ਪਰਵਾਨਗੀ,punjabi
पहल,𑀧𑀳𑀺𑀮,sauraseni prakrit
पहल,*𑀧𑁆𑀭𑀣𑀺𑀮,ashokan prakrit
पापा,papa,english
पाश,पाश,sanskrit
पाश,*paHćás,proto-indo-iranian
पाश,*poh₂ḱ-ó-s,proto-indo-european
पाश,𐬀𐬎𐬎𐬀-𐬞𐬀𐬱𐬁𐬝,parthian
पाश,𐬀𐬎𐬎𐬀-𐬞𐬀𐬱𐬁𐬝,avestan
पाश,*fōgijaną,proto-germanic
पाश,pāsa,prakrit
पाश,प्रास,sanskrit
पाशा,پاشا,ottoman turkish
पिदर,*ph₂tḗr,proto-indo-european
पीरू,peru,portuguese
पुख़्ता,ਪੁਖ਼ਤਾ,punjabi
पुख़्ता,પુખ્ત,gujarati
पुख़्ता,पोक्त,marathi
पुल,*pártuš,proto-indo-iranian
पुल,*pértus,proto-indo-european
पुल,*pártuš,proto-indo-iranian
पुल,*pértus,proto-indo-european
पेशगी,ਪੇਸ਼ਗੀ,punjabi
पेशगी,پيشگي,sindhi
पेशगी,પેશગી,gujarati
प्यादा,ਪਿਆਦਾ,punjabi
प्यादा,પ્યાદું,gujarati
प्यादा,प्यादे,marathi
प्यादा,পিয়াদা,bengali
प्यादा,ಪ್ಯಾದೆ,kannada
फ़क़त,فَقَطْ,arabic
फ़तह,فَتْح,arabic
फ़तह,ਫ਼ਤਿਹ,punjabi
फ़रमान,*pramaHnam,proto-indo-iranian
फ़रमान,ਫ਼ਰਮਾਨ,punjabi
फ़रमान,ફરમાન,gujarati
