loan_word,original_word,other_etymology
Adele,edel,german
Adele,æþele,old english
Adele,edel,germanic
Adele,edel,germanic
Adele,edel,german
Adele,athel,english
Adele,æþele,old english
adenoid,adenoīdēs,new latin
adenoid,ᾰ̓δενοειδής,ancient greek
admirative,admirativus,medieval latin
adorable,adōrāre,latin
adorable,adorabilis,latin
adorable,adorabilis,latin
adorable,adōrābilis,latin
adret,adret,occitan
adret,adreg,old occitan
adret,ad,latin
adret,*h₂éd,proto-indo-european
adret,dīrectus,latin
adret,*h₃reǵ-,proto-indo-european
adret,*adderēctus,vulgar latin
adret,adroit,occitan
Adrien,Hadriānus,latin
adroit,ad,latin
adroit,*ád,proto-indo-european
adroit,*drēctus,vulgar latin
adroit,dīrectus,latin
adroit,*dwís,proto-indo-european
adroit,*h₃réǵeti,proto-indo-european
aeronautics,aeronauticus,new latin
aeroplane,ἀερόπλανος,ancient greek
affiche,affīxus,latin
agami,plural,galibi carib
agami,plural,galibi carib
agami,jacamim,galibi carib
agami,jacamim,old tupi
agglutination,agglutinatio,new latin
agglutination,agglūtinō,latin
agglutination,aglutinación,spanish
agglutination,Agglutination,german
agitation,agitātiō,latin
agitation,agitatio,latin
agonic,ᾰ̓-,ancient greek
agonic,*-kos,proto-indo-european
agonic,ἀγωνίᾱ,ancient greek
agonic,*h₂eǵ-,proto-indo-european
aide,adiūtat,latin
aigrette,aigreta,old occitan
aiguille,*acūcla,vulgar latin
aiguille,acus,latin
aiguille,agucchia,italian
aiguille,agulha,portuguese
aiguille,aguja,spanish
aileron,aileron,english
aioli,alhòli,occitan
-aire,-arium,latin
-aire,-aire,old irish
-aire,-ārius,latin
-aire,-ārius,latin
ajutage,adjuxtare,latin
ala,āla,latin
ala,aluula,saho
ala,hal,somali
ala,āla,latin
ala,*āla,proto-turkic
ala,*aLa,proto-basque
ala,āla,latin
ala,*ala,proto-finnic
ala,ala,old norse
ala,*alaną,proto-germanic
ala,*al-,proto-indo-european
ala,*ala,proto-finnic
ala,*ëla,proto-uralic
ala,āla,latin
ala,*hala,proto-polynesian
ala,*jalan,proto-oceanic
ala,*zalan,proto-malayo-polynesian
ala,*zalan,proto-austronesian
ala,ala,old norse
ala,*alaną,proto-germanic
ala,*al-,proto-indo-european
ala,عَلَى,arabic
ala,أَعْلَى,arabic
ala,athlad,middle irish
ala,āla,latin
ala,*hulaR,proto-malayo-polynesian
ala,*SulaR,proto-austronesian
ala,hala,old javanese
ala,*h₂eḱs-,proto-indo-european
ala,hol,middle low german
ala,Höhle,middle dutch
ala,Höhle,german low german
ala,Höhle,german
ala,*h₁el-,proto-indo-european
ala,alots,baltic
ala,alė́ti,lithuanian
ala,4th declension,germanic
ala,*halas,proto-malayo-polynesian
ala,*Salas,proto-austronesian
ala,ᬳᬮᬲ᭄,balinese
ala,ꦲꦭꦱ꧀,javanese
ala,*alaq,proto-austronesian
ala,*ëlëk,proto-samic
ala,ala,old norse
ala,*alaną,proto-germanic
ala,*h₂életi,proto-indo-european
ala,āla,latin
ala,*ēlō,proto-germanic
ala,æl,old english
ala,alr,old norse
ala,*alaną,proto-germanic
ala,*h₂életi,proto-indo-european
ala,alan,old english
ala,alō,latin
ala,āla,latin
ala,ala,portuguese
ala,ala,spanish
ala,āla,latin
ala,āla,latin
ala,*hala,proto-polynesian
ala,*jalan,proto-oceanic
ala,*zalan,proto-malayo-polynesian
ala,*zalan,proto-austronesian
ala,*ʔular,proto-chamic
ala,*hulaʀ,proto-malayo-polynesian
ala,*Sulaʀ,proto-austronesian
ala,āla,latin
ala,آلا,ottoman turkish
ala,*xala,proto-slavic
ala,آلا,ottoman turkish
ala,ala,old spanish
ala,ala,ladino
ala,āla,latin
ala,آلَة,arabic
ala,*hala,proto-polynesian
ala,ala,hawaiian
ala,ala,samoan
ala,*qara,proto-polynesian
ala,ala,hawaiian
ala,ala,samoan
ala,آلا,ottoman turkish
ala,*āla,proto-turkic
ala,älä,finnish
alban,Alban,german
alban,albus,latin
albicore,albacora,spanish
albicore,albacor,portuguese
albicore,اَلْبَكُورَة,arabic
albumin,albumen,latin
albumin,albumen,english
albumin,albūmen,latin
alcool,alcohol,medieval latin
alcool,اَلْكُحْل,arabic
alcool,اَلْكُحْل,arabic
alcove,alcoba,spanish
alcove,alcova,portuguese
alcove,القُبَّة,arabic
alembic,alembīcus,medieval latin
alembic,الإِنْبِيق,arabic
alembic,ἄμβιξ,ancient greek
Alep,ﺣَﻠَﺐ,arabic
alert,all'erta,italian
alert,all'erta,italian
alevin,*adlevamen,vulgar latin
Alexandre,Alexandre,portuguese
Alexandre,Ἀλέξανδρος,ancient greek
Alexandre,Alexander,latin
Alexandre,Ἀλέξανδρος,ancient greek
Alexis,Alexius,latin
Alexis,Ἄλεξις,ancient greek
Alexis,Alexius,latin
Alexis,Ἄλεξις,ancient greek
Algeria,الدزَاير,algerian arabic
Algeria,اَلْجَزَائِر,arabic
Algeria,اَلْجَزَائِر,arabic
alidade,alidada,spanish
alidade,العِضَادَة,arabic
aligot,alicouot,occitan
aligot,aliquid,latin
aligot,*harjōn,frankish
aligot,*harjōną,proto-germanic
aliment,alimentum,latin
aliment,alimentum,latin
aliment,alimentum,latin
aliment,alimentum,latin
aliment,alimentum,latin
Alina,Alina,italian
alizari,αλιζάρι,greek
alizari,آلاجهری,ottoman turkish
alizari,αλιζάρι,greek
alizari,آلاجهری,ottoman turkish
almadie,almadia,spanish
almadie,almadia,portuguese
almadie,مَعْدِيَة‎‎,arabic
almucantar,almicantarath,medieval latin
alose,alausa,latin
alose,*alausa,gaulish
alose,Alse,german
alose,alosa,late latin
alose,*alausa,gaulish
Alphonse,Alfonso,spanish
Alphonse,*Aþalafunsaz,proto-germanic
Alphonse,Alfonso,spanish
alternat,alternat,latin
altruism,alteri,latin
amaranth,amarantus,latin
amaranth,ἀμάραντος,ancient greek
amaranth,αμάραντος,greek
amateur,amātōr,latin
amateur,amātor,latin
amatrice,"amātrīx, amātrīcem",latin
ambassade,ambasciata,old italian
ambassade,ambayssada,old occitan
ambassade,ambasciata,italian
ambassade,ambactus,latin
ambassade,ambactus,latin
ambigu,ambiguus,latin
ambigu,ambiguus,latin
ambigu,ambiguus,latin
ambigu,ambigu,dutch
ambigu,ambiguus,latin
ambulance,ambulō,latin
ambulance,ambulans,latin
ambulance,ambulance,english
ambuscade,imboscata,italian
ambuscade,*imbosco,vulgar latin
ambuscade,*busk,frankish
ambuscade,*buskaz,proto-germanic
amical,amicalis,latin
amical,amicalis,latin
amical,amicalis,latin
amical,amical,latin
amidin,amylum,latin
ammunition,munition,latin
amollishment,ad,latin
amollishment,mollīre,latin
amollishment,-mentum,late latin
amollishment,-menta,latin
amour,amor,latin
amour,plural,old occitan
amour,amor,latin
amour,amor,latin
amphigory,ἀμφί,ancient greek
ampoule,ampulla,latin
anagram,ἀνά,ancient greek
anagram,ἀνά,ancient greek
ananas,ananas,italian
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,ananas,danish
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananas,danish
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananás,portuguese
ananas,naná,guaraní
ananas,Ananas,german
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,آناناس,ottoman turkish
ananas,ananás,spanish
ananas,ananás,portuguese
ananas,nanas,old tupi
ananas,ananas,dutch
ananas,ananás,spanish
anatase,ἀνάτασις,ancient greek
anatron,νίτρον,ancient greek
anatron,natrón,spanish
anatron,نَطْرُون,arabic
andouille,indūcō,latin
andouille,*inductilia,vulgar latin
andouille,androlla,galician
anecdote,ἀνέκδοτος,ancient greek
anecdote,Anekdote,german
anecdote,anécdota,spanish
angary,angaria,late latin
angary,ἀγγαρεία,ancient greek
angary,*𐎠𐎥𐎼𐎠,old persian
angary,*𐡀𐡍‬𐡂𐡓‬𐡀,aramaic
angary,𒂊𒄈𒌅,akkadian
angary,ܐܓܪܬܐ,classical syriac
angélique,angelicus,latin
