loan_word,original_word
गुलशन,اگر
गुलाब,اگر
गुलूबंद,اگر
गुस्ताख़,اگر
गुस्ताख़ी,اگر
गूंगा,اگر
गोर,اگر
गोरखर,اگر
गोरिस्तान,اگر
गोश्त,اگر
चमचा,اگر
चम्मच,اگر
चरख़ा,اگر
चरबी,اگر
चराग़,اگر
चरागाह,اگر
चश्मदीद,اگر
चाक़ू,اگر
चादर,اگر
चाबुक,اگر
चाय,اگر
चायख़ाना,اگر
चायदान,اگر
चारदीवारी,اگر
चाशनी,اگر
चिराग़,اگر
चिलग़ोज़ा,اگر
चिलम,اگر
चीख़,اگر
चीज़,اگر
चुक़ंदर,اگر
चूज़ा,اگر
चूपान,اگر
चेहरा,اگر
चोग़ा,اگر
जंग,اگر
जंगजू,اگر
जंगी,اگر
जगह,اگر
जज़ा,اگر
जज़ीरा,اگر
जज़्बा,اگر
जदीद,اگر
जनाज़ा,اگر
जन्नत,اگر
जमा,اگر
जमात,اگر
जलवा,اگر
जलाल,اگر
जलालाबाद,اگر
जल्द,اگر
जल्लाद,اگر
जवान,اگر
जवानी,اگر
जवाब,اگر
जशन,اگر
जसूर,اگر
जहाँगीर,اگر
जहाज़,اگر
जहान,اگر
ज़ंग,اگر
ज़ंजीर,اگر
ज़कात,اگر
ज़ख़ीरा,اگر
ज़ख़्म,اگر
ज़नाना,اگر
ज़फ़र,اگر
ज़बान,اگر
ज़बानी,اگر
ज़ब्त,اگر
ज़मानत,اگر
ज़माना,اگر
ज़मींदार,اگر
ज़मीन,اگر
ज़मीनी,اگر
ज़र,اگر
ज़रा,اگر
ज़रूर,اگر
ज़रूरत,اگر
ज़रूरी,اگر
ज़र्द,اگر
ज़र्दा,اگر
ज़र्रा,اگر
ज़लज़ला,اگر
ज़हमत,اگر
ज़हर,اگر
ज़हरीली,اگر
ज़ात,اگر
ज़ायक़ा,اگر
ज़ार,اگر
ज़ार-ज़ार,اگر
ज़ाहिर,اگر
ज़िंदगानी,اگر
ज़िंदगी,اگر
ज़िंदा,اگر
ज़िंदाबाद,اگر
ज़िक्र,اگر
ज़िद,اگر
ज़िना,اگر
ज़िम्मेदार,اگر
ज़िम्मेदारी,اگر
ज़िला,اگر
ज़ीना,اگر
ज़ीरा,اگر
ज़ुल्फ़,اگر
ज़ेवर,اگر
ज़ेहन,اگر
ज़ोर,اگر
ज़ोरदार,اگر
ज़्यादती,اگر
ज़्यादा,اگر
जाँबाज़,اگر
जादू,اگر
जादूगर,اگر
जान,اگر
जानवर,اگر
जाम,اگر
जामा,اگر
जायज़,اگر
जायदाद,اگر
जारी,اگر
जाली,اگر
जासूस,اگر
जाहिल,اگر
जिगर,اگر
जिबुती,اگر
जुदा,اگر
जुदाई,اگر
जुनून,اگر
जुमा,اگر
जुर्माना,اگر
जुस्तजू,اگر
जेब,اگر
जोश,اگر
तंग,اگر
तंगी,اگر
तंज़,اگر
तंदुरुस्त,اگر
तंदूर,اگر
तंबाकू,اگر
तंबू,اگر
तक़दीर,اگر
तक़रीबन,اگر
तक़सीम,اگر
तक़ाज़ा,اگر
तख़्त,اگر
तख़्ता,اگر
तजल्ली,اگر
तजुर्बा,اگر
तनख़्वाह,اگر
तनहा,اگر
तनहाई,اگر
तना,اگر
तनूर,اگر
तपेदिक़,اگر
तबदील,اگر
तबाह,اگر
तबाही,اگر
तबीब,اگر
तबीयत,اگر
तमंचा,اگر
तमग़ा,اگر
तमन्ना,اگر
तमाचा,اگر
तमाम,اگر
तमीज़,اگر
तर,اگر
तरक़्क़ी,اگر
तरतीब,اگر
तरफ़दार,اگر
तरबूज़,اگر
तरबूज़ा,اگر
तराज़ू,اگر
तराना,اگر
तराशा,اگر
तरोताज़ा,اگر
तर्ज़,اگر
तर्जुमा,اگر
तर्जुमान,اگر
तलाक़,اگر
तल्ख़,اگر
तल्ख़ी,اگر
तवज्जो,اگر
तशद्दुद,اگر
तश्तरी,اگر
तसमा,اگر
तसल्ली,اگر
तस्दीक़,اگر
तस्वीर,اگر
तह,اگر
तहसील,اگر
ताउम्र,اگر
ताक़त,اگر
ताकि,اگر
ताज,اگر
ताजपोशी,اگر
ताज़ा,اگر
तादाद,اگر
ताबूत,اگر
तार,اگر
तारीख़,اگر
तालाब,اگر
तालीम,اگر
ताल्लुक़,اگر
ताशकंद,اگر
तिजारत,اگر
तीर,اگر
तीरंदाज़,اگر
तीरंदाज़ी,اگر
तीली,اگر
तुक्का,اگر
तुग़लक़,اگر
तुर्क,اگر
तुर्किस्तान,اگر
तुर्की,اگر
तूफ़ान,اگر
तेज़,اگر
तेज़ाब,اگر
तेहरान,اگر
तैयार,اگر
तोती,اگر
तोप,اگر
तोपची,اگر
तौहीन,اگر
दंग,اگر
दंगल,اگر
दंगा,اگر
दंदान,اگر
दफ़तर,اگر
दफ़ा,اگر
दफ़्तर,اگر
दम,اگر
दमिश्क़,اگر
दर,اگر
दरअसल,اگر
दरख़ास्त,اگر
दरख़्त,اگر
दरगाह,اگر
दरबार,اگر
दरमियान,اگر
दरवाज़ा,اگر
दरवान,اگر
दरवेश,اگر
दराज़,اگر
दरिंदा,اگر
दरोग़,اگر
दरोग़ा,اگر
दर्ज,اگر
दर्ज़ी,اگر
दर्जा,اگر
दर्द,اگر
दर्या,اگر
दर्याई,اگر
दर्रा,اگر
दलील,اگر
दस्तख़त,اگر
दस्ता,اگر
दस्तावेज़,اگر
दहन,اگر
दहलीज़,اگر
दहेज़,اگر
दाख़िल,اگر
दाग़,اگر
दामन,اگر
दामाद,اگر
दारचीनी,اگر
दारू,اگر
दावा,اگر
दास्तान,اگر
दिक़्क़त,اگر
दिरम,اگر
दिलचस्प,اگر
दिलबर,اگر
दिलरुबा,اگر
दिलासा,اگر
दिलेरी,اگر
दीदार,اگر
दीवान,اگر
दीवानगी,اگر
दीवार,اگر
दुकान,اگر
दुख़्तर,اگر
दुम,اگر
दुरुस्त,اگر
दुश्मन,اگر
दुश्मनी,اگر
दुश्वार,اگر
दूरबीन,اگر
देर,اگر
देव,اگر
देह,اگر
दोआब,اگر
दोस्त,اگر
दोस्ताना,اگر
दोस्ती,اگر
दौर,اگر
दौलतमंद,اگر
नक़ल,اگر
नक़ली,اگر
नक़ाब,اگر
नक़ाबपोश,اگر
नक़्क़ाशी,اگر
नक़्शा,اگر
नग़मा,اگر
नज़दीक,اگر
नज़र,اگر
नज़रिया,اگر
नजूमी,اگر
नज्द,اگر
नदारद,اگر
नफ़रत,اگر
नम,اگر
नमक,اگر
नमकीन,اگر
नमाज़,اگر
नमी,اگر
नमूना,اگر
नर,اگر
नरगिस,اگر
नरम,اگر
नवाज़,اگر
नवीद,اگر
नशा,اگر
नसीहत,اگر
नस्तालीक़,اگر
नस्ल,اگر
नाइनसाफ़ी,اگر
नाख़ून,اگر
नाज़,اگر
नाज़ुक,اگر
नाज़ुकी,اگر
नादान,اگر
नादानी,اگر
नादिरशाही,اگر
नादिरी,اگر
नान,اگر
नाफ़,اگر
नामी-गिरामी,اگر
नामो-निशान,اگر
नायाब,اگر
नारा,اگر
नाराज़गी,اگر
नाश्ता,اگر
निकाह,اگر
निगरानी,اگر
निगाह,اگر
निवाला,اگر
निशान,اگر
निसार,اگر
नुमाइंदगी,اگر
नुमाइंदा,اگر
नुमाइश,اگر
नुसख़ा,اگر
नेकी,اگر
नेस्तनाबूद,اگر
नौकर,اگر
नौकरानी,اگر
नौकरी,اگر
नौबत,اگر
पंजा,اگر
पनाह,اگر
पनाहगाह,اگر
पनीर,اگر
पयाम,اگر
पर,اگر
परंदा,اگر
परगना,اگر
परचम,اگر
परवरदिगार,اگر
परवरिश,اگر
परवाज़,اگر
परवानगी,اگر
परवाना,اگر
परवाह,اگر
परिंदा,اگر
परी,اگر
परेशान,اگر
पर्दा,اگر
पलक,اگر
पलीता,اگر
पश्मीना,اگر
पसंदीदा,اگر
पहरा,اگر
पहरेदार,اگر
पहल,اگر
पहलू,اگر
पाजामा,اگر
पापा,اگر
पाबंद,اگر
पायदान,اگر
पारचा,اگر
पाश,اگر
पाशा,اگر
पिदर,اگر
पीरू,اگر
पुख़्ता,اگر
पुदीना,اگر
पुरज़ा,اگر
पुल,اگر
पेच,اگر
पेचकस,اگر
पेचीदा,اگر
पेश,اگر
पेशगी,اگر
पेशा,اگر
पेशेवर,اگر
पैकार,اگر
पैग़ाम,اگر
पैदाइश,اگر
पैदाइशी,اگر
पैदावार,اگر
पैमाना,اگر
प्याज़,اگر
प्यादा,اگر
फ़क़त,اگر
फ़तह,اگر
फ़रमान,اگر
फ़रात,اگر
फ़रार,اگر
फ़रिश्ता,اگر
फ़रेब,اگر
फ़रोश,اگر
फ़र्क़,اگر
फ़र्ज़,اگر
फ़र्ज़ंद,اگر
फ़र्ज़ी,اگر
फ़र्श,اگر
फ़लक,اگر
फ़व्वारा,اگر
फ़साना,اگر
फ़ाख़्ता,اگر
फ़ानी,اگر
फ़ायदा,اگر
फ़ारसी,اگر
फ़ारिग़,اگر
फ़ाश,اگر
फ़ास,اگر
फ़िक्र,اگر
फ़ितरत,اگر
फ़िरंगी,اگر
फ़ीसद,اگر
फ़ुर्सत,اگر
फ़ेहरिस्त,اگر
फ़ैसला,اگر
फ़ौज,اگر
फ़ौरन,اگر
फ़ौलाद,اگر
बंद,اگر
बंदगी,اگر
बंदर,اگر
बंदरगाह,اگر
बंदा,اگر
बंदोबस्त,اگر
बक्कम,اگر
बख़ील,اگر
बख़्त,اگر
बख़्शिश,اگر
बग़दाद,اگر
बग़ल,اگر
बग़ावत,اگر
बजाय,اگر
बदतर,اگر
बदतरीन,اگر
बदनाम,اگر
बदमाश,اگر
बदर,اگر
बदला,اگر
बदसूरत,اگر
बदौलत,اگر
बनाम,اگر
बबर,اگر
बयान,اگر
बरक़रार,اگر
बराबर,اگر
बरामद,اگر
बर्ख़ास्त,اگر
बर्दाश्त,اگر
बर्फ़,اگر
बर्फ़ी,اگر
बर्बाद,اگر
बलूचिस्तान,اگر
बल्कि,اگر
बवासीर,اگر
बस,اگر
बस्ता,اگر
बहाई,اگر
बहाउल्लाह,اگر
बहादुर,اگر
बहार,اگر
बाक़ायदा,اگر
बाकिरा,اگر
बाख़ुदा,اگر
बाग़,اگر
बाज़ार,اگر
बाज़ीचा,اگر
बाज़ू,اگر
बाज़ूबंद,اگر
बाद,اگر
बादशाह,اگر
बादशाहत,اگر
बादाम,اگر
बाबत,اگر
बारीक,اگر
बारूत,اگر
बारूद,اگر
बालिश,اگر
बावरची,اگر
बाशिंदा,اگر
बियाबान,اگر
बिरयानी,اگر
बिस्तर,اگر
बीबी,اگر
बीमा,اگر
बीवी,اگر
बुख़ार,اگر
बुख़ारा,اگر
बुज़दिल,اگر
बुज़ुर्ग,اگر
बुत,اگر
बुत-कदा,اگر
बुत-ख़ाना,اگر
बुनियाद,اگر
बुरक़ा,اگر
बुर्ज,اگر
बुलंद,اگر
बुलबुल,اگر
बू,اگر
बेईमानी,اگر
बेक़रार,اگر
बेकार,اگر
बेगाना,اگر
बेगार,اگر
बेज़बान,اگر
बेताब,اگر
बेदख़ल,اگر
बेदख़ली,اگر
बेमेल,اگر
बेरूख़ी,اگر
बेलचा,اگر
बेवफ़ा,اگر
बेशुमार,اگر
बेहतर,اگر
बेहतरीन,اگر
बोहरान,اگر
मंज़िल,اگر
मंशा,اگر
मअनी,اگر
मकान,اگر
मक्का,اگر
मख़मल,اگر
मगर,اگر
मग़ज़,اگر
मजनू,اگر
मजबूर,اگر
मजमा,اگر
मजलिस,اگر
मज़दूर,اگر
मज़दूरी,اگر
मज़बूत,اگر
मज़मून,اگر
मज़ा,اگر
मतलब,اگر
मदद,اگر
मददगार,اگر
मद्रसा,اگر
मन,اگر
मनहूस,اگر
ममनून,اگر
मरकज़,اگر
मरज़,اگر
मरम्मत,اگر
मरहम,اگر
मरहूम,اگر
मरियम,اگر
मरीज़,اگر
मर्ग,اگر
मर्तबा,اگر
मर्द,اگر
मर्दानगी,اگر
मर्दाना,اگر
मर्दुम,اگر
मर्दुमशुमारी,اگر
मलाल,اگر
मलिका,اگر
मशक,اگر
मशग़ूल,اگر
मशहूर,اگر
मसका,اگر
मसनद,اگر
मसनवी,اگر
मसल,اگر
मसाला,اگر
मसीह,اگر
मसीहा,اگر
मस्ताना,اگر
मस्ती,اگر
महज़,اگر
महताब,اگر
महल,اگر
महारत,اگر
महीन,اگر
मा बदौलत,اگر
माँदा,اگر
माजरा,اگر
माजूफल,اگر
मादर,اگر
मादा,اگر
माफ़,اگر
माफ़ी,اگر
मामूली,اگر
मायूस,اگر
मारख़ोर,اگر
माल,اگر
मालिक,اگر
मालिकाना,اگر
मालिश,اگر
मासूम,اگر
माह,اگر
माहिर,اگر
माही,اگر
मिन्नत,اگر
मिरजई,اگر
मिसाल,اگر
मिस्र,اگر
मीज़ान,اگر
मीनार,اگر
मीर,اگر
मुंतज़िर,اگر
मुंशी,اگر
मुंसिफ़ाना,اگر
मुअज़्ज़िन,اگر
मुअल्लिमा,اگر
मुअल्लिमी,اگر
मुक़दमा,اگر
मुक़द्दस,اگر
मुक़र्रर,اگر
मुख़ालिफ़त,اگر
मुग़ल,اگر
मुतअल्लिक़,اگر
मुदाख़लत,اگر
मुद्दा,اگر
मुनीम,اگر
मुफ़्त,اگر
मुफ़्ती,اگر
मुबारक,اگر
मुरदा,اگر
मुरदाबाद,اگر
मुर्ग़ा,اگر
