loan_word,original_word,loan_word_ipas,original_word_ipas
आक़ा,آقا,"['/ɑː.kɑː/', '[äː.käː]', '/ɑː.qɑː/', '[äː.qäː]']","['/ɑːqɑː/', '/ɒːqɒː/', '/ɒːɢɒː/', '/ɔːqɔː/']"
आख़िरी,آخری,"['/ɑːkʰ.ɾiː/', '[äːkʰ.ɾiː]', '/ɑːx.ɾiː/', '[äːx.ɾiː]', '/ɑː.kʰɪ.ɾiː/', '[äː.kʰɪ.ɾiː]', '/ɑː.xɪ.ɾiː/', '[äː.xɪ.ɾiː]']",[]
आग़ाज़,آغاز,"['/ɑː.ɡɑːd͡ʒ/', '[äː.ɡäːd͡ʒ]', '/ɑː.ɣɑːz/', '[äː.ɣäːz]']","['/ɑːɣɑːz/', '/ɒːɣɒːz/', '/ɒːɢɒːz/', '/ɔːɣɔːz/']"
आग़ोश,آغوش,"['/ɑː.ɡoːʃ/', '[äː.ɡoːʃ]', '/ɑː.ɣoːʃ/', '[äː.ɣoːʃ]']","['/ɑːɣoːʃ/', '/ɒːɣoːʃ/', '/ɒːɢuːʃ/', '/ɔːɣɵːʃ/', '/ɑː.ɣoːʃ/']"
आगाह,آگاه,"['/ɑː.ɡɑːɦ/', '[äː.ɡäːɦ]']","['/ɑːɡɑːh/', '/ɒːɡɒːh/', '/ɒːɡɒːh/', '/ɔːɡɔːh/']"
आगाही,آگاهی,"['/ɑː.ɡɑː.ɦiː/', '[äː.ɡäː.ɦiː]']",[]
आचार,आचार,"['/ɑː.t͡ʃɑːɾ/', '[äː.t͡ʃäːɾ]', '/ɑː.t͡ɕɑː.ɾɐ/', '/ɑːˈt͡ɕɑː.ɾɐ/']","['/ɑː.t͡ʃɑːɾ/', '[äː.t͡ʃäːɾ]', '/ɑː.t͡ɕɑː.ɾɐ/', '/ɑːˈt͡ɕɑː.ɾɐ/']"
आज़ाद,آزاد,"['/ɑː.d͡ʒɑːd̪/', '[äː.d͡ʒäːd̪]', '/ɑː.zɑːd̪/', '[äː.zäːd̪]']","['/aːzaːd/', '/ɑːzɑːd/', '/ɒːzɒːd/', '/ɒːzɒːd/', '/ɔːzɔːd/']"
आज़ादी,آزادی,[],"['/ɑːzɑːdiː/', '/ɒːzɒːdiː/', '/ɒːzɒːdiː/', '/ɔːzɔːdiː/', '/ɑː.zɑː.d̪iː/']"
आतिश,آتش,"['/ɑː.t̪ɪʃ/', '[äː.t̪ɪʃ]']","['/ɑːtʰaʃ/', '/ɒːtʰaʃ/', '/ɒːtʰæʃ/', '/ɔːtʰaʃ/']"
आतिशबाज़ी,آتش‌بازی,"['/ɑː.t̪ɪʃ.bɑː.d͡ʒiː/', '[äː.t̪ɪʃ.bäː.d͡ʒiː]', '/ɑː.t̪ɪʃ.bɑː.ziː/', '[äː.t̪ɪʃ.bäː.ziː]']",[]
आदत,عادت,"['/ɑː.d̪ət̪/', '[äː.d̪ət̪]']","['/adat/', '/ʔɑːdat/', '/ʔɒːdat/', '/ʔɒːdæt/', '/ʔɔːdat/']"
आदमी,آدمی,"['/ɑːd̪.miː/', '[äːd̪.miː]']",['/ɑːd̪.miː/']
-आना,ـانه,"['/ɑː.nɑː/', '[äː.n̪äː]']","['/ɑːna/', '/ɒːna/', '/ɒːne/', '/ɔːna/']"
आफ़त,آفت,"['/ɑː.pʰət̪/', '[äː.pʰət̪]', '/ɑː.fət̪/', '[äː.fət̪]']","['/ɑːfat/', '/ɒːfat/', '/ɒːfæt/', '/ɔːfat/', '/ɑː.fət̪/']"
आफ़ताब,آفتاب,"['/ɑːpʰ.t̪ɑːb/', '[äːpʰ.t̪äːb]', '/ɑːf.t̪ɑːb/', '[äːf.t̪äːb]']","['/ɑːftɑːb/', '/ɒːftɒːb/', '/ɒːftɒːb/', '/ɔːftɔːb/']"
आफ़रीन,آفرین,"['/ɑːpʰ.ɾiːn/', '[äːpʰ.ɾĩːn̪]', '/ɑːf.ɾiːn/', '[äːf.ɾĩːn̪]']","['/ɑːfaɾiːn/', '/ɒːfaɾiːn/', '/ɒːfæɾiːn/', '/ɔːfaɾin/']"
आब,آب,"['/ɑːb/', '[äːb]', '/aːb/']","['/aːb/', '/ɑːb/', '/ɒːb/', '/ɒːb/', '/ɔːb/', '[aw]']"
आब-ए-चश्म,آب چشم,"['/ɑːb.eː.t͡ʃəʃm/', '[äːb.eː.t͡ʃəʃm]']",[]
आबकार,آبکار,[],[]
आबदस्त,آبدست,"['/ɑːb.d̪əst̪/', '[äːb.d̪əs̪t̪]']","['/ɑːbdast/', '/ɒːbdast/', '/ɒːbdæst/', '/ɔːbdast/']"
आबरू,آبرو,"['/ɑːb.ɾuː/', '[äːb.ɾuː]']",['[ɒːb(e)ˈɾuː]']
आबला,آبله,"['/ɑːb.lɑː/', '[äːb.l̪äː]']",[]
आबाद,آباد,[],"['/ɑːbɑːd/', '/ɒːbɒːd/', '/ɒːbɒːd/', '/ɔːbɔːd/']"
आमदनी,آمدنی,"['/ɑː.məd̪.niː/', '[äː.məd̪̚.n̪iː]']",[]
आरज़ू,آرزو,"['/ɑːɾ.d͡ʒuː/', '[äːɾ.d͡ʒuː]', '/ɑːɾ.zuː/', '[äːɾ.zuː]']","['/ɑːɾ(i)zuː/', '/ɒːɾ(ɪ)zuː/', '/ɒːɾ(e)zuː/', '/ɔːɾ(i)zu/', '/ɑːɾ.zuː/']"
आराम,आराम,"['/ɑː.ɾɑːm/', '[äː.ɾä̃ːm]', '[ɑːˈɾɑːm]', '[äɾäm]', '/ɑː.ɾɑː.mɐ́/', '/ɑːˈɾɑː.mɐ/']","['/ɑː.ɾɑːm/', '[äː.ɾä̃ːm]', '[ɑːˈɾɑːm]', '[äɾäm]', '/ɑː.ɾɑː.mɐ́/', '/ɑːˈɾɑː.mɐ/']"
आलू,𑀆𑀮𑀼𑀕,"['/ɑː.luː/', '[äː.l̪uː]']",[]
आवाज़,آواز,"['/ɑː.ʋɑːd͡ʒ/', '[äː.ʋäːd͡ʒ]', '/ɑː.ʋɑːz/', '[äː.ʋäːz]']","['/ɑːwɑːz/', '/ɒːwɒːz/', '/ɒːvɒːz/', '/ɔːvɔːz/', '/ɑː.ʋɑːz/']"
आशना,آشنا,"['/ɑːʃ.nɑː/', '[äːʃ.n̪äː]']","['/ɑːʃ(i)nɑː/', '/ɒːʃ(ɪ)nɒː/', '/ɒːʃ(e)nɒː/', '/ɔːʃ(i)nɔː/']"
आशिक़ी,عاشقی,"['/ɑː.ʃɪ.kiː/', '[äː.ʃɪ.kiː]', '/ɑː.ʃɪ.qiː/', '[äː.ʃɪ.qiː]']",[]
आशियाना,آشیانه,"['/ɑː.ʃɪ.jɑː.nɑː/', '[äː.ʃi.jäː.n̪äː]']",[]
आसमान,آسمان,"['/ɑːs.mɑːn/', '[äːs̪.mä̃ːn̪]']","['/ɑːs(i)mɑːn/', '/ɒːs(ɪ)mɒːn/', '/ɒːs(e)mɒːn/', '/ɒːs(e)muːn/', '/ɔːs(i)mɔːn/', '/ɑːs.mɑːn/']"
आसान,آسان,[],"['/ɑːˈsɑːn/', '/ɒːˈsɒːn/', '/ɒːˈsɒːn/', '/ɒːˈsuːn/', '/ɔːˈsɔːn/', '/ɑː.sɑːn/']"
आस्तीन,آستین,"['/ɑːs.t̪iːn/', '[äːs̪.t̪ĩːn̪]']",['/ɑːs.t̪iːn/']
आहिस्ता,آهسته,"['/ɑː.ɪs.t̪ɑː/', '[äː.ɪs̪.t̪äː]', '/ɑː.ɦɪs.t̪ɑː/', '[äː.ɦɪs̪.t̪äː]']","['/ɑːhista/', '/ɒːhɪsta/', '/ɒːheste/', '/ɔːhista/']"
इंतक़ाल,انتقال,"['/ɪn.t̪ə.kɑːl/', '[ɪ̃n̪.t̪ə.käːl̪]', '/ɪn.t̪ə.qɑːl/', '[ɪ̃n̪.t̪ə.qäːl̪]']",['/in.ti.qaːl/']
इंतख़ाब,‫انتخاب‬,"['/ɪn.t̪ə.kʰɑːb/', '[ɪ̃n̪.t̪ə.kʰäːb]', '/ɪn.t̪ə.xɑːb/', '[ɪ̃n̪.t̪ə.xäːb]']","['/intixɑːb/', '/ɪntɪxɒːb/', '/entexɒːb/', '/intixɔːb/', '/ɪn.t̪ɪ.xɑːb/', '/ɪn.t̪eː.xɑːb/']"
इंसान,انسان,"['/ɪn.sɑːn/', '[ɪ̃n̪.s̪ä̃ːn̪]']","['/insɑːn/', '/ɪnsɒːn/', '/ensɒːn/', '/insɔːn/', '/ɪn.sɑːn/']"
इंसानी,انسانی,"['/ɪn.sɑː.niː/', '[ɪ̃n̪.s̪äː.n̪iː]']",[]
इक़रार,اقرار,[],"['/iqɾɑːɾ/', '/ɪqɾɒːɾ/', '/eɢɾɒːɾ/', '/iqɾɔːɾ/']"
इख़्तियार,اختیار,"['/ɪkʰ.t̪ɪ.jɑːɾ/', '[ɪkʰ.t̪i.jäːɾ]', '/ɪx.t̪ɪ.jɑːɾ/', '[ɪx.t̪i.jäːɾ]']","['/ixtijɑːɾ/', '/ɪxtijɒːɾ/', '/extijɒːɾ/', '/ixtijɔːɾ/']"
इजमाली,اجمالی,"['/ɪd͡ʒ.mɑː.liː/', '[ɪd͡ʒ.mäː.l̪iː]']",[]
इज़ाफ़ा,اضافه,"['/ɪ.d͡ʒɑː.pʰɑː/', '[ɪ.d͡ʒäː.pʰäː]', '/ɪ.zɑː.fɑː/', '[ɪ.zäː.fäː]']","['/iðɑːfa/', '/ɪzɒːfa/', '/ezɒːfe/', '/izɔːfa/']"
इज़्ज़त,عزت,"['/ɪd͡ʒ.d͡ʒət̪/', '[ɪd̚.d͡ʒət̪]', '/ɪz.zət̪/']",[]
इत्तिफ़ाक़,اتفاق,[],"['/it.ti.faːq/', '/ittifɑːq/', '/ɪttɪfɒːq/', '/ettefɒːɢ/', '/ittifɔːq/', '/ɪt̪.t̪ɪ.fɑːq/']"
इत्तिहाद,اتحاد,"['/ɪt̪.t̪ɪ.ɦɑːd̪/', '[ɪt̪̚.t̪ɪ.ɦäːd̪]']","['/it.ti.ħaːd/', '/ittihɑːd/', '/ɪttɪhɒːd/', '/ettehɒːd/', '/ittihɔːd/', '/ɪ.t̪ːɪ.ɦɑːd̪/', '/ɪ.t̪ːe.ɦɑːd̪/']"
इत्तेला,اطلاع,"['/ɪt̪.t̪eː.lɑː/', '[ɪt̪̚.t̪eː.l̪äː]']",[]
इत्मीनान,اطمینان,"['/ɪt̪.miː.nɑːn/', '[ɪt̪.miː.n̪ä̃ːn̪]']","['/itmiːnɑːn/', '/ɪtmiːnɒːn/', '/etmiːnɒːn/', '/itminɔːn/', '/ɪt̪.miː.nɑːn/']"
इनकार,انکار,"['/ɪn.kɑːɾ/', '[ɪ̃n̪.käːɾ]']","['/inkɑːɾ/', '/ɪnkɒːɾ/', '/enkɒːɾ/', '/inkɔːɾ/']"
इफ़्तिताह,افتتاح,"['/ɪpʰ.t̪ɪ.t̪ɑːɦ/', '[ɪpʰ.t̪ɪ.t̪äːɦ]', '/ɪf.t̪ɪ.t̪ɑːɦ/', '[ɪf.t̪ɪ.t̪äːɦ]']",[]
इब्तिदाई,إِبْتِدَائِيّ,"['/ɪb.t̪ɪ.d̪ɑː.iː/', '[ɪb.t̪ɪ.d̪äː.iː]']",[]
इब्री,عبری,[],['/ɪb.ɾiː/']
इब्रीक़,ابریق,[],"['[ib.ˈɾik]', '[ɯb.ˈɾɯk]', '/ibɾiːq/', '/ɪbɾiːq/', '/ebɾiːɢ/', '/ibɾiq/']"
इमला,املا,"['/ɪm.lɑː/', '[ɪ̃m.l̪äː]']",[]
इमारत,عمارت,"['/ɪ.mɑː.ɾət̪/', '[ɪ.mäː.ɾət̪]']",[]
इम्तहान,امتحان,"['/ɪm.t̪ə.ɦɑːn/', '[ɪ̃m.t̪ə.ɦä̃ːn̪]']","['/im.ti.ħaːn/', '/imtihɑːn/', '/ɪmtɪhɒːn/', '/emtehɒːn/', '/imtihɔːn/', '/ɪm.t̪ɪ.ɦɑːn/']"
-इयत,ـیت,"['/ɪ.jət̪/', '[i.jət̪]']","['/ijet/', '/ɪ.jət̪/', '/jʊt̪/']"
इरादतन,ارادتاً,"['/ɪ.ɾɑːd̪.t̪ən/', '[ɪ.ɾäːd̪̚.t̪ə̃n̪]']",[]
इरादा,اراده,"['/ɪ.ɾɑː.d̪ɑː/', '[ɪ.ɾäː.d̪äː]']",['/eɾɒːde/']
इर्द-गिर्द,گرد,['/ɪɾd̪.ɡɪɾd̪/'],[]
इलज़ाम,الزام,"['/ɪl.d͡ʒɑːm/', '[ɪl̪.d͡ʒä̃ːm]', '/ɪl.zɑːm/', '[ɪl̪.zä̃ːm]']",[]
इलाहाबाद,الله‌آباد,"['/ɪ.lɑː.ɦɑː.bɑːd̪/', '[ɪ.l̪äː.ɦäː.bäːd̪]']",[]
इसरार,اصرار,"['/ɪs.ɾɑːɾ/', '[ɪs̪.ɾäːɾ]']",[]
इस्म-ए-शरीफ़,Urdu spelling,"['/ɪs.meː.ʃə.ɾiːpʰ/', '[ɪs̪.meː.ʃə.ɾiːpʰ]', '/ɪs.meː.ʃə.ɾiːf/', '[ɪs̪.meː.ʃə.ɾiːf]', '/ɪ.səm.eː.ʃə.ɾiːpʰ/', '[ɪ.s̪ə̃m.eː.ʃə.ɾiːpʰ]', '/ɪ.səm.eː.ʃə.ɾiːf/', '[ɪ.s̪ə̃m.eː.ʃə.ɾiːf]']",[]
इस्लाम,اسلام,"['/ɪs.lɑːm/', '[ɪs̪.l̪ä̃ːm]', '/is.lam/', '[isläm]', '[islam]', '/is̪ˈl̪ɑː.mɐ/']","['/ɪs.lɑm/', '/ʔislɑːm/', '/ʔɪslɒːm/', '/ʔeslɒːm/', '/ʔislɔːm/', '/ɪs.lɑːm/']"
-ई,-𑀇𑀅,['/iː/'],[]
-ईन,-ईन,"['/iːn/', '[ĩːn̪]', '/iː.nɐ/', '/ˈiː.n̪ɐ/']","['/iːn/', '[ĩːn̪]', '/iː.nɐ/', '/ˈiː.n̪ɐ/']"
ईमानदार,ایمان دار,"['/iː.mɑːn.d̪ɑːɾ/', '[iː.mä̃ːn̪.d̪äːɾ]']","['/iːmɑːndɑːɾ/', '/iːmɒːndɒːɾ/', '/iːmɒːndɒːɾ/', '/imɔːndɔːɾ/', '[iːmɒːnˈd̪ɒːɾ]']"
ईरान,ایران,"['/iː.ɾɑːn/', '[iː.ɾä̃ːn̪]']","['/eːɾɑːn/', '/eːɾɒːn/', '/iːɾɒːn/', '/iːɾuːn/', '/eɾɔːn/', '/iː.ɾɑːn/']"
ईरानी,ایرانی,"['/iː.ɾɑː.niː/', '[iː.ɾäː.n̪iː]']","['/eːɾɑːniː/', '/eːɾɒːniː/', '/iːɾɒːniː/', '/eɾɔːniː/', '/iː.ɾɑː.niː/']"
उम्दा,عمده,"['/ʊm.d̪ɑː/', '[ʊ̃m.d̪äː]']",[]
उम्मीद,امید,[],"['/umeːd/', '/ʊmeːd/', '/omiːd/', '/umed/', '/ʊm.miːd̪/', '/ʊm.meːd̪/']"
उर्दू,اردو,['/ʊɾ.d̪uː/'],"['/uɾduː/', '/ʊɾduː/', '/oɾduː/', '/uɾdu/', '/ʊɾ.d̪uː/']"
उलफ़त,الفت,"['/ʊl.pʰət̪/', '[ʊl̪.pʰət̪]', '/ʊl.fət̪/', '[ʊl̪.fət̪]']",[]
उलमा,علماء,"['/ʊ.lə.mɑː/', '[ʊ.l̪ə.mäː]']",[]
उसमान,عثمان,"['/ʊs.mɑːn/', '[ʊs̪.mä̃ːn̪]']","['/ʕuθ.maːn/', '/usmɑːn/', '/ʊsmɒːn/', '/osmɒːn/', '/usmɔːn/']"
उस्तरा,استره,[],[]
उस्ताद,استاد,"['/ʊs.t̪ɑːd̪/', '[ʊs̪.t̪äːd̪]']","['/ustɑːd/', '/ʊstɒːd/', '/ostɒːd/', '/ustɔːd/']"
उस्मानी,عثمانی,"['/ʊs.mɑː.niː/', '[ʊs̪.mäː.n̪iː]']",[]
एकाएक,یکایک,"['/eː.kɑː.eːk/', '[eː.käː.eːk]']",[]
एतबार,اعتبار,"['/eːt̪.bɑːɾ/', '[eːt̪.bäːɾ]']",['[eʔt̪ʰeˈbɒːɾ]']
एवज़,عوض,"['/eː.ʋəd͡ʒ/', '/eː.ʋəz/']","['/iwaz/', '/ævæz/', '[ʔæˈvæz]', '/ʕaw.wadˤ/', '[ˈʕaw.wɑdˤ]']"
एहतियात,احتیاط,"['/eːɦ.t̪ɪ.jɑːt̪/', '[eːɦ.t̪i.jäːt̪]']",[]
एहसान,احسان,"['/əɦ.sɑːn/', '[ɛɦ.s̪ä̃ːn̪]']","['[ʔehˈsɒn]', '[ʔeːˈsɒn]', '/ə.ɦə.sɑːn/']"
एहसानमंद,indeclinable,"['/eːɦ.sɑːn.mənd̪/', '[eːɦ.s̪ä̃ːn̪.mə̃n̪d̪]']","['/l/', '/ɹ/', '/w/', '/j/', '/z/', '/s/', '/k/', '/o/', '/f/', '/s/', '/ʃ/', '/θ/', '/v/', '/z/', '/ʒ/', '/ð/', '/æ/', '/ɛ/', '/eɪ/', '/ɪ/', '/i/', '/ɹəɹ/', '/ɹ/', '[ʒ]', '[dʒ]', '[t]', '/j/', '/ʂ/', '/ʐ/', '/t͡ɕ/', '/ɕː/', '/ʐ/', '/t͡ɕ/', '/ʐ/', '/e/', '/i/', '/j/', '/t/', '/d/', '/s/', '/z/', '/t͡ʃ/', '/d͡ʒ/', '/ʃ/', '/ʒ/', '/j/', '/j/', '/p/', '/t/', '/k/', '/b/', '/d/', '/ɡ/', '/k/', '/ɡ/', '/ŋ/', '/v/', '/z/', '/b/', '/d/', '/f/', '/s/', '/p/', '/t/']"
ऐतराज़,اعتراض,"['/ɛːt̪.ɾɑːd͡ʒ/', '[ɛːt̪.ɾäːd͡ʒ]', '/ɛːt̪.ɾɑːz/', '[ɛːt̪.ɾäːz]']",[]
ऐनक,عینک,"['/ɛː.nək/', '[ɛː.n̪ək]']",[]
ऐयाशी,عیاشی,"['/ə̯i.jɑː.ʃiː/', '[ə̯i.jäː.ʃiː]']","['/(ʔ)ə̯i.jɑː.ʃiː/', '/(ʔ)əj.jɑː.ʃiː/']"
ओ,او,"['/oː/', '/oː/', '/o/', '[o]']","['/ov/', '/waːwuk/', '/oː/', '/aw/', '/oː/', '/oː/', '/uː/', '/ɵː/']"
ओहदा,عهده,"['/oːɦ.d̪ɑː/', '[oːɦ.d̪äː]']",[]
कद्दू,کدو,"['/kəd̪.d̪uː/', '[kəd̪̚.d̪uː]']","['/kəd̪.d̪uː/', '/kə.d̪uː/']"
कनीज़,کنیز,"['/kə.niːd͡ʒ/', '[kə.n̪iːd͡ʒ]', '/kə.niːz/', '[kə.n̪iːz]']",[]
कबाब,کباب,"['/kə.bɑːb/', '[kə.bäːb]']","['/kabɑːb/', '/kabɒːb/', '/kæbɒːb/', '/kabɔːb/']"
कबाबचीनी,kumukus,[],[]
कबूतर,کبوتر,['/kə.buː.t̪əɾ/'],"['/kæboːˈtæɾ/', '/kæbuːˈtæɾ/', '[kʲæbuːˈtʰæɾ]']"
कम-,کم,"['/kəm/', '[kə̃m]']","['/kam/', '/kam/', '/kæm/', '/kam/', '/kəmːᵊ/']"
कमर,کمر,"['[kəˈməɾ]', '/kə.məɾ/', '/qə.məɾ/', '/kɐ.mɐ.ɾɐ/', '/ˈkɐ.mɐ.ɾɐ/']",['[kʲæmæɾ]']
