loan_word,original_word
क़िल्लत,قلت
क़िस्मत,قسمت
क़ीमत,قیمت
क़ीमती,قیمتی
क़ीमा,قیمه
क़ुव्वत,قوت
क़ुस्तुंतुनिया,قسطنطنیه
क़ैंची,قیچی
क़ैद,قید
क़ैदख़ाना,قیدخانه
क़ैदी,قیدی
कागद,کاغذ
काग़ज़,کاغذ
काग़ज़ात,کاغذات
काफ़िर,کافر
काफ़ी,کافی
काबीना,کابینه
कामयाब,کامیاب
कार,کار
कारख़ाना,کارخانه
कारगर,کارگر
कारवाँ,کاروان
-कारी,Urdu spelling
कारीगर,کارگر
कारोबार,کاروبار
काश,کاش
कासा,کاسه
कि,که
किफ़ायत,کفایت
किफ़ायती,کفایتی
किराया,کرایه
किरायेदार,کرایه دار
किशमिश,کشمش
किशवर,کشور
कीमिया,کیمیا
कुंद,کند
कुदरत,قدرت
कुमक,کمک
कुरता,کرته
कुश्ती,کشتی
कूच,کوچ
कूर,کور
कोफ़्ता,کوفته
कोर,کور
कोशिश,کوشش
कोह,کوه
कोहेनूर,کوه نور
ख़ंजर,خنجر
ख़ज़ाना,خزانه
ख़त,خط
ख़तना,ختنه
ख़तरनाक,خطرناک
ख़फ़ा,خفه
ख़बर,خبر
ख़बरनवीस,خبرنویش
ख़म,خم
ख़मीर,خمیر
ख़याल,خیال
ख़रगोश,خرگوش
ख़राब,خراب
ख़राश,خراش
ख़रीद,خرید
ख़रीदना,خریدن
ख़रीदार,خریدار
ख़र्च,خرچ
ख़र्चा,خرچه
ख़लक़,خلق
ख़सरा,خسره
ख़ाक,خاک
ख़ाक़ान,خاقان
ख़ाका,خاکا
ख़ाकी,خاکی
ख़ातिर,خاطر
ख़ातून,خاتون
ख़ान,خان
ख़ानगी,خانگی
ख़ानदान,خاندان
ख़ानदानी,خاندانی
ख़ाना,خانه
ख़ानाबदोश,خانه‌بهدوش
ख़ामी,خامی
ख़ामोश,خاموش
ख़ामोशी,خاموشی
ख़ाला,خاله
ख़ालिक़,خالق
ख़ाली,خالی
ख़िदमतगार,خدمتگار
ख़िलाफ़त,خلافت
ख़ुद,خود
ख़ुदकुशी,خودکشی
ख़ुदा,خدا
ख़ुदा हाफ़िज़,خدا حافظ
ख़ुर्दबीन,خردبین
ख़ुश,خوش
ख़ुशआमदीद,خوش آمدید
ख़ुशक़िस्मत,خوش قسمت
ख़ुशनवीसी,خُوشنَوِیسی
ख़ुशबू,خوشبو
ख़ुशहाल,خوشحال
ख़ुशहाली,خوشحالی
ख़ुशामद,خش‌آمد
ख़ुशी,خوشی
ख़ूँख़ार,خونخوار
ख़ून,خون
ख़ूब,خوب
ख़ूबसूरत,خوب‌صورت
ख़ूबानी,خوبانی
ख़ूबी,خوبی
ख़ैर,خیر
ख़ैरात,خیرات
ख़ैरियत,خیریه
ख़ौफ़,خوف
ख़्वाजा,خواجه
ख़्वाब,خواب
ख़्वाबगाह,خوابگاه
ख़्वाहिश,خواهش
खीसा,کیسه
गंदगी,گندگی
गंदा,گنده
गज़,گز
गज़र,گزر
गरेबान,گریبان
गर्द,گرد
गर्दन,گردن
गर्दिश,گردش
-गर्दी,گردی
गर्म,گرم
गर्मी,گرمی
गवाह,گواه
गवाही,گواهی
गश्त,گشت
ग़ज़ब,غضب
ग़ज़ल,غزل
ग़ज़ा,غزه
ग़द्दार,غدار
ग़म,غم
ग़रारा,Urdu spelling
ग़रीबी,غریبی
ग़लत,غلط
ग़लती,غلطی
ग़ुलाम,غلام
ग़ुस्सा,غصه
ग़ैर,غیر
ग़ैर-,غیر
ग़ोता,غوطه
गिरफ़्त,گرفت
गिरफ़्तार,گرفتار
गिरफ़्तारी,گرفتاری
गिरह,گره
-गिरी,گری
गिरोह,گروه
गिलहरी,گلهری
गिलास,گیلاس
गिलीम,گلیم
गुंजाइश,گنجایش
गुज़र,گذر
गुज़श्ता,گذشته
गुज़ारा,گذاره
गुज़ारिश,گزارش
गुनाह,گناه
गुफ़्तगू,گفتگو
गुफ़्तार,گفتار
गुम,گم
गुमनाम,گم‌نام
गुमशुदा,گم‌شده
गुर्जिस्तान,گرجستان
गुलज़ार,گلزار
गुलदान,گلدان
गुलशन,گلشن
गुलाब,گلاب
गुलूबंद,گلو بند
गुस्ताख़,گستاخ
गुस्ताख़ी,گستاخی
गूंगा,گنگ
गोर,گور
गोरखर,گورخر
गोरिस्तान,گورستان
गोश्त,گوشت
चमचा,چمچه
चम्मच,چمچه
चरख़ा,چرخ
चरबी,چربی
चराग़,چراغ
चरागाह,چراگاه
चश्मदीद,ਚਸ਼ਮਦੀਦ
चाक़ू,چاقو
चादर,چادر
चाबुक,چابک
चाय,چای
चायख़ाना,چایخانه
चायदान,چایدان
चारदीवारी,چهار دیواری
चाशनी,چاشنی
चिराग़,چراغ
चिलग़ोज़ा,چلغوزه
चिलम,چلم
चीख़,جیغ
चीज़,چیز
चुक़ंदर,چقندر
चूज़ा,چوزه
चूपान,چوپان
चेहरा,چهره
चोग़ा,چوقا
जंग,جنگ
जंगजू,جنگجو
जंगी,جنگی
जगह,جایگاه
जज़ा,جزا
जज़ीरा,جزیره
जज़्बा,جذبه
जदीद,جدید
जनाज़ा,جنازه
जन्नत,جنت
जमा,جمع
जमात,جماعت
जलवा,جلوه
जलाल,جلال
जलालाबाद,جلال‌آباد
जल्द,جلد
जल्लाद,جلاد
जवान,جوان
जवानी,جوانی
जवाब,جواب
जशन,جشن
जसूर,جسور
जहाँगीर,جهانگیر
जहाज़,جهاز
जहान,جهان
ज़ंग,زنگ
ज़ंजीर,زنجیر
ज़कात,زکات
ज़ख़ीरा,ذخیره
ज़ख़्म,زخم
ज़नाना,زنانه
ज़फ़र,ظفر
ज़बान,زبان
ज़बानी,زبانی
ज़ब्त,ضبط
ज़मानत,ضمانت
ज़माना,زمانه
ज़मींदार,زمین‌دار
ज़मीन,زمین
ज़मीनी,زمینی
ज़र,زر
ज़रा,ذره
ज़रूर,ضرور
ज़रूरत,ضرورت
ज़रूरी,ضروری
ज़र्द,زرد
ज़र्दा,زرد
ज़र्रा,ذره
ज़लज़ला,زلزله
ज़हमत,زحمت
ज़हर,زهر
ज़हरीली,زهری
ज़ात,ذات
ज़ायक़ा,ذائقه
ज़ार,زار
ज़ार-ज़ार,زار زار
ज़ाहिर,ظاهر
ज़िंदगानी,زندگانی
ज़िंदगी,زندگی
ज़िंदा,زنده
ज़िंदाबाद,زنده باد
ज़िक्र,ذکر
ज़िद,ضد
ज़िना,زنا
ज़िम्मेदार,ذمه دار
ज़िम्मेदारी,داری
ज़िला,ضلع
ज़ीना,زینه
ज़ीरा,زیره
ज़ुल्फ़,زلف
ज़ेवर,زیور
ज़ेहन,ذهن
ज़ोर,زور
ज़ोरदार,زوردار
ज़्यादती,زیادتی
ज़्यादा,indeclinable
जाँबाज़,جانباز
जादू,جادو
जादूगर,جادوگر
जान,جان
जानवर,جانور
जाम,جام
जामा,جامه
जायज़,جائز
जायदाद,جاداد
जारी,جاری
जाली,جعلی
जासूस,جاسوس
जाहिल,جاهل
जिगर,جگر
जिबुती,جیبوتی
जुदा,جدا
जुदाई,جدایی
जुनून,جنون
जुमा,جمعه
जुर्माना,جرمانه
जुस्तजू,جستجو
जेब,جیب
जोश,جوش
तंग,تنگ
तंगी,تنگی
तंज़,طنز
तंदुरुस्त,تندرست
तंदूर,تنور
तंबाकू,تنباکو
तंबू,تنبو
तक़दीर,تقدیر
तक़रीबन,تقریباً
तक़सीम,تقسیم
तक़ाज़ा,تقاضا
तख़्त,تخت
तख़्ता,تخته
तजल्ली,تجلّی
तजुर्बा,تجربه
तनख़्वाह,تنخواه
तनहा,تنها
तनहाई,تنهایی
तना,تنه
तनूर,تنور
तपेदिक़,تپ دیق
तबदील,تبدیل
तबाह,تباه
तबाही,تباهی
तबीब,طبیب
तबीयत,طبیعت
तमंचा,تمنچه
तमग़ा,تمغا
तमन्ना,تمنا
तमाचा,تبانجه
तमाम,تمام
तमीज़,تمیز
तर,تر
तरक़्क़ी,ترقی
तरतीब,ترتیب
तरफ़दार,طرفدار
तरबूज़,تربز
तरबूज़ा,تربزه
तराज़ू,ترازو
तराना,ترانه
तराशा,تراشه
तरोताज़ा,تر و تازه
तर्ज़,طرز
तर्जुमा,ترجمه
तर्जुमान,ترجمان
तलाक़,طلاق
तल्ख़,تلخ
तल्ख़ी,تلخی
तवज्जो,تَوَجُّه
तशद्दुद,تشدد
तश्तरी,تشت
तसमा,تسمه
तसल्ली,تسلی
तस्दीक़,تصدیق
तस्वीर,تصویر
तह,ته
तहसील,تحصیل
ताउम्र,Urdu spelling
ताक़त,طاقت
ताकि,تا که
ताज,تاج
ताजपोशी,تاج
ताज़ा,تازه
तादाद,تعداد
ताबूत,تابوت
तार,تار
तारीख़,تاریخ
तालाब,تالاب
तालीम,تعلیم
ताल्लुक़,تعلق
ताशकंद,تاشکند
तिजारत,تجارت
तीर,تیر
तीरंदाज़,تیرانداز
तीरंदाज़ी,تیراندازی
तीली,Urdu spelling
तुक्का,تکه
तुग़लक़,تغلق
तुर्क,ترک
तुर्किस्तान,ترکستان
तुर्की,ترکی
तूफ़ान,طوفان
तेज़,تیز
तेज़ाब,تیزاب
तेहरान,تهران
तैयार,تیار
तोती,طوطی
तोप,توپ
तोपची,توپچی
तोहफ़ा,تحفه
तौहीन,توهین
दंग,دنگ
दंगल,دنگل
दंगा,دنگل
दंदान,دندان
दफ़तर,دفتر
दफ़ा,دفاع
दफ़्तर,دفتر
दम,دم
दमिश्क़,دمشق
दर,در
दरअसल,در اصل
दरख़ास्त,درخواست
दरख़्त,درخت
दरगाह,درگاه
दरबार,دربار
दरमियान,در میان
दरवाज़ा,دروازه
दरवान,دروان
दरवेश,درویش
दराज़,دراز
दरिंदा,درنده
दरोग़,دروغ
दरोग़ा,داروغه
दर्ज,درج
दर्ज़ी,درزی
दर्जा,درجه
दर्द,درد
दर्या,دریا
दर्याई,دریائی
दर्रा,دره
दलील,دلیل
दस्तख़त,دستخط
दस्ता,دسته
दस्तावेज़,دستاویز
दहन,دهن
दहलीज़,دهلیز
दहेज़,جهیز
दाख़िल,داخل
दाग़,داغ
-दान,دانستن
दामन,دامن
दामाद,داماد
-दार,ـدار
दारचीनी,دارچین
दारू,دارو
दावा,دعوی
दास्तान,داستان
दिक़्क़त,دقت
दिरम,درهم
दिलचस्प,دلچسپ
दिलबर,دلبر
दिलरुबा,دلربا
दिलासा,دل‌آسا
दिलेरी,دلیری
दीदार,دیدار
दीवान,دیوان
दीवानगी,دیوانگی
दीवार,دیوار
दुकान,دکان
दुख़्तर,دختر
दुम,دم
दुरुस्त,درست
दुश्मन,دشمن
दुश्मनी,دشمنی
दुश्वार,دشوار
दूरबीन,بین
देर,دیر
देव,دیو
देह,ده
दोआब,دو آب
दोस्त,دوست
दोस्ताना,دوستانه
दोस्ती,دوستی
दौर,دور
दौलतमंद,دولتمند
नक़ल,نقل
नक़ली,نقلی
नक़ाब,نقاب
नक़ाबपोश,نقاب
नक़्क़ाशी,نقاشی
नक़्शा,نقشه
नग़मा,نغمه
नज़दीक,نزدیک
नज़र,نظر
नज़रिया,نظریه
नजूमी,نجمی
नज्द,نجد
नतीजा,نتیجه
नदारद,نه دارد
नफ़रत,نفرت
नम,نم
नमक,نمک
नमकीन,نمکین
नमाज़,نماز
नमी,نمی
नमूना,نمونه
नर,نر
नरगिस,نرگس
नरम,نرم
नवाज़,نواز
नवीद,نوید
नशा,نشئه
नसीहत,نصیحت
नस्तालीक़,نستعلیق
नस्ल,نسل
ना-,نا
नाइनसाफ़ी,نا‌انصافی
नाख़ून,ناخن
नाज़,ناز
नाज़ुक,نازک
नाज़ुकी,نازکی
नादान,نادان
नादानी,نادانی
नादिरशाही,نادر شاه
नादिरी,نادر
नान,نان
नाफ़,ناف
नामी-गिरामी,گرامی
नामो-निशान,نام و نیشان
नायाब,نایاب
नारा,نعره
नाराज़गी,Urdu spelling
नाश्ता,ناشتا
निकाह,نکاح
निगरानी,نگرانی
निगाह,نگه
निवाला,نواله
निशान,نشان
निसार,نثار
नुमाइंदगी,نمایندگی
नुमाइंदा,نماینده
नुमाइश,نمایش
नुसख़ा,نسخه
नेकी,نیکی
नेस्तनाबूद,نیست و نابود
नौकर,نوکر
नौकरानी,نوکر
नौकरी,نوکری
नौबत,نوبت
पंजा,پنجه
पनाह,پناه
पनाहगाह,پناهگاه
पनीर,پنیر
पयाम,پیام
पर,پر
परंदा,پرنده
परगना,پرگنه
परचम,پرچم
परवरदिगार,پروردگار
परवरिश,پرورش
परवाज़,پرواز
परवानगी,پروانگی
परवाना,پروانه
परवाह,پرواه
परिंदा,پرنده
परी,پری
परेशान,پریشان
पर्दा,پرده
पलक,پلک
पलीता,پلیته
पश्मीना,پشمینه
पसंदीदा,پسندیده
पहरा,پهره
पहरेदार,پهره دار
पहल,پهلو
पहलू,پهلو
पाजामा,پايجامه / پاجامه
पापा,پاپا
पाबंद,پابند
पायदान,پایدان
पारचा,پارچه
पाश,پاشیدن
पाशा,پاشا
पिदर,پدر
पीरू,پیل مرغ
पुख़्ता,پخته
पुदीना,پودنه
पुरज़ा,پرزه
पुल,پل
पेच,پیچ
पेचकस,پیچ کش
पेचीदा,پیچیده
पेश,پیش
पेशगी,پیشگی
पेशा,پیشه
पेशेवर,Urdu spelling
पैकार,پای‌کار
पैग़ाम,پیغام
पैदाइश,پیدایش
पैदाइशी,पैदाइश
पैदावार,پیداوار
पैमाना,پیمانه
प्याज़,پیاز
प्यादा,پیاده
फ़क़त,فقط
फ़तह,فتح
फ़रमान,فرمان
फ़रात,فرات
फ़रार,فرار
फ़रिश्ता,فرشته
फ़रेब,فریب
फ़रोश,فروش
फ़र्क़,فَرق
फ़र्ज़,فرض
फ़र्ज़ंद,فرزند
फ़र्ज़ी,فرضی
फ़र्श,فرش
फ़लक,فلک
फ़व्वारा,فواره
फ़साना,فسانه
फ़ाख़्ता,فاخته
फ़ानी,فانی
फ़ायदा,فائده
फ़ारसी,فارسی
फ़ारिग़,فارغ
फ़ाश,فاش
फ़ास,فاس
फ़िक्र,فکر
फ़ितरत,فطرت
फ़िरंगी,فرنگی
फ़ीसद,فی صد
फ़ुर्सत,فرصت
फ़ेहरिस्त,فهرست
फ़ैसला,فیصله
फ़ौज,فوج
फ़ौरन,فوراً
फ़ौलाद,فولاد
ब-,با
बंद,بند
बंदगी,بندگی
बंदर,بندر
बंदरगाह,بندرگاه
बंदा,بنده
बंदोबस्त,بند و بست
बक्कम,بکم
बख़ील,بخیل
बख़्त,بخت
बख़्शिश,بخشش
बग़दाद,بغداد
बग़ल,زیر بغل
बग़ावत,بغاوت
बजाय,بجای
बदतर,بدتر
बदतरीन,بدترین
बदनाम,بد‌نام
बदमाश,بدمعاش
बदर,بدر
बदला,بَدَل
बदसूरत,بدصورت
बदौलत,بدولت
बनाम,بنام
बबर,ببر
बयान,بیان
बरक़रार,برقرار
बराबर,برابر
बरामद,برآمد
बर्ख़ास्त,برخاست
बर्दाश्त,برداشت
बर्फ़,برف
बर्फ़ी,برفی
बर्बाद,برباد
बलूचिस्तान,بلوچستان
बल्कि,بلکه
बवासीर,بواسیر
बस,بس
बस्ता,بسته
बहाई,بهائی
बहाउल्लाह,بهاءالله
बहादुर,بهادر
बहार,بهار
बा-,با
बाक़ायदा,باقاعده
बाकिरा,باکره
बाख़ुदा,बा-
बाग़,باغ
बाज़ार,بازار
बाज़ीचा,بازیچه
बाज़ू,بازو
बाज़ूबंद,بازوبند
बाद,بعد
बादशाह,بادشاه
बादशाहत,بادشاهت
बादाम,بادام
बाबत,بابت
बारीक,باریک
बारूत,باروت
बारूद,بارود
बालिश,بالش
बावरची,باورچی
बाशिंदा,باشنده
बियाबान,بیابان
बिरयानी,بریانی
बिस्तर,بستر
बीबी,بی‌بی
बीमा,بیمه
बीवी,بی‌بی
बुख़ार,بُخَار
बुख़ारा,بخارا
बुज़दिल,بزدل
बुज़ुर्ग,بزرگ
बुत,بت
बुत-कदा,بت‌کده
बुत-ख़ाना,بت‌خانه
बुनियाद,بنیاد
बुरक़ा,برقع
बुर्ज,بُرْج
बुलंद,بلند
बुलबुल,بلبل
बू,بو
बे-,بی
बेईमानी,بی‌ایمانی
बेक़रार,بی‌قرار
बेकार,بی‌کار
बेगाना,بیگانه
बेगार,بیگار‎
बेज़बान,بیزبان
बेताब,بیتاب
बेदख़ल,بیدخل
बेदख़ली,بیدخلی
बेमेल,بی‌میل
बेरूख़ी,بی‌روحی
बेलचा,بیلچه
बेवफ़ा,بی‌وفا
बेशुमार,بی‌شمار
बेहतर,بهتر
बेहतरीन,بهترین
बोहरान,بحران
मंज़िल,منزل
मंशा,منشأ
मअनी,معنی
मकान,مکان
मक्का,مکه
मख़मल,مخمل
मगर,مگر
मग़ज़,مغز
मजनू,مجنون
मजबूर,مجبور
मजमा,مجمع
मजलिस,مجلس
मज़दूर,مزدور
मज़दूरी,مزدوری
मज़बूत,مضبوط
मज़मून,مضمون
मज़हब,مذهب
मज़ा,مزه
मतलब,مطلب
मदद,مدد
मददगार,مددگار
मद्रसा,مَدْرَسَة
मन,من
मनहूस,منحوس
ममनून,ممنون
मरकज़,مرکز
मरज़,مرض
मरम्मत,مرمت
मरहम,مرهم
मरहूम,مرحوم
मरियम,مریم
मरीज़,مریض
मर्ग,مرگ
मर्तबा,مرتبه
मर्द,مرد
मर्दानगी,مردانگی
मर्दाना,مردانه
मर्दुम,مردم
मर्दुमशुमारी,مردم شماری
मलाल,ملال
मलिका,ملکه
मशक,مشک
मशग़ूल,مشغول
मशहूर,مشهور
मसका,مسکه
मसनद,مسند
मसनवी,مثنوی
मसल,مثل
मसाला,مصالح
मसीह,مَسِیح
मसीहा,مسیحا
मस्ताना,مستانه
मस्ती,مستی
महज़,محض
महताब,مهتاب
महल,محل
महारत,مهارت
महीन,مهین
मा बदौलत,Urdu spelling
माँदा,مانده
माजरा,ماجرا
माजूफल,مازو
मादर,مادر
मादा,ماده
माफ़,معاف
माफ़ी,معافی
मामूली,معمولی
मायूस,مأیوس
मारख़ोर,مارخور
माल,مال
मालिक,مالک
मालिकाना,مالکانه
मालिश,مالش
मासूम,مَعْصُوم
माह,ماه
माहिर,ماهر
माही,ماهی
मिन्नत,منت
मिरजई,مرزائی
मिसाल,مثال
मिस्र,مصر
मीज़ान,میزان
मीनार,مناره
मीर,میر
मुंतज़िर,منتظر
मुंशी,منشی
मुंसिफ़ाना,منصفانه
मुअज़्ज़िन,مُؤَذِّن
मुअल्लिमा,معلمه
मुअल्लिमी,معلمی
मुक़दमा,مقدمه
मुक़द्दस,مقدس
मुक़र्रर,مقرر
मुख़ालिफ़त,مخالفت
मुग़ल,مغول
मुतअल्लिक़,متعلق
मुदाख़लत,مداخله
मुद्दा,مدعا
मुनीम,منیب
मुफ़्त,مفت
मुफ़्ती,مفتی
मुबारक,مبارک
मुरदा,مرده
मुरदाबाद,مرده باد
मुर्ग़ा,مرغ
मुर्ग़ाबी,مرغابی
मुर्दन,مردن
मुर्दनी,مردنی
मुर्दार,مردار
मुल्ला,ملا
मुश्किल,مشکل
मुसलमान,مسلمان
मुसाफ़िर,مسافر
मुहब्बत,محبت
मुहर,مهر
मुहाक़,محاق
मुहिम,مهم
मूसल,موصل
मूसा,مُوسَی
मेज़,میز
मेज़पोश,میز
मेज़बान,میزبان
मेहनत,محنت
मेहनती,محنتی
मेहमान,مهمان
मेहमानदारी,مهما‌ن‌داری
मेहमाननवाज़ी,مهمان‌نوازی
मेहरबान,مهربان
मेहरबानी,مهربانی
मैदान,میدان
मोम,موم
मोर्चा,Urdu spelling
मोहलत,مهلت
मौजूदगी,موجودگی
मौलवी,مولوی
मौला,مولا
मौलाना,مولانا
मौसम,موسم
मौसीक़ी,موسیقی
म्यान,میان
यख़,یخ
यतीम,یتیم
यमन,یمن
यहूदिया,یهودیه
यहूदीया,یهودیه
या,یا
याक़ूत,یاقوت
याद,یاد
याददाश्त,یادداشت
यादाश्त,Urdu spelling
यार,یار
यारी,یاری
यूनान,یونان
यौम,یوم
रंगीन,رنگین
रंज,رنج
रंजिश,رنجش
रईस,رئیس
रक़ीब,رقیب
रक़्स,رقص
रफ़ू,رفو
रफ़्ता,Urdu spelling
रफ़्ता-रफ़्ता,Urdu spelling
रफ़्तार,رفتار
रमज़ान,رمضان
रवा,روا
रवाना,روانه
रवैया,رویه
रसीद,رسید
रस्म,رسم
रहनुमा,راهنما
रहम,رحم
राज़,راز
राज़ी,راضی
रान,ران
राय,رأی
रास्ता,راسته
राह,راه
रिआया,رعایا
रियासत,ریاست
रिवाज,رواج
रिश्ता,رشته
रिश्वत,رشوه
रिश्वतख़ोर,رشوت خور
रिसालदार,رسالدار
रिहा,رها
रिहाई,رهائی
रुख़,رخ
रुख़सार,رخسار
रूद,رود
रूबरू,روبارو
रूम,روم
रूमाल,رومال
रूस,روس
रूसी,روسی
रूह,روح
रेग,ریگ
रेगिस्तान,ریگستان
रेशम,ابریشم
रेशमी,ابریشمی
रोज़गार,روزگار
रोज़मर्रा,روزمره
रोज़ाना,روزانه
रोज़ी,روزی
रोशनी,روشنی
रौज़न,روزن
रौनक़,رونق
रौशन,روشن
रौशनी,روشنی
लज़ीज़,لذیذ
लद्दाख़,لداخ
लब,لب
लश्कर,لشکر
लश्करी,لشکری
लहजा,لهجه
लाजवर्द,لاجورد
लाज़िम,لازم
लायक़,لایق
लाल,لال
लाला,لاله
लाश,لاش
लिबास,لباس
लिसान,لِسَان
लुत्फ़,لطف
लूक़ा,لوقا
लोबिया,لوبیا
व,و
वक़्फ़ा,وقفه
वकील,وکیل
वग़ैरह,وغیره
वज़ीर,وزیر
वतन,وطن
वफ़ा,وفا
वफ़ादार,وفادار
वरना,ورنه
वर्ज़िश,ورزش
वली,ولی
वलीअहद,ولی‌عهد
वसीयत,وصیت
वहशत,وحشت
वहशी,وحشی
वाक़ई,واقعی
वाक़िफ़,واقف
वादा,وعده
वापस,واپس
वापसी,واپسی
वारिस,وارث
वालिद,وَالِد
वाह,وا
विरासत,وراثت
विलायत,ولایت
वीरान,ویران
शक,شک
शक्कर,شکر
शख़्स,شخص
शख़्सियत,شخصیت
शतरंज,شطرنج
शब,شب
शब बख़ैर,شب بخیر
शबनम,شبنم
शमशेर,شمشیر
शमा,شمع
शरमिंदा,شرمنده
शराब,شراب
शर्बत,شربت
शर्म,شرم
शर्मनाक,شرمناک
शलगम,شلغم
शहज़ादा,شاهزاده
शहद,شهد
शहमात,شاه مات
शहर,شهر
शहरी,شهری
शहीद,شهید
शाइस्ता,Urdu spelling
शागिर्द,شاگرد
शादी,شادی
शाबाश,شاباش
शाम,شام
शामियाना,شامیانه
शामिल,شامل
शायद,شاید
शाल,شال
शाह,شاه
शाही,شاهی
शाहीन,شاهین
शिकंजा,شکنجه
शिकम,شکم
शिकस्त,شکست
शिकायत,شکایت
शिकार,شکار
शिकारी,شکاری
शिद्दत,شدت
शिनाख़्त,شناخت
शीर,شیر
शीरी,شیری
शीशा,شیشه
शुक्रगुज़ार,شکر گزار
शुक्रिया,شکریه
शुतुरमुर्ग़,شترمرغ
-शुदा,شده
शुबहा,شبهه
शुरू,شُرُوع
शेख़ी,شیخی
शेर,شیر
शेरनी,Urdu spelling
शैतानी,شیطانی
शोला,شعله
शोहरत,شهرت
शौक़,شوق
शौहर,شوهر
संग,سنگ
संगतराश,سنگتراش
संगमरमर,سنگ مرمر
संदल,صندل
संदूक़,صندوق
संदूक़चा,صندوقچه
सकता,سکته
सख़्त,سخت
सज़ा,سزا
सज़ा-ए-मौत,Urdu spelling
सतह,سطح
सदरी,صدری
सदी,سده
सनम,صَنَم
सनसनीख़ेज़,خیز
सफ़र,سفر
सफ़ेद,سفید
