word,borrowed_word,ipas
आदमी,آدمی,"['/ɑːd̪.miː/', '[äːd̪.miː]']"
-आना,ـانه,"['/ɑː.nɑː/', '[äː.n̪äː]']"
आफ़त,آفت,"['/ɑː.pʰət̪/', '[äː.pʰət̪]', '/ɑː.fət̪/', '[äː.fət̪]']"
आफ़ताब,آفتاب,"['/ɑːpʰ.t̪ɑːb/', '[äːpʰ.t̪äːb]', '/ɑːf.t̪ɑːb/', '[äːf.t̪äːb]']"
आफ़रीन,آفرین,"['/ɑːpʰ.ɾiːn/', '[äːpʰ.ɾĩːn̪]', '/ɑːf.ɾiːn/', '[äːf.ɾĩːn̪]']"
आब,آب,"['/ɑːb/', '[äːb]', '/aːb/']"
आब-ए-चश्म,آب چشم,"['/ɑːb.eː.t͡ʃəʃm/', '[äːb.eː.t͡ʃəʃm]']"
आबकार,آبکار,[]
आबदस्त,آبدست,"['/ɑːb.d̪əst̪/', '[äːb.d̪əs̪t̪]']"
आबरू,آبرو,"['/ɑːb.ɾuː/', '[äːb.ɾuː]']"
आबला,آبله,"['/ɑːb.lɑː/', '[äːb.l̪äː]']"
आबाद,آباد,[]
आमदनी,آمدنی,"['/ɑː.məd̪.niː/', '[äː.məd̪̚.n̪iː]']"
आरज़ू,آرزو,"['/ɑːɾ.d͡ʒuː/', '[äːɾ.d͡ʒuː]', '/ɑːɾ.zuː/', '[äːɾ.zuː]']"
आराम,आराम,"['/ɑː.ɾɑːm/', '[äː.ɾä̃ːm]', '[ɑːˈɾɑːm]', '[äɾäm]', '/ɑː.ɾɑː.mɐ́/', '/ɑːˈɾɑː.mɐ/']"
आलू,𑀆𑀮𑀼𑀕,"['/ɑː.luː/', '[äː.l̪uː]']"
आवाज़,آواز,"['/ɑː.ʋɑːd͡ʒ/', '[äː.ʋäːd͡ʒ]', '/ɑː.ʋɑːz/', '[äː.ʋäːz]']"
आशना,آشنا,"['/ɑːʃ.nɑː/', '[äːʃ.n̪äː]']"
आशिक़ी,عاشقی,"['/ɑː.ʃɪ.kiː/', '[äː.ʃɪ.kiː]', '/ɑː.ʃɪ.qiː/', '[äː.ʃɪ.qiː]']"
आशियाना,آشیانه,"['/ɑː.ʃɪ.jɑː.nɑː/', '[äː.ʃi.jäː.n̪äː]']"
आसमान,آسمان,"['/ɑːs.mɑːn/', '[äːs̪.mä̃ːn̪]']"
आसान,آسان,[]
आस्तीन,آستین,"['/ɑːs.t̪iːn/', '[äːs̪.t̪ĩːn̪]']"
आहिस्ता,آهسته,"['/ɑː.ɪs.t̪ɑː/', '[äː.ɪs̪.t̪äː]', '/ɑː.ɦɪs.t̪ɑː/', '[äː.ɦɪs̪.t̪äː]']"
इंतक़ाल,انتقال,"['/ɪn.t̪ə.kɑːl/', '[ɪ̃n̪.t̪ə.käːl̪]', '/ɪn.t̪ə.qɑːl/', '[ɪ̃n̪.t̪ə.qäːl̪]']"
इंतख़ाब,‫انتخاب‬,"['/ɪn.t̪ə.kʰɑːb/', '[ɪ̃n̪.t̪ə.kʰäːb]', '/ɪn.t̪ə.xɑːb/', '[ɪ̃n̪.t̪ə.xäːb]']"
इंसान,انسان,"['/ɪn.sɑːn/', '[ɪ̃n̪.s̪ä̃ːn̪]']"
इंसानी,انسانی,"['/ɪn.sɑː.niː/', '[ɪ̃n̪.s̪äː.n̪iː]']"
इक़रार,اقرار,[]
इख़्तियार,اختیار,"['/ɪkʰ.t̪ɪ.jɑːɾ/', '[ɪkʰ.t̪i.jäːɾ]', '/ɪx.t̪ɪ.jɑːɾ/', '[ɪx.t̪i.jäːɾ]']"
इजमाली,اجمالی,"['/ɪd͡ʒ.mɑː.liː/', '[ɪd͡ʒ.mäː.l̪iː]']"
इज़ाफ़ा,اضافه,"['/ɪ.d͡ʒɑː.pʰɑː/', '[ɪ.d͡ʒäː.pʰäː]', '/ɪ.zɑː.fɑː/', '[ɪ.zäː.fäː]']"
इज़्ज़त,عزت,"['/ɪd͡ʒ.d͡ʒət̪/', '[ɪd̚.d͡ʒət̪]', '/ɪz.zət̪/']"
इत्तिफ़ाक़,اتفاق,[]
इत्तिहाद,اتحاد,"['/ɪt̪.t̪ɪ.ɦɑːd̪/', '[ɪt̪̚.t̪ɪ.ɦäːd̪]']"
इत्तेला,اطلاع,"['/ɪt̪.t̪eː.lɑː/', '[ɪt̪̚.t̪eː.l̪äː]']"
इत्मीनान,اطمینان,"['/ɪt̪.miː.nɑːn/', '[ɪt̪.miː.n̪ä̃ːn̪]']"
इनकार,انکار,"['/ɪn.kɑːɾ/', '[ɪ̃n̪.käːɾ]']"
इफ़्तिताह,افتتاح,"['/ɪpʰ.t̪ɪ.t̪ɑːɦ/', '[ɪpʰ.t̪ɪ.t̪äːɦ]', '/ɪf.t̪ɪ.t̪ɑːɦ/', '[ɪf.t̪ɪ.t̪äːɦ]']"
इब्तिदाई,إِبْتِدَائِيّ,"['/ɪb.t̪ɪ.d̪ɑː.iː/', '[ɪb.t̪ɪ.d̪äː.iː]']"
इब्री,عبری,[]
इब्रीक़,ابریق,[]
इमला,املا,"['/ɪm.lɑː/', '[ɪ̃m.l̪äː]']"
इमारत,عمارت,"['/ɪ.mɑː.ɾət̪/', '[ɪ.mäː.ɾət̪]']"
इम्तहान,امتحان,"['/ɪm.t̪ə.ɦɑːn/', '[ɪ̃m.t̪ə.ɦä̃ːn̪]']"
-इयत,ـیت,"['/ɪ.jət̪/', '[i.jət̪]']"
इरादतन,ارادتاً,"['/ɪ.ɾɑːd̪.t̪ən/', '[ɪ.ɾäːd̪̚.t̪ə̃n̪]']"
इरादा,اراده,"['/ɪ.ɾɑː.d̪ɑː/', '[ɪ.ɾäː.d̪äː]']"
इर्द-गिर्द,گرد,['/ɪɾd̪.ɡɪɾd̪/']
इलज़ाम,الزام,"['/ɪl.d͡ʒɑːm/', '[ɪl̪.d͡ʒä̃ːm]', '/ɪl.zɑːm/', '[ɪl̪.zä̃ːm]']"
इलाहाबाद,الله‌آباد,"['/ɪ.lɑː.ɦɑː.bɑːd̪/', '[ɪ.l̪äː.ɦäː.bäːd̪]']"
इसरार,اصرار,"['/ɪs.ɾɑːɾ/', '[ɪs̪.ɾäːɾ]']"
इस्म-ए-शरीफ़,Urdu spelling,"['/ɪs.meː.ʃə.ɾiːpʰ/', '[ɪs̪.meː.ʃə.ɾiːpʰ]', '/ɪs.meː.ʃə.ɾiːf/', '[ɪs̪.meː.ʃə.ɾiːf]', '/ɪ.səm.eː.ʃə.ɾiːpʰ/', '[ɪ.s̪ə̃m.eː.ʃə.ɾiːpʰ]', '/ɪ.səm.eː.ʃə.ɾiːf/', '[ɪ.s̪ə̃m.eː.ʃə.ɾiːf]']"
इस्लाम,اسلام,"['/ɪs.lɑːm/', '[ɪs̪.l̪ä̃ːm]', '/is.lam/', '[isläm]', '[islam]', '/is̪ˈl̪ɑː.mɐ/']"
-ई,-𑀇𑀅,['/iː/']
-ईन,-ईन,"['/iːn/', '[ĩːn̪]', '/iː.nɐ/', '/ˈiː.n̪ɐ/']"
ईमानदार,ایمان دار,"['/iː.mɑːn.d̪ɑːɾ/', '[iː.mä̃ːn̪.d̪äːɾ]']"
ईरान,ایران,"['/iː.ɾɑːn/', '[iː.ɾä̃ːn̪]']"
ईरानी,ایرانی,"['/iː.ɾɑː.niː/', '[iː.ɾäː.n̪iː]']"
उम्दा,عمده,"['/ʊm.d̪ɑː/', '[ʊ̃m.d̪äː]']"
उम्मीद,امید,[]
उर्दू,اردو,['/ʊɾ.d̪uː/']
उलफ़त,الفت,"['/ʊl.pʰət̪/', '[ʊl̪.pʰət̪]', '/ʊl.fət̪/', '[ʊl̪.fət̪]']"
उलमा,علماء,"['/ʊ.lə.mɑː/', '[ʊ.l̪ə.mäː]']"
उसमान,عثمان,"['/ʊs.mɑːn/', '[ʊs̪.mä̃ːn̪]']"
उस्तरा,استره,[]
उस्ताद,استاد,"['/ʊs.t̪ɑːd̪/', '[ʊs̪.t̪äːd̪]']"
उस्मानी,عثمانی,"['/ʊs.mɑː.niː/', '[ʊs̪.mäː.n̪iː]']"
एकाएक,یکایک,"['/eː.kɑː.eːk/', '[eː.käː.eːk]']"
एतबार,اعتبار,"['/eːt̪.bɑːɾ/', '[eːt̪.bäːɾ]']"
एवज़,عوض,"['/eː.ʋəd͡ʒ/', '/eː.ʋəz/']"
एहतियात,احتیاط,"['/eːɦ.t̪ɪ.jɑːt̪/', '[eːɦ.t̪i.jäːt̪]']"
एहसान,احسان,"['/əɦ.sɑːn/', '[ɛɦ.s̪ä̃ːn̪]']"
एहसानमंद,indeclinable,"['/eːɦ.sɑːn.mənd̪/', '[eːɦ.s̪ä̃ːn̪.mə̃n̪d̪]']"
ऐतराज़,اعتراض,"['/ɛːt̪.ɾɑːd͡ʒ/', '[ɛːt̪.ɾäːd͡ʒ]', '/ɛːt̪.ɾɑːz/', '[ɛːt̪.ɾäːz]']"
ऐनक,عینک,"['/ɛː.nək/', '[ɛː.n̪ək]']"
ऐयाशी,عیاشی,"['/ə̯i.jɑː.ʃiː/', '[ə̯i.jäː.ʃiː]']"
ओ,او,"['/oː/', '/oː/', '/o/', '[o]']"
ओहदा,عهده,"['/oːɦ.d̪ɑː/', '[oːɦ.d̪äː]']"
कद्दू,کدو,"['/kəd̪.d̪uː/', '[kəd̪̚.d̪uː]']"
कनीज़,کنیز,"['/kə.niːd͡ʒ/', '[kə.n̪iːd͡ʒ]', '/kə.niːz/', '[kə.n̪iːz]']"
कबाब,کباب,"['/kə.bɑːb/', '[kə.bäːb]']"
कबाबचीनी,kumukus,[]
कबूतर,کبوتر,['/kə.buː.t̪əɾ/']
कम-,کم,"['/kəm/', '[kə̃m]']"
कमर,کمر,"['[kəˈməɾ]', '/kə.məɾ/', '/qə.məɾ/', '/kɐ.mɐ.ɾɐ/', '/ˈkɐ.mɐ.ɾɐ/']"
कमान,command,"['/kə.mɑːn/', '[kə.mä̃ːn̪]']"
कमी,کمی,['/kə.miː/']
कमीना,کمینه,"['/kə.miː.nɑː/', '[kə.miː.n̪äː]']"
कमोबेश,کم و بیش,['/kə.moː.beːʃ/']
करघा,کارگاه,"['/kəɾ.ɡʱɑː/', '[kəɾ.ɡʱäː]']"
कलफ़,کلف,[]
कलमकारी,قلم,"['/kə.ləm.kɑː.ɾiː/', '[kə.l̪ə̃m.käː.ɾiː]']"
कश,کش,"['/kəʃ/', '/kɐ́.ɕɐ/', '/ˈkɐ.ɕɐ/']"
कश्ती,کشتی,['/kəʃ.t̪iː/']
क़तार,قطار,[]
क़त्ल,قتل,"['/kət̪l/', '[kət̪l̪]', '/qət̪l/', '[qət̪l̪]']"
क़द,قد,"['/kəd̪/', '/qəd̪/']"
क़द्र,قدر,"['/kəd̪.ɾᵊ/', '/qəd̪.ɾᵊ/']"
क़बूल,قبول,"['/kə.buːl/', '[kə.buːl̪]', '/qə.buːl/', '[qə.buːl̪]']"
क़ब्ज़ा,قبضه,"['/kəb.d͡ʒɑː/', '[kəb.d͡ʒäː]', '/qəb.zɑː/', '[qəb.zäː]']"
क़ब्रिस्तान,قبرستان,"['/kəb.ɾɪs.t̪ɑːn/', '[kəb.ɾɪs̪.t̪ä̃ːn̪]', '/qəb.ɾɪs.t̪ɑːn/', '[qəb.ɾɪs̪.t̪ä̃ːn̪]']"
क़रार,قرار,"['/kə.ɾɑːɾ/', '[kə.ɾäːɾ]', '/qə.ɾɑːɾ/', '[qə.ɾäːɾ]']"
क़र्ज़,قرض,"['/kəɾd͡ʒ/', '/qəɾz/']"
क़ल्ब,قلب,[]
क़व्वाल,قوال,"['/kəʋ.ʋɑːl/', '[kəʋ.ʋäːl̪]', '/qəʋ.ʋɑːl/', '[qəʋ.ʋäːl̪]']"
क़सम,قسم,"['/kə.səm/', '[kə.s̪ə̃m]', '/qə.səm/', '[qə.s̪ə̃m]']"
क़सीदा,قصیده,"['/kə.siː.d̪ɑː/', '[kə.s̪iː.d̪äː]', '/qə.siː.d̪ɑː/', '[qə.s̪iː.d̪äː]']"
क़हवा,قهوه,"['/kəɦ.ʋɑː/', '[kɛɦ.ʋäː]', '/qəɦ.ʋɑː/', '[qɛɦ.ʋäː]']"
क़ाज़ी,قاضی,"['/kɑː.d͡ʒiː/', '[käː.d͡ʒiː]', '/qɑː.ziː/', '[qäː.ziː]']"
क़ानून,قانون,"['/kɑː.nuːn/', '[käː.n̪ũːn̪]', '/qɑː.nuːn/', '[qäː.n̪ũːn̪]']"
क़ानूनी,قانونی,[]
क़ाफ़िला,قافله,"['/kɑː.pʰɪ.lɑː/', '[käː.pʰɪ.l̪äː]', '/qɑː.fɪ.lɑː/', '[qäː.fɪ.l̪äː]']"
क़ाबिल,قابل,"['/kɑː.bɪl/', '[käː.bɪl̪]', '/qɑː.bɪl/', '[qäː.bɪl̪]']"
क़ायदा,قاعده,"['/kɑːj.d̪ɑː/', '[käːj.d̪äː]', '/qɑːj.d̪ɑː/', '[qäːj.d̪äː]']"
क़ालीन,قالین,"['/kɑː.liːn/', '[käː.l̪ĩːn̪]', '/qɑː.liːn/', '[qäː.l̪ĩːn̪]']"
क़िरमिज़,قرمز,[]
क़िला,قلعه,"['/kɪ.lɑː/', '[kɪ.l̪äː]', '/qɪ.lɑː/', '[qɪ.l̪äː]']"
क़िल्लत,قلت,"['/kɪl.lət̪/', '[kɪl̪.l̪ət̪]', '/qɪl.lət̪/', '[qɪl̪.l̪ət̪]']"
क़िस्मत,قسمت,"['/kɪs.mət̪/', '[kɪs̪.mət̪]', '/qɪs.mət̪/', '[qɪs̪.mət̪]']"
क़ीमत,قیمت,[]
क़ीमती,قیمتی,[]
क़ीमा,قیمه,"['/kiː.mɑː/', '[kiː.mäː]', '/qiː.mɑː/', '[qiː.mäː]']"
क़ुव्वत,قوت,"['/kʊʋ.ʋət̪/', '/qʊʋ.ʋət̪/']"
क़ुस्तुंतुनिया,قسطنطنیه,[]
क़ैंची,قیچی,"['/kɛːn.t͡ʃiː/', '[kɛ̃ːn̪.t͡ʃiː]', '/qɛːn.t͡ʃiː/', '[qɛ̃ːn̪.t͡ʃiː]']"
क़ैद,قید,[]
क़ैदख़ाना,قیدخانه,"['/kɛːd̪.kʰɑː.nɑː/', '[kɛːd̪.kʰäː.n̪äː]', '/qɛːd̪.xɑː.nɑː/', '[qɛːd̪.xäː.n̪äː]']"
क़ैदी,قیدی,"['/kɛː.d̪iː/', '/qɛː.d̪iː/']"
कागद,کاغذ,"['/kɑː.ɡəd̪/', '[käː.ɡəd̪]']"
काग़ज़,کاغذ,"['/kɑː.ɡəd͡ʒ/', '[käː.ɡəd͡ʒ]', '/kɑː.ɣəz/', '[käː.ɣəz]']"
काग़ज़ात,کاغذات,"['/kɑːɡ.d͡ʒɑːt̪/', '[käːɡ.d͡ʒäːt̪]', '/kɑːɣ.zɑːt̪/', '[käːɣ.zäːt̪]']"
काफ़िर,کافر,[]
काफ़ी,کافی,"['/kɑː.pʰiː/', '[käː.pʰiː]', '/kɑː.fiː/', '[käː.fiː]']"
काबीना,کابینه,"['/kɑː.biː.nɑː/', '[käː.biː.n̪äː]']"
कामयाब,کامیاب,"['/kɑːm.jɑːb/', '[kä̃ːm.jäːb]']"
-कार,-कार,"['/kɑː.ɾɐ/', '/ˈkɑː.ɾɐ/']"
कार,کار,"['/kɑːɾ/', '[käːɾ]', '[kär]', '/kɑː.ɾɐ/', '/ˈkɑː.ɾɐ/']"
कारख़ाना,کارخانه,"['/kɑːɾ.kʰɑː.nɑː/', '[käːɾ.kʰäː.n̪äː]', '/kɑːɾ.xɑː.nɑː/', '[käːɾ.xäː.n̪äː]']"
कारगर,کارگر,"['/kɑːɾ.ɡəɾ/', '[käːɾ.ɡəɾ]']"
कारवाँ,کاروان,"['/kɑːɾ.ʋɑ̃ː/', '[käːɾ.ʋä̃ː]']"
-कारी,-कारी,"['/kɑː.ɾiː/', '[käː.ɾiː]']"
कारीगर,کارگر,"['/kɑː.ɾiː.ɡəɾ/', '[käː.ɾiː.ɡəɾ]']"
कारोबार,کاروبار,[]
काश,کاش,[]
कासा,کاسه,"['/kɑː.sɑː/', '[käː.s̪äː]', '[kasa]']"
कि,که,"['/kɪ/', '[ki]']"
किफ़ायत,کفایت,"['/kɪ.pʰɑː.jət̪/', '[kɪ.pʰäː.jət̪]', '/kɪ.fɑː.jət̪/', '[kɪ.fäː.jət̪]']"
किफ़ायती,کفایتی,"['/kɪ.pʰɑː.jə.t̪iː/', '[kɪ.pʰäː.jə.t̪iː]', '/kɪ.fɑː.jə.t̪iː/', '[kɪ.fäː.jə.t̪iː]']"
किराया,کرایه,"['/kɪ.ɾɑː.jɑː/', '[kɪ.ɾäː.jäː]']"
किरायेदार,کرایه دار,"['/kɪ.ɾɑː.jeː.d̪ɑːɾ/', '[kɪ.ɾäː.jeː.d̪äːɾ]']"
किशमिश,کشمش,['/kɪʃ.mɪʃ/']
किशवर,کشور,[]
कीमिया,کیمیا,"['/kiː.mɪ.jɑː/', '[kiː.mi.jäː]']"
कुंद,کند,"['/kʊnd̪/', '[kʊ̃n̪d̪]']"
कुदरत,قدرت,['/kʊd̪.ɾət̪/']
कुमक,کمک,['/kʊ.mək/']
कुरता,کرته,"['/kʊɾ.t̪ɑː/', '[kʊɾ.t̪äː]']"
कुश्ती,کشتی,['/kʊʃ.t̪iː/']
कूच,کوچ,"['/kuːt͡ʃ/', '/kuː.t͡ɕɐ/', '/ˈkuː.t͡ɕɐ/']"
कूर,کور,['/kuːɾ/']
कोफ़्ता,کوفته,[]
कोर,کور,[]
कोशिश,کوشش,"['/koː.ʃɪʃ/', '[kosis]']"
कोह,کوه,['/koːɦ/']
कोहेनूर,کوه نور,"['/koː.ɦeː.nuːɾ/', '[koː.ɦeː.n̪uːɾ]']"
ख़ंजर,خنجر,"['/kʰən.d͡ʒəɾ/', '[kʰə̃n̪.d͡ʒəɾ]', '/xən.d͡ʒəɾ/', '[xə̃n̪.d͡ʒəɾ]']"
ख़ज़ाना,خزانه,"['/kʰə.d͡ʒɑː.nɑː/', '[kʰə.d͡ʒäː.n̪äː]', '/xə.zɑː.nɑː/', '[xə.zäː.n̪äː]']"
ख़त,خط,[]
ख़तना,ختنه,[]
ख़तरनाक,خطرناک,[]
ख़फ़ा,خفه,"['/kʰə.pʰɑː/', '[kʰə.pʰäː]', '/xə.fɑː/', '[xə.fäː]']"
ख़बर,خبر,"['/kʰə.bəɾ/', '/xə.bəɾ/']"
ख़बरनवीस,خبرنویش,"['/kʰə.bəɾ.nə.ʋiːs/', '[kʰə.bəɾ.n̪ə.ʋiːs̪]', '/xə.bəɾ.nə.ʋiːs/', '[xə.bəɾ.n̪ə.ʋiːs̪]']"
ख़म,خم,"['/kʰəm/', '[kʰə̃m]', '/xəm/', '[xə̃m]']"
ख़मीर,خمیر,"['/kʰə.miːɾ/', '/xə.miːɾ/']"
ख़याल,خیال,"['/kʰə.jɑːl/', '[kʰə.jäːl̪]', '/xə.jɑːl/', '[xə.jäːl̪]']"
ख़रगोश,خرگوش,"['/kʰəɾ.ɡoːʃ/', '/xəɾ.ɡoːʃ/']"
ख़राब,خراب,"['/kʰə.ɾɑːb/', '[kʰə.ɾäːb]', '/xə.ɾɑːb/', '[xə.ɾäːb]']"
ख़राश,خراش,"['/kʰə.ɾɑːʃ/', '[kʰə.ɾäːʃ]', '/xə.ɾɑːʃ/', '[xə.ɾäːʃ]']"
ख़रीद,خرید,"['/kʰə.ɾiːd̪/', '/xə.ɾiːd̪/']"
ख़रीदना,خریدن,"['/kʰə.ɾiːd̪.nɑː/', '[kʰə.ɾiːd̪̚.n̪äː]', '/xə.ɾiːd̪.nɑː/', '[xə.ɾiːd̪̚.n̪äː]']"
ख़रीदार,خریدار,"['/kʰə.ɾiː.d̪ɑːɾ/', '[kʰə.ɾiː.d̪äːɾ]', '/xə.ɾiː.d̪ɑːɾ/', '[xə.ɾiː.d̪äːɾ]']"
ख़र्च,خرچ,"['/kʰəɾt͡ʃ/', '/xəɾt͡ʃ/']"
ख़र्चा,خرچه,"['/kʰəɾ.t͡ʃɑː/', '[kʰəɾ.t͡ʃäː]', '/xəɾ.t͡ʃɑː/', '[xəɾ.t͡ʃäː]']"
ख़लक़,خلق,"['/kʰəlk/', '[kʰəl̪k]', '/xəlq/', '[xəl̪q]']"
ख़सरा,خسره,"['/kʰəs.ɾɑː/', '[kʰəs̪.ɾäː]', '/xəs.ɾɑː/', '[xəs̪.ɾäː]']"
ख़ाक,خاک,"['/kʰɑːk/', '[kʰäːk]', '/xɑːk/', '[xäːk]']"
ख़ाक़ान,خاقان,"['/kʰɑː.kɑːn/', '[kʰäː.kä̃ːn̪]', '/xɑː.qɑːn/', '[xäː.qä̃ːn̪]']"
ख़ाका,خاکا,"['/kʰɑː.kɑː/', '[kʰäː.käː]', '/xɑː.kɑː/', '[xäː.käː]']"
ख़ाकी,خاکی,[]
ख़ातिर,خاطر,"['/kʰɑː.t̪ɪɾ/', '[kʰäː.t̪ɪɾ]', '/xɑː.t̪ɪɾ/', '[xäː.t̪ɪɾ]']"
ख़ातून,خاتون,"['/kʰɑː.t̪uːn/', '[kʰäː.t̪ũːn̪]', '/xɑː.t̪uːn/', '[xäː.t̪ũːn̪]']"
ख़ान,خان,"['/kʰɑːn/', '[kʰä̃ːn̪]', '/xɑːn/', '[xä̃ːn̪]']"
