loan_word,original_word,loan_word_ipas,original_word_ipas
abbé,abbé,"['/æˈbeɪ/', '/ˈæb.eɪ/', '/a.be/', '/aˈbɛ/']","['/æˈbeɪ/', '/ˈæb.eɪ/', '/a.be/', '/aˈbɛ/']"
Abbeville,Abbeville,"['/ˈæb.iˌvɪl/', '/ab.vil/', '/be.vil/']","['/ˈæb.iˌvɪl/', '/ab.vil/', '/be.vil/']"
abduction,abductus,"['/əbˈdʌk.ʃn̩/', '/æbˈdʌk.ʃn̩/', '/æbˈdək.ʃn̩/', '/əbˈdək.ʃn̩/', '/ˈeɪ.ˈbiː.dʌk.ʃn̩/', '/ab.dyk.sjɔ̃/']",[]
Abenaki,abénaqui,"['/ˌæbəˈnæ.ki/', '/ˌɑbəˈnɑki/']",[]
abime,abime,"['/a.bim/', '/abime/']","['/a.bim/', '/abime/']"
ablegate,ablégate,"['/ˈæb.lə.ɡeɪt/', '/ˈæb.lə.ɡət/']",[]
ablet,ablet,[],[]
abonné,abonné,"['/æˈbɔ.ne/', '/a.bɔ.ne/']","['/æˈbɔ.ne/', '/a.bɔ.ne/']"
abonnement,abonnement,"['/æˈbɔn.mɑ̃/', '/abonəmanɡ/', '/abɔnəmanɡ/', '/ˌɑ.bɔ.nəˈmɛnt/', '/a.bɔn.mɑ̃/', '/abʊnəˈmaŋ/']","['/æˈbɔn.mɑ̃/', '/abonəmanɡ/', '/abɔnəmanɡ/', '/ˌɑ.bɔ.nəˈmɛnt/', '/a.bɔn.mɑ̃/', '/abʊnəˈmaŋ/']"
abordage,abordage,"['/əˈbɔːɹd.ɪd͡ʒ/', '/əˈbɔɹd.ɪd͡ʒ/']","['/əˈbɔːɹd.ɪd͡ʒ/', '/əˈbɔɹd.ɪd͡ʒ/']"
abracadabrant,abracadabrant,['/a.bʁa.ka.da.bʁɑ̃/'],['/a.bʁa.ka.da.bʁɑ̃/']
abrasion,abrasion,['/əˈbɹeɪ.ʒn̩/'],['/əˈbɹeɪ.ʒn̩/']
abreuvoir,abreuvoir,"['/əbɹuːˈvwɑː(ɹ)/', '/a.bʁœ.vwaʁ/', '/abrəvwar/']","['/əbɹuːˈvwɑː(ɹ)/', '/a.bʁœ.vwaʁ/', '/abrəvwar/']"
abri,abri,"['/əˈbɹiː/', '/ɑːˈbɹiː/', '/əˈbɹi/', '/ɑˈbɹi/', '/æˈbɹi/', '/aːˈbri/', '/a.bʁi/', '/ˈa.bri/', '/abri/']","['/əˈbɹiː/', '/ɑːˈbɹiː/', '/əˈbɹi/', '/ɑˈbɹi/', '/æˈbɹi/', '/aːˈbri/', '/a.bʁi/', '/ˈa.bri/', '/abri/']"
Abri Audit,Abri Audit,"['/ə.ˈbɹi/', '/ɑ.ˈbɹi/', '/æ.ˈbɹi/', '/a.ˈbɹi/', '/oʊ.ˈdi/']","['/ə.ˈbɹi/', '/ɑ.ˈbɹi/', '/æ.ˈbɹi/', '/a.ˈbɹi/', '/oʊ.ˈdi/']"
absinthe,absinthe,"['/ˈæb.sɪnθ/', '/ˈæb.sænθ/', '/ˈæb.sɪnθ/', '/ˈæb.sæ̃θ/', '/ap.sɛ̃t/']","['/ˈæb.sɪnθ/', '/ˈæb.sænθ/', '/ˈæb.sɪnθ/', '/ˈæb.sæ̃θ/', '/ap.sɛ̃t/']"
abstention,abstention,"['/əbˈstɛn.ʃn̩/', '/æbˈstɛn.ʃn̩/', '/əbˈstɛn.ʃn̩/', '/æbˈstɛn.t͡ʃn̩/', '/əbˈstɛn.t͡ʃn̩/', '/ap.stɑ̃.sjɔ̃/']","['/əbˈstɛn.ʃn̩/', '/æbˈstɛn.ʃn̩/', '/əbˈstɛn.ʃn̩/', '/æbˈstɛn.t͡ʃn̩/', '/əbˈstɛn.t͡ʃn̩/', '/ap.stɑ̃.sjɔ̃/']"
abstruse,abstrus,"['/əbˈstɹuːs/', '/æbˈstɹus/', '/əb-/']",['/ap.stʁy/']
academist,académiste,['/əˈkæd.ɪ.mɪst/'],['/a.ka.de.mist/']
acajou,acajou,"['/ˈæ.kə.ʒuː/', '/ˈæ.kəˌʒu/', '/ˈæ.kəˌd͡ʒu/', '/a.kaˈʒu/', '/a.ka.ʒu/']","['/ˈæ.kə.ʒuː/', '/ˈæ.kəˌʒu/', '/ˈæ.kəˌd͡ʒu/', '/a.kaˈʒu/', '/a.ka.ʒu/']"
acclimate,acclimater,"['/əˈklaɪ.mət/', '/ˈæk.lɪ.meɪt/', '/əˈklaɪ.mət/']","['/a.kli.ma.te/', '/a.kli.ma.tɑ̃/', '/a.kli.ma.te/', '/a.kli.mat/', '/a.kli.mat/', '/a.kli.mat/', '/a.kli.ma.tɔ̃/', '/a.kli.ma.te/', '/a.kli.mat/', '/a.kli.ma.tɛ/', '/a.kli.ma.tɛ/', '/a.kli.ma.tɛ/', '/a.kli.ma.tjɔ̃/', '/a.kli.ma.tje/', '/a.kli.ma.tɛ/', '/a.kli.ma.te/', '/a.kli.ma.ta/', '/a.kli.ma.ta/', '/a.kli.ma.tam/', '/a.kli.ma.tat/', '/a.kli.ma.tɛʁ/', '/a.kli.ma.tʁe/', '/a.kli.ma.tʁa/', '/a.kli.ma.tʁa/', '/a.kli.ma.tʁɔ̃/', '/a.kli.ma.tʁe/', '/a.kli.ma.tʁɔ̃/', '/a.kli.ma.tʁɛ/', '/a.kli.ma.tʁɛ/', '/a.kli.ma.tʁɛ/', '/a.kli.ma.tə.ʁjɔ̃/', '/a.kli.ma.tə.ʁje/', '/a.kli.ma.tʁɛ/', '/a.kli.mat/', '/a.kli.mat/', '/a.kli.mat/', '/a.kli.ma.tjɔ̃/', '/a.kli.ma.tje/', '/a.kli.mat/', '/a.kli.ma.tas/', '/a.kli.ma.tas/', '/a.kli.ma.ta/', '/a.kli.ma.ta.sjɔ̃/', '/a.kli.ma.ta.sje/', '/a.kli.ma.tas/', '/a.kli.mat/', '/a.kli.ma.tɔ̃/', '/a.kli.ma.te/']"
accolade,accolade,"['/ˈæk.ə.ˌleɪd/', '/ˌæk.ə.ˈlɑd/', '/ɑkoːˈlaːdə/', '/a.kɔ.lad/']","['/ˈæk.ə.ˌleɪd/', '/ˌæk.ə.ˈlɑd/', '/ɑkoːˈlaːdə/', '/a.kɔ.lad/']"
accolé,not comparable,['/a.kɔ.le/'],"['/l/', '/ɹ/', '/w/', '/j/', '/z/', '/s/', '/k/', '/o/', '/f/', '/s/', '/ʃ/', '/θ/', '/v/', '/z/', '/ʒ/', '/ð/', '/æ/', '/ɛ/', '/eɪ/', '/ɪ/', '/i/', '/ɹəɹ/', '/ɹ/', '/j/', '/ʂ/', '/ʐ/', '/t͡ɕ/', '/ɕː/', '/ʐ/', '/t͡ɕ/', '/ʐ/', '/e/', '/i/', '/j/', '/t/', '/d/', '/s/', '/z/', '/t͡ʃ/', '/d͡ʒ/', '/ʃ/', '/ʒ/', '/j/', '/j/', '/p/', '/t/', '/k/', '/b/', '/d/', '/ɡ/', '/k/', '/ɡ/', '/ŋ/', '/v/', '/z/', '/b/', '/d/', '/f/', '/s/', '/p/', '/t/']"
accommodation,accommodation,"['/ə.ˌkɒm.ə.ˈdeɪ.ʃən/', '/ə.ˌkɑm.ə.ˈdeɪ.ʃən/', '/a.kɔ.mɔ.da.sjɔ̃/']","['/ə.ˌkɒm.ə.ˈdeɪ.ʃən/', '/ə.ˌkɑm.ə.ˈdeɪ.ʃən/', '/a.kɔ.mɔ.da.sjɔ̃/']"
accomplishment,accomplissement,"['/ə.ˈkɒm.plɪʃ.mənt/', '/ə.ˈkʌm.plɪʃ.mənt/', '/ə.ˈkɑm.plɪʃ.mənt/']",['/a.kɔ̃.plis.mɑ̃/']
accouchement,accouchement,"['/əˈkuːʃmənt/', '/a.kuʃ.mɑ̃/']","['/əˈkuːʃmənt/', '/a.kuʃ.mɑ̃/']"
accoucheur,accoucheur,"['/ˌæ.ku.ˈʃɝ/', '/ˌæ.ku.ˈʃɜː/', '/a.ku.ʃœʁ/']","['/ˌæ.ku.ˈʃɝ/', '/ˌæ.ku.ˈʃɜː/', '/a.ku.ʃœʁ/']"
accoucheuse,accoucheuse,['/a.ku.ʃøz/'],['/a.ku.ʃøz/']
accouplement,accouplement,"['/əˈkʌpəlmənt/', '/a.ku.plə.mɑ̃/']","['/əˈkʌpəlmənt/', '/a.ku.plə.mɑ̃/']"
accouter,accoutrer,['/əˈku tɚ/'],"['/a.ku.tʁe/', '/a.ku.tʁɑ̃/', '/a.ku.tʁe/', '/a.kutʁ/', '/a.kutʁ/', '/a.kutʁ/', '/a.ku.tʁɔ̃/', '/a.ku.tʁe/', '/a.kutʁ/', '/a.ku.tʁɛ/', '/a.ku.tʁɛ/', '/a.ku.tʁɛ/', '/a.ku.tʁi.jɔ̃/', '/a.ku.tʁi.je/', '/a.ku.tʁɛ/', '/a.ku.tʁe/', '/a.ku.tʁa/', '/a.ku.tʁa/', '/a.ku.tʁam/', '/a.ku.tʁat/', '/a.ku.tʁɛʁ/', '/a.ku.tʁə.ʁe/', '/a.ku.tʁə.ʁa/', '/a.ku.tʁə.ʁa/', '/a.ku.tʁə.ʁɔ̃/', '/a.ku.tʁə.ʁe/', '/a.ku.tʁə.ʁɔ̃/', '/a.ku.tʁə.ʁɛ/', '/a.ku.tʁə.ʁɛ/', '/a.ku.tʁə.ʁɛ/', '/a.ku.tʁə.ʁjɔ̃/', '/a.ku.tʁə.ʁje/', '/a.ku.tʁə.ʁɛ/', '/a.kutʁ/', '/a.kutʁ/', '/a.kutʁ/', '/a.ku.tʁi.jɔ̃/', '/a.ku.tʁi.je/', '/a.kutʁ/', '/a.ku.tʁas/', '/a.ku.tʁas/', '/a.ku.tʁa/', '/a.ku.tʁa.sjɔ̃/', '/a.ku.tʁa.sje/', '/a.ku.tʁas/', '/a.kutʁ/', '/a.ku.tʁɔ̃/', '/a.ku.tʁe/']"
accusator,accusateur,"['/ak.kuːˈsaː.tor/', '/ak.kuˈsa.tor/']",[]
acerbity,acerbité,"['/əˈsɜːbɪti/', '/əˈsɝbɪdi/']",[]
acetylene,acétylène,"['/ə ˈsɛt əl ˌin/', '/asɛˈtyːlənə/']",['/a.se.ti.lɛn/']
acid,acide,['/ˈæs.ɪd/'],"['/a.sid/', '/ˈa.t͡ʃi.de/', '/ˈa.ki.de/', '/ˈa.t͡ʃi.de/']"
acidification,acidification,"['/əˌsɪdɪfɪˈkeɪʃən/', '/a.si.di.fi.ka.sjɔ̃/']","['/əˌsɪdɪfɪˈkeɪʃən/', '/a.si.di.fi.ka.sjɔ̃/']"
acieration,acier,[],['/a.sje/']
aconite,aconit,['/ˈæ.kə.naɪt/'],['/a.kɔ.ni/']
acouchi,acouchi,[],[]
acquiescence,acquiescence,['/ˌæk.wiːˈɛs.əns/'],['/ˌæk.wiːˈɛs.əns/']
acquis,acquis,"['/aˈkiː/', '/ɑˈki/', '/ɑˈki/', '/aːˈki/', '/a.ki/']","['/aˈkiː/', '/ɑˈki/', '/ɑˈki/', '/aːˈki/', '/a.ki/']"
acquis communautaire,acquis communautaire,"['/ɑˈki kɔ.my.noːˈtɛːr/', '/aːˈki kɔ.my.noːˈtɛːr/']","['/aˈkiː/', '/ɑˈki/', '/ɑˈki/', '/aːˈki/', '/a.ki/']"
Acre,Acre,"['/ˈeɪ.kə/', '/ˈɑː.kə/', '/ˈɑː.kɹə/', '/ˈeɪkə(ɹ)/', '/akʁ/', '/ˈa.kɾi/', '/ˈa.kɾɨ/']","['/ˈeɪ.kə/', '/ˈɑː.kə/', '/ˈɑː.kɹə/', '/ˈeɪkə(ɹ)/', '/akʁ/', '/ˈa.kɾi/', '/ˈa.kɾɨ/']"
acte clair,acte clair,[],"['/ˈak.tə/', '/ˈak.te/', '/ˈɑk.tə/', '/akt/', '/ˈak.teː/', '/ˈak.te/', '/ˈaːk.te/', '/ˈak.te/', '/ˈakt(ə)/']"
acte gratuit,acte gratuit,['/ˈækt ɡɹætˈwi/'],"['/ˈak.tə/', '/ˈak.te/', '/ˈɑk.tə/', '/akt/', '/ˈak.teː/', '/ˈak.te/', '/ˈaːk.te/', '/ˈak.te/', '/ˈakt(ə)/']"
actinium,actinium,"['/ækˈtɪniəm/', '/ɑkˈti.ni.ʏm/', '/ak.ti.njɔm/', '/akˈtiː.ni.um/', '/akˈti.ni.um/', '/akˈtiːnɪʉm/']","['/ækˈtɪniəm/', '/ɑkˈti.ni.ʏm/', '/ak.ti.njɔm/', '/akˈtiː.ni.um/', '/akˈti.ni.um/', '/akˈtiːnɪʉm/']"
adaptation,adaptation,"['/ˌædæpˈteɪʃən/', '/a.dap.ta.sjɔ̃/']","['/ˌædæpˈteɪʃən/', '/a.dap.ta.sjɔ̃/']"
adaptee,adaptée,[],[]
Adelaide,Adélaïde,['/ˈæ.də.leɪd/'],['/a.de.la.id/']
Adele,Adèle,"['/əˈdɛl/', '/aˈdeːlə/', '/aˈdɛ.le/']",['/a.dɛl/']
adenoid,adénoïde,"['/ˈad.ɪn.ɔɪd/', '/ˈæd.əˌnɔɪd/', '/ˈædˌnɔɪd/']",['/a.de.nɔ.id/']
admirative,admiratif,"['/ædˈmaɪ.ɹə.tɪv/', '/ədˈmaɪ.ɹə.tɪv/', '/ˈæd.məˌɹeɪ.tɪv/', '/ˌæd.məˈɹeɪ.tɪv/', '/ˈæd.mɪ.ɹə.tɪv/']",['/ad.mi.ʁa.tif/']
adoptee,adoptée,[],[]
adorable,adorable,"['/əˈdɔːɹəbəl/', '/ə.doˈɾa.blə/', '/ə.duˈɾa.blə/', '/a.doˈɾa.ble/', '/a.dɔ.ʁabl/', '/adoˈɾable/']","['/əˈdɔːɹəbəl/', '/ə.doˈɾa.blə/', '/ə.duˈɾa.blə/', '/a.doˈɾa.ble/', '/a.dɔ.ʁabl/', '/adoˈɾable/']"
adret,adret,"['/ˈædɹeɪ/', '/əˈdɹeɪ/', '/əˈdɾət/', '/əˈdɾɛt/', '/aˈdɾet/', '/a.dʁɛ/']","['/ˈædɹeɪ/', '/əˈdɹeɪ/', '/əˈdɾət/', '/əˈdɾɛt/', '/aˈdɾet/', '/a.dʁɛ/']"
Adrien,Adrien,['/a.dʁi.jɛ̃/'],['/a.dʁi.jɛ̃/']
adroit,adroit,"['/əˈdɹɔɪt/', '/a.dʁwa/']","['/əˈdɹɔɪt/', '/a.dʁwa/']"
aeronautics,aéronautique,[],['/a.e.ʁɔ.no.tik/']
aeroplane,aéroplane,['/ˈeə.ɹə.pleɪn/'],['/a.e.ʁɔ.plan/']
affaire d'honneur,affaire d'honneur,[],[]
affiche,affiche,"['/ˌɑˈfi.ʃə/', '/a.fiʃ/']","['/ˌɑˈfi.ʃə/', '/a.fiʃ/']"
affineur,affineur,[],[]
affranchi,affranchi,[],[]
affronté,affronté,[],[]
agacerie,agacerie,[],[]
agami,plural,"['/ˈæɡəmi/', '/a.ɡa.mi/', '/a.ɡaˈmi/', '/ɐˌɡaˈmi/', '/aɡǎːmi/']",[]
agent provocateur,agent provocateur,['/ˈeɪ.dʒənt ˌpɹəʊ.vɒk.æ.tʊə(ɹ)/'],['/ˈeɪ.dʒənt ˌpɹəʊ.vɒk.æ.tʊə(ɹ)/']
agente provocatrice,agente provocatrice,"['/ˌaʒɒ̃(t) pɹəvɒkəˈtɹiːs/', '/a.ʒɑ̃t.pʁɔ.vɔ.ka.tʁis/']","['/ˌaʒɒ̃(t) pɹəvɒkəˈtɹiːs/', '/a.ʒɑ̃t.pʁɔ.vɔ.ka.tʁis/']"
agents provocateurs,agents provocateurs,[],[]
agglutination,agglutination,[],[]
aggrandize,agrandir,['/əˈɡɹændaɪ̯z/'],"['/a.ɡʁɑ̃.diʁ/', '/a.ɡʁɑ̃.di.sɑ̃/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di.sɔ̃/', '/a.ɡʁɑ̃.di.se/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.di.sɛ/', '/a.ɡʁɑ̃.di.sɛ/', '/a.ɡʁɑ̃.di.sɛ/', '/a.ɡʁɑ̃.di.sjɔ̃/', '/a.ɡʁɑ̃.di.sje/', '/a.ɡʁɑ̃.di.sɛ/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.dim/', '/a.ɡʁɑ̃.dit/', '/a.ɡʁɑ̃.diʁ/', '/a.ɡʁɑ̃.di.ʁe/', '/a.ɡʁɑ̃.di.ʁa/', '/a.ɡʁɑ̃.di.ʁa/', '/a.ɡʁɑ̃.di.ʁɔ̃/', '/a.ɡʁɑ̃.di.ʁe/', '/a.ɡʁɑ̃.di.ʁɔ̃/', '/a.ɡʁɑ̃.di.ʁɛ/', '/a.ɡʁɑ̃.di.ʁɛ/', '/a.ɡʁɑ̃.di.ʁɛ/', '/a.ɡʁɑ̃.di.ʁjɔ̃/', '/a.ɡʁɑ̃.di.ʁje/', '/a.ɡʁɑ̃.di.ʁɛ/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.di.sjɔ̃/', '/a.ɡʁɑ̃.di.sje/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di.sjɔ̃/', '/a.ɡʁɑ̃.di.sje/', '/a.ɡʁɑ̃.dis/', '/a.ɡʁɑ̃.di/', '/a.ɡʁɑ̃.di.sɔ̃/', '/a.ɡʁɑ̃.di.se/']"
agiotage,agiotage,['/a.ʒjɔ.taʒ/'],['/a.ʒjɔ.taʒ/']
agitation,agitation,"['/ad͡ʒɪˈteɪʃ(ə)n/', '/æ.d͡ʒɪˈteɪ.ʃən/', '/a.ʒi.ta.sjɔ̃/']","['/ad͡ʒɪˈteɪʃ(ə)n/', '/æ.d͡ʒɪˈteɪ.ʃən/', '/a.ʒi.ta.sjɔ̃/']"
agonic,agonique,"['/əˈɡɒnɪk/', '/əˈɡɑnik/', '/ˈæɡənik/']",[]
agraffe,agrafe,['/əˈɡɹæf/'],['/a.ɡʁaf/']
agrément,agrément,['/a.ɡʁe.mɑ̃/'],['/a.ɡʁe.mɑ̃/']
agrémens,agrémens,[],[]
aide,aide,"['/eɪd/', '/ɛd/', '/aɛd/', '/ˈɛi̯d(ə)/', '/ˈai̯də/', '/ˈɛdə/']","['/eɪd/', '/ɛd/', '/aɛd/', '/ˈɛi̯d(ə)/', '/ˈai̯də/', '/ˈɛdə/']"
aide-de-camp,aide-de-camp,"['/ˌeɪd dɪ ˈkæmp/', '/ˌeɪd dɪ ˈkɒmp/', '/ˌeɪd dɪ ˈkæmp/']","['/ˌeɪd dɪ ˈkæmp/', '/ˌeɪd dɪ ˈkɒmp/', '/ˌeɪd dɪ ˈkæmp/']"
aide-mémoire,aide-mémoire,"['/ˌeɪd.mɛmˈwɑː/', '/ɛd.me.mwaʁ/']","['/ˌeɪd.mɛmˈwɑː/', '/ɛd.me.mwaʁ/']"
aigrette,aigrette,"['/ˈeɪ.ɡɹɪt/', '/ɛ.ɡʁɛt/']","['/ˈeɪ.ɡɹɪt/', '/ɛ.ɡʁɛt/']"
aiguille,aiguille,"['/ˈeɪ.ɡwiːl/', '/eɪˈɡwiːl/', '/ˈeɪ.ɡwiː/', '/ˈeɪ.ɡwil/', '/eɪˈɡwil/', '/eɪˈɡwi/', '/e.ɡɥij/', '/ɛ.ɡɥij/']","['/ˈeɪ.ɡwiːl/', '/eɪˈɡwiːl/', '/ˈeɪ.ɡwiː/', '/ˈeɪ.ɡwil/', '/eɪˈɡwil/', '/eɪˈɡwi/', '/e.ɡɥij/', '/ɛ.ɡɥij/']"
aileron,aileron,"['/ˈeɪlərɒn/', '/ˌɛ.ləˈrɔn/', '/ɛl.ʁɔ̃/']","['/ˈeɪlərɒn/', '/ˌɛ.ləˈrɔn/', '/ɛl.ʁɔ̃/']"
ailette,ailette,"['/eɪˈlɛt/', '/ɛ.lɛt/']","['/eɪˈlɛt/', '/ɛ.lɛt/']"
Aimee,Aimée,[],"['/ɛ.me/', '/e.me/']"
aioli,aïoli,"['/aɪˈəʊlɪ/', '/(ˌ)aɪˈoʊli/', '/(ˌ)eɪˈoʊ-/', '/ˈɑi̯oli/', '/ajˈoːlɪ/']","['/a.jɔ.li/', '/aˈjɔ.li/']"
air de cour,air de cour,[],[]
air du temps,air du temps,"['/ɛʁ dy tɑ̃/', '/ɛʁ dy tɑ̃/']","['/ɛʁ dy tɑ̃/', '/ɛʁ dy tɑ̃/']"
-aire,millionnaire,['/ɛʁ/'],['/mi.ljɔ.nɛʁ/']
ajutage,ajutage,[],[]
ala,à la,"['/ˈeɪ.lə/', '/ˈʌlʌ/', '/ʌˈlʌ/', '/ɑˈɫɑ/', '/ala/', '/ˈa.lə/', '/ˈa.la/', '/ˈɛaːla/', '/ˈɑlɑ/', '/ˈɑlɑˣ/', '/ˈa.la/', '/ˈaːla/', '/ˈalˠə/', '/ˈa.la/', '/ˈaː.la/', '/ˈa.la/', '/ˈa.la/', '/ɑːˈlɑː/', '/ˈala/', '/ˈala/', '/ˈa.la/', '/ˈa.lɐ/', '/alaa/', '/ǎla/', '/ǎːla/', '/ˈala/', '/a/', '/a/', '/ˈa.la/', '/ɑˈɫɑ/', '/à.là/', '/à.lá/']","['/a la/', '/alːa/', '/aˈla/']"
alban,albane,"['/ˈalbən/', '/ˈalban/']",['/ˈalbeɪn/']
Albertine,Albertine,['/al.bɛʁ.tin/'],['/al.bɛʁ.tin/']
albicore,albicore,['/al.biˈkɔ.re/'],['/al.biˈkɔ.re/']
albumin,albumine,"['/æl.ˈbjuː.mən/', '/ˈalbjʊmɪn/', '/albumiːn/']",[]
Alcindor,Alcindor,[],[]
