,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3643,sikkə,سابقا,sɪkkæ,saːbqaː,coin,Previously,0.8571428571428571,0.2,0.0916666666666666,0.0916666666666666,1.0,0.0916666666666666,5,Latin,Arabic,hard_negative,0
147,alçaq,ذليل,ɑlt͡ʃɑɡ,ðliːl,low,Despicable,0.8571428571428571,0.6,0.35,0.3916666666666666,4.575,0.3666666666666666,5,Latin,Arabic,synonym,0
617,Sevimli,مرن,sevɪmlɪ,mrn,Lovely,flexible,0.8571428571428571,0.7142857142857143,0.5803571428571429,0.6547619047619048,5.357142857142857,0.6339285714285714,7,Latin,Arabic,synonym,0
231,katibə,ك ت ب,kɑtɪbæ,k t b,secretary,books,0.5,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
624,Sevimli,منفتح,sevɪmlɪ,mnftħ,Lovely,open minded,1.0,0.8571428571428571,0.4107142857142857,0.4583333333333333,4.982142857142857,0.4404761904761904,7,Latin,Arabic,synonym,0
476,məsləhət,مَصْلَحَة,mæslæhæt,mَsˤْlَħَt,advice,an interest,0.6,0.5,0.3619791666666667,0.4010416666666666,3.21875,0.4010416666666666,9,Latin,Arabic,loan,1
1691,Tələ,حجز اسر يستولى,tælæ,ħd͡ʒz aːsr iːstuːla,Trap,Reservation of captivity seized,0.8947368421052632,0.6666666666666666,0.609375,0.6770833333333334,4.979166666666667,0.6770833333333334,14,Latin,Arabic,synonym,0
174,səmimi,مباشر,sæmɪmɪ,mbaːʃr,sincere,Live,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,4.625,0.3506944444444444,6,Latin,Arabic,synonym,0
1121,Minnətdarlıq,دعاء,mɪnnætdɑrlɯɡ,dʕaːʔ,Thanks,Prayer,0.9166666666666666,0.75,0.6493055555555555,0.7222222222222223,5.625,0.71875,12,Latin,Arabic,synonym,0
635,Rəbb,مِزَاج,ræbb,mِzَaːd͡ʒ,The Lord,mood,1.0,1.0,0.265625,0.3229166666666666,5.03125,0.265625,6,Latin,Arabic,random,0
1058,əsər,بسر,æsær,bsr,work,Live,0.5,0.5,0.296875,0.3333333333333333,3.90625,0.3229166666666667,4,Latin,Arabic,hard_negative,0
2841,Hamar,بليغ,hɑmɑr,bliːɣ,Ten,eloquent,1.0,0.8,0.3458333333333333,0.3999999999999999,4.2,0.3708333333333333,5,Latin,Arabic,synonym,0
769,sadiq,شديد,sɑdɪɡ,ʃdiːd,sadiq,Intense,1.0,0.4,0.2458333333333333,0.2749999999999999,2.175,0.2708333333333333,5,Latin,Arabic,synonym,0
755,təhlil,اِعْتِبَار,tæhlɪl,aِʕْtِbَaːr,analysis,consideration,0.9090909090909092,0.6666666666666666,0.2118055555555555,0.25,4.125,0.2118055555555555,10,Latin,Arabic,random,0
1401,Qəddar,بلا قلب,ɡæddɑr,blaː qlb,Cruel,Heartless,1.0,1.0,0.2638888888888889,0.3194444444444445,4.583333333333333,0.2638888888888889,7,Latin,Arabic,synonym,0
4253,zədəli,مهلك,zædælɪ,mhlk,damaged,lethal,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4652777777777778,5.229166666666667,0.4479166666666667,6,Latin,Arabic,synonym,0
2300,murdarlamaq,تحط من قدر,murdɑrlɑmɑɡ,tħtˤ mn qdr,to defile,Underestimate,1.0,0.9090909090909092,0.4034090909090908,0.4734848484848485,4.909090909090909,0.4337121212121212,11,Latin,Arabic,synonym,0
573,qurban,قُرْبَان,ɡurbɑn,qُrْbَaːn,victim,offering,0.6666666666666666,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5416666666666667,0.1979166666666666,8,Latin,Arabic,loan,1
1606,nəsihət,أناغاليس,næsɪhæt,aٔnaːɣaːliːs,advice,Anagales,0.9166666666666666,0.25,0.2109375,0.2291666666666666,2.03125,0.2239583333333333,8,Latin,Arabic,hard_negative,0
440,məhəbbət,وَلِيّ,mæhæbbæt,uːَlِiːّ,love,Guardian,1.0,0.625,0.6328125000000001,0.6979166666666666,5.328125,0.6953125,8,Latin,Arabic,random,0
902,zənn,ظَنّ,zænn,ðˤَnّ,guess,ظّنّ,0.8,0.5,0.484375,0.53125,3.9375,0.53125,4,Latin,Arabic,loan,1
3404,Unison,اتفاق,unɪsɔn,atfaːq,Unison,Happening,1.0,0.6666666666666666,0.3055555555555555,0.3333333333333333,3.395833333333333,0.3229166666666667,6,Latin,Arabic,synonym,0
691,taun,تكون,tɑun,tkuːn,years,be,0.4,0.25,0.0989583333333333,0.1145833333333333,2.34375,0.0989583333333333,4,Latin,Arabic,hard_negative,0
692,səcdə,مُحَرِّك,sæd͡ʒdæ,mُħَrِّk,prostration,engine,1.0,0.8,0.3791666666666666,0.4333333333333334,5.275,0.4,8,Latin,Arabic,random,0
201,hirs,حِرْص,hɪrs,ħِrْsˤ,hirs,be careful,0.6666666666666666,0.5,0.2760416666666667,0.3020833333333333,2.8125,0.3020833333333333,5,Latin,Arabic,loan,1
1729,Chide,لوم,d͡ʒhɪde,luːm,Chide,blame,1.0,0.6,0.4791666666666666,0.525,4.45,0.5166666666666666,5,Latin,Arabic,synonym,0
661,sahil,سَاحِل,sɑhɪl,sَaːħِl,sahil,coast,0.7142857142857143,0.4,0.225,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1
2271,dəm,دام,dæm,daːm,brew,Dam,0.5,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,3,Latin,Arabic,hard_negative,0
3826,bəraət qazandırmaq,الدفاع,bærɑæt ɡɑzɑndɯrmɑɡ,aldfaːʕ,to justify,Defense,0.9444444444444444,0.7058823529411765,0.6004901960784315,0.6789215686274509,5.073529411764706,0.676470588235294,18,Latin,Arabic,synonym,0
2612,məsafə,ماميثا,mæsɑfæ,maːmiːθaː,distance,mametha,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.125,1.5625,0.1111111111111111,6,Latin,Arabic,hard_negative,0
4478,əylənmək,أكثر تسطحا,æjlænmæk,aٔkθr tstˤħaː,have fun,flatter,1.0,0.7777777777777778,0.2685185185185185,0.3055555555555556,4.486111111111111,0.2800925925925925,10,Latin,Arabic,synonym,0
103,din,دخن,dɪn,dxn,from,smoke,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0972222222222222,2.375,0.0833333333333333,3,Latin,Arabic,hard_negative,0
345,mürəkkəb,مركب,myrækkæb,mrkb,complex,compound,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
85,cənnət,جَنَّة,d͡ʒænnæt,d͡ʒَnَّt,heaven,Paradise,0.375,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1
1126,bəşər,بازار,bæʃær,baːzaːr,human beings,Market,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4,0.0416666666666666,5,Latin,Arabic,hard_negative,0
210,həkəm,حَكَم,hækæm,ħَkَm,doctor,to rule,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1
225,həsəd,حَسْد,hæsæd,ħَsْd,envy,envy,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1
626,sahib,صهب,sɑhɪb,sˤhb,sahib,صهب,0.4,0.4,0.3708333333333333,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,hard_negative,0
19,ar,بر,ɑr,br,ar,On,0.5,0.5,0.1770833333333333,0.2083333333333333,4.5625,0.1770833333333333,2,Latin,Arabic,hard_negative,0
2546,müəllim,في البين,myællɪm,fiː aːlbiːn,teacher,in between,0.9090909090909092,0.4285714285714285,0.1101190476190476,0.119047619047619,1.7678571428571428,0.1101190476190476,8,Latin,Arabic,hard_negative,0
607,qəndil,قِنْدِيل,ɡændɪl,qِnْdِiːl,chandelier,Lamp,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,8,Latin,Arabic,loan,1
650,mehriban,مرن,mehrɪbɑn,mrn,kind,flexible,0.625,0.625,0.5572916666666667,0.625,4.53125,0.625,8,Latin,Arabic,synonym,0
4084,rahatlatmaq,خفف,rɑhɑtlɑtmɑɡ,xff,relax,ease,1.0,1.0,0.6818181818181818,0.7765151515151515,5.954545454545454,0.7689393939393938,11,Latin,Arabic,synonym,0
673,sultan,نَفَر,sultɑn,nَfَr,sultan,scattered,1.0,0.8333333333333334,0.5243055555555555,0.5972222222222222,4.75,0.5763888888888888,6,Latin,Arabic,random,0
3658,səth,ثيتل,sæth,θiːtl,surface,thistle,0.8,0.0,0.0885416666666666,0.09375,0.90625,0.0885416666666666,4,Latin,Arabic,hard_negative,0
508,"Bəla, bəla",كارثة,"bælɑ, bælɑ",kaːrθt,"Woe, woe",Disaster,1.0,0.75,0.421875,0.4791666666666667,4.015625,0.4661458333333333,10,Latin,Arabic,synonym,0
476,məşəqqət,أشمت,mæʃæɡɡæt,aٔʃmt,hardship,I gloat,0.75,0.625,0.4791666666666667,0.53125,4.1875,0.53125,8,Latin,Arabic,hard_negative,0
3342,doymaq,اشبع,dɔjmɑɡ,aʃbʕ,saturate,sate,1.0,0.6666666666666666,0.3993055555555555,0.4375,4.354166666666667,0.4340277777777778,6,Latin,Arabic,synonym,0
1668,tutmaq,يأخذ,tutmɑɡ,iːʔaxð,catch,Takes,1.0,0.6666666666666666,0.3576388888888889,0.3958333333333333,4.958333333333333,0.3715277777777777,6,Latin,Arabic,synonym,0
757,Aydındır,بديهي,ɑjdɯndɯr,bdiːhiː,It is clear,Obviously,0.875,0.625,0.4192708333333333,0.46875,4.203125,0.4661458333333333,8,Latin,Arabic,synonym,0
34,barıt,بيروت,bɑrɯt,biːruːt,gunpowder,Beirut,0.5714285714285714,0.0,0.0708333333333333,0.075,0.8,0.0708333333333333,5,Latin,Arabic,hard_negative,0
4082,yüngülləşdirmək,خفف,jynɟyllæʃdɪrmæk,xff,alleviate,ease,1.0,1.0,0.7500000000000001,0.836111111111111,6.2,0.8319444444444445,15,Latin,Arabic,synonym,0
3250,Xəyanətkar,خطأ شنيع,xæjɑnætkɑr,xtˤʔa ʃniːʕ,Traitor,bloomer,0.9090909090909092,0.5,0.3166666666666666,0.3583333333333334,3.825,0.3375,10,Latin,Arabic,synonym,0
2265,diqqət,ديدبان,dɪɡɡæt,diːdbaːn,attention,ديدبان,0.875,0.5,0.1006944444444444,0.1041666666666666,1.3541666666666667,0.1006944444444444,6,Latin,Arabic,hard_negative,0
1375,mövqe,أفقي,mœvɡe,aٔfqiː,position,Horizontal,1.0,0.2,0.2458333333333333,0.2666666666666666,2.1,0.2666666666666666,5,Latin,Arabic,hard_negative,0
2544,müştəri,مونتانا,myʃtærɪ,muːntaːnaː,customer,Montana,0.8,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.4642857142857142,0.1011904761904761,7,Latin,Arabic,hard_negative,0
866,üfüq,تفتت,yfyɡ,tftt,horizon,fragmentation,0.75,0.75,0.2760416666666667,0.3125,5.46875,0.2760416666666667,4,Latin,Arabic,hard_negative,0
454,mənfəət,مَنْفَعَة,mænfææt,mَnْfَʕَt,profit,utility,0.5555555555555556,0.4285714285714285,0.2857142857142857,0.3214285714285714,3.0535714285714284,0.3154761904761904,9,Latin,Arabic,loan,1
474,Uğurlar,كارثة,uɣurlɑr,kaːrθt,Good luck,Disaster,0.8571428571428571,0.5714285714285714,0.3541666666666667,0.3988095238095238,3.7142857142857135,0.3869047619047619,7,Latin,Arabic,synonym,0
868,Macəraçı,جرأة,mɑd͡ʒærɑt͡ʃɯ,d͡ʒrʔat,Adventurer,boldness,0.6666666666666666,0.625,0.4348958333333333,0.5104166666666667,4.421875,0.4765625,8,Latin,Arabic,synonym,0
2336,hekayə,شيكاغو,hekɑjæ,ʃiːkaːɣuː,story,Chicago,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.1180555555555555,2.0625,0.1111111111111111,6,Latin,Arabic,hard_negative,0
1411,mühəndis,مولود حديث,myhændɪs,muːluːd ħdiːθ,engineer,new born,0.8461538461538461,0.2222222222222222,0.1805555555555555,0.1944444444444444,1.8472222222222223,0.1921296296296296,10,Latin,Arabic,hard_negative,0
395,Nailiyyət,ربح,nɑɪlɪjjæt,rbħ,Achievement,he won,1.0,0.8888888888888888,0.6643518518518519,0.7453703703703705,5.972222222222222,0.7337962962962963,9,Latin,Arabic,synonym,0
600,rəbb,ربب,ræbb,rbb,lord,Rubber,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
2156,bənzərsiz,غير متشابه,bænzærsɪz,ɣiːr mtʃaːbh,unique,Dissimilar,1.0,0.7777777777777778,0.2407407407407407,0.2824074074074074,3.888888888888889,0.2407407407407407,10,Latin,Arabic,synonym,0
4282,Aydın deyil,غائم,ɑjdɯn dejɪl,ɣaːiːٔm,It is not clear,cloudy,1.0,0.8,0.5937499999999999,0.6541666666666666,5.15,0.6520833333333333,11,Latin,Arabic,synonym,0
5877,Əbəs,بدون فائدة,æbæs,bduːn faːiːٔdt,In vain,without advantage,1.0,0.5555555555555556,0.5532407407407408,0.6064814814814814,4.680555555555555,0.6041666666666666,10,Latin,Arabic,synonym,0
920,üzv,عُضْو,yzv,ʕُdˤْuː,member,member,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444445,6.458333333333333,0.2847222222222222,5,Latin,Arabic,loan,1
3666,təbəqə,طاجيكي,tæbæɡæ,tˤaːd͡ʒiːkiː,layer,Tajik,0.9166666666666666,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.1458333333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
1116,lütf,المعمودية,lytf,almʕmuːdiːt,grace,baptism,0.9090909090909092,0.6666666666666666,0.5300925925925927,0.5925925925925926,4.416666666666667,0.587962962962963,9,Latin,Arabic,synonym,0
2593,məmur,بابور,mæmur,baːbuːr,officer,Babur,0.7142857142857143,0.4,0.0499999999999999,0.0499999999999999,1.2,0.0499999999999999,5,Latin,Arabic,hard_negative,0
46,bəkarət,وَاجِب,bækɑræt,uːَaːd͡ʒِb,virginity,duty,1.0,0.7142857142857143,0.4851190476190477,0.5535714285714286,4.589285714285714,0.5357142857142857,7,Latin,Arabic,random,0
1621,qalib,أهيف,ɡɑlɪb,aٔhiːf,winner,slender,1.0,0.2,0.2666666666666667,0.2999999999999999,2.4,0.2875,5,Latin,Arabic,hard_negative,0
5881,Baza,بدون فائدة,bɑzɑ,bduːn faːiːٔdt,The base,without advantage,0.9285714285714286,0.6666666666666666,0.5578703703703705,0.6111111111111112,4.638888888888889,0.6064814814814815,10,Latin,Arabic,synonym,0
4975,xaraba,هدم,xɑrɑbɑ,hdm,ruin,Demolition,1.0,0.8333333333333334,0.5000000000000001,0.576388888888889,5.208333333333333,0.5625000000000001,6,Latin,Arabic,synonym,0
5655,Aydın deyil,مذهل,ɑjdɯn dejɪl,mðhl,It is not clear,just awesome,0.9090909090909092,0.7,0.56875,0.6333333333333333,4.8625,0.63125,11,Latin,Arabic,synonym,0
3615,üstünlük hüququ,امتياز,ystynlyk hyɡuɡu,amtiːaːz,right of preference,Excellence,0.9333333333333332,0.7142857142857143,0.5833333333333333,0.6428571428571429,5.0625,0.6398809523809524,15,Latin,Arabic,synonym,0
3162,Mettle,دقة,mettle,dqt,Mettle,Accuracy,0.8333333333333334,0.8333333333333334,0.5069444444444445,0.5624999999999999,4.5,0.5555555555555555,6,Latin,Arabic,synonym,0
269,Curt,غير متوقع,d͡ʒurt,ɣiːr mtuːqʕ,Curt,unexpected,0.9090909090909092,0.5,0.4973958333333333,0.5520833333333333,4.265625,0.5494791666666666,9,Latin,Arabic,synonym,0
3317,Məhsulsuz,بلا هدف,mæhsulsuz,blaː hdf,Unproductive,Pointless,1.0,0.5555555555555556,0.3981481481481481,0.4398148148148148,3.75,0.4328703703703703,9,Latin,Arabic,synonym,0
1100,əsr,زَلْزَلَة,æsr,zَlْzَlَt,century,earthquake,1.0,0.6,0.4541666666666667,0.5166666666666666,4.45,0.4875,9,Latin,Arabic,random,0
423,mələk,م ل ك,mælæk,m l k,angel,king,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3253,Xəyanətkar,أعوج,xæjɑnætkɑr,aٔʕuːd͡ʒ,Traitor,serpentine,1.0,0.7,0.5916666666666666,0.6625,5.325,0.6604166666666667,10,Latin,Arabic,synonym,0
3002,ünsür,ينسون,ynsyr,iːnsuːn,element,they forget,0.7142857142857143,0.2,0.075,0.0916666666666666,1.0,0.075,5,Latin,Arabic,hard_negative,0
3225,müflis,مانشيت,myflɪs,maːnʃiːt,bankrupt,I started,0.875,0.3333333333333333,0.1388888888888889,0.1458333333333333,2.125,0.1388888888888889,6,Latin,Arabic,hard_negative,0
3064,Mədhiyyə,تصفيق,mædhɪjjæ,tsˤfiːq,Praise,applause,1.0,0.75,0.4453125,0.4895833333333333,4.75,0.484375,8,Latin,Arabic,synonym,0
5297,Parlaq,باهِر,pɑrlɑɡ,baːhِr,Bright,glamorous,1.0,0.3333333333333333,0.3784722222222222,0.4513888888888889,3.3125,0.4166666666666667,6,Latin,Arabic,synonym,0
907,zəif,غَلِيظ,zæɪf,ɣَlِiːðˤ,weak,thick,1.0,0.75,0.1979166666666666,0.2291666666666666,2.84375,0.1979166666666666,6,Latin,Arabic,random,0
5175,Az,متناثر,ɑz,mtnaːθr,The,sparse,1.0,0.6666666666666666,0.625,0.701388888888889,5.125,0.6979166666666666,6,Latin,Arabic,synonym,0
62,tərk etmək,صحراء,tærk etmæk,sˤħraːʔ,leave,desert,1.0,0.6666666666666666,0.4699074074074074,0.5185185185185186,4.708333333333333,0.5138888888888888,10,Latin,Arabic,synonym,0
639,sultan,استوطن,sultɑn,astuːtˤn,sultan,settled,0.5,0.5,0.2951388888888889,0.3402777777777777,3.75,0.2951388888888889,6,Latin,Arabic,hard_negative,0
1109,əyalət,إِيَالَة‎,æjɑlæt,aِٕiːَaːlَt‎,province,deer,0.8333333333333334,0.3333333333333333,0.1875,0.2152777777777777,1.8958333333333333,0.2048611111111111,9,Latin,Arabic,loan,1
770,təmrin,طَاقَة,tæmrɪn,tˤَaːqَt,exercise,energy,0.875,0.6666666666666666,0.3715277777777778,0.4166666666666667,3.8333333333333335,0.4166666666666667,6,Latin,Arabic,random,0
5181,"Kiçik,",ضيق,"kɪt͡ʃɪk,",dˤiːq,"Small,",narrow,1.0,0.6,0.4333333333333333,0.4749999999999999,3.625,0.4708333333333333,6,Latin,Arabic,synonym,0
1075,əlifba,أَلِفْبَاء,ælɪfbɑ,aَٔlِfْbَaːʔ,alphabet,a B,0.75,0.3333333333333333,0.1770833333333333,0.2083333333333333,2.625,0.1770833333333333,10,Latin,Arabic,loan,1
654,sabun,صَابُون,sɑbun,sˤَaːbُuːn,soap,soap,0.6,0.0,0.0458333333333333,0.0499999999999999,0.55,0.0458333333333333,7,Latin,Arabic,loan,1
293,memar,بِلَا وَاسِطَة,memɑr,bِlَaː uːَaːsِtˤَt,architect,without intermediary,1.0,0.75,0.4453125,0.4947916666666666,4.703125,0.4765625,14,Latin,Arabic,random,0
2271,Depressiya etmək,عار,depressɪjɑ etmæk,ʕaːr,To get depressed,Shame,0.9375,0.8666666666666667,0.7402777777777778,0.8222222222222222,6.075,0.8208333333333333,16,Latin,Arabic,synonym,0
1378,Çətin,قاسي,t͡ʃætɪn,qaːsiː,Difficult,cruel,1.0,0.2,0.2458333333333333,0.2666666666666666,2.225,0.2625,5,Latin,Arabic,synonym,0
772,təminat,تَأْمِينَات,tæmɪnɑt,tَaːْٔmِiːnَaːt,warranty,insurances,0.7333333333333333,0.0,0.0327380952380952,0.0357142857142857,0.3571428571428571,0.0327380952380952,11,Latin,Arabic,loan,1
3292,sadiq,تعليك,sɑdɪɡ,tʕliːk,sadiq,your comment,1.0,0.4,0.0958333333333333,0.1083333333333333,2.425,0.0958333333333333,5,Latin,Arabic,hard_negative,0
4635,Sirkulyasiya edin,يعلن,sɪrkuljɑsɪjɑ edɪn,iːʕln,Circulate,Announces,0.8823529411764706,0.75,0.6848958333333334,0.765625,5.625,0.765625,17,Latin,Arabic,synonym,0
469,mərkəz,نَغْمَة,mærkæz,nَɣْmَt,center,Tune,1.0,0.6666666666666666,0.3819444444444445,0.4375,4.166666666666667,0.4270833333333334,7,Latin,Arabic,random,0
4444,Adi,متزمت,ɑdɪ,mtzmt,Adi,prim,1.0,0.8,0.4958333333333333,0.5583333333333333,5.85,0.5333333333333334,5,Latin,Arabic,synonym,0
327,Daimi,عرفي,dɑɪmɪ,ʕrfiː,Daimi,customary,1.0,0.8,0.3291666666666666,0.3833333333333333,4.15,0.3458333333333333,5,Latin,Arabic,synonym,0
217,Həsən,أسبن,hæsæn,aٔsbn,Hasan,Aspen,0.6,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,5,Latin,Arabic,hard_negative,0
5076,qəzəb,استياء,ɡæzæb,astiːaːʔ,anger,discontent,1.0,0.6666666666666666,0.3194444444444445,0.3541666666666667,4.666666666666667,0.3368055555555555,6,Latin,Arabic,synonym,0
985,istefa,اِسْتِعْفَاء,ɪstefɑ,aِsْtِʕْfَaːʔ,resignation,resignation,0.7692307692307693,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.446428571428572,0.2113095238095238,12,Latin,Arabic,loan,1
970,şatır,شطر,ʃɑtɯr,ʃtˤr,line,bisect,0.4,0.4,0.3708333333333333,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,hard_negative,0
855,xain,خَائِن,xɑɪn,xَaːiːِٔn,xain,traitor,0.7777777777777778,0.0,0.046875,0.0520833333333333,0.5,0.046875,6,Latin,Arabic,loan,1
843,vəzn,وَزْن,væzn,uːَzْn,weight,Weight,0.6666666666666666,0.25,0.2916666666666666,0.3125,2.5625,0.3125,5,Latin,Arabic,loan,1
713,təfavüt,تفتت,tæfɑvyt,tftt,difference,fragmentation,0.5714285714285714,0.5714285714285714,0.4107142857142857,0.4642857142857143,3.4642857142857144,0.4583333333333333,7,Latin,Arabic,hard_negative,0
3271,qısır,غير مثمر,ɡɯsɯr,ɣiːr mθmr,barren,unproductive,0.8888888888888888,0.4285714285714285,0.3244047619047619,0.369047619047619,3.482142857142857,0.3630952380952381,8,Latin,Arabic,synonym,0
398,məclis,مجلس,mæd͡ʒlɪs,md͡ʒls,assembly,board,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
1966,Tənqid,التنديد,tænɡɪd,altndiːd,Criticism,denounce,0.75,0.5714285714285714,0.2410714285714285,0.2678571428571428,3.232142857142857,0.255952380952381,7,Latin,Arabic,synonym,0
839,Zəhmətkeş,مجتهد,zæhmætkeʃ,md͡ʒthd,Hardworking,Mujtahid,0.8888888888888888,0.6666666666666666,0.4768518518518518,0.5277777777777778,4.361111111111111,0.5208333333333334,9,Latin,Arabic,synonym,0
184,heyrət,حَيْرَة‎,hejræt,ħَiːْrَt‎,amazement,bewilderment,0.7777777777777778,0.5,0.3333333333333333,0.3680555555555555,3.083333333333333,0.3680555555555555,8,Latin,Arabic,loan,1
