,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
17,1121,nemət,محاباة,nemæt,mħaːbaːt,blessing,favor,0.875,0.5,0.20138888888888887,0.2222222222222222,2.0625,0.21875,6,Latin,Arabic,synonym,0,-9.707108,0.8908938765525818,0.5340697169303894
18,1072,Güvən,السياقات,ɟyvæn,alsiːaːqaːt,Trust,contexts,1.0,0.75,0.4322916666666666,0.4739583333333333,4.03125,0.46875,8,Latin,Arabic,synonym,0,-20.867407,0.8058099150657654,0.6154965162277222
19,2598,dadlı,لذيذ,dɑdlɯ,lðiːð,delicious,Tasty,1.0,0.6,0.3416666666666667,0.39166666666666666,5.3,0.3666666666666665,5,Latin,Arabic,synonym,0,-6.9666967,0.9042465686798096,0.5629377961158752
20,2863,Müdrik,ذهني,mydrɪk,ðhniː,Wise,Mentally,1.0,0.6666666666666666,0.4027777777777777,0.4583333333333333,4.458333333333333,0.4479166666666667,6,Latin,Arabic,synonym,0,-10.745853,0.9288739562034607,0.6813600063323975
21,3436,Meyvəsiz,عديم القيمة,mejvæsɪz,ʕdiːm aːlqiːmt,Fruitless,worthless,0.9285714285714286,0.6,0.2958333333333333,0.3291666666666667,3.9625,0.3166666666666667,11,Latin,Arabic,synonym,0,-28.452417,0.8683686256408691,0.6578187346458435
22,160,fərdi,فَرْدِيّ,færdɪ,fَrْdِiːّ,individual,Individually,0.6666666666666666,0.2,0.19583333333333336,0.21666666666666665,1.6,0.21666666666666665,8,Latin,Arabic,loan,1,1.2810459,0.776868462562561,0.6409602165222168
23,1335,hərb,راهب,hærb,raːhb,war,Monk,0.8,0.0,0.125,0.17708333333333331,1.3125,0.125,4,Latin,Arabic,hard_negative,0,-8.653612,0.84273362159729,0.7657595872879028
24,2316,Mübahisə,جدال حاد,mybɑhɪsæ,d͡ʒdaːl ħaːd,Argument,heated argument,1.0,0.625,0.3203125,0.3645833333333333,4.15625,0.3333333333333333,8,Latin,Arabic,synonym,0,-12.260398,0.858896791934967,0.5678879618644714
25,2033,üsul,آذار,ysul,aٓðaːr,method,March,1.0,0.0,0.15625,0.17708333333333334,1.75,0.15625,4,Latin,Arabic,hard_negative,0,-4.8549237,0.8515335321426392,0.5546727776527405
26,4669,kölgəli,غامض,kœlɟælɪ,ɣaːmdˤ,shady,mysterious,1.0,0.7142857142857143,0.4821428571428572,0.5238095238095238,4.357142857142857,0.5238095238095238,7,Latin,Arabic,synonym,0,-8.581336,0.8945052027702332,0.6903381943702698
27,4130,dözümlü,متساهل,dœzymly,mtsaːhl,tolerant,permissive,1.0,0.5714285714285714,0.27083333333333337,0.2976190476190476,3.5892857142857144,0.2857142857142857,7,Latin,Arabic,synonym,0,-15.485362,0.9342087507247925,0.5068826079368591
28,2051,Razılıq,سلام,rɑzɯlɯɡ,slaːm,Consent,Hello,1.0,0.5714285714285714,0.44345238095238093,0.5,4.107142857142857,0.5,7,Latin,Arabic,synonym,0,-10.253873,0.8540866374969482,0.6555977463722229
29,3255,Mane olmaq,يحول دون,mɑne ɔlmɑɡ,iːħuːl duːn,To be an obstacle,prevent,1.0,0.5555555555555556,0.34953703703703703,0.3842592592592592,3.9305555555555554,0.3703703703703704,9,Latin,Arabic,synonym,0,-19.839539,0.8928881287574768,0.643842339515686
30,4371,Böyük,شيطان,bœjyk,ʃiːtˤaːn,Great,The devil,1.0,0.6,0.2625,0.275,3.975,0.2625,5,Latin,Arabic,synonym,0,-10.073258,0.8811376690864563,0.6575100421905518
31,2898,Qeyri-adi,مدهش,ɡejrɪ-ɑdɪ,mdhʃ,Unusual,Amazing,1.0,0.75,0.5390625,0.609375,5.5625,0.5989583333333333,9,Latin,Arabic,synonym,0,-16.071085,0.9178250432014465,0.6708332896232605
32,1361,kütləvi,كوثى ربا,kytlævɪ,kuːθa rbaː,mass,kothy usury,0.9,0.2857142857142857,0.13392857142857142,0.16666666666666669,2.4464285714285716,0.13392857142857142,8,Latin,Arabic,hard_negative,0,-14.957572,0.8660990595817566,0.597942054271698
33,2421,həlim,هيلانة,hælɪm,hiːlaːnt,decoction,Helena,0.75,0.3333333333333333,0.21875,0.2361111111111111,1.9375,0.2326388888888889,6,Latin,Arabic,hard_negative,0,-13.038098,0.8893906474113464,0.6033177375793457
34,567,Qorxulu,التهديد,ɡɔrxulu,althdiːd,It's scary,the threat,1.0,0.7142857142857143,0.3095238095238095,0.3630952380952381,4.714285714285714,0.3095238095238095,7,Latin,Arabic,synonym,0,-18.670046,0.8462954759597778,0.650732159614563
35,366,müsabiqə,طَائِفَة,mysɑbɪɡæ,tˤَaːiːِٔfَt,competition,Sect,1.0,0.625,0.4531250000000001,0.5052083333333334,4.390625,0.4921875,8,Latin,Arabic,random,0,-12.452153,0.749718964099884,0.5612911581993103
36,592,qədəh,اتجه,ɡædæh,atd͡ʒh,goblet,turn,0.6666666666666666,0.4,0.25833333333333336,0.2916666666666667,3.3,0.2791666666666667,5,Latin,Arabic,hard_negative,0,-10.096843,0.8987165093421936,0.5908218026161194
37,44,bədii,ب د ل,bædɪɪ,b d l,artistic,instead,0.6,0.6,0.4125,0.4666666666666666,4.1,0.4541666666666666,5,Latin,Arabic,hard_negative,0,-3.3358305,0.8107398748397827,0.6074197292327881
38,2696,Depressiyada,محبَط,depressɪjɑdɑ,mħbَtˤ,In depression,Depressed,1.0,0.8333333333333334,0.6423611111111109,0.7222222222222222,5.541666666666668,0.71875,12,Latin,Arabic,synonym,0,-24.579155,0.8644362688064575,0.5574307441711426
39,3833,Səbirsiz,نافذ الصبر,sæbɪrsɪz,naːfð aːlsˤbr,Impatient,Impatient,0.9230769230769232,0.4444444444444444,0.22453703703703695,0.2592592592592593,3.1666666666666665,0.2337962962962964,10,Latin,Arabic,synonym,0,-12.207494,0.8525390625,0.6552848815917969
40,5741,dayaz,جزئي,dɑjɑz,d͡ʒziːٔiː,shallow,partial,0.8888888888888888,0.6,0.3375,0.38333333333333336,4.375,0.35416666666666663,5,Latin,Arabic,synonym,0,-7.5916486,0.9068210124969482,0.6779627799987793
41,2963,təşkilat,سان خوسيه,tæʃkɪlɑt,saːn xuːsiːh,organization,San Jose,1.0,0.375,0.13541666666666669,0.140625,2.296875,0.13541666666666669,9,Latin,Arabic,hard_negative,0,-23.032171,0.6974552869796753,0.5716884136199951
42,74,cədvəl,اِنْضِبَاط‎,d͡ʒædvæl,aِnْdˤِbَaːtˤ‎,table,discipline,0.9285714285714286,0.5,0.1840277777777778,0.20833333333333331,3.6458333333333335,0.1840277777777778,11,Latin,Arabic,random,0,-14.513712,0.7672353982925415,0.5986389517784119
43,3563,müsahibə,ماهاراجا,mysɑhɪbæ,maːhaːraːd͡ʒaː,interview,Maharaja,0.9285714285714286,0.25,0.13541666666666666,0.15625,1.703125,0.13541666666666666,8,Latin,Arabic,hard_negative,0,-19.780184,0.7546471953392029,0.6059904098510742
44,132,etiraf,دُكَّان,etɪrɑf,dُkَّaːn,confession,shop,1.0,0.6666666666666666,0.40972222222222215,0.4722222222222223,4.395833333333333,0.4548611111111111,7,Latin,Arabic,random,0,-9.588296,0.8581101894378662,0.6033196449279785
45,2693,Depressiyada,مرح,depressɪjɑdɑ,mrħ,In depression,cheerful,0.9166666666666666,0.9166666666666666,0.6996527777777777,0.7777777777777777,5.84375,0.7760416666666666,12,Latin,Arabic,synonym,0,-26.35575,0.912022590637207,0.6034227013587952
46,111,dəftər,دَفْتَر,dæftær,dَfْtَr,notebook,notebook,0.42857142857142855,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1,-2.6142828,0.7303557395935059,0.6193758845329285
47,912,Qalın,وقح,ɡɑlɯn,uːqħ,Thick,shameless,1.0,0.8,0.5291666666666667,0.5833333333333333,5.7,0.5666666666666667,5,Latin,Arabic,synonym,0,-10.958173,0.823401153087616,0.5765656232833862
48,2777,axıcılıq,التعبير,ɑxɯd͡ʒɯlɯɡ,altʕbiːr,fluidity,expression,1.0,0.625,0.2890625000000001,0.328125,4.09375,0.30208333333333337,8,Latin,Arabic,synonym,0,-20.963915,0.8719934225082397,0.7023090720176697
49,235,kabab,مُسْتَقِيم,kɑbɑb,mُsْtَqِiːm,kebab,straight,1.0,0.8333333333333334,0.3298611111111111,0.3680555555555556,4.395833333333333,0.3472222222222223,10,Latin,Arabic,random,0,-15.005372,0.7652303576469421,0.673905611038208
50,626,ruhi,ردهة,ruhɪ,rdht,ruhi,lobby,0.5,0.5,0.19791666666666669,0.2291666666666667,4.6875,0.19791666666666669,4,Latin,Arabic,hard_negative,0,-4.534059,0.7993168234825134,0.6337894797325134
51,4163,Qazanclı,مجزية,ɡɑzɑnd͡ʒlɯ,md͡ʒziːt,Profitable,rewarding,0.9,0.75,0.4583333333333333,0.5052083333333333,4.90625,0.4921875,8,Latin,Arabic,synonym,0,-13.739361,0.6995077133178711,0.6334747672080994
52,4460,Həyəcanlı,مختل,hæjæd͡ʒɑnlɯ,mxtl,Excited,Disrupted,0.9090909090909092,0.7777777777777778,0.5532407407407408,0.6111111111111112,5.013888888888889,0.6111111111111112,9,Latin,Arabic,synonym,0,-16.184687,0.9240262508392334,0.6510037183761597
53,4088,kəskin,مثير للمشاعر,kæskɪn,mθiːr llmʃaːʕr,sharp,exciting,1.0,0.8181818181818182,0.4943181818181818,0.5568181818181818,4.590909090909091,0.5454545454545455,12,Latin,Arabic,synonym,0,-32.142082,0.9268726110458374,0.5740177035331726
54,122,edam,ادم,edɑm,adm,edam,human,0.5,0.25,0.22916666666666666,0.2604166666666667,1.9375,0.2604166666666667,4,Latin,Arabic,hard_negative,0,-0.46320212,0.8969007730484009,0.6318283677101135
55,75,cəhd,جهد,d͡ʒæhd,d͡ʒhd,try,an effort,0.16666666666666666,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0,1.5233629,0.8431738018989563,0.7900956869125366
56,5099,Ağıllı,ذكي,ɑɣɯllɯ,ðkiː,Clever,Clever,1.0,0.6666666666666666,0.5451388888888888,0.6041666666666666,5.166666666666667,0.5902777777777778,6,Latin,Arabic,synonym,0,-11.301254,0.8756977319717407,0.6520866751670837
57,5639,Səmərəli,عقيم,sæmærælɪ,ʕqiːm,Effective,sterile,1.0,0.875,0.5442708333333334,0.609375,5.03125,0.6015625,8,Latin,Arabic,synonym,0,-9.571562,0.9035179615020752,0.6041606664657593
58,3676,Maneə,انسداد,mɑneæ,ansdaːd,Obstacle,Counter,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,4.8125,0.3263888888888889,6,Latin,Arabic,synonym,0,-14.666282,0.8008387684822083,0.5779125094413757
59,272,ləhcə,لهجة,læhd͡ʒæ,lhd͡ʒt,accent,Dialect,0.2857142857142857,0.4,0.25,0.2833333333333333,3.2,0.27083333333333337,5,Latin,Arabic,hard_negative,0,2.942278,0.7738697528839111,0.5719612836837769
60,424,məcra,متجر,mæd͡ʒrɑ,mtd͡ʒr,channel,store,0.2857142857142857,0.4,0.2458333333333333,0.2833333333333333,3.2,0.27083333333333337,5,Latin,Arabic,hard_negative,0,-7.0165386,0.9144048094749451,0.7030202150344849
61,177,haqq,حَقّ,hɑɡɡ,ħَqّ,haqq,the right,1.0,0.5,0.4947916666666666,0.5520833333333333,4.375,0.5520833333333333,4,Latin,Arabic,loan,1,2.7727256,0.7767047882080078,0.7069688439369202
62,3955,yoxsul,معوز,jɔxsul,mʕuːz,poor,indigent,1.0,0.6666666666666666,0.3854166666666667,0.4166666666666667,3.9583333333333335,0.4166666666666667,6,Latin,Arabic,synonym,0,-7.596859,0.8642210364341736,0.5473235249519348
63,2611,miqdar,مستدير,mɪɡdɑr,mstdiːr,quantity,round,0.5714285714285714,0.3333333333333333,0.12152777777777778,0.1388888888888889,2.0625,0.12152777777777778,6,Latin,Arabic,hard_negative,0,-11.872738,0.8833509683609009,0.6522104144096375
64,4905,məlumat verin,تداول,mælumɑt verɪn,tdaːuːl,give information,trade,0.9230769230769232,0.75,0.5659722222222222,0.6354166666666666,4.854166666666667,0.6319444444444444,13,Latin,Arabic,synonym,0,-24.103466,0.9115315675735474,0.6624181270599365
65,1572,Həbs,تشغل,hæbs,tʃɣl,Arrest,run,1.0,1.0,0.2083333333333333,0.2291666666666667,4.40625,0.2083333333333333,4,Latin,Arabic,synonym,0,-11.3439245,0.8365821838378906,0.6451095938682556
66,860,Yorulmaz,مجتهد,jɔrulmɑz,md͡ʒthd,He does not get tired,Mujtahid,1.0,0.75,0.4479166666666667,0.5,4.875,0.4895833333333333,8,Latin,Arabic,synonym,0,-12.714278,0.8517755270004272,0.6395073533058167
67,5158,Gülməli,غير عادي,ɟylmælɪ,ɣiːr ʕaːdiː,Funny,abnormal,1.0,0.42857142857142855,0.125,0.1369047619047619,2.107142857142857,0.125,8,Latin,Arabic,synonym,0,-16.930906,0.8064712882041931,0.555264413356781
68,1212,daxili,شاقولي,dɑxɪlɪ,ʃaːquːliː,internal,vertical,0.8888888888888888,0.0,0.1076388888888889,0.1111111111111111,1.2916666666666667,0.1076388888888889,6,Latin,Arabic,hard_negative,0,-10.080472,0.8617074489593506,0.5825881361961365
69,1047,şəxsi,شخص,ʃæxsɪ,ʃxsˤ,personal,the person,0.4,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,hard_negative,0,-0.59662414,0.7858237028121948,0.8467520475387573
70,571,kənar,دخيل,kænɑr,dxiːl,edge,intruder,1.0,0.6,0.3583333333333333,0.4083333333333333,3.85,0.375,5,Latin,Arabic,synonym,0,-10.67543,0.9060131907463074,0.5666151642799377
71,2882,aydın,واضح,ɑjdɯn,uːaːdˤħ,clear,Clear,0.8571428571428571,0.6,0.3458333333333333,0.38333333333333336,4.15,0.3625,5,Latin,Arabic,synonym,0,-5.150275,0.7689517736434937,0.7907929420471191
72,5159,Qəribə,فضولي,ɡærɪbæ,fdˤuːliː,Strange,Nosy,1.0,0.6666666666666666,0.3159722222222223,0.3541666666666667,3.8333333333333335,0.3333333333333333,6,Latin,Arabic,synonym,0,-3.1215742,0.8609085083007812,0.6474326252937317
73,4637,Hədələyici,تهديد,hædælæjɪd͡ʒɪ,thdiːd,Threatening,A threat,0.8333333333333334,0.7,0.50625,0.5624999999999999,4.7,0.5583333333333333,10,Latin,Arabic,synonym,0,-12.346723,0.8466560244560242,0.52320796251297
74,2169,Konvensiya,قطيع,kɔnvensɪjɑ,qtˤiːʕ,Convention,flock,1.0,0.7,0.5874999999999999,0.6458333333333333,5.0875,0.64375,10,Latin,Arabic,synonym,0,-19.485312,0.8669008612632751,0.449083149433136
75,2414,murdarlamaq,دنس,murdɑrlɑmɑɡ,dns,to defile,defile,0.9090909090909092,0.9090909090909092,0.6666666666666665,0.7613636363636364,5.681818181818183,0.7537878787878789,11,Latin,Arabic,synonym,0,-19.236313,0.8208045959472656,0.6150853633880615
76,3193,Çürük,قذر,t͡ʃyryk,qðr,Rotten,nasty,0.8571428571428571,0.6,0.4583333333333334,0.5166666666666667,4.925,0.5,5,Latin,Arabic,synonym,0,-9.375077,0.8440786600112915,0.6916600465774536
77,3898,Səhv,جارح,sæhv,d͡ʒaːrħ,Wrong,Aggressive,1.0,0.5,0.17708333333333331,0.2083333333333333,1.9375,0.17708333333333331,4,Latin,Arabic,synonym,0,-9.104363,0.8869747519493103,0.6876082420349121
78,63,cehiz,صَدْر,d͡ʒehɪz,sˤَdْr,cehiz,ص .دْر,1.0,0.8,0.4875,0.55,5.075,0.5291666666666667,5,Latin,Arabic,random,0,-7.5560865,0.7111700773239136,0.5996298789978027
79,970,iqamət,أسمنت,ɪɡɑmæt,aٔsmnt,residence,Cement,0.6666666666666666,0.5,0.2638888888888889,0.2986111111111111,3.145833333333333,0.2847222222222222,6,Latin,Arabic,hard_negative,0,-3.841144,0.8721667528152466,0.5590070486068726
80,3151,Zövq,سعادة,zœvɡ,sʕaːdt,Enjoy,happiness,1.0,0.6,0.30000000000000004,0.33333333333333337,2.775,0.3208333333333334,5,Latin,Arabic,synonym,0,-7.5709543,0.8876997232437134,0.5173855423927307
81,985,istefa,اِسْتِعْفَاء,ɪstefɑ,aِsْtِʕْfَaːʔ,resignation,resignation,0.7692307692307693,0.2857142857142857,0.19642857142857145,0.2202380952380953,2.4464285714285716,0.2113095238095238,12,Latin,Arabic,loan,1,-5.6524034,0.714894711971283,0.42701706290245056
82,2569,pozmaq,الحط,pɔzmɑɡ,alħtˤ,break,smashing,1.0,0.8333333333333334,0.4166666666666666,0.4652777777777777,4.479166666666667,0.4513888888888888,6,Latin,Arabic,synonym,0,-11.154256,0.8811602592468262,0.603762149810791
83,2891,timsah,بينتان,tɪmsɑh,biːntaːn,crocodile,بینتان,1.0,0.5,0.11805555555555555,0.13194444444444445,1.3958333333333333,0.11805555555555555,6,Latin,Arabic,hard_negative,0,-11.463051,0.8617514371871948,0.6129530668258667
84,1528,Qərəzsiz,معرض,ɡæræzsɪz,mʕrdˤ,Impartial,Exposed,0.875,0.75,0.5260416666666666,0.578125,5.0,0.5729166666666667,8,Latin,Arabic,synonym,0,-9.228834,0.8123193383216858,0.5623823404312134
85,3888,Əxlaqsız,خطأ,æxlɑɡsɯz,xtˤʔa,Immoral,Error,0.875,0.75,0.5338541666666666,0.5833333333333333,4.9375,0.5833333333333333,8,Latin,Arabic,synonym,0,-16.270632,0.8797129392623901,0.6720354557037354
86,790,təsdiq,تَصْدِيق,tæsdɪɡ,tَsˤْdِiːq,confirmation,ratification,0.7,0.16666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,8,Latin,Arabic,loan,1,3.6368413,0.7852286100387573,0.45025524497032166
87,1409,Bədbəxtlik,مشكلة,bædbæxtlɪk,mʃklt,Misfortune,problem,0.9,0.7,0.4979166666666667,0.5499999999999999,4.3875,0.5479166666666666,10,Latin,Arabic,synonym,0,-17.986704,0.7941436171531677,0.5708809494972229
88,1815,səhifə,تاريفيت,sæhɪfæ,taːriːfiːt,page,Tarifit,0.9,0.14285714285714285,0.20535714285714285,0.23214285714285715,1.9107142857142856,0.21726190476190474,7,Latin,Arabic,hard_negative,0,-8.94378,0.7474521398544312,0.6563684940338135
89,3174,əbədi,أكادي,æbædɪ,aٔkaːdiː,forever,Acadian,0.875,0.2,0.06666666666666668,0.06666666666666668,0.7,0.06666666666666668,5,Latin,Arabic,hard_negative,0,-7.6288314,0.856372594833374,0.5914542078971863
90,4292,Qəmgin,مثير للشفقة,ɡæmɟɪn,mθiːr llʃfqt,Sad,Pathetic,1.0,0.9,0.4791666666666666,0.5333333333333334,4.9875,0.5229166666666666,11,Latin,Arabic,synonym,0,-28.353342,0.7244142293930054,0.6052567362785339
91,3480,fəlsəfə,كينشاسا,fælsæfæ,kiːnʃaːsaː,philosophy,Kinshasa,1.0,0.42857142857142855,0.1101190476190476,0.11904761904761905,1.375,0.1101190476190476,7,Latin,Arabic,hard_negative,0,-14.236333,0.5363664627075195,0.6184278130531311
92,2689,məzlum,ماردين,mæzlum,maːrdiːn,depressed,Mardin,0.875,0.5,0.09375,0.1111111111111111,1.6875,0.09375,6,Latin,Arabic,hard_negative,0,-12.762277,0.7645571231842041,0.7259393930435181
93,2881,Səid,سائد,sæɪd,saːiːٔd,Said,prevalent,0.7142857142857143,0.0,0.03125,0.03125,0.3125,0.03125,4,Latin,Arabic,hard_negative,0,-3.0659223,0.8395313620567322,0.7678540349006653
94,2283,cüzi,جوفي,d͡ʒyzɪ,d͡ʒuːfiː,small,subterranean,0.625,0.25,0.08333333333333333,0.09375,0.8125,0.08333333333333333,4,Latin,Arabic,hard_negative,0,-7.1252437,0.89826500415802,0.5922560095787048
95,415,mizah,مِزَاح,mɪzɑh,mِzَaːħ,humor,kidding,0.7142857142857143,0.4,0.225,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1,3.4728653,0.8242229223251343,0.7058230638504028
96,2730,Ləyaqətli,مؤدب,læjɑɡætlɪ,muːٔdb,Dignified,Polite,1.0,0.7777777777777778,0.5787037037037037,0.6435185185185186,5.0694444444444455,0.6365740740740742,9,Latin,Arabic,synonym,0,-12.981703,0.9099407196044922,0.6326276063919067
97,1163,bəlağət,بالكاد,bælɑɣæt,baːlkaːd,eloquence,barely,0.75,0.14285714285714285,0.1547619047619048,0.17261904761904764,1.3928571428571428,0.17261904761904764,7,Latin,Arabic,hard_negative,0,-5.2091794,0.9068847298622131,0.5194426774978638
98,772,təminat,تَأْمِينَات,tæmɪnɑt,tَaːْٔmِiːnَaːt,warranty,insurances,0.7333333333333333,0.0,0.03273809523809524,0.03571428571428571,0.35714285714285715,0.03273809523809524,11,Latin,Arabic,loan,1,-6.8983684,0.7703540921211243,0.5750857591629028
99,966,intiqam,اِحْتِمَال,ɪntɪɡɑm,aِħْtِmَaːl,revenge,Prospect,0.9090909090909092,0.5714285714285714,0.2797619047619048,0.3035714285714285,3.321428571428572,0.29464285714285715,10,Latin,Arabic,random,0,-0.26299238,0.7596944570541382,0.5727020502090454
100,68,cihaz,جهز,d͡ʒɪhɑz,d͡ʒhz,device,prepare,0.2857142857142857,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-5.213524,0.8732224106788635,0.624701976776123
101,4511,Tutqun,مشكوك فيه,tutɡun,mʃkuːk fiːh,Dull,Doubtful,0.9090909090909092,0.625,0.3515625000000001,0.3854166666666666,3.390625,0.3776041666666666,9,Latin,Arabic,synonym,0,-20.345198,0.7621912956237793,0.5653407573699951
102,4222,Şənlik,البهجة,ʃænlɪk,albhd͡ʒt,Festivity,joy,1.0,0.8333333333333334,0.25,0.2916666666666667,4.729166666666667,0.25,6,Latin,Arabic,synonym,0,-15.860422,0.8478091955184937,0.6627663969993591
103,1599,işğal etmək,يحقق,ɪʃɣɑl etmæk,iːħqq,occupy,achieve,1.0,0.7,0.5791666666666667,0.6416666666666667,4.7625,0.6395833333333333,11,Latin,Arabic,synonym,0,-17.12343,0.8321923017501831,0.5813255906105042
104,992,Kömək edir,إضافي,kœmæk edɪr,aٕdˤaːfiː,Helps,additional,1.0,0.6666666666666666,0.4583333333333333,0.5185185185185186,3.9583333333333335,0.5115740740740741,10,Latin,Arabic,synonym,0,-15.476527,0.7488627433776855,0.49842968583106995
105,121,Nifrət,اكرهه,nɪfræt,akrhh,Hate,i hate it,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3055555555555555,3.4791666666666665,0.2916666666666667,6,Latin,Arabic,synonym,0,-11.812399,0.8559577465057373,0.6341595649719238
106,225,həsəd,حَسْد,hæsæd,ħَsْd,envy,envy,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1,0.24529852,0.6562142968177795,0.6880871653556824
