,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
24,1174,Vəftiz,جمال,væftɪz,d͡ʒmaːl,Baptism,Beauty,1.0,0.8333333333333334,0.4166666666666667,0.4583333333333333,4.3125,0.4479166666666667,6,Latin,Arabic,synonym,0,-9.914273,0.8890106,0.65579706
25,2597,müşavir,ميشيغان,myʃɑvɪr,miːʃiːɣaːn,advisor,Michigan,0.8,0.2857142857142857,0.119047619047619,0.1369047619047619,1.4464285714285714,0.119047619047619,7,Latin,Arabic,hard_negative,0,-10.190176,0.6465305,0.6412177
26,1649,Qapmaq,يكتسب,ɡɑpmɑɡ,iːktsb,Grab,Acquire,1.0,0.8333333333333334,0.3368055555555556,0.375,4.3125,0.3541666666666667,6,Latin,Arabic,synonym,0,-10.17742,0.7803144,0.5885329
27,4901,aşkar etmək,يخبر,ɑʃkɑr etmæk,iːxbr,to discover,Tells,0.9090909090909092,0.7,0.5916666666666666,0.6583333333333334,4.9625,0.6541666666666667,11,Latin,Arabic,synonym,0,-19.2096,0.9115103,0.55458844
28,3454,Yararsız,عديم القيمة,jɑrɑrsɯz,ʕdiːm aːlqiːmt,Useless,worthless,1.0,0.5,0.3104166666666667,0.3541666666666667,3.375,0.3291666666666666,11,Latin,Arabic,synonym,0,-25.294367,0.90096873,0.60683906
29,868,xərac,خَرَاج‎,xærɑd͡ʒ,xَrَaːd͡ʒ‎,tribute,abscess,0.5,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,4.616968,0.70943016,0.7670273
30,5212,İşıqlandırma,متألق,ɪ̇ʃɯɡlɑndɯrmɑ,mtʔalq,Lighting,brilliant,0.9230769230769232,0.6666666666666666,0.5295138888888888,0.59375,5.083333333333333,0.5868055555555556,12,Latin,Arabic,synonym,0,-26.242298,0.88551384,0.7764441
31,4508,Tutqun,غامض,tutɡun,ɣaːmdˤ,Dull,mysterious,1.0,0.8333333333333334,0.4513888888888888,0.4930555555555556,4.479166666666667,0.4861111111111111,6,Latin,Arabic,synonym,0,-12.681026,0.82190895,0.70357156
32,4311,nəzakətli,متواضع,næzɑkætlɪ,mtuːaːdˤʕ,politely,Modest,1.0,0.5555555555555556,0.3935185185185185,0.4351851851851851,3.6944444444444446,0.4282407407407407,9,Latin,Arabic,synonym,0,-6.8855867,0.901334,0.6317676
33,5115,Təminatçı,منطقي,tæmɪnɑtt͡ʃɯ,mntˤqiː,Guarantor,Logical,0.7272727272727273,0.4444444444444444,0.4375,0.4861111111111111,3.6527777777777777,0.4837962962962962,9,Latin,Arabic,synonym,0,-13.859234,0.8777139,0.62774134
34,2454,kütləvi,صيدلاني,kytlævɪ,sˤiːdlaːniː,mass,Pharmacist,0.9090909090909092,0.2857142857142857,0.1101190476190476,0.119047619047619,1.5535714285714286,0.1101190476190476,7,Latin,Arabic,hard_negative,0,-15.8069515,0.89099306,0.44268993
35,925,İbrahim,إبرهم,ɪ̇brɑhɪm,aٕbrhm,İbrahim,their needle,0.5,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3035714285714285,7,Latin,Arabic,hard_negative,0,-3.7855954,0.86858255,0.3863334
36,4971,qeyd olundu,الأهمية,ɡejd ɔlundu,alʔahmiːt,was noted,Importance,1.0,0.5,0.3416666666666667,0.3791666666666666,4.35,0.3625,11,Latin,Arabic,synonym,0,-26.573929,0.58022505,0.54279673
37,1024,şiddət,شِدَّة,ʃɪddæt,ʃِdَّt,violence,intensity,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1,1.22707,0.7639136,0.6585244
38,5824,Qısa,لحظية,ɡɯsɑ,lħðˤiːt,In short,instant,1.0,0.6,0.375,0.4083333333333333,4.85,0.3916666666666667,5,Latin,Arabic,synonym,0,-8.444705,0.84535277,0.46732697
39,3085,iltihab,استيعاب,ɪltɪhɑb,astiːʕaːb,inflammation,absorb,0.7777777777777778,0.2857142857142857,0.0863095238095238,0.0892857142857142,1.3214285714285714,0.0863095238095238,7,Latin,Arabic,hard_negative,0,-6.5108485,0.8605761,0.5820478
40,991,Kömək edir,ثانوي,kœmæk edɪr,θaːnuːiː,Helps,secondary,1.0,0.6666666666666666,0.4814814814814815,0.5370370370370371,4.25,0.5324074074074074,10,Latin,Arabic,synonym,0,-13.90855,0.75647587,0.45827666
41,125,Nifrət,احتقر,nɪfræt,aħtqr,Hate,despise,1.0,0.8333333333333334,0.329861111111111,0.3819444444444444,4.625,0.34375,6,Latin,Arabic,synonym,0,-10.122758,0.90672976,0.5876455
42,4699,cinayət,جريمة,d͡ʒɪnɑjæt,d͡ʒriːmt,crime,a crime,0.5555555555555556,0.5714285714285714,0.3363095238095238,0.3869047619047618,3.4642857142857144,0.369047619047619,7,Latin,Arabic,synonym,0,-5.434309,0.8787813,0.32966983
43,3476,feil,سائل,feɪl,saːiːٔl,error,liquid,0.8571428571428571,0.25,0.0729166666666666,0.0833333333333333,0.75,0.0729166666666666,4,Latin,Arabic,hard_negative,0,-5.9462004,0.87120765,0.42597893
44,815,təşviş,الشاش,tæʃvɪʃ,alʃaːʃ,anxiety,gauze,0.6666666666666666,0.5,0.25,0.2708333333333333,2.4166666666666665,0.2638888888888889,6,Latin,Arabic,hard_negative,0,-14.72092,0.707888,0.71287376
45,403,milad,مقلد,mɪlɑd,mqld,milad,Imitator,0.4,0.4,0.2416666666666666,0.275,3.175,0.2666666666666666,5,Latin,Arabic,hard_negative,0,-1.8746138,0.91808796,0.83912194
46,605,Qeyri-müəyyən,غير واضح,ɡejrɪ-myæjjæn,ɣiːr uːaːdˤħ,Indefinite,unclear,0.9230769230769232,0.5833333333333334,0.4461805555555556,0.4895833333333333,4.427083333333333,0.4878472222222221,13,Latin,Arabic,synonym,0,-25.183765,0.8570266,0.6037161
47,5988,hörmətli,تكريم,hœrmætlɪ,tkriːm,dear,Honoring,0.875,0.75,0.453125,0.5,4.9375,0.4895833333333333,8,Latin,Arabic,synonym,0,-12.201464,0.75058913,0.5973255
48,2964,Axıcı,ناعم,ɑxɯd͡ʒɯ,naːʕm,Fluent,smooth,1.0,0.6,0.4,0.4416666666666666,5.175,0.425,5,Latin,Arabic,synonym,0,-12.690583,0.8992735,0.6308726
49,1996,ehtiva edir,تضمن,ehtɪvɑ edɪr,tdˤmn,Contains,included,0.9090909090909092,0.8,0.5833333333333333,0.6583333333333333,5.2875,0.6541666666666667,11,Latin,Arabic,synonym,0,-19.294825,0.7842933,0.55501264
50,311,müasir,عَجَائِب,myɑsɪr,ʕَd͡ʒَaːiːِٔb,modern,wonders,1.0,0.6666666666666666,0.3506944444444444,0.3958333333333333,4.979166666666667,0.3645833333333333,8,Latin,Arabic,random,0,-4.2599745,0.42103213,0.38882944
51,4774,şübhəli,غير آمن,ʃybhælɪ,ɣiːr ʔaːmn,suspicious,Unsafe,1.0,0.5714285714285714,0.1845238095238095,0.2142857142857142,3.196428571428572,0.1845238095238095,7,Latin,Arabic,synonym,0,-14.668879,0.8921501,0.5867072
52,5785,montaj,المجسم,mɔntɑʒ,almd͡ʒsm,assembly,holographic,0.875,0.8333333333333334,0.2534722222222222,0.2916666666666667,4.9375,0.2534722222222222,6,Latin,Arabic,synonym,0,-15.700133,0.82155055,0.5378187
53,2863,Müdrik,ذهني,mydrɪk,ðhniː,Wise,Mentally,1.0,0.6666666666666666,0.4027777777777777,0.4583333333333333,4.458333333333333,0.4479166666666667,6,Latin,Arabic,synonym,0,-7.352975,0.9289209,0.69998366
54,1240,ehtiram,التهام,ehtɪrɑm,althaːm,respect,devouring,0.7142857142857143,0.1428571428571428,0.1964285714285714,0.2321428571428571,1.8928571428571428,0.2202380952380952,7,Latin,Arabic,hard_negative,0,-1.6058855,0.84362465,0.7056319
55,2601,müəllim,في البين,myællɪm,fiː aːlbiːn,teacher,in between,0.9090909090909092,0.4285714285714285,0.1101190476190476,0.119047619047619,1.7678571428571428,0.1101190476190476,8,Latin,Arabic,hard_negative,0,-13.03672,0.860362,0.31610683
56,546,nəzəriyyə,نَظَرِيَّة,næzærɪjjæ,nَðˤَrِiːَّt,theory,theory,0.8333333333333334,0.5555555555555556,0.4560185185185185,0.5046296296296297,4.208333333333333,0.5023148148148149,10,Latin,Arabic,loan,1,6.9413996,0.7001215,0.6519445
57,2544,qeyri-kafi,قصير,ɡejrɪ-kɑfɪ,qsˤiːr,insufficient,short,1.0,0.7777777777777778,0.5601851851851852,0.6296296296296295,5.055555555555555,0.6180555555555556,10,Latin,Arabic,synonym,0,-16.823242,0.9042071,0.6745157
58,4375,Nəhəng,ضخم,næhænɟ,dˤxm,Giant,huge,1.0,1.0,0.513888888888889,0.5694444444444445,4.895833333333333,0.5659722222222222,6,Latin,Arabic,synonym,0,-5.9215083,0.85656947,0.34344432
59,828,vida,آد,vɪdɑ,aٓd,life,add,0.75,0.5,0.4791666666666666,0.53125,3.9375,0.53125,4,Latin,Arabic,hard_negative,0,-6.216942,0.8700474,0.6106739
60,3760,Dəqiq,بالضبط,dæɡɪɡ,baːldˤbtˤ,Exactly,exactly,0.8888888888888888,0.8333333333333334,0.2951388888888889,0.3263888888888889,3.625,0.3090277777777778,6,Latin,Arabic,synonym,0,-13.365634,0.91575634,0.6523771
61,2064,Les samuray,ينتقد,les sɑmurɑj,iːntqd,The samurays,Criticizes,1.0,0.8,0.5166666666666667,0.5791666666666667,5.025,0.5708333333333334,11,Latin,Arabic,synonym,0,-13.770392,0.8466223,0.4550747
62,5405,Zəif,ضيق,zæɪf,dˤiːq,Weak,narrow,1.0,0.5,0.3229166666666667,0.3541666666666666,3.15625,0.3489583333333333,4,Latin,Arabic,synonym,0,-2.522197,0.84368795,0.7742376
63,2444,Kamal,خرمال,kɑmɑl,xrmaːl,Kamal,خرمال,0.6666666666666666,0.2,0.0791666666666666,0.1083333333333333,1.6,0.0791666666666666,5,Latin,Arabic,hard_negative,0,-4.988293,0.76538414,0.5677826
64,856,xortum,خرطم,xɔrtum,xrtˤm,xortum,hose,0.3333333333333333,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,6,Latin,Arabic,hard_negative,0,-5.0565567,0.7813992,0.712003
65,2722,nəticə,لا سيما,nætɪd͡ʒæ,laː siːmaː,result,Particularly,1.0,0.3333333333333333,0.1006944444444444,0.1041666666666666,1.5625,0.1006944444444444,7,Latin,Arabic,hard_negative,0,-11.346757,0.82018125,0.6217424
66,2524,Qüsurlu,غير مكتمل,ɡysurlu,ɣiːr mktml,Defective,incomplete,1.0,0.75,0.2994791666666666,0.34375,4.40625,0.3098958333333333,9,Latin,Arabic,synonym,0,-15.752446,0.84564006,0.4747286
67,1843,tovuz,تابوت,tɔvuz,taːbuːt,peacock,Coffin,0.7142857142857143,0.0,0.0791666666666666,0.0833333333333333,1.025,0.0791666666666666,5,Latin,Arabic,hard_negative,0,-3.386767,0.911791,0.66139704
68,2271,Ziddiyyətli,سلبي,zɪddɪjjætlɪ,slbiː,Contradictory,negative,1.0,0.7272727272727273,0.6060606060606061,0.6704545454545454,5.125,0.6685606060606061,11,Latin,Arabic,synonym,0,-18.593254,0.87153155,0.6144243
69,1764,rəğmən,أكمون,ræɣmæn,aٔkmuːn,despite,keep,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,Latin,Arabic,hard_negative,0,-4.6186094,0.8916267,0.67478114
70,3704,Çirkin,سيى,t͡ʃɪrkɪn,siːa,Ugly,bad,1.0,0.6666666666666666,0.5034722222222222,0.5625,4.333333333333333,0.5625,6,Latin,Arabic,synonym,0,-12.329954,0.83786845,0.59377885
71,2309,Mübahisə,الفتنة,mybɑhɪsæ,alftnt,Argument,discord,1.0,0.75,0.3828125,0.4375,5.21875,0.4114583333333333,8,Latin,Arabic,synonym,0,-10.736848,0.7917538,0.45157543
72,36,Damcı,تخلى,dɑmd͡ʒɯ,txla,Drop,give up,1.0,0.6,0.3333333333333333,0.3583333333333333,3.95,0.35,5,Latin,Arabic,synonym,0,-7.4901557,0.6877716,0.7614036
73,5164,Yöndəmsiz,فضولي,jœndæmsɪz,fdˤuːliː,Awkward,Nosy,1.0,0.6666666666666666,0.4930555555555556,0.5370370370370371,4.611111111111111,0.5347222222222222,9,Latin,Arabic,synonym,0,-13.862629,0.84337723,0.6286233
74,433,məfhum,مفهوم,mæfhum,mfhuːm,concept,Concept,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,6,Latin,Arabic,hard_negative,0,-0.025046267,0.5943302,0.5403442
75,5859,Efemer,لحظية,efemer,lħðˤiːt,Ephemeral,instant,1.0,0.8333333333333334,0.3194444444444444,0.3680555555555555,4.291666666666667,0.3368055555555555,6,Latin,Arabic,synonym,0,-6.442174,0.9290065,0.46145034
76,1183,Orison,جمال,ɔrɪsɔn,d͡ʒmaːl,Orison,Beauty,1.0,0.8333333333333334,0.4409722222222223,0.4930555555555555,4.729166666666667,0.4756944444444445,6,Latin,Arabic,synonym,0,-11.819432,0.66670936,0.74895084
77,3520,xeyirxah,محسن,xejɪrxɑh,mħsn,benevolent,Mohsen,1.0,0.875,0.5520833333333334,0.625,5.421875,0.6119791666666666,8,Latin,Arabic,synonym,0,-14.784733,0.88111925,0.68054825
78,5574,parlaq,عظيم,pɑrlɑɡ,ʕðˤiːm,bright,Great,1.0,0.8333333333333334,0.4270833333333334,0.4861111111111111,4.625,0.4652777777777778,6,Latin,Arabic,synonym,0,-9.413326,0.8817133,0.7529627
79,871,xəta,خبط,xætɑ,xbtˤ,error,خبط,0.5,0.5,0.3125,0.3541666666666666,4.15625,0.34375,4,Latin,Arabic,hard_negative,0,-2.799483,0.8381511,0.76351476
80,3562,qıcıqlandırmaq,متحرش,ɡɯd͡ʒɯɡlɑndɯrmɑɡ,mtħrʃ,irritate,Move it,0.9375,0.7857142857142857,0.6235119047619048,0.6964285714285714,5.455357142857143,0.6904761904761905,14,Latin,Arabic,synonym,0,-34.1363,0.8986748,0.57844573
81,403,milad,مُهِمّ,mɪlɑd,mُhِmّ,milad,Important,0.8333333333333334,0.6,0.4291666666666667,0.4833333333333333,4.0,0.475,6,Latin,Arabic,random,0,-4.272225,0.80133754,0.74237967
82,1720,qənaət,حاجيات,ɡænɑæt,ħaːd͡ʒiːaːt,saving,widgets,0.9090909090909092,0.1666666666666666,0.1076388888888888,0.1111111111111111,1.5416666666666667,0.1076388888888888,6,Latin,Arabic,hard_negative,0,-13.957439,0.87373847,0.48695558
83,3944,sadəlövh,ساذج,sɑdælœvh,saːðd͡ʒ,naive,naive,0.875,0.625,0.4999999999999999,0.5520833333333333,4.34375,0.5494791666666666,8,Latin,Arabic,synonym,0,-12.212108,0.80628675,0.6779316
84,3388,təxsis,سيستان,tæxsɪs,siːstaːn,allocation,Sistan,0.875,0.3333333333333333,0.1215277777777777,0.125,1.8541666666666667,0.1215277777777777,6,Latin,Arabic,hard_negative,0,-13.64497,0.8383591,0.7664783
85,3186,əhl,أهل,æhl,aٔhl,folks,people,0.5,0.0,0.0,0.0,0.0,0.0,3,Latin,Arabic,hard_negative,0,-0.035096772,0.84853673,0.7180292
86,1332,Sərt,قابل للكسر,sært,qaːbl llksr,Hard,breakable,1.0,0.6666666666666666,0.5393518518518517,0.6111111111111112,4.652777777777778,0.5995370370370371,10,Latin,Arabic,synonym,0,-22.39212,0.8731672,0.4129292
87,5804,Yazıq,مروع,jɑzɯɡ,mruːʕ,It's a pity,shocking,1.0,0.6,0.3083333333333333,0.35,3.8,0.3333333333333333,5,Latin,Arabic,synonym,0,-9.904103,0.87330896,0.79307455
88,1509,müşavir,برازافيل,myʃɑvɪr,braːzaːfiːl,advisor,Brazzaville,1.0,0.25,0.2005208333333333,0.2343749999999999,2.125,0.2213541666666666,8,Latin,Arabic,hard_negative,0,-12.460942,0.83124965,0.6732939
89,1001,ixtisas,اِخْتِصَاص,ɪxtɪsɑs,aِxْtِsˤَaːsˤ,you fished,specialization,0.6923076923076923,0.1428571428571428,0.1845238095238095,0.2023809523809523,1.6785714285714286,0.1994047619047619,10,Latin,Arabic,loan,1,7.069128,0.7719039,0.707061
90,2504,muğam,بوغاز,muɣɑm,buːɣaːz,mugam,Strait,0.7142857142857143,0.4,0.0916666666666666,0.1,1.775,0.0916666666666666,5,Latin,Arabic,hard_negative,0,-7.626677,0.74723494,0.7547374
91,2058,Tənqid,ليه ساموراي,tænɡɪd,liːh saːmuːraːiː,Criticism,why samurai,1.0,0.7,0.4583333333333333,0.5166666666666666,4.5875,0.4979166666666667,11,Latin,Arabic,synonym,0,-25.137314,0.7873091,0.43278527
92,1,abdal,أَبْدَال,ɑbdɑl,aَٔbْdَaːl,abdal,replace,0.7,0.0,0.0333333333333333,0.0416666666666666,0.4,0.0333333333333333,8,Latin,Arabic,loan,1,-0.15399408,0.7913485,0.36656323
93,853,xatirə,خطر,xɑtɪræ,xtˤr,memory,the danger,0.5,0.5,0.4583333333333333,0.5138888888888888,3.7916666666666665,0.5138888888888888,6,Latin,Arabic,hard_negative,0,-4.7785854,0.85020864,0.62049234
94,589,qəbir,ء ب ر,ɡæbɪr,ʔ b r,grave,ء ب ر,0.6,0.6,0.4083333333333334,0.45,3.775,0.45,5,Latin,Arabic,hard_negative,0,-6.8800716,0.69871616,0.43260112
95,804,Güclü,شغوف,ɟyd͡ʒly,ʃɣuːf,Strong,Passionate,1.0,0.8,0.4125,0.4666666666666666,5.55,0.4333333333333334,5,Latin,Arabic,synonym,0,-10.55363,0.85849506,0.80354446
96,799,sadiq,جدي,sɑdɪɡ,d͡ʒdiː,sadiq,Serious,0.8333333333333334,0.6,0.4125,0.4583333333333333,3.55,0.4583333333333333,5,Latin,Arabic,synonym,0,-4.685708,0.842985,0.40235424
97,2617,Ümidsizlik,بؤس,ymɪdsɪzlɪk,buːٔs,Disappointment,misery,0.9,0.8,0.6624999999999999,0.7291666666666666,5.4375,0.7291666666666666,10,Latin,Arabic,synonym,0,-18.829546,0.881468,0.44392836
98,3335,qürub,بورون,ɡyrub,buːruːn,sunset,Boron,0.7142857142857143,0.4,0.0958333333333333,0.1,1.425,0.0958333333333333,5,Latin,Arabic,hard_negative,0,-9.004061,0.7768545,0.717962
99,951,Əlverişli,محظوظ,ælverɪʃlɪ,mħðˤuːðˤ,Affordable,safe,1.0,0.7777777777777778,0.511574074074074,0.5694444444444444,4.638888888888889,0.5532407407407407,9,Latin,Arabic,synonym,0,-16.515385,0.8112477,0.6428524
100,325,müdaxilə,مدخل,mydɑxɪlæ,mdxl,intervention,entrance,0.5,0.5,0.4453125,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0,-11.39843,0.8931496,0.49758768
101,3271,katibə,لا سيما,kɑtɪbæ,laː siːmaː,secretary,Particularly,1.0,0.3333333333333333,0.1180555555555555,0.125,1.9791666666666667,0.1180555555555555,7,Latin,Arabic,hard_negative,0,-11.264088,0.82114375,0.49356452
102,1088,əqdəm,آدم,æɡdæm,aٓdm,deal,human,0.6,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-2.0988,0.8193381,0.2854883
103,105,dükan,دُكَّان,dykɑn,dُkَّaːn,shop,shop,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,4.6863995,0.8563065,0.42256758
104,2848,Akademik,حكيم,ɑkɑdemɪk,ħkiːm,Academic,Sage,0.75,0.625,0.4869791666666667,0.546875,4.296875,0.5390625,8,Latin,Arabic,synonym,0,-13.477293,0.8826027,0.7794815
105,3561,müqəvva,مكافأة,myɡævvɑ,mkaːfʔat,scarecrow,Reward,0.875,0.4285714285714285,0.2946428571428571,0.3392857142857143,3.267857142857143,0.2946428571428571,7,Latin,Arabic,hard_negative,0,-6.683577,0.8053076,0.5809905
106,758,Qəribə,منذ القدم,ɡærɪbæ,mnð aːlqdm,Strange,since long time ago,1.0,0.75,0.3671874999999999,0.4166666666666667,4.53125,0.3906249999999999,9,Latin,Arabic,synonym,0,-16.101166,0.8398671,0.41794822
107,4847,Təmiz,غير ملوث,tæmɪz,ɣiːr mluːθ,Clean,unpolluted,0.9,0.4285714285714285,0.3482142857142857,0.386904761904762,3.1607142857142856,0.3839285714285714,8,Latin,Arabic,synonym,0,-14.659651,0.84227014,0.6615694
108,3627,Səpki,متسرع,sæpkɪ,mtsrʕ,Rash,hasty,1.0,0.8,0.275,0.325,5.8,0.275,5,Latin,Arabic,synonym,0,-15.530997,0.8314423,0.6110144
109,606,qənaət,قَنَاعَة,ɡænɑæt,qَnَaːʕَt,saving,conviction,0.7777777777777778,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6875,0.2326388888888888,8,Latin,Arabic,loan,1,4.273324,0.8005687,0.5635867
110,1678,qazı,جادو,ɡɑzɯ,d͡ʒaːduː,gas,Magic,1.0,0.0,0.125,0.1354166666666666,1.53125,0.125,4,Latin,Arabic,hard_negative,0,-5.3538055,0.8704121,0.35739166
111,2328,Pis xasiyyətli,حامِض,pɪs xɑsɪjjætlɪ,ħaːmِdˤ,Bad temper,sour,1.0,0.7692307692307693,0.6650641025641026,0.7371794871794872,5.663461538461538,0.7355769230769231,14,Latin,Arabic,synonym,0,-28.255196,0.7571828,0.66027915
