,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
643,sülalə,س ل ل,sylɑlæ,s l l,dynasty,sl,0.5,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
2637,məğrur,معكرونة,mæɣrur,mʕkruːnt,proud,macaroni,0.625,0.4285714285714285,0.2023809523809523,0.2321428571428571,2.625,0.2142857142857142,7,Latin,Arabic,hard_negative,0
5015,hissə,بقايا,hɪssæ,bqaːiːaː,part,remains,1.0,0.8,0.2583333333333333,0.2916666666666667,5.7,0.2583333333333333,5,Latin,Arabic,synonym,0
436,məhrum,مَحْرُوم‎,mæhrum,mَħْrُuːm‎,deprived,deprived,0.6,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.7916666666666667,0.1944444444444444,9,Latin,Arabic,loan,1
2719,qəlp,غالب,ɡælp,ɣaːlb,heart,Mighty,0.8,0.0,0.03125,0.03125,0.4375,0.03125,4,Latin,Arabic,hard_negative,0
2276,dəvət,ديفيد,dævæt,diːfiːd,invitation,David,0.8571428571428571,0.0,0.0666666666666666,0.0666666666666666,0.7,0.0666666666666666,5,Latin,Arabic,hard_negative,0
923,ibadət,عِبَادَة,ɪbɑdæt,ʕِbَaːdَt,worship,worship,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.7291666666666665,0.2326388888888889,8,Latin,Arabic,loan,1
3770,ittiham,لوم,ɪttɪhɑm,luːm,charge,blame,0.8571428571428571,0.5714285714285714,0.5654761904761905,0.625,4.803571428571429,0.625,7,Latin,Arabic,synonym,0
734,tibbi,أَمْلَاك,tɪbbɪ,aَٔmْlَaːk,medical,my property,1.0,0.8,0.3,0.3416666666666667,4.925,0.3,8,Latin,Arabic,random,0
3705,Səhv,جارح,sæhv,d͡ʒaːrħ,Wrong,Aggressive,1.0,0.5,0.1770833333333333,0.2083333333333333,1.9375,0.1770833333333333,4,Latin,Arabic,synonym,0
1732,samit,ديماس,sɑmɪt,diːmaːs,samit,dimas,0.8571428571428571,0.0,0.0958333333333333,0.1,1.25,0.0958333333333333,5,Latin,Arabic,hard_negative,0
2769,Əlamətdar,غير عادي,ælɑmætdɑr,ɣiːr ʕaːdiː,Significant,abnormal,0.9090909090909092,0.5555555555555556,0.3472222222222222,0.4027777777777778,4.472222222222222,0.375,9,Latin,Arabic,synonym,0
945,Faktiki,فِعلي,fɑktɪkɪ,fِʕliː,Facts,actual,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.071428571428571,0.4880952380952381,7,Latin,Arabic,synonym,0
917,insaf,منسف,ɪnsɑf,mnsf,insaf,blown,0.4,0.4,0.2333333333333333,0.2666666666666666,2.825,0.2583333333333333,5,Latin,Arabic,hard_negative,0
2698,qüdrət,خيزران,ɡydræt,xiːzraːn,power,bamboo,0.875,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.1666666666666667,0.0694444444444444,6,Latin,Arabic,hard_negative,0
182,hekayə,مُعَمًّى‎,hekɑjæ,mُʕَmًّa‎,story,blinded,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.083333333333333,0.4375,9,Latin,Arabic,random,0
1730,salam,توأم,sɑlɑm,tuːʔam,salam,,0.8333333333333334,0.0,0.1291666666666666,0.1416666666666666,1.925,0.1291666666666666,5,Latin,Arabic,hard_negative,0
4235,Üzüldü,مضطرب,yzyldy,mdˤtˤrb,Saddened,مضطرب,1.0,0.6666666666666666,0.3368055555555556,0.3819444444444444,4.916666666666667,0.3541666666666667,6,Latin,Arabic,synonym,0
470,məğlub,مغلب,mæɣlub,mɣlb,defeated,overpowered,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
1334,Leyla,لألأ,lejlɑ,lʔalʔa,Leyla,لألأ,0.6666666666666666,0.1666666666666666,0.2222222222222222,0.2569444444444445,2.5416666666666665,0.2395833333333333,5,Latin,Arabic,hard_negative,0
700,Gedən,ارضاء,ɟedæn,ardˤaːʔ,Outgoing,Satisfaction,0.8571428571428571,0.6,0.1916666666666666,0.2333333333333333,4.0,0.1916666666666666,5,Latin,Arabic,synonym,0
5384,"Abortiv, Meyvəsiz",عديم القيمة,"ɑbɔrtɪv, mejvæsɪz",ʕdiːm aːlqiːmt,"Abortive, Fruitless",worthless,0.9411764705882352,0.5333333333333333,0.3847222222222222,0.4277777777777777,3.725,0.4222222222222222,16,Latin,Arabic,synonym,0
5138,Zəif,متناثر,zæɪf,mtnaːθr,Weak,sparse,1.0,0.6666666666666666,0.4027777777777778,0.4652777777777778,4.291666666666667,0.4479166666666667,6,Latin,Arabic,synonym,0
211,hərb,هرب,hærb,hrb,war,Escaped,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
3409,etiqad,ابيضاض,etɪɡɑd,abiːdˤaːdˤ,belief,blanching,0.9,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.1666666666666667,0.1076388888888889,6,Latin,Arabic,hard_negative,0
1139,Orison,جمال,ɔrɪsɔn,d͡ʒmaːl,Orison,Beauty,1.0,0.8333333333333334,0.4409722222222223,0.4930555555555555,4.729166666666667,0.4756944444444445,6,Latin,Arabic,synonym,0
2392,katib,كاسيت,kɑtɪb,kaːsiːt,secretary,cassette,0.8571428571428571,0.2,0.075,0.0833333333333333,0.875,0.075,5,Latin,Arabic,hard_negative,0
3106,şərq,شارك,ʃærɡ,ʃaːrk,east,Share,0.6,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,4,Latin,Arabic,hard_negative,0
455,mənsub,ضَبْط,mænsub,dˤَbْtˤ,belongs to,setting,1.0,0.8333333333333334,0.545138888888889,0.6041666666666666,5.0,0.5972222222222222,6,Latin,Arabic,random,0
3165,Güc,قدرة التحمل,ɟyd͡ʒ,qdrt aːltħml,Power,Endurance,1.0,0.8,0.6791666666666666,0.7500000000000001,5.6,0.7500000000000001,11,Latin,Arabic,synonym,0
3673,təhqiqat,بالتوفيق,tæhɡɪɡɑt,baːltuːfiːq,investigation,Good luck,1.0,0.5,0.1770833333333333,0.1927083333333333,1.953125,0.1770833333333333,8,Latin,Arabic,hard_negative,0
287,möhkəm,تهكم,mœhkæm,thkm,solid,taunt,0.5,0.5,0.3368055555555556,0.375,3.0625,0.3715277777777778,6,Latin,Arabic,hard_negative,0
669,səmt,سمت,sæmt,smt,direction,Side,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
1568,Qapmaq,الحصول على,ɡɑpmɑɡ,alħsˤuːl ʕla,Grab,Getting,1.0,0.7777777777777778,0.4652777777777778,0.5231481481481483,5.375,0.5,10,Latin,Arabic,synonym,0
5623,yöndəmsiz,غير ملائم,jœndæmsɪz,ɣiːr mlaːiːٔm,awkward,inappropriate,0.9230769230769232,0.7777777777777778,0.2708333333333333,0.3055555555555556,4.041666666666667,0.2824074074074074,9,Latin,Arabic,synonym,0
3407,Unison,الصداقة,unɪsɔn,alsˤdaːqt,Unison,the friendship,1.0,0.5714285714285714,0.2916666666666667,0.3154761904761905,3.821428571428572,0.306547619047619,7,Latin,Arabic,synonym,0
2545,Şən,كآبة,ʃæn,kʔaːbt,You,depression,1.0,0.8,0.4291666666666667,0.475,4.075,0.4708333333333334,4,Latin,Arabic,synonym,0
2862,Uydurma,خداع,ujdurmɑ,xdaːʕ,Fiction,tricked,0.8571428571428571,0.7142857142857143,0.4613095238095238,0.5238095238095238,4.803571428571429,0.5148809523809524,7,Latin,Arabic,synonym,0
960,inkişaf,اِنْكِشَاف,ɪnkɪʃɑf,aِnْkِʃَaːf,development,exposing,0.6363636363636364,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
2885,təslim,سيستان,tæslɪm,siːstaːn,surrender,Sistan,0.875,0.3333333333333333,0.1006944444444444,0.1041666666666666,1.5208333333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
396,müştəri,مُشْتَرٍ,myʃtærɪ,mُʃْtَrٍ,customer,buyer,0.5,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,8,Latin,Arabic,loan,1
1995,icarə,أخيرا,ɪd͡ʒɑræ,aٔxiːraː,rent,finally,0.875,0.0,0.1249999999999999,0.1333333333333333,1.475,0.1249999999999999,5,Latin,Arabic,hard_negative,0
5759,hökmranlıq,نجاح,hœkmrɑnlɯɡ,nd͡ʒaːħ,domination,success,1.0,0.7,0.5916666666666667,0.6625,5.225,0.6625,10,Latin,Arabic,synonym,0
3236,mütəəssif,موليبدنوم,mytææssɪf,muːliːbdnuːm,unfortunately,molybdenum,0.9166666666666666,0.4444444444444444,0.1458333333333333,0.1527777777777777,2.861111111111111,0.1458333333333333,9,Latin,Arabic,hard_negative,0
2532,mütəşəkkil,يوم الاثنين,mytæʃækkɪl,iːuːm aːlaːθniːn,organized,Monday,0.9375,0.6,0.1687499999999999,0.1791666666666666,2.75,0.1687499999999999,11,Latin,Arabic,hard_negative,0
528,nizam,نِظَام,nɪzɑm,nِðˤَaːm,nizam,System,0.75,0.2,0.225,0.25,1.95,0.2458333333333333,6,Latin,Arabic,loan,1
4927,şübhəli,متردد,ʃybhælɪ,mtrdd,suspicious,hesitant,1.0,0.8571428571428571,0.3988095238095238,0.4583333333333333,5.089285714285714,0.4255952380952381,7,Latin,Arabic,synonym,0
537,nəqərat,مَراسِم,næɡærɑt,mَraːsِm,negativity,ceremony,1.0,0.7142857142857143,0.369047619047619,0.4345238095238096,4.053571428571429,0.4017857142857143,7,Latin,Arabic,random,0
226,Birdən,وقاحة,bɪrdæn,uːqaːħt,Suddenly,effrontery,1.0,0.8333333333333334,0.3576388888888889,0.4097222222222221,4.854166666666667,0.375,6,Latin,Arabic,synonym,0
3458,biganə,متسرع,bɪɟɑnæ,mtsrʕ,indifferent,hasty,1.0,1.0,0.3194444444444444,0.375,4.916666666666667,0.3368055555555556,6,Latin,Arabic,synonym,0
125,ehtiram,اِحْتِرَام,ehtɪrɑm,aِħْtِrَaːm,respect,respect,0.7272727272727273,0.2857142857142857,0.1666666666666666,0.1845238095238095,1.7142857142857142,0.181547619047619,10,Latin,Arabic,loan,1
2508,müqəddimə,ريمونتادا,myɡæddɪmæ,riːmuːntaːdaː,introduction,Remontada,0.9230769230769232,0.4444444444444444,0.1574074074074074,0.1712962962962963,2.361111111111111,0.1574074074074074,9,Latin,Arabic,hard_negative,0
3048,Natəmiz,آسن,nɑtæmɪz,aٓsn,Dirty,,1.0,0.7142857142857143,0.5476190476190476,0.6071428571428571,4.553571428571429,0.6011904761904763,7,Latin,Arabic,synonym,0
1565,Qapmaq,تشغل,ɡɑpmɑɡ,tʃɣl,Grab,run,1.0,1.0,0.4618055555555556,0.513888888888889,5.104166666666667,0.5,6,Latin,Arabic,synonym,0
4799,Adi,مضجر,ɑdɪ,mdˤd͡ʒr,Adi,tedious,0.8571428571428571,0.75,0.3958333333333333,0.4791666666666667,5.46875,0.421875,4,Latin,Arabic,synonym,0
1319,Acımasız,بدون رحمة,ɑd͡ʒɯmɑsɯz,bduːn rħmt,Unmerciful,merciless,0.9,0.75,0.2005208333333333,0.234375,3.71875,0.2005208333333333,9,Latin,Arabic,synonym,0
2300,fıstıq,سيستان,fɯstɯɡ,siːstaːn,peanuts,Sistan,0.75,0.3333333333333333,0.1215277777777777,0.1319444444444444,1.5625,0.1215277777777777,6,Latin,Arabic,hard_negative,0
40,bürc,عَزِيز,byrd͡ʒ,ʕَzِiːz,zodiac sign,dear,1.0,1.0,0.2604166666666667,0.3125,5.0625,0.2604166666666667,6,Latin,Arabic,random,0
2690,qeyrət,خيزران,ɡejræt,xiːzraːn,zeal,bamboo,0.875,0.3333333333333333,0.09375,0.0972222222222222,1.8541666666666667,0.09375,6,Latin,Arabic,hard_negative,0
117,dəqiqə,دَقِيقَة,dæɡɪɡæ,dَqِiːqَt,minutes,Accurate,0.8888888888888888,0.3333333333333333,0.25,0.2777777777777777,3.0416666666666665,0.2673611111111111,8,Latin,Arabic,loan,1
807,təxir,قِيَام,tæxɪr,qِiːَaːm,delayed,rise,1.0,0.6,0.3208333333333333,0.3666666666666666,3.15,0.3416666666666667,6,Latin,Arabic,random,0
452,məsləhətçi,محامي,mæslæhætt͡ʃɪ,mħaːmiː,consultant,lawyer,0.9166666666666666,0.7,0.5020833333333333,0.55,4.2375,0.5479166666666667,10,Latin,Arabic,synonym,0
585,qiyam,قِيَام,ɡɪjɑm,qِiːَaːm,revolt,rise,0.875,0.2,0.2333333333333333,0.2583333333333333,2.0,0.2541666666666667,6,Latin,Arabic,loan,1
2982,zillət,بيلسان,zɪllæt,biːlsaːn,humiliation,bilsan,0.875,0.5,0.0868055555555555,0.0902777777777777,1.4791666666666667,0.0868055555555555,6,Latin,Arabic,hard_negative,0
3771,şəhadət,تاريفيت,ʃæhɑdæt,taːriːfiːt,testimony,Tarifit,0.9,0.1428571428571428,0.1309523809523809,0.1547619047619048,1.5535714285714286,0.1309523809523809,7,Latin,Arabic,hard_negative,0
1728,Chide,تشيد,d͡ʒhɪde,tʃiːd,Chide,praise,0.8571428571428571,0.6,0.25,0.275,2.425,0.2708333333333333,5,Latin,Arabic,synonym,0
665,Qazanmaq,ميسور,ɡɑzɑnmɑɡ,miːsuːr,Earn,affordable,1.0,0.625,0.4427083333333333,0.5,4.25,0.484375,8,Latin,Arabic,synonym,0
717,təhlükə,تهلكة,tæhlykæ,thlkt,danger,annihilation,0.4285714285714285,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,7,Latin,Arabic,hard_negative,0
1058,aşağı,تحت,ɑʃɑɣɯ,tħt,down,under,1.0,0.6,0.4791666666666667,0.5416666666666667,5.3,0.525,5,Latin,Arabic,synonym,0
1863,Müsabiqə,يقاتل,mysɑbɪɡæ,iːqaːtl,Competition,fight,1.0,0.75,0.4401041666666667,0.4947916666666666,4.265625,0.4791666666666666,8,Latin,Arabic,synonym,0
265,Tez,متسرع,tez,mtsrʕ,Thesis,hasty,0.8,0.8,0.4375,0.5083333333333333,4.525,0.4791666666666666,5,Latin,Arabic,synonym,0
461,Bədbəxtlik,ويل,bædbæxtlɪk,uːiːl,Misfortune,Said,0.9,0.7,0.66875,0.7375,5.525,0.7375,10,Latin,Arabic,synonym,0
2450,möcüzə,مانيلا,mœd͡ʒyzæ,maːniːlaː,miracle,Manila,0.8888888888888888,0.3333333333333333,0.1041666666666666,0.1041666666666666,1.6666666666666667,0.1041666666666666,6,Latin,Arabic,hard_negative,0
2431,qeyri-kafi,قصير,ɡejrɪ-kɑfɪ,qsˤiːr,insufficient,short,1.0,0.7777777777777778,0.5601851851851852,0.6296296296296295,5.055555555555555,0.6180555555555556,10,Latin,Arabic,synonym,0
2309,Abaza,تحط من قدر,ɑbɑzɑ,tħtˤ mn qdr,He asks,Underestimate,1.0,0.875,0.4583333333333333,0.5208333333333334,5.671875,0.4895833333333333,10,Latin,Arabic,synonym,0
674,surət,صُورَة,suræt,sˤُuːrَt,copy,picture,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Latin,Arabic,loan,1
437,Qoşulun,ربط,ɡɔʃulun,rbtˤ,Join,link,1.0,0.8571428571428571,0.6101190476190476,0.6845238095238094,5.821428571428571,0.6666666666666666,7,Latin,Arabic,synonym,0
3144,Cəsarət,قيمة,d͡ʒæsɑræt,qiːmt,Courage,Values,0.8888888888888888,0.5714285714285714,0.4553571428571428,0.5178571428571429,4.107142857142857,0.5119047619047619,7,Latin,Arabic,synonym,0
492,nikah,ن ك ه,nɪkɑh,n k h,nikah,n k h,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3216,Mahmud,شاهلوج,mɑhmud,ʃaːhluːd͡ʒ,Mahmud,Shahloj,0.7,0.5,0.1354166666666666,0.1458333333333333,1.9166666666666667,0.1354166666666666,6,Latin,Arabic,hard_negative,0
647,Cazibədar,ودود,d͡ʒɑzɪbædɑr,uːduːd,Attractive,friendly,0.9090909090909092,0.5555555555555556,0.5439814814814814,0.6111111111111112,4.694444444444445,0.6087962962962963,9,Latin,Arabic,synonym,0
4159,Möhtəşəm,عملاق,mœhtæʃæm,ʕmlaːq,Spectacular,giant,1.0,0.75,0.4427083333333333,0.484375,4.546875,0.4817708333333333,8,Latin,Arabic,synonym,0
246,kəskin,غير متوقع,kæskɪn,ɣiːr mtuːqʕ,sharp,unexpected,1.0,0.625,0.3541666666666667,0.3958333333333333,3.65625,0.3802083333333333,9,Latin,Arabic,synonym,0
477,məslək,مُنَجِّم,mæslæk,mُnَd͡ʒِّm,profession,Mine,0.9,0.8333333333333334,0.4166666666666667,0.4513888888888889,4.520833333333333,0.4513888888888889,8,Latin,Arabic,random,0
4025,Glee,تسلية,ɟlee,tsliːt,Glee,entertainment,0.8333333333333334,0.6,0.2999999999999999,0.3333333333333333,3.675,0.3166666666666666,5,Latin,Arabic,synonym,0
1034,şəkk,فَنّ,ʃækk,fَnّ,doubt,art,1.0,1.0,0.5677083333333334,0.6354166666666666,5.28125,0.6197916666666666,4,Latin,Arabic,random,0
4059,bədbəxt,يائس,bædbæxt,iːaːiːٔs,unhappy,,1.0,0.5714285714285714,0.4583333333333333,0.5059523809523809,4.625,0.4999999999999999,7,Latin,Arabic,synonym,0
2036,professor,يعلن,prɔfessɔr,iːʕln,professor,Announces,1.0,0.8888888888888888,0.5601851851851852,0.6342592592592592,4.986111111111111,0.6226851851851852,9,Latin,Arabic,synonym,0
358,mütrüb,مترب,mytryb,mtrb,myrrh,dusty,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
916,Ümidli,ملائم,ymɪdlɪ,mlaːiːٔm,Hopeful,Soft,1.0,0.8333333333333334,0.3541666666666667,0.4027777777777777,5.1875,0.3715277777777777,6,Latin,Arabic,synonym,0
537,nəqərat,نَقَرَات‎,næɡærɑt,nَqَrَaːt‎,negativity,clicks,0.7,0.2857142857142857,0.2827380952380952,0.3154761904761904,2.357142857142857,0.3124999999999999,9,Latin,Arabic,loan,1
1217,fil,بؤرة,fɪl,buːٔrt,fil,epicenter,1.0,0.25,0.328125,0.375,3.09375,0.359375,4,Latin,Arabic,hard_negative,0
197,hicran,هِجْرَان,hɪd͡ʒrɑn,hِd͡ʒْrَaːn,hicran,desertion,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,8,Latin,Arabic,loan,1
3449,Kamal,كاميرة,kɑmɑl,kaːmiːrt,Kamal,like a princess,0.75,0.1666666666666666,0.2152777777777778,0.25,2.0416666666666665,0.2361111111111111,6,Latin,Arabic,hard_negative,0
49,bələd,بَدِيع,bælæd,bَdِiːʕ,familiar,adorable,0.8571428571428571,0.6,0.275,0.3,3.075,0.2958333333333333,6,Latin,Arabic,random,0
2223,Pis xasiyyətli,مزاج سيء,pɪs xɑsɪjjætlɪ,mzaːd͡ʒ siːʔ,Bad temper,Bad mood,1.0,0.6923076923076923,0.4967948717948717,0.5512820512820513,4.769230769230769,0.5448717948717949,14,Latin,Arabic,synonym,0
499,Təhlükə,سوء الحظ,tæhlykæ,suːʔ aːlħðˤ,Danger,bad luck,0.9090909090909092,0.4285714285714285,0.2113095238095238,0.2380952380952381,4.321428571428571,0.2113095238095238,8,Latin,Arabic,synonym,0
57,bəşəriyyət,ب ش ر,bæʃærɪjjæt,b ʃ r,humanity,b r,0.7,0.7,0.6291666666666667,0.7,5.075,0.7,10,Latin,Arabic,hard_negative,0
4853,Təminatçı,ذكي,tæmɪnɑtt͡ʃɯ,ðkiː,Guarantor,Clever,1.0,0.6666666666666666,0.6481481481481483,0.7175925925925926,5.375,0.7152777777777778,9,Latin,Arabic,synonym,0
1113,bədii,بيشوي,bædɪɪ,biːʃuːiː,artistic,Bishoy,0.875,0.0,0.1166666666666666,0.1166666666666666,1.3,0.1166666666666666,5,Latin,Arabic,hard_negative,0
5490,Surfeit,إضافي,surfeɪt,aٕdˤaːfiː,Surfeit,additional,1.0,0.5714285714285714,0.4166666666666666,0.4702380952380953,5.0,0.4404761904761905,7,Latin,Arabic,synonym,0
744,tərkib,ت ر ب,tærkɪb,t r b,composition,tr b,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
3108,Saxlamaq,ينكر,sɑxlɑmɑɡ,iːnkr,Save,Denies,1.0,0.75,0.5546874999999999,0.625,5.390625,0.6067708333333333,8,Latin,Arabic,synonym,0
71,cins,اِحْتِرَاصْ,d͡ʒɪns,aِħْtِrَaːsˤْ,gender,precaution,0.9230769230769232,0.6666666666666666,0.4375,0.5000000000000001,5.020833333333333,0.4791666666666667,11,Latin,Arabic,random,0
119,ehtiras,احترس,ehtɪrɑs,aħtrs,passion,watch out,0.5714285714285714,0.4285714285714285,0.2767857142857143,0.3095238095238096,2.571428571428572,0.3095238095238096,7,Latin,Arabic,hard_negative,0
462,məqalə,ضَرَر,mæɡɑlæ,dˤَrَr,article,Harm,1.0,0.8333333333333334,0.5416666666666667,0.6319444444444445,5.1875,0.59375,6,Latin,Arabic,random,0
2855,təhrif,تلغراف,tæhrɪf,tlɣraːf,distortion,telegraph,0.5714285714285714,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.8333333333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
3997,Şənlik,تسلية,ʃænlɪk,tsliːt,Festivity,entertainment,1.0,0.5,0.2430555555555555,0.2638888888888889,2.6041666666666665,0.2604166666666667,6,Latin,Arabic,synonym,0
4368,iyrənc,اشمئزاز,ɪjrænd͡ʒ,aʃmiːٔzaːz,disgusting,اشمئاز,1.0,0.7142857142857143,0.2767857142857143,0.3095238095238095,3.5357142857142856,0.2916666666666666,7,Latin,Arabic,synonym,0
