,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
81,2227,rubrik,rubriek,rubrik,rʏpriːk,heading,column,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1,2.3627777,0.91181266,0.35934067
82,522,bombastis,bombastisch,bombastis,bɔmbɑstɪs,bombastic,bombastic,0.333333333333333,0.0,0.0162037037037037,0.0185185185185185,0.138888888888889,0.0162037037037037,2,Latin,Latin,loan,1,2.8305383,0.8701348,0.8735207
83,5587,Kelimpahan,Reserve,kəlimpahan,reːsɛrveː,Abundance,Reserve,1.0,0.6,0.38125,0.4333333333333333,3.7875,0.4104166666666667,9,Latin,Latin,synonym,0,-18.321722,0.4138817,0.5306796
84,112,Cemooh,minachting,t͡ɕəmooh,miːnɑxtɪnx,boo,contempt,1.0,0.6666666666666666,0.4166666666666666,0.4537037037037036,3.986111111111111,0.4467592592592592,9,Latin,Latin,synonym,0,-10.653166,0.8702382,0.5352556
85,4286,Gelisah,Verstoord,ɡəlisah,vɛrstoːrt,Nervous,Disturbed,1.0,0.375,0.2421875,0.2864583333333333,3.1875,0.2630208333333333,8,Latin,Latin,synonym,0,-11.673011,0.853436,0.77678907
86,4037,Subur,Belonend,subur,beːloːnɛnt,Fertile,Rewarding,1.0,0.75,0.4401041666666667,0.4895833333333333,4.25,0.4765625,8,Latin,Latin,synonym,0,-12.031666,0.8242034,0.84124666
87,1190,karnaval,carnaval,karnafal,cɑrnaːvɑl,carnival,carnaval,0.555555555555556,0.125,0.03125,0.0364583333333333,0.34375,0.03125,1,Latin,Latin,loan,1,5.5068474,0.8024609,0.8922994
88,4749,truf,drab,truf,trɑp,truf,drab,0.5,0.0,0.0625,0.0729166666666666,0.84375,0.0625,3,Latin,Latin,hard_negative,0,-5.6075277,0.92325675,0.7879047
89,3162,Pujian,Lofrede,pud͡ʑian,lɔfreːdeː,Compliments,Lofrede,1.0,0.7142857142857143,0.2946428571428571,0.3392857142857143,3.8392857142857135,0.3095238095238095,7,Latin,Latin,synonym,0,-8.294582,0.84887755,0.6489405
90,2031,Menerima,Toegeven,mənərima,tuːɛɣɛvɛn,Accept,To admit,1.0,0.625,0.2526041666666666,0.3072916666666667,3.796875,0.2526041666666666,7,Latin,Latin,synonym,0,-16.322544,0.8638809,0.67349875
91,1697,Mengecam,Straffen,məŋət͡ɕam,strɑffɛn,Criticize,To punish,1.0,0.75,0.2994791666666666,0.34375,3.890625,0.3098958333333333,8,Latin,Latin,synonym,0,-15.483656,0.8427166,0.67463046
92,1406,kongesti,congestie,koŋəsti,cɔŋɛstiːeː,congestion,congestion,0.6,0.25,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1,8.535009,0.8809304,0.76614356
93,959,halte,halte,haltə,hɑlteː,hold,hold,0.5,0.0,0.0375,0.0416666666666667,0.4,0.0375,0,Latin,Latin,loan,1,2.7682798,1.0,1.0
94,127,akuarium,aquarium,akuarium,ɑkʋaːrɪʏm,aquarium,aquarium,0.555555555555556,0.125,0.0598958333333333,0.078125,0.828125,0.0598958333333333,1,Latin,Latin,loan,1,4.192333,0.91111964,0.9056397
95,2146,reklamasi,reclamatie,rəklamasi,rɛclaːmɑtiːeː,reclamation,complaint,0.615384615384615,0.2,0.116666666666667,0.129166666666667,1.1,0.127083333333333,3,Latin,Latin,loan,1,7.9804263,0.89237976,0.7533173
96,1952,perban,verband,pərban,vɛrbɑnt,bandage,mortgage,0.571428571428571,0.142857142857143,0.160714285714286,0.178571428571429,1.41071428571429,0.172619047619048,2,Latin,Latin,loan,1,3.426934,0.84983164,0.7457251
97,1514,korelasi,kardinaal,korəlasi,kɑrdiːnaːl,correlation,cardinal,0.7,0.5,0.208333333333333,0.25,2.84375,0.208333333333333,6,Latin,Latin,random,0,-11.964328,0.93794507,0.3512156
98,2243,sakrilegi,sacrilegie,sakriləɡi,sɑcriːleːɣiːeː,sakrilegi,sacrilege,0.642857142857143,0.2,0.125,0.1375,1.175,0.135416666666667,2,Latin,Latin,loan,1,6.5550337,0.9009464,0.82814103
99,1247,kernet,kornet,kərnət,kɔrnɛt,kernel,the grain,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1,-3.4211054,0.94005156,0.34450954
100,379,auditor,auditor,auditor,awʏdiːtɔr,auditor,auditor,0.444444444444444,0.125,0.1328125,0.151041666666667,1.15625,0.145833333333333,0,Latin,Latin,loan,1,5.4283257,1.0,1.0
101,7028,medali,Belize,mədali,beːliːzeː,medal,Belize,0.8888888888888888,0.5,0.1041666666666666,0.1041666666666666,2.0416666666666665,0.1041666666666666,5,Latin,Latin,hard_negative,0,-6.6921897,0.73291695,0.57736087
102,625,dekonsentrasi,autocraat,dəkonsəntrasi,awʏtɔcraːt,deconcentration,autocrat,0.846153846153846,0.461538461538462,0.342948717948718,0.371794871794872,3.25961538461538,0.370192307692308,10,Latin,Latin,random,0,-17.294216,0.9076672,0.7616635
103,4159,Menindas,Ellendig,mənindas,ɛjɛndɪx,Oppressive,Miserable,0.75,0.375,0.2005208333333333,0.21875,2.125,0.2135416666666666,6,Latin,Latin,synonym,0,-10.836455,0.8536739,0.7524445
104,1499,kop,kop,kop,kɔp,kop,kop,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1,1.340976,1.0,1.0
105,265,Bodoh,Zinloos,bodoh,zɪnloːs,Stupid,meaningless,0.8571428571428571,0.6666666666666666,0.25,0.2708333333333333,2.875,0.2638888888888889,6,Latin,Latin,synonym,0,-9.420415,0.88332945,0.73584104
106,2405,skema,schema,skəma,sxeːmaː,scheme,schema,0.571428571428571,0.0,0.0416666666666667,0.0416666666666667,0.55,0.0416666666666667,2,Latin,Latin,loan,1,2.7089062,0.8221745,0.5952878
107,2268,spirit,sport,spirit,spɔrt,spirit,sport,0.3333333333333333,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,2,Latin,Latin,hard_negative,0,-5.4610987,0.5454101,0.67991745
108,616,dekadensi,decadentie,dəkadənsi,dɛcaːdɛntiːeː,decadence,decadence,0.615384615384615,0.2,0.114583333333333,0.125,1.075,0.125,3,Latin,Latin,loan,1,6.2825785,0.8771985,0.7664518
109,3487,pemancar,arrogant,pəmaɲt͡ɕar,ɑrroːɣɑnt,transmitter,arrogant,1.0,0.75,0.28125,0.3489583333333333,4.890625,0.28125,8,Latin,Latin,synonym,0,-15.662386,0.90184,0.60320127
110,2224,rontgen,röntgen,rontɡən,rɔ̈ntɣɛn,x-ray,X-ray,0.5,0.0,0.0178571428571429,0.0178571428571429,0.25,0.0178571428571429,1,Latin,Latin,loan,1,2.2148356,0.91866213,0.64485914
111,541,botulisme,botulisme,botulismə,boːtyːlɪsmeː,botulism,botulism,0.5,0.0,0.0324074074074074,0.0324074074074074,0.333333333333333,0.0324074074074074,0,Latin,Latin,loan,1,3.5893874,1.0,1.0
112,1276,klinik,kliniek,klinik,kliːniːk,clinic,clinic,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1,3.5178096,0.9363942,0.55156213
113,1396,Masalah,Probleem,masalah,prɔpleːm,Problem,Issue,0.875,0.7142857142857143,0.1964285714285714,0.2321428571428571,3.5535714285714284,0.1964285714285714,7,Latin,Latin,synonym,0,-10.282395,0.8333253,0.5810377
114,1468,kontemporer,contemporair,kontəmporər,cɔntɛmpoːrɑjr,contemporary,contemporair,0.461538461538462,0.166666666666667,0.0972222222222222,0.107638888888889,0.833333333333333,0.105902777777778,3,Latin,Latin,loan,1,5.7174478,0.93428993,0.7720777
115,631,Ramah,winnen,ramah,ʋɪnnɛn,Ramah,to win,1.0,0.5,0.2673611111111111,0.2916666666666666,2.7291666666666665,0.28125,6,Latin,Latin,synonym,0,-11.565753,0.5537312,0.2911005
116,1873,otopet,autoped,otopət,awʏtoːpɛt,otopet,autoped,0.555555555555556,0.25,0.25,0.276041666666667,2.09375,0.276041666666667,3,Latin,Latin,loan,1,-0.57713366,0.934427,0.49616346
117,1256,kiper,keeper,kipər,keːɛpɛr,kiper,keeper,0.571428571428571,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1,-3.5212998,0.349671,0.5145978
