,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
29,449,beha,beha,bəha,beːhaː,beha,beha,0.5,0.0,0.04166666666666671,0.04166666666666671,0.4375,0.04166666666666671,0,Latin,Latin,loan,1,-1.3290904,1.0,0.9999978542327881
30,3394,istal,adder,istal,ɑtdɛr,stables,adder,1.0,0.0,0.0875,0.10833333333333332,1.05,0.0875,5,Latin,Latin,hard_negative,0,-3.5082037,0.7906122803688049,0.6812222003936768
31,75,agitasi,agitatie,aɡitasi,aːɣiːtaːtiːeː,agitation,agitation,0.615384615384615,0.125,0.143229166666667,0.15625,1.40625,0.15625,2,Latin,Latin,loan,1,2.5976694,0.8705779910087585,0.7269357442855835
32,1521,korosi,corrosie,korosi,cɔrroːsiːeː,corrosion,corrosion,0.6363636363636359,0.375,0.236979166666667,0.27083333333333304,2.03125,0.27083333333333304,3,Latin,Latin,loan,1,4.5756416,0.8801515102386475,0.7658043503761292
33,2626,variabel,variabel,fariabəl,vaːrɪaːbɛl,variable,variable,0.5,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,0,Latin,Latin,loan,1,2.7831535,1.0,0.9999992847442627
34,4797,Terkenal,leidend,tərkənal,lɛjɪdɛnt,Famous,leading,1.0,0.625,0.2239583333333333,0.265625,3.640625,0.2239583333333333,5,Latin,Latin,synonym,0,-5.373623,0.7815942168235779,0.654954195022583
35,1786,motif,motief,motif,moːtiːf,motif,motive,0.28571428571428603,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1,2.8762684,0.5923540592193604,0.7651931643486023
36,4961,Canggung,Vreemd,t͡ɕaŋɡuŋ,vreːmt,Clumsy,Strange,1.0,1.0,0.3993055555555556,0.4583333333333334,5.1875,0.4166666666666667,8,Latin,Latin,synonym,0,-11.146816,0.7764397859573364,0.7329973578453064
37,337,asma,astma,asma,ɑstmaː,asma,asthma,0.5,0.2,0.20416666666666697,0.225,1.7,0.22083333333333302,1,Latin,Latin,loan,1,3.0467126,0.856417715549469,0.5841195583343506
38,270,aplaus,applaus,aplaus,ɑpplaws,applause,applause,0.42857142857142894,0.28571428571428603,0.148809523809524,0.17261904761904803,1.48214285714286,0.163690476190476,1,Latin,Latin,loan,1,3.0442753,0.7691525816917419,0.7036691904067993
39,1466,umpatan,aspersie,umpatan,ɑspɛrsiːeː,swearing,asparagus,0.9,0.375,0.2317708333333333,0.265625,3.078125,0.25260416666666663,7,Latin,Latin,synonym,0,-4.0958567,0.8810999989509583,0.7898234128952026
40,1385,konvulsi,Koningslust,konfulsi,koːnɪnxslʏst,convulsions,lust for kings,0.5833333333333334,0.5454545454545454,0.3352272727272727,0.3674242424242424,3.7386363636363638,0.3598484848484849,7,Latin,Latin,hard_negative,0,-13.067605,0.8831434845924377,0.6193863749504089
41,6426,reserve,referte,rəsərfə,reːfɛrteː,reserve,earnings,0.7777777777777778,0.2857142857142857,0.08333333333333334,0.09523809523809523,0.9285714285714286,0.08333333333333334,2,Latin,Latin,hard_negative,0,-2.5545642,0.46850529313087463,0.5292003750801086
42,3916,lop,hap,lop,hɑp,lop,hap,0.6666666666666666,0.0,0.09722222222222222,0.11111111111111112,1.0416666666666667,0.09722222222222222,2,Latin,Latin,hard_negative,0,-6.5886145,0.9127621054649353,0.7683455348014832
43,5116,balerina,panorama,balərina,paːnoːraːmaː,ballerina,panorama,0.75,0.25,0.07552083333333333,0.07812499999999999,0.890625,0.07552083333333333,5,Latin,Latin,hard_negative,0,-1.0856786,0.7991980314254761,0.7070299983024597
44,1094,karlak,kaal,karlak,kaːl,karlak,weight,0.5,0.5,0.4444444444444445,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0,-8.245594,0.9118878841400146,0.7666038274765015
45,1598,kursus,cursus,kursus,cʏrsʏs,course,class,0.5,0.166666666666667,0.04861111111111111,0.04861111111111111,0.5,0.04861111111111111,1,Latin,Latin,loan,1,3.4602232,0.8938308358192444,0.5840458273887634
46,115,aktentas,aktentas,aktəntas,ɑktɛntɑs,briefcase,briefcase,0.375,0.0,0.0208333333333333,0.0260416666666667,0.25,0.0208333333333333,0,Latin,Latin,loan,1,4.360256,1.0,0.9999980330467224
47,1992,reklasering,Stokkelaarsbrug,rəklasəriŋ,stɔkkeːlaːrsprʏx,reclassification,Stokkelaarsbrug,0.6875,0.5,0.3125,0.3541666666666667,3.3125,0.34523809523809523,10,Latin,Latin,hard_negative,0,-17.561605,0.9039387106895447,0.6255749464035034
48,1936,pelek,velg,pələk,vɛlx,rim,select,0.8,0.2,0.21666666666666698,0.24166666666666697,2.025,0.2375,3,Latin,Latin,loan,1,2.1862688,0.8588271737098694,0.7312525510787964
49,1445,konstanta,constante,konstanta,cɔnstɑnteː,constant,constant,0.5,0.111111111111111,0.025462962962963,0.0277777777777778,0.277777777777778,0.025462962962963,2,Latin,Latin,loan,1,4.006518,0.873212993144989,0.769040584564209
50,415,ban,bannen,ban,bɑnnɛn,ban,bannen,0.666666666666667,0.5,0.465277777777778,0.513888888888889,3.75,0.5104166666666671,3,Latin,Latin,loan,1,3.124378,0.8510676622390747,0.7588310837745667
51,2213,ring,ring,riŋ,rɪnx,ring,ring,0.75,0.25,0.28125,0.30208333333333304,2.40625,0.30208333333333304,0,Latin,Latin,loan,1,3.1814213,1.0,0.9999991655349731
52,5360,Megah,Geweldig,məɡah,ɣeːʋɛldɪx,magnificent,Awesome,1.0,0.625,0.4244791666666666,0.4739583333333333,4.140625,0.4609375,7,Latin,Latin,synonym,0,-15.637341,0.8892620205879211,0.7713527679443359
53,2543,akademi,agitatie,akadəmi,aːɣiːtaːtiːeː,akademi,agitation,0.8461538461538461,0.25,0.203125,0.21875,2.109375,0.2161458333333333,6,Latin,Latin,hard_negative,0,-2.3294246,0.7570806741714478,0.664190411567688
54,2402,sitir,velg,sitir,vɛlx,sitir,select,1.0,0.8,0.3,0.35,3.525,0.33333333333333304,5,Latin,Latin,random,0,-7.0831075,0.8612884879112244,0.5633592009544373
55,524,bonafide,collectief,bonafidə,cɔjɛctiːf,bonafide,collective,0.8888888888888891,0.625,0.221354166666667,0.25,3.375,0.221354166666667,8,Latin,Latin,random,0,-7.7211456,0.8683099150657654,0.7668846249580383
56,1024,indikasi,indicatie,indikasi,ɪndɪcaːtiːeː,indication,indication,0.666666666666667,0.222222222222222,0.127314814814815,0.138888888888889,1.13888888888889,0.138888888888889,3,Latin,Latin,loan,1,4.3248873,0.8866915106773376,0.7640653252601624
57,2114,raffinaderij,raffinaderij,raffinadərid͡ʑ,rɑffiːnaːdeːrɛj,refinery,refinery,0.6,0.0833333333333333,0.04861111111111111,0.052083333333333294,0.822916666666667,0.04861111111111111,0,Latin,Latin,loan,1,6.8017073,1.0,0.9999992847442627
58,4302,puyer,beril,pujər,beːrɪl,powder,beryl,1.0,0.0,0.1375,0.175,1.875,0.1375,5,Latin,Latin,hard_negative,0,-10.19577,0.8736575245857239,0.672249972820282
59,2582,putus asa,Depressie,putus asa,dɛprɛssiːeː,give up,Depression,0.8181818181818182,0.5555555555555556,0.25,0.287037037037037,3.3055555555555562,0.2685185185185185,9,Latin,Latin,synonym,0,-7.826958,0.7749274969100952,0.6727966070175171
60,2711,Bermartabat,Beleefd,bərmartabat,beːleːft,Dignified,Polite,0.8181818181818182,0.4545454545454545,0.4356060606060606,0.4962121212121213,3.7386363636363638,0.4905303030303031,9,Latin,Latin,synonym,0,-19.633642,0.8687977194786072,0.7796792984008789
61,203,anal,capitulatie,anal,caːpiːtyːlaːtiːeː,anal,capitulation,0.882352941176471,0.7272727272727271,0.606060606060606,0.670454545454545,5.13636363636364,0.670454545454545,9,Latin,Latin,random,0,-13.280907,0.679725170135498,0.6813982725143433
62,621,dekanat,achteruit,dəkanat,ɑxteːrœɥt,deanship,backwards,0.8888888888888891,0.5,0.26041666666666696,0.30208333333333304,3.5625,0.2734375,8,Latin,Latin,random,0,-12.848633,0.4876710772514343,0.7173643112182617
63,3591,kolekte,Galicië,koləktə,ɣaːliːsiː̈,collect,Galicia,0.9,0.14285714285714285,0.2172619047619048,0.23214285714285715,2.142857142857143,0.23214285714285715,6,Latin,Latin,hard_negative,0,-9.76264,0.869886040687561,0.6985997557640076
64,796,elektris,elektrisch,ələktris,eːlɛktrɪs,electrical,electric,0.444444444444444,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,2,Latin,Latin,loan,1,1.5027046,0.9285523295402527,0.6859070062637329
65,1145,kamrad,kamrad,kamrad,kɑmrɑt,as a disease,as a disease,0.5,0.0,0.0277777777777778,0.0347222222222222,0.29166666666666696,0.0277777777777778,0,Latin,Latin,loan,1,3.4776306,1.0,0.9999992251396179
66,74,Mengosongkan,Woestijn,məŋosoŋkan,ʋuːstɛjn,Emptying,Desert,0.8,0.6,0.3791666666666667,0.4208333333333334,4.0,0.4104166666666667,10,Latin,Latin,synonym,0,-20.048918,0.87511146068573,0.736860990524292
67,5739,klien,blein,kliən,plɛjn,client,blein,0.6,0.4,0.08333333333333333,0.09166666666666667,1.225,0.08333333333333333,3,Latin,Latin,hard_negative,0,-6.426693,0.9224580526351929,0.7411408424377441
68,1575,kuitansi,kwitantie,kuitansi,kʋiːtɑntiːeː,receipt,receipt,0.583333333333333,0.222222222222222,0.14351851851851902,0.171296296296296,1.5416666666666698,0.15509259259259303,3,Latin,Latin,loan,1,4.7889376,0.8759104609489441,0.7691080570220947
69,2505,tabernakel,element,tabərnakəl,eːlɛmɛnt,tabernacle,element,1.0,0.7,0.3666666666666671,0.40833333333333294,3.8375,0.4020833333333329,9,Latin,Latin,random,0,-17.50368,0.5817328691482544,0.607745885848999
70,2302,senar,snaar,sənar,snaːr,husband,string,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1,1.8686616,0.8495827913284302,0.6479191780090332
71,4332,reglemen,leeghozen,rəɡləmən,leːxhoːzɛn,regulations,drain,0.9,0.125,0.11458333333333333,0.13020833333333334,1.53125,0.11458333333333333,5,Latin,Latin,hard_negative,0,-8.030385,0.9181978702545166,0.47126466035842896
72,1467,kontemplasi,contemplatie,kontəmplasi,cɔntɛmplaːtiːeː,contemplation,contemplation,0.5333333333333329,0.166666666666667,0.0954861111111111,0.10416666666666699,0.875,0.10416666666666699,3,Latin,Latin,loan,1,4.151635,0.8442628979682922,0.7639093399047852
73,2202,Perselisihan,Meningsverschil,pərsəlisihan,meːnɪnxsvɛrsxɪl,Dispute,disagreement,0.9333333333333332,0.6428571428571429,0.2648809523809524,0.2976190476190476,3.7142857142857135,0.2782738095238095,11,Latin,Latin,synonym,0,-22.134796,0.34806644916534424,0.5931026339530945
74,564,Tidak pasti,Onduidelijk,tidak pasti,ɔndœɥɪdeːlɛjk,Not sure,Unclear,0.9230769230769232,0.6666666666666666,0.3055555555555556,0.3472222222222221,4.572916666666667,0.3229166666666667,10,Latin,Latin,synonym,0,-18.954035,0.8986984491348267,0.5696815252304077
75,1741,menstruasi,menstruatie,mənstruasi,mɛnstrʏaːtiːeː,menstruation,period,0.5,0.0909090909090909,0.107954545454545,0.11742424242424199,1.0,0.11742424242424199,2,Latin,Latin,loan,1,5.4122458,0.9507889151573181,0.8146020770072937
76,828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.14351851851851902,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1,6.828026,0.82744961977005,0.6583355069160461
77,2610,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,2,Latin,Latin,loan,1,1.4785755,0.864348828792572,0.836523711681366
78,1566,Memperoleh,Bezetten,məmpəroləh,beːzɛttɛn,Obtain,Occupy,1.0,0.7,0.2875,0.3208333333333333,3.25,0.30833333333333324,7,Latin,Latin,synonym,0,-18.532545,0.8244034647941589,0.5631063580513
79,116,aktinometer,actinometer,aktinomətər,ɑctiːnoːmeːtɛr,radiometer,actinometer,0.5,0.0909090909090909,0.0321969696969697,0.0340909090909091,0.36363636363636404,0.0321969696969697,1,Latin,Latin,loan,1,5.7089906,0.9810375571250916,0.9263110756874084
80,5543,Sebenarnya,bestaande,səbənarɲa,bɛstaːndeː,Actually,existing,0.9,0.6666666666666666,0.21759259259259264,0.2453703703703704,2.5972222222222223,0.22916666666666666,7,Latin,Latin,synonym,0,-16.74312,0.7775002717971802,0.5455596446990967
81,2227,rubrik,rubriek,rubrik,rʏpriːk,heading,column,0.42857142857142894,0.0,0.0347222222222222,0.0347222222222222,0.33333333333333304,0.0347222222222222,1,Latin,Latin,loan,1,2.4008102,0.9117584824562073,0.6062069535255432
82,522,bombastis,bombastisch,bombastis,bɔmbɑstɪs,bombastic,bombastic,0.33333333333333304,0.0,0.0162037037037037,0.0185185185185185,0.138888888888889,0.0162037037037037,2,Latin,Latin,loan,1,3.3861809,0.8699756860733032,0.8559706211090088
83,5587,Kelimpahan,Reserve,kəlimpahan,reːsɛrveː,Abundance,Reserve,1.0,0.6,0.38125,0.4333333333333333,3.7875,0.4104166666666667,9,Latin,Latin,synonym,0,-19.495823,0.4142851233482361,0.5501996278762817
84,112,Cemooh,minachting,t͡ɕəmooh,miːnɑxtɪnx,boo,contempt,1.0,0.6666666666666666,0.4166666666666666,0.4537037037037037,3.986111111111111,0.4467592592592592,9,Latin,Latin,synonym,0,-10.0965605,0.8701621890068054,0.6084284782409668
85,4286,Gelisah,Verstoord,ɡəlisah,vɛrstoːrt,Nervous,Disturbed,1.0,0.375,0.2421875,0.2864583333333333,3.1875,0.2630208333333333,8,Latin,Latin,synonym,0,-9.298414,0.8533196449279785,0.7385628819465637
86,4037,Subur,Belonend,subur,beːloːnɛnt,Fertile,Rewarding,1.0,0.75,0.4401041666666667,0.4895833333333334,4.25,0.4765625,8,Latin,Latin,synonym,0,-12.336567,0.8243810534477234,0.8350581526756287
87,1190,karnaval,carnaval,karnafal,cɑrnaːvɑl,carnival,carnaval,0.555555555555556,0.125,0.03125,0.0364583333333333,0.34375,0.03125,1,Latin,Latin,loan,1,4.502941,0.8026074767112732,0.8811676502227783
88,4749,truf,drab,truf,trɑp,truf,drab,0.5,0.0,0.0625,0.07291666666666667,0.84375,0.0625,3,Latin,Latin,hard_negative,0,-5.857657,0.9231752753257751,0.8005789518356323
89,3162,Pujian,Lofrede,pud͡ʑian,lɔfreːdeː,Compliments,Lofrede,1.0,0.7142857142857143,0.29464285714285715,0.3392857142857143,3.8392857142857135,0.3095238095238095,7,Latin,Latin,synonym,0,-10.050984,0.8488457202911377,0.6689009666442871
90,2031,Menerima,Toegeven,mənərima,tuːɛɣɛvɛn,Accept,To admit,1.0,0.625,0.25260416666666663,0.3072916666666667,3.796875,0.25260416666666663,7,Latin,Latin,synonym,0,-14.030943,0.8638098239898682,0.7332881093025208
91,1697,Mengecam,Straffen,məŋət͡ɕam,strɑffɛn,Criticize,To punish,1.0,0.75,0.29947916666666663,0.3437500000000001,3.890625,0.3098958333333333,8,Latin,Latin,synonym,0,-14.90085,0.8428822159767151,0.7009571194648743
92,1406,kongesti,congestie,koŋəsti,cɔŋɛstiːeː,congestion,congestion,0.6,0.25,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1,9.341583,0.8808057308197021,0.7530251741409302
93,959,halte,halte,haltə,hɑlteː,hold,hold,0.5,0.0,0.0375,0.04166666666666671,0.4,0.0375,0,Latin,Latin,loan,1,2.274722,1.0,0.999999463558197
94,127,akuarium,aquarium,akuarium,ɑkʋaːrɪʏm,aquarium,aquarium,0.555555555555556,0.125,0.0598958333333333,0.078125,0.828125,0.0598958333333333,1,Latin,Latin,loan,1,4.1512346,0.9110678434371948,0.9208680987358093
95,2146,reklamasi,reclamatie,rəklamasi,rɛclaːmɑtiːeː,reclamation,complaint,0.615384615384615,0.2,0.116666666666667,0.12916666666666698,1.1,0.127083333333333,3,Latin,Latin,loan,1,7.3138127,0.8923361897468567,0.8071902990341187
96,1952,perban,verband,pərban,vɛrbɑnt,bandage,mortgage,0.5714285714285711,0.14285714285714302,0.160714285714286,0.178571428571429,1.4107142857142903,0.17261904761904803,2,Latin,Latin,loan,1,3.854496,0.8497901558876038,0.7712234258651733
97,1514,korelasi,kardinaal,korəlasi,kɑrdiːnaːl,correlation,cardinal,0.7,0.5,0.208333333333333,0.25,2.84375,0.208333333333333,6,Latin,Latin,random,0,-10.456657,0.9378899335861206,0.5904955863952637
98,2243,sakrilegi,sacrilegie,sakriləɡi,sɑcriːleːɣiːeː,sakrilegi,sacrilege,0.6428571428571429,0.2,0.125,0.1375,1.175,0.135416666666667,2,Latin,Latin,loan,1,8.005562,0.9008476138114929,0.8327401280403137
99,1247,kernet,kornet,kərnət,kɔrnɛt,kernel,the grain,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1,-3.7731109,0.9401554465293884,0.6834356188774109
100,379,auditor,auditor,auditor,awʏdiːtɔr,auditor,auditor,0.444444444444444,0.125,0.1328125,0.151041666666667,1.15625,0.145833333333333,0,Latin,Latin,loan,1,5.0776997,1.0,0.9999992847442627
101,7028,medali,Belize,mədali,beːliːzeː,medal,Belize,0.8888888888888888,0.5,0.10416666666666667,0.10416666666666667,2.0416666666666665,0.10416666666666667,5,Latin,Latin,hard_negative,0,-5.8095236,0.7331374883651733,0.6131100654602051
102,625,dekonsentrasi,autocraat,dəkonsəntrasi,awʏtɔcraːt,deconcentration,autocrat,0.8461538461538459,0.46153846153846206,0.342948717948718,0.371794871794872,3.25961538461538,0.370192307692308,10,Latin,Latin,random,0,-19.253994,0.907697319984436,0.7534252405166626
103,4159,Menindas,Ellendig,mənindas,ɛjɛndɪx,Oppressive,Miserable,0.75,0.375,0.2005208333333333,0.21875,2.125,0.21354166666666666,6,Latin,Latin,synonym,0,-12.834231,0.8537278175354004,0.7455406188964844
104,1499,kop,kop,kop,kɔp,kop,kop,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1,1.4836313,1.0,0.9999995231628418
105,265,Bodoh,Zinloos,bodoh,zɪnloːs,Stupid,meaningless,0.8571428571428571,0.6666666666666666,0.25,0.2708333333333333,2.875,0.2638888888888889,6,Latin,Latin,synonym,0,-10.033992,0.8832164406776428,0.7684387564659119
106,2405,skema,schema,skəma,sxeːmaː,scheme,schema,0.5714285714285711,0.0,0.04166666666666671,0.04166666666666671,0.55,0.04166666666666671,2,Latin,Latin,loan,1,2.7674227,0.8221477270126343,0.6191635131835938
107,2268,spirit,sport,spirit,spɔrt,spirit,sport,0.3333333333333333,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445,2,Latin,Latin,hard_negative,0,-6.2961698,0.5449045300483704,0.7566765546798706
108,616,dekadensi,decadentie,dəkadənsi,dɛcaːdɛntiːeː,decadence,decadence,0.615384615384615,0.2,0.11458333333333301,0.125,1.075,0.125,3,Latin,Latin,loan,1,6.4542584,0.8771645426750183,0.7719461917877197
109,3487,pemancar,arrogant,pəmaɲt͡ɕar,ɑrroːɣɑnt,transmitter,arrogant,1.0,0.75,0.2812500000000001,0.3489583333333333,4.890625,0.2812500000000001,8,Latin,Latin,synonym,0,-14.430973,0.9017439484596252,0.6501290202140808
110,2224,rontgen,röntgen,rontɡən,rɔ̈ntɣɛn,x-ray,X-ray,0.5,0.0,0.0178571428571429,0.0178571428571429,0.25,0.0178571428571429,1,Latin,Latin,loan,1,2.144835,0.9185507893562317,0.758095383644104
111,541,botulisme,botulisme,botulismə,boːtyːlɪsmeː,botulism,botulism,0.5,0.0,0.0324074074074074,0.0324074074074074,0.33333333333333304,0.0324074074074074,0,Latin,Latin,loan,1,4.084999,1.0,0.9999995827674866
