,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
50,2613,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,Latin,Latin,loan,1,3.3048131,0.86453336,0.7423233
51,1195,kartel,kartel,kartəl,kɑrtɛl,kartel,kartel,0.3333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.2083333333333333,0.0173611111111111,0,Latin,Latin,loan,1,3.2492492,1.0,1.0000001
52,2924,Mulus,Snel,mulus,snɛl,Smooth,Fast,1.0,0.8,0.325,0.35,3.825,0.3458333333333333,5,Latin,Latin,synonym,0,-7.9889235,0.893867,0.64909357
53,5158,menundukkan,omverwerping,mənundukkan,ɔmvɛrʋɛrpɪnx,subdue,overthrow,0.9166666666666666,0.6666666666666666,0.2725694444444444,0.3159722222222222,3.84375,0.2812499999999999,11,Latin,Latin,synonym,0,-26.713839,0.91309524,0.6720617
54,639,demonstrasi,arrogant,dəmonstrasi,ɑrroːɣɑnt,demonstration,arrogant,0.9090909090909092,0.8181818181818182,0.3996212121212121,0.4659090909090909,4.931818181818182,0.4261363636363636,9,Latin,Latin,random,0,-24.082724,0.8757502,0.5306938
55,3797,kredo,Kreta,krədo,kreːtaː,belief,Crete,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.7,0.0666666666666666,3,Latin,Latin,hard_negative,0,-3.1594388,0.7838206,0.47706655
56,213,anatomi,anatomie,anatomi,aːnɑtoːmiːeː,anatomy,anatomy,0.5,0.125,0.1354166666666666,0.1510416666666666,1.1875,0.1484375,1,Latin,Latin,loan,1,5.293003,0.6893972,0.7047489
57,774,ekskavasi,excavatie,əkskafasi,ɛkscaːvɑtiːeː,excavation,excavatie,0.6923076923076923,0.2,0.1208333333333333,0.1333333333333333,1.125,0.13125,5,Latin,Latin,loan,1,6.1412783,0.8799345,0.20655046
58,4432,sakrilegi,takelage,sakriləɡi,taːkeːlaːɣeː,sakrilegi,takelage,0.75,0.1111111111111111,0.1435185185185185,0.162037037037037,1.5,0.162037037037037,5,Latin,Latin,hard_negative,0,-11.323191,0.8237597,0.84663516
59,1252,kerul,sprei,kərul,sprɛjiː,kerul,sheet,0.8571428571428571,0.5,0.3159722222222222,0.3472222222222222,4.229166666666667,0.3333333333333333,4,Latin,Latin,random,0,-4.6427355,0.89040095,0.566284
60,1758,militer,militair,militər,miːlɪtɑjr,military,military,0.4444444444444444,0.125,0.1354166666666666,0.1510416666666666,1.125,0.1484375,2,Latin,Latin,loan,1,5.7134194,0.8717649,0.79869306
61,572,bundar,boender,bundar,buːndɛr,round,scrubbing machine,0.2857142857142857,0.0,0.0208333333333333,0.0208333333333333,0.2083333333333333,0.0208333333333333,3,Latin,Latin,loan,1,1.071887,0.8729497,0.6754527
62,2109,puyer,poeier,pujər,pujɛr,powder,powder,0.2,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,3,Latin,Latin,loan,1,-2.1745582,0.85351753,0.58921796
63,860,fatsun,fatsoen,fatsun,fɑtsuːn,fatsun,decency,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2083333333333333,0.0173611111111111,2,Latin,Latin,loan,1,5.809028,0.9089737,0.6464953
64,473,Kemiskinan,Armoede,kəmiskinan,ɑrmuːɛdeː,Poverty,Poverty,0.9,0.6,0.3770833333333333,0.425,4.2875,0.4041666666666667,9,Latin,Latin,synonym,0,-21.032055,0.9004231,0.6989806
65,2864,Tidak biasa,Opmerkelijk,tidak biasa,ɔpmɛrkeːlɛjk,Not used to,Remarkable,0.9166666666666666,0.7272727272727273,0.2840909090909091,0.3257575757575757,4.545454545454546,0.2935606060606061,10,Latin,Latin,synonym,0,-28.83018,0.8475136,0.381467
66,310,arogansi,boetiek,aroɡansi,buːɛtiːk,arrogance,boutique,1.0,0.625,0.375,0.4270833333333333,4.734375,0.4062499999999999,7,Latin,Latin,random,0,-22.095163,0.836962,0.7377093
67,893,forum,forum,forum,foːrʏm,forum,forum,0.3333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1,2.6270304,1.0,1.0
68,5484,tidak berbuah,Onvruchtbaar,tidak bərbuah,ɔnvrʏxtbaːr,not fruitful,barren,0.9230769230769232,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.8541666666666665,0.3246527777777777,11,Latin,Latin,synonym,0,-24.755306,0.93311495,0.54976076
69,1656,lisensi,erwtjes,lisənsi,ɛrʋtjɛs,licence,peas,1.0,0.7142857142857143,0.2886904761904761,0.3630952380952381,4.392857142857143,0.2886904761904761,7,Latin,Latin,random,0,-14.237606,0.8729372,0.7726579
70,3173,membelokkan,weifelen,məmbəlokkan,ʋɛjɪfeːlɛn,deflect,hesitate,0.9090909090909092,0.5454545454545454,0.2897727272727273,0.321969696969697,3.4204545454545454,0.3087121212121211,7,Latin,Latin,synonym,0,-19.208277,0.88817364,0.58750093
71,644,Menawan,uitgaand,mənawan,œɥtɣaːnt,Charming,outgoing,0.875,0.7142857142857143,0.2529761904761904,0.2857142857142857,4.910714285714286,0.2529761904761904,6,Latin,Latin,synonym,0,-13.883504,0.72764015,0.5482823
72,2068,Kelompok,Menigte,kəlompok,meːnɪxteː,Group,Crowd,1.0,0.625,0.2708333333333333,0.2864583333333333,3.171875,0.2838541666666667,7,Latin,Latin,synonym,0,-13.535401,0.81264746,0.67050713
73,1132,kalke,calque,kalkə,cɑlkʋeː,lime,layer,0.7142857142857143,0.3333333333333333,0.173611111111111,0.2083333333333333,1.625,0.2048611111111111,3,Latin,Latin,loan,1,5.043195,0.8908064,0.55444586
74,1309,kolaborasi,recessie,kolaborasi,reːsɛssiːeː,collaboration,recession,1.0,0.6,0.3020833333333333,0.3416666666666667,3.3,0.3208333333333333,9,Latin,Latin,random,0,-22.286442,0.9102317,0.8126216
75,760,eigendom,eigendom,əiɡəndom,ɛjɪɣɛndɔm,property,property,0.6666666666666666,0.1111111111111111,0.1226851851851851,0.1342592592592593,1.0833333333333333,0.1342592592592593,0,Latin,Latin,loan,1,4.7653203,1.0,1.0
76,3641,Olahraga,Belachelijk,olahraɡa,beːlaːxeːlɛjk,Sport,Ridiculous,0.8461538461538461,0.5,0.2833333333333333,0.3166666666666667,3.6375,0.3041666666666667,8,Latin,Latin,synonym,0,-15.076645,0.76366067,0.79784477
77,233,animisme,animisme,animismə,aːniːmɪsmeː,animism,animism,0.4545454545454545,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1,1.5417209,1.0,0.9999999
78,5834,Muskil,Mysterieus,muskil,mjsteːriːʏs,difficult,Mysterious,0.7272727272727273,0.5555555555555556,0.3541666666666667,0.4027777777777778,3.361111111111111,0.3958333333333333,7,Latin,Latin,synonym,0,-3.537924,0.83243996,0.7976236
79,292,areal,areaal,arəal,aːrɛaːl,areal,area,0.4285714285714285,0.0,0.025,0.025,0.3,0.025,1,Latin,Latin,loan,1,2.4305158,0.796507,0.76437795
80,699,dirigen,cyclisch,diriɡən,sjclɪs,direct,cyclical,1.0,0.5714285714285714,0.2589285714285714,0.2976190476190475,3.803571428571429,0.2827380952380952,7,Latin,Latin,random,0,-5.256587,0.878962,0.7749963
81,752,dup,dope,dup,doːpeː,dup,dope,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,2,Latin,Latin,loan,1,2.084341,0.9349511,0.8967055
82,3935,Belum dewasa,Jeugd,bəlum dəwasa,jøːxt,Immature,Youth,1.0,0.7272727272727273,0.6268939393939393,0.6931818181818182,5.5,0.6893939393939394,9,Latin,Latin,synonym,0,-22.50551,0.81217474,0.66923374
83,5996,kusir,huzaar,kusir,hyːzaːr,coachman,hussar,0.8571428571428571,0.2,0.0833333333333333,0.0833333333333333,1.35,0.0833333333333333,4,Latin,Latin,hard_negative,0,-8.527656,0.8637609,0.563885
84,1215,katapel,catapult,katapəl,caːtɑpʏlt,slingshot,catapult,0.5555555555555556,0.25,0.1484375,0.1614583333333333,1.3125,0.1588541666666666,3,Latin,Latin,loan,1,6.088493,0.8182147,0.63453144
85,1344,komersil,commercieel,komərsil,cɔmmɛrsiːɛl,commercial,commercial,0.5454545454545454,0.3,0.1958333333333333,0.2166666666666667,1.625,0.2166666666666667,5,Latin,Latin,loan,1,3.4963925,0.8869903,0.5926515
86,207,anamnesa,anamnese,anamnəsa,aːnɑmneːseː,history,anamnese,0.5454545454545454,0.0,0.0390625,0.0416666666666666,0.4375,0.0390625,1,Latin,Latin,loan,1,4.3931403,0.9553188,0.87136495
87,1876,oven,knalpot,ofən,knɑlpɔt,oven,exhaust,1.0,0.5714285714285714,0.4375,0.4821428571428571,3.9107142857142856,0.4761904761904761,7,Latin,Latin,random,0,-7.7116556,0.84450006,0.6774563
88,799,elektronika,aquaduct,ələktronika,ɑkʋaːdʏct,electronics,aqueduct,0.9090909090909092,0.5454545454545454,0.3371212121212121,0.3712121212121211,3.6704545454545454,0.3617424242424242,11,Latin,Latin,random,0,-16.974514,0.652849,0.7757128
89,1426,konsentris,concentrisch,konsəntris,cɔnsɛntrɪs,concentric,concentric,0.4,0.1,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,4,Latin,Latin,loan,1,7.16052,0.90598357,0.63522863
90,108,aksen,accent,aksən,ɑcsɛnt,accent,accent,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.5,0.1909722222222222,3,Latin,Latin,loan,1,5.7018275,0.8432904,0.68338674
91,1085,invalid,invalide,infalid,ɪnvaːliːdeː,invalid,disabled,0.5454545454545454,0.125,0.1328125,0.1458333333333333,1.09375,0.1458333333333333,1,Latin,Latin,loan,1,3.939598,0.9857501,0.74646544
92,2286,selebran,plisseren,sələbran,plɪsseːrɛn,selebran,pleat,0.8,0.5555555555555556,0.2129629629629629,0.2361111111111111,3.111111111111111,0.224537037037037,7,Latin,Latin,random,0,-5.942662,0.905419,0.6823036
93,570,Diragukan,Onzeker,diraɡukan,ɔnzeːkɛr,Doubtful,Uncertain,0.8888888888888888,0.5555555555555556,0.3148148148148148,0.3564814814814815,3.0694444444444446,0.3356481481481481,8,Latin,Latin,synonym,0,-19.998669,0.7943923,0.49474934
94,243,Gegabah,Kort,ɡəɡabah,kɔrt,Reckless,Map,1.0,0.7142857142857143,0.4553571428571428,0.5178571428571429,4.142857142857143,0.5,7,Latin,Latin,synonym,0,-16.280008,0.7322036,0.5329185
95,2225,ronsen,röntgen,ronsən,rɔ̈ntɣɛn,x-ray,X-ray,0.625,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.2857142857142858,0.1607142857142857,3,Latin,Latin,loan,1,4.593589,0.89400554,0.76642114
96,5197,Ramping,mager,rampiŋ,maːɣɛr,Ramping,thin,0.8333333333333334,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.1666666666666665,0.3194444444444444,6,Latin,Latin,synonym,0,-14.324686,0.68217754,0.6219689
97,117,aktiva,activa,aktifa,ɑctiːvaː,active,activa,0.625,0.1666666666666666,0.0381944444444444,0.0416666666666666,0.4166666666666667,0.0381944444444444,1,Latin,Latin,loan,1,3.967417,0.6770095,0.6802545
98,809,flop,Floor,flop,floːr,flop,Floor,0.4,0.25,0.0885416666666666,0.1145833333333333,1.46875,0.0885416666666666,3,Latin,Latin,hard_negative,0,-4.1352124,0.86493766,0.80102515
99,1477,kurator,kerstboom,kurator,kɛrstboːm,curator,Christmas tree,0.5555555555555556,0.375,0.2161458333333333,0.25,2.671875,0.2291666666666666,5,Latin,Latin,hard_negative,0,-8.979446,0.8750872,0.73649156
100,1495,konvulsi,convulsie,konfulsi,cɔnvʏlsiːeː,convulsions,jerking,0.6363636363636364,0.2222222222222222,0.1319444444444444,0.1435185185185185,1.1111111111111112,0.1435185185185185,2,Latin,Latin,loan,1,6.1437883,0.9367938,0.8191824
101,41,administratur,administrateur,administratur,ɑtmiːnɪstraːtøːr,administrator,administrator,0.4375,0.0,0.0304487179487179,0.032051282051282,0.3269230769230769,0.0304487179487179,1,Latin,Latin,loan,1,9.496261,0.8755892,0.92326844
102,2241,Pertengkaran,ruzie,pərtəŋkaran,ryːziːeː,Quarrel,row,0.9090909090909092,0.6363636363636364,0.553030303030303,0.6136363636363636,4.738636363636363,0.6117424242424242,11,Latin,Latin,synonym,0,-25.697094,0.7663067,0.46703732
103,1368,komplemen,fonetiek,kompləmən,foːneːtiːk,complement,phonetics,0.9,0.6666666666666666,0.3356481481481481,0.3657407407407407,3.4444444444444446,0.3564814814814814,7,Latin,Latin,random,0,-14.478457,0.857531,0.6882217
104,2330,seri,conflict,səri,cɔnflɪct,seri,conflict,1.0,0.625,0.5052083333333334,0.5625,4.234375,0.5494791666666667,7,Latin,Latin,random,0,-10.189712,0.55578506,0.8080641
105,439,bastar,bastaard,bastar,bɑstaːrt,bastar,hybrid,0.375,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.2142857142857142,0.1577380952380952,2,Latin,Latin,loan,1,3.240952,0.89236534,0.8535064
106,1676,Menyalahkan,Straffen,məɲalahkan,strɑffɛn,Blame,To punish,0.9,0.6,0.2979166666666667,0.3375,3.3,0.31875,9,Latin,Latin,synonym,0,-22.511803,0.80948347,0.57958627
107,441,Batavia,loterij,batafia,loːteːrɛj,Batavia,lottery,0.8888888888888888,0.4285714285714285,0.1458333333333333,0.1726190476190476,2.321428571428572,0.1458333333333333,5,Latin,Latin,random,0,-10.823503,0.85114515,0.38759512
108,1405,konflik,conflict,konflik,cɔnflɪct,conflict,conflict,0.625,0.375,0.1354166666666666,0.1458333333333333,1.09375,0.1458333333333333,3,Latin,Latin,loan,1,0.06963323,0.7808212,0.8997492
109,457,bel,belle,bəl,bɛjeː,bel,belle,0.8,0.25,0.2916666666666667,0.3229166666666667,2.96875,0.3177083333333333,2,Latin,Latin,loan,1,-0.23137449,0.8426595,0.8886398
110,1582,kumulatif,cumulatief,kumulatif,cyːmʏlaːtiːf,cumulative,cumulative,0.5,0.1111111111111111,0.037037037037037,0.037037037037037,0.4166666666666667,0.037037037037037,2,Latin,Latin,loan,1,3.7712185,0.6333395,0.5604834
111,440,Kesusahan,Ellende,kəsusahan,ɛjɛndeː,Trouble,Trouble,1.0,0.6666666666666666,0.412037037037037,0.4490740740740741,4.388888888888889,0.4444444444444444,9,Latin,Latin,synonym,0,-18.391195,0.7299133,0.3914504
112,1173,karambol,carambole,karambol,caːrɑmboːleː,carambola,carom,0.5,0.2222222222222222,0.1203703703703703,0.1342592592592592,1.0555555555555556,0.1319444444444444,2,Latin,Latin,loan,1,5.718103,0.8174141,0.5804416
113,3069,Kebahagiaan,vrolijkheid,kəbahaɡiaan,vroːlɛjkhɛjt,Happiness,cheerfulness,1.0,0.6363636363636364,0.1950757575757576,0.2348484848484848,3.590909090909091,0.1950757575757576,11,Latin,Latin,synonym,0,-22.734955,0.84261984,0.64528286
114,716,ekspatriat,export,əkspatriat,ɛkspɔrt,expats,export,0.5,0.3,0.2916666666666667,0.3208333333333333,2.4,0.3208333333333333,6,Latin,Latin,hard_negative,0,-15.42292,0.47825807,0.49997652
115,1960,perlak,klaar,pərlak,klaːr,pearls,finished,0.8333333333333334,0.6666666666666666,0.375,0.4375,3.7291666666666665,0.4201388888888889,5,Latin,Latin,random,0,-3.8617263,0.8166995,0.8352831
