,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2626,variabel,variabel,fariabəl,vaːrɪaːbɛl,variable,variable,0.5,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,0,Latin,Latin,loan,1
4797,Terkenal,leidend,tərkənal,lɛjɪdɛnt,Famous,leading,1.0,0.625,0.2239583333333333,0.265625,3.640625,0.2239583333333333,5,Latin,Latin,synonym,0
1786,motif,motief,motif,moːtiːf,motif,motive,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
4961,Canggung,Vreemd,t͡ɕaŋɡuŋ,vreːmt,Clumsy,Strange,1.0,1.0,0.3993055555555556,0.4583333333333334,5.1875,0.4166666666666667,8,Latin,Latin,synonym,0
337,asma,astma,asma,ɑstmaː,asma,asthma,0.5,0.2,0.204166666666667,0.225,1.7,0.220833333333333,1,Latin,Latin,loan,1
270,aplaus,applaus,aplaus,ɑpplaws,applause,applause,0.428571428571429,0.285714285714286,0.148809523809524,0.172619047619048,1.48214285714286,0.163690476190476,1,Latin,Latin,loan,1
1466,umpatan,aspersie,umpatan,ɑspɛrsiːeː,swearing,asparagus,0.9,0.375,0.2317708333333333,0.265625,3.078125,0.2526041666666666,7,Latin,Latin,synonym,0
1385,konvulsi,Koningslust,konfulsi,koːnɪnxslʏst,convulsions,lust for kings,0.5833333333333334,0.5454545454545454,0.3352272727272727,0.3674242424242424,3.738636363636364,0.3598484848484848,7,Latin,Latin,hard_negative,0
6426,reserve,referte,rəsərfə,reːfɛrteː,reserve,earnings,0.7777777777777778,0.2857142857142857,0.0833333333333333,0.0952380952380952,0.9285714285714286,0.0833333333333333,2,Latin,Latin,hard_negative,0
3916,lop,hap,lop,hɑp,lop,hap,0.6666666666666666,0.0,0.0972222222222222,0.1111111111111111,1.0416666666666667,0.0972222222222222,2,Latin,Latin,hard_negative,0
5116,balerina,panorama,balərina,paːnoːraːmaː,ballerina,panorama,0.75,0.25,0.0755208333333333,0.0781249999999999,0.890625,0.0755208333333333,5,Latin,Latin,hard_negative,0
1094,karlak,kaal,karlak,kaːl,karlak,weight,0.5,0.5,0.4444444444444445,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0
1598,kursus,cursus,kursus,cʏrsʏs,course,class,0.5,0.166666666666667,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,1,Latin,Latin,loan,1
115,aktentas,aktentas,aktəntas,ɑktɛntɑs,briefcase,briefcase,0.375,0.0,0.0208333333333333,0.0260416666666667,0.25,0.0208333333333333,0,Latin,Latin,loan,1
1992,reklasering,Stokkelaarsbrug,rəklasəriŋ,stɔkkeːlaːrsprʏx,reclassification,Stokkelaarsbrug,0.6875,0.5,0.3125,0.3541666666666667,3.3125,0.3452380952380952,10,Latin,Latin,hard_negative,0
1936,pelek,velg,pələk,vɛlx,rim,select,0.8,0.2,0.216666666666667,0.241666666666667,2.025,0.2375,3,Latin,Latin,loan,1
1445,konstanta,constante,konstanta,cɔnstɑnteː,constant,constant,0.5,0.111111111111111,0.025462962962963,0.0277777777777778,0.277777777777778,0.025462962962963,2,Latin,Latin,loan,1
415,ban,bannen,ban,bɑnnɛn,ban,bannen,0.666666666666667,0.5,0.465277777777778,0.513888888888889,3.75,0.510416666666667,3,Latin,Latin,loan,1
2213,ring,ring,riŋ,rɪnx,ring,ring,0.75,0.25,0.28125,0.302083333333333,2.40625,0.302083333333333,0,Latin,Latin,loan,1
5360,Megah,Geweldig,məɡah,ɣeːʋɛldɪx,magnificent,Awesome,1.0,0.625,0.4244791666666666,0.4739583333333333,4.140625,0.4609375,7,Latin,Latin,synonym,0
2543,akademi,agitatie,akadəmi,aːɣiːtaːtiːeː,akademi,agitation,0.8461538461538461,0.25,0.203125,0.21875,2.109375,0.2161458333333333,6,Latin,Latin,hard_negative,0
2402,sitir,velg,sitir,vɛlx,sitir,select,1.0,0.8,0.3,0.35,3.525,0.333333333333333,5,Latin,Latin,random,0
524,bonafide,collectief,bonafidə,cɔjɛctiːf,bonafide,collective,0.888888888888889,0.625,0.221354166666667,0.25,3.375,0.221354166666667,8,Latin,Latin,random,0
1024,indikasi,indicatie,indikasi,ɪndɪcaːtiːeː,indication,indication,0.666666666666667,0.222222222222222,0.127314814814815,0.138888888888889,1.13888888888889,0.138888888888889,3,Latin,Latin,loan,1
2114,raffinaderij,raffinaderij,raffinadərid͡ʑ,rɑffiːnaːdeːrɛj,refinery,refinery,0.6,0.0833333333333333,0.0486111111111111,0.0520833333333333,0.822916666666667,0.0486111111111111,0,Latin,Latin,loan,1
4302,puyer,beril,pujər,beːrɪl,powder,beryl,1.0,0.0,0.1375,0.175,1.875,0.1375,5,Latin,Latin,hard_negative,0
2582,putus asa,Depressie,putus asa,dɛprɛssiːeː,give up,Depression,0.8181818181818182,0.5555555555555556,0.25,0.287037037037037,3.305555555555556,0.2685185185185185,9,Latin,Latin,synonym,0
2711,Bermartabat,Beleefd,bərmartabat,beːleːft,Dignified,Polite,0.8181818181818182,0.4545454545454545,0.4356060606060606,0.4962121212121212,3.738636363636364,0.4905303030303031,9,Latin,Latin,synonym,0
203,anal,capitulatie,anal,caːpiːtyːlaːtiːeː,anal,capitulation,0.882352941176471,0.727272727272727,0.606060606060606,0.670454545454545,5.13636363636364,0.670454545454545,9,Latin,Latin,random,0
621,dekanat,achteruit,dəkanat,ɑxteːrœɥt,deanship,backwards,0.888888888888889,0.5,0.260416666666667,0.302083333333333,3.5625,0.2734375,8,Latin,Latin,random,0
3591,kolekte,Galicië,koləktə,ɣaːliːsiː̈,collect,Galicia,0.9,0.1428571428571428,0.2172619047619048,0.2321428571428571,2.142857142857143,0.2321428571428571,6,Latin,Latin,hard_negative,0
796,elektris,elektrisch,ələktris,eːlɛktrɪs,electrical,electric,0.444444444444444,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,2,Latin,Latin,loan,1
1145,kamrad,kamrad,kamrad,kɑmrɑt,as a disease,as a disease,0.5,0.0,0.0277777777777778,0.0347222222222222,0.291666666666667,0.0277777777777778,0,Latin,Latin,loan,1
74,Mengosongkan,Woestijn,məŋosoŋkan,ʋuːstɛjn,Emptying,Desert,0.8,0.6,0.3791666666666667,0.4208333333333334,4.0,0.4104166666666667,10,Latin,Latin,synonym,0
5739,klien,blein,kliən,plɛjn,client,blein,0.6,0.4,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333,3,Latin,Latin,hard_negative,0
1575,kuitansi,kwitantie,kuitansi,kʋiːtɑntiːeː,receipt,receipt,0.583333333333333,0.222222222222222,0.143518518518519,0.171296296296296,1.54166666666667,0.155092592592593,3,Latin,Latin,loan,1
2505,tabernakel,element,tabərnakəl,eːlɛmɛnt,tabernacle,element,1.0,0.7,0.366666666666667,0.408333333333333,3.8375,0.402083333333333,9,Latin,Latin,random,0
2302,senar,snaar,sənar,snaːr,husband,string,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1
4332,reglemen,leeghozen,rəɡləmən,leːxhoːzɛn,regulations,drain,0.9,0.125,0.1145833333333333,0.1302083333333333,1.53125,0.1145833333333333,5,Latin,Latin,hard_negative,0
1467,kontemplasi,contemplatie,kontəmplasi,cɔntɛmplaːtiːeː,contemplation,contemplation,0.533333333333333,0.166666666666667,0.0954861111111111,0.104166666666667,0.875,0.104166666666667,3,Latin,Latin,loan,1
2202,Perselisihan,Meningsverschil,pərsəlisihan,meːnɪnxsvɛrsxɪl,Dispute,disagreement,0.9333333333333332,0.6428571428571429,0.2648809523809524,0.2976190476190476,3.7142857142857135,0.2782738095238095,11,Latin,Latin,synonym,0
564,Tidak pasti,Onduidelijk,tidak pasti,ɔndœɥɪdeːlɛjk,Not sure,Unclear,0.9230769230769232,0.6666666666666666,0.3055555555555556,0.3472222222222221,4.572916666666667,0.3229166666666667,10,Latin,Latin,synonym,0
1741,menstruasi,menstruatie,mənstruasi,mɛnstrʏaːtiːeː,menstruation,period,0.5,0.0909090909090909,0.107954545454545,0.117424242424242,1.0,0.117424242424242,2,Latin,Latin,loan,1
828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.143518518518519,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1
2610,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,2,Latin,Latin,loan,1
1566,Memperoleh,Bezetten,məmpəroləh,beːzɛttɛn,Obtain,Occupy,1.0,0.7,0.2875,0.3208333333333333,3.25,0.3083333333333332,7,Latin,Latin,synonym,0
116,aktinometer,actinometer,aktinomətər,ɑctiːnoːmeːtɛr,radiometer,actinometer,0.5,0.0909090909090909,0.0321969696969697,0.0340909090909091,0.363636363636364,0.0321969696969697,1,Latin,Latin,loan,1
5543,Sebenarnya,bestaande,səbənarɲa,bɛstaːndeː,Actually,existing,0.9,0.6666666666666666,0.2175925925925926,0.2453703703703703,2.5972222222222223,0.2291666666666666,7,Latin,Latin,synonym,0
2227,rubrik,rubriek,rubrik,rʏpriːk,heading,column,0.428571428571429,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
522,bombastis,bombastisch,bombastis,bɔmbɑstɪs,bombastic,bombastic,0.333333333333333,0.0,0.0162037037037037,0.0185185185185185,0.138888888888889,0.0162037037037037,2,Latin,Latin,loan,1
5587,Kelimpahan,Reserve,kəlimpahan,reːsɛrveː,Abundance,Reserve,1.0,0.6,0.38125,0.4333333333333333,3.7875,0.4104166666666667,9,Latin,Latin,synonym,0
112,Cemooh,minachting,t͡ɕəmooh,miːnɑxtɪnx,boo,contempt,1.0,0.6666666666666666,0.4166666666666666,0.4537037037037036,3.986111111111111,0.4467592592592592,9,Latin,Latin,synonym,0
4286,Gelisah,Verstoord,ɡəlisah,vɛrstoːrt,Nervous,Disturbed,1.0,0.375,0.2421875,0.2864583333333333,3.1875,0.2630208333333333,8,Latin,Latin,synonym,0
4037,Subur,Belonend,subur,beːloːnɛnt,Fertile,Rewarding,1.0,0.75,0.4401041666666667,0.4895833333333333,4.25,0.4765625,8,Latin,Latin,synonym,0
1190,karnaval,carnaval,karnafal,cɑrnaːvɑl,carnival,carnaval,0.555555555555556,0.125,0.03125,0.0364583333333333,0.34375,0.03125,1,Latin,Latin,loan,1
4749,truf,drab,truf,trɑp,truf,drab,0.5,0.0,0.0625,0.0729166666666666,0.84375,0.0625,3,Latin,Latin,hard_negative,0
3162,Pujian,Lofrede,pud͡ʑian,lɔfreːdeː,Compliments,Lofrede,1.0,0.7142857142857143,0.2946428571428571,0.3392857142857143,3.8392857142857135,0.3095238095238095,7,Latin,Latin,synonym,0
2031,Menerima,Toegeven,mənərima,tuːɛɣɛvɛn,Accept,To admit,1.0,0.625,0.2526041666666666,0.3072916666666667,3.796875,0.2526041666666666,7,Latin,Latin,synonym,0
1697,Mengecam,Straffen,məŋət͡ɕam,strɑffɛn,Criticize,To punish,1.0,0.75,0.2994791666666666,0.34375,3.890625,0.3098958333333333,8,Latin,Latin,synonym,0
1406,kongesti,congestie,koŋəsti,cɔŋɛstiːeː,congestion,congestion,0.6,0.25,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1
959,halte,halte,haltə,hɑlteː,hold,hold,0.5,0.0,0.0375,0.0416666666666667,0.4,0.0375,0,Latin,Latin,loan,1
127,akuarium,aquarium,akuarium,ɑkʋaːrɪʏm,aquarium,aquarium,0.555555555555556,0.125,0.0598958333333333,0.078125,0.828125,0.0598958333333333,1,Latin,Latin,loan,1
2146,reklamasi,reclamatie,rəklamasi,rɛclaːmɑtiːeː,reclamation,complaint,0.615384615384615,0.2,0.116666666666667,0.129166666666667,1.1,0.127083333333333,3,Latin,Latin,loan,1
1952,perban,verband,pərban,vɛrbɑnt,bandage,mortgage,0.571428571428571,0.142857142857143,0.160714285714286,0.178571428571429,1.41071428571429,0.172619047619048,2,Latin,Latin,loan,1
1514,korelasi,kardinaal,korəlasi,kɑrdiːnaːl,correlation,cardinal,0.7,0.5,0.208333333333333,0.25,2.84375,0.208333333333333,6,Latin,Latin,random,0
2243,sakrilegi,sacrilegie,sakriləɡi,sɑcriːleːɣiːeː,sakrilegi,sacrilege,0.642857142857143,0.2,0.125,0.1375,1.175,0.135416666666667,2,Latin,Latin,loan,1
1247,kernet,kornet,kərnət,kɔrnɛt,kernel,the grain,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
379,auditor,auditor,auditor,awʏdiːtɔr,auditor,auditor,0.444444444444444,0.125,0.1328125,0.151041666666667,1.15625,0.145833333333333,0,Latin,Latin,loan,1
7028,medali,Belize,mədali,beːliːzeː,medal,Belize,0.8888888888888888,0.5,0.1041666666666666,0.1041666666666666,2.0416666666666665,0.1041666666666666,5,Latin,Latin,hard_negative,0
625,dekonsentrasi,autocraat,dəkonsəntrasi,awʏtɔcraːt,deconcentration,autocrat,0.846153846153846,0.461538461538462,0.342948717948718,0.371794871794872,3.25961538461538,0.370192307692308,10,Latin,Latin,random,0
4159,Menindas,Ellendig,mənindas,ɛjɛndɪx,Oppressive,Miserable,0.75,0.375,0.2005208333333333,0.21875,2.125,0.2135416666666666,6,Latin,Latin,synonym,0
1499,kop,kop,kop,kɔp,kop,kop,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
265,Bodoh,Zinloos,bodoh,zɪnloːs,Stupid,meaningless,0.8571428571428571,0.6666666666666666,0.25,0.2708333333333333,2.875,0.2638888888888889,6,Latin,Latin,synonym,0
2405,skema,schema,skəma,sxeːmaː,scheme,schema,0.571428571428571,0.0,0.0416666666666667,0.0416666666666667,0.55,0.0416666666666667,2,Latin,Latin,loan,1
2268,spirit,sport,spirit,spɔrt,spirit,sport,0.3333333333333333,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,2,Latin,Latin,hard_negative,0
616,dekadensi,decadentie,dəkadənsi,dɛcaːdɛntiːeː,decadence,decadence,0.615384615384615,0.2,0.114583333333333,0.125,1.075,0.125,3,Latin,Latin,loan,1
3487,pemancar,arrogant,pəmaɲt͡ɕar,ɑrroːɣɑnt,transmitter,arrogant,1.0,0.75,0.28125,0.3489583333333333,4.890625,0.28125,8,Latin,Latin,synonym,0
2224,rontgen,röntgen,rontɡən,rɔ̈ntɣɛn,x-ray,X-ray,0.5,0.0,0.0178571428571429,0.0178571428571429,0.25,0.0178571428571429,1,Latin,Latin,loan,1
541,botulisme,botulisme,botulismə,boːtyːlɪsmeː,botulism,botulism,0.5,0.0,0.0324074074074074,0.0324074074074074,0.333333333333333,0.0324074074074074,0,Latin,Latin,loan,1
1276,klinik,kliniek,klinik,kliːniːk,clinic,clinic,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
1396,Masalah,Probleem,masalah,prɔpleːm,Problem,Issue,0.875,0.7142857142857143,0.1964285714285714,0.2321428571428571,3.5535714285714284,0.1964285714285714,7,Latin,Latin,synonym,0
1468,kontemporer,contemporair,kontəmporər,cɔntɛmpoːrɑjr,contemporary,contemporair,0.461538461538462,0.166666666666667,0.0972222222222222,0.107638888888889,0.833333333333333,0.105902777777778,3,Latin,Latin,loan,1
631,Ramah,winnen,ramah,ʋɪnnɛn,Ramah,to win,1.0,0.5,0.2673611111111111,0.2916666666666666,2.7291666666666665,0.28125,6,Latin,Latin,synonym,0
1873,otopet,autoped,otopət,awʏtoːpɛt,otopet,autoped,0.555555555555556,0.25,0.25,0.276041666666667,2.09375,0.276041666666667,3,Latin,Latin,loan,1
1256,kiper,keeper,kipər,keːɛpɛr,kiper,keeper,0.571428571428571,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1
5680,Singkat,veranderlijk,siŋkat,veːrɑndɛrlɛjk,Short,changeable,1.0,0.75,0.5121527777777778,0.5833333333333334,4.447916666666667,0.5763888888888888,11,Latin,Latin,synonym,0
462,bensin,benzine,bənsin,bɛnziːneː,fuel,gasoline,0.555555555555556,0.142857142857143,0.145833333333333,0.160714285714286,1.21428571428571,0.160714285714286,2,Latin,Latin,loan,1
673,dialek,dialect,dialək,dɪaːlɛct,dialect,dialect,0.625,0.285714285714286,0.154761904761905,0.166666666666667,1.28571428571429,0.166666666666667,2,Latin,Latin,loan,1
372,atributif,attributief,atributif,ɑttriːbyːtiːf,attributive,attributive,0.461538461538462,0.1,0.114583333333333,0.125,1.0,0.122916666666667,2,Latin,Latin,loan,1
5442,Stabil,Constante,stabil,cɔnstɑnteː,Stable,Constant,0.8,0.6666666666666666,0.3981481481481481,0.4490740740740741,4.375,0.4305555555555556,7,Latin,Latin,synonym,0
330,asil,asyl,asil,ɑsjl,result,asylum,0.5,0.25,0.0364583333333333,0.0520833333333333,0.78125,0.0364583333333333,1,Latin,Latin,loan,1
506,blokir,blokkeer,blokir,plɔkkeːr,block,block,0.625,0.142857142857143,0.151785714285714,0.166666666666667,1.25,0.166666666666667,3,Latin,Latin,loan,1
1063,intensi,intentie,intənsi,ɪntɛntiːeː,intense,intention,0.6,0.125,0.1328125,0.145833333333333,1.1875,0.145833333333333,2,Latin,Latin,loan,1
1601,Milik,Nemen,milik,neːmɛn,Owned by,To take,1.0,0.6,0.1625,0.175,2.175,0.1625,5,Latin,Latin,synonym,0
1352,kompak,sacristie,kompak,sɑcrɪstiːeː,compact,sacristy,1.0,0.777777777777778,0.412037037037037,0.462962962962963,4.34722222222222,0.453703703703704,9,Latin,Latin,random,0
1123,muram,teneergeslagen,muram,teːneːrɣɛslaːɣɛn,gloomy,defeated,0.875,0.7692307692307693,0.591346153846154,0.6538461538461539,4.865384615384615,0.6506410256410257,12,Latin,Latin,synonym,0
1417,konotasi,connotatie,konotasi,cɔnnoːtaːtiːeː,connotation,connotation,0.642857142857143,0.3,0.20625,0.225,1.775,0.225,4,Latin,Latin,loan,1
2984,Kredit,Eer,krədit,eːr,Credit,Eer,1.0,0.8333333333333334,0.638888888888889,0.7291666666666666,5.708333333333333,0.7152777777777777,5,Latin,Latin,synonym,0
661,menyenangkan,winnen,məɲənaŋkan,ʋɪnnɛn,pleasant,to win,0.8,0.5,0.4104166666666667,0.4624999999999999,3.675,0.4520833333333333,9,Latin,Latin,synonym,0
5509,Keras kepala,inflexibel,kəras kəpala,ɪnflɛksiːbɛl,Stubborn,inflexibel,1.0,0.5454545454545454,0.2651515151515151,0.3219696969696969,3.488636363636364,0.2651515151515151,11,Latin,Latin,synonym,0
382,aula,aula,aula,awʏlaː,class,class,0.5,0.2,0.204166666666667,0.233333333333333,1.8,0.225,0,Latin,Latin,loan,1
869,fiksi,fictie,fiksi,fɪctiːeː,fiction,fiction,0.75,0.333333333333333,0.177083333333333,0.194444444444444,1.58333333333333,0.194444444444444,3,Latin,Latin,loan,1
409,balerina,ballerina,balərina,bɑjeːriːnaː,ballerina,ballerina,0.545454545454545,0.0,0.0625,0.0677083333333333,0.890625,0.0625,1,Latin,Latin,loan,1
2854,Memukau,Vreemd,məmukau,vreːmt,Stunning,Strange,1.0,0.8571428571428571,0.431547619047619,0.494047619047619,5.142857142857143,0.4613095238095238,7,Latin,Latin,synonym,0
1382,Tragedi,Ongeluk,traɡədi,ɔŋeːlʏk,Tragedy,Accident,1.0,0.7142857142857143,0.3303571428571428,0.375,4.375,0.3452380952380953,6,Latin,Latin,synonym,0
580,cek,legislatief,t͡ɕək,leːɣɪslaːtiːf,check,legislative,1.0,0.8,0.685416666666667,0.754166666666667,5.675,0.75,10,Latin,Latin,random,0
2025,polmah,argument,polmah,ɑrɣyːmɛnt,polmah,argument,0.888888888888889,0.625,0.377604166666667,0.432291666666667,4.421875,0.403645833333333,7,Latin,Latin,random,0
4605,merasa tidak aman,onzeker,mərasa tidak aman,ɔnzeːkɛr,feel insecure,uncertain,0.9411764705882352,0.6666666666666666,0.5111111111111111,0.575,4.366666666666666,0.5694444444444444,16,Latin,Latin,synonym,0
2840,menghormati,respect,məŋhormati,rɛspɛct,respect,respect,0.9,0.7,0.3791666666666667,0.4333333333333334,4.125,0.4166666666666667,9,Latin,Latin,synonym,0
403,baki,bakken,baki,bɑkkɛn,mouth,bakken,0.666666666666667,0.333333333333333,0.326388888888889,0.361111111111111,2.66666666666667,0.357638888888889,3,Latin,Latin,loan,1
1422,konselor,counselor,konsəlor,cɑwnseːlɔr,counselor,counselor,0.6,0.222222222222222,0.134259259259259,0.148148148148148,1.16666666666667,0.145833333333333,2,Latin,Latin,loan,1
