,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
21,797,elektro,industrie,ələktro,ɪndʏstriːeː,electro,industry,0.818181818181818,0.444444444444444,0.277777777777778,0.300925925925926,2.625,0.298611111111111,7,Latin,Latin,random,0,2.0827951,0.8320709,0.7454298
22,2223,ronsen,röntgen,ronsən,rɔ̈ntɣɛn,x-ray,X-ray,0.625,0.142857142857143,0.145833333333333,0.160714285714286,1.28571428571429,0.160714285714286,3,Latin,Latin,loan,1,0.35910517,0.8940054,0.76642084
23,2341,seter,ster,sətər,stɛr,seats,ster,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1,0.94044936,0.72065085,0.5792844
24,1323,konservasi,kinderfeest,konsərfasi,kɪndɛrfeːst,conservation,children's party,0.5454545454545454,0.1,0.0729166666666666,0.0791666666666666,1.325,0.0729166666666666,6,Latin,Latin,hard_negative,0,-15.042141,0.77247787,0.6563153
25,79,agnostisisme,agnosticisme,aɡnostisismə,ɑxnɔstiːsɪsmeː,agnosticism,agnosticism,0.5,0.0,0.0329861111111111,0.0347222222222222,0.354166666666667,0.0329861111111111,1,Latin,Latin,loan,1,0.9933924,0.9665539,0.9668253
26,1074,interpretatif,interpretatief,intərprətatif,ɪntɛrpreːtaːtiːf,interpretive,interpretive,0.375,0.0,0.0224358974358974,0.0224358974358974,0.230769230769231,0.0224358974358974,1,Latin,Latin,loan,1,-2.0874748,0.91303575,0.86542946
27,5508,histori,Holthone,histori,hɔltoːneː,story,Holthone,0.6666666666666666,0.2857142857142857,0.0833333333333333,0.0952380952380952,1.2142857142857142,0.0833333333333333,6,Latin,Latin,hard_negative,0,-4.7341833,0.8106623,0.23906314
28,511,Buruk sekali,dreigend,buruk səkali,trɛjɪɣɛnt,Very bad,threatening,0.9166666666666666,0.5454545454545454,0.2821969696969697,0.3068181818181818,3.4204545454545454,0.2992424242424242,10,Latin,Latin,synonym,0,-19.482227,0.8677499,0.65353274
29,2426,sosial,consortium,sosial,cɔnsɔrtɪʏm,social,consortium,0.9,0.5,0.40625,0.454166666666667,3.5375,0.452083333333333,7,Latin,Latin,random,0,-3.665943,0.7552801,0.7429976
30,1594,Milik,Grijpen,milik,xrɛjpɛn,Owned by,Grab,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761905,4.089285714285714,0.4255952380952381,6,Latin,Latin,synonym,0,-9.383339,0.9195932,0.72007024
31,398,azimut,azimut,azimut,aːziːmʏt,azimuth,azimuth,0.375,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,Latin,Latin,loan,1,0.6461762,1.0,1.0
32,2319,seprei,exploit,səprəi,ɛksplɔjt,sheet,exploit,0.875,0.625,0.325520833333333,0.375,3.71875,0.348958333333333,5,Latin,Latin,random,0,-11.639145,0.91284055,0.5296717
33,1106,Juni,statisch,d͡ʑuni,staːtɪs,June,static,1.0,0.666666666666667,0.409722222222222,0.4375,3.75,0.4375,7,Latin,Latin,random,0,-10.472195,0.34420893,0.4621998
34,2614,universiteit,universiteit,unifərsitəit,yːniːvɛrsiːtɛjt,university,university,0.533333333333333,0.0833333333333333,0.03125,0.0347222222222222,0.46875,0.03125,0,Latin,Latin,loan,1,-0.7766777,1.0,1.0
35,5698,Sementara,Krampachtig,səməntara,krɑmpɑxtɪx,Temporary,convulsive,0.9,0.6,0.30625,0.3666666666666666,3.8,0.3166666666666667,10,Latin,Latin,synonym,0,-10.781046,0.781837,0.46085602
36,1,abakus,abacus,abakus,aːbɑcʏs,abacus,abacus,0.571428571428571,0.166666666666667,0.0451388888888889,0.0486111111111111,0.5,0.0451388888888889,1,Latin,Latin,loan,1,-1.46316,0.9116667,0.77496046
37,4398,rezim,Rothem,rəzim,roːtɛm,regime,Rothem,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,5,Latin,Latin,hard_negative,0,-5.5114326,0.5739737,0.53428924
38,2167,setal,centraal,sətal,sɛntraːl,setal,central,0.5,0.2857142857142857,0.2619047619047619,0.2976190476190476,2.2142857142857144,0.2976190476190476,4,Latin,Latin,hard_negative,0,-6.855529,0.8452289,0.65937907
39,2335,setal,stal,sətal,stɑl,setal,stood,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1,3.0842042,0.80444115,0.7905743
40,1004,ikon,remissie,ikon,reːmɪssiːeː,ikon,remission,0.909090909090909,0.75,0.53125,0.588541666666667,5.03125,0.588541666666667,7,Latin,Latin,random,0,-6.6978264,0.70807344,0.5360402
41,2293,seluloid,agitatie,səluloid,aːɣiːtaːtiːeː,celluloid,agitation,0.923076923076923,0.625,0.302083333333333,0.354166666666667,4.015625,0.302083333333333,7,Latin,Latin,random,0,-11.800194,0.78707504,0.6867744
42,2205,retur,retour,rətur,reːtɑwr,return,return,0.571428571428571,0.166666666666667,0.180555555555556,0.208333333333333,1.79166666666667,0.201388888888889,1,Latin,Latin,loan,1,-2.768144,0.7231043,0.72079223
43,824,es,est,əs,ɛst,es,is,0.666666666666667,0.333333333333333,0.319444444444444,0.347222222222222,2.58333333333333,0.347222222222222,1,Latin,Latin,loan,1,-2.3463557,0.84395194,0.6579858
44,1023,India,India,india,ɪndɪaː,India,India,0.5,0.0,0.025,0.025,0.2,0.025,0,Latin,Latin,loan,1,1.4217782,1.0,1.0
45,399,bah,moderator,bah,moːdeːraːtɔr,bah,moderator,0.916666666666667,0.777777777777778,0.62037037037037,0.703703703703704,5.27777777777778,0.701388888888889,8,Latin,Latin,random,0,-7.7266207,0.55160344,0.5025674
46,575,buret,carbol,burət,cɑrbɔl,buret,carbol,0.833333333333333,0.5,0.243055555555556,0.263888888888889,2.58333333333333,0.260416666666667,5,Latin,Latin,random,0,-7.792568,0.8905409,0.8238091
47,2213,Argumen,Debat,arɡumən,deːbɑt,Argument,Debate,1.0,0.7142857142857143,0.3482142857142857,0.3928571428571429,3.625,0.3839285714285715,7,Latin,Latin,synonym,0,-18.846825,0.8998059,0.74206585
48,3878,kegembiraan,zich verheugen,kəɡəmbiraan,zɪx vɛrhøːʏɣɛn,joy,rejoice,0.9285714285714286,0.5,0.2239583333333333,0.2569444444444445,3.15625,0.2309027777777777,12,Latin,Latin,synonym,0,-21.657265,0.84984523,0.085920945
49,2304,sengkel,periode,səŋkəl,peːrɪoːdeː,sengkel,period,1.0,0.714285714285714,0.282738095238095,0.321428571428571,3.875,0.297619047619048,6,Latin,Latin,random,0,-7.757827,0.8463597,0.45914307
50,1294,koefisien,coëfficiënt,koəfisiən,cuː̈ffiːsiː̈nt,coefficient,coefficient,0.642857142857143,0.444444444444444,0.111111111111111,0.125,2.27777777777778,0.111111111111111,6,Latin,Latin,loan,1,-3.7590435,0.8677182,0.549656
51,641,denominasi,denominatie,dənominasi,deːnoːmiːnaːtiːeː,denomination,denomination,0.529411764705882,0.0909090909090909,0.111742424242424,0.121212121212121,1.04545454545455,0.121212121212121,2,Latin,Latin,loan,1,1.3847053,0.86513925,0.7732116
52,668,diabetes,hal,diabətəs,hɑl,diabetes,hal,1.0,0.875,0.614583333333333,0.682291666666667,5.515625,0.674479166666667,7,Latin,Latin,random,0,-11.944418,0.40929025,0.20084476
53,1379,kompromi,compromis,kompromi,cɔmproːmɪs,compromise,compromise,0.5,0.222222222222222,0.12037037037037,0.12962962962963,0.972222222222222,0.12962962962963,2,Latin,Latin,loan,1,1.6626022,0.91798013,0.7866246
54,2284,Menurunkan,degraderen,mənurunkan,dɛxraːdeːrɛn,Lower,degrade,0.9166666666666666,0.6,0.2395833333333333,0.2958333333333333,3.3875,0.2395833333333333,8,Latin,Latin,synonym,0,-16.86156,0.8184082,0.26997232
55,1101,jerigen,contrast,d͡ʑəriɡən,cɔntrɑst,jerry can,contrast,0.888888888888889,0.75,0.265625,0.3125,3.65625,0.276041666666667,8,Latin,Latin,random,0,-6.9406476,0.6073631,0.71348387
56,3786,tidak pantas,Offensief,tidak pantas,ɔffɛnsiːf,inappropriate,Offensive,1.0,0.4545454545454545,0.3200757575757575,0.356060606060606,2.875,0.3465909090909091,12,Latin,Latin,synonym,0,-23.580322,0.87974375,0.4699947
57,342,aspek,aspect,aspək,ɑspɛct,aspect,aspect,0.666666666666667,0.333333333333333,0.177083333333333,0.194444444444444,1.5,0.190972222222222,2,Latin,Latin,loan,1,4.3230953,0.87714523,0.8029304
58,976,kasar,onhandig,kasar,ɔnhɑndɪx,country,awkward,1.0,0.625,0.4296875,0.4791666666666667,4.171875,0.4635416666666667,7,Latin,Latin,synonym,0,-16.873383,0.8026405,0.626957
59,140,Albania,Albanië,albania,ɑlbaːniː̈,Albania,Albania,0.444444444444444,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Latin,Latin,loan,1,-5.735428,0.7884133,0.6747878
60,1576,kuliner,culinair,kulinər,cyːliːnɑjr,culinary,culinary,0.6,0.25,0.145833333333333,0.161458333333333,1.28125,0.158854166666667,3,Latin,Latin,loan,1,6.712759,0.88539726,0.6931708
61,2309,sensor,censor,sənsor,sɛnsɔr,sensor,censor,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1,2.2436318,0.579698,0.7916857
62,3810,kristal,klisteer,kristal,klɪsteːr,kristal,paste,0.625,0.0,0.0535714285714285,0.0773809523809523,0.6071428571428571,0.0535714285714285,4,Latin,Latin,hard_negative,0,-1.6044052,0.9294047,0.7005354
63,1084,inval,gouvernement,infal,ɣɑwʏvɛrneːmɛnt,invasion,government,0.928571428571429,0.692307692307692,0.584935897435897,0.653846153846154,5.02884615384615,0.65224358974359,11,Latin,Latin,random,0,-10.629925,0.73553914,0.68735844
64,600,debit,debiet,dəbit,deːbiːt,debit,flow rate,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1,2.7276328,0.94991523,0.747716
65,6764,afektif,amechtig,afəktif,aːmɛxtɪx,affective,ameligible,0.75,0.2857142857142857,0.0773809523809524,0.0833333333333333,1.1785714285714286,0.0773809523809524,4,Latin,Latin,hard_negative,0,-7.166934,0.9224741,0.7351573
66,2461,Hanya sedikit,Incompleet,haɲa sədikit,ɪncɔmpleːt,Only a few,Incomplete,0.9166666666666666,0.5454545454545454,0.2954545454545454,0.3257575757575758,3.602272727272727,0.3143939393939394,11,Latin,Latin,synonym,0,-17.29418,0.87774086,0.49651116
67,645,deposito,deposito,dəposito,deːpoːsiːtoː,deposit,deposit,0.416666666666667,0.0,0.03125,0.03125,0.34375,0.03125,0,Latin,Latin,loan,1,2.3427148,1.0,1.0
68,4549,tak ada taranya,ongeëvenaard,tak ada taraɲa,ɔŋeː̈veːnaːrt,there is no equal,unparalleled,0.9285714285714286,0.5833333333333334,0.3142361111111111,0.34375,3.177083333333333,0.3385416666666667,13,Latin,Latin,synonym,0,-25.608128,0.9316872,0.64661384
69,1940,pelopor,voorloper,pəlopor,voːrloːpɛr,pioneer,forerunner,0.6,0.125,0.153645833333333,0.177083333333333,1.453125,0.174479166666667,5,Latin,Latin,loan,1,-1.225577,0.87192523,0.7114265
70,1380,komunal,communaal,komunal,cɔmmyːnaːl,municipal,communaal,0.6,0.25,0.138020833333333,0.151041666666667,1.1875,0.151041666666667,3,Latin,Latin,loan,1,-2.6576142,0.9171224,0.8508988
71,227,angina,angina,aŋina,ɑŋiːnaː,angina,angina,0.428571428571429,0.0,0.0291666666666667,0.0333333333333333,0.35,0.0291666666666667,0,Latin,Latin,loan,1,0.39138946,1.0,1.0
72,2036,respons,Vascoons,rəspons,vɑscoːns,response,Vascoons,0.5,0.2857142857142857,0.0744047619047619,0.0952380952380952,1.0357142857142858,0.0744047619047619,4,Latin,Latin,hard_negative,0,-6.0946703,0.66841906,0.6713746
73,2339,setel,stel,sətəl,stɛl,set,set,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1,2.580707,0.86549944,0.67266333
74,103,akreditasi,waslap,akrəditasi,ʋɑslɑp,accreditation,washcloth,1.0,0.6,0.429166666666667,0.479166666666667,4.1,0.470833333333333,9,Latin,Latin,random,0,-23.80584,0.8747414,0.35487342
75,3997,Dermawan,Vrij,dərmawan,vrɛj,Philanthrope,Free,0.875,0.625,0.4973958333333333,0.5520833333333333,4.1875,0.546875,7,Latin,Latin,synonym,0,-10.223582,0.83160144,0.8017233
76,854,fase,phase,fasə,faːseː,phase,phase,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,2,Latin,Latin,loan,1,0.5910059,0.85555655,0.82911575
77,2642,vokal,vocaal,fokal,vɔcaːl,vocal,vocal,0.666666666666667,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Latin,Latin,loan,1,1.1417105,0.7208526,0.84120625
78,1635,les,les,ləs,lɛs,the,the,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1,1.5033844,1.0,1.0
79,307,armada,aquarel,armada,ɑkʋaːrɛl,armada,watercolor,0.875,0.571428571428571,0.255952380952381,0.30952380952381,3.30357142857143,0.267857142857143,5,Latin,Latin,random,0,-4.413351,0.8798193,0.5180369
80,2628,variansi,variantie,fariansi,vaːrɪɑntiːeː,variance,variance,0.666666666666667,0.111111111111111,0.12962962962963,0.143518518518519,1.16666666666667,0.141203703703704,2,Latin,Latin,loan,1,3.6809914,0.81618786,0.8224671
81,2649,Sedih,Melancholie,sədih,meːlɑnxoːliːeː,Sad,melancholy,0.9285714285714286,0.7,0.5062500000000001,0.5625000000000001,4.6375,0.55625,9,Latin,Latin,synonym,0,-10.912076,0.8677829,0.7589485
82,2438,Pendek,willen,pəndək,ʋɪjɛn,Short,want,1.0,0.6666666666666666,0.3125,0.3472222222222222,4.166666666666667,0.3263888888888889,5,Latin,Latin,synonym,0,-12.322361,0.70237803,0.5060925
83,2300,senapan,meneer,sənapan,meːneːr,gun,sir,1.0,0.571428571428571,0.348214285714286,0.392857142857143,3.42857142857143,0.37797619047619,5,Latin,Latin,random,0,-10.685754,0.8609219,0.76535
84,1881,paket,pakket,pakət,pɑkkɛt,package,package,0.5,0.166666666666667,0.166666666666667,0.1875,1.41666666666667,0.184027777777778,1,Latin,Latin,loan,1,3.573852,0.97231984,0.44720134
85,839,etnis,chimpansee,ətnis,xɪmpɑnseːeː,ethnicity,chimpanzee,0.909090909090909,0.666666666666667,0.462962962962963,0.518518518518519,4.38888888888889,0.509259259259259,9,Latin,Latin,random,0,-12.250278,0.7718724,0.7215913
86,1911,pas,passen,pas,pɑssɛn,not,fit,0.666666666666667,0.5,0.465277777777778,0.513888888888889,3.75,0.510416666666667,3,Latin,Latin,loan,1,0.7813648,0.73593736,0.3632364
87,1135,kalkun,kalkoen,kalkun,kɑlkuːn,turkey,Turkey,0.285714285714286,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,2,Latin,Latin,loan,1,1.8159617,0.9623067,0.7801509
88,2126,realistis,realistisch,rəalistis,rɛaːlɪstɪs,realistic,realistic,0.4,0.0,0.0185185185185185,0.0185185185185185,0.166666666666667,0.0185185185185185,2,Latin,Latin,loan,1,2.7273812,0.90322423,0.4401425
89,1010,Hanya,Alleen maar,haɲa,ɑjeːn maːr,Only,Only,0.9,0.4285714285714285,0.4285714285714285,0.4821428571428571,3.928571428571429,0.4821428571428571,9,Latin,Latin,synonym,0,-13.358469,0.8084832,0.70008606
90,2544,terali,colue,tərali,coːlʏeː,trellis,colue,1.0,0.333333333333333,0.260416666666667,0.291666666666667,2.39583333333333,0.274305555555556,6,Latin,Latin,random,0,-8.307254,0.8247322,0.75692827
91,4562,Layak,toepasselijk,lajak,tuːɛpɑsseːlɛjk,Worthy,applicable,0.8571428571428571,0.6666666666666666,0.5677083333333334,0.6284722222222222,4.947916666666667,0.623263888888889,10,Latin,Latin,synonym,0,-18.514198,0.84638923,0.6990495
92,2274,seksual,sexuaal,səksual,sɛksʏaːl,sexual,sexual,0.375,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,3,Latin,Latin,loan,1,3.4840808,0.936347,0.4967152
93,2822,baret,bajes,barət,baːjɛs,beret,jail,0.6666666666666666,0.0,0.0708333333333333,0.0916666666666666,1.225,0.0708333333333333,2,Latin,Latin,hard_negative,0,-1.2556207,0.9173137,0.75104356
94,1872,otomat,adaptatie,otomat,aːdɑptaːtiːeː,automat,adaptation,0.846153846153846,0.444444444444444,0.354166666666667,0.388888888888889,3.16666666666667,0.386574074074074,7,Latin,Latin,random,0,-3.250053,0.8691064,0.48168978
95,332,asimilasi,assimilatie,asimilasi,ɑssiːmɪlaːtiːeː,assimilation,assimilation,0.6,0.181818181818182,0.189393939393939,0.208333333333333,1.63636363636364,0.206439393939394,3,Latin,Latin,loan,1,4.4671373,0.8951268,0.6202731
96,2215,ritsleting,ritssluiting,ritslətiŋ,rɪtsslœɥɪtɪnx,ritsleting,zipper,0.615384615384615,0.307692307692308,0.304487179487179,0.333333333333333,2.50961538461538,0.333333333333333,3,Latin,Latin,loan,1,1.9095263,0.9430347,0.7896662
97,925,geofisika,geofysica,ɡəofisika,ɣɛɔfjsɪcaː,geophysics,geofysica,0.7,0.222222222222222,0.037037037037037,0.0416666666666667,0.597222222222222,0.037037037037037,2,Latin,Latin,loan,1,1.1657333,0.9237988,0.8850111
98,2335,Menghina,Vernederen,məŋhina,vɛrneːdɛrɛn,Insulting,humiliate,1.0,0.6,0.3583333333333333,0.4083333333333333,3.6375,0.3916666666666666,8,Latin,Latin,synonym,0,-12.100521,0.7765063,0.57790464
99,7653,konkurensi,condoléance,konkurənsi,cɔndoːlɛ́ɑnseː,competition,condolence,0.7857142857142857,0.2727272727272727,0.1420454545454545,0.1628787878787878,1.3522727272727273,0.1534090909090908,8,Latin,Latin,hard_negative,0,-6.365978,0.9099283,0.68509984
100,3623,komisariat,klimatologisch,komisariat,kliːmaːtoːlɔɣɪs,commissariat,climatological,0.8666666666666667,0.1666666666666666,0.2309027777777778,0.2534722222222222,2.208333333333333,0.2465277777777778,11,Latin,Latin,hard_negative,0,-12.239498,0.82144,0.6967201
101,2776,Penting,Expressief,pəntiŋ,ɛksprɛssiːf,Important,Expressive,0.8181818181818182,0.6,0.41875,0.4666666666666668,4.0625,0.4645833333333334,8,Latin,Latin,synonym,0,-19.705814,0.8537334,0.7468646
102,1956,periode,periode,pəriodə,peːrɪoːdeː,period,period,0.6,0.0,0.0476190476190476,0.0476190476190476,0.464285714285714,0.0476190476190476,0,Latin,Latin,loan,1,2.0406613,1.0,1.0
103,2265,sekip,concilie,səkip,cɔnsiːliːeː,skip,council,0.818181818181818,0.625,0.434895833333333,0.479166666666667,4.171875,0.471354166666667,7,Latin,Latin,random,0,-10.141504,0.8333296,0.65988356
104,903,fregat,socialisatie,frəɡat,soːsɪaːliːsaːtiːeː,frigate,socialization,0.888888888888889,0.666666666666667,0.506944444444444,0.569444444444445,4.32291666666667,0.557291666666667,10,Latin,Latin,random,0,-12.228949,0.86540186,0.6594554
105,2097,Pertemuan,Kudde,pərtəmuan,kʏtdeː,Meeting,Herd,0.8888888888888888,0.6666666666666666,0.4560185185185185,0.5092592592592593,4.125,0.5069444444444444,8,Latin,Latin,synonym,0,-13.089169,0.87489843,0.65581894
106,1049,lebih rendah,Inferieur,ləbih rəndah,ɪnfeːriːʏr,lower,Inferior,0.9166666666666666,0.4545454545454545,0.3693181818181818,0.4166666666666666,3.909090909090909,0.393939393939394,11,Latin,Latin,synonym,0,-17.783398,0.8807252,0.36943388
107,215,andewi,andijvie,andəwi,ɑndɛjviːeː,andewi,endive,0.7,0.25,0.260416666666667,0.286458333333333,2.21875,0.283854166666667,4,Latin,Latin,loan,1,4.4201846,0.92558587,0.5060639
108,4269,prinsip,blinde,prinsip,plɪndeː,principle,blind,0.7142857142857143,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.6071428571428572,0.1904761904761904,5,Latin,Latin,hard_negative,0,-6.1263523,0.70143205,0.7468253
109,656,desimal,desertie,dəsimal,deːsɛrtiːeː,decimal,desertie,0.727272727272727,0.375,0.208333333333333,0.239583333333333,2.546875,0.229166666666667,5,Latin,Latin,random,0,-3.8755827,0.90490294,0.6993728
110,4565,Layak,Van toepassing,lajak,vɑn tuːɛpɑssɪnx,Worthy,Applicable,1.0,0.7692307692307693,0.5977564102564104,0.6634615384615383,5.163461538461538,0.6538461538461539,12,Latin,Latin,synonym,0,-18.787796,0.8378468,0.68167603
111,3655,penipuan,aanstellerij,pənipuan,aːnstɛjeːrɛj,fraud,affectation,0.9166666666666666,0.6,0.3333333333333333,0.3708333333333333,4.475,0.3604166666666667,11,Latin,Latin,synonym,0,-17.655083,0.8222841,0.6022056
112,1232,kaveling,cavelinge,kafəliŋ,caːveːlɪŋeː,plot,cavelinge,0.727272727272727,0.25,0.1484375,0.161458333333333,1.25,0.161458333333333,2,Latin,Latin,loan,1,2.2106743,0.87158096,0.6653635
113,1761,misionaris,missionaris,misionaris,mɪssɪoːnaːrɪs,missionary,missionary,0.461538461538462,0.0909090909090909,0.102272727272727,0.109848484848485,0.818181818181818,0.109848484848485,1,Latin,Latin,loan,1,-5.7427125,0.87222815,0.8021561
114,2478,stopkontak,stopcontact,stopkontak,stɔpcɔntɑct,socket,Wall outlet,0.545454545454545,0.272727272727273,0.104166666666667,0.113636363636364,0.863636363636364,0.111742424242424,3,Latin,Latin,loan,1,2.9198027,0.9360515,0.72888935
115,1384,Tragedi,Tragedie,traɡədi,traːɣeːdiːeː,Tragedy,Tragedy,0.5833333333333334,0.125,0.1432291666666666,0.15625,1.3125,0.15625,1,Latin,Latin,synonym,0,2.1381645,0.91111356,0.8321263
116,5904,Kesuksesan,Verovering,kəsuksəsan,veːroːveːrɪnx,Success,conquest,0.9230769230769232,0.6,0.2520833333333333,0.3,3.1125,0.2520833333333333,8,Latin,Latin,synonym,0,-16.98053,0.89833987,0.6844797
