,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2428,putus asa,Ellende,putus asa,ɛjɛndeː,give up,Trouble,1.0,0.5,0.3567708333333333,0.3854166666666667,3.984375,0.3802083333333333,9,Latin,Latin,synonym,0
1720,materialistis,avocado,matərialistis,aːvɔcaːdoː,materialistic,avocado,0.846153846153846,0.615384615384615,0.474358974358974,0.528846153846154,4.24038461538462,0.522435897435898,11,Latin,Latin,random,0
1769,Belasungkawa,Gecondoleerd,bəlasuŋkawa,ɣɛcɔndoːleːrt,condolence,Sorry for your loss,1.0,0.5454545454545454,0.2518939393939394,0.2803030303030303,4.261363636363637,0.2518939393939394,11,Latin,Latin,synonym,0
83,agresi,agressie,aɡrəsi,ɑxrɛssiːeː,aggression,aggression,0.7,0.25,0.255208333333333,0.28125,2.1875,0.278645833333333,2,Latin,Latin,loan,1
4067,cuek,nalatig,t͡ɕuək,naːlɑtɪx,ignorant,negligent,1.0,0.5714285714285714,0.4761904761904761,0.5178571428571429,4.357142857142857,0.5148809523809524,7,Latin,Latin,synonym,0
698,Menyolok,opvallend,məɲolok,ɔpvɑjɛnt,flashy,remarkable,1.0,0.625,0.3125,0.34375,4.296875,0.3229166666666667,8,Latin,Latin,synonym,0
465,beredel,breidel,bərədəl,prɛjɪdɛl,beredel,breidel,0.75,0.125,0.158854166666667,0.192708333333333,1.703125,0.1796875,2,Latin,Latin,loan,1
3684,Remaja,Onervaren,rəmad͡ʑa,oːnɛrvaːrɛn,Teenagers,Inexperienced,0.9090909090909092,0.6666666666666666,0.375,0.4351851851851852,3.8194444444444446,0.4143518518518518,7,Latin,Latin,synonym,0
2870,Lesu,Teer,ləsu,teːr,Leasing,Teer,1.0,0.75,0.3385416666666666,0.3854166666666666,3.875,0.3645833333333333,3,Latin,Latin,synonym,0
3694,Kekanak-kanakan,Onervaren,kəkanak-kanakan,oːnɛrvaːrɛn,Childish,Inexperienced,0.8,0.5714285714285714,0.3973214285714285,0.4494047619047618,3.625,0.4345238095238095,12,Latin,Latin,synonym,0
1538,kreatif,creatief,krəatif,crɛaːtiːf,creative,creative,0.444444444444444,0.142857142857143,0.0238095238095238,0.0238095238095238,0.285714285714286,0.0238095238095238,2,Latin,Latin,loan,1
4403,Menyampaikan,Onthullen,məɲampaikan,ɔntʏjɛn,Convey,To reveal,0.9090909090909092,0.5454545454545454,0.3787878787878787,0.4242424242424242,3.3295454545454546,0.4166666666666666,10,Latin,Latin,synonym,0
4226,pelanggaran,mishandeling,pəlaŋɡaran,mɪʃɑndeːlɪnx,violation,abuse,0.9166666666666666,0.3636363636363636,0.1893939393939394,0.2121212121212121,2.113636363636364,0.1988636363636363,10,Latin,Latin,synonym,0
1045,inovasi,innovatie,inofasi,ɪnnoːvaːtiːeː,innovation,innovation,0.692307692307692,0.222222222222222,0.229166666666667,0.25,1.94444444444444,0.25,3,Latin,Latin,loan,1
129,akuisisi,mogen,akuisisi,moːɣɛn,acquisition,be allowed to,1.0,0.75,0.447916666666667,0.489583333333333,4.359375,0.484375,8,Latin,Latin,random,0
857,fasisme,fascisme,fasismə,fɑssɪsmeː,fascism,fascism,0.555555555555556,0.125,0.143229166666667,0.15625,1.1875,0.153645833333333,1,Latin,Latin,loan,1
7175,akrobatis,ablativus,akrobatis,ɑplaːtiːvʏs,acrobatics,ablative,0.8181818181818182,0.3333333333333333,0.1203703703703703,0.1388888888888888,1.375,0.1203703703703703,6,Latin,Latin,hard_negative,0
784,eksploit,functionaris,əksploit,fʏnctɪoːnaːrɪs,exploit,officer,0.928571428571429,0.583333333333333,0.373263888888889,0.413194444444445,3.6979166666666705,0.409722222222222,10,Latin,Latin,random,0
1517,Milik,Waarnemen,milik,ʋaːrneːmɛn,Owned by,perceive,1.0,0.625,0.4192708333333333,0.484375,4.078125,0.4765625,9,Latin,Latin,synonym,0
1378,kompresi,compressie,komprəsi,cɔmprɛssiːeː,compression,compression,0.583333333333333,0.3,0.197916666666667,0.216666666666667,1.625,0.216666666666667,3,Latin,Latin,loan,1
2333,sesi,bar,səsi,bɑr,session,bar,1.0,0.75,0.338541666666667,0.395833333333333,3.46875,0.364583333333333,4,Latin,Latin,random,0
233,animisme,animisme,animismə,aːniːmɪsmeː,animism,animism,0.454545454545455,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1
217,Antarktika,naakte,antarktika,naːkteː,Antarctica,naked,0.6,0.5,0.45625,0.5125,3.775,0.5125,6,Latin,Latin,hard_negative,0
5487,Suram,Dubbelzinnig,suram,dʏpbɛlzɪnnɪx,Gloomy,Ambiguous,1.0,0.6666666666666666,0.5729166666666666,0.6388888888888888,4.760416666666667,0.6302083333333334,11,Latin,Latin,synonym,0
5577,kanabis,kalifaat,kanabis,kaːliːfaːt,cannabis,caliphate,0.8,0.1428571428571428,0.0803571428571428,0.0833333333333333,1.125,0.0803571428571428,6,Latin,Latin,hard_negative,0
436,basil,centralisatie,basil,sɛntraːliːsaːtiːeː,basil,centralization,0.833333333333333,0.692307692307692,0.584935897435897,0.650641025641026,4.89423076923077,0.649038461538462,10,Latin,Latin,random,0
2562,tituler,titulair,titulər,tiːtyːlɑjr,titular,titulair,0.5,0.125,0.140625,0.15625,1.21875,0.153645833333333,2,Latin,Latin,loan,1
2881,Lagu,vrolijkheid,laɡu,vroːlɛjkhɛjt,Lagu,cheerfulness,0.9166666666666666,0.6363636363636364,0.5984848484848485,0.6666666666666667,4.909090909090909,0.6666666666666667,11,Latin,Latin,synonym,0
3211,menjijikkan,afschuwelijk,mənd͡ʑid͡ʑikkan,ɑfsxyːʋeːlɛjk,disgusting,awful,0.9333333333333332,0.7272727272727273,0.2537878787878788,0.2878787878787879,4.988636363636363,0.2537878787878788,12,Latin,Latin,synonym,0
896,fotografi,abscis,fotoɡrafi,ɑpssɪs,photography,cut off,1.0,0.777777777777778,0.400462962962963,0.453703703703704,3.69444444444444,0.43287037037037,9,Latin,Latin,random,0
679,duit,doem,duit,duːm,you,hurt,0.5,0.5,0.2916666666666667,0.3229166666666667,2.90625,0.3177083333333333,3,Latin,Latin,hard_negative,0
4926,Kejahatan,kwaadwillige,kəd͡ʑahatan,kʋaːtʋɪjiːɣeː,Crime,malicious,0.9230769230769232,0.5,0.2770833333333333,0.3333333333333333,3.5375,0.2958333333333333,11,Latin,Latin,synonym,0
80,agraris,amalgaam,aɡraris,aːmɑlɣaːm,agrarian,amalgam,0.888888888888889,0.571428571428571,0.205357142857143,0.25,3.89285714285714,0.205357142857143,7,Latin,Latin,random,0
4712,Berkilau,stralend,bərkilau,straːlɛnt,Sparkling,radiant,0.7777777777777778,0.625,0.28125,0.3281249999999999,4.546875,0.28125,7,Latin,Latin,synonym,0
159,Mengurangi,Samendrukken,məŋuraŋi,saːmɛntrʏkkɛn,Reduce,Samendrukken,0.8461538461538461,0.5,0.3923611111111111,0.4305555555555555,3.7604166666666665,0.4236111111111111,10,Latin,Latin,synonym,0
233,animisme,capaciteit,animismə,caːpɑsiːtɛjt,animism,capacity,0.833333333333333,0.6,0.3,0.333333333333333,3.675,0.31875,8,Latin,Latin,random,0
1411,konjungsi,conjunctie,kond͡ʑuŋsi,cɔnjʏnctiːeː,conjunction,conjunction,0.916666666666667,0.4,0.25,0.270833333333333,2.625,0.26875,4,Latin,Latin,loan,1
6524,spalk,speld,spalk,spɛlt,splint,pin,0.4,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,2,Latin,Latin,hard_negative,0
5365,Bersih,lucide,bərsih,lyːsiːdeː,Clean,lucid,0.7777777777777778,0.6666666666666666,0.2534722222222222,0.2986111111111111,4.458333333333333,0.2534722222222222,6,Latin,Latin,synonym,0
1041,kebaikan,Dankbaarheid,kəbaikan,dɑnkbaːrhɛjt,good,Gratitude,0.8333333333333334,0.6363636363636364,0.3390151515151515,0.3825757575757575,3.5568181818181817,0.365530303030303,10,Latin,Latin,synonym,0
503,mereda,verlichten,mərəda,vɛrlɪxtɛn,subside,light up,0.8888888888888888,0.4444444444444444,0.3472222222222221,0.3796296296296296,3.0972222222222223,0.3773148148148147,8,Latin,Latin,synonym,0
5075,Besar,Briljant,bəsar,prɪljɑnt,Big,Brilliant,1.0,0.625,0.390625,0.4479166666666667,3.625,0.4348958333333333,6,Latin,Latin,synonym,0
1380,komunal,communaal,komunal,cɔmmyːnaːl,municipal,communaal,0.6,0.25,0.138020833333333,0.151041666666667,1.1875,0.151041666666667,3,Latin,Latin,loan,1
1817,obesitas,obesitas,obəsitas,oːbeːsiːtɑs,obesity,obesity,0.454545454545455,0.0,0.0338541666666667,0.0364583333333333,0.375,0.0338541666666667,0,Latin,Latin,loan,1
435,basemen,basement,basəmən,baːseːmɛnt,basemen,basement,0.5,0.125,0.140625,0.151041666666667,1.1875,0.151041666666667,1,Latin,Latin,loan,1
1990,pion,pion,pion,pɪɔn,pion,pion,0.5,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,0,Latin,Latin,loan,1
2105,puisi,poëzie,puisi,puː̈ziːeː,poetry,poetry,0.666666666666667,0.4,0.15,0.175,3.15,0.15,4,Latin,Latin,loan,1
2158,Menekan,Depressief,mənəkan,dɛprɛssiːf,Push,Depressed,1.0,0.6666666666666666,0.3217592592592592,0.3611111111111111,3.4722222222222223,0.3425925925925925,8,Latin,Latin,synonym,0
5599,karantina,parenthese,karantina,paːrɛnteːseː,quarantine,parenthese,0.6666666666666666,0.2222222222222222,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,Latin,Latin,hard_negative,0
1400,konfeti,confetti,konfəti,cɔnfɛttiː,confetti,confetti,0.555555555555556,0.25,0.135416666666667,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1
1306,kokon,cocon,kokon,cɔcɔn,cocoon,cocoon,0.8,0.4,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Latin,Latin,loan,1
4484,melimpah,royaal,məlimpah,rɔjaːl,overflow,generous,1.0,0.5,0.4166666666666666,0.4739583333333333,3.828125,0.4531249999999999,7,Latin,Latin,synonym,0
1068,internasional,internationaal,intərnasional,ɪntɛrnaːtɪoːnaːl,international,international,0.4375,0.0,0.0224358974358974,0.0224358974358974,0.269230769230769,0.0224358974358974,2,Latin,Latin,loan,1
2173,Korup,afschrijven,korup,ɑfsrɛjvɛn,Corrupt,write off,0.8888888888888888,0.6666666666666666,0.4976851851851852,0.5555555555555556,4.847222222222222,0.5439814814814815,10,Latin,Latin,synonym,0
780,eksper,questionnaire,əkspər,kʋɛstɪɔnnɑjɪreː,expert,questionnaire,0.866666666666667,0.714285714285714,0.550595238095238,0.619047619047619,4.82142857142857,0.616071428571429,11,Latin,Latin,random,0
163,altar,altaar,altar,ɑltaːr,altar,altar,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1
2572,topik,topic,topik,toːpɪk,topic,topic,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1
2107,puyer,implicatie,pujər,ɪmplɪcaːtiːeː,powder,implication,0.923076923076923,0.7,0.520833333333333,0.579166666666667,4.925,0.570833333333333,9,Latin,Latin,random,0
868,figur,paviljoen,fiɡur,paːvɪljuːn,figure,pavilion,0.9,0.5,0.395833333333333,0.442708333333333,3.8125,0.432291666666667,8,Latin,Latin,random,0
4251,terkenal,eminente,tərkənal,eːmiːnɛnteː,famous,eminent,0.9090909090909092,0.75,0.2421875,0.2916666666666667,4.734375,0.2421875,6,Latin,Latin,synonym,0
863,Februari,groep,fəbruari,xruːp,February,group,0.75,0.75,0.510416666666667,0.578125,4.625,0.567708333333333,7,Latin,Latin,random,0
668,diabetes,hal,diabətəs,hɑl,diabetes,hal,1.0,0.875,0.614583333333333,0.682291666666667,5.515625,0.674479166666667,7,Latin,Latin,random,0
1749,meter,meter,mətər,meːtɛr,meter,meter,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1
5434,Tidak jelas,Dubbelzinnig,tidak d͡ʑəlas,dʏpbɛlzɪnnɪx,Unclear,Ambiguous,1.0,0.5833333333333334,0.2673611111111111,0.2881944444444445,2.6979166666666665,0.2829861111111111,12,Latin,Latin,synonym,0
2439,spekulan,speculant,spəkulan,spɛcyːlɑnt,speculators,speculate,0.6,0.222222222222222,0.127314814814815,0.138888888888889,1.11111111111111,0.136574074074074,2,Latin,Latin,loan,1
214,Cepat,Scherp,t͡ɕəpat,sxɛrp,Fast,Sharp,0.8571428571428571,0.8,0.225,0.275,4.425,0.225,6,Latin,Latin,synonym,0
948,Gurun,Kinderloos,ɡurun,kɪndɛrloːs,Desert,childless,0.9,0.5555555555555556,0.4606481481481481,0.5,4.027777777777778,0.5,9,Latin,Latin,synonym,0
1571,kuartal,kwartaal,kuartal,kʋɑrtaːl,quarter,term,0.375,0.142857142857143,0.0446428571428572,0.0654761904761905,0.732142857142857,0.0446428571428572,2,Latin,Latin,loan,1
732,dolar,dollar,dolar,dɔjɑr,dollar,dollar,0.6,0.0,0.0666666666666667,0.075,1.025,0.0666666666666667,1,Latin,Latin,loan,1
1785,Simpati,Genade,simpati,ɣeːnaːdeː,Sympathy,Mercy,0.8888888888888888,0.4285714285714285,0.2113095238095238,0.2321428571428571,1.9285714285714288,0.2261904761904762,6,Latin,Latin,synonym,0
1444,konstan,constant,konstan,cɔnstɑnt,constant,constant,0.5,0.25,0.1328125,0.145833333333333,1.09375,0.143229166666667,2,Latin,Latin,loan,1
1296,kognisi,cognitie,koɡnisi,cɔxniːtiːeː,cognition,cognition,0.727272727272727,0.25,0.1484375,0.161458333333333,1.40625,0.161458333333333,3,Latin,Latin,loan,1
6844,glosarium,Klatering,ɡlosarium,klaːteːrɪnx,glossary,Climbing,0.8181818181818182,0.2222222222222222,0.1273148148148148,0.1342592592592592,2.083333333333333,0.1273148148148148,6,Latin,Latin,hard_negative,0
530,bor,boor,bor,boːr,bor,boor,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
1375,Dingin,Moeilijk,diŋin,mujɪlɛjk,Cold,Difficult,1.0,0.75,0.4166666666666667,0.4583333333333333,4.140625,0.4557291666666666,7,Latin,Latin,synonym,0
1612,landrad,landraad,landrad,lɑntraːt,landrad,landraad,0.5,0.0,0.0267857142857143,0.0297619047619048,0.25,0.0267857142857143,1,Latin,Latin,loan,1
1143,klemensi,katmens,kləmənsi,kɑtmɛns,clemency,katmens,0.5,0.375,0.203125,0.234375,2.90625,0.2161458333333333,3,Latin,Latin,hard_negative,0
2587,ekspresi,vloeiendheid,əksprəsi,vlujɛntɛjt,expression,fluency,1.0,0.7,0.3583333333333333,0.3999999999999999,5.0625,0.375,10,Latin,Latin,synonym,0
2230,rute,concessie,rutə,cɔnsɛssiːeː,route,concession,1.0,0.666666666666667,0.5625,0.625,4.80555555555556,0.613425925925926,8,Latin,Latin,random,0
2356,sifon,schaakmat,sifon,sxaːkmɑt,chiffon,checkmate,0.875,0.571428571428571,0.333333333333333,0.369047619047619,3.30357142857143,0.363095238095238,8,Latin,Latin,random,0
2839,Letal,kwaadaardig,lətal,kʋaːɑdaːrdɪx,Letal,malicious,0.9166666666666666,0.5,0.4958333333333333,0.5708333333333333,4.4125,0.5583333333333332,10,Latin,Latin,synonym,0
2628,variansi,variantie,fariansi,vaːrɪɑntiːeː,variance,variance,0.666666666666667,0.111111111111111,0.12962962962963,0.143518518518519,1.16666666666667,0.141203703703704,2,Latin,Latin,loan,1
1421,jujur,waarheidsgetrouw,d͡ʑud͡ʑur,ʋaːrhɛjtsɣɛtrɑw,honest,truthful,0.9333333333333332,0.7142857142857143,0.630952380952381,0.7083333333333333,5.464285714285714,0.7038690476190476,15,Latin,Latin,synonym,0
444,Kemiskinan,ontbering,kəmiskinan,ɔntbeːrɪnx,Poverty,deprivation,1.0,0.6,0.3083333333333333,0.3541666666666666,3.1375,0.3166666666666666,8,Latin,Latin,synonym,0
280,apostrof,apostrof,apostrof,aːpɔstrɔf,apostrophe,apostrophe,0.333333333333333,0.0,0.015625,0.015625,0.125,0.015625,0,Latin,Latin,loan,1
590,Manis,Aangenaam,manis,aːŋeːnaːm,Manis,Nice to meet you,0.8888888888888888,0.5,0.2569444444444444,0.2777777777777778,2.770833333333333,0.2743055555555555,7,Latin,Latin,synonym,0
1370,komplot,komplot,komplot,kɔmplɔt,CONSPIRACY,CONSPIRACY,0.285714285714286,0.0,0.0119047619047619,0.0119047619047619,0.0714285714285714,0.0119047619047619,0,Latin,Latin,loan,1
74,Mengosongkan,Verlaten,məŋosoŋkan,vɛrlaːtɛn,Emptying,Leave,0.9,0.6,0.28125,0.3166666666666667,2.9875,0.3020833333333333,10,Latin,Latin,synonym,0
2636,vikaris,vicaris,fikaris,vɪcaːrɪs,vicar,vicar,0.625,0.142857142857143,0.0297619047619048,0.0297619047619048,0.25,0.0297619047619048,1,Latin,Latin,loan,1
2063,prestisius,prestigieus,prəstisius,prɛstiːɣiːʏs,prestigious,prestigious,0.416666666666667,0.1,0.0479166666666667,0.05,0.5125,0.0479166666666667,2,Latin,Latin,loan,1
5702,Kekesalan,Rancune,kəkəsalan,rɑncyːneː,annoyance,Grudge,1.0,0.6666666666666666,0.349537037037037,0.3888888888888889,3.763888888888889,0.3703703703703704,9,Latin,Latin,synonym,0
2591,transkrip,royaal,transkrip,rɔjaːl,transcript,generous,0.888888888888889,0.555555555555556,0.483796296296296,0.532407407407407,4.58333333333333,0.530092592592593,8,Latin,Latin,random,0
2080,projek,constellatie,prod͡ʑək,cɔnstɛjaːtiːeː,project,constellation,1.0,0.727272727272727,0.501893939393939,0.556818181818182,4.68181818181818,0.545454545454545,11,Latin,Latin,random,0
448,begandering,vergadering,bəɡandəriŋ,vɛrɣaːdeːrɪnx,change,meeting,0.769230769230769,0.272727272727273,0.206439393939394,0.234848484848485,2.59090909090909,0.214015151515152,3,Latin,Latin,loan,1
94,akasia,acacia,akasia,ɑcaːsɪaː,acacia,acacia,0.625,0.166666666666667,0.0381944444444444,0.0416666666666667,0.416666666666667,0.0381944444444444,2,Latin,Latin,loan,1
3569,Busuk,Ruw,busuk,ryw,It's rotten,Rough,1.0,0.8,0.4416666666666666,0.5083333333333333,4.5,0.4791666666666666,4,Latin,Latin,synonym,0
5225,menghancurkan,sabotage,məŋhaɲt͡ɕurkan,saːboːtaːɣeː,destroy,sabotage,0.9285714285714286,0.5833333333333334,0.4114583333333334,0.4513888888888888,4.072916666666667,0.4496527777777777,12,Latin,Latin,synonym,0
1748,Kontes,vechten,kontəs,vɛxtɛn,Contest,fight,0.8333333333333334,0.5,0.1597222222222222,0.1666666666666666,2.458333333333333,0.1597222222222222,5,Latin,Latin,synonym,0
1425,konsentris,concentrisch,konsəntris,cɔnsɛntrɪs,concentric,concentric,0.4,0.1,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,4,Latin,Latin,loan,1
2051,Kontradiktif,Achteruit,kontradiktif,ɑxteːrœɥt,Contradictory,Backwards,0.8333333333333334,0.5833333333333334,0.3923611111111111,0.4444444444444445,4.010416666666667,0.4305555555555556,9,Latin,Latin,synonym,0
283,apresiasi,dissertatie,aprəsiasi,dɪssɛrtaːtiːeː,appreciation,dissertation,0.857142857142857,0.545454545454545,0.267045454545455,0.306818181818182,3.23863636363636,0.284090909090909,8,Latin,Latin,random,0
5204,Nyata,Stal,ɲata,stɑl,Real,Stood,1.0,0.75,0.3385416666666667,0.3958333333333333,5.15625,0.3385416666666667,4,Latin,Latin,synonym,0
879,fisika,fysica,fisika,fjsɪcaː,physics,physics,0.571428571428571,0.333333333333333,0.0347222222222222,0.0416666666666667,0.604166666666667,0.0347222222222222,2,Latin,Latin,loan,1
1385,korsase,Koreaan,korsasə,koːrɛaːn,korsase,Korea,0.5,0.4285714285714285,0.2023809523809523,0.2261904761904762,2.75,0.2172619047619048,4,Latin,Latin,hard_negative,0
867,fermentasi,fermentatie,fərməntasi,fɛrmɛntaːtiːeː,fermentation,fermentation,0.5,0.0909090909090909,0.100378787878788,0.109848484848485,0.931818181818182,0.109848484848485,2,Latin,Latin,loan,1
2472,steril,concurrentie,stəril,cɔncʏrrɛntiːeː,sterile,competition,0.857142857142857,0.75,0.498263888888889,0.555555555555556,4.33333333333333,0.553819444444445,10,Latin,Latin,random,0
358,ateret,achteruit,atərət,ɑxteːrœɥt,ateret,backwards,0.666666666666667,0.25,0.2578125,0.286458333333333,2.1875,0.283854166666667,4,Latin,Latin,loan,1
486,Mengancam,Verschrikkelijk,məŋaɲt͡ɕam,vɛrsrɪkkeːlɛjk,Threaten,Terrible,1.0,0.6923076923076923,0.4342948717948717,0.4903846153846153,4.173076923076923,0.4775641025641025,14,Latin,Latin,synonym,0
2436,Spanyol,conservatief,spaɲol,cɔnsɛrvaːtiːf,Spanish,conservative,0.846153846153846,0.636363636363636,0.479166666666667,0.537878787878788,4.40909090909091,0.53030303030303,11,Latin,Latin,random,0
2114,raffinaderij,anaal,raffinadərid͡ʑ,aːnaːl,refinery,anal,0.785714285714286,0.666666666666667,0.609375,0.684027777777778,5.04166666666667,0.684027777777778,9,Latin,Latin,random,0
7,abiturien,abituriënt,abituriən,aːbiːtyːriː̈nt,high school,apprentice,0.5,0.222222222222222,0.0717592592592592,0.0787037037037037,1.36111111111111,0.0717592592592592,2,Latin,Latin,loan,1
2292,selot,slot,səlot,slɔt,selot,slot,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1
1288,koalisi,los,koalisi,lɔs,coalition,los,0.714285714285714,0.571428571428571,0.535714285714286,0.595238095238095,4.39285714285714,0.595238095238095,5,Latin,Latin,random,0
2655,wol,wolle,wol,ʋɔjeː,wol,want to,1.0,0.25,0.333333333333333,0.385416666666667,3.40625,0.359375,2,Latin,Latin,loan,1
6659,valuasi,belofte,faluasi,beːlɔfteː,valuation,promise,0.8888888888888888,0.1428571428571428,0.1071428571428571,0.119047619047619,1.9107142857142856,0.1071428571428571,6,Latin,Latin,hard_negative,0
6837,frasa,Kreta,frasa,kreːtaː,phrase,Crete,0.7142857142857143,0.2,0.0791666666666666,0.0833333333333333,1.125,0.0791666666666666,3,Latin,Latin,hard_negative,0
1514,Milik,Rukken,milik,rʏkkɛn,Owned by,jerking,1.0,0.6666666666666666,0.3333333333333333,0.375,3.8541666666666665,0.3506944444444444,6,Latin,Latin,synonym,0
1390,kondektur,karaat,kondəktur,kaːraːt,conductor,carat,0.777777777777778,0.555555555555556,0.449074074074074,0.509259259259259,3.9166666666666705,0.5,7,Latin,Latin,random,0
3189,tidak produktif,Waardeloos,tidak produktif,ʋaːrdeːloːs,not productive,Worthless,0.8666666666666667,0.6428571428571429,0.4523809523809524,0.505952380952381,4.098214285714286,0.494047619047619,12,Latin,Latin,synonym,0
7072,sempak,dompen,səmpak,dɔmpɛn,underwear,wallet,0.6666666666666666,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.2291666666666667,0.0868055555555555,4,Latin,Latin,hard_negative,0
3608,kusut,verward,kusut,vɛrʋɑrt,tangled,confused,0.8571428571428571,0.5714285714285714,0.3541666666666666,0.4226190476190475,3.6607142857142856,0.4047619047619047,7,Latin,Latin,synonym,0
2929,Najis,Vies,nad͡ʑis,viːs,Excrement,Vies,0.8571428571428571,0.6,0.4208333333333333,0.4666666666666667,3.75,0.4583333333333333,4,Latin,Latin,synonym,0
3341,Rintangan,Hinder,rintaŋan,hɪndɛr,Obstacles,Hinder,0.875,0.375,0.2942708333333333,0.34375,2.578125,0.3203124999999999,7,Latin,Latin,synonym,0
1721,materiil,materieel,matəriil,maːteːriːɛl,material,material,0.454545454545455,0.0,0.0364583333333333,0.0364583333333333,0.375,0.0364583333333333,2,Latin,Latin,loan,1
