,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
39,217,Antarktika,naakte,antarktika,naːkteː,Antarctica,naked,0.6,0.5,0.45625,0.5125,3.775,0.5125,6,Latin,Latin,hard_negative,0,-24.997751,0.8146770000457764,0.6393389105796814
40,5487,Suram,Dubbelzinnig,suram,dʏpbɛlzɪnnɪx,Gloomy,Ambiguous,1.0,0.6666666666666666,0.5729166666666666,0.6388888888888888,4.760416666666667,0.6302083333333334,11,Latin,Latin,synonym,0,-14.6192045,0.4837808609008789,0.6258294582366943
41,5577,kanabis,kalifaat,kanabis,kaːliːfaːt,cannabis,caliphate,0.8,0.1428571428571428,0.0803571428571428,0.0833333333333333,1.125,0.0803571428571428,6,Latin,Latin,hard_negative,0,-3.006851,0.9065068364143372,0.6113708019256592
42,436,basil,centralisatie,basil,sɛntraːliːsaːtiːeː,basil,centralization,0.833333333333333,0.6923076923076921,0.584935897435897,0.650641025641026,4.894230769230768,0.649038461538462,10,Latin,Latin,random,0,-19.724874,0.8477641940116882,0.7505589723587036
43,2562,tituler,titulair,titulər,tiːtyːlɑjr,titular,titulair,0.5,0.125,0.140625,0.15625,1.21875,0.153645833333333,2,Latin,Latin,loan,1,4.755832,0.8626021146774292,0.9226219058036804
44,2881,Lagu,vrolijkheid,laɡu,vroːlɛjkhɛjt,Lagu,cheerfulness,0.9166666666666666,0.6363636363636364,0.5984848484848485,0.6666666666666667,4.909090909090909,0.6666666666666667,11,Latin,Latin,synonym,0,-17.31227,0.5385100245475769,0.5995808243751526
45,3211,menjijikkan,afschuwelijk,mənd͡ʑid͡ʑikkan,ɑfsxyːʋeːlɛjk,disgusting,awful,0.9333333333333332,0.7272727272727273,0.2537878787878788,0.2878787878787879,4.988636363636363,0.2537878787878788,12,Latin,Latin,synonym,0,-17.513432,0.8873891234397888,0.760056734085083
46,896,fotografi,abscis,fotoɡrafi,ɑpssɪs,photography,cut off,1.0,0.7777777777777779,0.40046296296296297,0.45370370370370394,3.69444444444444,0.43287037037037,9,Latin,Latin,random,0,-15.343121,0.8461296558380127,0.7233560085296631
47,679,duit,doem,duit,duːm,you,hurt,0.5,0.5,0.2916666666666667,0.3229166666666667,2.90625,0.3177083333333333,3,Latin,Latin,hard_negative,0,-9.357884,0.886661946773529,0.6294118165969849
48,4926,Kejahatan,kwaadwillige,kəd͡ʑahatan,kʋaːtʋɪjiːɣeː,Crime,malicious,0.9230769230769232,0.5,0.2770833333333333,0.3333333333333333,3.5375,0.2958333333333333,11,Latin,Latin,synonym,0,-9.27661,0.8321613073348999,0.6019010543823242
49,80,agraris,amalgaam,aɡraris,aːmɑlɣaːm,agrarian,amalgam,0.8888888888888891,0.5714285714285711,0.20535714285714302,0.25,3.89285714285714,0.20535714285714302,7,Latin,Latin,random,0,-7.5274143,0.8857862949371338,0.6114152669906616
50,4712,Berkilau,stralend,bərkilau,straːlɛnt,Sparkling,radiant,0.7777777777777778,0.625,0.28125,0.3281249999999999,4.546875,0.28125,7,Latin,Latin,synonym,0,-17.33424,0.8364417552947998,0.5819349884986877
51,159,Mengurangi,Samendrukken,məŋuraŋi,saːmɛntrʏkkɛn,Reduce,Samendrukken,0.8461538461538461,0.5,0.3923611111111111,0.4305555555555555,3.7604166666666665,0.4236111111111111,10,Latin,Latin,synonym,0,-18.315462,0.8102204203605652,0.6885890364646912
52,233,animisme,capaciteit,animismə,caːpɑsiːtɛjt,animism,capacity,0.833333333333333,0.6,0.3,0.33333333333333304,3.675,0.31875,8,Latin,Latin,random,0,-10.433315,0.846892774105072,0.640367329120636
53,1411,konjungsi,conjunctie,kond͡ʑuŋsi,cɔnjʏnctiːeː,conjunction,conjunction,0.916666666666667,0.4,0.25,0.27083333333333304,2.625,0.26875,4,Latin,Latin,loan,1,4.639117,0.842258095741272,0.7428777813911438
54,6524,spalk,speld,spalk,spɛlt,splint,pin,0.4,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,2,Latin,Latin,hard_negative,0,-5.953248,0.9042666554450989,0.7173498272895813
55,5365,Bersih,lucide,bərsih,lyːsiːdeː,Clean,lucid,0.7777777777777778,0.6666666666666666,0.2534722222222222,0.2986111111111111,4.458333333333333,0.2534722222222222,6,Latin,Latin,synonym,0,-11.468347,0.7987555265426636,0.7563722133636475
56,1041,kebaikan,Dankbaarheid,kəbaikan,dɑnkbaːrhɛjt,good,Gratitude,0.8333333333333334,0.6363636363636364,0.3390151515151515,0.3825757575757575,3.5568181818181817,0.365530303030303,10,Latin,Latin,synonym,0,-13.781699,0.8923150897026062,0.567703127861023
57,503,mereda,verlichten,mərəda,vɛrlɪxtɛn,subside,light up,0.8888888888888888,0.4444444444444444,0.3472222222222221,0.3796296296296296,3.0972222222222223,0.3773148148148147,8,Latin,Latin,synonym,0,-7.0799093,0.904738187789917,0.6606013774871826
58,5075,Besar,Briljant,bəsar,prɪljɑnt,Big,Brilliant,1.0,0.625,0.390625,0.4479166666666667,3.625,0.4348958333333333,6,Latin,Latin,synonym,0,-4.463709,0.9144390821456909,0.5798475742340088
59,1380,komunal,communaal,komunal,cɔmmyːnaːl,municipal,communaal,0.6,0.25,0.138020833333333,0.151041666666667,1.1875,0.151041666666667,3,Latin,Latin,loan,1,-1.6772585,0.9170719981193542,0.824050784111023
60,1817,obesitas,obesitas,obəsitas,oːbeːsiːtɑs,obesity,obesity,0.45454545454545503,0.0,0.0338541666666667,0.0364583333333333,0.375,0.0338541666666667,0,Latin,Latin,loan,1,-0.914808,0.9999998211860657,1.0
61,435,basemen,basement,basəmən,baːseːmɛnt,basemen,basement,0.5,0.125,0.140625,0.151041666666667,1.1875,0.151041666666667,1,Latin,Latin,loan,1,0.42936248,0.6646031737327576,0.8580175638198853
62,1990,pion,pion,pion,pɪɔn,pion,pion,0.5,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,0,Latin,Latin,loan,1,1.4515977,0.9999998211860657,1.0
63,2105,puisi,poëzie,puisi,puː̈ziːeː,poetry,poetry,0.666666666666667,0.4,0.15,0.175,3.15,0.15,4,Latin,Latin,loan,1,-10.6600275,0.8547708988189697,0.8152204751968384
64,2158,Menekan,Depressief,mənəkan,dɛprɛssiːf,Push,Depressed,1.0,0.6666666666666666,0.3217592592592592,0.3611111111111111,3.4722222222222223,0.3425925925925925,8,Latin,Latin,synonym,0,-12.50897,0.8032766580581665,0.6395970582962036
65,5599,karantina,parenthese,karantina,paːrɛnteːseː,quarantine,parenthese,0.6666666666666666,0.2222222222222222,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,Latin,Latin,hard_negative,0,-7.4770317,0.3143671452999115,0.6410760879516602
66,1400,konfeti,confetti,konfəti,cɔnfɛttiː,confetti,confetti,0.555555555555556,0.25,0.135416666666667,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1,3.030219,0.8605685830116272,0.8135717511177063
67,1306,kokon,cocon,kokon,cɔcɔn,cocoon,cocoon,0.8,0.4,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Latin,Latin,loan,1,1.0583117,0.8272094130516052,0.8644898533821106
68,4484,melimpah,royaal,məlimpah,rɔjaːl,overflow,generous,1.0,0.5,0.4166666666666666,0.4739583333333333,3.828125,0.4531249999999999,7,Latin,Latin,synonym,0,-14.191575,0.8100805878639221,0.7385405898094177
69,1068,internasional,internationaal,intərnasional,ɪntɛrnaːtɪoːnaːl,international,international,0.4375,0.0,0.0224358974358974,0.0224358974358974,0.269230769230769,0.0224358974358974,2,Latin,Latin,loan,1,-5.7404156,0.8949345350265503,0.7107369899749756
70,2173,Korup,afschrijven,korup,ɑfsrɛjvɛn,Corrupt,write off,0.8888888888888888,0.6666666666666666,0.4976851851851852,0.5555555555555556,4.847222222222221,0.5439814814814815,10,Latin,Latin,synonym,0,-17.361725,0.7498111128807068,0.5235828161239624
71,780,eksper,questionnaire,əkspər,kʋɛstɪɔnnɑjɪreː,expert,questionnaire,0.866666666666667,0.7142857142857142,0.5505952380952379,0.6190476190476191,4.82142857142857,0.6160714285714289,11,Latin,Latin,random,0,-3.8889549,0.835128664970398,0.7309250831604004
72,163,altar,altaar,altar,ɑltaːr,altar,altar,0.33333333333333304,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1,2.0935676,0.8369380831718445,0.6315455436706543
73,2572,topik,topic,topik,toːpɪk,topic,topic,0.33333333333333304,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1,2.2867365,0.5111150741577148,0.8493281602859497
74,2107,puyer,implicatie,pujər,ɪmplɪcaːtiːeː,powder,implication,0.923076923076923,0.7,0.5208333333333329,0.579166666666667,4.925,0.570833333333333,9,Latin,Latin,random,0,-14.301153,0.731785774230957,0.7343283891677856
75,868,figur,paviljoen,fiɡur,paːvɪljuːn,figure,pavilion,0.9,0.5,0.3958333333333329,0.4427083333333329,3.8125,0.4322916666666671,8,Latin,Latin,random,0,-5.7160263,0.78351229429245,0.7248615622520447
76,4251,terkenal,eminente,tərkənal,eːmiːnɛnteː,famous,eminent,0.9090909090909092,0.75,0.2421875,0.2916666666666667,4.734375,0.2421875,6,Latin,Latin,synonym,0,-12.791852,0.8612789511680603,0.631438672542572
77,863,Februari,groep,fəbruari,xruːp,February,group,0.75,0.75,0.5104166666666671,0.578125,4.625,0.567708333333333,7,Latin,Latin,random,0,-10.925045,0.6064151525497437,0.7131204009056091
78,668,diabetes,hal,diabətəs,hɑl,diabetes,hal,1.0,0.875,0.614583333333333,0.682291666666667,5.515625,0.674479166666667,7,Latin,Latin,random,0,-13.120469,0.4100617468357086,0.6471772789955139
79,1749,meter,meter,mətər,meːtɛr,meter,meter,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1,0.5816962,0.9999995827674866,1.0
80,5434,Tidak jelas,Dubbelzinnig,tidak d͡ʑəlas,dʏpbɛlzɪnnɪx,Unclear,Ambiguous,1.0,0.5833333333333334,0.2673611111111111,0.2881944444444445,2.6979166666666665,0.2829861111111111,12,Latin,Latin,synonym,0,-12.725325,0.7749295234680176,0.5105892419815063
81,2439,spekulan,speculant,spəkulan,spɛcyːlɑnt,speculators,speculate,0.6,0.222222222222222,0.127314814814815,0.138888888888889,1.11111111111111,0.13657407407407401,2,Latin,Latin,loan,1,-1.1048387,0.9423242807388306,0.6955723762512207
82,214,Cepat,Scherp,t͡ɕəpat,sxɛrp,Fast,Sharp,0.8571428571428571,0.8,0.225,0.275,4.425,0.225,6,Latin,Latin,synonym,0,-6.870476,0.8895145654678345,0.776077151298523
83,948,Gurun,Kinderloos,ɡurun,kɪndɛrloːs,Desert,childless,0.9,0.5555555555555556,0.4606481481481481,0.5,4.0277777777777795,0.5,9,Latin,Latin,synonym,0,-9.550323,0.8543643951416016,0.6265042424201965
84,1571,kuartal,kwartaal,kuartal,kʋɑrtaːl,quarter,term,0.375,0.14285714285714302,0.0446428571428572,0.0654761904761905,0.732142857142857,0.0446428571428572,2,Latin,Latin,loan,1,0.917533,0.9047570824623108,0.7294034361839294
85,732,dolar,dollar,dolar,dɔjɑr,dollar,dollar,0.6,0.0,0.0666666666666667,0.075,1.025,0.0666666666666667,1,Latin,Latin,loan,1,0.08342166,0.8051371574401855,0.8843826055526733
86,1785,Simpati,Genade,simpati,ɣeːnaːdeː,Sympathy,Mercy,0.8888888888888888,0.4285714285714285,0.2113095238095238,0.2321428571428571,1.9285714285714288,0.2261904761904762,6,Latin,Latin,synonym,0,-13.512831,0.8367992639541626,0.577423095703125
87,1444,konstan,constant,konstan,cɔnstɑnt,constant,constant,0.5,0.25,0.1328125,0.145833333333333,1.09375,0.143229166666667,2,Latin,Latin,loan,1,3.6637964,0.5071734189987183,0.725111186504364
88,1296,kognisi,cognitie,koɡnisi,cɔxniːtiːeː,cognition,cognition,0.7272727272727271,0.25,0.1484375,0.161458333333333,1.40625,0.161458333333333,3,Latin,Latin,loan,1,6.433918,0.9318286776542664,0.7541387677192688
89,6844,glosarium,Klatering,ɡlosarium,klaːteːrɪnx,glossary,Climbing,0.8181818181818182,0.2222222222222222,0.1273148148148148,0.1342592592592592,2.083333333333333,0.1273148148148148,6,Latin,Latin,hard_negative,0,-4.776645,0.7720140218734741,0.7480973601341248
90,530,bor,boor,bor,boːr,bor,boor,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1,-0.03244966,0.8505370616912842,0.7061752080917358
91,1375,Dingin,Moeilijk,diŋin,mujɪlɛjk,Cold,Difficult,1.0,0.75,0.4166666666666667,0.4583333333333333,4.140625,0.4557291666666666,7,Latin,Latin,synonym,0,-2.845983,0.8653810024261475,0.6892296671867371
92,1612,landrad,landraad,landrad,lɑntraːt,landrad,landraad,0.5,0.0,0.0267857142857143,0.0297619047619048,0.25,0.0267857142857143,1,Latin,Latin,loan,1,5.6009555,0.8352802395820618,0.8960601091384888
93,1143,klemensi,katmens,kləmənsi,kɑtmɛns,clemency,katmens,0.5,0.375,0.203125,0.234375,2.90625,0.2161458333333333,3,Latin,Latin,hard_negative,0,-14.230129,0.9166761636734009,0.5596645474433899
94,2587,ekspresi,vloeiendheid,əksprəsi,vlujɛntɛjt,expression,fluency,1.0,0.7,0.3583333333333333,0.3999999999999999,5.0625,0.375,10,Latin,Latin,synonym,0,-9.039082,0.8627904057502747,0.7050203680992126
95,2230,rute,concessie,rutə,cɔnsɛssiːeː,route,concession,1.0,0.666666666666667,0.5625,0.625,4.80555555555556,0.613425925925926,8,Latin,Latin,random,0,-12.19498,0.8887888193130493,0.5561873316764832
96,2356,sifon,schaakmat,sifon,sxaːkmɑt,chiffon,checkmate,0.875,0.5714285714285711,0.33333333333333304,0.3690476190476191,3.3035714285714306,0.36309523809523797,8,Latin,Latin,random,0,-4.645834,0.8859522938728333,0.5925353765487671
97,2839,Letal,kwaadaardig,lətal,kʋaːɑdaːrdɪx,Letal,malicious,0.9166666666666666,0.5,0.4958333333333333,0.5708333333333333,4.4125,0.5583333333333332,10,Latin,Latin,synonym,0,-18.423018,0.8051342368125916,0.6095127463340759
98,2628,variansi,variantie,fariansi,vaːrɪɑntiːeː,variance,variance,0.666666666666667,0.111111111111111,0.12962962962963,0.14351851851851902,1.16666666666667,0.141203703703704,2,Latin,Latin,loan,1,-0.48792922,0.8158263564109802,0.9012496471405029
99,1421,jujur,waarheidsgetrouw,d͡ʑud͡ʑur,ʋaːrhɛjtsɣɛtrɑw,honest,truthful,0.9333333333333332,0.7142857142857143,0.6309523809523809,0.7083333333333333,5.4642857142857135,0.7038690476190476,15,Latin,Latin,synonym,0,-21.106361,0.8189092874526978,0.5781586766242981
100,444,Kemiskinan,ontbering,kəmiskinan,ɔntbeːrɪnx,Poverty,deprivation,1.0,0.6,0.3083333333333333,0.3541666666666666,3.1375,0.3166666666666666,8,Latin,Latin,synonym,0,-19.21516,0.8899619579315186,0.6465579867362976
101,280,apostrof,apostrof,apostrof,aːpɔstrɔf,apostrophe,apostrophe,0.33333333333333304,0.0,0.015625,0.015625,0.125,0.015625,0,Latin,Latin,loan,1,2.3116722,0.9999998807907104,1.0
102,590,Manis,Aangenaam,manis,aːŋeːnaːm,Manis,Nice to meet you,0.8888888888888888,0.5,0.2569444444444444,0.2777777777777778,2.770833333333333,0.2743055555555555,7,Latin,Latin,synonym,0,-9.957525,0.8423552513122559,0.681387722492218
103,1370,komplot,komplot,komplot,kɔmplɔt,CONSPIRACY,CONSPIRACY,0.28571428571428603,0.0,0.0119047619047619,0.0119047619047619,0.0714285714285714,0.0119047619047619,0,Latin,Latin,loan,1,-0.32315964,0.9999997615814209,1.0
104,74,Mengosongkan,Verlaten,məŋosoŋkan,vɛrlaːtɛn,Emptying,Leave,0.9,0.6,0.28125,0.3166666666666667,2.9875,0.3020833333333333,10,Latin,Latin,synonym,0,-15.759572,0.8858646154403687,0.5969657897949219
105,2636,vikaris,vicaris,fikaris,vɪcaːrɪs,vicar,vicar,0.625,0.14285714285714302,0.0297619047619048,0.0297619047619048,0.25,0.0297619047619048,1,Latin,Latin,loan,1,1.0446761,0.8645082116127014,0.8042430281639099
106,2063,prestisius,prestigieus,prəstisius,prɛstiːɣiːʏs,prestigious,prestigious,0.4166666666666671,0.1,0.0479166666666667,0.05,0.5125,0.0479166666666667,2,Latin,Latin,loan,1,-1.9021779,0.8651908040046692,0.6979501247406006
107,5702,Kekesalan,Rancune,kəkəsalan,rɑncyːneː,annoyance,Grudge,1.0,0.6666666666666666,0.34953703703703703,0.3888888888888889,3.763888888888889,0.3703703703703704,9,Latin,Latin,synonym,0,-12.941159,0.89145827293396,0.6703053116798401
108,2591,transkrip,royaal,transkrip,rɔjaːl,transcript,generous,0.8888888888888891,0.555555555555556,0.48379629629629606,0.532407407407407,4.58333333333333,0.530092592592593,8,Latin,Latin,random,0,-18.06644,0.7705346345901489,0.6298226714134216
109,2080,projek,constellatie,prod͡ʑək,cɔnstɛjaːtiːeː,project,constellation,1.0,0.7272727272727271,0.5018939393939389,0.556818181818182,4.68181818181818,0.545454545454545,11,Latin,Latin,random,0,-14.426275,0.8160409927368164,0.7253528237342834
