,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
31,6922,inlander,onleesbaar,inlandər,ɔnleːsbaːr,native,illegible,0.7,0.25,0.0859374999999999,0.0885416666666666,1.171875,0.0859374999999999,7,Latin,Latin,hard_negative,0,-1.3182468,0.8998484,0.6076762
32,4863,melarang,uitsluiten,məlaraŋ,œɥtslœɥɪtɛn,forbid,exclude,0.9090909090909092,0.5454545454545454,0.4299242424242424,0.4848484848484848,4.2727272727272725,0.4678030303030302,9,Latin,Latin,synonym,0,-17.97402,0.8885717,0.46722695
33,5147,ketidaksenangan,toorn,kətidaksənaŋan,toːrn,displeasure,anger,0.8571428571428571,0.7857142857142857,0.6636904761904763,0.7410714285714286,5.446428571428571,0.7351190476190477,13,Latin,Latin,synonym,0,-41.842968,0.64540136,0.6625524
34,3505,bahaya,Gevaar,bahaja,ɣeːvaːr,danger,Danger,0.8571428571428571,0.5,0.2743055555555556,0.3125,3.208333333333333,0.2916666666666667,5,Latin,Latin,synonym,0,-13.005694,0.83309877,0.6480039
35,4894,Cerdas,Voorzienigheid,t͡ɕərdas,voːrziːɛnɪxhɛjt,Intelligent,Providence,1.0,0.6153846153846154,0.532051282051282,0.5897435897435896,4.519230769230769,0.5865384615384616,13,Latin,Latin,synonym,0,-15.665984,0.767631,0.46200895
36,627,dekor,decor,dəkor,dɛcɔr,decor,decor,0.6,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1,1.0067838,0.9352853,0.77438784
37,2012,pluralistis,pluralistis,pluralistis,plyːraːlɪstɪs,pluralistic,pluralistic,0.3846153846153846,0.0,0.0189393939393939,0.0189393939393939,0.1818181818181818,0.0189393939393939,0,Latin,Latin,loan,1,0.1536729,1.0,1.0
38,4806,Terkemuka,leidend,tərkəmuka,lɛjɪdɛnt,Leading,leading,1.0,0.5555555555555556,0.2662037037037036,0.2962962962962962,4.013888888888889,0.2847222222222221,7,Latin,Latin,synonym,0,-13.787751,0.8175264,0.7273219
39,248,antiselip,titulair,antisəlip,tiːtyːlɑjr,antiselip,titulair,0.9,0.4444444444444444,0.2638888888888889,0.3055555555555556,3.6805555555555554,0.2731481481481481,6,Latin,Latin,random,0,-16.615402,0.76077265,0.5025188
40,2730,arsiparis,koorzangeres,arsiparis,koːrzɑŋeːrɛs,archivist,chorister,0.75,0.2,0.1708333333333333,0.1833333333333333,1.775,0.18125,9,Latin,Latin,hard_negative,0,-17.272085,0.8700237,0.5945956
41,1075,intervensi,interventie,intərfənsi,ɪntɛrvɛntiːeː,intervention,intervention,0.6153846153846154,0.0909090909090909,0.1041666666666666,0.1136363636363636,0.9318181818181818,0.1136363636363636,2,Latin,Latin,loan,1,4.7526164,0.88857627,0.6137077
42,4163,perai,porie,pərai,poːriːeː,perai,pore,0.75,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,3,Latin,Latin,hard_negative,0,-4.3888707,0.94585955,0.6811656
43,2303,senapan,meneer,sənapan,meːneːr,gun,sir,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.4285714285714284,0.3779761904761904,5,Latin,Latin,random,0,-10.5129595,0.8609217,0.76534945
44,6307,pori,pere,pori,peːreː,pore,pere,0.6666666666666666,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333,2,Latin,Latin,hard_negative,0,-4.2299585,0.90302134,0.7207915
45,5093,Menyesali,Rouw,məɲəsali,rɑw,Regret,Mourning,1.0,0.75,0.6171875,0.6979166666666666,5.515625,0.6796875,9,Latin,Latin,synonym,0,-16.243834,0.71738255,0.6543826
46,882,kesombongan,vrijmoedigheid,kəsomboŋan,vrɛjmuːɛdɪxhɛjt,vanity,boldness,0.9333333333333332,0.7142857142857143,0.3660714285714285,0.4077380952380952,3.9107142857142856,0.4002976190476189,12,Latin,Latin,synonym,0,-20.75038,0.8424715,0.79424226
47,2752,mengusir,verdrijven,məŋusir,vɛrtrɛjvɛn,chase away,drive out,1.0,0.7,0.36875,0.4291666666666667,3.65,0.4083333333333333,9,Latin,Latin,synonym,0,-17.578938,0.9384387,0.8544897
48,6244,pena,bode,pəna,boːdeː,pena,bode,1.0,0.25,0.0833333333333333,0.0833333333333333,1.25,0.0833333333333333,4,Latin,Latin,hard_negative,0,-5.608883,0.7800741,0.738227
49,4271,pris,bled,pris,plɛt,taken,bled,0.75,0.0,0.0624999999999999,0.0833333333333333,0.8125,0.0624999999999999,4,Latin,Latin,hard_negative,0,-6.426298,0.8246113,0.81851
50,1127,kaldera,caldera,kaldəra,cɑldeːraː,caldera,caldera,0.5555555555555556,0.1428571428571428,0.0386904761904761,0.0416666666666666,0.4285714285714285,0.0386904761904761,1,Latin,Latin,loan,1,4.802133,0.8894558,0.8614223
51,5180,Kurang,schaars,kuraŋ,sxaːrs,Less,scarce,1.0,0.6,0.2916666666666667,0.3666666666666666,4.875,0.2916666666666667,6,Latin,Latin,synonym,0,-9.450752,0.71765405,0.58466786
52,2378,sinisme,cynisme,sinismə,sjnɪsmeː,cynicism,cynicism,0.5,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.5535714285714286,0.0357142857142857,2,Latin,Latin,loan,1,3.6960022,0.9099623,0.7097491
53,2415,slip,slippe,slip,slɪppeː,slip,let go,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,2,Latin,Latin,loan,1,-0.7664399,0.9481425,0.6212001
54,3571,koefisien,toebedelen,koəfisiən,tuːɛbɛdeːlɛn,coefficient,allocate,0.9166666666666666,0.2,0.1666666666666666,0.1791666666666666,1.625,0.175,6,Latin,Latin,hard_negative,0,-16.112297,0.91469663,0.7322091
55,1476,kontrak,contract,kontrak,cɔntrɑct,contract,contract,0.625,0.375,0.1380208333333333,0.1510416666666666,1.15625,0.1484375,3,Latin,Latin,loan,1,4.32691,0.5183211,0.8744927
56,588,dag,bulletin,daɡ,bʏjeːtɪn,day,bulletin,1.0,0.7142857142857143,0.5744047619047619,0.6369047619047619,4.785714285714286,0.630952380952381,8,Latin,Latin,random,0,-3.233904,0.8115261,0.25025323
57,2332,sertifikasi,realistisch,sərtifikasi,rɛaːlɪstɪs,certification,realistic,0.9090909090909092,0.6363636363636364,0.268939393939394,0.3143939393939394,3.034090909090909,0.2878787878787878,9,Latin,Latin,random,0,-17.967587,0.8457031,0.48710772
58,2559,tim,team,tim,tɛɑm,tim,team,0.5,0.25,0.2395833333333333,0.2708333333333333,2.0,0.2708333333333333,2,Latin,Latin,loan,1,-2.2207892,0.6617271,0.86574644
59,126,akusatif,causatief,akusatif,cawʏsaːtiːf,accusative,causative,0.4545454545454545,0.2222222222222222,0.150462962962963,0.162037037037037,1.75,0.162037037037037,3,Latin,Latin,hard_negative,0,-7.6894073,0.85964423,0.3603413
60,1012,Hanya,Dof,haɲa,dɔf,Only,Dof,1.0,0.75,0.4010416666666666,0.4375,4.6875,0.4270833333333333,5,Latin,Latin,synonym,0,-12.725696,0.9137008,0.52848846
61,1567,kronologi,chronologie,kronoloɡi,xroːnɔloːɣiːeː,chronology,chronology,0.5714285714285714,0.1,0.1145833333333333,0.125,1.1,0.125,3,Latin,Latin,loan,1,4.7230086,0.94482297,0.90570587
62,5141,Pengakuan Penyesalan,Rouw,pəŋakuan pəɲəsalan,rɑw,Confession of Regret,Mourning,1.0,0.8823529411764706,0.767156862745098,0.857843137254902,6.367647058823529,0.8480392156862745,19,Latin,Latin,synonym,0,-40.948917,0.60419136,0.4665047
63,7914,seluler,De Römer,səlulər,dɛ rɔ̈mɛr,mobile,The Romer,0.8888888888888888,0.1428571428571428,0.0922619047619047,0.1071428571428571,1.1607142857142858,0.0922619047619047,5,Latin,Latin,hard_negative,0,-7.6771836,0.83055484,0.7091747
64,327,Memperoleh,Verwerving,məmpəroləh,vɛrʋɛrvɪnx,Obtain,Acquisition,0.9,0.7,0.1770833333333333,0.2166666666666666,3.575,0.1770833333333333,7,Latin,Latin,synonym,0,-10.863653,0.776659,0.5856683
65,1395,kondominium,condominium,kondominium,cɔndoːmiːnɪʏm,condominium,condominium,0.4615384615384615,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.2954545454545454,0.0303030303030303,1,Latin,Latin,loan,1,2.661082,0.95687413,0.9492936
66,1937,pelek,velg,pələk,vɛlx,rim,select,0.8,0.2,0.2166666666666667,0.2416666666666667,2.025,0.2375,3,Latin,Latin,loan,1,0.29879165,0.8586892,0.70273197
67,2271,sekretariat,secretariaat,səkrətariat,sɛcreːtaːrɪaːt,secretariat,secretariat,0.5,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.3181818181818182,0.0303030303030303,2,Latin,Latin,loan,1,3.0186353,0.84840167,0.7311189
68,1122,kakao,cacao,kakao,cɑcɑoː,cocoa,cacao,0.8333333333333334,0.4,0.0499999999999999,0.0583333333333333,0.6,0.0499999999999999,2,Latin,Latin,loan,1,5.8183084,0.92494804,0.8670866
69,318,arsitektur,architectuur,arsitəktur,ɑrxiːtɛctyːr,architecture,architecture,0.5833333333333334,0.2,0.0458333333333333,0.05,0.5375,0.0458333333333333,4,Latin,Latin,loan,1,0.79336274,0.8201447,0.82204455
70,409,balerina,frequentie,balərina,frɛkʋɛntiːeː,ballerina,frequency,0.9166666666666666,0.4,0.3020833333333333,0.35,3.725,0.3208333333333333,9,Latin,Latin,random,0,-4.980928,0.8451281,0.728698
71,2163,religi,religie,rəliɡi,reːliːɣiːeː,religion,religion,0.6363636363636364,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.5,0.1785714285714285,1,Latin,Latin,loan,1,3.307978,0.82110447,0.76944035
72,1999,plan,boorwater,plan,boːrʋaːtɛr,plan,drilling water,0.9,0.625,0.4713541666666667,0.5520833333333333,4.21875,0.5416666666666667,8,Latin,Latin,random,0,-13.541653,0.82950336,0.67083955
73,1823,obyek,observatorium,objək,ɔpsɛrvaːtoːrɪʏm,object,observatory,0.9333333333333332,0.6923076923076923,0.5881410256410255,0.6634615384615383,5.019230769230769,0.6586538461538461,10,Latin,Latin,random,0,-17.988417,0.7443073,0.67297375
74,268,apersepsi,apperceptie,apərsəpsi,ɑppɛrsɛptiːeː,apperception,apperception,0.6153846153846154,0.1818181818181818,0.1837121212121212,0.2045454545454545,1.6136363636363635,0.2026515151515151,4,Latin,Latin,loan,1,1.8372114,0.8858466,0.6198666
75,1369,komplet,compleet,komplət,cɔmpleːt,complete,completely,0.5,0.1428571428571428,0.0297619047619047,0.0297619047619047,0.2857142857142857,0.0297619047619047,2,Latin,Latin,loan,1,0.6952768,0.94245785,0.7379708
76,1830,persil,Eersel,pərsil,eːrsɛl,parsley,first,0.5,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5416666666666667,0.2013888888888888,2,Latin,Latin,hard_negative,0,-17.09533,0.75813586,0.57358575
77,1896,paralel,parallel,paraləl,paːrɑjɛl,parallel,parallel,0.5,0.0,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,1,Latin,Latin,loan,1,2.263847,0.8108492,0.8424766
78,2469,status,status,status,staːtʏs,status,status,0.2857142857142857,0.0,0.0277777777777777,0.0277777777777777,0.2916666666666667,0.0277777777777777,0,Latin,Latin,loan,1,1.200678,1.0,1.0
79,66,afiks,affix,afiks,ɑffɪks,affix,affix,0.5,0.1666666666666666,0.1701388888888888,0.1875,1.375,0.1840277777777778,3,Latin,Latin,loan,1,1.1792849,0.814725,0.66167104
80,390,autogen,autogeen,autoɡən,awʏtoːɣeːn,autogen,autogenous,0.6,0.125,0.1484375,0.1666666666666666,1.40625,0.1614583333333333,1,Latin,Latin,loan,1,-1.1680229,0.9301583,0.84293336
81,2110,rabat,rabat,rabat,raːbɑt,rabat,rabat,0.3333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,0,Latin,Latin,loan,1,0.36725876,1.0,1.0
82,449,beha,beha,bəha,beːhaː,beha,beha,0.5,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,0,Latin,Latin,loan,1,-0.37547135,1.0,1.0
83,2,abatoar,abattoir,abatoar,aːbɑttɔjr,slaughterhouse,abattoir,0.5555555555555556,0.25,0.1536458333333333,0.171875,1.515625,0.1640625,2,Latin,Latin,loan,1,-1.852932,0.81724,0.75303227
84,2278,sektor,infectie,səktor,ɪnfɛctiːeː,sector,infection,0.9,0.625,0.3125,0.3593749999999999,3.15625,0.3359374999999999,6,Latin,Latin,random,0,-10.023207,0.8299962,0.4855931
85,3785,tidak pantas,Ruw,tidak pantas,ryw,inappropriate,Rough,1.0,0.9090909090909092,0.7083333333333334,0.7840909090909091,6.193181818181818,0.7765151515151516,12,Latin,Latin,synonym,0,-24.01461,0.752072,0.030198805
86,473,bezit,besit,bəzit,beːsɪt,possess,possess,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.35,0.0416666666666666,1,Latin,Latin,loan,1,0.78835297,0.78710407,0.840654
87,5010,Senang sekali,Briljant,sənaŋ səkali,prɪljɑnt,Very delighted,Brilliant,1.0,0.8181818181818182,0.3598484848484848,0.4090909090909091,4.113636363636363,0.3882575757575757,12,Latin,Latin,synonym,0,-21.504547,0.8927167,0.7431107
88,1468,kuota,keta,kuota,keːtaː,quota,keta,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,2,Latin,Latin,hard_negative,0,-13.345418,0.9008999,0.51091146
89,1955,Perdamaian,Harmonie,pərdamaian,hɑrmoːniːeː,Peace,Harmony,0.8181818181818182,0.5,0.2666666666666666,0.2916666666666666,2.775,0.2854166666666666,8,Latin,Latin,synonym,0,-15.546391,0.898685,0.7017151
90,4613,Kritis,Onveilig,kritis,ɔnvɛjɪlɪx,Critical,Unsafe,1.0,0.6666666666666666,0.4050925925925925,0.4537037037037036,3.9583333333333335,0.4374999999999999,6,Latin,Latin,synonym,0,-17.340977,0.86507356,0.49202967
91,5,abduksi,abductie,abduksi,ɑpdʏctiːeː,abduction,abduction,0.8,0.25,0.15625,0.171875,1.4375,0.1692708333333333,3,Latin,Latin,loan,1,8.743266,0.92526203,0.38885093
92,2470,statuter,cardiologie,statutər,cɑrdɪoːlɔɣiːeː,statuter,cardiology,1.0,0.6363636363636364,0.3636363636363636,0.4166666666666666,3.863636363636364,0.3977272727272727,11,Latin,Latin,random,0,-9.33399,0.6242515,0.7902912
93,727,dokumen,document,dokumən,dɔcyːmɛnt,documents,document,0.6666666666666666,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,2,Latin,Latin,loan,1,3.603062,0.38681498,0.8294414
94,1714,massal,massaal,massal,mɑssaːl,bulk,en masse,0.2857142857142857,0.0,0.0173611111111111,0.0208333333333333,0.2083333333333333,0.0173611111111111,1,Latin,Latin,loan,1,1.4152343,0.96458924,0.73892754
95,611,defisiensi,deficiëntie,dəfisiənsi,deːfiːsiː̈ntiːeː,deficiency,deficiency,0.5625,0.2,0.1083333333333333,0.1208333333333333,1.825,0.1083333333333333,4,Latin,Latin,loan,1,-8.296419,0.91446567,0.74451494
96,4240,Iblis,Duivel,iblis,dœɥɪvɛl,Iblis,Devil,1.0,0.7142857142857143,0.3779761904761905,0.4166666666666666,4.267857142857143,0.4047619047619047,6,Latin,Latin,synonym,0,-13.2329235,0.8434249,0.57240576
97,700,disel,diesel,disəl,diːɛsɛl,diesel,diesel,0.4285714285714285,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,1,Latin,Latin,loan,1,2.2076921,0.7361463,0.6955667
98,2760,Ekspresif,Bevallig,əksprəsif,beːvɑjɪx,Expressive,Graceful,1.0,0.6666666666666666,0.3287037037037037,0.3749999999999999,3.9027777777777777,0.3587962962962963,8,Latin,Latin,synonym,0,-19.174099,0.83646584,0.32853043
99,4304,Takut,Verstoord,takut,vɛrstoːrt,Fear,Disturbed,0.7777777777777778,0.625,0.3984375,0.4583333333333333,3.578125,0.4505208333333333,8,Latin,Latin,synonym,0,-14.614643,0.84074485,0.86059934
100,5782,Diragukan,diepzinnig,diraɡukan,diːpzɪnnɪx,Doubtful,profound,0.8,0.6666666666666666,0.2337962962962962,0.2685185185185185,3.986111111111111,0.2337962962962962,9,Latin,Latin,synonym,0,-16.592508,0.9079072,0.5255506
101,1679,Menyalahkan,Uitschelden,məɲalahkan,œɥtsxɛldɛn,Blame,Name calling,0.9,0.6,0.20625,0.2291666666666666,3.4375,0.20625,10,Latin,Latin,synonym,0,-20.514791,0.8232812,0.6873034
102,2076,produksi,productie,produksi,proːdʏctiːeː,production,production,0.5833333333333334,0.2222222222222222,0.1319444444444444,0.1435185185185185,1.2222222222222223,0.1435185185185185,3,Latin,Latin,loan,1,3.4724977,0.82997,0.8760978
103,1753,migrain,competitie,miɡrain,cɔmpeːtiːtiːeː,migraine,League,0.8571428571428571,0.7,0.39375,0.4333333333333333,4.1875,0.4229166666666666,8,Latin,Latin,random,0,-15.295035,0.8020891,0.61689657
104,2238,sadis,sadist,sadis,saːdɪst,sadistic,sadist,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,1,Latin,Latin,loan,1,2.151547,0.82623655,0.8453443
105,2588,transformasi,transformatie,transformasi,trɑnsfɔrmaːtiːeː,transformation,transformation,0.4375,0.0769230769230769,0.0865384615384615,0.0961538461538461,0.7884615384615384,0.094551282051282,2,Latin,Latin,loan,1,6.318611,0.9132454,0.53273296
106,4147,Malang,verlaten,malaŋ,vɛrlaːtɛn,Malang,leave,0.7777777777777778,0.5,0.3880208333333333,0.4375,3.59375,0.4322916666666667,6,Latin,Latin,synonym,0,-13.765145,0.5779708,0.59353876
107,2306,Korup,Schande,korup,sxɑndeː,Corrupt,Shame,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.645833333333333,0.3472222222222222,7,Latin,Latin,synonym,0,-9.002787,0.8556373,0.77658355
108,2473,step,stappen,stəp,stɑppɛn,step,to step,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.25,0.443452380952381,4,Latin,Latin,loan,1,-3.3832521,0.75835246,0.6359727
109,24,absorpsi,absorptie,absorpsi,ɑpsɔrptiːeː,absorption,absorption,0.6363636363636364,0.1111111111111111,0.125,0.1388888888888889,1.1111111111111112,0.136574074074074,2,Latin,Latin,loan,1,5.4371576,0.94632685,0.62562686
110,1532,kos,entente,kos,ɛntɛnteː,kos,entente,1.0,0.7142857142857143,0.5684523809523809,0.625,4.767857142857143,0.6220238095238094,7,Latin,Latin,random,0,-13.673323,0.862277,0.57835186
111,1689,mal,declamatie,mal,dɛclaːmɑtiːeː,mal,declamation,0.9230769230769232,0.8,0.6541666666666666,0.725,5.5125,0.7229166666666667,8,Latin,Latin,random,0,-12.852512,0.8018354,0.5437576
112,1550,los,loos,los,loːs,los,loos,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,1,Latin,Latin,hard_negative,0,-0.98958284,0.7974688,0.5685283
113,2355,Depresiasi,afschrijven,dəprəsiasi,ɑfsrɛjvɛn,depreciation,write off,0.9,0.6,0.25625,0.2916666666666666,3.675,0.2666666666666666,10,Latin,Latin,synonym,0,-23.65399,0.9068334,0.5210513
114,1990,pinguin,affectief,piŋuin,ɑffɛctiːf,penguin,affective,0.8888888888888888,0.625,0.3645833333333332,0.4062499999999999,4.421875,0.3906249999999999,8,Latin,Latin,random,0,-16.022573,0.7438955,0.5553074
115,6408,relik,zalig,rəlik,zaːlɪx,relics,blissful,0.8333333333333334,0.2,0.075,0.0916666666666666,1.2,0.075,3,Latin,Latin,hard_negative,0,-8.297276,0.8862079,0.7512089
