,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
52,378,müttəfiq,مُتَّفِق‎,myttæfɪɡ,mُtَّfِq‎,ally,م .تَّفِق,0.6666666666666666,0.5,0.4609375,0.5104166666666666,3.71875,0.5104166666666666,9,Latin,Arabic,loan,1,4.2294273,0.5137056,0.6501764
53,3051,Prestij,مجد,prestɪʒ,md͡ʒd,Prestige,Glory,1.0,0.8571428571428571,0.5595238095238095,0.625,4.928571428571429,0.625,7,Latin,Arabic,synonym,0,-15.401619,0.78375554,0.64958453
54,172,hakim,فَعَّال,hɑkɪm,fَʕَّaːl,hakim,effective,1.0,0.6,0.3166666666666667,0.35,3.5,0.3416666666666667,7,Latin,Arabic,random,0,-3.4902093,0.86764544,0.49361467
55,5301,Tövbə et,الكفارة,tœvbæ et,alkfaːrt,Repent,penance,0.875,0.5714285714285714,0.1874999999999999,0.2321428571428571,3.7142857142857135,0.1874999999999999,8,Latin,Arabic,synonym,0,-16.034407,0.7565416,0.686698
56,990,istilah,مُحَارَبَة,ɪstɪlɑh,mُħَaːrَbَt,term,fight,1.0,0.7142857142857143,0.3184523809523809,0.3630952380952381,4.535714285714286,0.3303571428571428,10,Latin,Arabic,random,0,-10.507347,0.8613359,0.6720427
57,1507,Soyuq,لا مبالي,sɔjuɡ,laː mbaːliː,It's cold,apathetic,1.0,0.7142857142857143,0.4196428571428571,0.4523809523809524,4.732142857142857,0.4464285714285714,8,Latin,Arabic,synonym,0,-18.05764,0.6733782,0.4653565
58,3264,Saxlamaq,إعاقة,sɑxlɑmɑɡ,aٕʕaːqt,Save,Obstruction,1.0,0.625,0.4348958333333332,0.4791666666666666,3.953125,0.4713541666666666,8,Latin,Arabic,synonym,0,-11.768,0.87318903,0.22425249
59,1336,Kövrək,قاسٍ,kœvræk,qaːsٍ,Fragile,harsh,1.0,0.6666666666666666,0.4930555555555555,0.5555555555555556,4.25,0.5520833333333334,6,Latin,Arabic,synonym,0,-7.042144,0.7955198,0.6772788
60,416,mizrab,مُفَتِّش,mɪzrɑb,mُfَtِّʃ,mizrab,inspector,0.875,0.6666666666666666,0.3888888888888889,0.4513888888888888,3.8541666666666665,0.4340277777777777,8,Latin,Arabic,random,0,-4.541605,0.84974337,0.6426115
61,3338,qəlsəmə,كينشاسا,ɡælsæmæ,kiːnʃaːsaː,galaxy,Kinshasa,1.0,0.2857142857142857,0.1041666666666666,0.1071428571428571,1.4821428571428572,0.1041666666666666,7,Latin,Arabic,hard_negative,0,-11.7277355,0.79775393,0.53753835
62,1210,Buraxılış,خطأ,burɑxɯlɯʃ,xtˤʔa,Release,Error,0.8888888888888888,0.6666666666666666,0.5833333333333334,0.662037037037037,5.472222222222222,0.650462962962963,9,Latin,Arabic,synonym,0,-15.687504,0.7731129,0.5867129
63,278,ləğv,لَغْو,læɣv,lَɣْuː,cancel,twitter,0.6666666666666666,0.5,0.3125,0.3541666666666667,3.9375,0.3385416666666667,5,Latin,Arabic,loan,1,4.095636,0.84445876,0.6029459
64,2436,amortizasiya,فاسد,ɑmɔrtɪzɑsɪjɑ,faːsd,depreciation,Corrupt,0.9166666666666666,0.75,0.6249999999999999,0.7083333333333334,5.291666666666667,0.7048611111111112,12,Latin,Arabic,synonym,0,-30.95664,0.73277485,0.6315369
65,410,miras,مِيرَاث,mɪrɑs,mِiːrَaːθ,heritage,legacy,0.7777777777777778,0.0,0.0458333333333333,0.0499999999999999,0.45,0.0458333333333333,7,Latin,Arabic,loan,1,-0.054854542,0.88954175,0.6185844
66,1164,Minnətdarlıq,دعاء,mɪnnætdɑrlɯɡ,dʕaːʔ,Thanks,Prayer,0.9166666666666666,0.75,0.6493055555555555,0.7222222222222223,5.625,0.71875,12,Latin,Arabic,synonym,0,-27.979471,0.79551625,0.35108382
67,863,xibrə,طَبَقَة,xɪbræ,tˤَbَqَt,xibra,layer,0.875,0.8,0.3583333333333333,0.4083333333333333,4.9,0.3791666666666667,7,Latin,Arabic,random,0,-4.8325105,0.8399824,0.64893687
68,631,rüşvət,مَأْتَم,ryʃvæt,mَaːْٔtَm,bribe,funeral,0.8888888888888888,0.6666666666666666,0.4270833333333333,0.4791666666666667,4.333333333333333,0.4583333333333333,7,Latin,Arabic,random,0,-7.745681,0.8244833,0.7185998
69,230,Birdən,غير متوقع,bɪrdæn,ɣiːr mtuːqʕ,Suddenly,unexpected,0.9090909090909092,0.5,0.3307291666666667,0.359375,3.234375,0.3567708333333333,9,Latin,Arabic,synonym,0,-17.21855,0.6113004,0.7159855
70,1659,əldə edin,قبض على,ældæ edɪn,qbdˤ ʕla,Learn,he caught me,0.7777777777777778,0.75,0.3645833333333333,0.4010416666666667,5.046875,0.3880208333333333,8,Latin,Arabic,synonym,0,-11.133444,0.8593916,0.34144235
71,475,məscid,مَثَلًا,mæsd͡ʒɪd,mَθَlًaː,mosque,for example,0.875,0.5,0.3784722222222222,0.4097222222222222,3.5416666666666665,0.4097222222222222,7,Latin,Arabic,random,0,-2.5718498,0.8648849,0.6112655
72,312,müavin,مُعَاوِن,myɑvɪn,mُʕَaːuːِn,deputy,aide,0.8,0.3333333333333333,0.2673611111111111,0.2916666666666667,3.270833333333333,0.28125,8,Latin,Arabic,loan,1,4.32422,0.70499927,0.36075702
73,6011,İcra,تحقيق، إنجاز,ɪ̇d͡ʒrɑ,tħqiːq، ʔind͡ʒaːz,Execution,"achievement, achievement",0.8235294117647058,0.6363636363636364,0.6250000000000001,0.696969696969697,5.193181818181818,0.6856060606060607,12,Latin,Arabic,synonym,0,-25.000515,0.7614448,0.44137737
74,2754,Təmizlənmiş,مؤدب,tæmɪzlænmɪʃ,muːٔdb,Cleaned,Polite,0.9090909090909092,0.7272727272727273,0.6079545454545454,0.6666666666666666,5.136363636363637,0.6666666666666666,11,Latin,Arabic,synonym,0,-20.76664,0.7620017,0.14238243
75,833,vəfat,سَعِيد,væfɑt,sَʕِiːd,died,سَعِيد,1.0,0.6,0.3041666666666666,0.3416666666666667,2.725,0.3208333333333333,6,Latin,Arabic,random,0,-1.9323719,0.88953775,0.59965265
76,5401,Məhduddur,غير كافٍ,mæhduddur,ɣiːr kaːfٍ,Limited,Insufficient,1.0,0.6666666666666666,0.4421296296296295,0.5,4.333333333333333,0.474537037037037,9,Latin,Arabic,synonym,0,-19.32343,0.64490443,0.62623256
77,883,yəni,يَعْنِي,jænɪ,iːَʕْnِiː,I mean,Means,0.8888888888888888,0.5,0.1041666666666666,0.1249999999999999,2.625,0.1041666666666666,7,Latin,Arabic,loan,1,2.6154394,0.8018072,0.6584773
78,4101,son zərbə,الضربة الاخيرة,sɔn zærbæ,aldˤrbt aːlaːxiːrt,final blow,last hit,0.9444444444444444,0.6153846153846154,0.4358974358974359,0.4967948717948718,4.355769230769231,0.4807692307692308,13,Latin,Arabic,synonym,0,-28.255394,0.6170414,0.29202738
79,331,Adi,المعتاد,ɑdɪ,almʕtaːd,Adi,the usual,1.0,0.5714285714285714,0.556547619047619,0.613095238095238,4.535714285714286,0.6101190476190476,7,Latin,Arabic,synonym,0,-10.828095,0.8523068,0.66442585
80,804,təxmin,تَخْمِين,tæxmɪn,tَxْmِiːn,estimated,Guess,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1,-0.06523392,0.78131986,0.5768713
81,1105,Aşağı,تحت,ɑʃɑɣɯ,tħt,Down,under,1.0,0.6,0.4791666666666667,0.5416666666666667,5.3,0.525,5,Latin,Arabic,synonym,0,-15.120294,0.84994894,0.85491055
82,474,məsafə,إِفَادَة,mæsɑfæ,aِٕfَaːdَt,distance,statement,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.5,0.2986111111111111,8,Latin,Arabic,random,0,-5.259311,0.8286431,0.6885367
83,606,qənaət,اِعْتِمَاد,ɡænɑæt,aِʕْtِmَaːd,saving,Approval,1.0,0.6666666666666666,0.1840277777777778,0.2083333333333333,4.270833333333333,0.1840277777777778,10,Latin,Arabic,random,0,-13.551432,0.71178097,0.6641277
84,3457,Mənasız,قاحل,mænɑsɯz,qaːħl,Meaningless,arid,1.0,0.8571428571428571,0.4642857142857143,0.511904761904762,4.446428571428571,0.5089285714285715,7,Latin,Arabic,synonym,0,-13.5312805,0.7286352,0.62242717
85,1610,Tutmaq,إختطاف,tutmɑɡ,aٕxttˤaːf,Catch,abduction,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.25,4.3125,0.2222222222222222,6,Latin,Arabic,synonym,0,-15.430054,0.8282851,0.6285715
86,543,Dəhşətli,مروع,dæhʃætlɪ,mruːʕ,,shocking,1.0,0.75,0.5703125,0.6354166666666666,5.171875,0.6171875,8,Latin,Arabic,synonym,0,-12.311573,0.8942937,0.6703066
87,4763,Əhəmiyyətli,ملائم,æhæmɪjjætlɪ,mlaːiːٔm,Important,Soft,0.9090909090909092,0.7272727272727273,0.5625,0.625,5.068181818181818,0.6174242424242424,11,Latin,Arabic,synonym,0,-18.743116,0.91835237,0.3872531
88,876,xəyanət,صَبَاح,xæjɑnæt,sˤَbَaːħ,betrayal,morning,1.0,0.8571428571428571,0.4732142857142857,0.5297619047619048,4.446428571428571,0.5208333333333333,7,Latin,Arabic,random,0,-7.265341,0.91835237,0.3872531
89,3304,Cəsarət,دقة,d͡ʒæsɑræt,dqt,Courage,Accuracy,0.7777777777777778,0.7142857142857143,0.5446428571428572,0.619047619047619,4.696428571428571,0.6160714285714286,7,Latin,Arabic,synonym,0,-12.7670555,0.86993027,0.50437045
90,2439,amortizasiya,لوث,ɑmɔrtɪzɑsɪjɑ,luːθ,depreciation,لوث,1.0,0.75,0.6944444444444443,0.78125,5.770833333333333,0.779513888888889,12,Latin,Arabic,synonym,0,-28.76105,0.7603741,0.64987284
91,1753,Əldə etmek,إختطاف,ældæ etmek,aٕxttˤaːf,Get it,abduction,1.0,0.5555555555555556,0.3819444444444445,0.4212962962962963,3.555555555555556,0.4166666666666667,10,Latin,Arabic,synonym,0,-7.0126333,0.8773542,0.59488904
92,5289,daha uzağa,أبعد,dɑhɑ uzɑɣɑ,aٔbʕd,farther,far,1.0,0.7777777777777778,0.5509259259259259,0.6203703703703703,5.166666666666667,0.6111111111111112,10,Latin,Arabic,synonym,0,-20.392015,0.80109805,0.620832
93,514,nazir,قَضَاء,nɑzɪr,qَdˤَaːʔ,nazir,qada,1.0,0.4,0.3583333333333333,0.4083333333333334,4.2,0.3833333333333333,6,Latin,Arabic,random,0,-4.339716,0.82405317,0.37018755
94,3776,xibrə,كوبري,xɪbræ,kuːbriː,xibra,bridge,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,5,Latin,Arabic,hard_negative,0,-8.722116,0.89736617,0.44538078
95,650,rəğmən,جَاسُوس,ræɣmæn,d͡ʒَaːsُuːs,despite,spy,1.0,0.6666666666666666,0.3055555555555556,0.3402777777777777,3.6041666666666665,0.3229166666666667,7,Latin,Arabic,random,0,-6.718321,0.7902995,0.7267083
96,3218,Mədhiyyə,مديح,mædhɪjjæ,mdiːħ,Praise,eulogy,0.75,0.625,0.4895833333333333,0.5416666666666667,4.4375,0.5416666666666667,8,Latin,Arabic,synonym,0,-4.8355293,0.90263176,0.7098197
97,699,Sevindirici,ميسور,sevɪndɪrɪd͡ʒɪ,miːsuːr,Pleasant,affordable,0.9230769230769232,0.6363636363636364,0.5416666666666666,0.5946969696969697,4.670454545454546,0.5928030303030304,11,Latin,Arabic,synonym,0,-26.584536,0.7683745,0.7089775
98,5496,Bədxah,حاقد,bædxɑh,ħaːqd,Badxah,spiteful,1.0,0.6666666666666666,0.3993055555555555,0.4375,3.9166666666666665,0.4340277777777777,6,Latin,Arabic,synonym,0,-9.6096,0.80825573,0.635817
99,110,dəfn,دَفْن,dæfn,dَfْn,burial,burial,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,-2.576693,0.85519737,0.60206556
100,4910,professor,ينشر,prɔfessɔr,iːnʃr,professor,Publish,0.8888888888888888,0.6666666666666666,0.5300925925925926,0.5925925925925926,4.638888888888889,0.5925925925925926,9,Latin,Arabic,synonym,0,-18.248196,0.874823,0.48863053
101,3636,biganə,غير مبالي,bɪɟɑnæ,ɣiːr mbaːliː,indifferent,careless,0.9166666666666666,0.625,0.3125,0.3489583333333333,3.0625,0.3463541666666667,9,Latin,Arabic,synonym,0,-22.045372,0.7763155,0.7214104
102,2926,tənqid,دار كيسة,tænɡɪd,daːr kiːst,criticism,house bag,1.0,0.2857142857142857,0.1904761904761904,0.2142857142857142,1.6785714285714286,0.2023809523809523,8,Latin,Arabic,hard_negative,0,-15.416743,0.5735622,0.6948797
103,426,mədar,مَوْسِم,mædɑr,mَuːْsِm,madar,season,0.875,0.4,0.2958333333333333,0.3416666666666667,3.025,0.3208333333333333,7,Latin,Arabic,random,0,-4.4381256,0.85052526,0.66888314
104,5571,Parlaq,ممتاز,pɑrlɑɡ,mmtaːz,Bright,Prominent,1.0,0.8333333333333334,0.2951388888888889,0.3402777777777778,3.625,0.3159722222222222,6,Latin,Arabic,synonym,0,-10.7854595,0.8567307,0.5329512
105,1706,Alın,قبض على,ɑlɯn,qbdˤ ʕla,Forehead,he caught me,1.0,0.8333333333333334,0.4479166666666667,0.5,6.125,0.4826388888888888,7,Latin,Arabic,synonym,0,-13.7391205,0.75658417,0.6262135
106,792,təsnifat,قَدَح,tæsnɪfɑt,qَdَħ,classification,glass,1.0,0.875,0.6145833333333334,0.6822916666666667,5.15625,0.6770833333333333,8,Latin,Arabic,random,0,-7.719594,0.8516327,0.49793348
107,6086,Fantastik,غريب,fɑntɑstɪk,ɣriːb,Fantastic,strange,1.0,0.8888888888888888,0.5763888888888888,0.6435185185185185,4.902777777777778,0.6319444444444444,9,Latin,Arabic,synonym,0,-17.639378,0.7876585,0.49287477
108,4494,müxtəlif,متنوع,myxtælɪf,mtnuːʕ,,Miscellaneous,0.75,0.625,0.40625,0.4479166666666667,3.546875,0.4453125,8,Latin,Arabic,synonym,0,-8.961454,0.7015482,0.6461932
109,1674,qatar,جودار,ɡɑtɑr,d͡ʒuːdaːr,qatar,Godard,0.8888888888888888,0.0,0.1125,0.125,1.275,0.1125,5,Latin,Arabic,hard_negative,0,-9.12617,0.85848963,0.72826505
