,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
52,1781,Təlaş,ضوضاء,tælɑʃ,dˤuːdˤaːʔ,Panic,Noise,1.0,0.4,0.1833333333333333,0.1916666666666666,3.175,0.1833333333333333,5,Latin,Arabic,synonym,0,-4.0687256,0.8362482190132141,0.6155809164047241
53,98,daim,دَائِم,dɑɪm,dَaːiːِٔm,pieces,permanent,0.7777777777777778,0.0,0.046875,0.05208333333333333,0.5,0.046875,6,Latin,Arabic,loan,1,0.083604194,0.781712532043457,0.5686183571815491
54,5775,hücumçu,غير أنيق,hyd͡ʒumt͡ʃu,ɣiːr ʔaniːq,striker,poky,1.0,0.75,0.3151041666666666,0.3489583333333333,4.4375,0.328125,8,Latin,Arabic,synonym,0,-18.765667,0.8923835158348083,0.5396021604537964
55,3732,Enerjili,العمل الجاد,enerʒɪlɪ,alʕml aːld͡ʒaːd,Energili,hard working,0.9333333333333332,0.6,0.3020833333333333,0.3333333333333333,3.475,0.31875,11,Latin,Arabic,synonym,0,-23.443314,0.9131733179092407,0.4816704988479614
56,506,məşəl,مِشْعَل,mæʃæl,mِʃْʕَl,torch,Mashal,0.5714285714285714,0.4,0.22083333333333333,0.25,2.825,0.24166666666666664,7,Latin,Arabic,loan,1,2.5745828,0.780528724193573,0.675930917263031
57,44,bədii,بَدِيع,bædɪɪ,bَdِiːʕ,artistic,adorable,0.7142857142857143,0.4,0.2541666666666667,0.2833333333333333,3.175,0.275,6,Latin,Arabic,loan,1,3.059449,0.667242169380188,0.6455936431884766
58,391,müzakirə,كَلْبَتَيْن,myzɑkɪræ,kَlْbَtَiːْn,discussion,two dogs,1.0,0.875,0.3697916666666667,0.4166666666666667,4.21875,0.3958333333333333,11,Latin,Arabic,random,0,-12.933142,0.7226023077964783,0.5365234613418579
59,1085,Benison,بركة,benɪsɔn,brkt,Benison,pond,0.8571428571428571,0.7142857142857143,0.4583333333333333,0.5178571428571429,4.303571428571429,0.5,7,Latin,Arabic,synonym,0,-7.2926064,0.8472027778625488,0.7357626557350159
60,2769,Əlamətdar,غير عادي,ælɑmætdɑr,ɣiːr ʕaːdiː,Significant,abnormal,0.9090909090909092,0.5555555555555556,0.3472222222222222,0.4027777777777778,4.472222222222221,0.375,9,Latin,Arabic,synonym,0,-12.751886,0.887167751789093,0.6292396783828735
61,713,Genial,منفتح,ɟenɪɑl,mnftħ,Genial,open minded,0.8333333333333334,0.8333333333333334,0.3576388888888889,0.4027777777777777,5.5625,0.375,6,Latin,Arabic,synonym,0,-8.982571,0.8869799375534058,0.5307562947273254
62,661,Qazanmaq,مرن,ɡɑzɑnmɑɡ,mrn,Earn,flexible,0.875,0.875,0.5989583333333334,0.6822916666666666,5.46875,0.671875,8,Latin,Arabic,synonym,0,-14.395359,0.8434464335441589,0.6449591517448425
63,412,miskin,بَشَرِيَّة‎,mɪskɪn,bَʃَrِiːَّt‎,poor,human,1.0,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.2291666666666665,0.28124999999999994,11,Latin,Arabic,random,0,-5.500248,0.7385056614875793,0.5043344497680664
64,1873,Mərhəmət,الرقة والحنان,mærhæmæt,alrqt uːaːlħnaːn,Mercy,Tenderness and tenderness,0.9375,0.6666666666666666,0.3854166666666667,0.4270833333333333,4.1875,0.4166666666666667,13,Latin,Arabic,synonym,0,-25.95523,0.8533279895782471,0.6821449995040894
65,691,Razılaşır,منفتح,rɑzɯlɑʃɯr,mnftħ,Agree,open minded,1.0,0.8888888888888888,0.5046296296296295,0.5833333333333334,5.138888888888889,0.5601851851851851,9,Latin,Arabic,synonym,0,-15.2960415,0.8689083456993103,0.7214792966842651
66,4007,Mirth,ابتهاج,mɪrth,abthaːd͡ʒ,Mirth,Complains,0.8888888888888888,0.6666666666666666,0.3506944444444444,0.4027777777777777,4.6875,0.3680555555555556,6,Latin,Arabic,synonym,0,-13.653095,0.633853018283844,0.733440101146698
67,871,xəsarət,اِتِّهَام,xæsɑræt,aِtِّhَaːm,damage,accusation,1.0,0.42857142857142855,0.3303571428571428,0.3809523809523809,3.1785714285714284,0.3630952380952381,9,Latin,Arabic,random,0,-8.314798,0.8295820355415344,0.6205312013626099
68,696,səfir,غَنِيمَة,sæfɪr,ɣَnِiːmَt,ambassador,booty,1.0,1.0,0.2791666666666667,0.33333333333333337,5.25,0.2791666666666667,8,Latin,Arabic,random,0,-5.7220273,0.7558544278144836,0.5803312063217163
69,4301,Gizli,كئيب,ɟɪzlɪ,kiːٔiːb,Hidden,depressed,1.0,0.8,0.3208333333333333,0.3583333333333333,4.275,0.3416666666666667,5,Latin,Arabic,synonym,0,-10.495592,0.8529274463653564,0.5498209595680237
70,5832,Mənfur,وحشي,mænfur,uːħʃiː,Disgusting,Wild,1.0,0.6666666666666666,0.4444444444444445,0.5,4.520833333333333,0.4895833333333333,6,Latin,Arabic,synonym,0,-6.081023,0.8485434651374817,0.6655256748199463
71,473,məşuqə,مشوش,mæʃuɡæ,mʃuːʃ,mistress,Mischievous,0.5,0.5,0.34375,0.3819444444444445,2.9791666666666665,0.3784722222222222,6,Latin,Arabic,hard_negative,0,-3.0244715,0.8479334115982056,0.5453019738197327
72,4583,Saxta,يصلح,sɑxtɑ,iːsˤlħ,Fake,Repair,1.0,0.8,0.3375,0.375,4.45,0.3541666666666667,5,Latin,Arabic,synonym,0,-12.512047,0.6292695999145508,0.5952526330947876
73,2874,Yalan,خداع,jɑlɑn,xdaːʕ,It's a lie,tricked,1.0,0.8,0.3166666666666667,0.35,4.475,0.3416666666666667,5,Latin,Arabic,synonym,0,-4.6275363,0.7807534337043762,0.6122265458106995
74,1091,Benison,المعمودية,benɪsɔn,almʕmuːdiːt,,baptism,1.0,0.6666666666666666,0.3194444444444444,0.3472222222222222,3.7777777777777777,0.3402777777777778,9,Latin,Arabic,synonym,0,-20.56088,0.7680943608283997,0.6523985862731934
75,827,vaiz,مَظْلُوم,vɑɪz,mَðˤْlُuːm,preacher,oppressed,1.0,0.8,0.35,0.39166666666666666,4.625,0.3666666666666667,8,Latin,Arabic,random,0,-8.8678,0.8136475086212158,0.46400803327560425
76,3747,maskasız,ساذج,mɑskɑsɯz,saːðd͡ʒ,unmasked,naive,1.0,0.625,0.4895833333333333,0.5468750000000001,4.125,0.5442708333333334,8,Latin,Arabic,synonym,0,-15.4073305,0.8071450591087341,0.7742929458618164
77,194,Qısaldın,تقليص,ɡɯsɑldɯn,tqliːsˤ,You're short,Reducing,1.0,0.625,0.4296875,0.4739583333333333,4.09375,0.4661458333333333,8,Latin,Arabic,synonym,0,-12.653992,0.8290751576423645,0.46141546964645386
78,824,valideyn,غُرُور,vɑlɪdejn,ɣُrُuːr,parent,arrogant,1.0,0.625,0.5338541666666667,0.609375,4.671875,0.5859375,8,Latin,Arabic,random,0,-4.9099,0.7111002802848816,0.6723781228065491
79,66,tərk etmək,تخلوا,tærk etmæk,txluːaː,leave,give up,0.9,0.5555555555555556,0.4606481481481481,0.5185185185185185,4.625,0.5138888888888888,10,Latin,Arabic,synonym,0,-15.334166,0.8800067901611328,0.4835222065448761
80,14,Rədd edin,صحراء,rædd edɪn,sˤħraːʔ,Reject,desert,1.0,0.75,0.4583333333333333,0.5208333333333333,4.65625,0.4895833333333333,9,Latin,Arabic,synonym,0,-12.504774,0.8096241354942322,0.6136214733123779
81,383,mütəşəkkil,تَشْكِيلَات,mytæʃækkɪl,tَʃْkِiːlَaːt,organized,formations,0.8461538461538461,0.7,0.4,0.4416666666666668,4.2875,0.43125,11,Latin,Arabic,random,0,-6.289553,0.8097322583198547,0.5597434639930725
82,3719,xəzinə,سافانا,xæzɪnæ,saːfaːnaː,treasure,savanna,0.8888888888888888,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.0625,0.1006944444444444,6,Latin,Arabic,hard_negative,0,-10.836225,0.4418400824069977,0.5741475820541382
83,99,daimi,كَمِّيَّة,dɑɪmɪ,kَmِّiːَّt,permanent,Quantity,1.0,0.8,0.3583333333333333,0.4,4.375,0.3791666666666667,9,Latin,Arabic,random,0,-5.883166,0.7724123597145081,0.6385102272033691
84,3117,İnkar et,يحظر,ɪ̇nkɑr et,iːħðˤr,İnkar et,prohibits,0.8888888888888888,0.5714285714285714,0.4553571428571428,0.5059523809523809,4.535714285714286,0.494047619047619,8,Latin,Arabic,synonym,0,-9.101675,0.9125253558158875,0.6111708283424377
85,2698,Təhsilli,المستنير,tæhsɪllɪ,almstniːr,Educated,enlightened,0.8888888888888888,0.75,0.2369791666666666,0.2864583333333333,4.4375,0.2369791666666666,8,Latin,Arabic,synonym,0,-23.634815,0.8673002123832703,0.7493119239807129
86,5290,Möhtəşəm,عظيم,mœhtæʃæm,ʕðˤiːm,Spectacular,Great,0.875,0.625,0.5078125,0.5572916666666666,4.4375,0.5572916666666666,8,Latin,Arabic,synonym,0,-12.187975,0.8649247288703918,0.6248653531074524
87,2619,Zərif,رائع,zærɪf,raːiːٔʕ,Elegant,Wonderful,1.0,0.6,0.2625,0.3166666666666666,2.775,0.2958333333333333,5,Latin,Arabic,synonym,0,-3.478148,0.9177277088165283,0.6841555237770081
88,245,kütlə,مَغَارَة,kytlæ,mَɣَaːrَt,mass,cave,1.0,0.6,0.2916666666666667,0.3416666666666667,5.25,0.2916666666666667,8,Latin,Arabic,random,0,-8.34539,0.7635740637779236,0.5611041784286499
89,875,Cəsarətli,وقح,d͡ʒæsɑrætlɪ,uːqħ,Brave,shameless,1.0,0.8888888888888888,0.6666666666666666,0.7453703703703703,5.8055555555555545,0.7407407407407408,9,Latin,Arabic,synonym,0,-14.6411915,0.8993147611618042,0.5544171929359436
90,622,rahat,رَاحَة,rɑhɑt,rَaːħَt,comfortable,Comfort,0.7142857142857143,0.4,0.22083333333333333,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1,5.2232385,0.7580980658531189,0.5965209603309631
91,5707,təcrübəli,عبقري,tæd͡ʒrybælɪ,ʕbqriː,experienced,genius,0.9090909090909092,0.5555555555555556,0.4791666666666667,0.5462962962962963,4.2777777777777795,0.5277777777777777,9,Latin,Arabic,synonym,0,-13.611151,0.8524277806282043,0.6454031467437744
92,299,Mənasız,غبي,mænɑsɯz,ɣbiː,Meaningless,Stupid,1.0,0.8571428571428571,0.6011904761904762,0.6607142857142857,5.446428571428571,0.6547619047619049,7,Latin,Arabic,synonym,0,-13.990121,0.8590806126594543,0.6094245314598083
93,326,müddəa,مُدَّعًى,myddæɑ,mُdَّʕًa,,claimant,0.75,0.5,0.3333333333333333,0.375,2.9375,0.37152777777777785,8,Latin,Arabic,loan,1,2.881511,0.8615476489067078,0.5441426038742065
94,155,fənn,فَنّ,fænn,fَnّ,subject,art,0.5,0.5,0.453125,0.5,3.625,0.5,4,Latin,Arabic,loan,1,4.001631,0.8214228749275208,0.5844866633415222
95,58,bəşəriyyət,بَشَرِيَّة‎,bæʃærɪjjæt,bَʃَrِiːَّt‎,humanity,human,0.6666666666666666,0.5,0.45625,0.5083333333333334,3.7,0.5083333333333334,11,Latin,Arabic,loan,1,4.846274,0.8292070627212524,0.6561050415039062
96,343,mühəndis,مُهَنْدِس,myhændɪs,mُhَnْdِs,engineer,Engineer,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1,-1.432572,0.7290322780609131,0.590239405632019
97,674,surət,تُحْفَة,suræt,tُħْfَt,copy,Masterpiece,0.8571428571428571,0.6,0.30416666666666664,0.3583333333333333,4.075,0.325,7,Latin,Arabic,random,0,-4.026174,0.7835731506347656,0.5275408029556274
98,12,ali,أَهَالِي,ɑlɪ,aَٔhَaːlِiː,ali,people,0.9090909090909092,0.4,0.3875,0.4333333333333333,3.2,0.4291666666666667,8,Latin,Arabic,random,0,-6.844214,0.7567275762557983,0.5407589673995972
99,2140,Kiçik,تعني,kɪt͡ʃɪk,tʕniː,Small,Means,0.8571428571428571,0.8,0.3416666666666667,0.375,4.4,0.3625,5,Latin,Arabic,synonym,0,-6.2697453,0.7803485989570618,0.5173264741897583
100,838,vəsait,نَتِيجَة,væsɑɪt,nَtِiːd͡ʒَt,funds,calendar,0.9090909090909092,0.5,0.2881944444444445,0.3263888888888889,4.041666666666667,0.3055555555555556,8,Latin,Arabic,random,0,-4.2645,0.7785977125167847,0.4614400267601013
101,224,hərəkət,حَرَكَة,hærækæt,ħَrَkَt,move,a movement,0.5714285714285714,0.5714285714285714,0.4017857142857144,0.44642857142857145,3.5357142857142856,0.44642857142857145,7,Latin,Arabic,loan,1,4.162034,0.7891795635223389,0.4988887906074524
102,3643,sikkə,سابقا,sɪkkæ,saːbqaː,coin,Previously,0.8571428571428571,0.2,0.0916666666666666,0.0916666666666666,1.0,0.0916666666666666,5,Latin,Arabic,hard_negative,0,-10.593143,0.7812648415565491,0.5615630149841309
103,487,nöqsan,نيسان,nœɡsɑn,niːsaːn,defect,April,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2152777777777778,1.7083333333333333,0.2118055555555555,6,Latin,Arabic,hard_negative,0,-0.8582806,0.8578324913978577,0.6478925347328186
104,5362,Səmərəli,غير منتج,sæmærælɪ,ɣiːr mntd͡ʒ,Effective,unproductive,0.9090909090909092,0.875,0.3125,0.3645833333333332,4.609375,0.3255208333333333,8,Latin,Arabic,synonym,0,-15.654393,0.8756067752838135,0.591750979423523
105,169,fəxr,شِيعَة,fæxr,ʃِiːʕَt,proud,Shia,1.0,0.5,0.15625,0.1875,2.1875,0.15625,6,Latin,Arabic,random,0,-5.195437,0.7030483484268188,0.6681637763977051
106,3760,iynə vurmaq,غرس,ɪjnæ vurmɑɡ,ɣrs,give an injection,planting,0.9090909090909092,0.9,0.6645833333333333,0.7416666666666667,5.625,0.7395833333333333,11,Latin,Arabic,synonym,0,-16.57455,0.8146323561668396,0.5391148328781128
107,304,Məntiqsiz,سخيف,mæntɪɡsɪz,sxiːf,,silly,1.0,0.6666666666666666,0.5439814814814815,0.6018518518518516,4.527777777777779,0.5972222222222221,9,Latin,Arabic,synonym,0,-18.4201,0.8901554942131042,0.2883489727973938
