,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
21,1604,Tutmaq,تشغل,tutmɑɡ,tʃɣl,Catch,run,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.4583333333333334,4.5625,0.4513888888888889,6,Latin,Arabic,synonym,0,-8.108127,0.9127731919288635,0.6783358454704285
22,110,orta,معتدل,ɔrtɑ,mʕtdl,average,mild,0.8,0.8,0.3458333333333333,0.4083333333333334,5.1,0.3666666666666665,5,Latin,Arabic,synonym,0,-12.86954,0.8782956004142761,0.6559605598449707
23,2155,Qrup,مؤتمر,ɡrup,muːٔtmr,Group,conspiracy,1.0,1.0,0.4,0.4666666666666667,5.4,0.4208333333333333,5,Latin,Arabic,synonym,0,-12.41962,0.7595763206481934,0.7288816571235657
24,54,bəsit,بَسِيط,bæsɪt,bَsِiːtˤ,simple,basic,0.625,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,Latin,Arabic,loan,1,2.9850044,0.7165862321853638,0.7361822724342346
25,606,qənaət,اِعْتِمَاد,ɡænɑæt,aِʕْtِmَaːd,saving,Approval,1.0,0.6666666666666666,0.1840277777777778,0.20833333333333331,4.270833333333333,0.1840277777777778,10,Latin,Arabic,random,0,-11.48211,0.7288873791694641,0.5266934633255005
26,1148,bani,فانا,bɑnɪ,faːnaː,bani,I am,0.8333333333333334,0.0,0.09375,0.10416666666666666,1.09375,0.09375,4,Latin,Arabic,hard_negative,0,-1.9766426,0.8513553738594055,0.640306830406189
27,72,tərk et,تنازل,tærk et,tnaːzl,leave,waiver,0.8571428571428571,0.6666666666666666,0.3125000000000001,0.3611111111111111,4.416666666666667,0.3298611111111112,7,Latin,Arabic,synonym,0,-6.491805,0.8192991614341736,0.49206042289733887
28,4930,Xərcləmə,وفير,xærd͡ʒlæmæ,uːfiːr,Spending,plentiful,1.0,0.75,0.5546875,0.6302083333333333,5.078125,0.6119791666666666,8,Latin,Arabic,synonym,0,-12.639936,0.8723369836807251,0.5382150411605835
29,577,qüdrət,قُدْرَة,ɡydræt,qُdْrَt,power,capacity,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,7,Latin,Arabic,loan,1,4.612702,0.5888965129852295,0.4752712547779083
30,5098,Ağıllı,حذر,ɑɣɯllɯ,ħðr,Clever,careful,1.0,0.6666666666666666,0.5069444444444445,0.5763888888888891,4.541666666666667,0.5625,6,Latin,Arabic,synonym,0,-9.93264,0.8719861507415771,0.617608368396759
31,327,razılaşma,اتفاق,rɑzɯlɑʃmɑ,atfaːq,agreement,Happening,1.0,0.6666666666666666,0.4606481481481482,0.5277777777777778,4.263888888888889,0.5162037037037037,9,Latin,Arabic,synonym,0,-15.084768,0.749805748462677,0.6566599011421204
32,5872,Açıq,لوسيد,ɑt͡ʃɯɡ,luːsiːd,Open,لوسيد,1.0,0.6,0.325,0.35,3.125,0.3416666666666667,5,Latin,Arabic,synonym,0,-8.933135,0.8814506530761719,0.7229830026626587
33,558,qarət,رُؤْيَا,ɡɑræt,rُuːْٔiːَaː,robbery,vision,1.0,0.6,0.35416666666666663,0.425,4.425,0.3708333333333333,7,Latin,Arabic,random,0,-9.120972,0.6932694315910339,0.598006010055542
34,454,mənfəət,اِبْتِدَائِيّ,mænfææt,aِbْtِdَaːiːِٔiːّ,profit,primary,1.0,0.7142857142857143,0.2113095238095238,0.2380952380952381,4.428571428571429,0.2113095238095238,13,Latin,Arabic,random,0,-17.7012,0.8254832625389099,0.5505838990211487
35,768,tələffüz,تَلَفُّظ,tælæffyz,tَlَfُّðˤ,pronunciation,pronounce,0.6666666666666666,0.5,0.4661458333333334,0.515625,3.78125,0.515625,8,Latin,Arabic,loan,1,4.0098085,0.7882688641548157,0.5388431549072266
36,573,azalmaq,خف,ɑzɑlmɑɡ,xf,decrease,sandal,1.0,1.0,0.693452380952381,0.7797619047619049,6.0,0.7738095238095238,7,Latin,Arabic,synonym,0,-13.19362,0.8608883619308472,0.5925726890563965
37,1347,Yüngül,قابل للكسر,jynɟyl,qaːbl llksr,Light,breakable,0.9090909090909092,0.7777777777777778,0.4351851851851852,0.4814814814814815,4.833333333333333,0.4652777777777778,10,Latin,Arabic,synonym,0,-16.882332,0.8342638611793518,0.5430887341499329
38,1103,əsir,أَسِير,æsɪr,aَٔsِiːr,captive,prisoner,0.75,0.0,0.020833333333333332,0.020833333333333332,0.1875,0.020833333333333332,6,Latin,Arabic,loan,1,0.9559536,0.8361460566520691,0.6226872205734253
39,6127,Mənfur,وحشي,mænfur,uːħʃiː,Disgusting,Wild,1.0,0.6666666666666666,0.4444444444444445,0.5,4.520833333333333,0.4895833333333333,6,Latin,Arabic,synonym,0,-7.0697165,0.8485434651374817,0.6655256748199463
40,1610,Tutmaq,إختطاف,tutmɑɡ,aٕxttˤaːf,Catch,abduction,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.25,4.3125,0.2222222222222222,6,Latin,Arabic,synonym,0,-14.707351,0.8943697810173035,0.7095469832420349
41,1061,əhatə,اهتز,æhɑtæ,ahtz,coverage,rock,0.6,0.4,0.22916666666666666,0.26666666666666666,2.95,0.25416666666666665,5,Latin,Arabic,hard_negative,0,-3.086782,0.5127382874488831,0.661214292049408
42,4247,Glee,تسلية,ɟlee,tsliːt,Glee,entertainment,0.8333333333333334,0.6,0.29999999999999993,0.3333333333333333,3.675,0.31666666666666665,5,Latin,Arabic,synonym,0,-12.536841,0.6842827796936035,0.7039037346839905
43,3223,Alqışlar,إطراء,ɑlɡɯʃlɑr,aٕtˤraːʔ,Applause,compliment,1.0,0.375,0.4453125,0.5104166666666666,4.15625,0.4817708333333333,8,Latin,Arabic,synonym,0,-10.455958,0.9087322354316711,0.6671416759490967
44,332,Adi,عادي,ɑdɪ,ʕaːdiː,Adi,Normal,0.8333333333333334,0.25,0.2708333333333333,0.3020833333333333,2.3125,0.296875,4,Latin,Arabic,synonym,0,-0.36963743,0.7955885529518127,0.6018100380897522
45,187,hoqqa,حُقَّة,hɔɡɡɑ,ħُqَّt,the truth,his right,1.0,0.6,0.4416666666666667,0.4916666666666666,4.125,0.4875,6,Latin,Arabic,loan,1,2.504662,0.8636782765388489,0.6718719601631165
46,191,hörmət,هرم,hœrmæt,hrm,respect,هرم,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0,-6.03284,0.8897029161453247,0.7158761620521545
47,4773,şübhəli,مشكوك فيه,ʃybhælɪ,mʃkuːk fiːh,suspicious,Doubtful,0.9090909090909092,0.625,0.3307291666666667,0.375,3.9375,0.3437500000000001,9,Latin,Arabic,synonym,0,-23.860806,0.9080478549003601,0.7265456914901733
48,3834,dinsiz,غير متدين,dɪnsɪz,ɣiːr mtdiːn,ungodly,irreligious,1.0,0.625,0.30208333333333337,0.3385416666666667,3.09375,0.33333333333333337,9,Latin,Arabic,synonym,0,-20.87179,0.8796261548995972,0.6565424203872681
49,5874,Açıq,بديهي,ɑt͡ʃɯɡ,bdiːhiː,Open,Obviously,1.0,0.8,0.35,0.38333333333333336,4.675,0.37083333333333335,5,Latin,Arabic,synonym,0,-10.953057,0.9098805785179138,0.4619312882423401
50,715,səyyah,حَكِيم,sæjjɑh,ħَkِiːm,traveler,Sage,1.0,0.8333333333333334,0.4166666666666667,0.4652777777777777,4.5625,0.4548611111111111,6,Latin,Arabic,random,0,-3.8292787,0.79588782787323,0.7129804491996765
51,500,məğrur,مَغْرُور,mæɣrur,mَɣْrُuːr,proud,cocky,0.4444444444444444,0.16666666666666666,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,8,Latin,Arabic,loan,1,0.081036195,0.779357373714447,0.5115454792976379
52,3941,maskasız,غير متنكر,mɑskɑsɯz,ɣiːr mtnkr,unmasked,undisguised,1.0,0.875,0.2369791666666667,0.2760416666666667,4.953125,0.2369791666666667,9,Latin,Arabic,synonym,0,-17.475634,0.8299227952957153,0.5728873014450073
53,1028,şiə,إِنْصَاف,ʃɪæ,aِٕnْsˤَaːf,Shiite,halves,1.0,0.6,0.4916666666666667,0.5416666666666666,5.15,0.5291666666666666,8,Latin,Arabic,random,0,-12.8477545,0.8138269782066345,0.5476679801940918
54,43,Səhra,قطرة,sæhrɑ,qtˤrt,The desert,Drop,0.8,0.8,0.3541666666666667,0.4,4.9,0.375,5,Latin,Arabic,synonym,0,-6.68886,0.7961667776107788,0.7101835608482361
55,1111,əzab,فَرَح,æzɑb,fَrَħ,torment,joy,1.0,1.0,0.390625,0.4583333333333333,4.4375,0.4166666666666666,5,Latin,Arabic,random,0,-5.760884,0.76531982421875,0.7158995270729065
56,4806,acınacaqlı vəziyyət,ورطة,ɑd͡ʒɯnɑd͡ʒɑɡlɯ væzɪjjæt,uːrtˤt,miserable situation,dilemma,0.9565217391304348,0.7777777777777778,0.7233796296296298,0.8078703703703703,5.9444444444444455,0.8032407407407407,19,Latin,Arabic,synonym,0,-42.49102,0.8252336978912354,0.5390753746032715
57,2274,Ziddiyyətli,متناقض,zɪddɪjjætlɪ,mtnaːqdˤ,Contradictory,Contradictory,1.0,0.7272727272727273,0.4753787878787879,0.5265151515151515,4.568181818181818,0.5227272727272727,11,Latin,Arabic,synonym,0,-15.428338,0.9123359322547913,0.5932381749153137
58,527,"Bəla, bəla",سوء الحظ,"bælɑ, bælɑ",suːʔ aːlħðˤ,"Woe, woe",bad luck,0.9090909090909092,0.625,0.3020833333333333,0.33333333333333337,4.3125,0.3177083333333333,9,Latin,Arabic,synonym,0,-13.813993,0.8903147578239441,0.489597886800766
59,419,məcazi,إِكْلِيل,mæd͡ʒɑzɪ,aِٕkْlِiːl,figuratively,Crown,1.0,0.6666666666666666,0.3402777777777777,0.3819444444444444,4.5625,0.3576388888888889,8,Latin,Arabic,random,0,-10.014226,0.7823833227157593,0.7635977864265442
60,4285,bədbəxt,بائس,bædbæxt,baːiːٔs,unhappy,miserable,0.8571428571428571,0.42857142857142855,0.4166666666666666,0.4583333333333334,3.5357142857142856,0.4583333333333334,7,Latin,Arabic,synonym,0,-9.567206,0.8639787435531616,0.6716840267181396
61,909,ömür,سُرْعَة,œmyr,sُrْʕَt,life,Speed,1.0,1.0,0.29166666666666663,0.36458333333333337,6.125,0.29166666666666663,7,Latin,Arabic,random,0,-9.612926,0.6784401535987854,0.6794023513793945
62,4423,Narahat,مضطرب,nɑrɑhɑt,mdˤtˤrb,trumpet,مضطرب,1.0,0.8571428571428571,0.38392857142857145,0.4583333333333333,4.553571428571429,0.4196428571428572,7,Latin,Arabic,synonym,0,-9.291514,0.5936951637268066,0.7369120121002197
63,1606,məyus,ميراث,mæjus,miːraːθ,disappointed,Inheritance,0.8571428571428571,0.0,0.12916666666666665,0.14999999999999994,1.775,0.12916666666666665,5,Latin,Arabic,hard_negative,0,-3.1857147,0.7915380597114563,0.6522582173347473
64,118,dərs,دَرْس,dærs,dَrْs,lesson,Study,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,-1.7772475,0.6646994352340698,0.7030097246170044
65,5106,Nəzakətli,الادخار,næzɑkætlɪ,alaːdxaːr,Polite,saving,1.0,0.5555555555555556,0.33796296296296297,0.3888888888888888,3.9444444444444446,0.35879629629629634,9,Latin,Arabic,synonym,0,-21.269058,0.8928787112236023,0.6734023094177246
66,1273,Mettle,جرأة,mettle,d͡ʒrʔat,Mettle,boldness,1.0,0.8333333333333334,0.3645833333333333,0.4236111111111112,5.520833333333332,0.3819444444444444,6,Latin,Arabic,synonym,0,-11.949991,0.8271571397781372,0.524048924446106
67,372,müstəqil,مستحيل,mystæɡɪl,mstħiːl,independent,No way,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.28125,8,Latin,Arabic,hard_negative,0,2.882369,0.9196794033050537,0.5687446594238281
68,637,rəfiqə,أَوْلَاد,ræfɪɡæ,aَٔuːْlَaːd,girlfriend,Children,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888889,4.020833333333333,0.3541666666666667,8,Latin,Arabic,random,0,-6.741902,0.7639137506484985,0.6103492379188538
69,5415,Seyrək,محدود,sejræk,mħduːd,Rare,Limited,1.0,0.8333333333333334,0.34375,0.3819444444444445,4.541666666666667,0.3576388888888889,6,Latin,Arabic,synonym,0,-11.092389,0.7914892435073853,0.4714340269565582
70,3494,Dəyərsiz,غير فعال,dæjærsɪz,ɣiːr fʕaːl,Worthless,inactive,1.0,0.625,0.2760416666666667,0.32291666666666663,3.390625,0.2942708333333333,8,Latin,Arabic,synonym,0,-17.34085,0.7887350916862488,0.5276069641113281
71,630,rütbə,رُتْبَة,rytbæ,rُtْbَt,rank,rank,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.27083333333333337,7,Latin,Arabic,loan,1,2.785984,0.7216177582740784,0.6015107035636902
72,6135,Cinayətkar,وحشي,d͡ʒɪnɑjætkɑr,uːħʃiː,Criminal,Wild,1.0,0.7,0.6104166666666666,0.6791666666666666,5.375,0.675,10,Latin,Arabic,synonym,0,-13.133835,0.8869615197181702,0.6746525168418884
73,356,münəccim,مُنَجِّم,mynæd͡ʒd͡ʒɪm,mُnَd͡ʒِّm,astrologer,Mine,0.5,0.5,0.4505208333333334,0.5,3.625,0.5,8,Latin,Arabic,loan,1,3.6506643,0.7681026458740234,0.7484672665596008
74,3785,Ekvivalent,مقابل,ekvɪvɑlent,mqaːbl,Equivalent,front side,0.9,0.6,0.5041666666666667,0.5583333333333333,4.6,0.5520833333333334,10,Latin,Arabic,synonym,0,-14.519123,0.8930768370628357,0.5116561651229858
75,792,Həvəsli,شغوف,hævæslɪ,ʃɣuːf,Enthusiastic,Passionate,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.392857142857143,0.5238095238095238,7,Latin,Arabic,synonym,0,-7.450659,0.8911991119384766,0.7334819436073303
76,1918,təxmin,أكمون,tæxmɪn,aٔkmuːn,estimated,keep,0.7142857142857143,0.16666666666666666,0.1944444444444444,0.2083333333333333,1.75,0.2083333333333333,6,Latin,Arabic,hard_negative,0,-11.507943,0.8643342852592468,0.6807245016098022
77,3830,Səbirsiz,غير مبالي,sæbɪrsɪz,ɣiːr mbaːliː,Impatient,careless,0.9166666666666666,0.625,0.265625,0.3229166666666667,4.21875,0.265625,9,Latin,Arabic,synonym,0,-23.632017,0.9188001155853271,0.6895231008529663
78,150,filiz,تَحْقِيقَات,fɪlɪz,tَħْqِiːqَaːt,sprout,investigations,1.0,0.5714285714285714,0.3720238095238096,0.4107142857142857,3.678571428571429,0.4017857142857144,11,Latin,Arabic,random,0,-6.3552594,0.7699066996574402,0.6092965006828308
79,2579,Debase,تحط من قدر,debɑse,tħtˤ mn qdr,Debase,Underestimate,1.0,0.75,0.36458333333333337,0.4166666666666666,4.953125,0.3854166666666667,10,Latin,Arabic,synonym,0,-12.197446,0.8097846508026123,0.43386244773864746
80,6213,Qıcıqlanma,استياء,ɡɯd͡ʒɯɡlɑnmɑ,astiːaːʔ,Irritation,discontent,1.0,0.8,0.4854166666666666,0.5375,4.7375,0.5270833333333333,10,Latin,Arabic,synonym,0,-14.724632,0.8400459289550781,0.7289140820503235
81,5508,Orta,يتمركز,ɔrtɑ,iːtmrkz,Medium,stationed,0.8571428571428571,0.6666666666666666,0.4236111111111112,0.4722222222222222,4.520833333333333,0.4548611111111111,6,Latin,Arabic,synonym,0,-12.290984,0.8379203081130981,0.6570723652839661
82,3794,ləkəsiz,بلا شائبة,lækæsɪz,blaː ʃaːiːٔbt,spotless,unsullied,0.9230769230769232,0.5,0.2369791666666667,0.2656250000000001,3.421875,0.2500000000000001,9,Latin,Arabic,synonym,0,-15.654956,0.9204086065292358,0.7172428369522095
83,813,təzahür,قِيمَة,tæzɑhyr,qِiːmَt,manifestation,value,1.0,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.553571428571429,0.5267857142857143,7,Latin,Arabic,random,0,-8.664533,0.7522945404052734,0.4736064076423645
84,1491,Qatı ürəkli,قاسٍ,ɡɑtɯ yræklɪ,qaːsٍ,Hard-hearted,harsh,1.0,0.7,0.6458333333333333,0.725,5.375,0.7229166666666667,11,Latin,Arabic,synonym,0,-15.805601,0.8625079989433289,0.6232384443283081
85,397,müəllif,مُؤَلِّف,myællɪf,mُuːَٔlِّf,author,م .ؤَلِّف,0.7,0.42857142857142855,0.39880952380952384,0.4404761904761904,3.25,0.4404761904761904,8,Latin,Arabic,loan,1,-3.7227073,0.8294347524642944,0.5474691987037659
86,715,Razılaşır,لطيف,rɑzɯlɑʃɯr,ltˤiːf,Agree,Four,1.0,0.6666666666666666,0.5532407407407407,0.6342592592592593,4.777777777777779,0.6203703703703705,9,Latin,Arabic,synonym,0,-15.143537,0.8365148901939392,0.6774792671203613
87,345,mühərrir,م ر ر,myhærrɪr,m r r,editor,م ر ر,0.625,0.625,0.5520833333333334,0.625,4.53125,0.625,8,Latin,Arabic,hard_negative,0,-6.402685,0.7667596936225891,0.5450044274330139
88,979,Faktiki,فِعلي,fɑktɪkɪ,fِʕliː,Facts,actual,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.071428571428571,0.4880952380952381,7,Latin,Arabic,synonym,0,-4.7806067,0.8706544041633606,0.4613794982433319
89,5139,Maraqlıdır,فضولي,mɑrɑɡlɯdɯr,fdˤuːliː,It is interesting,Nosy,0.9,0.7,0.5125,0.5833333333333333,4.8125,0.5708333333333334,10,Latin,Arabic,synonym,0,-17.450163,0.8326259851455688,0.6560340523719788
90,172,hakim,حَكِيم,hɑkɪm,ħَkِiːm,hakim,Sage,0.7142857142857143,0.4,0.21666666666666665,0.24166666666666664,2.2,0.24166666666666664,6,Latin,Arabic,loan,1,4.8116784,0.8174383044242859,0.6405345797538757
91,439,məhz,عَارِفَة,mæhz,ʕَaːrِfَt,namely,know,1.0,0.4,0.2791666666666667,0.3166666666666667,3.375,0.3125,8,Latin,Arabic,random,0,-10.345752,0.6723567247390747,0.5324651002883911
92,5584,Parıldayan,مشع,pɑrɯldɑjɑn,mʃʕ,Shining,radiant,1.0,0.9,0.66875,0.75,6.0125,0.7479166666666667,10,Latin,Arabic,synonym,0,-18.622927,0.722849428653717,0.6436559557914734
93,319,Bol,الوفرة,bɔl,aluːfrt,He was,abundance,1.0,0.6666666666666666,0.5347222222222222,0.5972222222222222,4.9375,0.5868055555555556,6,Latin,Arabic,synonym,0,-16.729351,0.7176752686500549,0.5762447118759155
94,469,mərkəz,مركز,mærkæz,mrkz,center,center,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0,2.5072708,0.8758565187454224,0.6662710905075073
95,5113,Təminatçı,حكيم,tæmɪnɑtt͡ʃɯ,ħkiːm,Guarantor,,1.0,0.8888888888888888,0.5787037037037037,0.6388888888888888,5.111111111111111,0.6342592592592593,9,Latin,Arabic,synonym,0,-16.96406,0.9072235226631165,0.5304280519485474
96,1088,ənis,هِجْرَان,ænɪs,hِd͡ʒْrَaːn,anise,desertion,1.0,0.8,0.3166666666666667,0.3583333333333334,4.075,0.3416666666666667,8,Latin,Arabic,random,0,-5.8531528,0.9072235226631165,0.5304280519485474
97,5296,Təəssüf,اعتراف الندم,tææssyf,aʕtraːf aːlndm,Sorry,confession of regret,0.9285714285714286,0.7272727272727273,0.409090909090909,0.4583333333333333,4.534090909090909,0.4507575757575758,12,Latin,Arabic,synonym,0,-29.222773,0.7901089787483215,0.5222683548927307
98,273,Tez,وقاحة,tez,uːqaːħt,Thesis,effrontery,1.0,0.6,0.4208333333333334,0.4666666666666667,3.675,0.4625,5,Latin,Arabic,synonym,0,-10.88602,0.9241020083427429,0.5940755009651184
99,5281,etiraz,وقفة احتجاجية,etɪrɑz,uːqft aːħtd͡ʒaːd͡ʒiːt,protest,Protest,0.9523809523809524,0.5833333333333334,0.5173611111111112,0.5729166666666666,4.541666666666667,0.5642361111111109,13,Latin,Arabic,synonym,0,-16.079554,0.8495377898216248,0.4861103892326355
100,865,xislət,خِصْلَة,xɪslæt,xِsˤْlَt,trait,tuft,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,7,Latin,Arabic,loan,1,2.9377236,0.8740334510803223,0.5696426630020142
101,4822,Çətinlik,يصلح,t͡ʃætɪnlɪk,iːsˤlħ,Difficulty,Repair,0.9,0.5,0.5,0.546875,4.3125,0.546875,8,Latin,Arabic,synonym,0,-13.699891,0.7940157055854797,0.5331700444221497
102,1120,nemət,جمال,nemæt,d͡ʒmaːl,blessing,Beauty,0.8571428571428571,0.6,0.2625000000000001,0.2833333333333333,3.05,0.2833333333333333,5,Latin,Arabic,synonym,0,-3.714001,0.8750835061073303,0.5802192687988281
103,128,ehtiyat,اِحْتِيَاط,ehtɪjɑt,aِħْtِiːَaːtˤ,reserve,Reserve,0.8461538461538461,0.2857142857142857,0.1904761904761905,0.2083333333333333,1.9642857142857144,0.20535714285714285,10,Latin,Arabic,loan,1,4.5869823,0.8947349786758423,0.6159027218818665
104,959,inkar,إِنْكَار,ɪnkɑr,aِٕnْkَaːr,denial,denial,0.7,0.0,0.04583333333333334,0.05,0.5,0.04583333333333334,8,Latin,Arabic,loan,1,-3.6825895,0.8365240097045898,0.5295349955558777
105,2454,Fırıldaqçılıq,الغش,fɯrɯldɑɡt͡ʃɯlɯɡ,alɣʃ,Fraud,cheating,0.8666666666666667,0.7692307692307693,0.641025641025641,0.7147435897435896,5.346153846153847,0.7147435897435896,13,Latin,Arabic,synonym,0,-31.965576,0.7625436782836914,0.6333628296852112
106,1452,Acımasız,غير مبال,ɑd͡ʒɯmɑsɯz,ɣiːr mbaːl,Unmerciful,Indifferent,0.9,0.625,0.28645833333333337,0.33333333333333337,3.75,0.30208333333333337,8,Latin,Arabic,synonym,0,-18.22159,0.7723685503005981,0.6197686791419983
