,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
14,1179,Orison,بركة,ɔrɪsɔn,brkt,Orison,pond,0.8333333333333334,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.875,0.4444444444444444,6,Latin,Arabic,synonym,0,-12.745539,0.8934888,0.7168898
15,554,Məşum,سيى,mæʃum,siːa,Ominous,bad,1.0,0.6,0.4666666666666666,0.5166666666666667,4.675,0.5083333333333333,5,Latin,Arabic,synonym,0,-9.481215,0.68671596,0.7539626
16,581,qiraət,خرت,ɡɪrɑæt,xrt,read,خرت,0.6666666666666666,0.5,0.4583333333333333,0.5138888888888888,3.8333333333333335,0.5138888888888888,6,Latin,Arabic,hard_negative,0,-4.615391,0.8911808,0.6181285
17,1537,Açıq sözlü,مجرد ،,ɑt͡ʃɯɡ sœzly,md͡ʒrd ،,Openly spoken,"merely ,",0.8333333333333334,0.7777777777777778,0.5671296296296295,0.6388888888888888,5.277777777777778,0.6226851851851851,9,Latin,Arabic,synonym,0,-17.405762,0.8432846,0.5335779
18,5595,fasiləli,على فترات متقطعة,fɑsɪlælɪ,ʕla ftraːt mtqtˤʕt,intermittent,intermittently,0.9444444444444444,0.7857142857142857,0.4866071428571428,0.5386904761904762,4.946428571428571,0.5282738095238095,16,Latin,Arabic,synonym,0,-30.016216,0.86035025,0.63390005
19,37,Damcı,يترك,dɑmd͡ʒɯ,iːtrk,Drop,Leaves,1.0,0.8,0.3666666666666666,0.4166666666666666,5.15,0.3833333333333333,5,Latin,Arabic,synonym,0,-12.127566,0.89899474,0.4722219
20,3837,müqəddəssiz,غير مقدس,myɡæddæssɪz,ɣiːr mqds,unholy,unholy,0.9090909090909092,0.6363636363636364,0.4015151515151515,0.4507575757575758,3.9318181818181817,0.4393939393939394,11,Latin,Arabic,synonym,0,-22.998707,0.7106704,0.34611842
21,2361,zərif,أنيق,zærɪf,aٔniːq,elegant,elegant,1.0,0.6,0.2708333333333333,0.3083333333333333,2.625,0.2875,5,Latin,Arabic,synonym,0,-9.978896,0.9051527,0.40959382
22,266,Leyla,لَيْلَى,lejlɑ,lَiːْlَa,Leyla,Leila,0.75,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2291666666666666,7,Latin,Arabic,loan,1,2.5508757,0.8832848,0.6130036
23,1940,Qarşılaşma,يقاتل,ɡɑrʃɯlɑʃmɑ,iːqaːtl,Meeting,fight,1.0,0.7,0.5208333333333334,0.5875,4.675,0.5791666666666668,10,Latin,Arabic,synonym,0,-15.754249,0.68357617,0.7235045
24,4268,ecazkar,استثنائي,ed͡ʒɑzkɑr,astθnaːiːٔiː,wonderful,exceptional,1.0,0.625,0.296875,0.34375,4.109375,0.3098958333333333,8,Latin,Arabic,synonym,0,-19.36068,0.8725694,0.6522451
25,28,ailə,عَائِلَة,ɑɪlæ,ʕَaːiːِٔlَt,family,family,0.9090909090909092,0.4,0.2875,0.325,3.6,0.3083333333333333,8,Latin,Arabic,loan,1,-5.9863005,0.8748064,0.6505431
26,138,fasilə,ف س ل,fɑsɪlæ,f s l,,q o l,0.5,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0,-7.183554,0.78403676,0.24887167
27,5450,"Kiçik,",ناقص,"kɪt͡ʃɪk,",naːqsˤ,"Small,",Defective,1.0,0.6,0.35,0.3833333333333333,3.725,0.3708333333333333,6,Latin,Arabic,synonym,0,-9.464945,0.6915225,0.551973
28,1770,Sabir,توفير,sɑbɪr,tuːfiːr,Be patient,Provide,0.8571428571428571,0.0,0.0916666666666666,0.1,1.175,0.0916666666666666,5,Latin,Arabic,hard_negative,0,-8.71966,0.8680953,0.63700587
29,1155,lütf,دعاء,lytf,dʕaːʔ,grace,Prayer,1.0,1.0,0.2916666666666666,0.3229166666666667,6.46875,0.2916666666666666,4,Latin,Arabic,synonym,0,-4.58988,0.82894236,0.4108002
30,3044,Kredit,شرف,kredɪt,ʃrf,Credit,honor,0.8333333333333334,0.8333333333333334,0.5104166666666666,0.5694444444444444,4.4375,0.5590277777777778,6,Latin,Arabic,synonym,0,-6.984867,0.82598484,0.71764654
31,2103,ötürmək,يُقرّ,œtyrmæk,iːُqrّ,pass,يّقرّ,1.0,0.7142857142857143,0.5565476190476192,0.619047619047619,4.625,0.6160714285714286,7,Latin,Arabic,synonym,0,-10.015652,0.85385185,0.5302047
32,5597,səpələnmiş,على فترات متقطعة,sæpælænmɪʃ,ʕla ftraːt mtqtˤʕt,scattered,intermittently,0.9444444444444444,0.5714285714285714,0.3482142857142857,0.3898809523809524,3.9732142857142856,0.375,16,Latin,Arabic,synonym,0,-33.01423,0.7933097,0.50939035
33,3143,zövq,التمتع,zœvɡ,altmtʕ,enjoy,enjoy,1.0,0.6666666666666666,0.4201388888888889,0.4652777777777777,4.520833333333333,0.4513888888888888,6,Latin,Arabic,synonym,0,-19.697409,0.8812198,0.63038087
34,1819,səmərə,صومالي,sæmæræ,sˤuːmaːliː,efficiency,Somali,0.8,0.0,0.1041666666666666,0.1180555555555555,1.25,0.1041666666666666,6,Latin,Arabic,hard_negative,0,-6.515031,0.89486784,0.67837757
35,1363,Vəhşi,بدون رحمة,væhʃɪ,bduːn rħmt,Wild,merciless,1.0,0.625,0.4557291666666666,0.5104166666666666,4.59375,0.4973958333333333,9,Latin,Arabic,synonym,0,-18.228466,0.83341104,0.76234853
36,1455,Acımasız,لا مبالي,ɑd͡ʒɯmɑsɯz,laː mbaːliː,Unmerciful,apathetic,1.0,0.625,0.3020833333333333,0.3385416666666666,4.25,0.3125,8,Latin,Arabic,synonym,0,-18.445312,0.903756,0.6100395
37,358,müqayisə,م ي س,myɡɑjɪsæ,m iː s,compare,m y s,0.75,0.625,0.5677083333333334,0.6354166666666666,4.625,0.6354166666666666,8,Latin,Arabic,hard_negative,0,-13.276159,0.8393646,0.24851128
38,4703,Frank,غير محجوز,frɑnk,ɣiːr mħd͡ʒuːz,Frank,not reserved,0.9230769230769232,0.75,0.453125,0.5052083333333334,4.765625,0.4921875,9,Latin,Arabic,synonym,0,-15.189682,0.7176202,0.46867698
39,1586,Həbs,فخ,hæbs,fx,Arrest,Trap,1.0,0.75,0.5208333333333334,0.5833333333333334,4.5,0.5729166666666666,4,Latin,Arabic,synonym,0,-4.4129457,0.7919009,0.73837054
40,3441,qısır,بلا هدف,ɡɯsɯr,blaː hdf,barren,Pointless,1.0,0.8333333333333334,0.3472222222222221,0.3958333333333333,4.6875,0.3611111111111111,7,Latin,Arabic,synonym,0,-15.074165,0.8312214,0.5045608
41,5740,qismən,بارز,ɡɪsmæn,baːrz,in part,Obvious,1.0,0.8333333333333334,0.4027777777777778,0.4513888888888888,4.166666666666667,0.4375,6,Latin,Arabic,synonym,0,-11.495254,0.8069283,0.65825367
42,5131,saxtakar,المخادع,sɑxtɑkɑr,almxaːdʕ,counterfeiter,scammer,1.0,0.75,0.3203125,0.375,4.6875,0.3411458333333333,8,Latin,Arabic,synonym,0,-20.910093,0.78920954,0.6340867
43,4642,Təhlükəli,مشؤوم,tæhlykælɪ,mʃuːٔuːm,Dangerous,ominous,1.0,0.7777777777777778,0.5,0.550925925925926,4.708333333333333,0.5439814814814815,9,Latin,Arabic,synonym,0,-12.278538,0.890307,0.65437883
44,2104,istilah,أسطوري,ɪstɪlɑh,aٔstˤuːriː,term,legendary,0.8,0.1428571428571428,0.2321428571428571,0.2619047619047619,2.2142857142857144,0.2470238095238095,7,Latin,Arabic,hard_negative,0,-8.89969,0.89234567,0.57932854
45,5673,Güclü,تحدد,ɟyd͡ʒly,tħdd,Strong,set,0.8571428571428571,0.8,0.35,0.3833333333333333,4.6,0.3708333333333333,5,Latin,Arabic,synonym,0,-11.6646185,0.6832316,0.5001832
46,2515,Qısa,تفتقر إلى,ɡɯsɑ,tftqr ʔila,In short,lacking,1.0,0.6666666666666666,0.537037037037037,0.5972222222222222,4.583333333333333,0.5949074074074074,9,Latin,Arabic,synonym,0,-17.183275,0.8064226,0.5976215
47,513,Çətinlik,فقر,t͡ʃætɪnlɪk,fqr,Difficulty,Poverty,1.0,0.875,0.6276041666666666,0.7083333333333334,5.328125,0.6901041666666666,8,Latin,Arabic,synonym,0,-11.732454,0.8207105,0.59238034
48,1958,Mərhəmət,صدقة,mærhæmæt,sˤdqt,Mercy,charity,0.875,0.875,0.5234375,0.59375,5.109375,0.5755208333333334,8,Latin,Arabic,synonym,0,-5.4660444,0.86948574,0.57348263
49,1339,Kövrək,دقيق او حساس,kœvræk,dqiːq aːuː ħsaːs,Fragile,Accurate and sensitive,1.0,0.6,0.4479166666666668,0.5,4.05,0.4875000000000001,12,Latin,Arabic,synonym,0,-21.581974,0.8334024,0.71056163
50,5730,Səxavətli,فِعلي,sæxɑvætlɪ,fِʕliː,Generous,actual,1.0,0.6666666666666666,0.537037037037037,0.5972222222222222,4.388888888888889,0.5925925925925926,9,Latin,Arabic,synonym,0,-12.261129,0.8418193,0.65498495
51,4911,professor,نقل,prɔfessɔr,nql,professor,Quoted,1.0,0.8888888888888888,0.6458333333333334,0.7314814814814814,5.569444444444445,0.7199074074074074,9,Latin,Arabic,synonym,0,-17.153393,0.92083645,0.54224443
52,390,müxtəlif,مُخْتَلِف,myxtælɪf,mُxْtَlِf,different,Different,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1,-6.52541,0.66306305,0.67985606
53,700,səhv,سَهْو,sæhv,sَhْuː,wrong,oversight,0.6666666666666666,0.5,0.3125,0.3541666666666667,3.9375,0.3385416666666667,5,Latin,Arabic,loan,1,-0.48631728,0.80531436,0.30935913
54,5918,sərgərdan,التجوال,særɟærdɑn,altd͡ʒuːaːl,wanderer,roaming,1.0,0.6666666666666666,0.3425925925925925,0.3935185185185185,4.041666666666667,0.3634259259259259,9,Latin,Arabic,synonym,0,-22.320335,0.64105,0.65918547
55,306,mövcud,مَوْجُود,mœvd͡ʒud,mَuːْd͡ʒُuːd,available,Existing,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,8,Latin,Arabic,loan,1,-3.9703696,0.829535,0.5291704
56,5117,Həssas,معقول,hæssɑs,mʕquːl,Sensitive,Reasonable,1.0,0.8333333333333334,0.3125,0.3402777777777777,3.4166666666666665,0.3263888888888889,6,Latin,Arabic,synonym,0,-8.613808,0.6880319,0.071244396
57,4737,Müvafiq,مناسب,myvɑfɪɡ,mnaːsb,Appropriate,Suitable,0.8571428571428571,0.7142857142857143,0.3482142857142857,0.3928571428571428,3.392857142857143,0.3779761904761905,7,Latin,Arabic,synonym,0,-5.989401,0.87410104,0.6652974
58,2107,ötürmək,الكشف عن,œtyrmæk,alkʃf ʕn,pass,revealing of,1.0,0.8571428571428571,0.2321428571428571,0.2619047619047618,4.821428571428571,0.2321428571428571,8,Latin,Arabic,synonym,0,-10.27535,0.8521959,0.4905559
59,1012,dəstəkləyən,ثانوي,dæstæklæjæn,θaːnuːiː,supporting,secondary,1.0,0.6363636363636364,0.5473484848484849,0.5984848484848485,4.613636363636363,0.5984848484848485,11,Latin,Arabic,synonym,0,-20.513508,0.8363555,0.5814768
60,422,məcmuə,مَجْمُوعَة,mæd͡ʒmuæ,mَd͡ʒْmُuːʕَt,collection,Collection,0.5384615384615384,0.5,0.28125,0.3194444444444445,3.6458333333333335,0.28125,10,Latin,Arabic,loan,1,-0.2480286,0.8777002,0.7029756
61,5189,şübhəli,متنازع عليه,ʃybhælɪ,mtnaːzʕ ʕliːh,suspicious,disputed,0.9230769230769232,0.6,0.3645833333333333,0.4,3.9,0.39375,11,Latin,Arabic,synonym,0,-22.909437,0.7742051,0.59415674
62,2954,təxminən,عيد ميلاد,tæxmɪnæn,ʕiːd miːlaːd,approximately,birthday,0.9166666666666666,0.5,0.125,0.1302083333333333,1.75,0.125,9,Latin,Arabic,hard_negative,0,-20.257164,0.9183447,0.44864795
63,5291,Təəssüf,نادم,tææssyf,naːdm,Sorry,Ashamed,1.0,0.7142857142857143,0.4494047619047619,0.494047619047619,4.303571428571429,0.4910714285714285,7,Latin,Arabic,synonym,0,-4.03471,0.7879774,0.52131397
64,361,müqəvva,مُقَوَّى,myɡævvɑ,mُqَuːَّa,scarecrow,reinforced,0.8888888888888888,0.4285714285714285,0.4464285714285714,0.4880952380952381,3.75,0.4851190476190475,8,Latin,Arabic,loan,1,0.51461893,0.8636661,0.67085034
65,738,böyütmək,تكبير,bœjytmæk,tkbiːr,to enlarge,Zoom,1.0,0.875,0.4427083333333333,0.5,4.328125,0.4817708333333333,8,Latin,Arabic,synonym,0,-12.669529,0.8043561,0.65028155
66,3468,Yalnız,بلا هدف,jɑlnɯz,blaː hdf,Only,Pointless,1.0,0.6666666666666666,0.2743055555555556,0.3194444444444445,4.291666666666667,0.2743055555555556,7,Latin,Arabic,synonym,0,-13.687917,0.90085024,0.22151403
67,3190,əks,أقسى,æks,aٔqsa,vice versa,harsher,0.8,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,4,Latin,Arabic,hard_negative,0,-3.2181602,0.84060824,0.4731219
68,3137,işarə,يساري,ɪʃɑræ,iːsaːriː,sign,left,0.875,0.0,0.0791666666666666,0.0833333333333333,0.85,0.0791666666666666,5,Latin,Arabic,hard_negative,0,-8.244673,0.8534857,0.7401556
69,169,fəxr,فَخْر,fæxr,fَxْr,proud,Pride,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,0.98352593,0.8815397,0.64302975
70,230,həyat,هات,hæjɑt,haːt,life,hot,0.6,0.4,0.3625,0.4083333333333334,3.0,0.4083333333333334,5,Latin,Arabic,hard_negative,0,-5.586693,0.711621,0.7569274
71,1283,Qəhrəmanlıq,همة,ɡæhræmɑnlɯɡ,hmt,Heroism,All,0.8181818181818182,0.8181818181818182,0.6571969696969697,0.7386363636363636,5.488636363636363,0.7386363636363636,11,Latin,Arabic,synonym,0,-25.34214,0.8298705,0.77444434
72,2524,Qüsurlu,غير مكتمل,ɡysurlu,ɣiːr mktml,Defective,incomplete,1.0,0.75,0.2994791666666666,0.34375,4.40625,0.3098958333333333,9,Latin,Arabic,synonym,0,-15.752446,0.7583611,0.5703977
73,4168,Bərəkətli,نافع,bærækætlɪ,naːfʕ,Blessed,useful,1.0,0.7777777777777778,0.5648148148148148,0.6388888888888888,5.083333333333333,0.6273148148148148,9,Latin,Arabic,synonym,0,-12.3784075,0.84564006,0.4747286
74,2371,fərq,فارغ,færɡ,faːrɣ,difference,Graduate,0.6,0.0,0.0208333333333333,0.0208333333333333,0.375,0.0208333333333333,4,Latin,Arabic,hard_negative,0,-10.990462,0.81238663,0.56269306
75,1884,Rasional,تأثير,rɑsɪɔnɑl,tʔaθiːr,Rational,Effect,1.0,0.5,0.3359375,0.390625,3.671875,0.3723958333333333,8,Latin,Arabic,synonym,0,-11.353171,0.8943398,0.7334903
76,3988,şən,مرح,ʃæn,mrħ,you,cheerful,1.0,1.0,0.3125,0.375,5.75,0.3125,3,Latin,Arabic,synonym,0,-10.117936,0.77232224,0.61879736
77,1249,Yalnız,المرسلات,jɑlnɯz,almrslaːt,Only,Al-Mursalat,0.8888888888888888,0.5,0.3463541666666667,0.390625,3.953125,0.3697916666666667,8,Latin,Arabic,synonym,0,-20.470863,0.8340921,0.80832356
78,3117,Dilsiz,عاجز,dɪlsɪz,ʕaːd͡ʒz,Dumb,Helpless,0.8571428571428571,0.6666666666666666,0.4027777777777777,0.4375,3.6458333333333335,0.4340277777777777,6,Latin,Arabic,synonym,0,-12.37108,0.83603156,0.35954043
79,4328,Kiçik,كسرة خبز,kɪt͡ʃɪk,ksrt xbz,Small,Piece of bread,0.75,0.7142857142857143,0.3779761904761905,0.4285714285714285,4.446428571428571,0.4077380952380952,8,Latin,Arabic,synonym,0,-17.890968,0.9131306,0.673019
80,804,Güclü,شغوف,ɟyd͡ʒly,ʃɣuːf,Strong,Passionate,1.0,0.8,0.4125,0.4666666666666666,5.55,0.4333333333333334,5,Latin,Arabic,synonym,0,-10.55363,0.9208049,0.50625443
81,2648,Tutqun,كئيب,tutɡun,kiːٔiːb,Dull,depressed,1.0,0.6666666666666666,0.4201388888888888,0.4583333333333333,4.041666666666667,0.4513888888888888,6,Latin,Arabic,synonym,0,-12.595261,0.85849506,0.80354446
82,3169,murdar,قذر,murdɑr,qðr,dirty,nasty,0.8333333333333334,0.6666666666666666,0.4895833333333334,0.5555555555555556,4.541666666666667,0.5555555555555556,6,Latin,Arabic,synonym,0,-10.484993,0.8401925,0.6072334
83,2484,həsr etmək,تكريس,hæsr etmæk,tkriːs,devote,dedication,0.9,0.6666666666666666,0.4583333333333333,0.5092592592592592,4.25,0.5046296296296297,10,Latin,Arabic,synonym,0,-13.182804,0.71462995,0.5576937
84,816,təşviş,تَشْوِيش,tæʃvɪʃ,tَʃْuːِiːʃ,anxiety,confusion,0.7,0.3333333333333333,0.2222222222222222,0.25,2.75,0.2395833333333333,8,Latin,Arabic,loan,1,3.5135503,0.82624,0.5081014
85,2824,sabiq,تعميق,sɑbɪɡ,tʕmiːq,ex,deepen,1.0,0.4,0.0958333333333333,0.1083333333333333,2.325,0.0958333333333333,5,Latin,Arabic,hard_negative,0,-2.5436857,0.8760039,0.6928763
86,2874,sonsuz,دائم الازهار,sɔnsuz,daːiːٔm aːlaːzhaːr,forever,perpetual,0.9444444444444444,0.6363636363636364,0.4715909090909091,0.5265151515151515,4.238636363636363,0.524621212121212,12,Latin,Arabic,synonym,0,-30.49898,0.8587744,0.69911146
87,3328,Güc,قدرة التحمل,ɟyd͡ʒ,qdrt aːltħml,Power,Endurance,1.0,0.8,0.6791666666666666,0.7500000000000001,5.6,0.7500000000000001,11,Latin,Arabic,synonym,0,-26.880201,0.902389,0.8215647
88,2258,Qarşıda,ضد,ɡɑrʃɯdɑ,dˤd,Ahead,against,0.8571428571428571,0.7142857142857143,0.6547619047619049,0.744047619047619,5.482142857142857,0.738095238095238,7,Latin,Arabic,synonym,0,-10.189424,0.75465536,0.60592467
89,483,Fəlakət,مصيبة,fælɑkæt,msˤiːbt,Disaster,calamity,0.8571428571428571,0.7142857142857143,0.369047619047619,0.4047619047619047,3.803571428571429,0.3988095238095238,7,Latin,Arabic,synonym,0,-6.9575453,0.72806513,0.5673274
90,4649,Təhdid edən,ضار,tæhdɪd edæn,dˤaːr,Threatening,Harmful,0.9090909090909092,0.7,0.6625,0.7375,5.475,0.7291666666666667,11,Latin,Arabic,synonym,0,-14.869288,0.8701627,0.7905159
91,4580,"Qərarlı,",مؤسسة,"ɡærɑrlɯ,",muːٔsst,"Stable,",Corporation,1.0,0.8571428571428571,0.3958333333333333,0.4523809523809524,4.607142857142857,0.4285714285714285,8,Latin,Arabic,synonym,0,-13.14226,0.825298,0.1534
92,3766,Oxşar,على حد سواء,ɔxʃɑr,ʕla ħd suːaːʔ,Similar,Both,1.0,0.4444444444444444,0.4907407407407407,0.5462962962962963,4.375,0.5324074074074076,11,Latin,Arabic,synonym,0,-19.75682,0.7389679,0.3151841
93,5017,Göz oxşayan,بارزة,ɟœz ɔxʃɑjɑn,baːrzt,Eye-catching,prominent,1.0,0.8,0.5104166666666667,0.575,4.625,0.5666666666666667,11,Latin,Arabic,synonym,0,-13.823676,0.7844616,0.37718588
94,5806,Dəhşətli,كارثي,dæhʃætlɪ,kaːrθiː,Terrible,disastrous,1.0,0.5,0.4192708333333333,0.4687499999999999,3.53125,0.453125,8,Latin,Arabic,synonym,0,-14.838961,0.7813383,0.64939654
95,2013,Öyünən,فقط,œjynæn,fqtˤ,Boasting,Just,1.0,1.0,0.5729166666666667,0.6319444444444445,5.958333333333333,0.625,6,Latin,Arabic,synonym,0,-8.4611225,0.8974383,0.65851533
96,496,Uğurlar,بؤس,uɣurlɑr,buːٔs,Good luck,misery,0.8571428571428571,0.8571428571428571,0.5446428571428572,0.625,5.035714285714286,0.625,7,Latin,Arabic,synonym,0,-12.372822,0.84557295,0.38085666
97,575,qövs,قَوْس,ɡœvs,qَuːْs,arc,Arch,0.8333333333333334,0.25,0.3020833333333333,0.3229166666666667,2.5625,0.3229166666666667,5,Latin,Arabic,loan,1,0.5671954,0.85340905,0.5676663
98,4476,tələsik,انتعش,tælæsɪk,antʕʃ,in a hurry,brisk,1.0,0.7142857142857143,0.3511904761904762,0.3869047619047619,4.0,0.3779761904761904,7,Latin,Arabic,synonym,0,-14.947389,0.7493331,0.70858365
99,2010,Eqoist,المرسلات,eɡɔɪst,almrslaːt,Selfish,Al-Mursalat,0.7777777777777778,0.625,0.3463541666666667,0.3958333333333333,4.25,0.3697916666666666,8,Latin,Arabic,synonym,0,-18.934923,0.88976765,0.70178473
100,3771,vətən,زيدان,vætæn,ziːdaːn,homeland,Zidane,0.8571428571428571,0.2,0.0666666666666666,0.075,0.7,0.0666666666666666,5,Latin,Arabic,hard_negative,0,-9.561285,0.845844,0.41910926
101,4578,"Qərarlı,",جامد,"ɡærɑrlɯ,",d͡ʒaːmd,"Stable,",جامد,1.0,0.7142857142857143,0.4613095238095238,0.5357142857142857,4.5,0.5178571428571429,8,Latin,Arabic,synonym,0,-12.903409,0.82495266,0.70207065
102,3694,Əla,رائع,ælɑ,raːiːٔʕ,Excellent,Wonderful,1.0,0.75,0.34375,0.4166666666666667,5.21875,0.3854166666666667,4,Latin,Arabic,synonym,0,-6.9100237,0.7763361,0.6110979
103,803,təxliyə,تَخْلِيَة‎,tæxlɪjæ,tَxْlِiːَt‎,evacuation,abdication,0.7272727272727273,0.4285714285714285,0.3125,0.3452380952380952,3.1607142857142856,0.3422619047619047,10,Latin,Arabic,loan,1,2.6052942,0.87462133,0.57168084
104,4787,Tənqidi,خطير >> صفة,tænɡɪdɪ,xtˤiːr >> sˤft,Critical,dangerous >> adjective,0.9285714285714286,0.7142857142857143,0.3095238095238095,0.369047619047619,4.410714285714286,0.3095238095238095,11,Latin,Arabic,synonym,0,-13.525522,0.87462133,0.57168084
105,721,tale,طَالِع,tɑle,tˤَaːlِʕ,tale,horoscope,0.75,0.25,0.109375,0.125,2.40625,0.109375,6,Latin,Arabic,loan,1,-1.1053057,0.82343376,0.6875551
106,4676,sifariş,فرض,sɪfɑrɪʃ,frdˤ,order,Duty,0.7142857142857143,0.5714285714285714,0.5476190476190477,0.6071428571428571,4.571428571428571,0.6071428571428571,7,Latin,Arabic,synonym,0,-13.617967,0.7550786,0.7364787
107,4593,iyrənc,بغيض,ɪjrænd͡ʒ,bɣiːdˤ,,hateful,0.875,0.8333333333333334,0.4097222222222222,0.4583333333333333,4.8125,0.4513888888888889,6,Latin,Arabic,synonym,0,-9.70984,0.7427413,0.08103532
108,5302,Tövbə et,معاناة,tœvbæ et,mʕaːnaːt,Repent,suffering,0.875,0.7142857142857143,0.2797619047619047,0.3154761904761904,4.178571428571429,0.2946428571428571,8,Latin,Arabic,synonym,0,-7.260792,0.4476455,0.7238282
109,4334,qırıntı,الحد الأدنى,ɡɯrɯntɯ,alħd aːlʔadna,crumb,minimum,1.0,0.5454545454545454,0.4242424242424242,0.465909090909091,3.965909090909091,0.4583333333333333,11,Latin,Arabic,synonym,0,-30.032154,0.87470555,0.4657393
110,980,islah,إِصْلَاح,ɪslɑh,aِٕsˤْlَaːħ,correction,Repair,0.8181818181818182,0.2,0.0875,0.0916666666666666,1.3,0.0875,8,Latin,Arabic,loan,1,1.7800571,0.87470555,0.4657393
